minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.74,28.83,55.78,56.10,56.10
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.46,16.11,53.28,56.09,56.09
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,8.08,45.83,56.08,56.08
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,5.09,33.44,55.97,56.08
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.50,20.02,54.48,56.07
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.44,10.19,48.88,56.06
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,5.73,37.88,56.03
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.60,24.32,55.22
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.45,12.94,51.26
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,6.75,41.98
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,6.76,41.97
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,6.76,41.96
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,6.76,41.95
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,6.76,41.94
274, 7.222300, 4.444444, 0.000000, 279.48,995.00,4.42,4.42,4.42,4.44,7.21,43.19
275, 7.222300, 4.444444, 0.000000, 279.48,995.00,4.42,4.42,4.42,4.44,7.71,44.38
276, 7.222300, 4.444444, 0.000000, 279.48,995.00,4.42,4.42,4.42,4.44,8.28,45.51
277, 7.222300, 4.444444, 0.000000, 279.48,995.00,4.42,4.42,4.42,4.44,8.90,46.58
278, 7.222300, 4.444444, 0.000000, 279.48,994.99,4.42,4.42,4.42,4.44,9.59,47.58
279, 7.222300, 4.444444, 0.000000, 279.48,994.99,4.42,4.42,4.42,4.44,10.34,48.52
280, 7.222300, 4.444444, 0.000000, 279.48,994.99,4.42,4.42,4.42,4.45,11.16,49.40
281, 7.222300, 4.444444, 0.000000, 279.48,994.99,4.42,4.42,4.42,4.45,12.04,50.21
282, 7.222300, 4.444444, 0.000000, 279.48,994.98,4.42,4.42,4.42,4.46,12.99,50.95
283, 7.222300, 4.444444, 0.000000, 279.48,994.98,4.42,4.42,4.42,4.46,13.99,51.64
284, 7.222300, 4.444444, 0.000000, 279.48,994.98,4.42,4.42,4.43,4.47,15.05,52.26
285, 7.222300, 4.444444, 0.000000, 279.48,994.98,4.42,4.42,4.43,4.48,16.17,52.83
286, 7.222300, 4.444444, 0.000000, 279.48,994.97,4.43,4.43,4.43,4.50,17.34,53.34
287, 7.222300, 4.444444, 0.000000, 279.48,994.97,4.43,4.43,4.43,4.52,18.55,53.80
288, 7.222300, 4.444444, 0.000000, 279.48,994.97,4.43,4.43,4.43,4.55,19.81,54.21
289, 7.222300, 4.444444, 0.000000, 279.48,994.97,4.43,4.43,4.43,4.58,21.11,54.58
290, 7.222300, 4.444444, 0.000000, 279.48,994.96,4.43,4.43,4.43,4.62,22.44,54.90
291, 7.222300, 4.444444, 0.000000, 279.48,994.96,4.43,4.43,4.43,4.68,23.79,55.19
292, 7.222300, 4.444444, 0.000000, 279.48,994.96,4.43,4.43,4.43,4.74,25.17,55.44
293, 7.222300, 4.444444, 0.000000, 279.48,994.96,4.43,4.43,4.43,4.83,26.56,55.66
294, 7.222300, 4.444444, 0.000000, 279.48,994.95,4.43,4.43,4.43,4.93,27.96,55.85
295, 7.222300, 4.444444, 0.000000, 279.48,994.95,4.43,4.43,4.43,5.05,29.37,56.02
296, 7.222300, 4.444444, 0.000000, 279.48,994.95,4.43,4.43,4.43,5.19,30.77,56.17
297, 7.222300, 4.444444, 0.000000, 279.48,994.95,4.43,4.43,4.43,5.36,32.17,56.29
298, 7.222300, 4.444444, 0.000000, 279.48,994.94,4.43,4.43,4.43,5.56,33.56,56.40
299, 7.222300, 4.444444, 0.000000, 279.48,994.94,4.43,4.43,4.44,5.79,34.93,56.49
300, 7.222300, 4.444444, 0.000000, 279.48,994.94,4.43,4.43,4.44,6.06,36.27,56.57
301, 7.222300, 4.444444, 0.000000, 279.48,994.94,4.43,4.43,4.44,6.37,37.59,56.64
302, 7.222300, 4.444444, 0.000000, 279.48,994.93,4.43,4.43,4.44,6.72,38.88,56.70
303, 7.222300, 4.444444, 0.000000, 279.48,994.93,4.43,4.43,4.44,7.11,40.13,56.75
304, 7.222300, 4.444444, 0.000000, 279.48,994.93,4.43,4.43,4.44,7.56,41.34,56.78
305, 7.222300, 4.444444, 0.000000, 279.48,994.92,4.43,4.43,4.44,8.05,42.51,56.82
306, 7.222300, 4.444444, 0.000000, 279.48,994.92,4.43,4.43,4.44,8.59,43.63,56.84
307, 7.222300, 4.444444, 0.000000, 279.48,994.92,4.43,4.43,4.45,9.19,44.70,56.86
308, 7.222300, 4.444444, 0.000000, 279.48,994.92,4.43,4.43,4.45,9.85,45.72,56.88
309, 7.222300, 4.444444, 0.000000, 279.49,994.91,4.43,4.43,4.46,10.55,46.69,56.90
310, 7.222300, 4.444444, 0.000000, 279.49,994.91,4.43,4.43,4.46,11.32,47.61,56.91
311, 7.222300, 4.444444, 0.000000, 279.49,994.91,4.43,4.43,4.47,12.14,48.47,56.91
312, 7.222300, 4.444444, 0.000000, 279.49,994.90,4.43,4.43,4.48,13.01,49.27,56.92
313, 7.222300, 4.444444, 0.000000, 279.49,994.90,4.43,4.43,4.49,13.94,50.02,56.92
314, 7.222300, 4.444444, 0.000000, 279.49,994.90,4.43,4.43,4.51,14.91,50.72,56.93
315, 7.222300, 4.444444, 0.000000, 279.49,994.90,4.43,4.43,4.53,15.94,51.36,56.93
316, 7.222300, 4.444444, 0.000000, 279.49,994.89,4.43,4.43,4.55,17.02,51.96,56.93
317, 7.222300, 4.444444, 0.000000, 279.49,994.89,4.43,4.43,4.58,18.13,52.50,56.93
318, 7.222300, 4.444444, 0.000000, 279.49,994.89,4.43,4.44,4.62,19.29,52.99,56.94
319, 7.222300, 4.444444, 0.000000, 279.49,994.88,4.44,4.44,4.67,20.49,53.45,56.94
320, 7.222300, 4.444444, 0.000000, 279.49,994.88,4.44,4.44,4.73,21.71,53.85,56.94
321, 7.222300, 4.444444, 0.000000, 279.49,994.88,4.44,4.44,4.80,22.97,54.22,56.94
322, 7.222300, 4.444444, 0.000000, 279.49,994.87,4.44,4.44,4.88,24.25,54.55,56.94
323, 7.222300, 4.444444, 0.000000, 279.49,994.87,4.44,4.44,4.98,25.54,54.85,56.94
324, 7.222300, 4.444444, 0.000000, 279.49,994.87,4.44,4.44,5.10,26.85,55.12,56.94
325, 7.222300, 4.444444, 0.000000, 279.49,994.86,4.44,4.44,5.24,28.17,55.35,56.94
326, 7.222300, 4.444444, 0.000000, 279.49,994.86,4.44,4.44,5.40,29.49,55.56,56.94
327, 7.222300, 4.444444, 0.000000, 279.49,994.86,4.44,4.44,5.59,30.81,55.74,56.94
328, 7.222300, 4.444444, 0.000000, 279.49,994.85,4.44,4.44,5.80,32.13,55.91,56.94
329, 7.222300, 4.444444, 0.000000, 279.49,994.85,4.44,4.44,6.05,33.44,56.05,56.94
330, 7.222300, 4.444444, 0.000000, 279.49,994.85,4.44,4.44,6.33,34.72,56.17,56.94
331, 7.222300, 4.444444, 0.000000, 279.49,994.84,4.44,4.44,6.64,35.99,56.28,56.94
332, 7.222300, 4.444444, 0.000000, 279.49,994.84,4.44,4.45,6.99,37.24,56.37,56.94
333, 7.222300, 4.444444, 0.000000, 279.49,994.83,4.44,4.45,7.39,38.46,56.45,56.94
334, 7.222300, 4.444444, 0.000000, 279.49,994.83,4.44,4.45,7.82,39.64,56.52,56.94
335, 7.222300, 4.444444, 0.000000, 279.49,994.83,4.44,4.45,8.30,40.80,56.58,56.94
336, 7.222300, 4.444444, 0.000000, 279.49,994.82,4.44,4.46,8.83,41.91,56.63,56.94
337, 7.222300, 4.444444, 0.000000, 279.49,994.82,4.44,4.46,9.40,42.98,56.68,56.94
338, 7.222300, 4.444444, 0.000000, 279.49,994.82,4.44,4.47,10.02,44.01,56.71,56.94
339, 7.222300, 4.444444, 0.000000, 279.49,994.81,4.44,4.48,10.69,45.00,56.74,56.94
340, 7.222300, 4.444444, 0.000000, 279.49,994.81,4.44,4.48,11.41,45.94,56.77,56.94
341, 7.222300, 4.444444, 0.000000, 279.49,994.80,4.44,4.50,12.17,46.83,56.79,56.94
342, 7.222300, 4.444444, 0.000000, 279.49,994.80,4.44,4.51,12.99,47.68,56.80,56.94
343, 7.222300, 4.444444, 0.000000, 279.49,994.80,4.45,4.53,13.85,48.47,56.82,56.94
344, 7.222300, 4.444444, 0.000000, 279.49,994.79,4.45,4.55,14.76,49.22,56.83,56.94
345, 7.222300, 4.444444, 0.000000, 279.49,994.79,4.45,4.58,15.72,49.92,56.84,56.94
346, 7.222300, 4.444444, 0.000000, 279.49,994.78,4.45,4.61,16.71,50.58,56.85,56.94
347, 7.222300, 4.444444, 0.000000, 279.49,994.78,4.45,4.66,17.75,51.19,56.85,56.94
348, 7.222300, 4.444444, 0.000000, 279.49,994.77,4.45,4.70,18.82,51.75,56.86,56.94
349, 7.222300, 4.444444, 0.000000, 279.50,994.77,4.45,4.76,19.93,52.27,56.86,56.94
350, 7.222300, 4.444444, 0.000000, 279.50,994.76,4.45,4.83,21.07,52.75,56.87,56.94
351, 7.222300, 4.444444, 0.000000, 279.50,994.76,4.45,4.92,22.24,53.19,56.87,56.94
352, 7.222300, 4.444444, 0.000000, 279.50,994.75,4.45,5.02,23.43,53.59,56.87,56.94
353, 7.222300, 4.444444, 0.000000, 279.50,994.75,4.45,5.13,24.64,53.95,56.87,56.94
354, 7.222300, 4.444444, 0.000000, 279.50,994.74,4.45,5.26,25.87,54.28,56.87,56.94
355, 7.222300, 4.444444, 0.000000, 279.50,994.74,4.45,5.41,27.11,54.58,56.87,56.94
356, 7.222300, 4.444444, 0.000000, 279.50,994.73,4.45,5.59,28.36,54.85,56.87,56.94
357, 7.222300, 4.444444, 0.000000, 279.50,994.73,4.45,5.78,29.61,55.09,56.87,56.94
358, 7.222300, 4.444444, 0.000000, 279.50,994.72,4.45,6.01,30.86,55.31,56.88,56.94
359, 7.222300, 4.444444, 0.000000, 279.50,994.72,4.46,6.26,32.10,55.51,56.88,56.94
360, 7.222300, 4.444444, 0.000000, 279.50,994.71,4.46,6.55,33.33,55.68,56.88,56.94
361, 7.222300, 4.444444, 0.000000, 279.50,994.70,4.46,6.86,34.55,55.83,56.88,56.94
362, 7.222300, 4.444444, 0.000000, 279.50,994.70,4.46,7.21,35.76,55.97,56.88,56.94
363, 7.222300, 4.444444, 0.000000, 279.50,994.69,4.46,7.60,36.94,56.09,56.88,56.94
364, 7.222300, 4.444444, 0.000000, 279.50,994.68,4.47,8.03,38.10,56.19,56.88,56.94
365, 7.222300, 4.444444, 0.000000, 279.50,994.67,4.47,8.49,39.23,56.28,56.88,56.94
366, 7.222300, 4.444444, 0.000000, 279.50,994.67,4.48,9.00,40.33,56.36,56.88,56.94
367, 7.222300, 4.444444, 0.000000, 279.50,994.66,4.49,9.55,41.39,56.43,56.88,56.94
368, 7.222300, 4.444444, 0.000000, 279.50,994.65,4.49,10.14,42.42,56.49,56.88,56.94
369, 7.222300, 4.444444, 0.000000, 279.50,994.64,4.51,10.77,43.42,56.54,56.88,56.94
370, 7.222300, 4.444444, 0.000000, 279.50,994.63,4.52,11.45,44.37,56.59,56.88,56.94
371, 7.222300, 4.444444, 0.000000, 279.51,994.62,4.54,12.17,45.29,56.62,56.88,56.94
372, 7.222300, 4.444444, 0.000000, 279.51,994.61,4.56,12.94,46.16,56.66,56.88,56.94
373, 7.222300, 4.444444, 0.000000, 279.51,994.60,4.58,13.75,46.99,56.69,56.88,56.94
374, 7.222300, 4.444444, 0.000000, 279.51,994.59,4.61,14.60,47.77,56.71,56.88,56.94
375, 7.222300, 4.444444, 0.000000, 279.51,994.58,4.64,15.49,48.52,56.73,56.88,56.94
376, 7.222300, 4.444444, 0.000000, 279.51,994.56,4.69,16.42,49.22,56.75,56.88,56.94
377, 7.222300, 4.444444, 0.000000, 279.51,994.55,4.74,17.39,49.88,56.76,56.88,56.94
378, 7.222300, 4.444444, 0.000000, 279.51,994.53,4.79,18.39,50.49,56.77,56.88,56.94
379, 7.222300, 4.444444, 0.000000, 279.51,994.52,4.86,19.43,51.07,56.78,56.88,56.94
380, 7.222300, 4.444444, 0.000000, 279.51,994.50,4.94,20.50,51.61,56.79,56.88,56.94
381, 7.222300, 4.444444, 0.000000, 279.52,994.48,5.04,21.59,52.10,56.79,56.88,56.94
382, 7.222300, 4.444444, 0.000000, 279.52,994.45,5.14,22.71,52.56,56.80,56.88,56.94
383, 7.222300, 4.444444, 0.000000, 279.52,994.43,5.27,23.84,52.99,56.80,56.88,56.94
384, 7.222300, 4.444444, 0.000000, 279.52,994.39,5.41,25.00,53.38,56.81,56.88,56.94
385, 7.222300, 4.444444, 0.000000, 279.52,994.36,5.57,26.17,53.74,56.81,56.88,56.94
386, 7.222300, 4.444444, 0.000000, 279.53,994.31,5.75,27.34,54.06,56.81,56.88,56.94
387, 7.222300, 4.444444, 0.000000, 279.53,994.26,5.96,28.53,54.36,56.82,56.88,56.94
388, 7.222300, 4.444444, 0.000000, 279.54,994.19,6.19,29.72,54.63,56.82,56.88,56.94
389, 7.222300, 4.444444, 0.000000, 279.54,994.11,6.44,30.90,54.88,56.82,56.88,56.94
390, 7.222300, 4.444444, 0.000000, 279.55,994.00,6.73,32.08,55.10,56.82,56.88,56.94
391, 7.222300, 4.444444, 0.000000, 279.56,993.86,7.05,33.26,55.30,56.82,56.88,56.94
392, 7.222300, 4.444444, 0.000000, 279.57,993.68,7.39,34.42,55.48,56.82,56.88,56.94
393, 7.222300, 4.444444, 0.000000, 279.59,993.46,7.77,35.56,55.64,56.82,56.88,56.94
394, 7.222300, 4.444444, 0.000000, 279.61,993.17,8.19,36.69,55.78,56.82,56.88,56.94
395, 7.222300, 4.444444, 0.000000, 279.63,992.83,8.64,37.80,55.91,56.82,56.88,56.94
396, 7.222300, 4.444444, 0.000000, 279.66,992.41,9.13,38.88,56.02,56.82,56.88,56.94
397, 7.222300, 4.444444, 0.000000, 279.70,991.90,9.66,39.94,56.12,56.82,56.88,56.94
398, 7.222300, 4.444444, 0.000000, 279.74,991.30,10.23,40.97,56.21,56.82,56.88,56.94
399, 7.222300, 4.444444, 0.000000, 279.79,990.58,10.83,41.96,56.29,56.82,56.88,56.94
400, 7.222300, 4.444444, 0.000000, 279.84,989.74,11.48,42.93,56.35,56.82,56.88,56.94
401, 7.222300, 4.444444, 0.000000, 279.91,988.74,12.17,43.86,56.41,56.82,56.88,56.94
402, 7.222300, 4.444444, 0.000000, 279.99,987.58,12.90,44.75,56.47,56.82,56.88,56.94
403, 7.222300, 4.444444, 0.000000, 280.08,986.23,13.67,45.61,56.51,56.82,56.88,56.94
404, 7.222300, 4.444444, 0.000000, 280.18,984.67,14.49,46.43,56.55,56.82,56.88,56.94
405, 7.222300, 4.444444, 0.000000, 280.30,982.88,15.34,47.21,56.58,56.82,56.88,56.94
406, 7.222300, 4.444444, 0.000000, 280.44,980.83,16.23,47.96,56.61,56.82,56.88,56.94
407, 7.222300, 4.444444, 0.000000, 280.59,978.49,17.16,48.67,56.64,56.82,56.88,56.94
408, 7.222300, 4.444444, 0.000000, 280.75,975.84,18.12,49.34,56.66,56.82,56.88,56.94
409, 7.222300, 4.444444, 0.000000, 280.94,972.86,19.12,49.97,56.68,56.82,56.88,56.94
410, 7.222300, 4.444444, 0.000000, 281.14,969.51,20.16,50.56,56.69,56.82,56.88,56.94
411, 7.222300, 4.444444, 0.000000, 281.36,965.76,21.23,51.12,56.71,56.82,56.88,56.94
412, 7.222300, 4.444444, 0.000000, 281.60,961.59,22.32,51.64,56.72,56.82,56.88,56.94
413, 7.222300, 4.444444, 0.000000, 281.86,956.98,23.45,52.13,56.73,56.82,56.88,56.94
414, 7.222300, 4.444444, 0.000000, 282.13,951.89,24.60,52.58,56.74,56.82,56.88,56.94
415, 7.222300, 4.444444, 0.000000, 282.42,946.30,25.78,53.01,56.74,56.82,56.88,56.94
416, 7.222300, 4.444444, 0.000000, 282.73,940.20,26.98,53.40,56.75,56.82,56.88,56.94
417, 7.222300, 4.444444, 0.000000, 283.04,933.55,28.19,53.76,56.75,56.82,56.88,56.94
418, 7.222300, 4.444444, 0.000000, 283.35,926.33,29.43,54.09,56.76,56.82,56.88,56.94
419, 7.222300, 4.444444, 0.000000, 283.67,918.55,30.67,54.40,56.76,56.82,56.88,56.95
420, 7.222300, 4.444444, 0.000000, 283.99,910.17,31.93,54.67,56.76,56.82,56.88,56.95
421, 7.222300, 4.444444, 0.000000, 284.30,901.19,33.20,54.93,56.76,56.82,56.88,56.95
422, 7.222300, 4.444444, 0.000000, 284.59,891.62,34.48,55.16,56.77,56.83,56.88,56.95
423, 7.222300, 4.444444, 0.000000, 284.85,881.44,35.76,55.37,56.77,56.83,56.88,56.95
424, 7.222300, 4.444444, 0.000000, 285.09,870.67,37.04,55.56,56.77,56.83,56.88,56.95
425, 7.222300, 4.444444, 0.000000, 285.28,859.31,38.32,55.73,56.77,56.83,56.88,56.95
426, 7.222300, 4.444444, 0.000000, 285.42,847.38,39.60,55.88,56.77,56.83,56.88,56.96
427, 7.222300, 4.444444, 0.000000, 285.50,834.90,40.87,56.02,56.77,56.83,56.88,56.96
428, 7.222300, 4.444444, 0.000000, 285.50,821.90,42.13,56.14,56.77,56.83,56.88,56.96
429, 7.222300, 4.444444, 0.000000, 285.42,808.40,43.39,56.24,56.77,56.83,56.88,56.97
430, 7.222300, 4.444444, 0.000000, 285.23,794.44,44.63,56.33,56.78,56.83,56.88,56.97
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,56.33,56.77,56.83,56.88,56.96
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,56.33,56.77,56.83,56.88,56.95
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.33,56.77,56.82,56.88,56.94
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.33,56.77,56.82,56.88,56.93
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.32,56.77,56.82,56.87,56.92
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.32,56.77,56.82,56.87,56.91
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.32,56.76,56.82,56.87,56.90
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.32,56.76,56.82,56.87,56.89
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.32,56.76,56.81,56.87,56.88
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.31,56.76,56.81,56.86,56.87
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.31,56.76,56.81,56.86,56.86
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.31,56.75,56.81,56.85,56.86
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.31,56.75,56.81,56.85,56.85
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.31,56.75,56.80,56.84,56.84
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.30,56.75,56.80,56.84,56.84
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.30,56.75,56.80,56.83,56.83
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.30,56.75,56.80,56.83,56.83
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.30,56.74,56.80,56.82,56.82
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.30,56.74,56.80,56.81,56.81
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.29,56.74,56.79,56.81,56.81
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.29,56.74,56.79,56.80,56.80
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.29,56.74,56.79,56.80,56.80
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.29,56.74,56.78,56.79,56.79
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.29,56.73,56.78,56.79,56.79
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.28,56.73,56.78,56.78,56.78
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.28,56.73,56.77,56.78,56.78
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.28,56.73,56.77,56.77,56.77
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.28,56.73,56.77,56.77,56.77
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.28,56.73,56.76,56.76,56.76
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.27,56.72,56.76,56.76,56.76
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.27,56.72,56.75,56.75,56.75
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.27,56.72,56.75,56.75,56.75
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.27,56.72,56.74,56.74,56.74
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.27,56.72,56.74,56.74,56.74
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.26,56.71,56.74,56.74,56.74
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.26,56.71,56.73,56.73,56.73
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.26,56.71,56.73,56.73,56.73
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.26,56.71,56.72,56.72,56.72
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.26,56.71,56.72,56.72,56.72
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.25,56.70,56.71,56.71,56.71
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.25,56.70,56.71,56.71,56.71
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.25,56.70,56.71,56.71,56.71
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.25,56.69,56.70,56.70,56.70
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.25,56.69,56.70,56.70,56.70
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.24,56.69,56.69,56.69,56.69
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.24,56.69,56.69,56.69,56.69
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.24,56.68,56.69,56.69,56.69
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.24,56.68,56.68,56.68,56.68
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.24,56.68,56.68,56.68,56.68
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.23,56.67,56.67,56.67,56.67
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.23,56.67,56.67,56.67,56.67
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.23,56.66,56.67,56.67,56.67
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.23,56.66,56.66,56.66,56.66
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.23,56.66,56.66,56.66,56.66
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.22,56.65,56.65,56.65,56.65
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.22,56.65,56.65,56.65,56.65
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.22,56.65,56.65,56.65,56.65
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.22,56.64,56.64,56.64,56.64
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.45,56.22,56.64,56.64,56.64,56.64
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.45,56.21,56.63,56.63,56.63,56.63
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.45,56.21,56.63,56.63,56.63,56.63
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.44,56.21,56.63,56.63,56.63,56.63
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.44,56.21,56.62,56.62,56.62,56.62
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.44,56.20,56.62,56.62,56.62,56.62
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.44,56.20,56.62,56.62,56.62,56.62
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.43,56.20,56.61,56.61,56.61,56.61
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.43,56.20,56.61,56.61,56.61,56.61
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.43,56.19,56.60,56.60,56.60,56.60
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.42,56.19,56.60,56.60,56.60,56.60
