minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.13,43.88,56.11,56.11,56.11
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.86,30.85,55.91,56.11,56.11
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.48,17.74,53.90,56.10,56.10
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,8.89,47.28,56.09,56.09
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,5.31,35.42,56.03,56.09
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.53,21.85,54.88,56.08
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.44,11.28,50.04,56.07
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,6.09,39.75,56.05
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.66,26.27,55.46
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.46,14.30,52.15
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,7.33,43.66
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,7.33,43.65
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,7.33,43.64
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.44,7.33,43.62
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.44,7.33,43.61
274, 7.222300, 4.444444, 0.000000, 279.48,1014.19,4.42,4.42,4.42,4.44,7.87,44.81
275, 7.222300, 4.444444, 0.000000, 279.48,1014.18,4.42,4.42,4.42,4.44,8.46,45.94
276, 7.222300, 4.444444, 0.000000, 279.48,1014.18,4.42,4.42,4.42,4.44,9.13,47.00
277, 7.222300, 4.444444, 0.000000, 279.48,1014.18,4.42,4.42,4.42,4.44,9.85,48.00
278, 7.222300, 4.444444, 0.000000, 279.48,1014.18,4.42,4.42,4.42,4.44,10.65,48.93
279, 7.222300, 4.444444, 0.000000, 279.48,1014.17,4.42,4.42,4.42,4.45,11.51,49.79
280, 7.222300, 4.444444, 0.000000, 279.48,1014.17,4.42,4.42,4.42,4.45,12.44,50.59
281, 7.222300, 4.444444, 0.000000, 279.48,1014.17,4.42,4.42,4.42,4.46,13.44,51.32
282, 7.222300, 4.444444, 0.000000, 279.48,1014.17,4.42,4.42,4.42,4.47,14.49,51.98
283, 7.222300, 4.444444, 0.000000, 279.48,1014.16,4.42,4.42,4.42,4.48,15.61,52.59
284, 7.222300, 4.444444, 0.000000, 279.48,1014.16,4.42,4.42,4.43,4.49,16.78,53.13
285, 7.222300, 4.444444, 0.000000, 279.48,1014.16,4.42,4.42,4.43,4.51,18.00,53.62
286, 7.222300, 4.444444, 0.000000, 279.48,1014.16,4.43,4.43,4.43,4.53,19.27,54.06
287, 7.222300, 4.444444, 0.000000, 279.48,1014.15,4.43,4.43,4.43,4.56,20.58,54.45
288, 7.222300, 4.444444, 0.000000, 279.48,1014.15,4.43,4.43,4.43,4.60,21.92,54.79
289, 7.222300, 4.444444, 0.000000, 279.48,1014.15,4.43,4.43,4.43,4.65,23.30,55.09
290, 7.222300, 4.444444, 0.000000, 279.48,1014.15,4.43,4.43,4.43,4.71,24.70,55.36
291, 7.222300, 4.444444, 0.000000, 279.48,1014.14,4.43,4.43,4.43,4.78,26.12,55.59
292, 7.222300, 4.444444, 0.000000, 279.48,1014.14,4.43,4.43,4.43,4.88,27.56,55.79
293, 7.222300, 4.444444, 0.000000, 279.48,1014.14,4.43,4.43,4.43,4.99,29.00,55.96
294, 7.222300, 4.444444, 0.000000, 279.48,1014.14,4.43,4.43,4.43,5.13,30.44,56.12
295, 7.222300, 4.444444, 0.000000, 279.48,1014.13,4.43,4.43,4.43,5.29,31.87,56.25
296, 7.222300, 4.444444, 0.000000, 279.48,1014.13,4.43,4.43,4.43,5.49,33.29,56.36
297, 7.222300, 4.444444, 0.000000, 279.48,1014.13,4.43,4.43,4.43,5.71,34.69,56.46
298, 7.222300, 4.444444, 0.000000, 279.48,1014.13,4.43,4.43,4.43,5.98,36.07,56.54
299, 7.222300, 4.444444, 0.000000, 279.48,1014.12,4.43,4.43,4.44,6.28,37.42,56.61
300, 7.222300, 4.444444, 0.000000, 279.48,1014.12,4.43,4.43,4.44,6.63,38.74,56.67
301, 7.222300, 4.444444, 0.000000, 279.48,1014.12,4.43,4.43,4.44,7.02,40.02,56.72
302, 7.222300, 4.444444, 0.000000, 279.48,1014.11,4.43,4.43,4.44,7.46,41.26,56.77
303, 7.222300, 4.444444, 0.000000, 279.48,1014.11,4.43,4.43,4.44,7.96,42.46,56.80
304, 7.222300, 4.444444, 0.000000, 279.48,1014.11,4.43,4.43,4.44,8.51,43.61,56.83
305, 7.222300, 4.444444, 0.000000, 279.48,1014.11,4.43,4.43,4.45,9.11,44.70,56.86
306, 7.222300, 4.444444, 0.000000, 279.48,1014.10,4.43,4.43,4.45,9.78,45.74,56.88
307, 7.222300, 4.444444, 0.000000, 279.48,1014.10,4.43,4.43,4.45,10.50,46.73,56.89
308, 7.222300, 4.444444, 0.000000, 279.48,1014.10,4.43,4.43,4.46,11.27,47.66,56.90
309, 7.222300, 4.444444, 0.000000, 279.49,1014.09,4.43,4.43,4.47,12.11,48.54,56.91
310, 7.222300, 4.444444, 0.000000, 279.49,1014.09,4.43,4.43,4.48,13.01,49.35,56.92
311, 7.222300, 4.444444, 0.000000, 279.49,1014.09,4.43,4.43,4.49,13.96,50.11,56.93
312, 7.222300, 4.444444, 0.000000, 279.49,1014.09,4.43,4.43,4.50,14.96,50.81,56.93
313, 7.222300, 4.444444, 0.000000, 279.49,1014.08,4.43,4.43,4.52,16.01,51.46,56.93
314, 7.222300, 4.444444, 0.000000, 279.49,1014.08,4.43,4.43,4.55,17.12,52.06,56.94
315, 7.222300, 4.444444, 0.000000, 279.49,1014.08,4.43,4.43,4.58,18.27,52.60,56.94
316, 7.222300, 4.444444, 0.000000, 279.49,1014.07,4.43,4.43,4.62,19.46,53.10,56.94
317, 7.222300, 4.444444, 0.000000, 279.49,1014.07,4.43,4.43,4.67,20.69,53.55,56.94
318, 7.222300, 4.444444, 0.000000, 279.49,1014.07,4.44,4.44,4.73,21.95,53.95,56.94
319, 7.222300, 4.444444, 0.000000, 279.49,1014.06,4.44,4.44,4.80,23.24,54.31,56.94
320, 7.222300, 4.444444, 0.000000, 279.49,1014.06,4.44,4.44,4.89,24.55,54.64,56.94
321, 7.222300, 4.444444, 0.000000, 279.49,1014.06,4.44,4.44,4.99,25.88,54.93,56.94
322, 7.222300, 4.444444, 0.000000, 279.49,1014.05,4.44,4.44,5.11,27.23,55.19,56.94
323, 7.222300, 4.444444, 0.000000, 279.49,1014.05,4.44,4.44,5.26,28.58,55.42,56.94
324, 7.222300, 4.444444, 0.000000, 279.49,1014.05,4.44,4.44,5.43,29.93,55.62,56.94
325, 7.222300, 4.444444, 0.000000, 279.49,1014.04,4.44,4.44,5.62,31.29,55.80,56.94
326, 7.222300, 4.444444, 0.000000, 279.49,1014.04,4.44,4.44,5.85,32.63,55.96,56.94
327, 7.222300, 4.444444, 0.000000, 279.49,1014.04,4.44,4.44,6.11,33.96,56.09,56.94
328, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,6.41,35.27,56.21,56.94
329, 7.222300, 4.444444, 0.000000, 279.49,1014.03,4.44,4.44,6.74,36.56,56.31,56.94
330, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.45,7.11,37.82,56.40,56.94
331, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.45,7.53,39.05,56.48,56.94
332, 7.222300, 4.444444, 0.000000, 279.49,1014.02,4.44,4.45,7.99,40.25,56.55,56.94
333, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.45,8.50,41.40,56.60,56.94
334, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.46,9.06,42.52,56.65,56.94
335, 7.222300, 4.444444, 0.000000, 279.49,1014.01,4.44,4.46,9.66,43.59,56.69,56.94
336, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.47,10.32,44.62,56.73,56.94
337, 7.222300, 4.444444, 0.000000, 279.49,1014.00,4.44,4.48,11.03,45.60,56.75,56.94
338, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.49,11.79,46.53,56.78,56.94
339, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.50,12.61,47.41,56.80,56.94
340, 7.222300, 4.444444, 0.000000, 279.49,1013.99,4.44,4.52,13.47,48.24,56.82,56.94
341, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.54,14.38,49.02,56.83,56.94
342, 7.222300, 4.444444, 0.000000, 279.49,1013.98,4.44,4.56,15.34,49.75,56.84,56.94
343, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.59,16.35,50.43,56.85,56.94
344, 7.222300, 4.444444, 0.000000, 279.49,1013.97,4.45,4.63,17.39,51.06,56.86,56.94
345, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.68,18.48,51.64,56.86,56.94
346, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.73,19.61,52.18,56.87,56.94
347, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,4.80,20.77,52.67,56.87,56.94
348, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,4.88,21.96,53.13,56.87,56.94
349, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,4.97,23.18,53.54,56.88,56.94
350, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,5.08,24.41,53.92,56.88,56.94
351, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.45,5.21,25.67,54.25,56.88,56.94
352, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.45,5.36,26.94,54.56,56.88,56.94
353, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.45,5.53,28.21,54.84,56.88,56.94
354, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.45,5.73,29.49,55.09,56.88,56.94
355, 7.222300, 4.444444, 0.000000, 279.50,1013.91,4.45,5.95,30.77,55.31,56.88,56.94
356, 7.222300, 4.444444, 0.000000, 279.50,1013.90,4.45,6.20,32.05,55.50,56.88,56.94
357, 7.222300, 4.444444, 0.000000, 279.50,1013.90,4.46,6.49,33.31,55.68,56.88,56.94
358, 7.222300, 4.444444, 0.000000, 279.50,1013.89,4.46,6.80,34.56,55.83,56.88,56.94
359, 7.222300, 4.444444, 0.000000, 279.50,1013.89,4.46,7.16,35.79,55.97,56.88,56.94
360, 7.222300, 4.444444, 0.000000, 279.50,1013.88,4.46,7.55,37.00,56.09,56.88,56.94
361, 7.222300, 4.444444, 0.000000, 279.50,1013.87,4.47,7.98,38.18,56.20,56.88,56.94
362, 7.222300, 4.444444, 0.000000, 279.50,1013.86,4.47,8.46,39.34,56.29,56.88,56.94
363, 7.222300, 4.444444, 0.000000, 279.50,1013.86,4.48,8.97,40.46,56.37,56.88,56.94
364, 7.222300, 4.444444, 0.000000, 279.50,1013.85,4.48,9.53,41.55,56.44,56.88,56.94
365, 7.222300, 4.444444, 0.000000, 279.50,1013.84,4.49,10.14,42.59,56.50,56.88,56.94
366, 7.222300, 4.444444, 0.000000, 279.50,1013.83,4.50,10.79,43.60,56.55,56.88,56.94
367, 7.222300, 4.444444, 0.000000, 279.50,1013.82,4.52,11.49,44.57,56.60,56.88,56.94
368, 7.222300, 4.444444, 0.000000, 279.50,1013.81,4.53,12.23,45.50,56.63,56.88,56.94
369, 7.222300, 4.444444, 0.000000, 279.51,1013.80,4.55,13.02,46.38,56.67,56.88,56.94
370, 7.222300, 4.444444, 0.000000, 279.51,1013.79,4.58,13.86,47.22,56.69,56.88,56.94
371, 7.222300, 4.444444, 0.000000, 279.51,1013.78,4.61,14.74,48.01,56.72,56.88,56.94
372, 7.222300, 4.444444, 0.000000, 279.51,1013.77,4.64,15.66,48.75,56.74,56.88,56.94
373, 7.222300, 4.444444, 0.000000, 279.51,1013.75,4.68,16.62,49.46,56.75,56.88,56.94
374, 7.222300, 4.444444, 0.000000, 279.51,1013.74,4.74,17.62,50.11,56.77,56.88,56.94
375, 7.222300, 4.444444, 0.000000, 279.51,1013.72,4.80,18.66,50.73,56.78,56.88,56.94
376, 7.222300, 4.444444, 0.000000, 279.51,1013.70,4.87,19.73,51.30,56.79,56.88,56.94
377, 7.222300, 4.444444, 0.000000, 279.51,1013.68,4.95,20.83,51.83,56.80,56.88,56.94
378, 7.222300, 4.444444, 0.000000, 279.51,1013.66,5.05,21.96,52.32,56.80,56.88,56.94
379, 7.222300, 4.444444, 0.000000, 279.52,1013.64,5.16,23.11,52.77,56.81,56.88,56.94
380, 7.222300, 4.444444, 0.000000, 279.52,1013.61,5.29,24.28,53.19,56.81,56.88,56.94
381, 7.222300, 4.444444, 0.000000, 279.52,1013.58,5.44,25.47,53.57,56.82,56.88,56.94
382, 7.222300, 4.444444, 0.000000, 279.52,1013.54,5.61,26.68,53.92,56.82,56.88,56.94
383, 7.222300, 4.444444, 0.000000, 279.53,1013.49,5.80,27.89,54.23,56.82,56.88,56.94
384, 7.222300, 4.444444, 0.000000, 279.53,1013.43,6.02,29.10,54.52,56.82,56.88,56.94
385, 7.222300, 4.444444, 0.000000, 279.54,1013.36,6.26,30.32,54.78,56.83,56.88,56.94
386, 7.222300, 4.444444, 0.000000, 279.54,1013.28,6.54,31.53,55.02,56.83,56.88,56.94
387, 7.222300, 4.444444, 0.000000, 279.55,1013.16,6.84,32.74,55.23,56.83,56.88,56.94
388, 7.222300, 4.444444, 0.000000, 279.56,1013.01,7.17,33.93,55.42,56.83,56.88,56.94
389, 7.222300, 4.444444, 0.000000, 279.57,1012.81,7.54,35.11,55.59,56.83,56.88,56.94
390, 7.222300, 4.444444, 0.000000, 279.59,1012.56,7.95,36.28,55.74,56.83,56.88,56.94
391, 7.222300, 4.444444, 0.000000, 279.61,1012.25,8.39,37.42,55.87,56.83,56.88,56.94
392, 7.222300, 4.444444, 0.000000, 279.64,1011.87,8.88,38.54,55.99,56.83,56.88,56.94
393, 7.222300, 4.444444, 0.000000, 279.67,1011.40,9.40,39.63,56.10,56.83,56.88,56.94
394, 7.222300, 4.444444, 0.000000, 279.71,1010.84,9.96,40.69,56.19,56.83,56.88,56.94
395, 7.222300, 4.444444, 0.000000, 279.75,1010.17,10.57,41.72,56.27,56.83,56.88,56.94
396, 7.222300, 4.444444, 0.000000, 279.81,1009.37,11.21,42.71,56.34,56.83,56.88,56.94
397, 7.222300, 4.444444, 0.000000, 279.87,1008.43,11.91,43.67,56.41,56.83,56.88,56.94
398, 7.222300, 4.444444, 0.000000, 279.94,1007.31,12.64,44.59,56.46,56.83,56.88,56.94
399, 7.222300, 4.444444, 0.000000, 280.03,1006.01,13.42,45.48,56.51,56.83,56.88,56.94
400, 7.222300, 4.444444, 0.000000, 280.13,1004.49,14.24,46.32,56.55,56.83,56.88,56.94
401, 7.222300, 4.444444, 0.000000, 280.24,1002.73,15.10,47.13,56.59,56.83,56.88,56.94
402, 7.222300, 4.444444, 0.000000, 280.37,1000.71,16.00,47.89,56.62,56.83,56.88,56.94
403, 7.222300, 4.444444, 0.000000, 280.52,998.39,16.94,48.62,56.64,56.83,56.88,56.94
404, 7.222300, 4.444444, 0.000000, 280.69,995.75,17.93,49.31,56.66,56.83,56.88,56.94
405, 7.222300, 4.444444, 0.000000, 280.87,992.75,18.94,49.95,56.68,56.83,56.88,56.94
406, 7.222300, 4.444444, 0.000000, 281.07,989.37,20.00,50.56,56.70,56.83,56.88,56.95
407, 7.222300, 4.444444, 0.000000, 281.29,985.58,21.09,51.13,56.71,56.83,56.88,56.95
408, 7.222300, 4.444444, 0.000000, 281.54,981.34,22.21,51.66,56.73,56.83,56.88,56.95
409, 7.222300, 4.444444, 0.000000, 281.80,976.63,23.36,52.16,56.73,56.83,56.88,56.95
410, 7.222300, 4.444444, 0.000000, 282.07,971.41,24.54,52.62,56.74,56.83,56.88,56.95
411, 7.222300, 4.444444, 0.000000, 282.37,965.66,25.74,53.05,56.75,56.83,56.88,56.95
412, 7.222300, 4.444444, 0.000000, 282.68,959.36,26.97,53.44,56.76,56.83,56.88,56.95
413, 7.222300, 4.444444, 0.000000, 283.00,952.47,28.22,53.81,56.76,56.83,56.88,56.95
414, 7.222300, 4.444444, 0.000000, 283.32,944.98,29.48,54.14,56.76,56.83,56.88,56.95
415, 7.222300, 4.444444, 0.000000, 283.65,936.87,30.76,54.45,56.77,56.83,56.88,56.95
416, 7.222300, 4.444444, 0.000000, 283.97,928.12,32.05,54.73,56.77,56.83,56.88,56.95
417, 7.222300, 4.444444, 0.000000, 284.29,918.74,33.35,54.98,56.77,56.83,56.88,56.95
418, 7.222300, 4.444444, 0.000000, 284.59,908.70,34.65,55.21,56.77,56.83,56.88,56.95
419, 7.222300, 4.444444, 0.000000, 284.86,898.02,35.96,55.42,56.78,56.83,56.89,56.96
420, 7.222300, 4.444444, 0.000000, 285.10,886.70,37.27,55.61,56.78,56.83,56.89,56.96
421, 7.222300, 4.444444, 0.000000, 285.30,874.74,38.58,55.77,56.78,56.83,56.89,56.96
422, 7.222300, 4.444444, 0.000000, 285.43,862.18,39.89,55.92,56.78,56.83,56.89,56.96
423, 7.222300, 4.444444, 0.000000, 285.50,849.02,41.19,56.06,56.78,56.83,56.89,56.97
424, 7.222300, 4.444444, 0.000000, 285.49,835.30,42.47,56.18,56.78,56.84,56.89,56.97
425, 7.222300, 4.444444, 0.000000, 285.39,821.06,43.75,56.28,56.78,56.84,56.89,56.97
426, 7.222300, 4.444444, 0.000000, 285.17,806.33,45.02,56.37,56.78,56.84,56.89,56.98
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.02,56.37,56.78,56.83,56.89,56.97
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.01,56.36,56.78,56.83,56.89,56.96
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.01,56.36,56.78,56.83,56.88,56.95
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.01,56.36,56.78,56.83,56.88,56.94
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.00,56.36,56.78,56.83,56.88,56.93
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.00,56.36,56.77,56.83,56.88,56.92
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.00,56.35,56.77,56.82,56.88,56.90
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.99,56.35,56.77,56.82,56.87,56.90
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.99,56.35,56.77,56.82,56.87,56.89
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.99,56.35,56.77,56.82,56.87,56.88
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.98,56.35,56.77,56.82,56.86,56.87
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.98,56.34,56.76,56.82,56.86,56.86
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.98,56.34,56.76,56.81,56.85,56.86
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.97,56.34,56.76,56.81,56.85,56.85
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.97,56.34,56.76,56.81,56.84,56.84
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.97,56.34,56.76,56.81,56.84,56.84
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.33,56.75,56.81,56.83,56.83
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.33,56.75,56.81,56.83,56.83
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.33,56.75,56.80,56.82,56.82
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.33,56.75,56.80,56.81,56.81
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.33,56.75,56.80,56.81,56.81
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.32,56.75,56.79,56.80,56.80
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.32,56.74,56.79,56.80,56.80
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.94,56.32,56.74,56.79,56.79,56.79
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.94,56.32,56.74,56.78,56.79,56.79
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.94,56.32,56.74,56.78,56.78,56.78
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.31,56.74,56.78,56.78,56.78
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.31,56.74,56.77,56.77,56.77
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.31,56.73,56.77,56.77,56.77
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.31,56.73,56.76,56.76,56.76
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.31,56.73,56.76,56.76,56.76
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.30,56.73,56.76,56.76,56.76
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.30,56.73,56.75,56.75,56.75
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.30,56.73,56.75,56.75,56.75
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.30,56.72,56.74,56.74,56.74
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.30,56.72,56.74,56.74,56.74
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.29,56.72,56.73,56.73,56.73
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.29,56.72,56.73,56.73,56.73
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.29,56.71,56.72,56.72,56.72
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.29,56.71,56.72,56.72,56.72
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.29,56.71,56.72,56.72,56.72
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.28,56.71,56.71,56.71,56.71
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.28,56.70,56.71,56.71,56.71
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.28,56.70,56.70,56.70,56.70
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.28,56.70,56.70,56.70,56.70
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.28,56.69,56.70,56.70,56.70
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.27,56.69,56.69,56.69,56.69
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.27,56.69,56.69,56.69,56.69
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.27,56.68,56.68,56.68,56.68
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.27,56.68,56.68,56.68,56.68
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.27,56.68,56.68,56.68,56.68
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.26,56.67,56.67,56.67,56.67
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.26,56.67,56.67,56.67,56.67
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.26,56.66,56.66,56.66,56.66
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.26,56.66,56.66,56.66,56.66
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.26,56.66,56.66,56.66,56.66
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.25,56.65,56.65,56.65,56.65
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.25,56.65,56.65,56.65,56.65
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.25,56.65,56.65,56.65,56.65
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.25,56.64,56.64,56.64,56.64
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.25,56.64,56.64,56.64,56.64
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.24,56.63,56.63,56.63,56.63
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.24,56.63,56.63,56.63,56.63
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.24,56.63,56.63,56.63,56.63
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.24,56.62,56.62,56.62,56.62
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.23,56.62,56.62,56.62,56.62
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.23,56.62,56.62,56.62,56.62
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.23,56.61,56.61,56.61,56.61
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.23,56.61,56.61,56.61,56.61
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.22,56.60,56.60,56.60,56.60
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.22,56.60,56.60,56.60,56.60
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.22,56.60,56.60,56.60,56.60
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,56.22,56.59,56.59,56.59,56.59
