minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,20,15,0,0.07,0.07,0,0,0,0,15.5519,16.3224,17.5744,19.8574,32.305,36.07
263,20,15,0,0.07,0.07,0,0,0,0,15.5532,16.3231,17.5749,19.8622,33.7201,36.768
264,20,15,0,0.07,0.07,0,0,0,0,15.5546,16.3237,17.5754,19.8675,35.1342,37.4667
265,20,15,0,0.07,0.07,0,0,0,0,15.5559,16.3244,17.576,19.8735,36.5473,38.1662
266,20,15,0,0.07,0.07,0,0,0,0,15.5573,16.325,17.5765,19.8801,37.9593,38.8664
267,20,15,0,0.07,0.07,0,0,0,0,15.5586,16.3256,17.577,19.8874,39.3703,39.5674
268,20,15,0,0.07,0.07,0,0,0,0,15.56,16.3263,17.5775,19.8952,40.5247,40.5247
269,20,15,0,0.07,0.07,0,0,0,0,15.5613,16.3269,17.5781,19.9036,41.5802,41.5802
270,20,15,0,0.07,0.07,0,0,0,0,15.5626,16.3276,17.5786,19.9124,42.6353,42.6353
271,20,15,0,0.07,0.07,0,0,0,0,15.564,16.3282,17.5791,19.9217,43.6899,43.6899
272,20,15,0,0.07,0.07,0,0,0,0,15.5653,16.3289,17.5796,19.9315,44.7442,44.7442
273,20,15,0,0.07,0.07,0,0,0,0,15.5667,16.3295,17.5802,19.9417,45.798,45.798
274,20,15,0,0.07,0.07,0,0,0,0,15.568,16.3301,17.5807,19.9523,46.8514,46.8514
275,20,15,0,0.07,0.07,0,0,0,0,15.5693,16.3308,17.5812,19.9635,47.9044,47.9044
276,20,15,0,0.07,0.07,0,0,0,0,15.5707,16.3314,17.5817,19.9751,48.957,48.957
277,20,15,0,0.07,0.07,0,0,0,0,15.572,16.3321,17.5823,19.9871,50.0092,50.0092
278,20,15,0,0.07,0.07,0,0,0,0,15.5734,16.3327,17.5828,19.9996,51.0609,51.0609
279,20,15,0,0.07,0.07,0,0,0,0,15.5747,16.3334,17.5833,20.0125,52.1123,52.1123
280,20,15,0,0,0,0,0,0,0,15.576,16.334,17.5838,20.026,52.0931,52.1062
281,20,15,0,0,0,0,0,0,0,15.5774,16.3346,17.5844,20.0393,52.0739,52.1001
282,20,15,0,0,0,0,0,0,0,15.5787,16.3353,17.5849,20.0527,52.0548,52.0939
283,20,15,0,0,0,0,0,0,0,15.58,16.3359,17.5854,20.066,52.0357,52.0878
284,20,15,0,0,0,0,0,0,0,15.5813,16.3366,17.5859,20.0793,52.0167,52.0817
285,20,15,0,0,0,0,0,0,0,15.5827,16.3372,17.5865,20.0926,51.9977,52.0756
286,20,15,0,0,0,0,0,0,0,15.584,16.3378,17.587,20.1058,51.9787,52.0694
287,20,15,0,0,0,0,0,0,0,15.5853,16.3385,17.5875,20.1191,51.9598,52.0633
288,20,15,0,0,0,0,0,0,0,15.5866,16.3391,17.5881,20.1322,51.9409,52.0571
289,20,15,0,0,0,0,0,0,0,15.588,16.3398,17.5886,20.1454,51.922,52.051
290,20,15,0,0,0,0,0,0.010112,0.0456012,15.9701,16.7086,17.9346,20.4496,51.9032,52.0448
291,20,15,0,0,0,0,0,0.0101726,0.0456681,16.3522,17.0776,18.2811,20.7551,51.8845,52.0386
292,20,15,0,0,0,0,0,0.0102331,0.0457324,16.7342,17.4466,18.628,21.0617,51.866,52.0325
293,20,15,0,0,0,0,0,0.0102937,0.0457943,17.1161,17.8157,18.9753,21.3695,51.8476,52.0263
294,20,15,0,0,0,0,0,0.0103543,0.0458537,17.4978,18.1849,19.3229,21.6784,51.8294,52.0201
295,20,15,0,0,0,0,0,0.0104149,0.0459107,17.8794,18.5541,19.671,21.9884,51.8114,52.0139
296,20,15,0,0,0,0,0,0.0104755,0.0459652,18.2608,18.9233,20.0194,22.2994,51.7935,52.0077
297,20,15,0,0,0,0,0,0.010536,0.0460173,18.6421,19.2926,20.3682,22.6114,51.7757,52.0015
298,20,15,0,0,0,0,0,0.0105966,0.0460668,19.0233,19.6619,20.7172,22.9243,51.7582,51.9953
299,20,15,0,0,0,0,0,0.0106571,0.046114,19.4042,20.0312,21.0666,23.2381,51.7407,51.9891
300,20,15,0,0,0,0,0,0.0107176,0.0461586,19.785,20.4005,21.4163,23.5527,51.7235,51.9828
301,20,15,0,0,0,0,0,0.0107781,0.0462008,20.1657,20.7698,21.7662,23.8682,51.7064,51.9766
302,20,15,0,0,0,0,0,0.0108386,0.0462405,20.5461,21.139,22.1164,24.1845,51.6894,51.9704
303,20,15,0,0,0,0,0,0.0108991,0.0462778,20.9263,21.5083,22.4668,24.5015,51.6726,51.9641
304,20,15,0,0,0,0,0,0.0109596,0.0463126,21.3063,21.8774,22.8175,24.8193,51.656,51.9579
305,20,15,0,0,0,0,0,0.01102,0.0463449,21.6861,22.2465,23.1683,25.1377,51.6395,51.9516
306,20,15,0,0,0,0,0,0.0110804,0.0463748,22.0656,22.6155,23.5193,25.4568,51.6232,51.9454
307,20,15,0,0,0,0,0,0.0111408,0.0464022,22.4449,22.9845,23.8705,25.7765,51.607,51.9391
308,20,15,0,0,0,0,0,0.0112012,0.0464272,22.8239,23.3533,24.2218,26.0967,51.591,51.9329
309,20,15,0,0,0,0,0,0.0112615,0.0464497,23.2027,23.722,24.5733,26.4175,51.5752,51.9266
310,20,15,0,0,0,0,0,0.0113218,0.0464698,23.5811,24.0905,24.9249,26.7389,51.5595,51.9203
311,20,15,0,0,0,0,0,0.0113821,0.0464874,23.9593,24.4589,25.2765,27.0607,51.544,51.914
312,20,15,0,0,0,0,0,0.0114423,0.0465026,24.3371,24.8272,25.6282,27.3829,51.5287,51.9078
313,20,15,0,0,0,0,0,0.0115025,0.0465153,24.7146,25.1952,25.98,27.7056,51.5137,51.9015
314,20,15,0,0,0,0,0,0.0115626,0.0465257,25.0918,25.5631,26.3318,28.0286,51.4988,51.8952
315,20,15,0,0,0,0,0,0.0116227,0.0465335,25.4686,25.9307,26.6836,28.3521,51.4841,51.8889
316,20,15,0,0,0,0,0,0.0116828,0.046539,25.8451,26.2982,27.0354,28.6758,51.4696,51.8826
317,20,15,0,0,0,0,0,0.0117428,0.0465421,26.2212,26.6653,27.3872,28.9998,51.4553,51.8763
318,20,15,0,0,0,0,0,0.0118028,0.0465427,26.5968,27.0323,27.7389,29.3241,51.4414,51.8703
319,20,15,0,0,0,0,0,0.0118627,0.0465409,26.9721,27.3989,28.0906,29.6486,51.4276,51.8643
320,20,15,0,0,0,0,0,0.0119225,0.0465368,27.3469,27.7652,28.4422,29.9734,51.4141,51.8584
321,20,15,0,0,0,0,0,0.0119823,0.0465302,27.7213,28.1313,28.7936,30.2983,51.4008,51.8525
322,20,15,0,0,0,0,0,0.0120421,0.0465213,28.0953,28.4969,29.145,30.6233,51.3878,51.8466
323,20,15,0,0,0,0,0,0.0121017,0.0465099,28.4687,28.8623,29.4961,30.9485,51.375,51.8408
324,20,15,0,0,0,0,0,0.0121613,0.0464963,28.8416,29.2272,29.8471,31.2737,51.3625,51.8351
325,20,15,0,0,0,0,0,0.0122209,0.0464802,29.2141,29.5918,30.1979,31.599,51.3502,51.8294
326,20,15,0,0,0,0,0,0.0122803,0.0464618,29.586,29.956,30.5485,31.9243,51.3383,51.8238
327,20,15,0,0,0,0,0,0.0123397,0.0464411,29.9573,30.3197,30.8988,32.2496,51.3266,51.8183
328,20,15,0,0,0,0,0,0.012399,0.046418,30.328,30.6829,31.2489,32.5748,51.3153,51.8129
329,20,15,0,0,0,0,0,0.0124582,0.0463926,30.6982,31.0457,31.5986,32.9,51.3044,51.8076
330,20,15,0,0,0,0,0,0.0125173,0.0463649,31.0677,31.408,31.948,33.2251,51.2938,51.8024
331,20,15,0,0,0,0,0,0.0125764,0.046335,31.4366,31.7697,32.2971,33.55,51.2836,51.7974
332,20,15,0,0,0,0,0,0.0126353,0.0463027,31.8049,32.1309,32.6458,33.8747,51.2738,51.7925
333,20,15,0,0,0,0,0,0.0126942,0.0462682,32.1724,32.4915,32.9941,34.1993,51.2645,51.7878
334,20,15,0,0,0,0,0,0.0127529,0.0462314,32.5392,32.8515,33.3419,34.5236,51.2557,51.7833
335,20,15,0,0,0,0,0,0.0128115,0.0461924,32.9053,33.2108,33.6893,34.8476,51.2474,51.779
336,20,15,0,0,0,0,0,0.0128701,0.0461511,33.2705,33.5695,34.0362,35.1713,51.2396,51.7749
337,20,15,0,0,0,0,0,0.0129285,0.0461077,33.635,33.9275,34.3825,35.4946,51.2325,51.7711
338,20,15,0,0,0,0,0,0.0129867,0.046062,33.9987,34.2847,34.7283,35.8176,51.226,51.7676
339,20,15,0,0,0,0,0,0.0130449,0.0460142,34.3614,34.6412,35.0734,36.1401,51.2201,51.7644
340,20,15,0,0,0,0,0,0.0131029,0.0459643,34.7233,34.9969,35.4179,36.4622,51.215,51.7615
341,20,15,0,0,0,0,0,0.0131608,0.0459122,35.0842,35.3517,35.7618,36.7837,51.2107,51.759
342,20,15,0,0,0,0,0,0.0132186,0.045858,35.4442,35.7057,36.1049,37.1047,51.2072,51.757
343,20,15,0,0,0,0,0,0.0132762,0.0458017,35.8032,36.0587,36.4473,37.4251,51.2046,51.7553
344,20,15,0,0,0,0,0,0.0133336,0.0457434,36.1611,36.4108,36.7888,37.7449,51.2029,51.7542
345,20,15,0,0,0,0,0,0.0133909,0.045683,36.5179,36.762,37.1296,38.064,51.2022,51.7536
346,20,15,0,0,0,0,0,0.013448,0.0456206,36.8736,37.1121,37.4694,38.3824,51.2026,51.7535
347,20,15,0,0,0,0,0,0.0135049,0.0455563,37.2282,37.4611,37.8084,38.7,51.2041,51.7541
348,20,15,0,0,0,0,0,0.0135617,0.0454899,37.5816,37.809,38.1464,39.0169,51.2067,51.7553
349,20,15,0,0,0,0,0,0.0136183,0.0454217,37.9337,38.1558,38.4833,39.3329,51.2106,51.7572
350,20,15,0,0,0,0,0,0.0136747,0.0453515,38.2846,38.5014,38.8193,39.648,51.2157,51.7599
351,20,15,0,0,0,0,0,0.0137308,0.0452795,38.6342,38.8458,39.1542,39.9622,51.2222,51.7633
352,20,15,0,0,0,0,0,0.0137868,0.0452056,38.9824,39.1889,39.488,40.2754,51.23,51.7675
353,20,15,0,0,0,0,0,0.0138426,0.0451299,39.3293,39.5308,39.8206,40.5876,51.2393,51.7726
354,20,15,0,0,0,0,0,0.0138982,0.0450524,39.6748,39.8713,40.1521,40.8988,51.25,51.7786
355,20,15,0,0,0,0,0,0.0139535,0.0449732,40.0188,40.2105,40.4823,41.209,51.2622,51.7856
356,20,15,0,0,0,0,0,0.0140086,0.0448922,40.3615,40.5483,40.8113,41.518,51.2759,51.7935
357,20,15,0,0,0,0,0,0.0140635,0.0448096,40.7026,40.8847,41.139,41.8259,51.2911,51.8024
358,20,15,0,0,0,0,0,0.0141182,0.0447253,41.0423,41.2197,41.4655,42.1327,51.3079,51.8123
359,20,15,0,0,0,0,0,0.0141726,0.0446394,41.3804,41.5532,41.7906,42.4383,51.3263,51.8233
360,20,15,0,0,0,0,0,0.0142268,0.0445519,41.717,41.8853,42.1144,42.7427,51.3462,51.8354
361,20,15,0,0,0,0,0,0.0142807,0.0444628,42.0521,42.2159,42.4369,43.0459,51.3677,51.8485
362,20,15,0,0,0,0,0,0.0143345,0.0443722,42.3857,42.5451,42.758,43.3478,51.3908,51.8627
363,20,15,0,0,0,0,0,0.0143879,0.0442801,42.7176,42.8727,43.0777,43.6485,51.4154,51.8781
364,20,15,0,0,0,0,0,0.0144411,0.0441865,43.0481,43.1988,43.396,43.948,51.4416,51.8945
365,20,15,0,0,0,0,0,0.0144941,0.0440915,43.3769,43.5234,43.7129,44.2462,51.4694,51.9121
366,20,15,0,0,0,0,0,0.0145468,0.043995,43.7042,43.8465,44.0285,44.5431,51.4986,51.9307
367,20,15,0,0,0,0,0,0.0145993,0.0438972,44.0299,44.168,44.3426,44.8387,51.5294,51.9505
368,20,15,0,0,0,0,0,0.0146515,0.0437979,44.354,44.488,44.6553,45.133,51.5616,51.9713
369,20,15,0,0,0,0,0,0.0147035,0.0436974,44.6766,44.8065,44.9666,45.4261,51.5952,51.9933
370,20,15,0,0,0,0,0,0.0147552,0.0435955,44.9977,45.1235,45.2765,45.7178,51.6303,52.0163
371,20,15,0,0,0,0,0,0.0148066,0.0434923,45.3171,45.439,45.5849,46.0083,51.6667,52.0404
372,20,15,0,0,0,0,0,0.0148579,0.0433879,45.6351,45.7529,45.892,46.2974,51.7045,52.0655
373,20,15,0,0,0,0,0,0.0149088,0.0432822,45.9515,46.0654,46.1977,46.5853,51.7436,52.0916
374,20,15,0,0,0,0,0,0.0149596,0.0431754,46.2664,46.3763,46.5019,46.8719,51.784,52.1187
375,20,15,0,0,0,0,0,0.0150101,0.0430673,46.5797,46.6857,46.8048,47.1572,51.8256,52.1468
376,20,15,0,0,0,0,0,0.0150603,0.042958,46.8916,46.9937,47.1062,47.4412,51.8684,52.1759
377,20,15,0,0,0,0,0,0.0151103,0.0428476,47.2019,47.3001,47.4063,47.7239,51.9124,52.206
378,20,15,0,0,0,0,0,0.0151601,0.0427361,47.5108,47.605,47.7049,48.0053,51.9575,52.2369
379,20,15,0,0,0,0,0,0.0152096,0.0426234,47.8181,47.9084,48.0022,48.2854,52.0038,52.2689
380,20,15,0,0,0,0,0,0.0152589,0.0425097,48.124,48.2104,48.298,48.5642,52.0512,52.3017
381,20,15,0,0,0,0,0,0.0153079,0.0423949,48.4285,48.5108,48.5925,48.8417,52.0996,52.3354
382,20,15,0,0,0,0,0,0.0153567,0.0422791,48.7314,48.8098,48.8855,49.1179,52.1491,52.37
383,20,15,0,0,0,0,0,0.0154052,0.0421623,49.0329,49.1072,49.1772,49.3928,52.1995,52.4055
384,20,15,0,0,0,0,0,0.0154536,0.0420444,49.333,49.4032,49.4674,49.6664,52.251,52.4419
385,20,15,0,0,0,0,0,0.0155017,0.0419256,49.6316,49.6976,49.7562,49.9387,52.3035,52.4792
386,20,15,0,0,0,0,0,0.0155495,0.0418059,49.9288,49.9905,50.0436,50.2097,52.357,52.5173
387,20,15,0,0,0,0,0,0.0155971,0.0416852,50.2245,50.2819,50.3295,50.4793,52.4115,52.5564
388,20,15,0,0,0,0,0,0.0156445,0.0415636,50.5188,50.5717,50.614,50.7476,52.467,52.5964
389,20,15,0,0,0,0,0,0.0156916,0.0414412,50.8117,50.86,50.8969,51.0144,52.5234,52.6374
390,20,15,0,0,0,0,0,0.0157385,0.0413179,51.1031,51.1466,51.1783,51.2799,52.5809,52.6795
391,20,15,0,0,0,0,0,0.0157851,0.0411938,51.3931,51.4315,51.4582,51.5439,52.6395,52.7226
392,20,15,0,0,0,0,0,0.0158315,0.0410689,51.6815,51.7147,51.7364,51.8064,52.6993,52.767
393,20,15,0,0,0,0,0,0.0158776,0.0409433,51.9686,51.996,52.0128,52.0673,52.7603,52.8127
394,20,15,0,0,0,0,0,0.0159234,0.040817,52.254,52.2754,52.2873,52.3264,52.8228,52.8602
395,20,15,0,0,0,0,0,0.015969,0.0406901,52.5379,52.5524,52.5597,52.5836,52.8872,52.9098
396,20,15,0,0,0,0,0,0.0160143,0.0405627,52.82,52.8265,52.8292,52.8384,52.9542,52.9626
397,20,15,0,0,0,0,0,0.0104765,0.0263787,53,53,53,53,53,53
398,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
399,20,15,0,0,0,0,0,0,0,52.9853,52.9899,52.9899,52.9899,52.9899,52.9899
400,20,15,0,0,0,0,0,0,0,52.978,52.9848,52.9848,52.9848,52.9848,52.9848
401,20,15,0,0,0,0,0,0,0,52.9707,52.9798,52.9798,52.9798,52.9798,52.9798
402,20,15,0,0,0,0,0,0,0,52.9634,52.9747,52.9747,52.9747,52.9747,52.9747
403,20,15,0,0,0,0,0,0,0,52.9561,52.9697,52.9697,52.9697,52.9697,52.9697
404,20,15,0,0,0,0,0,0,0,52.9488,52.9646,52.9646,52.9646,52.9646,52.9646
405,20,15,0,0,0,0,0,0,0,52.9415,52.9596,52.9596,52.9596,52.9596,52.9596
406,20,15,0,0,0,0,0,0,0,52.9343,52.9545,52.9545,52.9545,52.9545,52.9545
407,20,15,0,0,0,0,0,0,0,52.927,52.9495,52.9495,52.9495,52.9495,52.9495
408,20,15,0,0,0,0,0,0,0,52.9197,52.9444,52.9444,52.9444,52.9444,52.9444
409,20,15,0,0,0,0,0,0,0,52.9124,52.9394,52.9394,52.9394,52.9394,52.9394
410,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
411,20,15,0,0,0,0,0,0,0,52.8979,52.9293,52.9293,52.9293,52.9293,52.9293
412,20,15,0,0,0,0,0,0,0,52.8907,52.9242,52.9242,52.9242,52.9242,52.9242
413,20,15,0,0,0,0,0,0,0,52.8834,52.9192,52.9192,52.9192,52.9192,52.9192
414,20,15,0,0,0,0,0,0,0,52.8762,52.9141,52.9141,52.9141,52.9141,52.9141
415,20,15,0,0,0,0,0,0,0,52.869,52.9091,52.9091,52.9091,52.9091,52.9091
416,20,15,0,0,0,0,0,0,0,52.8617,52.904,52.904,52.904,52.904,52.904
417,20,15,0,0,0,0,0,0,0,52.8545,52.899,52.899,52.899,52.899,52.899
418,20,15,0,0,0,0,0,0,0,52.8473,52.8939,52.8939,52.8939,52.8939,52.8939
419,20,15,0,0,0,0,0,0,0,52.8401,52.8889,52.8889,52.8889,52.8889,52.8889
420,20,15,0,0,0,0,0,0,0,52.8329,52.8838,52.8838,52.8838,52.8838,52.8838
421,20,15,0,0,0,0,0,0,0,52.8257,52.8788,52.8788,52.8788,52.8788,52.8788
422,20,15,0,0,0,0,0,0,0,52.8185,52.8737,52.8737,52.8737,52.8737,52.8737
423,20,15,0,0,0,0,0,0,0,52.8113,52.8687,52.8687,52.8687,52.8687,52.8687
424,20,15,0,0,0,0,0,0,0,52.8041,52.8636,52.8636,52.8636,52.8636,52.8636
425,20,15,0,0,0,0,0,0,0,52.7969,52.8586,52.8586,52.8586,52.8586,52.8586
426,20,15,0,0,0,0,0,0,0,52.7897,52.8535,52.8535,52.8535,52.8535,52.8535
427,20,15,0,0,0,0,0,0,0,52.7826,52.8485,52.8485,52.8485,52.8485,52.8485
428,20,15,0,0,0,0,0,0,0,52.7754,52.8435,52.8435,52.8435,52.8435,52.8435
429,20,15,0,0,0,0,0,0,0,52.7683,52.8384,52.8384,52.8384,52.8384,52.8384
430,20,15,0,0,0,0,0,0,0,52.7611,52.8334,52.8334,52.8334,52.8334,52.8334
431,20,15,0,0,0,0,0,0,0,52.754,52.8283,52.8283,52.8283,52.8283,52.8283
432,20,15,0,0,0,0,0,0,0,52.7468,52.8233,52.8233,52.8233,52.8233,52.8233
433,20,15,0,0,0,0,0,0,0,52.7397,52.8182,52.8182,52.8182,52.8182,52.8182
434,20,15,0,0,0,0,0,0,0,52.7325,52.8132,52.8132,52.8132,52.8132,52.8132
435,20,15,0,0,0,0,0,0,0,52.7254,52.8082,52.8082,52.8082,52.8082,52.8082
436,20,15,0,0,0,0,0,0,0,52.7183,52.8031,52.8031,52.8031,52.8031,52.8031
437,20,15,0,0,0,0,0,0,0,52.7112,52.7981,52.7981,52.7981,52.7981,52.7981
438,20,15,0,0,0,0,0,0,0,52.7041,52.7931,52.7931,52.7931,52.7931,52.7931
439,20,15,0,0,0,0,0,0,0,52.697,52.788,52.788,52.788,52.788,52.788
440,20,15,0,0,0,0,0,0,0,52.6899,52.783,52.783,52.783,52.783,52.783
441,20,15,0,0,0,0,0,0,0,52.6828,52.7779,52.7779,52.7779,52.7779,52.7779
442,20,15,0,0,0,0,0,0,0,52.6757,52.7729,52.7729,52.7729,52.7729,52.7729
443,20,15,0,0,0,0,0,0,0,52.6686,52.7679,52.7679,52.7679,52.7679,52.7679
444,20,15,0,0,0,0,0,0,0,52.6615,52.7628,52.7628,52.7628,52.7628,52.7628
445,20,15,0,0,0,0,0,0,0,52.6545,52.7578,52.7578,52.7578,52.7578,52.7578
446,20,15,0,0,0,0,0,0,0,52.6474,52.7528,52.7528,52.7528,52.7528,52.7528
447,20,15,0,0,0,0,0,0,0,52.6403,52.7477,52.7477,52.7477,52.7477,52.7477
448,20,15,0,0,0,0,0,0,0,52.6333,52.7427,52.7427,52.7427,52.7427,52.7427
449,20,15,0,0,0,0,0,0,0,52.6262,52.7376,52.7376,52.7376,52.7376,52.7376
450,20,15,0,0,0,0,0,0,0,52.6192,52.7326,52.7326,52.7326,52.7326,52.7326
451,20,15,0,0,0,0,0,0,0,52.6121,52.7276,52.7276,52.7276,52.7276,52.7276
452,20,15,0,0,0,0,0,0,0,52.6051,52.7226,52.7226,52.7226,52.7226,52.7226
453,20,15,0,0,0,0,0,0,0,52.5981,52.7175,52.7175,52.7175,52.7175,52.7175
454,20,15,0,0,0,0,0,0,0,52.591,52.7125,52.7125,52.7125,52.7125,52.7125
455,20,15,0,0,0,0,0,0,0,52.584,52.7075,52.7075,52.7075,52.7075,52.7075
456,20,15,0,0,0,0,0,0,0,52.577,52.7024,52.7024,52.7024,52.7024,52.7024
457,20,15,0,0,0,0,0,0,0,52.57,52.6974,52.6974,52.6974,52.6974,52.6974
458,20,15,0,0,0,0,0,0,0,52.563,52.6924,52.6924,52.6924,52.6924,52.6924
459,20,15,0,0,0,0,0,0,0,52.556,52.6873,52.6873,52.6873,52.6873,52.6873
460,20,15,0,0,0,0,0,0,0,52.549,52.6823,52.6823,52.6823,52.6823,52.6823
461,20,15,0,0,0,0,0,0,0,52.542,52.6773,52.6773,52.6773,52.6773,52.6773
462,20,15,0,0,0,0,0,0,0,52.535,52.6722,52.6722,52.6722,52.6722,52.6722
463,20,15,0,0,0,0,0,0,0,52.528,52.6672,52.6672,52.6672,52.6672,52.6672
464,20,15,0,0,0,0,0,0,0,52.521,52.6622,52.6622,52.6622,52.6622,52.6622
465,20,15,0,0,0,0,0,0,0,52.5141,52.6572,52.6572,52.6572,52.6572,52.6572
466,20,15,0,0,0,0,0,0,0,52.5071,52.6521,52.6521,52.6521,52.6521,52.6521
467,20,15,0,0,0,0,0,0,0,52.5001,52.6471,52.6471,52.6471,52.6471,52.6471
468,20,15,0,0,0,0,0,0,0,52.4932,52.6421,52.6421,52.6421,52.6421,52.6421
469,20,15,0,0,0,0,0,0,0,52.4862,52.6371,52.6371,52.6371,52.6371,52.6371
470,20,15,0,0,0,0,0,0,0,52.4793,52.632,52.632,52.632,52.632,52.632
471,20,15,0,0,0,0,0,0,0,52.4723,52.627,52.627,52.627,52.627,52.627
472,20,15,0,0,0,0,0,0,0,52.4654,52.622,52.622,52.622,52.622,52.622
473,20,15,0,0,0,0,0,0,0,52.4585,52.617,52.617,52.617,52.617,52.617
474,20,15,0,0,0,0,0,0,0,52.4515,52.6119,52.6119,52.6119,52.6119,52.6119
475,20,15,0,0,0,0,0,0,0,52.4446,52.6069,52.6069,52.6069,52.6069,52.6069
476,20,15,0,0,0,0,0,0,0,52.4377,52.6019,52.6019,52.6019,52.6019,52.6019
477,20,15,0,0,0,0,0,0,0,52.4308,52.5969,52.5969,52.5969,52.5969,52.5969
478,20,15,0,0,0,0,0,0,0,52.4239,52.5919,52.5919,52.5919,52.5919,52.5919
479,20,15,0,0,0,0,0,0,0,52.417,52.5868,52.5868,52.5868,52.5868,52.5868
480,20,15,0,0,0,0,0,0,0,52.4101,52.5818,52.5818,52.5818,52.5818,52.5818
481,20,15,0,0,0,0,0,0,0,52.4032,52.5768,52.5768,52.5768,52.5768,52.5768
482,20,15,0,0,0,0,0,0,0,52.3963,52.5718,52.5718,52.5718,52.5718,52.5718
483,20,15,0,0,0,0,0,0,0,52.3894,52.5668,52.5668,52.5668,52.5668,52.5668
484,20,15,0,0,0,0,0,0,0,52.3825,52.5617,52.5617,52.5617,52.5617,52.5617
485,20,15,0,0,0,0,0,0,0,52.3757,52.5567,52.5567,52.5567,52.5567,52.5567
486,20,15,0,0,0,0,0,0,0,52.3688,52.5517,52.5517,52.5517,52.5517,52.5517
487,20,15,0,0,0,0,0,0,0,52.3619,52.5467,52.5467,52.5467,52.5467,52.5467
488,20,15,0,0,0,0,0,0,0,52.3551,52.5417,52.5417,52.5417,52.5417,52.5417
489,20,15,0,0,0,0,0,0,0,52.3482,52.5367,52.5367,52.5367,52.5367,52.5367
490,20,15,0,0,0,0,0,0,0,52.3414,52.5316,52.5316,52.5316,52.5316,52.5316
491,20,15,0,0,0,0,0,0,0,52.3345,52.5266,52.5266,52.5266,52.5266,52.5266
492,20,15,0,0,0,0,0,0,0,52.3277,52.5216,52.5216,52.5216,52.5216,52.5216
493,20,15,0,0,0,0,0,0,0,52.3209,52.5166,52.5166,52.5166,52.5166,52.5166
494,20,15,0,0,0,0,0,0,0,52.314,52.5116,52.5116,52.5116,52.5116,52.5116
495,20,15,0,0,0,0,0,0,0,52.3072,52.5066,52.5066,52.5066,52.5066,52.5066
496,20,15,0,0,0,0,0,0,0,52.3004,52.5016,52.5016,52.5016,52.5016,52.5016
497,20,15,0,0,0,0,0,0,0,52.2936,52.4965,52.4965,52.4965,52.4965,52.4965
498,20,15,0,0,0,0,0,0,0,52.2867,52.4915,52.4915,52.4915,52.4915,52.4915
499,20,15,0,0,0,0,0,0,0,52.2799,52.4865,52.4865,52.4865,52.4865,52.4865
