minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.76,52.76,52.76,52.76,52.76
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.75,52.75,52.75,52.75,52.75
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.74,52.74,52.74,52.74,52.74
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.74,52.74,52.74,52.74,52.74
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.72,52.72,52.72,52.72,52.72
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.71,52.71,52.71,52.71,52.71
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.71,52.71,52.71,52.71,52.71
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.70,52.70,52.70,52.70,52.70
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.70,52.70,52.70,52.70,52.70
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.68,52.68,52.68,52.68,52.68
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.68,52.68,52.68,52.68,52.68
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.66,52.66,52.66,52.66,52.66
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.65,52.65,52.65,52.65,52.65
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.64,52.64,52.64,52.64,52.64
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.64,52.64,52.64,52.64,52.64
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.63,52.63,52.63,52.63,52.63
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.63,52.63,52.63,52.63,52.63
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.62,52.62,52.62,52.62,52.62
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.62,52.62,52.62,52.62,52.62
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.61,52.61,52.61,52.61,52.61
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.61,52.61,52.61,52.61,52.61
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.60,52.60,52.60,52.60,52.60
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.60,52.60,52.60,52.60,52.60
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.59,52.59,52.59,52.59,52.59
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.59,52.59,52.59,52.59,52.59
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.58,52.58,52.58,52.58,52.58
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.58,52.58,52.58,52.58,52.58
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.57,52.57,52.57,52.57,52.57
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.57,52.57,52.57,52.57,52.57
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.56,52.56,52.56,52.56,52.56
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.56,52.56,52.56,52.56,52.56
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.70,49.17,52.55,52.55,52.55,52.55
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,23.98,42.66,50.75,52.55,52.55,52.55
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,11.68,46.54,21.51,31.27,46.22,52.31,52.54,52.54
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.93,46.30,19.30,24.13,39.13,50.17,52.51,52.54
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.61,46.07,17.91,21.34,29.99,45.34,52.04,52.53
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.40,45.90,17.12,19.46,23.94,38.00,49.56,52.45
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.27,45.77,16.60,18.25,21.44,29.47,44.42,51.73
257, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.19,45.69,16.27,17.49,19.74,24.08,36.94,48.91
258, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,10.14,45.63,16.04,16.99,18.61,21.74,28.97,43.47
259, 20.000000, 15.000000, 4.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.55,16.32,17.58,19.86,26.09,35.93
260, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.55,16.33,17.58,19.86,28.22,35.92
261, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.55,16.33,17.58,19.86,30.35,35.91
262, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.55,16.33,17.58,19.87,32.32,36.06
263, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.87,33.74,36.75
264, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.88,35.16,37.45
265, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.89,36.58,38.15
266, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.90,37.99,38.85
267, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.91,39.41,39.56
268, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.56,16.33,17.58,19.92,40.54,40.54
269, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.58,19.93,41.60,41.60
270, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.59,19.94,42.65,42.65
271, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.59,19.95,43.71,43.71
272, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.59,19.96,44.77,44.77
273, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.59,19.97,45.82,45.82
274, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.33,17.59,19.99,46.88,46.88
275, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.34,17.59,20.00,47.93,47.93
276, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.02,48.99,48.99
277, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.03,50.04,50.04
278, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.05,51.09,51.09
279, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.06,52.15,52.15
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.08,52.12,52.14
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.10,52.10,52.13
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.58,16.34,17.59,20.11,52.08,52.13
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.59,20.13,52.05,52.12
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.59,20.15,52.03,52.11
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.59,20.16,52.01,52.11
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.59,20.18,51.99,52.10
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.60,20.20,51.96,52.09
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.59,16.34,17.60,20.21,51.94,52.09
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.60,16.34,17.60,20.23,51.92,52.08
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.11,45.60,15.98,16.72,17.94,20.54,51.90,52.07
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.17,45.67,16.36,17.09,18.29,20.85,51.87,52.07
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.23,45.73,16.75,17.46,18.64,21.15,51.85,52.06
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.30,45.80,17.13,17.83,18.99,21.47,51.83,52.05
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.36,45.86,17.51,18.20,19.34,21.78,51.81,52.05
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.42,45.91,17.90,18.57,19.69,22.09,51.79,52.04
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.48,45.97,18.28,18.94,20.04,22.40,51.77,52.03
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.54,46.02,18.66,19.31,20.39,22.72,51.75,52.03
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.60,46.07,19.05,19.68,20.74,23.03,51.73,52.02
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.66,46.12,19.43,20.05,21.09,23.35,51.70,52.01
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.72,46.16,19.81,20.43,21.44,23.67,51.68,52.01
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.78,46.20,20.20,20.80,21.79,23.98,51.66,52.00
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.84,46.24,20.58,21.17,22.15,24.30,51.64,51.99
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.90,46.28,20.96,21.54,22.50,24.62,51.62,51.99
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.96,46.32,21.34,21.91,22.85,24.94,51.60,51.98
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.03,46.35,21.72,22.28,23.20,25.26,51.59,51.97
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.09,46.38,22.11,22.65,23.56,25.58,51.57,51.97
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.15,46.40,22.49,23.02,23.91,25.90,51.55,51.96
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.21,46.43,22.87,23.39,24.26,26.23,51.53,51.95
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.27,46.45,23.25,23.76,24.62,26.55,51.51,51.95
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.33,46.47,23.63,24.13,24.97,26.87,51.49,51.94
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.39,46.49,24.01,24.50,25.32,27.20,51.47,51.93
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.45,46.50,24.39,24.87,25.68,27.52,51.46,51.93
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.51,46.52,24.77,25.24,26.03,27.84,51.44,51.92
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.57,46.53,25.15,25.61,26.38,28.17,51.42,51.91
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.63,46.53,25.52,25.98,26.74,28.49,51.40,51.91
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.69,46.54,25.90,26.35,27.09,28.82,51.39,51.90
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.75,46.54,26.28,26.72,27.44,29.14,51.37,51.89
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.81,46.54,26.66,27.09,27.80,29.47,51.35,51.89
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.87,46.54,27.03,27.46,28.15,29.80,51.34,51.88
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.93,46.54,27.41,27.83,28.50,30.12,51.32,51.87
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.99,46.53,27.79,28.19,28.86,30.45,51.31,51.87
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.05,46.52,28.16,28.56,29.21,30.78,51.29,51.86
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.11,46.51,28.54,28.93,29.56,31.10,51.28,51.85
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.17,46.49,28.91,29.30,29.92,31.43,51.26,51.85
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.23,46.48,29.29,29.66,30.27,31.75,51.25,51.84
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.29,46.46,29.66,30.03,30.62,32.08,51.24,51.84
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.35,46.44,30.03,30.39,30.97,32.41,51.22,51.83
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.41,46.41,30.40,30.76,31.32,32.73,51.21,51.82
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.47,46.39,30.78,31.12,31.68,33.06,51.20,51.82
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.53,46.36,31.15,31.49,32.03,33.39,51.19,51.81
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.59,46.33,31.52,31.85,32.38,33.71,51.17,51.81
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.65,46.30,31.89,32.21,32.73,34.04,51.16,51.80
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.71,46.26,32.26,32.58,33.08,34.36,51.15,51.80
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.77,46.22,32.62,32.94,33.43,34.69,51.14,51.79
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.83,46.18,32.99,33.30,33.78,35.01,51.13,51.79
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.88,46.14,33.36,33.66,34.12,35.34,51.12,51.78
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.94,46.10,33.72,34.02,34.47,35.66,51.12,51.78
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.05,34.09,34.38,34.82,35.98,51.11,51.77
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.06,46.00,34.45,34.73,35.17,36.31,51.10,51.77
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.12,45.95,34.82,35.09,35.51,36.63,51.10,51.77
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.18,45.90,35.18,35.45,35.86,36.95,51.09,51.76
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.23,45.84,35.54,35.80,36.20,37.27,51.09,51.76
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,45.79,35.90,36.16,36.54,37.59,51.09,51.76
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.35,45.73,36.26,36.51,36.89,37.91,51.09,51.76
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.41,45.67,36.62,36.86,37.23,38.23,51.08,51.76
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.46,45.60,36.97,37.21,37.57,38.55,51.09,51.76
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.52,45.54,37.33,37.56,37.91,38.87,51.09,51.76
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.58,45.47,37.68,37.91,38.25,39.18,51.09,51.76
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.63,45.40,38.04,38.26,38.59,39.50,51.10,51.76
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.69,45.33,38.39,38.61,38.92,39.82,51.10,51.76
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,45.26,38.74,38.95,39.26,40.13,51.11,51.76
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.80,45.18,39.09,39.30,39.59,40.44,51.12,51.77
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.86,45.11,39.43,39.64,39.93,40.75,51.13,51.77
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.92,45.03,39.78,39.98,40.26,41.06,51.14,51.78
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.97,44.95,40.12,40.32,40.59,41.37,51.15,51.79
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.03,44.87,40.47,40.66,40.92,41.68,51.17,51.79
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.08,44.78,40.81,41.00,41.25,41.99,51.19,51.80
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.14,44.70,41.15,41.33,41.58,42.30,51.21,51.81
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.19,44.61,41.49,41.67,41.90,42.60,51.23,51.82
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.24,44.52,41.83,42.00,42.23,42.90,51.25,51.83
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.30,44.43,42.16,42.33,42.55,43.21,51.27,51.85
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.35,44.34,42.49,42.66,42.87,43.51,51.30,51.86
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.41,44.25,42.83,42.99,43.19,43.81,51.33,51.88
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.46,44.15,43.16,43.31,43.51,44.11,51.35,51.89
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,44.06,43.49,43.64,43.83,44.40,51.39,51.91
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.56,43.96,43.81,43.96,44.14,44.70,51.42,51.93
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.62,43.86,44.14,44.28,44.46,44.99,51.45,51.95
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,43.76,44.46,44.60,44.77,45.29,51.49,51.97
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.72,43.66,44.79,44.92,45.08,45.58,51.52,51.99
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.77,43.56,45.11,45.24,45.39,45.87,51.56,52.02
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.82,43.46,45.43,45.56,45.70,46.16,51.60,52.04
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.88,43.35,45.74,45.87,46.01,46.44,51.64,52.07
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.93,43.24,46.06,46.18,46.31,46.73,51.68,52.09
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.98,43.14,46.38,46.49,46.62,47.02,51.73,52.12
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.03,43.03,46.69,46.80,46.92,47.30,51.77,52.15
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.08,42.92,47.00,47.11,47.22,47.58,51.82,52.18
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.13,42.81,47.31,47.42,47.52,47.86,51.87,52.21
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.18,42.69,47.62,47.72,47.82,48.14,51.91,52.24
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.23,42.58,47.93,48.03,48.12,48.42,51.96,52.27
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.28,42.47,48.23,48.33,48.41,48.70,52.02,52.31
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.33,42.35,48.54,48.63,48.71,48.98,52.07,52.34
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.37,42.24,48.84,48.93,49.00,49.25,52.12,52.37
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.42,42.12,49.14,49.22,49.29,49.52,52.17,52.41
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.47,42.00,49.44,49.52,49.58,49.79,52.23,52.45
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.52,41.88,49.74,49.81,49.87,50.06,52.29,52.49
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.57,41.76,50.04,50.11,50.16,50.33,52.34,52.52
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.62,41.64,50.33,50.40,50.44,50.60,52.40,52.56
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.66,41.52,50.63,50.69,50.73,50.87,52.46,52.61
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.71,41.39,50.92,50.97,51.01,51.13,52.52,52.65
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.76,41.27,51.21,51.26,51.29,51.40,52.58,52.69
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.80,41.15,51.50,51.55,51.57,51.66,52.64,52.73
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.85,41.02,51.79,51.83,51.85,51.92,52.71,52.78
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.90,40.89,52.08,52.11,52.12,52.18,52.77,52.83
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.94,40.77,52.36,52.39,52.40,52.43,52.84,52.88
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.99,40.64,52.65,52.66,52.67,52.69,52.91,52.93
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,16.03,40.51,52.93,52.93,52.94,52.94,52.98,52.98
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.28,10.76,53.00,53.00,53.00,53.00,53.00,53.00
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
