minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
263,20,15,0,0.07,0.07,0,0,0,0,15.5494,16.3221,17.5741,19.8509,33.7419,36.8585
264,20,15,0,0.07,0.07,0,0,0,0,15.5501,16.3227,17.5745,19.8511,35.1577,37.5647
265,20,15,0,0.07,0.07,0,0,0,0,15.5508,16.3233,17.5749,19.8512,36.5732,38.2707
266,20,15,0,0.07,0.07,0,0,0,0,15.5516,16.3239,17.5753,19.8514,37.9885,38.9767
267,20,15,0,0.07,0.07,0,0,0,0,15.5523,16.3245,17.5757,19.8516,39.4036,39.6826
268,20,15,0,0.07,0.07,0,0,0,0,15.553,16.3251,17.5761,19.8518,40.6034,40.6034
269,20,15,0,0.07,0.07,0,0,0,0,15.5538,16.3257,17.5765,19.852,41.6635,41.6635
270,20,15,0,0.07,0.07,0,0,0,0,15.5545,16.3263,17.5769,19.8522,42.7234,42.7234
271,20,15,0,0.07,0.07,0,0,0,0,15.5552,16.3269,17.5773,19.8524,43.7832,43.7832
272,20,15,0,0.07,0.07,0,0,0,0,15.556,16.3275,17.5777,19.8526,44.8427,44.8427
273,20,15,0,0.07,0.07,0,0,0,0,15.5567,16.3281,17.5781,19.8529,45.9021,45.9021
274,20,15,0,0.07,0.07,0,0,0,0,15.5574,16.3287,17.5785,19.8531,46.9614,46.9614
275,20,15,0,0.07,0.07,0,0,0,0,15.5582,16.3293,17.5789,19.8534,48.0204,48.0204
276,20,15,0,0.07,0.07,0,0,0,0,15.5589,16.3299,17.5793,19.8536,49.0793,49.0793
277,20,15,0,0.07,0.07,0,0,0,0,15.5596,16.3305,17.5797,19.8539,50.138,50.138
278,20,15,0,0.07,0.07,0,0,0,0,15.5604,16.3311,17.5801,19.8542,51.1965,51.1965
279,20,15,0,0.07,0.07,0,0,0,0,15.5611,16.3317,17.5805,19.8545,52.2548,52.2548
280,20,15,0,0,0,0,0,0,0,15.5618,16.3323,17.5808,19.8548,52.2493,52.2496
281,20,15,0,0,0,0,0,0,0,15.5626,16.3329,17.5812,19.8551,52.2437,52.2443
282,20,15,0,0,0,0,0,0,0,15.5633,16.3335,17.5816,19.8555,52.2382,52.239
283,20,15,0,0,0,0,0,0,0,15.564,16.3341,17.582,19.8558,52.2326,52.2338
284,20,15,0,0,0,0,0,0,0,15.5648,16.3347,17.5824,19.8561,52.2271,52.2285
285,20,15,0,0,0,0,0,0,0,15.5655,16.3353,17.5828,19.8564,52.2215,52.2233
286,20,15,0,0,0,0,0,0,0,15.5662,16.3359,17.5832,19.8567,52.216,52.218
287,20,15,0,0,0,0,0,0,0,15.567,16.3365,17.5836,19.857,52.2105,52.2128
288,20,15,0,0,0,0,0,0,0,15.5677,16.3371,17.584,19.8573,52.2049,52.2075
289,20,15,0,0,0,0,0,0,0,15.5684,16.3377,17.5844,19.8576,52.1994,52.2023
290,20,15,0,0,0,0,0,0.0101102,0.0455992,15.9484,16.7046,17.9285,20.1543,52.1938,52.197
291,20,15,0,0,0,0,0,0.0101704,0.0456658,16.3283,17.0716,18.273,20.4525,52.1883,52.1918
292,20,15,0,0,0,0,0,0.0102307,0.0457298,16.708,17.4386,18.6178,20.752,52.1828,52.1865
293,20,15,0,0,0,0,0,0.0102909,0.0457915,17.0877,17.8056,18.963,21.0529,52.1772,52.1813
294,20,15,0,0,0,0,0,0.0103512,0.0458507,17.4672,18.1727,19.3086,21.355,52.1717,52.176
295,20,15,0,0,0,0,0,0.0104114,0.0459075,17.8466,18.5398,19.6546,21.6585,52.1662,52.1708
296,20,15,0,0,0,0,0,0.0104716,0.0459618,18.2259,18.9069,20.0009,21.9631,52.1607,52.1655
297,20,15,0,0,0,0,0,0.0105318,0.0460137,18.605,19.2741,20.3474,22.2689,52.1552,52.1603
298,20,15,0,0,0,0,0,0.010592,0.0460632,18.9839,19.6412,20.6943,22.5759,52.1497,52.1551
299,20,15,0,0,0,0,0,0.0106522,0.0461102,19.3627,20.0083,21.0415,22.8839,52.1442,52.1498
300,20,15,0,0,0,0,0,0.0107124,0.0461548,19.7414,20.3753,21.3889,23.193,52.1387,52.1446
301,20,15,0,0,0,0,0,0.0107726,0.046197,20.1198,20.7423,21.7366,23.5031,52.1332,52.1393
302,20,15,0,0,0,0,0,0.0108327,0.0462367,20.4981,21.1093,22.0845,23.8141,52.1277,52.1341
303,20,15,0,0,0,0,0,0.0108928,0.046274,20.8762,21.4762,22.4327,24.1261,52.1222,52.1289
304,20,15,0,0,0,0,0,0.0109529,0.0463089,21.254,21.8431,22.781,24.439,52.1167,52.1236
305,20,15,0,0,0,0,0,0.011013,0.0463413,21.6317,22.2098,23.1295,24.7528,52.1112,52.1184
306,20,15,0,0,0,0,0,0.0110731,0.0463713,22.0091,22.5765,23.4782,25.0674,52.1057,52.1131
307,20,15,0,0,0,0,0,0.0111331,0.0463988,22.3863,22.943,23.8271,25.3827,52.1002,52.1079
308,20,15,0,0,0,0,0,0.0111931,0.046424,22.7632,23.3094,24.1761,25.6988,52.0948,52.1027
309,20,15,0,0,0,0,0,0.0112531,0.0464467,23.1399,23.6757,24.5251,26.0157,52.0893,52.0974
310,20,15,0,0,0,0,0,0.011313,0.046467,23.5163,24.0419,24.8743,26.3332,52.0838,52.0922
311,20,15,0,0,0,0,0,0.0113729,0.0464849,23.8924,24.4079,25.2236,26.6514,52.0784,52.087
312,20,15,0,0,0,0,0,0.0114328,0.0465004,24.2682,24.7737,25.5729,26.9702,52.0729,52.0817
313,20,15,0,0,0,0,0,0.0114926,0.0465134,24.6437,25.1393,25.9223,27.2896,52.0675,52.0765
314,20,15,0,0,0,0,0,0.0115524,0.0465241,25.0189,25.5047,26.2717,27.6095,52.062,52.0713
315,20,15,0,0,0,0,0,0.0116121,0.0465323,25.3938,25.8699,26.6212,27.93,52.0566,52.0661
316,20,15,0,0,0,0,0,0.0116718,0.0465382,25.7683,26.2349,26.9706,28.251,52.0511,52.0608
317,20,15,0,0,0,0,0,0.0117315,0.0465417,26.1424,26.5996,27.3199,28.5724,52.0457,52.0556
318,20,15,0,0,0,0,0,0.0117911,0.0465428,26.5162,26.964,27.6693,28.8943,52.0403,52.0504
319,20,15,0,0,0,0,0,0.0118507,0.0465415,26.8895,27.3282,28.0186,29.2166,52.0348,52.0452
320,20,15,0,0,0,0,0,0.0119102,0.0465378,27.2625,27.6921,28.3678,29.5392,52.0297,52.0402
321,20,15,0,0,0,0,0,0.0119696,0.0465318,27.635,28.0557,28.7168,29.8622,52.0246,52.0353
322,20,15,0,0,0,0,0,0.012029,0.0465234,28.0071,28.419,29.0658,30.1855,52.0195,52.0304
323,20,15,0,0,0,0,0,0.0120883,0.0465127,28.3788,28.7819,29.4146,30.5091,52.0145,52.0256
324,20,15,0,0,0,0,0,0.0121476,0.0464996,28.75,29.1444,29.7633,30.8329,52.0096,52.0209
325,20,15,0,0,0,0,0,0.0122068,0.0464842,29.1207,29.5066,30.1118,31.157,52.0047,52.0161
326,20,15,0,0,0,0,0,0.0122659,0.0464665,29.4909,29.8684,30.4601,31.4813,51.9999,52.0115
327,20,15,0,0,0,0,0,0.012325,0.0464464,29.8606,30.2298,30.8081,31.8057,51.9951,52.0069
328,20,15,0,0,0,0,0,0.0123839,0.0464241,30.2298,30.5908,31.1559,32.1303,51.9905,52.0024
329,20,15,0,0,0,0,0,0.0124429,0.0463994,30.5984,30.9513,31.5035,32.4549,51.9859,51.998
330,20,15,0,0,0,0,0,0.0125017,0.0463725,30.9664,31.3113,31.8508,32.7797,51.9814,51.9937
331,20,15,0,0,0,0,0,0.0125604,0.0463433,31.3339,31.6708,32.1977,33.1045,51.9771,51.9895
332,20,15,0,0,0,0,0,0.0126191,0.0463118,31.7008,32.0299,32.5443,33.4293,51.9728,51.9854
333,20,15,0,0,0,0,0,0.0126776,0.0462781,32.067,32.3884,32.8906,33.7541,51.9687,51.9815
334,20,15,0,0,0,0,0,0.0127361,0.0462421,32.4325,32.7464,33.2365,34.0789,51.9648,51.9777
335,20,15,0,0,0,0,0,0.0127945,0.046204,32.7974,33.1038,33.582,34.4036,51.9611,51.974
336,20,15,0,0,0,0,0,0.0128527,0.0461636,33.1617,33.4606,33.927,34.7281,51.9575,51.9706
337,20,15,0,0,0,0,0,0.0129109,0.046121,33.5251,33.8167,34.2716,35.0526,51.9541,51.9673
338,20,15,0,0,0,0,0,0.012969,0.0460762,33.8879,34.1723,34.6157,35.3768,51.951,51.9643
339,20,15,0,0,0,0,0,0.0130269,0.0460293,34.2499,34.5271,34.9593,35.7009,51.9481,51.9615
340,20,15,0,0,0,0,0,0.0130847,0.0459802,34.6111,34.8813,35.3024,36.0247,51.9455,51.959
341,20,15,0,0,0,0,0,0.0131425,0.045929,34.9715,35.2347,35.6449,36.3483,51.9432,51.9568
342,20,15,0,0,0,0,0,0.0132,0.0458756,35.331,35.5874,35.9868,36.6715,51.9412,51.9549
343,20,15,0,0,0,0,0,0.0132575,0.0458202,35.6897,35.9393,36.328,36.9944,51.9396,51.9534
344,20,15,0,0,0,0,0,0.0133148,0.0457627,36.0474,36.2904,36.6687,37.3169,51.9384,51.9523
345,20,15,0,0,0,0,0,0.013372,0.0457031,36.4043,36.6407,37.0086,37.639,51.9377,51.9516
346,20,15,0,0,0,0,0,0.0134291,0.0456416,36.7601,36.9901,37.3478,37.9606,51.9374,51.9513
347,20,15,0,0,0,0,0,0.013486,0.045578,37.115,37.3385,37.6862,38.2818,51.9375,51.9515
348,20,15,0,0,0,0,0,0.0135427,0.0455124,37.4689,37.6861,38.0238,38.6024,51.9383,51.9522
349,20,15,0,0,0,0,0,0.0135993,0.0454448,37.8217,38.0327,38.3607,38.9225,51.9395,51.9535
350,20,15,0,0,0,0,0,0.0136557,0.0453753,38.1734,38.3783,38.6966,39.2419,51.9414,51.9554
351,20,15,0,0,0,0,0,0.013712,0.0453039,38.5241,38.7228,39.0317,39.5608,51.944,51.958
352,20,15,0,0,0,0,0,0.0137681,0.0452306,38.8735,39.0663,39.3659,39.8789,51.9472,51.9612
353,20,15,0,0,0,0,0,0.013824,0.0451554,39.2218,39.4087,39.6991,40.1963,51.9512,51.9651
354,20,15,0,0,0,0,0,0.0138797,0.0450784,39.5689,39.75,40.0313,40.513,51.9559,51.9697
355,20,15,0,0,0,0,0,0.0139352,0.0449996,39.9148,40.0901,40.3625,40.8289,51.9614,51.9751
356,20,15,0,0,0,0,0,0.0139906,0.044919,40.2594,40.4291,40.6926,41.144,51.9677,51.9814
357,20,15,0,0,0,0,0,0.0140457,0.0448367,40.6027,40.7668,41.0217,41.4582,51.9749,51.9885
358,20,15,0,0,0,0,0,0.0141007,0.0447526,40.9447,41.1034,41.3497,41.7716,51.9829,51.9964
359,20,15,0,0,0,0,0,0.0141554,0.0446668,41.2853,41.4386,41.6765,42.0841,51.9919,52.0052
360,20,15,0,0,0,0,0,0.0142099,0.0445794,41.6247,41.7726,42.0022,42.3956,52.0018,52.015
361,20,15,0,0,0,0,0,0.0142642,0.0444903,41.9626,42.1053,42.3267,42.7061,52.0126,52.0256
362,20,15,0,0,0,0,0,0.0143183,0.0443996,42.2992,42.4367,42.6501,43.0157,52.0244,52.0372
363,20,15,0,0,0,0,0,0.0143722,0.0443073,42.6343,42.7668,42.9722,43.3243,52.0372,52.0498
364,20,15,0,0,0,0,0,0.0144259,0.0442135,42.968,43.0955,43.2931,43.6319,52.0509,52.0633
365,20,15,0,0,0,0,0,0.0144793,0.0441181,43.3003,43.4228,43.6127,43.9384,52.0656,52.0778
366,20,15,0,0,0,0,0,0.0145326,0.0440212,43.6312,43.7488,43.9312,44.2439,52.0813,52.0933
367,20,15,0,0,0,0,0,0.0145856,0.0439229,43.9606,44.0735,44.2483,44.5483,52.098,52.1097
368,20,15,0,0,0,0,0,0.0146383,0.0438231,44.2886,44.3967,44.5642,44.8516,52.1156,52.1271
369,20,15,0,0,0,0,0,0.0146909,0.0437219,44.6151,44.7185,44.8788,45.1539,52.1343,52.1454
370,20,15,0,0,0,0,0,0.0147432,0.0436193,44.9402,45.039,45.1921,45.455,52.1538,52.1647
371,20,15,0,0,0,0,0,0.0147952,0.0435154,45.2637,45.3581,45.5042,45.7551,52.1744,52.185
372,20,15,0,0,0,0,0,0.0148471,0.04341,45.5859,45.6757,45.8149,46.054,52.1958,52.2061
373,20,15,0,0,0,0,0,0.0148987,0.0433034,45.9065,45.992,46.1244,46.3518,52.2182,52.2281
374,20,15,0,0,0,0,0,0.0149501,0.0431955,46.2257,46.3069,46.4325,46.6485,52.2415,52.2511
375,20,15,0,0,0,0,0,0.0150012,0.0430863,46.5434,46.6203,46.7394,46.944,52.2656,52.2749
376,20,15,0,0,0,0,0,0.0150522,0.0429759,46.8597,46.9324,47.0449,47.2384,52.2907,52.2996
377,20,15,0,0,0,0,0,0.0151029,0.0428642,47.1745,47.2431,47.3492,47.5317,52.3166,52.3251
378,20,15,0,0,0,0,0,0.0151533,0.0427513,47.4878,47.5523,47.6521,47.8238,52.3433,52.3515
379,20,15,0,0,0,0,0,0.0152035,0.0426373,47.7997,47.8602,47.9538,48.1148,52.3709,52.3787
380,20,15,0,0,0,0,0,0.0152535,0.0425221,48.1101,48.1666,48.2541,48.4047,52.3993,52.4067
381,20,15,0,0,0,0,0,0.0153033,0.0424058,48.419,48.4717,48.5531,48.6933,52.4285,52.4355
382,20,15,0,0,0,0,0,0.0153528,0.0422883,48.7265,48.7753,48.8508,48.9808,52.4585,52.4651
383,20,15,0,0,0,0,0,0.0154021,0.0421698,49.0325,49.0775,49.1471,49.2672,52.4894,52.4955
384,20,15,0,0,0,0,0,0.0154512,0.0420502,49.337,49.3783,49.4422,49.5523,52.5209,52.5267
385,20,15,0,0,0,0,0,0.0155,0.0419297,49.64,49.6777,49.7359,49.8363,52.5533,52.5586
386,20,15,0,0,0,0,0,0.0155486,0.0418081,49.9415,49.9756,50.0282,50.119,52.5865,52.5914
387,20,15,0,0,0,0,0,0.015597,0.0416855,50.2415,50.2721,50.3192,50.4006,52.6205,52.6249
388,20,15,0,0,0,0,0,0.0156451,0.0415619,50.54,50.5671,50.6088,50.6809,52.6554,52.6593
389,20,15,0,0,0,0,0,0.015693,0.0414375,50.8369,50.8606,50.897,50.9599,52.6911,52.6946
390,20,15,0,0,0,0,0,0.0157406,0.0413122,51.1322,51.1525,51.1837,51.2377,52.7277,52.7308
391,20,15,0,0,0,0,0,0.015788,0.041186,51.426,51.4429,51.469,51.5141,52.7654,52.7679
392,20,15,0,0,0,0,0,0.0158351,0.041059,51.718,51.7317,51.7527,51.7892,52.8041,52.8062
393,20,15,0,0,0,0,0,0.015882,0.0409313,52.0082,52.0187,52.0349,52.0628,52.844,52.8456
394,20,15,0,0,0,0,0,0.0159286,0.0408029,52.2965,52.3039,52.3152,52.3348,52.8855,52.8866
395,20,15,0,0,0,0,0,0.0159748,0.0406739,52.5827,52.587,52.5936,52.605,52.9289,52.9296
396,20,15,0,0,0,0,0,0.0160207,0.0405444,52.866,52.8674,52.8694,52.873,52.9755,52.9757
397,20,15,0,0,0,0,0,0.00791749,0.0199165,53,53,53,53,53,53
398,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
399,20,15,0,0,0,0,0,0,0,52.9892,52.9893,52.9893,52.9893,52.9893,52.9893
400,20,15,0,0,0,0,0,0,0,52.9838,52.9839,52.9839,52.9839,52.9839,52.9839
401,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
402,20,15,0,0,0,0,0,0,0,52.9731,52.9732,52.9732,52.9732,52.9732,52.9732
403,20,15,0,0,0,0,0,0,0,52.9677,52.9678,52.9678,52.9678,52.9678,52.9678
404,20,15,0,0,0,0,0,0,0,52.9623,52.9624,52.9624,52.9624,52.9624,52.9624
405,20,15,0,0,0,0,0,0,0,52.9569,52.9571,52.9571,52.9571,52.9571,52.9571
406,20,15,0,0,0,0,0,0,0,52.9515,52.9517,52.9517,52.9517,52.9517,52.9517
407,20,15,0,0,0,0,0,0,0,52.9461,52.9464,52.9464,52.9464,52.9464,52.9464
408,20,15,0,0,0,0,0,0,0,52.9408,52.941,52.941,52.941,52.941,52.941
409,20,15,0,0,0,0,0,0,0,52.9354,52.9356,52.9356,52.9356,52.9356,52.9356
410,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
411,20,15,0,0,0,0,0,0,0,52.9246,52.9249,52.9249,52.9249,52.9249,52.9249
412,20,15,0,0,0,0,0,0,0,52.9192,52.9196,52.9196,52.9196,52.9196,52.9196
413,20,15,0,0,0,0,0,0,0,52.9139,52.9142,52.9142,52.9142,52.9142,52.9142
414,20,15,0,0,0,0,0,0,0,52.9085,52.9089,52.9089,52.9089,52.9089,52.9089
415,20,15,0,0,0,0,0,0,0,52.9031,52.9035,52.9035,52.9035,52.9035,52.9035
416,20,15,0,0,0,0,0,0,0,52.8977,52.8982,52.8982,52.8982,52.8982,52.8982
417,20,15,0,0,0,0,0,0,0,52.8924,52.8928,52.8928,52.8928,52.8928,52.8928
418,20,15,0,0,0,0,0,0,0,52.887,52.8875,52.8875,52.8875,52.8875,52.8875
419,20,15,0,0,0,0,0,0,0,52.8816,52.8821,52.8821,52.8821,52.8821,52.8821
420,20,15,0,0,0,0,0,0,0,52.8763,52.8768,52.8768,52.8768,52.8768,52.8768
421,20,15,0,0,0,0,0,0,0,52.8709,52.8714,52.8714,52.8714,52.8714,52.8714
422,20,15,0,0,0,0,0,0,0,52.8655,52.8661,52.8661,52.8661,52.8661,52.8661
423,20,15,0,0,0,0,0,0,0,52.8602,52.8607,52.8607,52.8607,52.8607,52.8607
424,20,15,0,0,0,0,0,0,0,52.8548,52.8554,52.8554,52.8554,52.8554,52.8554
425,20,15,0,0,0,0,0,0,0,52.8494,52.85,52.85,52.85,52.85,52.85
426,20,15,0,0,0,0,0,0,0,52.8441,52.8447,52.8447,52.8447,52.8447,52.8447
427,20,15,0,0,0,0,0,0,0,52.8387,52.8393,52.8393,52.8393,52.8393,52.8393
428,20,15,0,0,0,0,0,0,0,52.8333,52.834,52.834,52.834,52.834,52.834
429,20,15,0,0,0,0,0,0,0,52.828,52.8286,52.8286,52.8286,52.8286,52.8286
430,20,15,0,0,0,0,0,0,0,52.8226,52.8233,52.8233,52.8233,52.8233,52.8233
431,20,15,0,0,0,0,0,0,0,52.8172,52.818,52.818,52.818,52.818,52.818
432,20,15,0,0,0,0,0,0,0,52.8119,52.8126,52.8126,52.8126,52.8126,52.8126
433,20,15,0,0,0,0,0,0,0,52.8065,52.8073,52.8073,52.8073,52.8073,52.8073
434,20,15,0,0,0,0,0,0,0,52.8012,52.802,52.802,52.802,52.802,52.802
435,20,15,0,0,0,0,0,0,0,52.7958,52.7966,52.7966,52.7966,52.7966,52.7966
436,20,15,0,0,0,0,0,0,0,52.7905,52.7913,52.7913,52.7913,52.7913,52.7913
437,20,15,0,0,0,0,0,0,0,52.7851,52.786,52.786,52.786,52.786,52.786
438,20,15,0,0,0,0,0,0,0,52.7798,52.7806,52.7806,52.7806,52.7806,52.7806
439,20,15,0,0,0,0,0,0,0,52.7744,52.7753,52.7753,52.7753,52.7753,52.7753
440,20,15,0,0,0,0,0,0,0,52.769,52.77,52.77,52.77,52.77,52.77
441,20,15,0,0,0,0,0,0,0,52.7637,52.7646,52.7646,52.7646,52.7646,52.7646
442,20,15,0,0,0,0,0,0,0,52.7583,52.7593,52.7593,52.7593,52.7593,52.7593
443,20,15,0,0,0,0,0,0,0,52.753,52.754,52.754,52.754,52.754,52.754
444,20,15,0,0,0,0,0,0,0,52.7476,52.7486,52.7486,52.7486,52.7486,52.7486
445,20,15,0,0,0,0,0,0,0,52.7423,52.7433,52.7433,52.7433,52.7433,52.7433
446,20,15,0,0,0,0,0,0,0,52.7369,52.738,52.738,52.738,52.738,52.738
447,20,15,0,0,0,0,0,0,0,52.7316,52.7327,52.7327,52.7327,52.7327,52.7327
448,20,15,0,0,0,0,0,0,0,52.7263,52.7273,52.7273,52.7273,52.7273,52.7273
449,20,15,0,0,0,0,0,0,0,52.7209,52.722,52.722,52.722,52.722,52.722
450,20,15,0,0,0,0,0,0,0,52.7156,52.7167,52.7167,52.7167,52.7167,52.7167
451,20,15,0,0,0,0,0,0,0,52.7102,52.7114,52.7114,52.7114,52.7114,52.7114
452,20,15,0,0,0,0,0,0,0,52.7049,52.706,52.706,52.706,52.706,52.706
453,20,15,0,0,0,0,0,0,0,52.6995,52.7007,52.7007,52.7007,52.7007,52.7007
454,20,15,0,0,0,0,0,0,0,52.6942,52.6954,52.6954,52.6954,52.6954,52.6954
455,20,15,0,0,0,0,0,0,0,52.6889,52.6901,52.6901,52.6901,52.6901,52.6901
456,20,15,0,0,0,0,0,0,0,52.6835,52.6848,52.6848,52.6848,52.6848,52.6848
457,20,15,0,0,0,0,0,0,0,52.6782,52.6794,52.6794,52.6794,52.6794,52.6794
458,20,15,0,0,0,0,0,0,0,52.6728,52.6741,52.6741,52.6741,52.6741,52.6741
459,20,15,0,0,0,0,0,0,0,52.6675,52.6688,52.6688,52.6688,52.6688,52.6688
460,20,15,0,0,0,0,0,0,0,52.6622,52.6635,52.6635,52.6635,52.6635,52.6635
461,20,15,0,0,0,0,0,0,0,52.6568,52.6582,52.6582,52.6582,52.6582,52.6582
462,20,15,0,0,0,0,0,0,0,52.6515,52.6529,52.6529,52.6529,52.6529,52.6529
463,20,15,0,0,0,0,0,0,0,52.6462,52.6476,52.6476,52.6476,52.6476,52.6476
464,20,15,0,0,0,0,0,0,0,52.6408,52.6423,52.6423,52.6423,52.6423,52.6423
465,20,15,0,0,0,0,0,0,0,52.6355,52.6369,52.6369,52.6369,52.6369,52.6369
466,20,15,0,0,0,0,0,0,0,52.6302,52.6316,52.6316,52.6316,52.6316,52.6316
467,20,15,0,0,0,0,0,0,0,52.6249,52.6263,52.6263,52.6263,52.6263,52.6263
468,20,15,0,0,0,0,0,0,0,52.6195,52.621,52.621,52.621,52.621,52.621
469,20,15,0,0,0,0,0,0,0,52.6142,52.6157,52.6157,52.6157,52.6157,52.6157
470,20,15,0,0,0,0,0,0,0,52.6089,52.6104,52.6104,52.6104,52.6104,52.6104
471,20,15,0,0,0,0,0,0,0,52.6035,52.6051,52.6051,52.6051,52.6051,52.6051
472,20,15,0,0,0,0,0,0,0,52.5982,52.5998,52.5998,52.5998,52.5998,52.5998
473,20,15,0,0,0,0,0,0,0,52.5929,52.5945,52.5945,52.5945,52.5945,52.5945
474,20,15,0,0,0,0,0,0,0,52.5876,52.5892,52.5892,52.5892,52.5892,52.5892
475,20,15,0,0,0,0,0,0,0,52.5823,52.5839,52.5839,52.5839,52.5839,52.5839
476,20,15,0,0,0,0,0,0,0,52.5769,52.5786,52.5786,52.5786,52.5786,52.5786
477,20,15,0,0,0,0,0,0,0,52.5716,52.5733,52.5733,52.5733,52.5733,52.5733
478,20,15,0,0,0,0,0,0,0,52.5663,52.568,52.568,52.568,52.568,52.568
479,20,15,0,0,0,0,0,0,0,52.561,52.5627,52.5627,52.5627,52.5627,52.5627
480,20,15,0,0,0,0,0,0,0,52.5557,52.5574,52.5574,52.5574,52.5574,52.5574
481,20,15,0,0,0,0,0,0,0,52.5503,52.5521,52.5521,52.5521,52.5521,52.5521
482,20,15,0,0,0,0,0,0,0,52.545,52.5468,52.5468,52.5468,52.5468,52.5468
483,20,15,0,0,0,0,0,0,0,52.5397,52.5415,52.5415,52.5415,52.5415,52.5415
484,20,15,0,0,0,0,0,0,0,52.5344,52.5362,52.5362,52.5362,52.5362,52.5362
485,20,15,0,0,0,0,0,0,0,52.5291,52.5309,52.5309,52.5309,52.5309,52.5309
486,20,15,0,0,0,0,0,0,0,52.5238,52.5256,52.5256,52.5256,52.5256,52.5256
487,20,15,0,0,0,0,0,0,0,52.5185,52.5203,52.5203,52.5203,52.5203,52.5203
488,20,15,0,0,0,0,0,0,0,52.5131,52.515,52.515,52.515,52.515,52.515
489,20,15,0,0,0,0,0,0,0,52.5078,52.5098,52.5098,52.5098,52.5098,52.5098
490,20,15,0,0,0,0,0,0,0,52.5025,52.5045,52.5045,52.5045,52.5045,52.5045
491,20,15,0,0,0,0,0,0,0,52.4972,52.4992,52.4992,52.4992,52.4992,52.4992
492,20,15,0,0,0,0,0,0,0,52.4919,52.4939,52.4939,52.4939,52.4939,52.4939
493,20,15,0,0,0,0,0,0,0,52.4866,52.4886,52.4886,52.4886,52.4886,52.4886
494,20,15,0,0,0,0,0,0,0,52.4813,52.4833,52.4833,52.4833,52.4833,52.4833
495,20,15,0,0,0,0,0,0,0,52.476,52.478,52.478,52.478,52.478,52.478
496,20,15,0,0,0,0,0,0,0,52.4707,52.4728,52.4728,52.4728,52.4728,52.4728
497,20,15,0,0,0,0,0,0,0,52.4654,52.4675,52.4675,52.4675,52.4675,52.4675
498,20,15,0,0,0,0,0,0,0,52.4601,52.4622,52.4622,52.4622,52.4622,52.4622
499,20,15,0,0,0,0,0,0,0,52.4548,52.4569,52.4569,52.4569,52.4569,52.4569
