minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,20,15,0,0.07,0.07,0,0,0,0,15.5503,16.3253,17.5803,19.86,32.3506,36.1644
263,20,15,0,0.07,0.07,0,0,0,0,15.551,16.3259,17.5807,19.8601,33.7712,36.873
264,20,15,0,0.07,0.07,0,0,0,0,15.5518,16.3265,17.5811,19.8603,35.1916,37.5814
265,20,15,0,0.07,0.07,0,0,0,0,15.5525,16.3271,17.5815,19.8604,36.6118,38.2898
266,20,15,0,0.07,0.07,0,0,0,0,15.5532,16.3278,17.5819,19.8606,38.0317,38.998
267,20,15,0,0.07,0.07,0,0,0,0,15.554,16.3284,17.5823,19.8608,39.4514,39.7062
268,20,15,0,0.07,0.07,0,0,0,0,15.5547,16.329,17.5827,19.861,40.6425,40.6425
269,20,15,0,0.07,0.07,0,0,0,0,15.5554,16.3296,17.5831,19.8612,41.7061,41.7061
270,20,15,0,0.07,0.07,0,0,0,0,15.5562,16.3302,17.5835,19.8614,42.7694,42.7694
271,20,15,0,0.07,0.07,0,0,0,0,15.5569,16.3308,17.5839,19.8616,43.8326,43.8326
272,20,15,0,0.07,0.07,0,0,0,0,15.5576,16.3314,17.5843,19.8618,44.8956,44.8956
273,20,15,0,0.07,0.07,0,0,0,0,15.5584,16.332,17.5847,19.8621,45.9585,45.9585
274,20,15,0,0.07,0.07,0,0,0,0,15.5591,16.3326,17.5851,19.8623,47.0211,47.0211
275,20,15,0,0.07,0.07,0,0,0,0,15.5599,16.3332,17.5855,19.8626,48.0836,48.0836
276,20,15,0,0.07,0.07,0,0,0,0,15.5606,16.3338,17.5859,19.8629,49.1459,49.1459
277,20,15,0,0.07,0.07,0,0,0,0,15.5613,16.3344,17.5863,19.8631,50.2081,50.2081
278,20,15,0,0.07,0.07,0,0,0,0,15.5621,16.335,17.5867,19.8634,51.27,51.27
279,20,15,0,0.07,0.07,0,0,0,0,15.5628,16.3356,17.5871,19.8637,52.3318,52.3318
280,20,15,0,0,0,0,0,0,0,15.5635,16.3362,17.5875,19.864,52.3262,52.3265
281,20,15,0,0,0,0,0,0,0,15.5643,16.3368,17.5879,19.8643,52.3206,52.3212
282,20,15,0,0,0,0,0,0,0,15.565,16.3374,17.5883,19.8647,52.315,52.3159
283,20,15,0,0,0,0,0,0,0,15.5657,16.338,17.5886,19.865,52.3095,52.3106
284,20,15,0,0,0,0,0,0,0,15.5665,16.3386,17.589,19.8653,52.3039,52.3053
285,20,15,0,0,0,0,0,0,0,15.5672,16.3392,17.5894,19.8656,52.2983,52.3001
286,20,15,0,0,0,0,0,0,0,15.5679,16.3398,17.5898,19.8659,52.2927,52.2948
287,20,15,0,0,0,0,0,0,0,15.5687,16.3404,17.5902,19.8662,52.2872,52.2895
288,20,15,0,0,0,0,0,0,0,15.5694,16.341,17.5906,19.8665,52.2816,52.2842
289,20,15,0,0,0,0,0,0,0,15.5701,16.3416,17.591,19.8668,52.276,52.2789
290,20,15,0,0,0,0,0,0.0101106,0.0455997,15.9514,16.7097,17.9362,20.1644,52.2705,52.2737
291,20,15,0,0,0,0,0,0.0101711,0.0456665,16.3326,17.078,18.2818,20.4634,52.2649,52.2684
292,20,15,0,0,0,0,0,0.0102315,0.0457308,16.7137,17.4462,18.6277,20.7638,52.2593,52.2631
293,20,15,0,0,0,0,0,0.010292,0.0457926,17.0947,17.8145,18.9741,21.0656,52.2538,52.2578
294,20,15,0,0,0,0,0,0.0103524,0.045852,17.4755,18.1828,19.3208,21.3687,52.2482,52.2525
295,20,15,0,0,0,0,0,0.0104129,0.0459089,17.8562,18.5512,19.6679,21.673,52.2427,52.2473
296,20,15,0,0,0,0,0,0.0104733,0.0459633,18.2368,18.9195,20.0152,21.9786,52.2371,52.242
297,20,15,0,0,0,0,0,0.0105337,0.0460153,18.6172,19.2879,20.3629,22.2853,52.2316,52.2367
298,20,15,0,0,0,0,0,0.0105941,0.0460649,18.9975,19.6562,20.711,22.5932,52.226,52.2314
299,20,15,0,0,0,0,0,0.0106545,0.046112,19.3776,20.0245,21.0592,22.9022,52.2205,52.2262
300,20,15,0,0,0,0,0,0.0107149,0.0461566,19.7575,20.3928,21.4078,23.2123,52.215,52.2209
301,20,15,0,0,0,0,0,0.0107753,0.0461988,20.1373,20.7611,21.7566,23.5233,52.2094,52.2156
302,20,15,0,0,0,0,0,0.0108356,0.0462386,20.5168,21.1293,22.1057,23.8354,52.2039,52.2104
303,20,15,0,0,0,0,0,0.0108959,0.0462759,20.8962,21.4974,22.4549,24.1484,52.1984,52.2051
304,20,15,0,0,0,0,0,0.0109563,0.0463107,21.2754,21.8655,22.8044,24.4622,52.1929,52.1998
305,20,15,0,0,0,0,0,0.0110165,0.0463431,21.6543,22.2334,23.1541,24.777,52.1874,52.1946
306,20,15,0,0,0,0,0,0.0110768,0.0463731,22.033,22.6013,23.5039,25.0926,52.1818,52.1893
307,20,15,0,0,0,0,0,0.011137,0.0464006,22.4114,22.9691,23.8538,25.4089,52.1763,52.184
308,20,15,0,0,0,0,0,0.0111972,0.0464256,22.7897,23.3367,24.204,25.7261,52.1708,52.1788
309,20,15,0,0,0,0,0,0.0112574,0.0464482,23.1676,23.7042,24.5542,26.0439,52.1653,52.1735
310,20,15,0,0,0,0,0,0.0113175,0.0464684,23.5453,24.0716,24.9045,26.3625,52.1598,52.1682
311,20,15,0,0,0,0,0,0.0113776,0.0464862,23.9226,24.4388,25.2549,26.6817,52.1543,52.163
312,20,15,0,0,0,0,0,0.0114377,0.0465015,24.2997,24.8058,25.6054,27.0015,52.1489,52.1577
313,20,15,0,0,0,0,0,0.0114977,0.0465144,24.6765,25.1726,25.9559,27.322,52.1434,52.1525
314,20,15,0,0,0,0,0,0.0115577,0.0465249,25.0529,25.5392,26.3064,27.6429,52.1379,52.1472
315,20,15,0,0,0,0,0,0.0116177,0.046533,25.429,25.9056,26.657,27.9645,52.1324,52.142
316,20,15,0,0,0,0,0,0.0116776,0.0465386,25.8048,26.2718,27.0075,28.2865,52.127,52.1367
317,20,15,0,0,0,0,0,0.0117374,0.0465419,26.1801,26.6377,27.358,28.6089,52.1215,52.1314
318,20,15,0,0,0,0,0,0.0117972,0.0465427,26.5551,27.0033,27.7085,28.9319,52.116,52.1262
319,20,15,0,0,0,0,0,0.011857,0.0465412,26.9297,27.3687,28.0589,29.2552,52.1106,52.1209
320,20,15,0,0,0,0,0,0.0119167,0.0465373,27.3039,27.7338,28.4092,29.5789,52.1051,52.1157
321,20,15,0,0,0,0,0,0.0119763,0.046531,27.6777,28.0985,28.7594,29.9029,52.1,52.1107
322,20,15,0,0,0,0,0,0.0120359,0.0465223,28.051,28.463,29.1095,30.2273,52.0948,52.1058
323,20,15,0,0,0,0,0,0.0120954,0.0465113,28.4239,28.8271,29.4594,30.5519,52.0898,52.1009
324,20,15,0,0,0,0,0,0.0121549,0.0464979,28.7963,29.1908,29.8092,30.8768,52.0848,52.0961
325,20,15,0,0,0,0,0,0.0122143,0.0464821,29.1682,29.5542,30.1588,31.202,52.0798,52.0913
326,20,15,0,0,0,0,0,0.0122736,0.046464,29.5397,29.9171,30.5082,31.5273,52.0749,52.0866
327,20,15,0,0,0,0,0,0.0123328,0.0464436,29.9106,30.2797,30.8574,31.8528,52.0701,52.0819
328,20,15,0,0,0,0,0,0.012392,0.0464209,30.2809,30.6418,31.2063,32.1784,52.0653,52.0773
329,20,15,0,0,0,0,0,0.0124511,0.0463958,30.6508,31.0035,31.555,32.5041,52.0607,52.0728
330,20,15,0,0,0,0,0,0.0125101,0.0463684,31.02,31.3647,31.9034,32.83,52.0561,52.0684
331,20,15,0,0,0,0,0,0.012569,0.0463388,31.3887,31.7254,32.2515,33.1558,52.0516,52.0641
332,20,15,0,0,0,0,0,0.0126279,0.0463069,31.7567,32.0856,32.5992,33.4817,52.0473,52.0599
333,20,15,0,0,0,0,0,0.0126866,0.0462727,32.1241,32.4453,32.9466,33.8076,52.0431,52.0559
334,20,15,0,0,0,0,0,0.0127453,0.0462363,32.4909,32.8044,33.2936,34.1334,52.039,52.0519
335,20,15,0,0,0,0,0,0.0128039,0.0461976,32.857,33.1629,33.6402,34.4592,52.0351,52.0482
336,20,15,0,0,0,0,0,0.0128623,0.0461567,33.2224,33.5209,33.9863,34.7848,52.0314,52.0446
337,20,15,0,0,0,0,0,0.0129207,0.0461136,33.587,33.8782,34.3321,35.1103,52.0279,52.0411
338,20,15,0,0,0,0,0,0.0129789,0.0460683,33.951,34.2349,34.6773,35.4357,52.0245,52.0379
339,20,15,0,0,0,0,0,0.0130371,0.0460208,34.3142,34.5909,35.022,35.7608,52.0215,52.035
340,20,15,0,0,0,0,0,0.0130951,0.0459712,34.6765,34.9462,35.3662,36.0857,52.0187,52.0323
341,20,15,0,0,0,0,0,0.013153,0.0459194,35.0381,35.3008,35.7098,36.4104,52.0161,52.0298
342,20,15,0,0,0,0,0,0.0132108,0.0458655,35.3988,35.6547,36.0528,36.7347,52.0139,52.0277
343,20,15,0,0,0,0,0,0.0132684,0.0458094,35.7587,36.0078,36.3952,37.0587,52.0121,52.0259
344,20,15,0,0,0,0,0,0.0133259,0.0457513,36.1177,36.36,36.737,37.3823,52.0106,52.0245
345,20,15,0,0,0,0,0,0.0133833,0.0456911,36.4757,36.7115,37.0781,37.7055,52.0095,52.0235
346,20,15,0,0,0,0,0,0.0134405,0.0456289,36.8328,37.062,37.4184,38.0283,52.0089,52.0229
347,20,15,0,0,0,0,0,0.0134976,0.0455646,37.1889,37.4117,37.758,38.3506,52.0087,52.0227
348,20,15,0,0,0,0,0,0.0135546,0.0454984,37.544,37.7604,38.0968,38.6723,52.009,52.0231
349,20,15,0,0,0,0,0,0.0136113,0.0454301,37.898,38.1082,38.4348,38.9935,52.0099,52.024
350,20,15,0,0,0,0,0,0.013668,0.0453599,38.251,38.455,38.7719,39.3141,52.0114,52.0254
351,20,15,0,0,0,0,0,0.0137244,0.0452878,38.6028,38.8008,39.1082,39.6341,52.0134,52.0275
352,20,15,0,0,0,0,0,0.0137807,0.0452138,38.9535,39.1455,39.4435,39.9534,52.0162,52.0302
353,20,15,0,0,0,0,0,0.0138368,0.0451379,39.3031,39.4891,39.7779,40.272,52.0196,52.0336
354,20,15,0,0,0,0,0,0.0138927,0.0450601,39.6514,39.8317,40.1113,40.5899,52.0237,52.0376
355,20,15,0,0,0,0,0,0.0139485,0.0449805,39.9985,40.173,40.4438,40.9069,52.0286,52.0425
356,20,15,0,0,0,0,0,0.014004,0.0448991,40.3444,40.5132,40.7751,41.2232,52.0343,52.0481
357,20,15,0,0,0,0,0,0.0140594,0.044816,40.689,40.8523,41.1054,41.5387,52.0408,52.0545
358,20,15,0,0,0,0,0,0.0141145,0.0447311,41.0323,41.1901,41.4347,41.8533,52.0482,52.0617
359,20,15,0,0,0,0,0,0.0141695,0.0446444,41.3743,41.5266,41.7628,42.167,52.0564,52.0698
360,20,15,0,0,0,0,0,0.0142242,0.0445561,41.7149,41.8619,42.0897,42.4797,52.0655,52.0787
361,20,15,0,0,0,0,0,0.0142787,0.0444662,42.0542,42.1959,42.4155,42.7915,52.0755,52.0886
362,20,15,0,0,0,0,0,0.014333,0.0443746,42.3921,42.5286,42.7401,43.1024,52.0865,52.0993
363,20,15,0,0,0,0,0,0.0143871,0.0442814,42.7285,42.8599,43.0636,43.4122,52.0983,52.111
364,20,15,0,0,0,0,0,0.014441,0.0441867,43.0636,43.19,43.3858,43.7211,52.1111,52.1236
365,20,15,0,0,0,0,0,0.0144947,0.0440904,43.3973,43.5187,43.7067,44.0289,52.1249,52.1371
366,20,15,0,0,0,0,0,0.0145481,0.0439926,43.7295,43.846,44.0265,44.3357,52.1396,52.1516
367,20,15,0,0,0,0,0,0.0146013,0.0438933,44.0603,44.172,44.3449,44.6414,52.1552,52.167
368,20,15,0,0,0,0,0,0.0146543,0.0437925,44.3896,44.4966,44.6621,44.946,52.1718,52.1833
369,20,15,0,0,0,0,0,0.0147071,0.0436903,44.7175,44.8198,44.9781,45.2496,52.1894,52.2006
370,20,15,0,0,0,0,0,0.0147596,0.0435867,45.0439,45.1416,45.2928,45.552,52.2078,52.2187
371,20,15,0,0,0,0,0,0.0148119,0.0434817,45.3689,45.462,45.6061,45.8534,52.2272,52.2378
372,20,15,0,0,0,0,0,0.014864,0.0433754,45.6924,45.781,45.9182,46.1536,52.2475,52.2578
373,20,15,0,0,0,0,0,0.0149158,0.0432677,46.0144,46.0987,46.229,46.4528,52.2687,52.2786
374,20,15,0,0,0,0,0,0.0149674,0.0431587,46.335,46.4149,46.5385,46.7508,52.2907,52.3003
375,20,15,0,0,0,0,0,0.0150188,0.0430485,46.6541,46.7298,46.8467,47.0477,52.3137,52.3229
376,20,15,0,0,0,0,0,0.0150699,0.0429369,46.9718,47.0432,47.1536,47.3434,52.3374,52.3463
377,20,15,0,0,0,0,0,0.0151208,0.0428242,47.2879,47.3552,47.4592,47.638,52.3621,52.3706
378,20,15,0,0,0,0,0,0.0151715,0.0427102,47.6026,47.6658,47.7635,47.9315,52.3875,52.3956
379,20,15,0,0,0,0,0,0.015222,0.042595,47.9159,47.975,48.0665,48.2238,52.4138,52.4215
380,20,15,0,0,0,0,0,0.0152722,0.0424787,48.2276,48.2829,48.3682,48.5149,52.4408,52.4482
381,20,15,0,0,0,0,0,0.0153222,0.0423612,48.5379,48.5892,48.6685,48.8049,52.4687,52.4756
382,20,15,0,0,0,0,0,0.0153719,0.0422427,48.8467,48.8942,48.9675,49.0937,52.4974,52.5038
383,20,15,0,0,0,0,0,0.0154214,0.042123,49.154,49.1977,49.2652,49.3814,52.5268,52.5329
384,20,15,0,0,0,0,0,0.0154707,0.0420023,49.4599,49.4999,49.5615,49.6678,52.5571,52.5627
385,20,15,0,0,0,0,0,0.0155197,0.0418805,49.7642,49.8005,49.8565,49.9531,52.5881,52.5933
386,20,15,0,0,0,0,0,0.0155686,0.0417577,50.067,50.0997,50.1501,50.2371,52.6199,52.6246
387,20,15,0,0,0,0,0,0.0156171,0.041634,50.3683,50.3975,50.4424,50.5199,52.6526,52.6568
388,20,15,0,0,0,0,0,0.0156655,0.0415093,50.668,50.6937,50.7332,50.8014,52.6861,52.6899
389,20,15,0,0,0,0,0,0.0157135,0.0413836,50.9662,50.9884,51.0226,51.0817,52.7205,52.7238
390,20,15,0,0,0,0,0,0.0157614,0.0412571,51.2627,51.2816,51.3106,51.3606,52.7559,52.7587
391,20,15,0,0,0,0,0,0.0158089,0.0411298,51.5576,51.5731,51.597,51.6382,52.7923,52.7947
392,20,15,0,0,0,0,0,0.0158562,0.0410016,51.8507,51.863,51.8818,51.9144,52.8299,52.8317
393,20,15,0,0,0,0,0,0.0159033,0.0408728,52.142,52.1511,52.165,52.189,52.8688,52.8702
394,20,15,0,0,0,0,0,0.01595,0.0407432,52.4312,52.4371,52.4462,52.462,52.9094,52.9104
395,20,15,0,0,0,0,0,0.0159964,0.0406131,52.718,52.7209,52.7253,52.733,52.9525,52.9529
396,20,15,0,0,0,0,0,0.0159823,0.0403309,53,53,53,53,53,53
397,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
398,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
399,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
400,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
401,20,15,0,0,0,0,0,0,0,52.973,52.9731,52.9731,52.9731,52.9731,52.9731
402,20,15,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
403,20,15,0,0,0,0,0,0,0,52.9622,52.9623,52.9623,52.9623,52.9623,52.9623
404,20,15,0,0,0,0,0,0,0,52.9568,52.9569,52.9569,52.9569,52.9569,52.9569
405,20,15,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
406,20,15,0,0,0,0,0,0,0,52.946,52.9462,52.9462,52.9462,52.9462,52.9462
407,20,15,0,0,0,0,0,0,0,52.9406,52.9408,52.9408,52.9408,52.9408,52.9408
408,20,15,0,0,0,0,0,0,0,52.9352,52.9354,52.9354,52.9354,52.9354,52.9354
409,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
410,20,15,0,0,0,0,0,0,0,52.9244,52.9247,52.9247,52.9247,52.9247,52.9247
411,20,15,0,0,0,0,0,0,0,52.919,52.9193,52.9193,52.9193,52.9193,52.9193
412,20,15,0,0,0,0,0,0,0,52.9136,52.9139,52.9139,52.9139,52.9139,52.9139
413,20,15,0,0,0,0,0,0,0,52.9082,52.9086,52.9086,52.9086,52.9086,52.9086
414,20,15,0,0,0,0,0,0,0,52.9028,52.9032,52.9032,52.9032,52.9032,52.9032
415,20,15,0,0,0,0,0,0,0,52.8974,52.8978,52.8978,52.8978,52.8978,52.8978
416,20,15,0,0,0,0,0,0,0,52.892,52.8925,52.8925,52.8925,52.8925,52.8925
417,20,15,0,0,0,0,0,0,0,52.8866,52.8871,52.8871,52.8871,52.8871,52.8871
418,20,15,0,0,0,0,0,0,0,52.8812,52.8817,52.8817,52.8817,52.8817,52.8817
419,20,15,0,0,0,0,0,0,0,52.8759,52.8764,52.8764,52.8764,52.8764,52.8764
420,20,15,0,0,0,0,0,0,0,52.8705,52.871,52.871,52.871,52.871,52.871
421,20,15,0,0,0,0,0,0,0,52.8651,52.8656,52.8656,52.8656,52.8656,52.8656
422,20,15,0,0,0,0,0,0,0,52.8597,52.8603,52.8603,52.8603,52.8603,52.8603
423,20,15,0,0,0,0,0,0,0,52.8543,52.8549,52.8549,52.8549,52.8549,52.8549
424,20,15,0,0,0,0,0,0,0,52.8489,52.8495,52.8495,52.8495,52.8495,52.8495
425,20,15,0,0,0,0,0,0,0,52.8436,52.8442,52.8442,52.8442,52.8442,52.8442
426,20,15,0,0,0,0,0,0,0,52.8382,52.8388,52.8388,52.8388,52.8388,52.8388
427,20,15,0,0,0,0,0,0,0,52.8328,52.8335,52.8335,52.8335,52.8335,52.8335
428,20,15,0,0,0,0,0,0,0,52.8274,52.8281,52.8281,52.8281,52.8281,52.8281
429,20,15,0,0,0,0,0,0,0,52.822,52.8227,52.8227,52.8227,52.8227,52.8227
430,20,15,0,0,0,0,0,0,0,52.8167,52.8174,52.8174,52.8174,52.8174,52.8174
431,20,15,0,0,0,0,0,0,0,52.8113,52.812,52.812,52.812,52.812,52.812
432,20,15,0,0,0,0,0,0,0,52.8059,52.8067,52.8067,52.8067,52.8067,52.8067
433,20,15,0,0,0,0,0,0,0,52.8005,52.8013,52.8013,52.8013,52.8013,52.8013
434,20,15,0,0,0,0,0,0,0,52.7952,52.796,52.796,52.796,52.796,52.796
435,20,15,0,0,0,0,0,0,0,52.7898,52.7906,52.7906,52.7906,52.7906,52.7906
436,20,15,0,0,0,0,0,0,0,52.7844,52.7853,52.7853,52.7853,52.7853,52.7853
437,20,15,0,0,0,0,0,0,0,52.779,52.7799,52.7799,52.7799,52.7799,52.7799
438,20,15,0,0,0,0,0,0,0,52.7737,52.7746,52.7746,52.7746,52.7746,52.7746
439,20,15,0,0,0,0,0,0,0,52.7683,52.7692,52.7692,52.7692,52.7692,52.7692
440,20,15,0,0,0,0,0,0,0,52.7629,52.7639,52.7639,52.7639,52.7639,52.7639
441,20,15,0,0,0,0,0,0,0,52.7576,52.7585,52.7585,52.7585,52.7585,52.7585
442,20,15,0,0,0,0,0,0,0,52.7522,52.7532,52.7532,52.7532,52.7532,52.7532
443,20,15,0,0,0,0,0,0,0,52.7468,52.7478,52.7478,52.7478,52.7478,52.7478
444,20,15,0,0,0,0,0,0,0,52.7415,52.7425,52.7425,52.7425,52.7425,52.7425
445,20,15,0,0,0,0,0,0,0,52.7361,52.7371,52.7371,52.7371,52.7371,52.7371
446,20,15,0,0,0,0,0,0,0,52.7307,52.7318,52.7318,52.7318,52.7318,52.7318
447,20,15,0,0,0,0,0,0,0,52.7254,52.7264,52.7264,52.7264,52.7264,52.7264
448,20,15,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
449,20,15,0,0,0,0,0,0,0,52.7146,52.7158,52.7158,52.7158,52.7158,52.7158
450,20,15,0,0,0,0,0,0,0,52.7093,52.7104,52.7104,52.7104,52.7104,52.7104
451,20,15,0,0,0,0,0,0,0,52.7039,52.7051,52.7051,52.7051,52.7051,52.7051
452,20,15,0,0,0,0,0,0,0,52.6986,52.6998,52.6998,52.6998,52.6998,52.6998
453,20,15,0,0,0,0,0,0,0,52.6932,52.6944,52.6944,52.6944,52.6944,52.6944
454,20,15,0,0,0,0,0,0,0,52.6879,52.6891,52.6891,52.6891,52.6891,52.6891
455,20,15,0,0,0,0,0,0,0,52.6825,52.6837,52.6837,52.6837,52.6837,52.6837
456,20,15,0,0,0,0,0,0,0,52.6771,52.6784,52.6784,52.6784,52.6784,52.6784
457,20,15,0,0,0,0,0,0,0,52.6718,52.6731,52.6731,52.6731,52.6731,52.6731
458,20,15,0,0,0,0,0,0,0,52.6664,52.6677,52.6677,52.6677,52.6677,52.6677
459,20,15,0,0,0,0,0,0,0,52.6611,52.6624,52.6624,52.6624,52.6624,52.6624
460,20,15,0,0,0,0,0,0,0,52.6557,52.6571,52.6571,52.6571,52.6571,52.6571
461,20,15,0,0,0,0,0,0,0,52.6504,52.6518,52.6518,52.6518,52.6518,52.6518
462,20,15,0,0,0,0,0,0,0,52.645,52.6464,52.6464,52.6464,52.6464,52.6464
463,20,15,0,0,0,0,0,0,0,52.6397,52.6411,52.6411,52.6411,52.6411,52.6411
464,20,15,0,0,0,0,0,0,0,52.6343,52.6358,52.6358,52.6358,52.6358,52.6358
465,20,15,0,0,0,0,0,0,0,52.629,52.6304,52.6304,52.6304,52.6304,52.6304
466,20,15,0,0,0,0,0,0,0,52.6236,52.6251,52.6251,52.6251,52.6251,52.6251
467,20,15,0,0,0,0,0,0,0,52.6183,52.6198,52.6198,52.6198,52.6198,52.6198
468,20,15,0,0,0,0,0,0,0,52.6129,52.6145,52.6145,52.6145,52.6145,52.6145
469,20,15,0,0,0,0,0,0,0,52.6076,52.6091,52.6091,52.6091,52.6091,52.6091
470,20,15,0,0,0,0,0,0,0,52.6023,52.6038,52.6038,52.6038,52.6038,52.6038
471,20,15,0,0,0,0,0,0,0,52.5969,52.5985,52.5985,52.5985,52.5985,52.5985
472,20,15,0,0,0,0,0,0,0,52.5916,52.5932,52.5932,52.5932,52.5932,52.5932
473,20,15,0,0,0,0,0,0,0,52.5862,52.5879,52.5879,52.5879,52.5879,52.5879
474,20,15,0,0,0,0,0,0,0,52.5809,52.5825,52.5825,52.5825,52.5825,52.5825
475,20,15,0,0,0,0,0,0,0,52.5756,52.5772,52.5772,52.5772,52.5772,52.5772
476,20,15,0,0,0,0,0,0,0,52.5702,52.5719,52.5719,52.5719,52.5719,52.5719
477,20,15,0,0,0,0,0,0,0,52.5649,52.5666,52.5666,52.5666,52.5666,52.5666
478,20,15,0,0,0,0,0,0,0,52.5596,52.5613,52.5613,52.5613,52.5613,52.5613
479,20,15,0,0,0,0,0,0,0,52.5542,52.556,52.556,52.556,52.556,52.556
480,20,15,0,0,0,0,0,0,0,52.5489,52.5507,52.5507,52.5507,52.5507,52.5507
481,20,15,0,0,0,0,0,0,0,52.5436,52.5453,52.5453,52.5453,52.5453,52.5453
482,20,15,0,0,0,0,0,0,0,52.5382,52.54,52.54,52.54,52.54,52.54
483,20,15,0,0,0,0,0,0,0,52.5329,52.5347,52.5347,52.5347,52.5347,52.5347
484,20,15,0,0,0,0,0,0,0,52.5276,52.5294,52.5294,52.5294,52.5294,52.5294
485,20,15,0,0,0,0,0,0,0,52.5222,52.5241,52.5241,52.5241,52.5241,52.5241
486,20,15,0,0,0,0,0,0,0,52.5169,52.5188,52.5188,52.5188,52.5188,52.5188
487,20,15,0,0,0,0,0,0,0,52.5116,52.5135,52.5135,52.5135,52.5135,52.5135
488,20,15,0,0,0,0,0,0,0,52.5062,52.5082,52.5082,52.5082,52.5082,52.5082
489,20,15,0,0,0,0,0,0,0,52.5009,52.5029,52.5029,52.5029,52.5029,52.5029
490,20,15,0,0,0,0,0,0,0,52.4956,52.4976,52.4976,52.4976,52.4976,52.4976
491,20,15,0,0,0,0,0,0,0,52.4903,52.4923,52.4923,52.4923,52.4923,52.4923
492,20,15,0,0,0,0,0,0,0,52.4849,52.487,52.487,52.487,52.487,52.487
493,20,15,0,0,0,0,0,0,0,52.4796,52.4817,52.4817,52.4817,52.4817,52.4817
494,20,15,0,0,0,0,0,0,0,52.4743,52.4764,52.4764,52.4764,52.4764,52.4764
495,20,15,0,0,0,0,0,0,0,52.469,52.4711,52.4711,52.4711,52.4711,52.4711
496,20,15,0,0,0,0,0,0,0,52.4637,52.4658,52.4658,52.4658,52.4658,52.4658
497,20,15,0,0,0,0,0,0,0,52.4583,52.4605,52.4605,52.4605,52.4605,52.4605
498,20,15,0,0,0,0,0,0,0,52.453,52.4552,52.4552,52.4552,52.4552,52.4552
499,20,15,0,0,0,0,0,0,0,52.4477,52.4499,52.4499,52.4499,52.4499,52.4499
