minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 29.607260, 34.487082, 9.000000, 0,82.77,192.07,30.12,30.93,31.24,31.24,31.24,31.24
174, 0.000000, 57.222222, 4.444444, 0.000000, 29.823402, 34.705862, 9.000000, 0,82.95,192.17,30.34,31.15,31.45,31.45,31.45,31.45
175, 0.000000, 57.222222, 4.444444, 0.000000, 30.039641, 34.924746, 9.000000, 0,83.13,192.28,30.56,31.37,31.67,31.67,31.67,31.67
176, 0.000000, 57.222222, 4.444444, 0.000000, 30.255977, 35.143734, 9.000000, 0,83.31,192.38,30.77,31.58,31.89,31.89,31.89,31.89
177, 0.000000, 57.222222, 4.444444, 0.000000, 30.472410, 35.362823, 9.000000, 0,83.50,192.49,30.99,31.80,32.11,32.11,32.11,32.11
178, 0.000000, 57.222222, 4.444444, 0.000000, 30.688942, 35.582014, 9.000000, 0,83.69,192.59,31.21,32.02,32.32,32.32,32.32,32.32
179, 0.000000, 57.222222, 4.444444, 0.000000, 30.905572, 35.801306, 9.000000, 0,83.88,192.69,31.42,32.24,32.54,32.54,32.54,32.54
180, 0.000000, 57.222222, 4.444444, 0.000000, 31.122302, 36.020698, 9.000000, 0,84.07,192.80,31.64,32.45,32.76,32.76,32.76,32.76
181, 0.000000, 57.222222, 4.444444, 0.000000, 31.339130, 36.240188, 9.000000, 0,84.27,192.90,31.86,32.67,32.98,32.98,32.98,32.98
182, 0.000000, 57.222222, 4.444444, 0.000000, 31.556058, 36.459776, 9.000000, 0,84.46,193.01,32.08,32.89,33.19,33.19,33.19,33.19
183, 0.000000, 57.222222, 4.444444, 0.000000, 31.773086, 36.679461, 9.000000, 0,84.66,193.11,32.29,33.11,33.41,33.41,33.41,33.41
184, 0.000000, 57.222222, 4.444444, 0.000000, 31.990214, 36.899242, 9.000000, 0,84.87,193.22,32.51,33.32,33.63,33.63,33.63,33.63
185, 0.000000, 57.222222, 4.444444, 0.000000, 32.207442, 37.119116, 9.000000, 0,85.07,193.32,32.73,33.54,33.85,33.85,33.85,33.85
186, 0.000000, 57.222222, 4.444444, 0.000000, 32.424770, 37.339084, 9.000000, 0,85.28,193.43,32.95,33.76,34.07,34.07,34.07,34.07
187, 0.000000, 57.222222, 4.444444, 0.000000, 32.642198, 37.559143, 9.000000, 0,85.49,193.53,33.16,33.98,34.28,34.28,34.28,34.28
188, 0.000000, 57.222222, 4.444444, 0.000000, 32.859726, 37.779291, 9.000000, 0,85.70,193.63,33.38,34.20,34.50,34.50,34.50,34.50
189, 0.000000, 57.222222, 4.444444, 0.000000, 33.077354, 37.999528, 9.000000, 0,85.91,193.74,33.60,34.42,34.72,34.72,34.72,34.72
190, 0.000000, 57.222222, 4.444444, 0.000000, 33.295082, 38.219852, 9.000000, 0,86.13,193.84,33.82,34.63,34.94,34.94,34.94,34.94
191, 0.000000, 57.222222, 4.444444, 0.000000, 33.512909, 38.440261, 9.000000, 0,86.35,193.94,34.04,34.85,35.16,35.16,35.16,35.16
192, 0.000000, 57.222222, 4.444444, 0.000000, 33.730836, 38.660752, 9.000000, 0,86.57,194.04,34.25,35.07,35.38,35.38,35.38,35.38
193, 0.000000, 57.222222, 4.444444, 0.000000, 33.948861, 38.881325, 9.000000, 0,86.79,194.14,34.47,35.29,35.60,35.60,35.60,35.60
194, 0.000000, 57.222222, 4.444444, 0.000000, 34.166984, 39.101977, 9.000000, 0,87.02,194.24,34.69,35.51,35.82,35.82,35.82,35.82
195, 0.000000, 57.222222, 4.444444, 0.000000, 34.385206, 39.322706, 9.000000, 0,87.24,194.34,34.91,35.73,36.04,36.04,36.04,36.04
196, 0.000000, 57.222222, 4.444444, 0.000000, 34.603524, 39.543510, 9.000000, 0,87.47,194.44,35.13,35.95,36.25,36.25,36.25,36.25
197, 0.000000, 57.222222, 4.444444, 0.000000, 34.821939, 39.764386, 9.000000, 0,87.71,194.53,35.35,36.17,36.47,36.47,36.47,36.47
198, 0.000000, 57.222222, 4.444444, 0.000000, 35.040450, 39.985333, 9.000000, 0,87.94,194.63,35.57,36.38,36.69,36.69,36.69,36.69
199, 0.000000, 57.222222, 4.444444, 0.000000, 35.259057, 40.206347, 9.000000, 0,88.18,194.72,35.78,36.60,36.91,36.91,36.91,36.91
200, 0.000000, 57.222222, 4.444444, 0.000000, 35.477757, 40.427427, 9.000000, 0,88.42,194.82,36.00,36.82,37.13,37.13,37.13,37.13
201, 0.000000, 57.222222, 4.444444, 0.000000, 35.696551, 40.648570, 9.000000, 0,88.66,194.91,36.22,37.04,37.35,37.35,37.35,37.35
202, 0.000000, 57.222222, 4.444444, 0.000000, 35.915437, 40.869772, 9.000000, 0,88.91,195.00,36.44,37.26,37.57,37.57,37.57,37.57
203, 0.000000, 57.222222, 4.444444, 0.000000, 36.134415, 41.091032, 9.000000, 0,89.15,195.09,36.66,37.48,37.79,37.79,37.79,37.79
204, 0.000000, 57.222222, 4.444444, 0.000000, 36.353482, 41.312346, 9.000000, 0,89.40,195.18,36.88,37.70,38.01,38.01,38.01,38.01
205, 0.000000, 57.222222, 4.444444, 0.000000, 36.572639, 41.533711, 9.000000, 0,89.65,195.27,37.10,37.92,38.23,38.23,38.23,38.23
206, 0.000000, 57.222222, 4.444444, 0.000000, 36.791883, 41.755125, 9.000000, 0,89.91,195.35,37.32,38.14,38.45,38.45,38.45,38.45
207, 0.000000, 57.222222, 4.444444, 0.000000, 37.011214, 41.976583, 9.000000, 0,90.16,195.44,37.54,38.36,38.67,38.67,38.67,38.67
208, 0.000000, 57.222222, 4.444444, 0.000000, 37.230629, 42.198083, 9.000000, 0,90.42,195.52,37.76,38.58,38.89,38.89,38.89,38.89
209, 0.000000, 57.222222, 4.444444, 0.000000, 37.450128, 42.419622, 9.000000, 0,90.68,195.60,37.98,38.80,39.11,39.11,39.11,39.11
210, 0.000000, 57.222222, 4.444444, 0.000000, 37.669709, 42.641196, 9.000000, 0,90.95,195.68,38.20,39.02,39.33,39.33,39.33,39.33
211, 0.000000, 57.222222, 4.444444, 0.000000, 37.889370, 42.862801, 9.000000, 0,91.21,195.75,38.42,39.24,39.55,39.55,39.55,39.55
212, 0.000000, 57.222222, 4.444444, 0.000000, 38.109109, 43.084434, 9.000000, 0,91.48,195.83,38.64,39.46,39.77,39.77,39.77,39.77
213, 0.000000, 57.222222, 4.444444, 0.000000, 38.328925, 43.306091, 9.000000, 0,91.75,195.90,38.86,39.68,39.99,39.99,39.99,39.99
214, 0.000000, 57.222222, 4.444444, 0.000000, 38.548815, 43.527768, 9.000000, 0,92.03,195.97,39.08,39.90,40.21,40.21,40.21,40.21
215, 0.000000, 57.222222, 4.444444, 0.000000, 38.768778, 43.749461, 9.000000, 0,92.30,196.04,39.30,40.12,40.43,40.43,40.43,40.43
216, 0.000000, 57.222222, 4.444444, 0.000000, 38.988811, 43.971166, 9.000000, 0,92.58,196.10,39.52,40.34,40.65,40.65,40.65,40.65
217, 0.000000, 57.222222, 4.444444, 0.000000, 39.208913, 44.192880, 9.000000, 0,92.86,196.17,39.74,40.57,40.88,40.88,40.88,40.88
218, 0.000000, 57.222222, 4.444444, 0.000000, 39.429080, 44.414597, 9.000000, 0,93.14,196.23,39.96,40.79,41.10,41.10,41.10,41.10
219, 0.000000, 57.222222, 4.444444, 0.000000, 39.649312, 44.636313, 9.000000, 0,93.43,196.29,40.18,41.01,41.32,41.32,41.32,41.32
220, 0.000000, 57.222222, 4.444444, 0.000000, 39.869605, 44.858024, 9.000000, 0,93.71,196.34,40.40,41.23,41.54,41.54,41.54,41.54
221, 0.000000, 57.222222, 4.444444, 0.000000, 40.089957, 45.079725, 9.000000, 0,94.00,196.40,40.62,41.45,41.76,41.76,41.76,41.76
222, 0.000000, 57.222222, 4.444444, 0.000000, 40.310365, 45.301412, 9.000000, 0,94.30,196.45,40.84,41.67,41.98,41.98,41.98,41.98
223, 0.000000, 57.222222, 4.444444, 0.000000, 40.530826, 45.523079, 9.000000, 0,94.59,196.49,41.06,41.89,42.20,42.20,42.20,42.20
224, 0.000000, 57.222222, 4.444444, 0.000000, 40.751338, 45.744723, 9.000000, 0,94.89,196.54,41.28,42.11,42.42,42.42,42.42,42.42
225, 0.000000, 57.222222, 4.444444, 0.000000, 40.971898, 45.966337, 9.000000, 0,95.19,196.58,41.51,42.33,42.64,42.64,42.64,42.64
226, 0.000000, 57.222222, 4.444444, 0.000000, 41.192503, 46.187917, 9.000000, 0,95.49,196.62,41.73,42.55,42.86,42.86,42.86,42.86
227, 0.000000, 57.222222, 4.444444, 0.000000, 41.413150, 46.409458, 9.000000, 0,95.79,196.65,41.95,42.77,43.08,43.08,43.08,43.08
228, 0.000000, 57.222222, 4.444444, 0.000000, 41.633836, 46.630954, 9.000000, 0,96.10,196.69,42.17,42.99,43.31,43.31,43.31,43.31
229, 0.000000, 57.222222, 4.444444, 0.000000, 41.854557, 46.852400, 9.000000, 0,96.41,196.71,42.39,43.22,43.53,43.53,43.53,43.53
230, 0.000000, 57.222222, 4.444444, 0.000000, 42.075310, 47.073790, 9.000000, 0,96.72,196.74,42.61,43.44,43.75,43.75,43.75,43.75
231, 0.000000, 57.222222, 4.444444, 0.000000, 42.296092, 47.295119, 9.000000, 0,97.03,196.76,42.83,43.66,43.97,43.97,43.97,43.97
232, 0.000000, 57.222222, 4.444444, 0.000000, 42.516899, 47.516381, 9.000000, 0,97.35,196.78,43.05,43.88,44.19,44.19,44.19,44.19
233, 0.000000, 57.222222, 4.444444, 0.000000, 42.737727, 47.737569, 9.000000, 0,97.67,196.79,43.27,44.10,44.41,44.41,44.41,44.41
234, 0.000000, 57.222222, 4.444444, 0.000000, 42.958574, 47.958679, 9.000000, 0,97.99,196.80,43.49,44.32,44.63,44.63,44.63,44.63
235, 0.000000, 57.222222, 4.444444, 0.000000, 43.179434, 48.179704, 9.000000, 0,98.31,196.81,43.71,44.54,44.85,44.85,44.85,44.85
236, 0.000000, 57.222222, 4.444444, 0.000000, 43.400305, 48.400638, 9.000000, 0,98.63,196.81,43.94,44.76,45.07,45.07,45.07,45.07
237, 0.000000, 57.222222, 4.444444, 0.000000, 43.621181, 48.621474, 9.000000, 0,98.96,196.81,44.16,44.98,45.30,45.30,45.30,45.30
238, 0.000000, 57.222222, 4.444444, 0.000000, 43.842060, 48.842207, 9.000000, 0,99.29,196.80,44.38,45.21,45.52,45.52,45.52,45.52
239, 0.000000, 57.222222, 4.444444, 0.000000, 44.062936, 49.062829, 9.000000, 0,99.62,196.79,44.60,45.43,45.74,45.74,45.74,45.74
240, 0.000000, 57.222222, 4.444444, 0.000000, 44.283806, 49.283334, 9.000000, 0,99.96,196.78,44.82,45.65,45.96,45.96,45.96,45.96
241, 0.000000, 57.222222, 4.444444, 0.000000, 44.504664, 49.503716, 9.000000, 0,100.29,196.76,45.04,45.87,46.18,46.18,46.18,46.18
242, 0.000000, 57.222222, 4.444444, 0.000000, 44.725507, 49.723967, 9.000000, 0,100.63,196.74,45.26,46.09,46.40,46.40,46.40,46.40
243, 0.000000, 57.222222, 4.444444, 0.000000, 44.946330, 49.944080, 9.000000, 0,100.97,196.71,45.48,46.31,46.62,46.62,46.62,46.62
244, 0.000000, 57.222222, 4.444444, 0.000000, 45.167129, 50.164049, 9.000000, 0,101.32,196.68,45.70,46.53,46.84,46.84,46.84,46.84
245, 0.000000, 57.222222, 4.444444, 0.000000, 45.387897, 50.383867, 9.000000, 0,101.66,196.64,45.92,46.75,47.06,47.06,47.06,47.06
246, 0.000000, 57.222222, 4.444444, 0.000000, 45.608631, 50.603526, 9.000000, 0,102.01,196.60,46.14,46.97,47.28,47.28,47.28,47.28
247, 0.000000, 57.222222, 4.444444, 0.000000, 45.829325, 50.823018, 9.000000, 0,102.36,196.55,46.36,47.19,47.50,47.50,47.50,47.50
248, 0.000000, 57.222222, 4.444444, 0.000000, 46.049975, 51.042337, 9.000000, 0,102.71,196.50,46.59,47.41,47.72,47.72,47.72,47.72
249, 0.000000, 57.222222, 4.444444, 0.000000, 46.270574, 51.261475, 9.000000, 0,103.07,196.44,46.81,47.63,47.94,47.94,47.94,47.94
250, 0.000000, 57.222222, 4.444444, 0.000000, 46.491119, 51.480424, 9.000000, 0,103.42,196.38,47.03,47.85,48.16,48.16,48.16,48.16
251, 0.000000, 57.222222, 4.444444, 0.000000, 46.711602, 51.699176, 9.000000, 0,103.78,196.31,47.25,48.07,48.38,48.38,48.38,48.38
252, 0.000000, 57.222222, 4.444444, 0.000000, 46.932019, 51.917724, 9.000000, 0,104.15,196.24,47.47,48.29,48.60,48.60,48.60,48.60
253, 0.000000, 57.222222, 4.444444, 0.000000, 47.152364, 52.136059, 9.000000, 0,104.51,196.16,47.69,48.51,48.82,48.82,48.82,48.82
254, 0.000000, 57.222222, 4.444444, 0.000000, 47.372631, 52.354174, 9.000000, 0,104.87,196.07,47.91,48.73,49.04,49.04,49.04,49.04
255, 0.000000, 57.222222, 4.444444, 0.000000, 47.592815, 52.572060, 9.000000, 0,105.24,195.98,48.13,48.95,49.26,49.26,49.26,49.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 47.812910, 52.789709, 9.000000, 0,105.61,195.89,48.35,49.17,49.48,49.48,49.48,49.48
257, 0.000000, 57.222222, 4.444444, 0.000000, 48.032908, 53.007113, 9.000000, 0,105.98,195.78,48.57,49.39,49.70,49.70,49.70,49.70
258, 0.000000, 57.222222, 4.444444, 0.000000, 48.252805, 53.224263, 9.000000, 0,106.36,195.68,48.79,49.61,49.92,49.92,49.92,49.92
259, 0.000000, 57.222222, 4.444444, 0.000000, 48.472594, 53.441151, 9.000000, 0,106.73,195.56,49.01,49.83,50.14,50.14,50.14,50.14
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.310170, 9.000000, 0,77.04,191.58,7.36,38.43,49.66,50.13,50.13,50.13
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.347711, 9.000000, 0,77.05,193.05,4.44,6.50,33.81,47.35,50.10,50.13
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443013, 9.384502, 9.000000, 0,77.05,194.50,4.44,4.86,6.44,27.99,45.07,50.02
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.473910, 9.000000, 0,77.06,198.01,4.44,4.75,5.60,6.08,21.87,42.82
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.591095, 9.000000, 0,77.06,202.61,4.44,4.76,5.60,5.60,5.93,15.46
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.709736, 9.000000, 0,77.06,207.27,4.44,4.76,5.61,5.61,5.61,5.84
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443894, 9.829826, 9.000000, 0,77.06,211.99,4.44,4.76,5.62,5.62,5.62,5.62
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 9.951360, 9.000000, 0,77.06,216.76,4.44,4.77,5.64,5.64,5.64,5.64
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.444383, 10.074318, 9.000000, 0,77.06,221.59,4.44,4.77,5.66,5.66,5.66,5.66
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.444468, 10.198568, 9.000000, 0,77.05,226.48,4.44,4.78,5.68,5.68,5.68,5.68
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.444617, 10.324320, 9.000000, 0,77.05,231.42,4.44,5.19,5.98,5.98,5.98,5.98
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444874, 10.451620, 9.000000, 0,77.04,236.42,4.45,5.67,6.26,6.26,6.26,6.26
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445429, 10.580650, 9.000000, 0,77.04,241.48,4.55,6.14,6.53,6.53,6.53,6.53
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.446767, 10.711880, 9.000000, 0,77.03,246.59,4.90,6.42,6.80,6.80,6.80,6.80
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.457282, 10.853449, 9.000000, 0,77.02,251.75,5.33,6.69,7.05,7.05,7.05,7.05
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.577070, 11.102297, 9.000000, 0,76.97,256.83,5.81,6.95,7.31,7.31,7.31,7.31
276, 8.500000, 57.222222, 4.444444, 0.000000, 5.080442, 11.704867, 9.000000, 0,76.80,260.74,6.22,7.22,7.59,7.59,7.59,7.59
277, 9.000000, 57.222222, 4.444444, 0.000000, 5.850523, 12.528118, 9.000000, 0,76.56,262.83,6.50,7.49,7.90,7.90,7.90,7.90
278, 9.500000, 57.222222, 4.444444, 0.000000, 6.143271, 12.888498, 9.000000, 0,76.48,265.49,6.77,7.79,8.22,8.22,8.22,8.22
279, 10.000000, 57.222222, 4.444444, 0.000000, 6.420963, 13.234001, 9.000000, 0,76.40,268.16,7.03,8.09,8.53,8.53,8.53,8.53
280, 10.500000, 57.222222, 4.444444, 0.000000, 6.689442, 13.570315, 9.000000, 0,76.32,270.83,7.30,8.41,8.85,8.85,8.85,8.85
281, 11.000000, 57.222222, 4.444444, 0.000000, 6.950436, 13.899132, 9.000000, 0,76.25,273.50,7.58,8.73,9.17,9.17,9.17,9.17
282, 11.500000, 57.222222, 4.444444, 0.000000, 7.209542, 14.225884, 9.000000, 0,76.19,276.16,7.88,9.05,9.49,9.49,9.49,9.49
283, 12.000000, 57.222222, 4.444444, 0.000000, 7.480057, 14.563446, 9.000000, 0,76.12,278.80,8.19,9.37,9.81,9.81,9.81,9.81
284, 12.500000, 57.222222, 4.444444, 0.000000, 7.775329, 14.924726, 9.000000, 0,76.06,281.40,8.51,9.69,10.14,10.14,10.14,10.14
285, 13.000000, 57.222222, 4.444444, 0.000000, 8.089579, 15.304135, 9.000000, 0,76.00,283.96,8.82,10.01,10.46,10.46,10.46,10.46
286, 13.500000, 57.222222, 4.444444, 0.000000, 8.406407, 15.685827, 9.000000, 0,75.94,286.52,9.14,10.34,10.79,10.79,10.79,10.79
287, 14.000000, 57.222222, 4.444444, 0.000000, 8.724747, 16.068785, 9.000000, 0,75.88,289.06,9.46,10.67,11.13,11.13,11.13,11.13
288, 14.500000, 57.222222, 4.444444, 0.000000, 9.044010, 16.452454, 9.000000, 0,75.83,291.59,9.78,11.00,11.46,11.46,11.46,11.46
289, 15.000000, 57.222222, 4.444444, 0.000000, 9.363918, 16.836580, 9.000000, 0,75.79,294.12,10.11,11.34,11.80,11.80,11.80,11.80
290, 15.500000, 57.222222, 4.444444, 0.000000, 9.684774, 17.221471, 9.000000, 0,75.75,296.64,10.44,11.67,12.15,12.15,12.15,12.15
291, 15.555556, 57.222222, 4.444444, 0.000000, 10.007349, 17.541839, 9.000000, 0,75.73,296.56,10.77,12.01,12.49,12.49,12.49,12.49
292, 15.555556, 57.222222, 4.444444, 0.000000, 10.332895, 17.857099, 9.000000, 0,75.71,296.15,11.10,12.36,12.83,12.83,12.83,12.83
293, 15.555556, 57.222222, 4.444444, 0.000000, 10.661896, 18.176006, 9.000000, 0,75.70,295.75,11.44,12.70,13.17,13.17,13.17,13.17
294, 15.555556, 57.222222, 4.444444, 0.000000, 10.994248, 18.498466, 9.000000, 0,75.70,295.36,11.78,13.04,13.50,13.50,13.50,13.50
295, 15.555556, 57.222222, 4.444444, 0.000000, 11.329796, 18.824337, 9.000000, 0,75.70,294.98,12.12,13.37,13.84,13.84,13.84,13.84
296, 15.555556, 57.222222, 4.444444, 0.000000, 11.668341, 19.153433, 9.000000, 0,75.71,294.61,12.46,13.71,14.18,14.18,14.18,14.18
297, 15.555556, 57.222222, 4.444444, 0.000000, 12.009340, 19.485229, 9.000000, 0,75.72,294.25,12.80,14.05,14.51,14.51,14.51,14.51
298, 15.555556, 57.222222, 4.444444, 0.000000, 12.351074, 19.818055, 9.000000, 0,75.74,293.90,13.14,14.38,14.85,14.85,14.85,14.85
299, 15.555556, 57.222222, 4.444444, 0.000000, 12.691306, 20.149730, 9.000000, 0,75.76,293.56,13.47,14.72,15.18,15.18,15.18,15.18
300, 15.555556, 57.222222, 4.444444, 0.000000, 13.030054, 20.480264, 9.000000, 0,75.79,293.24,13.81,15.05,15.52,15.52,15.52,15.52
301, 15.555556, 57.222222, 4.444444, 0.000000, 13.367636, 20.809963, 9.000000, 0,75.83,292.93,14.15,15.39,15.85,15.85,15.85,15.85
302, 15.555556, 57.222222, 4.444444, 0.000000, 13.704345, 21.139104, 9.000000, 0,75.86,292.63,14.48,15.72,16.19,16.19,16.19,16.19
303, 15.555556, 57.222222, 4.444444, 0.000000, 14.040442, 21.467941, 9.000000, 0,75.91,292.34,14.82,16.06,16.52,16.52,16.52,16.52
304, 15.555556, 57.222222, 4.444444, 0.000000, 14.376141, 21.796677, 9.000000, 0,75.96,292.07,15.15,16.39,16.86,16.86,16.86,16.86
305, 15.555556, 57.222222, 4.444444, 0.000000, 14.711574, 22.125438, 9.000000, 0,76.01,291.81,15.49,16.73,17.19,17.19,17.19,17.19
306, 15.555556, 57.222222, 4.444444, 0.000000, 15.046755, 22.454236, 9.000000, 0,76.07,291.56,15.82,17.06,17.52,17.52,17.52,17.52
307, 15.555556, 57.222222, 4.444444, 0.000000, 15.381633, 22.783014, 9.000000, 0,76.14,291.32,16.16,17.39,17.85,17.85,17.85,17.85
308, 15.555556, 57.222222, 4.444444, 0.000000, 15.716163, 23.111726, 9.000000, 0,76.21,291.09,16.49,17.72,18.19,18.19,18.19,18.19
309, 15.555556, 57.222222, 4.444444, 0.000000, 16.050327, 23.440350, 9.000000, 0,76.29,290.87,16.82,18.06,18.52,18.52,18.52,18.52
310, 15.555556, 57.222222, 4.444444, 0.000000, 16.384122, 23.768876, 9.000000, 0,76.37,290.66,17.16,18.39,18.85,18.85,18.85,18.85
311, 15.555556, 57.222222, 4.444444, 0.000000, 16.717557, 24.097313, 9.000000, 0,76.46,290.47,17.49,18.72,19.18,19.18,19.18,19.18
312, 15.555556, 57.222222, 4.444444, 0.000000, 17.050654, 24.425676, 9.000000, 0,76.55,290.28,17.82,19.05,19.51,19.51,19.51,19.51
313, 15.555556, 57.222222, 4.444444, 0.000000, 17.383435, 24.753983, 9.000000, 0,76.64,290.10,18.15,19.38,19.84,19.84,19.84,19.84
314, 15.555556, 57.222222, 4.444444, 0.000000, 17.715921, 25.082249, 9.000000, 0,76.75,289.94,18.49,19.72,20.18,20.18,20.18,20.18
315, 15.555556, 57.222222, 4.444444, 0.000000, 18.048128, 25.410487, 9.000000, 0,76.85,289.78,18.82,20.05,20.51,20.51,20.51,20.51
316, 15.555556, 57.222222, 4.444444, 0.000000, 18.380068, 25.738703, 9.000000, 0,76.97,289.63,19.15,20.38,20.84,20.84,20.84,20.84
317, 15.555556, 57.222222, 4.444444, 0.000000, 18.711753, 26.066905, 9.000000, 0,77.08,289.50,19.48,20.71,21.17,21.17,21.17,21.17
318, 15.555556, 57.222222, 4.444444, 0.000000, 19.043192, 26.395099, 9.000000, 0,77.21,289.37,19.81,21.04,21.50,21.50,21.50,21.50
319, 15.555556, 57.222222, 4.444444, 0.000000, 19.374397, 26.723290, 9.000000, 0,77.33,289.25,20.14,21.37,21.83,21.83,21.83,21.83
320, 15.555556, 57.222222, 4.444444, 0.000000, 19.705378, 27.051485, 9.000000, 0,77.47,289.14,20.47,21.70,22.16,22.16,22.16,22.16
321, 15.555556, 57.222222, 4.444444, 0.000000, 20.036146, 27.379689, 9.000000, 0,77.60,289.04,20.80,22.03,22.49,22.49,22.49,22.49
322, 15.555556, 57.222222, 4.444444, 0.000000, 20.366713, 27.707910, 9.000000, 0,77.75,288.95,21.13,22.36,22.82,22.82,22.82,22.82
323, 15.555556, 57.222222, 4.444444, 0.000000, 20.697090, 28.036154, 9.000000, 0,77.90,288.86,21.47,22.69,23.15,23.15,23.15,23.15
324, 15.555556, 57.222222, 4.444444, 0.000000, 21.027288, 28.364426, 9.000000, 0,78.05,288.79,21.80,23.02,23.48,23.48,23.48,23.48
325, 15.555556, 57.222222, 4.444444, 0.000000, 21.357317, 28.692733, 9.000000, 0,78.21,288.72,22.12,23.35,23.81,23.81,23.81,23.81
326, 15.555556, 57.222222, 4.444444, 0.000000, 21.687188, 29.021080, 9.000000, 0,78.37,288.66,22.45,23.68,24.13,24.13,24.13,24.13
327, 15.555556, 57.222222, 4.444444, 0.000000, 22.016911, 29.349472, 9.000000, 0,78.54,288.61,22.78,24.01,24.46,24.46,24.46,24.46
328, 15.555556, 57.222222, 4.444444, 0.000000, 22.346496, 29.677914, 9.000000, 0,78.71,288.56,23.11,24.34,24.79,24.79,24.79,24.79
329, 15.555556, 57.222222, 4.444444, 0.000000, 22.675952, 30.006410, 9.000000, 0,78.89,288.52,23.44,24.66,25.12,25.12,25.12,25.12
330, 15.555556, 57.222222, 4.444444, 0.000000, 23.005289, 30.334965, 9.000000, 0,79.07,288.49,23.77,24.99,25.45,25.45,25.45,25.45
331, 15.555556, 57.222222, 4.444444, 0.000000, 23.334516, 30.663582, 9.000000, 0,79.26,288.47,24.10,25.32,25.78,25.78,25.78,25.78
332, 15.555556, 57.222222, 4.444444, 0.000000, 23.663642, 30.992266, 9.000000, 0,79.46,288.45,24.43,25.65,26.11,26.11,26.11,26.11
333, 15.555556, 57.222222, 4.444444, 0.000000, 23.992675, 31.321020, 9.000000, 0,79.66,288.44,24.76,25.98,26.44,26.44,26.44,26.44
334, 15.555556, 57.222222, 4.444444, 0.000000, 24.321625, 31.649847, 9.000000, 0,79.86,288.44,25.09,26.31,26.77,26.77,26.77,26.77
335, 15.555556, 57.222222, 4.444444, 0.000000, 24.650500, 31.978749, 9.000000, 0,80.07,288.44,25.42,26.64,27.10,27.10,27.10,27.10
336, 15.555556, 57.222222, 4.444444, 0.000000, 24.979308, 32.307730, 9.000000, 0,80.28,288.44,25.75,26.97,27.42,27.42,27.42,27.42
337, 15.555556, 57.222222, 4.444444, 0.000000, 25.308056, 32.636792, 9.000000, 0,80.50,288.46,26.08,27.30,27.75,27.75,27.75,27.75
338, 15.555556, 57.222222, 4.444444, 0.000000, 25.636752, 32.965937, 9.000000, 0,80.73,288.47,26.40,27.62,28.08,28.08,28.08,28.08
339, 15.555556, 57.222222, 4.444444, 0.000000, 25.965404, 33.295166, 9.000000, 0,80.95,288.50,26.73,27.95,28.41,28.41,28.41,28.41
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.294018, 33.624480, 9.000000, 0,81.19,288.53,27.06,28.28,28.74,28.74,28.74,28.74
341, 15.555556, 57.222222, 4.444444, 0.000000, 26.622603, 33.953882, 9.000000, 0,81.43,288.56,27.39,28.61,29.07,29.07,29.07,29.07
342, 15.555556, 57.222222, 4.444444, 0.000000, 26.951163, 34.283371, 9.000000, 0,81.67,288.59,27.72,28.94,29.40,29.40,29.40,29.40
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.279706, 34.612948, 9.000000, 0,81.92,288.63,28.05,29.27,29.73,29.73,29.73,29.73
344, 15.555556, 57.222222, 4.444444, 0.000000, 27.608238, 34.942613, 9.000000, 0,82.18,288.68,28.38,29.60,30.05,30.05,30.05,30.05
345, 15.555556, 57.222222, 4.444444, 0.000000, 27.936765, 35.272365, 9.000000, 0,82.44,288.73,28.71,29.93,30.38,30.38,30.38,30.38
346, 15.555556, 57.222222, 4.444444, 0.000000, 28.265292, 35.602205, 9.000000, 0,82.70,288.78,29.03,30.25,30.71,30.71,30.71,30.71
347, 15.555556, 57.222222, 4.444444, 0.000000, 28.593824, 35.932131, 9.000000, 0,82.97,288.83,29.36,30.58,31.04,31.04,31.04,31.04
