minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 29.453176, 34.283270, 9.000000, 0,83.88,190.11,29.97,30.77,31.07,31.07,31.07,31.07
174, 0.000000, 57.222222, 4.444444, 0.000000, 29.667340, 34.499086, 9.000000, 0,84.07,190.18,30.18,30.98,31.28,31.28,31.28,31.28
175, 0.000000, 57.222222, 4.444444, 0.000000, 29.881554, 34.714971, 9.000000, 0,84.26,190.24,30.39,31.20,31.50,31.50,31.50,31.50
176, 0.000000, 57.222222, 4.444444, 0.000000, 30.095818, 34.930926, 9.000000, 0,84.45,190.31,30.61,31.41,31.71,31.71,31.71,31.71
177, 0.000000, 57.222222, 4.444444, 0.000000, 30.310135, 35.146950, 9.000000, 0,84.64,190.38,30.82,31.62,31.93,31.93,31.93,31.93
178, 0.000000, 57.222222, 4.444444, 0.000000, 30.524504, 35.363044, 9.000000, 0,84.84,190.44,31.04,31.84,32.14,32.14,32.14,32.14
179, 0.000000, 57.222222, 4.444444, 0.000000, 30.738927, 35.579209, 9.000000, 0,85.03,190.51,31.25,32.05,32.36,32.36,32.36,32.36
180, 0.000000, 57.222222, 4.444444, 0.000000, 30.953404, 35.795444, 9.000000, 0,85.23,190.58,31.47,32.27,32.57,32.57,32.57,32.57
181, 0.000000, 57.222222, 4.444444, 0.000000, 31.167937, 36.011751, 9.000000, 0,85.43,190.65,31.68,32.48,32.79,32.79,32.79,32.79
182, 0.000000, 57.222222, 4.444444, 0.000000, 31.382526, 36.228128, 9.000000, 0,85.63,190.72,31.90,32.70,33.00,33.00,33.00,33.00
183, 0.000000, 57.222222, 4.444444, 0.000000, 31.597172, 36.444577, 9.000000, 0,85.83,190.79,32.11,32.92,33.22,33.22,33.22,33.22
184, 0.000000, 57.222222, 4.444444, 0.000000, 31.811877, 36.661096, 9.000000, 0,86.03,190.86,32.33,33.13,33.43,33.43,33.43,33.43
185, 0.000000, 57.222222, 4.444444, 0.000000, 32.026639, 36.877688, 9.000000, 0,86.24,190.94,32.54,33.35,33.65,33.65,33.65,33.65
186, 0.000000, 57.222222, 4.444444, 0.000000, 32.241462, 37.094350, 9.000000, 0,86.45,191.01,32.76,33.56,33.86,33.86,33.86,33.86
187, 0.000000, 57.222222, 4.444444, 0.000000, 32.456344, 37.311084, 9.000000, 0,86.65,191.08,32.97,33.78,34.08,34.08,34.08,34.08
188, 0.000000, 57.222222, 4.444444, 0.000000, 32.671287, 37.527890, 9.000000, 0,86.86,191.15,33.19,33.99,34.29,34.29,34.29,34.29
189, 0.000000, 57.222222, 4.444444, 0.000000, 32.886291, 37.744767, 9.000000, 0,87.07,191.23,33.40,34.21,34.51,34.51,34.51,34.51
190, 0.000000, 57.222222, 4.444444, 0.000000, 33.101358, 37.961715, 9.000000, 0,87.29,191.30,33.62,34.42,34.73,34.73,34.73,34.73
191, 0.000000, 57.222222, 4.444444, 0.000000, 33.316487, 38.178734, 9.000000, 0,87.50,191.38,33.83,34.64,34.94,34.94,34.94,34.94
192, 0.000000, 57.222222, 4.444444, 0.000000, 33.531679, 38.395824, 9.000000, 0,87.72,191.45,34.05,34.85,35.16,35.16,35.16,35.16
193, 0.000000, 57.222222, 4.444444, 0.000000, 33.746935, 38.612985, 9.000000, 0,87.93,191.53,34.26,35.07,35.37,35.37,35.37,35.37
194, 0.000000, 57.222222, 4.444444, 0.000000, 33.962255, 38.830216, 9.000000, 0,88.15,191.60,34.48,35.29,35.59,35.59,35.59,35.59
195, 0.000000, 57.222222, 4.444444, 0.000000, 34.177639, 39.047518, 9.000000, 0,88.37,191.68,34.70,35.50,35.81,35.81,35.81,35.81
196, 0.000000, 57.222222, 4.444444, 0.000000, 34.393088, 39.264890, 9.000000, 0,88.60,191.75,34.91,35.72,36.02,36.02,36.02,36.02
197, 0.000000, 57.222222, 4.444444, 0.000000, 34.608603, 39.482331, 9.000000, 0,88.82,191.83,35.13,35.93,36.24,36.24,36.24,36.24
198, 0.000000, 57.222222, 4.444444, 0.000000, 34.824184, 39.699842, 9.000000, 0,89.04,191.90,35.34,36.15,36.45,36.45,36.45,36.45
199, 0.000000, 57.222222, 4.444444, 0.000000, 35.039830, 39.917421, 9.000000, 0,89.27,191.98,35.56,36.37,36.67,36.67,36.67,36.67
200, 0.000000, 57.222222, 4.444444, 0.000000, 35.255543, 40.135069, 9.000000, 0,89.50,192.06,35.77,36.58,36.89,36.89,36.89,36.89
201, 0.000000, 57.222222, 4.444444, 0.000000, 35.471323, 40.352784, 9.000000, 0,89.73,192.13,35.99,36.80,37.10,37.10,37.10,37.10
202, 0.000000, 57.222222, 4.444444, 0.000000, 35.687169, 40.570568, 9.000000, 0,89.96,192.21,36.21,37.02,37.32,37.32,37.32,37.32
203, 0.000000, 57.222222, 4.444444, 0.000000, 35.903083, 40.788417, 9.000000, 0,90.19,192.29,36.42,37.23,37.54,37.54,37.54,37.54
204, 0.000000, 57.222222, 4.444444, 0.000000, 36.119064, 41.006334, 9.000000, 0,90.43,192.36,36.64,37.45,37.75,37.75,37.75,37.75
205, 0.000000, 57.222222, 4.444444, 0.000000, 36.335112, 41.224315, 9.000000, 0,90.67,192.44,36.86,37.67,37.97,37.97,37.97,37.97
206, 0.000000, 57.222222, 4.444444, 0.000000, 36.551227, 41.442362, 9.000000, 0,90.90,192.51,37.07,37.88,38.19,38.19,38.19,38.19
207, 0.000000, 57.222222, 4.444444, 0.000000, 36.767410, 41.660473, 9.000000, 0,91.14,192.59,37.29,38.10,38.40,38.40,38.40,38.40
208, 0.000000, 57.222222, 4.444444, 0.000000, 36.983660, 41.878647, 9.000000, 0,91.38,192.67,37.50,38.32,38.62,38.62,38.62,38.62
209, 0.000000, 57.222222, 4.444444, 0.000000, 37.199978, 42.096884, 9.000000, 0,91.63,192.74,37.72,38.53,38.84,38.84,38.84,38.84
210, 0.000000, 57.222222, 4.444444, 0.000000, 37.416364, 42.315183, 9.000000, 0,91.87,192.82,37.94,38.75,39.05,39.05,39.05,39.05
211, 0.000000, 57.222222, 4.444444, 0.000000, 37.632817, 42.533542, 9.000000, 0,92.12,192.89,38.15,38.97,39.27,39.27,39.27,39.27
212, 0.000000, 57.222222, 4.444444, 0.000000, 37.849337, 42.751962, 9.000000, 0,92.37,192.97,38.37,39.18,39.49,39.49,39.49,39.49
213, 0.000000, 57.222222, 4.444444, 0.000000, 38.065924, 42.970441, 9.000000, 0,92.61,193.04,38.59,39.40,39.71,39.71,39.71,39.71
214, 0.000000, 57.222222, 4.444444, 0.000000, 38.282579, 43.188978, 9.000000, 0,92.87,193.11,38.81,39.62,39.92,39.92,39.92,39.92
215, 0.000000, 57.222222, 4.444444, 0.000000, 38.499300, 43.407572, 9.000000, 0,93.12,193.19,39.02,39.83,40.14,40.14,40.14,40.14
216, 0.000000, 57.222222, 4.444444, 0.000000, 38.716087, 43.626222, 9.000000, 0,93.37,193.26,39.24,40.05,40.36,40.36,40.36,40.36
217, 0.000000, 57.222222, 4.444444, 0.000000, 38.932941, 43.844927, 9.000000, 0,93.63,193.33,39.46,40.27,40.58,40.58,40.58,40.58
218, 0.000000, 57.222222, 4.444444, 0.000000, 39.149861, 44.063686, 9.000000, 0,93.88,193.41,39.67,40.49,40.79,40.79,40.79,40.79
219, 0.000000, 57.222222, 4.444444, 0.000000, 39.366847, 44.282498, 9.000000, 0,94.14,193.48,39.89,40.70,41.01,41.01,41.01,41.01
220, 0.000000, 57.222222, 4.444444, 0.000000, 39.583897, 44.501361, 9.000000, 0,94.40,193.55,40.11,40.92,41.23,41.23,41.23,41.23
221, 0.000000, 57.222222, 4.444444, 0.000000, 39.801012, 44.720274, 9.000000, 0,94.67,193.62,40.33,41.14,41.45,41.45,41.45,41.45
222, 0.000000, 57.222222, 4.444444, 0.000000, 40.018192, 44.939235, 9.000000, 0,94.93,193.69,40.54,41.36,41.66,41.66,41.66,41.66
223, 0.000000, 57.222222, 4.444444, 0.000000, 40.235435, 45.158245, 9.000000, 0,95.19,193.76,40.76,41.58,41.88,41.88,41.88,41.88
224, 0.000000, 57.222222, 4.444444, 0.000000, 40.452742, 45.377300, 9.000000, 0,95.46,193.83,40.98,41.79,42.10,42.10,42.10,42.10
225, 0.000000, 57.222222, 4.444444, 0.000000, 40.670111, 45.596400, 9.000000, 0,95.73,193.90,41.20,42.01,42.32,42.32,42.32,42.32
226, 0.000000, 57.222222, 4.444444, 0.000000, 40.887542, 45.815543, 9.000000, 0,96.00,193.96,41.41,42.23,42.54,42.54,42.54,42.54
227, 0.000000, 57.222222, 4.444444, 0.000000, 41.105035, 46.034728, 9.000000, 0,96.27,194.03,41.63,42.45,42.75,42.75,42.75,42.75
228, 0.000000, 57.222222, 4.444444, 0.000000, 41.322588, 46.253952, 9.000000, 0,96.55,194.10,41.85,42.67,42.97,42.97,42.97,42.97
229, 0.000000, 57.222222, 4.444444, 0.000000, 41.540202, 46.473215, 9.000000, 0,96.82,194.16,42.07,42.88,43.19,43.19,43.19,43.19
230, 0.000000, 57.222222, 4.444444, 0.000000, 41.757874, 46.692515, 9.000000, 0,97.10,194.23,42.28,43.10,43.41,43.41,43.41,43.41
231, 0.000000, 57.222222, 4.444444, 0.000000, 41.975605, 46.911851, 9.000000, 0,97.38,194.29,42.50,43.32,43.63,43.63,43.63,43.63
232, 0.000000, 57.222222, 4.444444, 0.000000, 42.193394, 47.131219, 9.000000, 0,97.66,194.35,42.72,43.54,43.85,43.85,43.85,43.85
233, 0.000000, 57.222222, 4.444444, 0.000000, 42.411239, 47.350619, 9.000000, 0,97.94,194.41,42.94,43.76,44.06,44.06,44.06,44.06
234, 0.000000, 57.222222, 4.444444, 0.000000, 42.629140, 47.570049, 9.000000, 0,98.22,194.47,43.16,43.97,44.28,44.28,44.28,44.28
235, 0.000000, 57.222222, 4.444444, 0.000000, 42.847096, 47.789507, 9.000000, 0,98.51,194.53,43.38,44.19,44.50,44.50,44.50,44.50
236, 0.000000, 57.222222, 4.444444, 0.000000, 43.065106, 48.008991, 9.000000, 0,98.79,194.59,43.59,44.41,44.72,44.72,44.72,44.72
237, 0.000000, 57.222222, 4.444444, 0.000000, 43.283168, 48.228499, 9.000000, 0,99.08,194.65,43.81,44.63,44.94,44.94,44.94,44.94
238, 0.000000, 57.222222, 4.444444, 0.000000, 43.501282, 48.448029, 9.000000, 0,99.37,194.70,44.03,44.85,45.16,45.16,45.16,45.16
239, 0.000000, 57.222222, 4.444444, 0.000000, 43.719447, 48.667580, 9.000000, 0,99.66,194.76,44.25,45.07,45.38,45.38,45.38,45.38
240, 0.000000, 57.222222, 4.444444, 0.000000, 43.937661, 48.887148, 9.000000, 0,99.95,194.81,44.47,45.29,45.59,45.59,45.59,45.59
241, 0.000000, 57.222222, 4.444444, 0.000000, 44.155923, 49.106732, 9.000000, 0,100.25,194.86,44.69,45.50,45.81,45.81,45.81,45.81
242, 0.000000, 57.222222, 4.444444, 0.000000, 44.374233, 49.326330, 9.000000, 0,100.54,194.91,44.90,45.72,46.03,46.03,46.03,46.03
243, 0.000000, 57.222222, 4.444444, 0.000000, 44.592588, 49.545939, 9.000000, 0,100.84,194.96,45.12,45.94,46.25,46.25,46.25,46.25
244, 0.000000, 57.222222, 4.444444, 0.000000, 44.810987, 49.765557, 9.000000, 0,101.14,195.01,45.34,46.16,46.47,46.47,46.47,46.47
245, 0.000000, 57.222222, 4.444444, 0.000000, 45.029429, 49.985183, 9.000000, 0,101.44,195.06,45.56,46.38,46.69,46.69,46.69,46.69
246, 0.000000, 57.222222, 4.444444, 0.000000, 45.247913, 50.204813, 9.000000, 0,101.74,195.10,45.78,46.60,46.91,46.91,46.91,46.91
247, 0.000000, 57.222222, 4.444444, 0.000000, 45.466437, 50.424445, 9.000000, 0,102.05,195.15,46.00,46.82,47.13,47.13,47.13,47.13
248, 0.000000, 57.222222, 4.444444, 0.000000, 45.685000, 50.644077, 9.000000, 0,102.35,195.19,46.22,47.04,47.34,47.34,47.34,47.34
249, 0.000000, 57.222222, 4.444444, 0.000000, 45.903600, 50.863706, 9.000000, 0,102.66,195.23,46.43,47.26,47.56,47.56,47.56,47.56
250, 0.000000, 57.222222, 4.444444, 0.000000, 46.122236, 51.083330, 9.000000, 0,102.97,195.27,46.65,47.47,47.78,47.78,47.78,47.78
251, 0.000000, 57.222222, 4.444444, 0.000000, 46.340906, 51.302946, 9.000000, 0,103.28,195.30,46.87,47.69,48.00,48.00,48.00,48.00
252, 0.000000, 57.222222, 4.444444, 0.000000, 46.559607, 51.522552, 9.000000, 0,103.59,195.34,47.09,47.91,48.22,48.22,48.22,48.22
253, 0.000000, 57.222222, 4.444444, 0.000000, 46.778340, 51.742144, 9.000000, 0,103.91,195.37,47.31,48.13,48.44,48.44,48.44,48.44
254, 0.000000, 57.222222, 4.444444, 0.000000, 46.997101, 51.961721, 9.000000, 0,104.22,195.41,47.53,48.35,48.66,48.66,48.66,48.66
255, 0.000000, 57.222222, 4.444444, 0.000000, 47.215890, 52.181279, 9.000000, 0,104.54,195.44,47.75,48.57,48.88,48.88,48.88,48.88
256, 0.000000, 57.222222, 4.444444, 0.000000, 47.434704, 52.400816, 9.000000, 0,104.86,195.46,47.97,48.79,49.10,49.10,49.10,49.10
257, 0.000000, 57.222222, 4.444444, 0.000000, 47.653541, 52.620329, 9.000000, 0,105.18,195.49,48.19,49.01,49.32,49.32,49.32,49.32
258, 0.000000, 57.222222, 4.444444, 0.000000, 47.872399, 52.839814, 9.000000, 0,105.50,195.52,48.41,49.23,49.54,49.54,49.54,49.54
259, 0.000000, 57.222222, 4.444444, 0.000000, 48.091278, 53.059270, 9.000000, 0,105.82,195.54,48.62,49.45,49.75,49.75,49.75,49.75
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.402130, 9.000000, 0,72.20,195.20,7.34,38.17,49.28,49.75,49.75,49.75
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.434898, 9.000000, 0,72.14,196.49,4.44,6.52,33.59,46.99,49.71,49.74
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443013, 9.466842, 9.000000, 0,72.09,197.74,4.44,4.87,6.46,27.84,44.74,49.64
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.552159, 9.000000, 0,72.03,201.09,4.44,4.76,5.62,6.10,21.76,42.51
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.665469, 9.000000, 0,71.97,205.54,4.44,4.76,5.62,5.62,5.95,15.41
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.780007, 9.000000, 0,71.91,210.04,4.44,4.76,5.63,5.63,5.63,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443894, 9.895756, 9.000000, 0,71.85,214.58,4.44,4.77,5.64,5.64,5.64,5.64
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 10.012706, 9.000000, 0,71.78,219.18,4.44,4.77,5.66,5.66,5.66,5.66
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.444383, 10.130826, 9.000000, 0,71.72,223.82,4.44,4.78,5.67,5.67,5.67,5.67
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.444468, 10.249976, 9.000000, 0,71.65,228.50,4.44,4.78,5.70,5.70,5.70,5.70
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.444617, 10.370360, 9.000000, 0,71.57,233.24,4.44,5.20,5.99,5.99,5.99,5.99
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444874, 10.492011, 9.000000, 0,71.50,238.01,4.45,5.69,6.28,6.28,6.28,6.28
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445429, 10.615104, 9.000000, 0,71.43,242.84,4.55,6.16,6.55,6.55,6.55,6.55
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.446769, 10.740101, 9.000000, 0,71.35,247.70,4.91,6.44,6.82,6.82,6.82,6.82
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.457402, 10.875232, 9.000000, 0,71.27,252.60,5.34,6.71,7.07,7.07,7.07,7.07
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.578510, 11.118426, 9.000000, 0,71.20,257.41,5.82,6.97,7.33,7.33,7.33,7.33
276, 8.500000, 57.222222, 4.444444, 0.000000, 5.087366, 11.719176, 9.000000, 0,71.19,261.03,6.24,7.23,7.61,7.61,7.61,7.61
277, 9.000000, 57.222222, 4.444444, 0.000000, 5.865414, 12.543589, 9.000000, 0,71.23,262.85,6.52,7.51,7.92,7.92,7.92,7.92
278, 9.500000, 57.222222, 4.444444, 0.000000, 6.159974, 12.899293, 9.000000, 0,71.20,265.26,6.79,7.80,8.23,8.23,8.23,8.23
279, 10.000000, 57.222222, 4.444444, 0.000000, 6.438938, 13.239722, 9.000000, 0,71.17,267.68,7.05,8.11,8.55,8.55,8.55,8.55
280, 10.500000, 57.222222, 4.444444, 0.000000, 6.708223, 13.570619, 9.000000, 0,71.15,270.10,7.32,8.43,8.87,8.87,8.87,8.87
281, 11.000000, 57.222222, 4.444444, 0.000000, 6.969579, 13.893681, 9.000000, 0,71.12,272.53,7.60,8.74,9.19,9.19,9.19,9.19
282, 11.500000, 57.222222, 4.444444, 0.000000, 7.228667, 14.214407, 9.000000, 0,71.09,274.96,7.90,9.06,9.50,9.50,9.50,9.50
283, 12.000000, 57.222222, 4.444444, 0.000000, 7.498942, 14.545875, 9.000000, 0,71.07,277.37,8.21,9.38,9.82,9.82,9.82,9.82
284, 12.500000, 57.222222, 4.444444, 0.000000, 7.793926, 14.901245, 9.000000, 0,71.06,279.74,8.52,9.70,10.15,10.15,10.15,10.15
285, 13.000000, 57.222222, 4.444444, 0.000000, 8.107797, 15.274888, 9.000000, 0,71.06,282.09,8.84,10.02,10.47,10.47,10.47,10.47
286, 13.500000, 57.222222, 4.444444, 0.000000, 8.423962, 15.650699, 9.000000, 0,71.06,284.44,9.16,10.34,10.80,10.80,10.80,10.80
287, 14.000000, 57.222222, 4.444444, 0.000000, 8.741347, 16.027643, 9.000000, 0,71.06,286.79,9.48,10.67,11.13,11.13,11.13,11.13
288, 14.500000, 57.222222, 4.444444, 0.000000, 9.059362, 16.405158, 9.000000, 0,71.07,289.13,9.80,11.00,11.46,11.46,11.46,11.46
289, 15.000000, 57.222222, 4.444444, 0.000000, 9.377729, 16.782983, 9.000000, 0,71.09,291.47,10.12,11.33,11.80,11.80,11.80,11.80
290, 15.500000, 57.222222, 4.444444, 0.000000, 9.696759, 17.161431, 9.000000, 0,71.10,293.81,10.44,11.67,12.14,12.14,12.14,12.14
291, 15.555556, 57.222222, 4.444444, 0.000000, 10.017245, 17.481486, 9.000000, 0,71.21,293.79,10.77,12.01,12.48,12.48,12.48,12.48
292, 15.555556, 57.222222, 4.444444, 0.000000, 10.340465, 17.796953, 9.000000, 0,71.33,293.49,11.10,12.34,12.81,12.81,12.81,12.81
293, 15.555556, 57.222222, 4.444444, 0.000000, 10.666919, 18.115813, 9.000000, 0,71.45,293.19,11.43,12.68,13.15,13.15,13.15,13.15
294, 15.555556, 57.222222, 4.444444, 0.000000, 10.996507, 18.437971, 9.000000, 0,71.58,292.89,11.77,13.02,13.48,13.48,13.48,13.48
295, 15.555556, 57.222222, 4.444444, 0.000000, 11.329082, 18.763286, 9.000000, 0,71.71,292.61,12.11,13.35,13.82,13.82,13.82,13.82
296, 15.555556, 57.222222, 4.444444, 0.000000, 11.664451, 19.091573, 9.000000, 0,71.85,292.33,12.45,13.69,14.15,14.15,14.15,14.15
297, 15.555556, 57.222222, 4.444444, 0.000000, 12.002113, 19.422343, 9.000000, 0,71.99,292.06,12.78,14.02,14.49,14.49,14.49,14.49
298, 15.555556, 57.222222, 4.444444, 0.000000, 12.340503, 19.754063, 9.000000, 0,72.14,291.80,13.12,14.36,14.82,14.82,14.82,14.82
299, 15.555556, 57.222222, 4.444444, 0.000000, 12.677596, 20.084742, 9.000000, 0,72.29,291.54,13.45,14.69,15.15,15.15,15.15,15.15
300, 15.555556, 57.222222, 4.444444, 0.000000, 13.013408, 20.414391, 9.000000, 0,72.44,291.30,13.79,15.02,15.48,15.48,15.48,15.48
301, 15.555556, 57.222222, 4.444444, 0.000000, 13.348227, 20.743286, 9.000000, 0,72.60,291.07,14.12,15.35,15.82,15.82,15.82,15.82
302, 15.555556, 57.222222, 4.444444, 0.000000, 13.682319, 21.071683, 9.000000, 0,72.76,290.84,14.45,15.69,16.15,16.15,16.15,16.15
303, 15.555556, 57.222222, 4.444444, 0.000000, 14.015920, 21.399809, 9.000000, 0,72.92,290.63,14.79,16.02,16.48,16.48,16.48,16.48
304, 15.555556, 57.222222, 4.444444, 0.000000, 14.349224, 21.727850, 9.000000, 0,73.09,290.42,15.12,16.35,16.81,16.81,16.81,16.81
305, 15.555556, 57.222222, 4.444444, 0.000000, 14.682346, 22.055916, 9.000000, 0,73.26,290.22,15.45,16.68,17.15,17.15,17.15,17.15
306, 15.555556, 57.222222, 4.444444, 0.000000, 15.015299, 22.384014, 9.000000, 0,73.43,290.03,15.79,17.02,17.48,17.48,17.48,17.48
307, 15.555556, 57.222222, 4.444444, 0.000000, 15.348028, 22.712089, 9.000000, 0,73.61,289.85,16.12,17.35,17.81,17.81,17.81,17.81
308, 15.555556, 57.222222, 4.444444, 0.000000, 15.680494, 23.040096, 9.000000, 0,73.79,289.67,16.45,17.68,18.14,18.14,18.14,18.14
309, 15.555556, 57.222222, 4.444444, 0.000000, 16.012676, 23.368010, 9.000000, 0,73.97,289.50,16.78,18.01,18.47,18.47,18.47,18.47
310, 15.555556, 57.222222, 4.444444, 0.000000, 16.344567, 23.695820, 9.000000, 0,74.16,289.34,17.11,18.34,18.80,18.80,18.80,18.80
311, 15.555556, 57.222222, 4.444444, 0.000000, 16.676175, 24.023531, 9.000000, 0,74.35,289.19,17.44,18.67,19.13,19.13,19.13,19.13
312, 15.555556, 57.222222, 4.444444, 0.000000, 17.007517, 24.351154, 9.000000, 0,74.54,289.04,17.78,19.00,19.46,19.46,19.46,19.46
313, 15.555556, 57.222222, 4.444444, 0.000000, 17.338610, 24.678702, 9.000000, 0,74.74,288.90,18.11,19.33,19.79,19.79,19.79,19.79
314, 15.555556, 57.222222, 4.444444, 0.000000, 17.669471, 25.006188, 9.000000, 0,74.94,288.77,18.44,19.66,20.12,20.12,20.12,20.12
315, 15.555556, 57.222222, 4.444444, 0.000000, 18.000110, 25.333618, 9.000000, 0,75.14,288.65,18.77,19.99,20.45,20.45,20.45,20.45
316, 15.555556, 57.222222, 4.444444, 0.000000, 18.330538, 25.660998, 9.000000, 0,75.35,288.53,19.10,20.32,20.78,20.78,20.78,20.78
317, 15.555556, 57.222222, 4.444444, 0.000000, 18.660760, 25.988330, 9.000000, 0,75.56,288.41,19.43,20.65,21.11,21.11,21.11,21.11
318, 15.555556, 57.222222, 4.444444, 0.000000, 18.990785, 26.315617, 9.000000, 0,75.78,288.30,19.76,20.98,21.44,21.44,21.44,21.44
319, 15.555556, 57.222222, 4.444444, 0.000000, 19.320618, 26.642862, 9.000000, 0,76.00,288.20,20.09,21.31,21.76,21.76,21.76,21.76
320, 15.555556, 57.222222, 4.444444, 0.000000, 19.650266, 26.970066, 9.000000, 0,76.22,288.11,20.42,21.64,22.09,22.09,22.09,22.09
321, 15.555556, 57.222222, 4.444444, 0.000000, 19.979737, 27.297235, 9.000000, 0,76.44,288.01,20.75,21.96,22.42,22.42,22.42,22.42
322, 15.555556, 57.222222, 4.444444, 0.000000, 20.309039, 27.624370, 9.000000, 0,76.67,287.93,21.07,22.29,22.75,22.75,22.75,22.75
323, 15.555556, 57.222222, 4.444444, 0.000000, 20.638179, 27.951476, 9.000000, 0,76.90,287.85,21.40,22.62,23.08,23.08,23.08,23.08
324, 15.555556, 57.222222, 4.444444, 0.000000, 20.967164, 28.278555, 9.000000, 0,77.14,287.77,21.73,22.95,23.41,23.41,23.41,23.41
325, 15.555556, 57.222222, 4.444444, 0.000000, 21.296000, 28.605610, 9.000000, 0,77.38,287.70,22.06,23.28,23.74,23.74,23.74,23.74
326, 15.555556, 57.222222, 4.444444, 0.000000, 21.624696, 28.932644, 9.000000, 0,77.62,287.64,22.39,23.61,24.06,24.06,24.06,24.06
327, 15.555556, 57.222222, 4.444444, 0.000000, 21.953256, 29.259659, 9.000000, 0,77.86,287.58,22.72,23.94,24.39,24.39,24.39,24.39
328, 15.555556, 57.222222, 4.444444, 0.000000, 22.281687, 29.586656, 9.000000, 0,78.11,287.52,23.05,24.26,24.72,24.72,24.72,24.72
329, 15.555556, 57.222222, 4.444444, 0.000000, 22.609995, 29.913639, 9.000000, 0,78.36,287.47,23.37,24.59,25.05,25.05,25.05,25.05
330, 15.555556, 57.222222, 4.444444, 0.000000, 22.938187, 30.240608, 9.000000, 0,78.62,287.42,23.70,24.92,25.38,25.38,25.38,25.38
331, 15.555556, 57.222222, 4.444444, 0.000000, 23.266266, 30.567565, 9.000000, 0,78.88,287.38,24.03,25.25,25.70,25.70,25.70,25.70
332, 15.555556, 57.222222, 4.444444, 0.000000, 23.594240, 30.894511, 9.000000, 0,79.14,287.34,24.36,25.57,26.03,26.03,26.03,26.03
333, 15.555556, 57.222222, 4.444444, 0.000000, 23.922114, 31.221449, 9.000000, 0,79.41,287.30,24.69,25.90,26.36,26.36,26.36,26.36
334, 15.555556, 57.222222, 4.444444, 0.000000, 24.249891, 31.548378, 9.000000, 0,79.68,287.27,25.01,26.23,26.69,26.69,26.69,26.69
335, 15.555556, 57.222222, 4.444444, 0.000000, 24.577578, 31.875299, 9.000000, 0,79.95,287.24,25.34,26.56,27.01,27.01,27.01,27.01
336, 15.555556, 57.222222, 4.444444, 0.000000, 24.905179, 32.202214, 9.000000, 0,80.23,287.21,25.67,26.88,27.34,27.34,27.34,27.34
337, 15.555556, 57.222222, 4.444444, 0.000000, 25.232699, 32.529122, 9.000000, 0,80.51,287.19,26.00,27.21,27.67,27.67,27.67,27.67
338, 15.555556, 57.222222, 4.444444, 0.000000, 25.560141, 32.856024, 9.000000, 0,80.79,287.16,26.32,27.54,27.99,27.99,27.99,27.99
339, 15.555556, 57.222222, 4.444444, 0.000000, 25.887511, 33.182920, 9.000000, 0,81.08,287.15,26.65,27.87,28.32,28.32,28.32,28.32
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.214812, 33.509809, 9.000000, 0,81.37,287.13,26.98,28.19,28.65,28.65,28.65,28.65
341, 15.555556, 57.222222, 4.444444, 0.000000, 26.542048, 33.836692, 9.000000, 0,81.66,287.12,27.31,28.52,28.98,28.98,28.98,28.98
342, 15.555556, 57.222222, 4.444444, 0.000000, 26.869223, 34.163567, 9.000000, 0,81.96,287.10,27.63,28.85,29.30,29.30,29.30,29.30
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.196339, 34.490435, 9.000000, 0,82.26,287.09,27.96,29.17,29.63,29.63,29.63,29.63
344, 15.555556, 57.222222, 4.444444, 0.000000, 27.523401, 34.817294, 9.000000, 0,82.56,287.09,28.29,29.50,29.96,29.96,29.96,29.96
345, 15.555556, 57.222222, 4.444444, 0.000000, 27.850411, 35.144142, 9.000000, 0,82.87,287.08,28.61,29.83,30.28,30.28,30.28,30.28
346, 15.555556, 57.222222, 4.444444, 0.000000, 28.177373, 35.470980, 9.000000, 0,83.18,287.07,28.94,30.16,30.61,30.61,30.61,30.61
347, 15.555556, 57.222222, 4.444444, 0.000000, 28.504288, 35.797804, 9.000000, 0,83.49,287.07,29.27,30.48,30.94,30.94,30.94,30.94
