minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 2.864794, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.49,45.48,45.48,45.48,45.48,46.60
200, 2.977108, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.71,45.92,45.92,45.92,45.92,46.59
201, 3.081435, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.93,46.36,46.36,46.36,46.36,46.59
202, 3.178345, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.13,46.76,46.76,46.76,46.76,46.79
203, 3.268365, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.31,47.13,47.13,47.13,47.13,47.13
204, 3.351984, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.49,47.49,47.49,47.49,47.49,47.49
205, 3.429658, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.23,45.78,47.49,47.49,47.49,47.49
206, 3.501809, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.52,41.98,47.03,47.48,47.48,47.48
207, 3.568831, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.89,38.10,45.55,47.47,47.47,47.47
208, 3.631087, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.85,34.66,43.19,47.34,47.47,47.47
209, 3.688917, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.20,31.76,40.30,46.79,47.46,47.46
210, 3.742635, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.84,29.34,37.29,45.64,47.42,47.45
211, 3.792533, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.72,27.33,34.41,43.87,47.22,47.45
212, 3.838884, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.79,25.67,31.81,41.60,46.72,47.43
213, 3.881940, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.02,24.29,29.52,39.06,45.80,47.36
214, 3.921934, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.38,23.15,27.56,36.44,44.39,47.16
215, 3.674684, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,17.22,16.66,23.30,27.63,36.44,44.39,47.15
216, 3.445014, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,17.09,16.93,23.46,27.70,36.45,44.38,47.14
217, 3.231674, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,16.96,17.20,23.61,27.78,36.45,44.38,47.14
218, 3.033502, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,16.84,17.47,23.76,27.85,36.45,44.37,47.13
219, 2.849420, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,16.73,17.73,23.91,27.93,36.46,44.37,47.13
220, 2.678426, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,16.62,17.98,24.07,28.01,36.47,44.36,47.12
221, 2.519590, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,16.53,18.23,24.22,28.09,36.47,44.36,47.11
222, 2.372047, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,16.44,18.48,24.37,28.18,36.48,44.35,47.11
223, 2.234994, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,16.35,18.72,24.52,28.26,36.49,44.34,47.10
224, 2.107686, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,16.27,18.96,24.66,28.34,36.50,44.34,47.09
225, 1.989430, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,16.20,19.20,24.81,28.43,36.50,44.33,47.09
226, 1.879581, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,16.13,19.43,24.96,28.51,36.51,44.33,47.08
227, 1.777543, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,16.06,19.66,25.11,28.60,36.52,44.32,47.07
228, 1.682760, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,16.00,19.88,25.25,28.69,36.54,44.32,47.07
229, 1.594716, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,15.95,20.10,25.40,28.78,36.55,44.31,47.06
230, 1.797331, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.51,27.02,28.77,36.54,44.30,47.05
231, 1.985541, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.91,28.21,29.20,36.54,44.30,47.05
232, 2.160369, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.32,29.29,29.74,36.53,44.29,47.04
233, 2.322767, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.72,30.32,30.32,36.53,44.29,47.03
234, 2.473618, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.12,31.13,31.13,36.52,44.28,47.02
235, 2.613744, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.53,31.94,31.94,36.52,44.27,47.02
236, 2.743907, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.93,32.75,32.75,36.51,44.27,47.01
237, 2.864815, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.33,33.56,33.56,36.51,44.26,47.00
238, 2.977127, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.74,34.33,34.33,36.58,44.25,47.00
239, 3.081453, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.14,34.97,34.97,36.90,44.25,46.99
240, 3.178362, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.54,35.62,35.62,37.22,44.24,46.98
241, 3.268380, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.95,36.26,36.26,37.54,44.24,46.98
242, 3.351998, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.35,36.91,36.91,37.86,44.23,46.97
243, 3.429671, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.75,37.55,37.55,38.18,44.22,46.96
244, 3.501822, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.16,38.20,38.20,38.50,44.22,46.96
245, 3.568842, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.56,38.84,38.84,38.84,44.21,46.95
246, 3.631097, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.96,39.37,39.37,39.37,44.20,46.94
247, 3.688926, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.37,39.91,39.91,39.91,44.20,46.94
248, 3.742644, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.77,40.45,40.45,40.45,44.19,46.93
249, 3.792542, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.17,40.98,40.98,40.98,44.19,46.92
250, 3.838892, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.58,41.52,41.52,41.52,44.18,46.92
251, 3.881947, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.98,42.06,42.06,42.06,44.17,46.91
252, 3.921940, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.38,42.59,42.59,42.59,44.17,46.91
253, 3.674690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,16.36,29.85,42.59,42.59,42.59,44.17,46.90
254, 3.445020, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,16.21,30.30,42.60,42.60,42.60,44.17,46.90
255, 3.231679, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,16.07,30.74,42.60,42.60,42.60,44.17,46.89
256, 3.033507, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,15.94,31.17,42.61,42.61,42.61,44.17,46.89
257, 2.849424, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,15.82,31.58,42.62,42.62,42.62,44.18,46.88
258, 2.678430, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,15.71,31.97,42.64,42.64,42.64,44.18,46.88
259, 2.519594, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,15.60,32.35,42.66,42.66,42.66,44.19,46.88
260, 2.372051, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,15.50,32.71,42.68,42.68,42.68,44.20,46.88
261, 2.234998, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,15.41,33.05,42.70,42.70,42.70,44.22,46.88
262, 2.107690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,15.33,33.38,42.73,42.73,42.73,44.23,46.88
263, 1.989433, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,15.25,33.69,42.76,42.77,42.77,44.25,46.88
264, 1.879584, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,15.17,33.99,42.80,42.80,42.80,44.27,46.88
265, 1.777546, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,15.10,34.28,42.84,42.84,42.84,44.30,46.89
266, 1.682762, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,15.04,34.55,42.88,42.88,42.88,44.32,46.89
267, 1.594718, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,14.97,34.81,42.92,42.92,42.92,44.35,46.90
268, 1.797333, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.22,43.41,43.41,43.41,44.48,46.89
269, 1.985543, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.62,43.87,43.87,43.87,44.70,46.88
270, 2.160371, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.02,44.33,44.33,44.33,44.93,46.88
271, 2.322769, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.42,44.78,44.78,44.78,45.15,46.87
272, 2.473620, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.82,45.24,45.24,45.24,45.38,46.86
273, 2.613745, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.16,45.69,45.69,45.69,45.69,46.86
274, 2.743908, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.38,46.14,46.14,46.14,46.14,46.85
275, 2.864816, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.60,46.58,46.58,46.58,46.58,46.84
276, 2.977128, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.80,46.99,46.99,46.99,46.99,47.00
277, 3.081454, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.98,47.36,47.36,47.36,47.36,47.36
278, 3.178363, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.16,47.72,47.72,47.72,47.72,47.72
279, 3.268381, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.34,48.08,48.08,48.08,48.08,48.08
280, 3.351999, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.52,48.44,48.44,48.44,48.44,48.44
281, 3.429672, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.70,48.81,48.81,48.81,48.81,48.81
282, 3.501822, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.88,49.17,49.17,49.17,49.17,49.17
283, 3.568843, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.06,49.53,49.53,49.53,49.53,49.53
284, 3.631098, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.24,49.89,49.89,49.89,49.89,49.89
285, 3.688927, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.42,50.26,50.26,50.26,50.26,50.26
286, 3.742644, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.60,50.62,50.62,50.62,50.62,50.62
287, 3.792542, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.78,50.98,50.98,50.98,50.98,50.98
288, 3.838892, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.96,51.34,51.34,51.34,51.34,51.34
289, 3.881947, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.14,51.71,51.71,51.71,51.71,51.71
290, 3.921941, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.32,52.07,52.07,52.07,52.07,52.07
291, 3.674691, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,15.37,40.77,52.06,52.06,52.06,52.06,52.06
292, 3.445020, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,15.22,41.23,52.06,52.06,52.06,52.06,52.06
293, 3.231679, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,15.08,41.67,52.05,52.05,52.05,52.05,52.05
294, 3.033507, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,14.96,42.11,52.05,52.05,52.05,52.05,52.05
295, 2.849425, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,14.83,42.54,52.04,52.04,52.04,52.04,52.04
296, 2.678430, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,14.72,42.96,52.04,52.04,52.04,52.04,52.04
297, 2.519594, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,14.62,43.37,52.04,52.04,52.04,52.04,52.04
298, 2.372051, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,14.52,43.78,52.04,52.04,52.04,52.04,52.04
299, 2.234998, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,14.42,44.17,52.04,52.04,52.04,52.04,52.04
300, 2.107690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,14.34,44.56,52.04,52.04,52.04,52.04,52.04
301, 1.989433, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,14.26,44.93,52.04,52.04,52.04,52.04,52.04
302, 1.879584, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,14.18,45.29,52.05,52.05,52.05,52.05,52.05
303, 1.777546, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,14.11,45.64,52.05,52.05,52.05,52.05,52.05
304, 1.682762, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,14.04,45.97,52.06,52.06,52.06,52.06,52.06
305, 1.594718, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,13.98,46.30,52.08,52.08,52.08,52.08,52.08
306, 1.797334, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.48,52.44,52.44,52.44,52.44,52.44
307, 1.985543, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.65,52.80,52.80,52.80,52.80,52.80
308, 2.160371, 10.000000, 0.000000, 0.00,0.00,37.63,37.63,0.00,0.00,46.75,53.00,53.00,53.00,53.00,53.00
309, 2.322769, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.75,52.99,52.99,52.99,52.99,52.99
310, 2.473620, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.74,52.98,52.98,52.98,52.98,52.98
311, 2.613745, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.73,52.98,52.98,52.98,52.98,52.98
312, 2.743908, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.73,52.97,52.97,52.97,52.97,52.97
313, 2.864816, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.72,52.96,52.96,52.96,52.96,52.96
314, 2.977128, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.71,52.95,52.95,52.95,52.95,52.95
315, 3.081454, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.71,52.95,52.95,52.95,52.95,52.95
316, 3.178363, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.70,52.94,52.94,52.94,52.94,52.94
317, 3.268381, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.69,52.93,52.93,52.93,52.93,52.93
318, 3.351999, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.69,52.92,52.92,52.92,52.92,52.92
319, 3.429672, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.68,52.92,52.92,52.92,52.92,52.92
320, 3.501822, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.67,52.91,52.91,52.91,52.91,52.91
321, 3.568843, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.67,52.90,52.90,52.90,52.90,52.90
322, 3.631098, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.66,52.89,52.89,52.89,52.89,52.89
323, 3.688927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.65,52.89,52.89,52.89,52.89,52.89
324, 3.742644, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.65,52.88,52.88,52.88,52.88,52.88
325, 3.792542, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.64,52.87,52.87,52.87,52.87,52.87
326, 3.838893, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.64,52.86,52.86,52.86,52.86,52.86
327, 3.881947, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.63,52.86,52.86,52.86,52.86,52.86
328, 3.921941, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.62,52.85,52.85,52.85,52.85,52.85
329, 3.959091, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.62,52.84,52.84,52.84,52.84,52.84
330, 3.993599, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.61,52.83,52.83,52.83,52.83,52.83
331, 4.025655, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.60,52.83,52.83,52.83,52.83,52.83
332, 4.055430, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.60,52.82,52.82,52.82,52.82,52.82
333, 4.083089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.59,52.81,52.81,52.81,52.81,52.81
334, 4.108782, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.58,52.80,52.80,52.80,52.80,52.80
335, 4.132647, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.58,52.80,52.80,52.80,52.80,52.80
336, 4.154816, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.57,52.79,52.79,52.79,52.79,52.79
337, 4.175409, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.57,52.78,52.78,52.78,52.78,52.78
338, 4.194537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.56,52.78,52.78,52.78,52.78,52.78
339, 4.212306, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.55,52.77,52.77,52.77,52.77,52.77
340, 4.228811, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.55,52.76,52.76,52.76,52.76,52.76
341, 4.244142, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.54,52.75,52.75,52.75,52.75,52.75
342, 4.258384, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.53,52.75,52.75,52.75,52.75,52.75
343, 4.271613, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.53,52.74,52.74,52.74,52.74,52.74
344, 4.283901, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.52,52.73,52.73,52.73,52.73,52.73
345, 4.295316, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.51,52.72,52.72,52.72,52.72,52.72
346, 4.305919, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.51,52.72,52.72,52.72,52.72,52.72
347, 4.315768, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.50,52.71,52.71,52.71,52.71,52.71
348, 4.324917, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.50,52.70,52.70,52.70,52.70,52.70
349, 4.333415, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.49,52.69,52.69,52.69,52.69,52.69
350, 4.341309, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.48,52.69,52.69,52.69,52.69,52.69
351, 4.348642, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.48,52.68,52.68,52.68,52.68,52.68
352, 4.355454, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.47,52.67,52.67,52.67,52.67,52.67
353, 4.361781, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.46,52.67,52.67,52.67,52.67,52.67
354, 4.367658, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.46,52.66,52.66,52.66,52.66,52.66
355, 4.373118, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.45,52.65,52.65,52.65,52.65,52.65
356, 4.378189, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.45,52.64,52.64,52.64,52.64,52.64
357, 4.382900, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.44,52.64,52.64,52.64,52.64,52.64
358, 4.387276, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.43,52.63,52.63,52.63,52.63,52.63
359, 4.391340, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.43,52.62,52.62,52.62,52.62,52.62
360, 4.395116, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.42,52.61,52.61,52.61,52.61,52.61
361, 4.398623, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.41,52.61,52.61,52.61,52.61,52.61
362, 4.401881, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.41,52.60,52.60,52.60,52.60,52.60
363, 4.404908, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.40,52.59,52.59,52.59,52.59,52.59
364, 4.407719, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.40,52.58,52.58,52.58,52.58,52.58
365, 4.410330, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.39,52.58,52.58,52.58,52.58,52.58
366, 4.412755, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.38,52.57,52.57,52.57,52.57,52.57
367, 4.415008, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.38,52.56,52.56,52.56,52.56,52.56
368, 4.417101, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.37,52.56,52.56,52.56,52.56,52.56
369, 4.419045, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.36,52.55,52.55,52.55,52.55,52.55
370, 4.420851, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.36,52.54,52.54,52.54,52.54,52.54
371, 4.422529, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.35,52.53,52.53,52.53,52.53,52.53
372, 4.424087, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.35,52.53,52.53,52.53,52.53,52.53
373, 4.425534, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.34,52.52,52.52,52.52,52.52,52.52
374, 4.426879, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,52.51,52.51,52.51,52.51,52.51
375, 4.428128, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,52.50,52.50,52.50,52.50,52.50
376, 4.429288, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.32,52.50,52.50,52.50,52.50,52.50
377, 4.430366, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.31,52.49,52.49,52.49,52.49,52.49
378, 4.431367, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.31,52.48,52.48,52.48,52.48,52.48
379, 4.432296, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.30,52.48,52.48,52.48,52.48,52.48
380, 4.433160, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.30,52.47,52.47,52.47,52.47,52.47
381, 4.433962, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.29,52.46,52.46,52.46,52.46,52.46
382, 4.434708, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.28,52.45,52.45,52.45,52.45,52.45
383, 4.435400, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.28,52.45,52.45,52.45,52.45,52.45
384, 4.436043, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.27,52.44,52.44,52.44,52.44,52.44
385, 4.436640, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.26,52.43,52.43,52.43,52.43,52.43
386, 4.437195, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.26,52.42,52.42,52.42,52.42,52.42
387, 4.437711, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.25,52.42,52.42,52.42,52.42,52.42
388, 4.438189, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.25,52.41,52.41,52.41,52.41,52.41
389, 4.438634, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.24,52.40,52.40,52.40,52.40,52.40
390, 4.439047, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.23,52.40,52.40,52.40,52.40,52.40
391, 4.439431, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.23,52.39,52.39,52.39,52.39,52.39
392, 4.439787, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.22,52.38,52.38,52.38,52.38,52.38
393, 4.440119, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.21,52.37,52.37,52.37,52.37,52.37
394, 4.440426, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.21,52.37,52.37,52.37,52.37,52.37
395, 4.440712, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.20,52.36,52.36,52.36,52.36,52.36
396, 4.440977, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.20,52.35,52.35,52.35,52.35,52.35
397, 4.441224, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.19,52.34,52.34,52.34,52.34,52.34
398, 4.441453, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.18,52.34,52.34,52.34,52.34,52.34
