minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 3.444918, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,16.30,29.26,41.45,41.45,41.46,43.80,46.57
179, 3.231584, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,16.16,29.69,41.46,41.47,41.47,43.81,46.56
180, 3.033419, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,16.03,30.10,41.47,41.48,41.49,43.81,46.56
181, 2.849343, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,15.91,30.50,41.48,41.50,41.51,43.82,46.55
182, 2.678354, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,15.80,30.88,41.50,41.52,41.53,43.83,46.54
183, 2.519523, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,15.69,31.25,41.52,41.55,41.56,43.84,46.54
184, 2.371985, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,15.59,31.59,41.55,41.58,41.59,43.85,46.53
185, 2.234937, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,15.50,31.93,41.58,41.61,41.62,43.86,46.53
186, 2.107633, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,15.42,32.24,41.61,41.65,41.66,43.88,46.52
187, 1.989380, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,15.34,32.54,41.65,41.68,41.70,43.90,46.52
188, 1.879535, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,15.26,32.83,41.69,41.73,41.74,43.92,46.52
189, 1.777500, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,15.19,33.11,41.73,41.77,41.78,43.94,46.52
190, 1.682720, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,15.13,33.37,41.77,41.82,41.83,43.96,46.52
191, 1.594679, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,15.07,33.63,41.82,41.87,41.88,43.99,46.52
192, 1.797297, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.03,42.39,42.39,42.39,43.98,46.51
193, 1.985509, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.44,42.91,42.91,42.91,44.03,46.50
194, 2.160340, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.84,43.37,43.37,43.37,44.26,46.49
195, 2.322739, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.24,43.83,43.83,43.83,44.48,46.48
196, 2.473593, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.64,44.29,44.29,44.29,44.71,46.47
197, 2.613720, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.04,44.75,44.75,44.75,44.94,46.46
198, 2.743885, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.45,45.20,45.20,45.20,45.20,46.44
199, 2.864794, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.85,45.60,45.60,45.60,45.60,46.43
200, 2.977108, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.19,46.01,46.01,46.01,46.01,46.42
201, 3.081435, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.42,46.44,46.44,46.44,46.44,46.46
202, 3.178345, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.62,46.81,46.81,46.81,46.81,46.81
203, 3.268365, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.82,47.17,47.17,47.17,47.17,47.17
204, 3.351984, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.01,47.53,47.53,47.53,47.53,47.53
205, 3.429658, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.67,45.89,47.52,47.52,47.52,47.52
206, 3.501809, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.82,42.19,47.07,47.51,47.51,47.51
207, 3.568831, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.12,38.35,45.64,47.51,47.51,47.51
208, 3.631087, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.03,34.90,43.32,47.37,47.50,47.50
209, 3.688917, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.34,31.98,40.48,46.84,47.49,47.49
210, 3.742635, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.96,29.53,37.49,45.71,47.45,47.48
211, 3.792533, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.82,27.50,34.62,43.97,47.26,47.47
212, 3.838884, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.87,25.81,32.00,41.74,46.77,47.46
213, 3.881940, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.09,24.41,29.70,39.22,45.85,47.39
214, 3.921934, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.44,23.25,27.72,36.62,44.48,47.19
215, 3.674684, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,17.22,16.73,23.40,27.79,36.62,44.47,47.18
216, 3.445014, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,17.08,17.01,23.55,27.87,36.62,44.46,47.17
217, 3.231674, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,16.96,17.28,23.70,27.94,36.63,44.45,47.15
218, 3.033502, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,16.84,17.55,23.86,28.02,36.63,44.45,47.14
219, 2.849420, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,16.73,17.82,24.01,28.10,36.64,44.44,47.13
220, 2.678426, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,16.62,18.08,24.16,28.18,36.64,44.43,47.12
221, 2.519590, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,16.52,18.33,24.31,28.27,36.65,44.42,47.11
222, 2.372047, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,16.43,18.58,24.46,28.35,36.66,44.41,47.10
223, 2.234994, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,16.35,18.83,24.60,28.44,36.67,44.41,47.09
224, 2.107686, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,16.27,19.07,24.75,28.52,36.67,44.40,47.08
225, 1.989430, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,16.19,19.31,24.90,28.61,36.68,44.39,47.07
226, 1.879581, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,16.13,19.55,25.05,28.70,36.69,44.38,47.06
227, 1.777543, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,16.06,19.78,25.19,28.79,36.70,44.38,47.05
228, 1.682760, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,16.00,20.01,25.34,28.88,36.72,44.37,47.04
229, 1.594716, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,15.94,20.24,25.48,28.97,36.73,44.36,47.03
230, 1.797331, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.64,27.10,28.97,36.72,44.35,47.02
231, 1.985541, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.05,28.32,29.37,36.72,44.34,47.01
232, 2.160369, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.46,29.40,29.91,36.71,44.34,47.00
233, 2.322767, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.87,30.46,30.46,36.71,44.33,46.99
234, 2.473618, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.28,31.27,31.27,36.71,44.32,46.98
235, 2.613744, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.69,32.08,32.08,36.70,44.31,46.97
236, 2.743907, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.09,32.89,32.89,36.70,44.30,46.96
237, 2.864815, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.50,33.69,33.69,36.70,44.29,46.95
238, 2.977127, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.91,34.48,34.48,36.73,44.29,46.94
239, 3.081453, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.32,35.13,35.13,37.05,44.28,46.92
240, 3.178362, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.73,35.78,35.78,37.37,44.27,46.91
241, 3.268380, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.14,36.42,36.42,37.69,44.26,46.90
242, 3.351998, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.55,37.07,37.07,38.02,44.25,46.89
243, 3.429671, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.95,37.71,37.71,38.34,44.24,46.88
244, 3.501822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.36,38.36,38.36,38.66,44.24,46.87
245, 3.568842, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.77,38.99,38.99,38.99,44.23,46.86
246, 3.631097, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.18,39.53,39.53,39.53,44.22,46.85
247, 3.688926, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.58,40.07,40.07,40.07,44.21,46.84
248, 3.742644, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.99,40.61,40.61,40.61,44.20,46.83
249, 3.792542, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.40,41.14,41.14,41.14,44.20,46.82
250, 3.838892, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.80,41.68,41.68,41.68,44.19,46.81
251, 3.881947, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.21,42.22,42.22,42.22,44.19,46.80
252, 3.921940, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.61,42.75,42.75,42.75,44.18,46.79
253, 3.674690, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,16.34,30.08,42.75,42.76,42.76,44.19,46.78
254, 3.445020, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,16.20,30.52,42.76,42.76,42.76,44.19,46.77
255, 3.231679, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,16.06,30.96,42.76,42.77,42.77,44.19,46.77
256, 3.033507, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,15.93,31.38,42.77,42.78,42.78,44.20,46.76
257, 2.849424, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,15.81,31.78,42.78,42.80,42.80,44.21,46.75
258, 2.678430, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,15.69,32.16,42.80,42.82,42.82,44.22,46.75
259, 2.519594, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,15.59,32.53,42.82,42.84,42.84,44.24,46.75
260, 2.372051, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,15.49,32.88,42.84,42.87,42.87,44.25,46.74
261, 2.234998, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,15.40,33.21,42.87,42.89,42.90,44.27,46.74
262, 2.107690, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,15.31,33.53,42.90,42.93,42.93,44.29,46.74
263, 1.989433, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,15.23,33.83,42.93,42.96,42.96,44.32,46.74
264, 1.879584, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,15.16,34.12,42.96,43.00,43.00,44.34,46.74
265, 1.777546, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,15.09,34.40,43.00,43.04,43.04,44.37,46.74
266, 1.682762, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,15.02,34.67,43.04,43.08,43.08,44.40,46.74
267, 1.594718, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,14.96,34.92,43.08,43.13,43.13,44.43,46.75
268, 1.797333, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.32,43.60,43.60,43.60,44.56,46.74
269, 1.985543, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.73,44.06,44.06,44.06,44.79,46.73
270, 2.160371, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.13,44.52,44.52,44.52,45.02,46.72
271, 2.322769, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.53,44.98,44.98,44.98,45.24,46.70
272, 2.473620, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.93,45.44,45.44,45.44,45.47,46.69
273, 2.613745, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.33,45.85,45.85,45.85,45.85,46.68
274, 2.743908, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.73,46.25,46.25,46.25,46.25,46.67
275, 2.864816, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.07,46.66,46.66,46.66,46.66,46.67
276, 2.977128, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.27,47.02,47.02,47.02,47.02,47.02
277, 3.081454, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.47,47.38,47.38,47.38,47.38,47.38
278, 3.178363, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.66,47.74,47.74,47.74,47.74,47.74
279, 3.268381, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.86,48.10,48.10,48.10,48.10,48.10
280, 3.351999, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.06,48.46,48.46,48.46,48.46,48.46
281, 3.429672, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.25,48.82,48.82,48.82,48.82,48.82
282, 3.501822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.45,49.18,49.18,49.18,49.18,49.18
283, 3.568843, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.65,49.54,49.54,49.54,49.54,49.54
284, 3.631098, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.85,49.90,49.90,49.90,49.90,49.90
285, 3.688927, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.04,50.26,50.26,50.26,50.26,50.26
286, 3.742644, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.24,50.62,50.62,50.62,50.62,50.62
287, 3.792542, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.44,50.98,50.98,50.98,50.98,50.98
288, 3.838892, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.64,51.33,51.33,51.33,51.33,51.33
289, 3.881947, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.84,51.69,51.69,51.69,51.69,51.69
290, 3.921941, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.04,52.05,52.05,52.05,52.05,52.05
291, 3.674691, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,15.33,41.49,52.05,52.05,52.05,52.05,52.05
292, 3.445020, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,15.18,41.94,52.04,52.04,52.04,52.04,52.04
293, 3.231679, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,15.04,42.37,52.04,52.04,52.04,52.04,52.04
294, 3.033507, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.92,42.80,52.03,52.03,52.03,52.03,52.03
295, 2.849425, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.80,43.22,52.03,52.03,52.03,52.03,52.03
296, 2.678430, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.68,43.63,52.03,52.03,52.03,52.03,52.03
297, 2.519594, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.58,44.02,52.03,52.03,52.03,52.03,52.03
298, 2.372051, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.48,44.41,52.04,52.04,52.04,52.04,52.04
299, 2.234998, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.39,44.78,52.04,52.04,52.04,52.04,52.04
300, 2.107690, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.30,45.14,52.05,52.05,52.05,52.05,52.05
301, 1.989433, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,14.22,45.49,52.05,52.05,52.05,52.05,52.05
302, 1.879584, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,14.15,45.83,52.06,52.06,52.06,52.06,52.06
303, 1.777546, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,14.08,46.15,52.08,52.08,52.08,52.08,52.08
304, 1.682762, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,14.01,46.46,52.09,52.09,52.09,52.09,52.09
305, 1.594718, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,13.95,46.77,52.11,52.11,52.11,52.11,52.11
306, 1.797334, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.15,52.43,52.43,52.43,52.43,52.43
307, 1.985543, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.33,52.79,52.79,52.79,52.79,52.79
308, 2.160371, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,39.97,39.97,0.00,0.00,47.45,53.00,53.00,53.00,53.00,53.00
309, 2.322769, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.44,52.99,52.99,52.99,52.99,52.99
310, 2.473620, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.43,52.99,52.99,52.99,52.99,52.99
311, 2.613745, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.42,52.98,52.98,52.98,52.98,52.98
312, 2.743908, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.41,52.97,52.97,52.97,52.97,52.97
313, 2.864816, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.40,52.96,52.96,52.96,52.96,52.96
314, 2.977128, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.39,52.96,52.96,52.96,52.96,52.96
315, 3.081454, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.39,52.95,52.95,52.95,52.95,52.95
316, 3.178363, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.38,52.94,52.94,52.94,52.94,52.94
317, 3.268381, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.37,52.94,52.94,52.94,52.94,52.94
318, 3.351999, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.36,52.93,52.93,52.93,52.93,52.93
319, 3.429672, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.35,52.92,52.92,52.92,52.92,52.92
320, 3.501822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.34,52.91,52.91,52.91,52.91,52.91
321, 3.568843, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.34,52.91,52.91,52.91,52.91,52.91
322, 3.631098, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.33,52.90,52.90,52.90,52.90,52.90
323, 3.688927, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.32,52.89,52.89,52.89,52.89,52.89
324, 3.742644, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.31,52.89,52.89,52.89,52.89,52.89
325, 3.792542, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.30,52.88,52.88,52.88,52.88,52.88
326, 3.838893, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.29,52.87,52.87,52.87,52.87,52.87
327, 3.881947, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.29,52.86,52.86,52.86,52.86,52.86
328, 3.921941, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.28,52.86,52.86,52.86,52.86,52.86
329, 3.959091, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.27,52.85,52.85,52.85,52.85,52.85
330, 3.993599, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.26,52.84,52.84,52.84,52.84,52.84
331, 4.025655, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.25,52.84,52.84,52.84,52.84,52.84
332, 4.055430, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.25,52.83,52.83,52.83,52.83,52.83
333, 4.083089, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.24,52.82,52.82,52.82,52.82,52.82
334, 4.108782, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.23,52.81,52.82,52.82,52.82,52.82
335, 4.132647, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.22,52.81,52.81,52.81,52.81,52.81
336, 4.154816, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.21,52.80,52.80,52.80,52.80,52.80
337, 4.175409, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.21,52.79,52.79,52.79,52.79,52.79
338, 4.194537, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.20,52.79,52.79,52.79,52.79,52.79
339, 4.212306, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.19,52.78,52.78,52.78,52.78,52.78
340, 4.228811, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.18,52.77,52.77,52.77,52.77,52.77
341, 4.244142, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.18,52.76,52.77,52.77,52.77,52.77
342, 4.258384, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.17,52.76,52.76,52.76,52.76,52.76
343, 4.271613, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.16,52.75,52.75,52.75,52.75,52.75
344, 4.283901, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.15,52.74,52.75,52.75,52.75,52.75
345, 4.295316, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.15,52.73,52.74,52.74,52.74,52.74
346, 4.305919, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.14,52.73,52.73,52.73,52.73,52.73
347, 4.315768, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.13,52.72,52.72,52.72,52.72,52.72
348, 4.324917, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.12,52.71,52.72,52.72,52.72,52.72
349, 4.333415, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.12,52.70,52.71,52.71,52.71,52.71
350, 4.341309, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.11,52.70,52.70,52.70,52.70,52.70
351, 4.348642, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.10,52.69,52.70,52.70,52.70,52.70
352, 4.355454, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.09,52.68,52.69,52.69,52.69,52.69
353, 4.361781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.09,52.67,52.68,52.68,52.68,52.68
354, 4.367658, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.08,52.67,52.68,52.68,52.68,52.68
355, 4.373118, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.07,52.66,52.67,52.67,52.67,52.67
356, 4.378189, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.06,52.65,52.66,52.66,52.66,52.66
