minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
271,22,24.9311,0.703236,0,0,0.025,0.025,33.2653,34.7477,39.4861,46.6962,53.2288,57.1267
272,22,24.6699,0.681682,0,0,0.025,0.025,33.2402,34.5929,39.0711,46.1477,52.7854,56.8868
273,22,24.7475,0.673135,0,0,0.025,0.025,33.2311,34.4529,38.6805,45.6112,52.3365,56.6353
274,22,24.889,0.698208,0,0,0.025,0.025,33.2118,34.3198,38.295,45.0618,51.8607,56.3597
275,22,24.8126,0.682342,0,0,0.025,0.025,33.2031,34.2014,37.9377,44.5328,51.3863,56.0752
276,22,24.9969,0.654282,0,0,0.025,0.025,33.2344,34.0976,37.6131,44.0342,50.9237,55.7882
277,22,24.91,0.650661,0,0,0.025,0.025,33.2641,34.0034,37.3071,43.5475,50.4574,55.4896
278,22,24.8339,0.642201,0,0,0.025,0.025,33.2947,33.9209,37.0212,43.0771,49.9921,55.1822
279,22,24.9373,0.613263,0,0,0.025,0.025,33.3562,33.852,36.7629,42.6376,49.5438,54.8768
280,22,24.7805,0.58781,0,0,0.025,0.025,33.4268,33.7964,36.5284,42.226,49.1113,54.5736
281,22,24.8805,0.591005,0,0,0.025,0.025,33.4869,33.7601,36.3051,41.822,48.6749,54.2592
282,22,24.9359,0.585849,0,0,0.025,0.025,33.5355,33.7491,36.0958,41.4317,48.2414,53.9383
283,22,24.9612,0.585648,0,0,0.025,0.025,33.5832,33.7451,35.8985,41.0518,47.8079,53.6088
284,22,24.937,0.581823,0,0,0.025,0.025,33.6303,33.7475,35.7144,40.685,47.3778,53.2733
285,22,25.0257,0.585287,0,0,0.025,0.025,33.677,33.7551,35.5413,40.3267,46.9465,52.928
286,22,25.0644,0.585747,0,0,0.025,0.025,33.723,33.7674,35.3799,39.9792,46.5168,52.5751
287,22,24.9161,0.554132,0,0,0.025,0.025,33.7808,33.79,35.2384,39.6609,46.1127,52.2345
288,22,24.8275,0.546841,0,0,0.025,0.025,33.8269,33.8269,35.109,39.3568,45.7167,51.8928
289,22,24.756,0.541533,0,0,0.025,0.025,33.868,33.868,34.9925,39.0654,45.3279,51.5493
290,22,24.7746,0.548167,0,0,0.025,0.025,33.9052,33.9052,34.8865,38.7805,44.9383,51.1972
291,22,24.925,0.547832,0,0,0.025,0.025,33.9459,33.9459,34.7919,38.5059,44.5532,50.841
292,22,24.7879,0.540301,0,0,0.025,0.025,33.9851,33.9851,34.709,38.2452,44.1781,50.4861
293,22,24.8189,0.540662,0,0,0.025,0.025,34.0239,34.0239,34.6359,37.9943,43.8079,50.1279
294,22,24.8151,0.54203,0,0,0.025,0.025,34.0607,34.0607,34.5718,37.753,43.4421,49.7661
295,22,24.831,0.543065,0,0,0.025,0.025,34.0964,34.0964,34.5159,37.5214,43.0815,49.4014
296,22,24.7702,0.529038,0,0,0.025,0.025,34.1364,34.1364,34.4691,37.3058,42.7361,49.0444
297,22,24.7548,0.53021,0,0,0.025,0.025,34.1665,34.1665,34.4446,37.0994,42.3961,48.6854
298,22,24.8625,0.541659,0,0,0.025,0.025,34.1935,34.1935,34.4247,36.8987,42.0555,48.3179
299,22,24.8279,0.544683,0,0,0.025,0.025,34.2178,34.2178,34.4088,36.7072,41.7201,47.9481
300,22,24.7984,0.531651,0,0,0.025,0.025,34.2462,34.2462,34.4002,36.5305,41.3999,47.5871
301,22,24.809,0.534094,0,0,0.025,0.025,34.2731,34.2731,34.395,36.3629,41.0855,47.225
302,22,24.767,0.531486,0,0,0.025,0.025,34.2995,34.2995,34.3933,36.2061,40.7801,46.8657
303,22,24.7896,0.534009,0,0,0.025,0.025,34.3248,34.3248,34.3941,36.0582,40.481,46.506
304,22,24.774,0.529313,0,0,0.025,0.025,34.3511,34.3511,34.3984,35.9212,40.1924,46.1513
305,22,24.7657,0.52521,0,0,0.025,0.025,34.3783,34.3783,34.4056,35.7943,39.9139,45.8014
306,22,24.7942,0.533393,0,0,0.025,0.025,34.4021,34.4021,34.4133,35.6745,39.6393,45.4486
307,22,24.8272,0.537035,0,0,0.025,0.025,34.4239,34.4239,34.4239,35.5626,39.3712,45.0964
308,22,24.7496,0.519915,0,0,0.025,0.025,34.4463,34.4463,34.4463,35.4627,39.1199,44.7586
309,22,24.6866,0.526377,0,0,0.025,0.025,34.4649,34.4649,34.4649,35.3708,38.8738,44.4201
310,22,24.5193,0.504484,0,0,0.025,0.025,34.4878,34.4878,34.4878,35.2907,38.6459,44.0992
311,22,24.6646,0.511238,0,0,0.025,0.025,34.5105,34.5105,34.5105,35.2173,38.4228,43.778
312,22,24.5768,0.526232,0,0,0.025,0.025,34.5259,34.5259,34.5259,35.1494,38.2017,43.4518
313,22,24.4768,0.506213,0,0,0.025,0.025,34.5463,34.5463,34.5463,35.0906,37.9971,43.1425
314,22,24.7866,0.542885,0,0,0.025,0.025,34.5591,34.5591,34.5591,35.0342,37.7864,42.816
315,22,24.5839,0.515433,0,0,0.025,0.025,34.5776,34.5776,34.5776,34.9865,37.5949,42.5112
316,22,24.7884,0.541513,0,0,0.025,0.025,34.5903,34.5903,34.5903,34.9421,37.4024,42.1967
317,22,24.7626,0.534795,0,0,0.025,0.025,34.6047,34.6047,34.6047,34.9033,37.2212,41.8921
318,22,24.7673,0.537181,0,0,0.025,0.025,34.618,34.618,34.618,34.8692,37.048,41.5924
319,22,24.7238,0.521584,0,0,0.025,0.025,34.6356,34.6356,34.6356,34.8407,36.8881,41.3075
320,22,24.7531,0.541388,0,0,0.025,0.025,34.6447,34.6447,34.6447,34.8203,36.7305,41.0184
321,22,24.7787,0.537001,0,0,0.025,0.025,34.6554,34.6554,34.6554,34.8044,36.5826,40.7386
322,22,24.828,0.541156,0,0,0.025,0.025,34.6654,34.6654,34.6654,34.7911,36.4419,40.4636
323,22,24.6696,0.530951,0,0,0.025,0.025,34.6759,34.6759,34.6759,34.7809,36.3118,40.2009
324,22,24.8242,0.543233,0,0,0.025,0.025,34.6849,34.6849,34.6849,34.7721,36.1867,39.9394
325,22,24.7635,0.535016,0,0,0.025,0.025,34.6953,34.6953,34.6953,34.7662,36.0712,39.6893
326,22,24.7349,0.537112,0,0,0.025,0.025,34.7044,34.7044,34.7044,34.7615,35.9626,39.4457
327,22,24.7685,0.539857,0,0,0.025,0.025,34.7131,34.7131,34.7131,34.7582,35.8608,39.2084
328,22,24.7852,0.541882,0,0,0.025,0.025,34.7212,34.7212,34.7212,34.756,35.7656,38.978
329,22,24.8029,0.541988,0,0,0.025,0.025,34.7296,34.7296,34.7296,34.755,35.6771,38.7553
330,22,24.8491,0.538984,0,0,0.025,0.025,34.7394,34.7394,34.7394,34.7559,35.5955,38.5416
331,22,24.8294,0.541862,0,0,0.025,0.025,34.7479,34.7479,34.7479,34.7572,35.5195,38.3345
332,22,24.8249,0.535518,0,0,0.025,0.025,34.7581,34.7581,34.7581,34.7601,35.4501,38.1375
333,22,24.7905,0.530158,0,0,0.025,0.025,34.768,34.768,34.768,34.768,35.3868,37.95
334,22,24.7757,0.537022,0,0,0.025,0.025,34.7752,34.7752,34.7752,34.7752,35.3282,37.7675
335,22,24.7604,0.530991,0,0,0.025,0.025,34.7838,34.7838,34.7838,34.7838,35.2755,37.5945
336,22,24.7724,0.530127,0,0,0.025,0.025,34.7926,34.7926,34.7926,34.7926,35.2278,37.429
337,22,24.7969,0.534423,0,0,0.025,0.025,34.8005,34.8005,34.8005,34.8005,35.1844,37.2694
338,22,24.7784,0.528,0,0,0.025,0.025,34.8097,34.8097,34.8097,34.8097,35.1458,37.1187
339,22,24.7131,0.524339,0,0,0.025,0.025,34.8189,34.8189,34.8189,34.8189,35.1114,36.9759
340,22,24.6719,0.518019,0,0,0.025,0.025,34.8291,34.8291,34.8291,34.8291,35.081,36.8413
341,22,24.6602,0.517972,0,0,0.025,0.025,34.839,34.839,34.839,34.839,35.0539,36.7132
342,22,24.6536,0.522479,0,0,0.025,0.025,34.8474,34.8474,34.8474,34.8474,35.0297,36.5902
343,22,24.6919,0.525222,0,0,0.025,0.025,34.8555,34.8555,34.8555,34.8555,35.0083,36.4729
344,22,24.722,0.527417,0,0,0.025,0.025,34.8631,34.8631,34.8631,34.8631,34.99,36.3612
345,22,24.6569,0.522206,0,0,0.025,0.025,34.8702,34.8702,34.8702,34.8702,34.9782,36.2566
346,22,24.6851,0.524634,0,0,0.025,0.025,34.8769,34.8769,34.8769,34.8769,34.9683,36.1573
347,22,24.6703,0.524418,0,0,0.025,0.025,34.8834,34.8834,34.8834,34.8834,34.9602,36.0637
348,22,24.7309,0.537616,0,0,0.025,0.025,34.8874,34.8874,34.8874,34.8874,34.9523,35.9734
349,22,24.8367,0.526028,0,0,0.025,0.025,34.8955,34.8955,34.8955,34.8955,34.9479,35.8906
350,22,24.9155,0.564977,0,0,0.025,0.025,34.8952,34.8952,34.8952,34.8952,34.9403,35.8073
351,22,24.8714,0.549363,0,0,0.025,0.025,34.898,34.898,34.898,34.898,34.9353,35.732
352,22,24.8651,0.544641,0,0,0.025,0.025,34.9019,34.9019,34.9019,34.9019,34.9318,35.6624
353,22,24.8202,0.543472,0,0,0.025,0.025,34.9054,34.9054,34.9054,34.9054,34.929,35.5979
354,22,24.7809,0.536143,0,0,0.025,0.025,34.9101,34.9101,34.9101,34.9101,34.9275,35.5387
355,22,24.8418,0.542365,0,0,0.025,0.025,34.914,34.914,34.914,34.914,34.9264,35.4832
356,22,24.7733,0.540086,0,0,0.025,0.025,34.9176,34.9176,34.9176,34.9176,34.9256,35.432
357,22,24.8254,0.536747,0,0,0.025,0.025,34.9225,34.9225,34.9225,34.9225,34.9261,35.385
358,22,24.669,0.524101,0,0,0.025,0.025,34.9283,34.9283,34.9283,34.9283,34.9283,35.3425
359,22,24.7038,0.532229,0,0,0.025,0.025,34.9321,34.9321,34.9321,34.9321,34.9321,35.3029
360,22,24.6902,0.525464,0,0,0.025,0.025,34.9371,34.9371,34.9371,34.9371,34.9371,35.2671
361,22,24.594,0.518941,0,0,0.025,0.025,34.9424,34.9424,34.9424,34.9424,34.9424,35.235
362,22,24.6934,0.531832,0,0,0.025,0.025,34.9459,34.9459,34.9459,34.9459,34.9459,35.2052
363,22,24.6416,0.514404,0,0,0.025,0.025,34.9527,34.9527,34.9527,34.9527,34.9527,35.1791
364,22,24.5879,0.521653,0,0,0.025,0.025,34.9571,34.9571,34.9571,34.9571,34.9571,35.1552
365,22,24.7112,0.526103,0,0,0.025,0.025,34.9619,34.9619,34.9619,34.9619,34.9619,35.1336
366,22,24.6251,0.537831,0,0,0.025,0.025,34.9631,34.9631,34.9631,34.9631,34.9631,35.1139
367,22,24.7983,0.544625,0,0,0.025,0.025,34.9648,34.9648,34.9648,34.9648,34.9648,35.0959
368,22,24.8295,0.540465,0,0,0.025,0.025,34.9678,34.9678,34.9678,34.9678,34.9678,35.0799
369,22,24.8061,0.53863,0,0,0.025,0.025,34.9708,34.9708,34.9708,34.9708,34.9708,35.0657
370,22,24.8419,0.547176,0,0,0.025,0.025,34.9724,34.9724,34.9724,34.9724,34.9724,35.0528
371,22,24.7482,0.531543,0,0,0.025,0.025,34.976,34.976,34.976,34.976,34.976,35.0428
372,22,24.665,0.532727,0,0,0.025,0.025,34.9782,34.9782,34.9782,34.9782,34.9782,35.0351
373,22,24.759,0.54169,0,0,0.025,0.025,34.9795,34.9795,34.9795,34.9795,34.9795,35.0281
374,22,24.7138,0.54182,0,0,0.025,0.025,34.9804,34.9804,34.9804,34.9804,34.9804,35.0218
375,22,24.754,0.54057,0,0,0.025,0.025,34.9819,34.9819,34.9819,34.9819,34.9819,35.0166
376,22,24.7378,0.538808,0,0,0.025,0.025,34.9835,34.9835,34.9835,34.9835,34.9835,35.0123
377,22,24.6206,0.528422,0,0,0.025,0.025,34.986,34.986,34.986,34.986,34.986,35.0092
378,22,24.7678,0.545897,0,0,0.025,0.025,34.9866,34.9866,34.9866,34.9866,34.9866,35.0056
379,22,24.705,0.534711,0,0,0.025,0.025,34.9887,34.9887,34.9887,34.9887,34.9887,35.0034
380,22,24.6175,0.526843,0,0,0.025,0.025,34.9914,34.9914,34.9914,34.9914,34.9914,35.002
381,22,24.6148,0.529104,0,0,0.025,0.025,34.9936,34.9936,34.9936,34.9936,34.9936,35.0008
382,22,24.6318,0.532486,0,0,0.025,0.025,34.9953,34.9953,34.9953,34.9953,34.9953,34.9997
383,22,24.7086,0.535387,0,0,0.025,0.025,34.9972,34.9972,34.9972,34.9972,34.9972,34.9991
384,22,24.6497,0.528619,0,0,0.025,0.025,34.9997,34.9997,34.9997,34.9997,34.9997,34.9997
385,22,24.9654,0.567256,0,0,0.025,0.025,34.998,34.998,34.998,34.998,34.998,34.998
386,22,24.6867,0.543764,0,0,0.025,0.025,34.9977,34.9977,34.9977,34.9977,34.9977,34.9977
387,22,24.8229,0.540967,0,0,0.025,0.025,34.9994,34.9994,34.9994,34.9994,34.9994,34.9994
388,22,24.9248,0.560736,0,0,0.025,0.025,34.9984,34.9984,34.9984,34.9984,34.9984,34.9984
389,22,24.7885,0.551316,0,0,0.025,0.025,34.9978,34.9978,34.9978,34.9978,34.9978,34.9978
390,22,24.8274,0.54903,0,0,0.025,0.025,34.9979,34.9979,34.9979,34.9979,34.9979,34.9979
391,22,24.8197,0.540928,0,0,0.025,0.025,34.9995,34.9995,34.9995,34.9995,34.9995,34.9995
392,22,24.9162,0.561977,0,0,0.025,0.025,34.9982,34.9982,34.9982,34.9982,34.9982,34.9982
393,22,24.8775,0.560935,0,0,0.025,0.025,34.9968,34.9968,34.9968,34.9968,34.9968,34.9968
394,22,24.7441,0.542048,0,0,0.025,0.025,34.9974,34.9974,34.9974,34.9974,34.9974,34.9974
395,22,24.8863,0.548075,0,0,0.025,0.025,34.9984,34.9984,34.9984,34.9984,34.9984,34.9984
396,22,24.9644,0.5727,0,0,0.025,0.025,34.993,34.9962,34.9962,34.9962,34.9962,34.9962
397,22,24.701,0.538003,0,0,0.025,0.025,34.9966,34.9966,34.9966,34.9966,34.9966,34.9966
398,22,24.8507,0.553031,0,0,0.025,0.025,34.9963,34.9963,34.9963,34.9963,34.9963,34.9963
399,22,24.9535,0.56806,0,0,0.025,0.025,34.9944,34.9944,34.9944,34.9944,34.9944,34.9944
400,22,24.8845,0.553527,0,0,0.025,0.025,34.9943,34.9943,34.9943,34.9943,34.9943,34.9943
401,22,24.8415,0.562038,0,0,0.025,0.025,34.9923,34.9923,34.9923,34.9923,34.9923,34.9923
402,22,24.8574,0.547752,0,0,0.025,0.025,34.9931,34.9931,34.9931,34.9931,34.9931,34.9931
403,22,24.8741,0.556989,0,0,0.025,0.025,34.9924,34.9924,34.9924,34.9924,34.9924,34.9924
404,22,24.9091,0.552896,0,0,0.025,0.025,34.9927,34.9927,34.9927,34.9927,34.9927,34.9927
405,22,24.7904,0.55642,0,0,0.025,0.025,34.9912,34.9912,34.9912,34.9912,34.9912,34.9912
406,22,24.9042,0.553052,0,0,0.025,0.025,34.9915,34.9915,34.9915,34.9915,34.9915,34.9915
407,22,24.8846,0.563197,0,0,0.025,0.025,34.9898,34.9898,34.9898,34.9898,34.9898,34.9898
408,22,0,0,0,0,0.025,0.025,35.0897,35.0897,35.0897,35.0897,35.0897,35.0897
409,22,0,0,0,0,0.025,0.025,35.1895,35.1895,35.1895,35.1895,35.1895,35.1895
410,22,0,0,0,0,0.025,0.025,35.2894,35.2894,35.2894,35.2894,35.2894,35.2894
411,22,0,0,0,0,0.025,0.025,35.3892,35.3892,35.3892,35.3892,35.3892,35.3892
412,22,0,0,0,0,0.025,0.025,35.489,35.489,35.489,35.489,35.489,35.489
413,22,0,0,0,0,0.025,0.025,35.5888,35.5888,35.5888,35.5888,35.5888,35.5888
414,22,0,0,0,0,0.025,0.025,35.6886,35.6886,35.6886,35.6886,35.6886,35.6886
415,22,0,0,0,0,0.025,0.025,35.7884,35.7884,35.7884,35.7884,35.7884,35.7884
416,22,0,0,0,0,0.025,0.025,35.8881,35.8881,35.8881,35.8881,35.8881,35.8881
417,22,0,0,0,0,0.025,0.025,35.9878,35.9878,35.9878,35.9878,35.9878,35.9878
418,22,0,0,0,0,0.025,0.025,36.0876,36.0876,36.0876,36.0876,36.0876,36.0876
419,22,0,0,0,0,0.025,0.025,36.1873,36.1873,36.1873,36.1873,36.1873,36.1873
420,22,0,0,0,0,0.025,0.025,36.2869,36.2869,36.2869,36.2869,36.2869,36.2869
421,22,0,0,0,0,0.025,0.025,36.3866,36.3866,36.3866,36.3866,36.3866,36.3866
422,22,0,0,0,0,0.025,0.025,36.4862,36.4862,36.4862,36.4862,36.4862,36.4862
423,22,0,0,0,0,0.025,0.025,36.5859,36.5859,36.5859,36.5859,36.5859,36.5859
424,22,0,0,0,0,0.025,0.025,36.6855,36.6855,36.6855,36.6855,36.6855,36.6855
425,22,0,0,0,0,0.025,0.025,36.7851,36.7851,36.7851,36.7851,36.7851,36.7851
426,22,0,0,0,0,0.025,0.025,36.8847,36.8847,36.8847,36.8847,36.8847,36.8847
427,22,0,0,0,0,0.025,0.025,36.9842,36.9842,36.9842,36.9842,36.9842,36.9842
428,22,0,0,0,0,0.025,0.025,37.0838,37.0838,37.0838,37.0838,37.0838,37.0838
429,22,0,0,0,0,0.025,0.025,37.1833,37.1833,37.1833,37.1833,37.1833,37.1833
430,22,0,0,0,0,0.025,0.025,37.2828,37.2828,37.2828,37.2828,37.2828,37.2828
431,22,0,0,0,0,0.025,0.025,37.3823,37.3823,37.3823,37.3823,37.3823,37.3823
432,22,0,0,0,0,0.025,0.025,37.4818,37.4818,37.4818,37.4818,37.4818,37.4818
433,22,0,0,0,0,0.025,0.025,37.5813,37.5813,37.5813,37.5813,37.5813,37.5813
434,22,0,0,0,0,0.025,0.025,37.6807,37.6807,37.6807,37.6807,37.6807,37.6807
435,22,0,0,0,0,0.025,0.025,37.7801,37.7801,37.7801,37.7801,37.7801,37.7801
436,22,0,0,0,0,0.025,0.025,37.8795,37.8795,37.8795,37.8795,37.8795,37.8795
437,22,0,0,0,0,0.025,0.025,37.9789,37.9789,37.9789,37.9789,37.9789,37.9789
438,22,0,0,0,0,0.025,0.025,38.0783,38.0783,38.0783,38.0783,38.0783,38.0783
439,22,0,0,0,0,0.025,0.025,38.1777,38.1777,38.1777,38.1777,38.1777,38.1777
440,22,0,0,0,0,0.025,0.025,38.277,38.277,38.277,38.277,38.277,38.277
441,22,0,0,0,0,0.025,0.025,38.3763,38.3763,38.3763,38.3763,38.3763,38.3763
442,22,0,0,0,0,0.025,0.025,38.4757,38.4757,38.4757,38.4757,38.4757,38.4757
443,22,0,0,0,0,0.025,0.025,38.5749,38.5749,38.5749,38.5749,38.5749,38.5749
444,22,0,0,0,0,0.025,0.025,38.6742,38.6742,38.6742,38.6742,38.6742,38.6742
445,22,0,0,0,0,0.025,0.025,38.7735,38.7735,38.7735,38.7735,38.7735,38.7735
446,22,0,0,0,0,0.025,0.025,38.8727,38.8727,38.8727,38.8727,38.8727,38.8727
447,22,0,0,0,0,0.025,0.025,38.972,38.972,38.972,38.972,38.972,38.972
448,22,0,0,0,0,0.025,0.025,39.0712,39.0712,39.0712,39.0712,39.0712,39.0712
449,22,0,0,0,0,0.025,0.025,39.1704,39.1704,39.1704,39.1704,39.1704,39.1704
450,22,0,0,0,0,0.025,0.025,39.2695,39.2695,39.2695,39.2695,39.2695,39.2695
451,22,0,0,0,0,0.025,0.025,39.3687,39.3687,39.3687,39.3687,39.3687,39.3687
452,22,0,0,0,0,0.025,0.025,39.4678,39.4678,39.4678,39.4678,39.4678,39.4678
453,22,0,0,0,0,0.025,0.025,39.567,39.567,39.567,39.567,39.567,39.567
454,22,0,0,0,0,0.025,0.025,39.6661,39.6661,39.6661,39.6661,39.6661,39.6661
455,22,0,0,0,0,0.025,0.025,39.7652,39.7652,39.7652,39.7652,39.7652,39.7652
456,22,0,0,0,0,0.025,0.025,39.8642,39.8642,39.8642,39.8642,39.8642,39.8642
457,22,0,0,0,0,0.025,0.025,39.9633,39.9633,39.9633,39.9633,39.9633,39.9633
458,22,27.8679,0.0120795,0,0,0.025,0.025,40.0597,40.0597,40.0597,40.0597,40.0597,40.0597
459,22,0,0,0,0,0.025,0.025,40.1588,40.1588,40.1588,40.1588,40.1588,40.1588
460,22,0,0,0,0,0.025,0.025,40.2578,40.2578,40.2578,40.2578,40.2578,40.2578
461,22,0,0,0,0,0.025,0.025,40.3568,40.3568,40.3568,40.3568,40.3568,40.3568
462,22,0,0,0,0,0.025,0.025,40.4557,40.4557,40.4557,40.4557,40.4557,40.4557
463,22,0,0,0,0,0.025,0.025,40.5547,40.5547,40.5547,40.5547,40.5547,40.5547
464,22,0,0,0,0,0.025,0.025,40.6536,40.6536,40.6536,40.6536,40.6536,40.6536
465,22,0,0,0,0,0.025,0.025,40.7526,40.7526,40.7526,40.7526,40.7526,40.7526
466,22,0,0,0,0,0.025,0.025,40.8515,40.8515,40.8515,40.8515,40.8515,40.8515
467,22,0,0,0,0,0.025,0.025,40.9504,40.9504,40.9504,40.9504,40.9504,40.9504
468,22,0,0,0,0,0.025,0.025,41.0493,41.0493,41.0493,41.0493,41.0493,41.0493
469,22,0,0,0,0,0.025,0.025,41.1481,41.1481,41.1481,41.1481,41.1481,41.1481
470,22,0,0,0,0,0.025,0.025,41.247,41.247,41.247,41.247,41.247,41.247
471,22,0,0,0,0,0.025,0.025,41.3458,41.3458,41.3458,41.3458,41.3458,41.3458
472,22,0,0,0,0,0.025,0.025,41.4446,41.4446,41.4446,41.4446,41.4446,41.4446
473,22,0,0,0,0,0.025,0.025,41.5434,41.5434,41.5434,41.5434,41.5434,41.5434
474,22,0,0,0,0,0.025,0.025,41.6422,41.6422,41.6422,41.6422,41.6422,41.6422
475,22,0,0,0,0,0.025,0.025,41.7409,41.7409,41.7409,41.7409,41.7409,41.7409
476,22,0,0,0,0,0.025,0.025,41.8397,41.8397,41.8397,41.8397,41.8397,41.8397
477,22,0,0,0,0,0.025,0.025,41.9384,41.9384,41.9384,41.9384,41.9384,41.9384
478,22,0,0,0,0,0.025,0.025,42.0371,42.0371,42.0371,42.0371,42.0371,42.0371
479,22,0,0,0,0,0.025,0.025,42.1358,42.1358,42.1358,42.1358,42.1358,42.1358
480,22,0,0,0,0,0.025,0.025,42.2345,42.2345,42.2345,42.2345,42.2345,42.2345
481,22,0,0,0,0,0.025,0.025,42.3331,42.3331,42.3331,42.3331,42.3331,42.3331
482,22,0,0,0,0,0.025,0.025,42.4318,42.4318,42.4318,42.4318,42.4318,42.4318
483,22,0,0,0,0,0.025,0.025,42.5304,42.5304,42.5304,42.5304,42.5304,42.5304
484,22,0,0,0,0,0.025,0.025,42.629,42.629,42.629,42.629,42.629,42.629
485,22,0,0,0,0,0.025,0.025,42.7276,42.7276,42.7276,42.7276,42.7276,42.7276
486,22,0,0,0,0,0.025,0.025,42.8262,42.8262,42.8262,42.8262,42.8262,42.8262
487,22,0,0,0,0,0.025,0.025,42.9247,42.9247,42.9247,42.9247,42.9247,42.9247
488,22,0,0,0,0,0.025,0.025,43.0233,43.0233,43.0233,43.0233,43.0233,43.0233
489,22,0,0,0,0,0.025,0.025,43.1218,43.1218,43.1218,43.1218,43.1218,43.1218
490,22,0,0,0,0,0.025,0.025,43.2203,43.2203,43.2203,43.2203,43.2203,43.2203
491,22,0,0,0,0,0.025,0.025,43.3188,43.3188,43.3188,43.3188,43.3188,43.3188
492,22,0,0,0,0,0.025,0.025,43.4173,43.4173,43.4173,43.4173,43.4173,43.4173
493,22,0,0,0,0,0.025,0.025,43.5157,43.5157,43.5157,43.5157,43.5157,43.5157
494,22,0,0,0,0,0.025,0.025,43.6142,43.6142,43.6142,43.6142,43.6142,43.6142
495,22,0,0,0,0,0.025,0.025,43.7126,43.7126,43.7126,43.7126,43.7126,43.7126
496,22,0,0,0,0,0.025,0.025,43.811,43.811,43.811,43.811,43.811,43.811
497,22,0,0,0,0,0.025,0.025,43.9094,43.9094,43.9094,43.9094,43.9094,43.9094
498,22,0,0,0,0,0.025,0.025,44.0078,44.0078,44.0078,44.0078,44.0078,44.0078
499,22,0,0,0,0,0.025,0.025,44.1062,44.1062,44.1062,44.1062,44.1062,44.1062
500,22,0,0,0,0,0.025,0.025,44.2045,44.2045,44.2045,44.2045,44.2045,44.2045
501,22,0,0,0,0,0.025,0.025,44.3028,44.3028,44.3028,44.3028,44.3028,44.3028
502,22,0,0,0,0,0.025,0.025,44.4011,44.4011,44.4011,44.4011,44.4011,44.4011
503,22,0,0,0,0,0.025,0.025,44.4994,44.4994,44.4994,44.4994,44.4994,44.4994
504,22,0,0,0,0,0.025,0.025,44.5977,44.5977,44.5977,44.5977,44.5977,44.5977
505,22,0,0,0,0,0.025,0.025,44.696,44.696,44.696,44.696,44.696,44.696
506,22,0,0,0,0,0.025,0.025,44.7942,44.7942,44.7942,44.7942,44.7942,44.7942
507,22,21.3015,0.596312,0,0,0.025,0.025,43.9021,44.7904,44.7904,44.7904,44.7904,44.7904
508,22,10.1566,1.06794,0,0,0.025,0.025,40.5488,44.7865,44.7865,44.7865,44.7865,44.7865
509,22,30.0717,0.00867037,0,0,0.025,0.025,41.1448,44.7823,44.7827,44.7827,44.7827,44.7827
510,22,0,0,0,0,0.025,0.025,41.7541,44.7785,44.7788,44.7788,44.7788,44.7788
511,22,0,0,0,0,0.025,0.025,42.3633,44.7746,44.775,44.775,44.775,44.775
512,22,0,0,0,0,0.025,0.025,42.9723,44.7708,44.7712,44.7712,44.7712,44.7712
513,22,11.3726,0.605232,0,0,0.025,0.025,41.4431,44.7396,44.7673,44.7673,44.7673,44.7673
514,22,9.3673,1.75791,0,0,0.025,0.025,35.5326,44.5892,44.7635,44.7635,44.7635,44.7635
515,22,12.3649,0.186599,0,0,0.025,0.025,35.5492,44.5319,44.7592,44.7596,44.7596,44.7596
516,22,0,0,0,0,0.025,0.025,36.1595,44.5281,44.7554,44.7558,44.7558,44.7558
517,22,0,0,0,0,0.025,0.025,36.7696,44.5243,44.7515,44.7519,44.7519,44.7519
518,22,0,0,0,0,0.025,0.025,37.3797,44.5205,44.7477,44.7481,44.7481,44.7481
519,22,0,0,0,0,0.025,0.025,37.9896,44.5167,44.7438,44.7443,44.7443,44.7443
520,22,0,0,0,0,0.025,0.025,38.5994,44.5128,44.74,44.7404,44.7404,44.7404
521,22,0,0,0,0,0.025,0.025,39.2091,44.509,44.7362,44.7366,44.7366,44.7366
522,22,10.9793,0.594523,0,0,0.025,0.025,37.8736,44.3025,44.7302,44.7328,44.7328,44.7328
523,22,9.43857,1.05775,0,0,0.025,0.025,34.9153,43.8771,44.7171,44.7289,44.7289,44.7289
524,22,0,0,0,0,0.025,0.025,35.5257,43.8733,44.7132,44.7251,44.7251,44.7251
525,22,0,0,0,0,0.025,0.025,36.1359,43.8696,44.7094,44.7212,44.7212,44.7212
526,22,0,0,0,0,0.025,0.025,36.7461,43.8659,44.7056,44.7174,44.7174,44.7174
527,22,0,0,0,0,0.025,0.025,37.3561,43.8622,44.7017,44.7136,44.7136,44.7136
528,22,0,0,0,0,0.025,0.025,37.966,43.8585,44.6979,44.7097,44.7097,44.7097
529,22,0,0,0,0,0.025,0.025,38.5758,43.8548,44.6941,44.7059,44.7059,44.7059
530,22,0,0,0,0,0.025,0.025,39.1855,43.8511,44.6903,44.7021,44.7021,44.7021
531,22,0,0,0,0,0.025,0.025,39.7951,43.8474,44.6864,44.6982,44.6982,44.6982
532,22,0,0,0,0,0.025,0.025,40.4045,43.8437,44.6826,44.6944,44.6944,44.6944
533,22,0,0,0,0,0.025,0.025,41.0139,43.84,44.6788,44.6906,44.6906,44.6906
