minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
271,22,24.9311,0.703236,0,0,0.025,0.025,33.2518,34.7757,39.548,46.745,53.2537,57.1294
272,22,24.6699,0.681682,0,0,0.025,0.025,33.2255,34.6183,39.1324,46.1987,52.812,56.8885
273,22,24.7475,0.673135,0,0,0.025,0.025,33.2153,34.4757,38.7409,45.6644,52.3647,56.6361
274,22,24.889,0.698208,0,0,0.025,0.025,33.195,34.3401,38.3543,45.1169,51.8909,56.3598
275,22,24.8126,0.682342,0,0,0.025,0.025,33.1853,34.2192,37.9958,44.5897,51.4184,56.0747
276,22,24.9969,0.654282,0,0,0.025,0.025,33.2157,34.1132,37.6699,44.0927,50.9577,55.787
277,22,24.91,0.650661,0,0,0.025,0.025,33.2445,34.0167,37.3625,43.6074,50.4935,55.4879
278,22,24.8339,0.642201,0,0,0.025,0.025,33.2743,33.932,37.0752,43.1382,50.0302,55.18
279,22,24.9373,0.613263,0,0,0.025,0.025,33.3349,33.8611,36.8154,42.6998,49.5839,54.8742
280,22,24.7805,0.58781,0,0,0.025,0.025,33.4045,33.8037,36.5795,42.2891,49.1534,54.5705
281,22,24.8805,0.591005,0,0,0.025,0.025,33.4696,33.7598,36.3546,41.8859,48.7189,54.2558
282,22,24.9359,0.585849,0,0,0.025,0.025,33.5176,33.7469,36.1438,41.4962,48.2873,53.9348
283,22,24.9612,0.585648,0,0,0.025,0.025,33.5647,33.7411,35.9447,41.1168,47.8557,53.6054
284,22,24.937,0.581823,0,0,0.025,0.025,33.6112,33.7419,35.7588,40.7504,47.4275,53.27
285,22,25.0257,0.585287,0,0,0.025,0.025,33.6573,33.748,35.5838,40.3924,46.9981,52.9251
286,22,25.0644,0.585747,0,0,0.025,0.025,33.7028,33.7588,35.4205,40.045,46.5703,52.5727
287,22,24.9161,0.554132,0,0,0.025,0.025,33.76,33.7802,35.2771,39.7267,46.1678,52.2324
288,22,24.8275,0.546841,0,0,0.025,0.025,33.8106,33.8106,35.1458,39.4225,45.7735,51.8911
289,22,24.756,0.541533,0,0,0.025,0.025,33.8513,33.8513,35.0266,39.1309,45.3863,51.5481
290,22,24.7746,0.548167,0,0,0.025,0.025,33.8881,33.8881,34.9179,38.8457,44.9981,51.1967
291,22,24.925,0.547832,0,0,0.025,0.025,33.9284,33.9284,34.8206,38.5707,44.6145,50.8414
292,22,24.7879,0.540301,0,0,0.025,0.025,33.9671,33.9671,34.7353,38.3094,44.2408,50.4873
293,22,24.8189,0.540662,0,0,0.025,0.025,34.0054,34.0054,34.6598,38.0579,43.8718,50.13
294,22,24.8151,0.54203,0,0,0.025,0.025,34.0418,34.0418,34.5933,37.8157,43.5072,49.7692
295,22,24.831,0.543065,0,0,0.025,0.025,34.0771,34.0771,34.5353,37.5833,43.1477,49.4057
296,22,24.7702,0.529038,0,0,0.025,0.025,34.1166,34.1166,34.4864,37.3667,42.8034,49.0497
297,22,24.7548,0.53021,0,0,0.025,0.025,34.1506,34.1506,34.4512,37.1593,42.4644,48.6918
298,22,24.8625,0.541659,0,0,0.025,0.025,34.1773,34.1773,34.429,36.9573,42.1246,48.3257
299,22,24.8279,0.544683,0,0,0.025,0.025,34.2013,34.2013,34.4111,36.7644,41.79,47.9573
300,22,24.7984,0.531651,0,0,0.025,0.025,34.2293,34.2293,34.4007,36.5861,41.4704,47.5976
301,22,24.809,0.534094,0,0,0.025,0.025,34.256,34.256,34.3938,36.4169,41.1565,47.2369
302,22,24.767,0.531486,0,0,0.025,0.025,34.2821,34.2821,34.3906,36.2582,40.8516,46.8789
303,22,24.7896,0.534009,0,0,0.025,0.025,34.307,34.307,34.39,36.1085,40.5529,46.5207
304,22,24.774,0.529313,0,0,0.025,0.025,34.333,34.333,34.393,35.9696,40.2645,46.1673
305,22,24.7657,0.52521,0,0,0.025,0.025,34.3598,34.3598,34.3991,35.8408,39.9861,45.8187
306,22,24.7942,0.533393,0,0,0.025,0.025,34.3834,34.3834,34.4057,35.7188,39.7114,45.4674
307,22,24.8272,0.537035,0,0,0.025,0.025,34.4056,34.4056,34.4136,35.6049,39.4432,45.1167
308,22,24.7496,0.519915,0,0,0.025,0.025,34.4303,34.4303,34.4303,35.5028,39.1917,44.7801
309,22,24.6866,0.526377,0,0,0.025,0.025,34.4487,34.4487,34.4487,35.408,38.9453,44.443
310,22,24.5193,0.504484,0,0,0.025,0.025,34.4713,34.4713,34.4713,35.3252,38.717,44.1232
311,22,24.6646,0.511238,0,0,0.025,0.025,34.4938,34.4938,34.4938,35.2492,38.4934,43.8031
312,22,24.5768,0.526232,0,0,0.025,0.025,34.509,34.509,34.509,35.1786,38.2716,43.4782
313,22,24.4768,0.506213,0,0,0.025,0.025,34.5291,34.5291,34.5291,35.1173,38.0662,43.1699
314,22,24.7866,0.542885,0,0,0.025,0.025,34.5418,34.5418,34.5418,35.0585,37.8546,42.8449
315,22,24.5839,0.515433,0,0,0.025,0.025,34.56,34.56,34.56,35.0084,37.662,42.5411
316,22,24.7884,0.541513,0,0,0.025,0.025,34.5725,34.5725,34.5725,34.9617,37.4684,42.2278
317,22,24.7626,0.534795,0,0,0.025,0.025,34.5866,34.5866,34.5866,34.9208,37.2859,41.9243
318,22,24.7673,0.537181,0,0,0.025,0.025,34.5998,34.5998,34.5998,34.8846,37.1112,41.6256
319,22,24.7238,0.521584,0,0,0.025,0.025,34.6173,34.6173,34.6173,34.8536,36.9499,41.3416
320,22,24.7531,0.541388,0,0,0.025,0.025,34.628,34.628,34.628,34.8258,36.7907,41.0534
321,22,24.7787,0.537001,0,0,0.025,0.025,34.639,34.639,34.639,34.8068,36.6412,40.7744
322,22,24.828,0.541156,0,0,0.025,0.025,34.6489,34.6489,34.6489,34.7916,36.4986,40.5001
323,22,24.6696,0.530951,0,0,0.025,0.025,34.6592,34.6592,34.6592,34.7798,36.3667,40.238
324,22,24.8242,0.543233,0,0,0.025,0.025,34.6681,34.6681,34.6681,34.7696,36.2395,39.9771
325,22,24.7635,0.535016,0,0,0.025,0.025,34.6784,34.6784,34.6784,34.7623,36.1219,39.7274
326,22,24.7349,0.537112,0,0,0.025,0.025,34.6873,34.6873,34.6873,34.7565,36.0112,39.484
327,22,24.7685,0.539857,0,0,0.025,0.025,34.6959,34.6959,34.6959,34.752,35.9071,39.247
328,22,24.7852,0.541882,0,0,0.025,0.025,34.7039,34.7039,34.7039,34.7488,35.8096,39.0167
329,22,24.8029,0.541988,0,0,0.025,0.025,34.7121,34.7121,34.7121,34.7469,35.7188,38.794
330,22,24.8491,0.538984,0,0,0.025,0.025,34.7218,34.7218,34.7218,34.747,35.635,38.5802
331,22,24.8294,0.541862,0,0,0.025,0.025,34.7301,34.7301,34.7301,34.7475,35.5568,38.373
332,22,24.8249,0.535518,0,0,0.025,0.025,34.7402,34.7402,34.7402,34.7497,35.4853,38.1757
333,22,24.7905,0.530158,0,0,0.025,0.025,34.7511,34.7511,34.7511,34.7534,35.4198,37.9877
334,22,24.7757,0.537022,0,0,0.025,0.025,34.7588,34.7588,34.7588,34.7588,35.3586,37.8047
335,22,24.7604,0.530991,0,0,0.025,0.025,34.7673,34.7673,34.7673,34.7673,35.3033,37.6311
336,22,24.7724,0.530127,0,0,0.025,0.025,34.776,34.776,34.776,34.776,35.253,37.4649
337,22,24.7969,0.534423,0,0,0.025,0.025,34.7838,34.7838,34.7838,34.7838,35.2072,37.3045
338,22,24.7784,0.528,0,0,0.025,0.025,34.793,34.793,34.793,34.793,35.1663,37.153
339,22,24.7131,0.524339,0,0,0.025,0.025,34.8021,34.8021,34.8021,34.8021,35.1297,37.0092
340,22,24.6719,0.518019,0,0,0.025,0.025,34.8122,34.8122,34.8122,34.8122,35.0972,36.8737
341,22,24.6602,0.517972,0,0,0.025,0.025,34.8219,34.8219,34.8219,34.8219,35.0683,36.7444
342,22,24.6536,0.522479,0,0,0.025,0.025,34.8303,34.8303,34.8303,34.8303,35.0423,36.6203
343,22,24.6919,0.525222,0,0,0.025,0.025,34.8383,34.8383,34.8383,34.8383,35.0191,36.5018
344,22,24.722,0.527417,0,0,0.025,0.025,34.846,34.846,34.846,34.846,34.9985,36.389
345,22,24.6569,0.522206,0,0,0.025,0.025,34.8541,34.8541,34.8541,34.8541,34.9806,36.2831
346,22,24.6851,0.524634,0,0,0.025,0.025,34.861,34.861,34.861,34.861,34.9684,36.1824
347,22,24.6703,0.524418,0,0,0.025,0.025,34.8675,34.8675,34.8675,34.8675,34.9588,36.0874
348,22,24.7309,0.537616,0,0,0.025,0.025,34.8714,34.8714,34.8714,34.8714,34.9495,35.9957
349,22,24.8367,0.526028,0,0,0.025,0.025,34.8794,34.8794,34.8794,34.8794,34.9439,35.9113
350,22,24.9155,0.564977,0,0,0.025,0.025,34.8791,34.8791,34.8791,34.8791,34.9352,35.8265
351,22,24.8714,0.549363,0,0,0.025,0.025,34.8819,34.8819,34.8819,34.8819,34.9292,35.7495
352,22,24.8651,0.544641,0,0,0.025,0.025,34.8857,34.8857,34.8857,34.8857,34.9248,35.6783
353,22,24.8202,0.543472,0,0,0.025,0.025,34.8892,34.8892,34.8892,34.8892,34.9211,35.6121
354,22,24.7809,0.536143,0,0,0.025,0.025,34.8938,34.8938,34.8938,34.8938,34.919,35.5512
355,22,24.8418,0.542365,0,0,0.025,0.025,34.8977,34.8977,34.8977,34.8977,34.9172,35.4941
356,22,24.7733,0.540086,0,0,0.025,0.025,34.9012,34.9012,34.9012,34.9012,34.9159,35.4413
357,22,24.8254,0.536747,0,0,0.025,0.025,34.9061,34.9061,34.9061,34.9061,34.9158,35.3927
358,22,24.669,0.524101,0,0,0.025,0.025,34.9121,34.9121,34.9121,34.9121,34.9169,35.3487
359,22,24.7038,0.532229,0,0,0.025,0.025,34.9164,34.9164,34.9164,34.9164,34.9176,35.3075
360,22,24.6902,0.525464,0,0,0.025,0.025,34.9216,34.9216,34.9216,34.9216,34.9216,35.2699
361,22,24.594,0.518941,0,0,0.025,0.025,34.9269,34.9269,34.9269,34.9269,34.9269,35.236
362,22,24.6934,0.531832,0,0,0.025,0.025,34.9304,34.9304,34.9304,34.9304,34.9304,35.2044
363,22,24.6416,0.514404,0,0,0.025,0.025,34.9372,34.9372,34.9372,34.9372,34.9372,35.1766
364,22,24.5879,0.521653,0,0,0.025,0.025,34.9416,34.9416,34.9416,34.9416,34.9416,35.1512
365,22,24.7112,0.526103,0,0,0.025,0.025,34.9464,34.9464,34.9464,34.9464,34.9464,35.1282
366,22,24.6251,0.537831,0,0,0.025,0.025,34.9476,34.9476,34.9476,34.9476,34.9476,35.107
367,22,24.7983,0.544625,0,0,0.025,0.025,34.9493,34.9493,34.9493,34.9493,34.9493,35.0878
368,22,24.8295,0.540465,0,0,0.025,0.025,34.9522,34.9522,34.9522,34.9522,34.9522,35.0706
369,22,24.8061,0.53863,0,0,0.025,0.025,34.9552,34.9552,34.9552,34.9552,34.9552,35.0553
370,22,24.8419,0.547176,0,0,0.025,0.025,34.9568,34.9568,34.9568,34.9568,34.9568,35.0414
371,22,24.7482,0.531543,0,0,0.025,0.025,34.9606,34.9606,34.9606,34.9606,34.9606,35.0293
372,22,24.665,0.532727,0,0,0.025,0.025,34.9632,34.9632,34.9632,34.9632,34.9632,35.0187
373,22,24.759,0.54169,0,0,0.025,0.025,34.9648,34.9648,34.9648,34.9648,34.9648,35.0096
374,22,24.7138,0.54182,0,0,0.025,0.025,34.9656,34.9656,34.9656,34.9656,34.9656,35.0025
375,22,24.754,0.54057,0,0,0.025,0.025,34.9672,34.9672,34.9672,34.9672,34.9672,34.9966
376,22,24.7378,0.538808,0,0,0.025,0.025,34.9688,34.9688,34.9688,34.9688,34.9688,34.9917
377,22,24.6206,0.528422,0,0,0.025,0.025,34.9713,34.9713,34.9713,34.9713,34.9713,34.988
378,22,24.7678,0.545897,0,0,0.025,0.025,34.9719,34.9719,34.9719,34.9719,34.9719,34.984
379,22,24.705,0.534711,0,0,0.025,0.025,34.974,34.974,34.974,34.974,34.974,34.9813
380,22,24.6175,0.526843,0,0,0.025,0.025,34.9767,34.9767,34.9767,34.9767,34.9767,34.9795
381,22,24.6148,0.529104,0,0,0.025,0.025,34.9788,34.9788,34.9788,34.9788,34.9788,34.9788
382,22,24.6318,0.532486,0,0,0.025,0.025,34.98,34.98,34.98,34.98,34.98,34.98
383,22,24.7086,0.535387,0,0,0.025,0.025,34.9814,34.9814,34.9814,34.9814,34.9814,34.9814
384,22,24.6497,0.528619,0,0,0.025,0.025,34.9834,34.9834,34.9834,34.9834,34.9834,34.9834
385,22,24.9654,0.567256,0,0,0.025,0.025,34.9815,34.9815,34.9815,34.9815,34.9815,34.9815
386,22,24.6867,0.543764,0,0,0.025,0.025,34.9811,34.9811,34.9811,34.9811,34.9811,34.9811
387,22,24.8229,0.540967,0,0,0.025,0.025,34.9825,34.9825,34.9825,34.9825,34.9825,34.9825
388,22,24.9248,0.560736,0,0,0.025,0.025,34.9814,34.9814,34.9814,34.9814,34.9814,34.9814
389,22,24.7885,0.551316,0,0,0.025,0.025,34.9806,34.9806,34.9806,34.9806,34.9806,34.9806
390,22,24.8274,0.54903,0,0,0.025,0.025,34.9806,34.9806,34.9806,34.9806,34.9806,34.9806
391,22,24.8197,0.540928,0,0,0.025,0.025,34.982,34.982,34.982,34.982,34.982,34.982
392,22,24.9162,0.561977,0,0,0.025,0.025,34.9806,34.9806,34.9806,34.9806,34.9806,34.9806
393,22,24.8775,0.560935,0,0,0.025,0.025,34.979,34.979,34.979,34.979,34.979,34.979
394,22,24.7441,0.542048,0,0,0.025,0.025,34.9795,34.9795,34.9795,34.9795,34.9795,34.9795
395,22,24.8863,0.548075,0,0,0.025,0.025,34.9803,34.9803,34.9803,34.9803,34.9803,34.9803
396,22,24.9644,0.5727,0,0,0.025,0.025,34.9737,34.9781,34.9781,34.9781,34.9781,34.9781
397,22,24.701,0.538003,0,0,0.025,0.025,34.9782,34.9782,34.9782,34.9782,34.9782,34.9782
398,22,24.8507,0.553031,0,0,0.025,0.025,34.9778,34.9778,34.9778,34.9778,34.9778,34.9778
399,22,24.9535,0.56806,0,0,0.025,0.025,34.9757,34.9757,34.9757,34.9757,34.9757,34.9757
400,22,24.8845,0.553527,0,0,0.025,0.025,34.9755,34.9755,34.9755,34.9755,34.9755,34.9755
401,22,24.8415,0.562038,0,0,0.025,0.025,34.9732,34.9734,34.9734,34.9734,34.9734,34.9734
402,22,24.8574,0.547752,0,0,0.025,0.025,34.974,34.974,34.974,34.974,34.974,34.974
403,22,24.8741,0.556989,0,0,0.025,0.025,34.9731,34.9731,34.9731,34.9731,34.9731,34.9731
404,22,24.9091,0.552896,0,0,0.025,0.025,34.9733,34.9733,34.9733,34.9733,34.9733,34.9733
405,22,24.7904,0.55642,0,0,0.025,0.025,34.9717,34.9717,34.9717,34.9717,34.9717,34.9717
406,22,24.9042,0.553052,0,0,0.025,0.025,34.9718,34.9718,34.9718,34.9718,34.9718,34.9718
407,22,24.8846,0.563197,0,0,0.025,0.025,34.97,34.97,34.97,34.97,34.97,34.97
408,22,0,0,0,0,0.025,0.025,35.0694,35.0694,35.0694,35.0694,35.0694,35.0694
409,22,0,0,0,0,0.025,0.025,35.1688,35.1688,35.1688,35.1688,35.1688,35.1688
410,22,0,0,0,0,0.025,0.025,35.2682,35.2682,35.2682,35.2682,35.2682,35.2682
411,22,0,0,0,0,0.025,0.025,35.3676,35.3676,35.3676,35.3676,35.3676,35.3676
412,22,0,0,0,0,0.025,0.025,35.467,35.467,35.467,35.467,35.467,35.467
413,22,0,0,0,0,0.025,0.025,35.5664,35.5664,35.5664,35.5664,35.5664,35.5664
414,22,0,0,0,0,0.025,0.025,35.6657,35.6657,35.6657,35.6657,35.6657,35.6657
415,22,0,0,0,0,0.025,0.025,35.765,35.765,35.765,35.765,35.765,35.765
416,22,0,0,0,0,0.025,0.025,35.8643,35.8643,35.8643,35.8643,35.8643,35.8643
417,22,0,0,0,0,0.025,0.025,35.9636,35.9636,35.9636,35.9636,35.9636,35.9636
418,22,0,0,0,0,0.025,0.025,36.0629,36.0629,36.0629,36.0629,36.0629,36.0629
419,22,0,0,0,0,0.025,0.025,36.1621,36.1621,36.1621,36.1621,36.1621,36.1621
420,22,0,0,0,0,0.025,0.025,36.2614,36.2614,36.2614,36.2614,36.2614,36.2614
421,22,0,0,0,0,0.025,0.025,36.3606,36.3606,36.3606,36.3606,36.3606,36.3606
422,22,0,0,0,0,0.025,0.025,36.4598,36.4598,36.4598,36.4598,36.4598,36.4598
423,22,0,0,0,0,0.025,0.025,36.559,36.559,36.559,36.559,36.559,36.559
424,22,0,0,0,0,0.025,0.025,36.6581,36.6581,36.6581,36.6581,36.6581,36.6581
425,22,0,0,0,0,0.025,0.025,36.7573,36.7573,36.7573,36.7573,36.7573,36.7573
426,22,0,0,0,0,0.025,0.025,36.8564,36.8564,36.8564,36.8564,36.8564,36.8564
427,22,0,0,0,0,0.025,0.025,36.9555,36.9555,36.9555,36.9555,36.9555,36.9555
428,22,0,0,0,0,0.025,0.025,37.0546,37.0546,37.0546,37.0546,37.0546,37.0546
429,22,0,0,0,0,0.025,0.025,37.1537,37.1537,37.1537,37.1537,37.1537,37.1537
430,22,0,0,0,0,0.025,0.025,37.2528,37.2528,37.2528,37.2528,37.2528,37.2528
431,22,0,0,0,0,0.025,0.025,37.3518,37.3518,37.3518,37.3518,37.3518,37.3518
432,22,0,0,0,0,0.025,0.025,37.4508,37.4508,37.4508,37.4508,37.4508,37.4508
433,22,0,0,0,0,0.025,0.025,37.5498,37.5498,37.5498,37.5498,37.5498,37.5498
434,22,0,0,0,0,0.025,0.025,37.6488,37.6488,37.6488,37.6488,37.6488,37.6488
435,22,0,0,0,0,0.025,0.025,37.7478,37.7478,37.7478,37.7478,37.7478,37.7478
436,22,0,0,0,0,0.025,0.025,37.8467,37.8467,37.8467,37.8467,37.8467,37.8467
437,22,0,0,0,0,0.025,0.025,37.9457,37.9457,37.9457,37.9457,37.9457,37.9457
438,22,0,0,0,0,0.025,0.025,38.0446,38.0446,38.0446,38.0446,38.0446,38.0446
439,22,0,0,0,0,0.025,0.025,38.1435,38.1435,38.1435,38.1435,38.1435,38.1435
440,22,0,0,0,0,0.025,0.025,38.2424,38.2424,38.2424,38.2424,38.2424,38.2424
441,22,0,0,0,0,0.025,0.025,38.3412,38.3412,38.3412,38.3412,38.3412,38.3412
442,22,0,0,0,0,0.025,0.025,38.4401,38.4401,38.4401,38.4401,38.4401,38.4401
443,22,0,0,0,0,0.025,0.025,38.5389,38.5389,38.5389,38.5389,38.5389,38.5389
444,22,0,0,0,0,0.025,0.025,38.6377,38.6377,38.6377,38.6377,38.6377,38.6377
445,22,0,0,0,0,0.025,0.025,38.7365,38.7365,38.7365,38.7365,38.7365,38.7365
446,22,0,0,0,0,0.025,0.025,38.8353,38.8353,38.8353,38.8353,38.8353,38.8353
447,22,0,0,0,0,0.025,0.025,38.9341,38.9341,38.9341,38.9341,38.9341,38.9341
448,22,0,0,0,0,0.025,0.025,39.0328,39.0328,39.0328,39.0328,39.0328,39.0328
449,22,0,0,0,0,0.025,0.025,39.1315,39.1315,39.1315,39.1315,39.1315,39.1315
450,22,0,0,0,0,0.025,0.025,39.2302,39.2302,39.2302,39.2302,39.2302,39.2302
451,22,0,0,0,0,0.025,0.025,39.3289,39.3289,39.3289,39.3289,39.3289,39.3289
452,22,0,0,0,0,0.025,0.025,39.4276,39.4276,39.4276,39.4276,39.4276,39.4276
453,22,0,0,0,0,0.025,0.025,39.5263,39.5263,39.5263,39.5263,39.5263,39.5263
454,22,0,0,0,0,0.025,0.025,39.6249,39.6249,39.6249,39.6249,39.6249,39.6249
455,22,0,0,0,0,0.025,0.025,39.7235,39.7235,39.7235,39.7235,39.7235,39.7235
456,22,0,0,0,0,0.025,0.025,39.8221,39.8221,39.8221,39.8221,39.8221,39.8221
457,22,0,0,0,0,0.025,0.025,39.9207,39.9207,39.9207,39.9207,39.9207,39.9207
458,22,27.8679,0.0120795,0,0,0.025,0.025,40.0167,40.0167,40.0167,40.0167,40.0167,40.0167
459,22,0,0,0,0,0.025,0.025,40.1152,40.1152,40.1152,40.1152,40.1152,40.1152
460,22,0,0,0,0,0.025,0.025,40.2138,40.2138,40.2138,40.2138,40.2138,40.2138
461,22,0,0,0,0,0.025,0.025,40.3123,40.3123,40.3123,40.3123,40.3123,40.3123
462,22,0,0,0,0,0.025,0.025,40.4108,40.4108,40.4108,40.4108,40.4108,40.4108
463,22,0,0,0,0,0.025,0.025,40.5093,40.5093,40.5093,40.5093,40.5093,40.5093
464,22,0,0,0,0,0.025,0.025,40.6077,40.6077,40.6077,40.6077,40.6077,40.6077
465,22,0,0,0,0,0.025,0.025,40.7062,40.7062,40.7062,40.7062,40.7062,40.7062
466,22,0,0,0,0,0.025,0.025,40.8046,40.8046,40.8046,40.8046,40.8046,40.8046
467,22,0,0,0,0,0.025,0.025,40.903,40.903,40.903,40.903,40.903,40.903
468,22,0,0,0,0,0.025,0.025,41.0014,41.0014,41.0014,41.0014,41.0014,41.0014
469,22,0,0,0,0,0.025,0.025,41.0998,41.0998,41.0998,41.0998,41.0998,41.0998
470,22,0,0,0,0,0.025,0.025,41.1981,41.1981,41.1981,41.1981,41.1981,41.1981
471,22,0,0,0,0,0.025,0.025,41.2965,41.2965,41.2965,41.2965,41.2965,41.2965
472,22,0,0,0,0,0.025,0.025,41.3948,41.3948,41.3948,41.3948,41.3948,41.3948
473,22,0,0,0,0,0.025,0.025,41.4931,41.4931,41.4931,41.4931,41.4931,41.4931
474,22,0,0,0,0,0.025,0.025,41.5914,41.5914,41.5914,41.5914,41.5914,41.5914
475,22,0,0,0,0,0.025,0.025,41.6897,41.6897,41.6897,41.6897,41.6897,41.6897
476,22,0,0,0,0,0.025,0.025,41.7879,41.7879,41.7879,41.7879,41.7879,41.7879
477,22,0,0,0,0,0.025,0.025,41.8862,41.8862,41.8862,41.8862,41.8862,41.8862
478,22,0,0,0,0,0.025,0.025,41.9844,41.9844,41.9844,41.9844,41.9844,41.9844
479,22,0,0,0,0,0.025,0.025,42.0826,42.0826,42.0826,42.0826,42.0826,42.0826
480,22,0,0,0,0,0.025,0.025,42.1808,42.1808,42.1808,42.1808,42.1808,42.1808
481,22,0,0,0,0,0.025,0.025,42.279,42.279,42.279,42.279,42.279,42.279
482,22,0,0,0,0,0.025,0.025,42.3771,42.3771,42.3771,42.3771,42.3771,42.3771
483,22,0,0,0,0,0.025,0.025,42.4752,42.4752,42.4752,42.4752,42.4752,42.4752
484,22,0,0,0,0,0.025,0.025,42.5733,42.5733,42.5733,42.5733,42.5733,42.5733
485,22,0,0,0,0,0.025,0.025,42.6714,42.6714,42.6714,42.6714,42.6714,42.6714
486,22,0,0,0,0,0.025,0.025,42.7695,42.7695,42.7695,42.7695,42.7695,42.7695
487,22,0,0,0,0,0.025,0.025,42.8676,42.8676,42.8676,42.8676,42.8676,42.8676
488,22,0,0,0,0,0.025,0.025,42.9656,42.9656,42.9656,42.9656,42.9656,42.9656
489,22,0,0,0,0,0.025,0.025,43.0637,43.0637,43.0637,43.0637,43.0637,43.0637
490,22,0,0,0,0,0.025,0.025,43.1617,43.1617,43.1617,43.1617,43.1617,43.1617
491,22,0,0,0,0,0.025,0.025,43.2597,43.2597,43.2597,43.2597,43.2597,43.2597
492,22,0,0,0,0,0.025,0.025,43.3576,43.3576,43.3576,43.3576,43.3576,43.3576
493,22,0,0,0,0,0.025,0.025,43.4556,43.4556,43.4556,43.4556,43.4556,43.4556
494,22,0,0,0,0,0.025,0.025,43.5536,43.5536,43.5536,43.5536,43.5536,43.5536
495,22,0,0,0,0,0.025,0.025,43.6515,43.6515,43.6515,43.6515,43.6515,43.6515
496,22,0,0,0,0,0.025,0.025,43.7494,43.7494,43.7494,43.7494,43.7494,43.7494
497,22,0,0,0,0,0.025,0.025,43.8473,43.8473,43.8473,43.8473,43.8473,43.8473
498,22,0,0,0,0,0.025,0.025,43.9451,43.9451,43.9451,43.9451,43.9451,43.9451
499,22,0,0,0,0,0.025,0.025,44.043,44.043,44.043,44.043,44.043,44.043
500,22,0,0,0,0,0.025,0.025,44.1408,44.1408,44.1408,44.1408,44.1408,44.1408
501,22,0,0,0,0,0.025,0.025,44.2387,44.2387,44.2387,44.2387,44.2387,44.2387
502,22,0,0,0,0,0.025,0.025,44.3365,44.3365,44.3365,44.3365,44.3365,44.3365
503,22,0,0,0,0,0.025,0.025,44.4342,44.4342,44.4342,44.4342,44.4342,44.4342
504,22,0,0,0,0,0.025,0.025,44.532,44.532,44.532,44.532,44.532,44.532
505,22,0,0,0,0,0.025,0.025,44.6298,44.6298,44.6298,44.6298,44.6298,44.6298
506,22,0,0,0,0,0.025,0.025,44.7275,44.7275,44.7275,44.7275,44.7275,44.7275
507,22,21.3015,0.596312,0,0,0.025,0.025,43.8375,44.7238,44.7238,44.7238,44.7238,44.7238
508,22,10.1566,1.06794,0,0,0.025,0.025,40.4931,44.7199,44.72,44.72,44.72,44.72
509,22,30.0717,0.00867037,0,0,0.025,0.025,41.0898,44.7158,44.7163,44.7163,44.7163,44.7163
510,22,0,0,0,0,0.025,0.025,41.6989,44.7121,44.7125,44.7125,44.7125,44.7125
511,22,0,0,0,0,0.025,0.025,42.3072,44.7085,44.7088,44.7088,44.7088,44.7088
512,22,0,0,0,0,0.025,0.025,42.9148,44.7048,44.705,44.705,44.705,44.705
513,22,11.3726,0.605232,0,0,0.025,0.025,41.3914,44.6722,44.7013,44.7013,44.7013,44.7013
514,22,9.3673,1.75791,0,0,0.025,0.025,35.502,44.5177,44.6974,44.6974,44.6974,44.6974
515,22,12.3649,0.186599,0,0,0.025,0.025,35.5246,44.4597,44.6934,44.6935,44.6935,44.6935
516,22,0,0,0,0,0.025,0.025,36.1389,44.4553,44.6897,44.6897,44.6897,44.6897
517,22,0,0,0,0,0.025,0.025,36.7524,44.4509,44.6859,44.6859,44.6859,44.6859
518,22,0,0,0,0,0.025,0.025,37.3652,44.4465,44.682,44.682,44.682,44.682
519,22,0,0,0,0,0.025,0.025,37.9771,44.4421,44.6782,44.6782,44.6782,44.6782
520,22,0,0,0,0,0.025,0.025,38.5883,44.4377,44.6744,44.6744,44.6744,44.6744
521,22,0,0,0,0,0.025,0.025,39.1987,44.4332,44.6706,44.6706,44.6706,44.6706
522,22,10.9793,0.594523,0,0,0.025,0.025,37.8715,44.2236,44.6649,44.6667,44.6667,44.6667
523,22,9.43857,1.05775,0,0,0.025,0.025,34.9263,43.7955,44.6521,44.6627,44.6627,44.6627
524,22,0,0,0,0,0.025,0.025,35.5397,43.7909,44.6484,44.6588,44.6588,44.6588
525,22,0,0,0,0,0.025,0.025,36.1524,43.7863,44.6448,44.6548,44.6548,44.6548
526,22,0,0,0,0,0.025,0.025,36.7643,43.7816,44.6411,44.6509,44.6509,44.6509
527,22,0,0,0,0,0.025,0.025,37.3755,43.777,44.6375,44.647,44.647,44.647
528,22,0,0,0,0,0.025,0.025,37.9858,43.7724,44.6339,44.6431,44.6431,44.6431
529,22,0,0,0,0,0.025,0.025,38.5954,43.7678,44.6302,44.6392,44.6392,44.6392
530,22,0,0,0,0,0.025,0.025,39.2043,43.7631,44.6266,44.6353,44.6353,44.6353
531,22,0,0,0,0,0.025,0.025,39.8124,43.7585,44.6229,44.6315,44.6315,44.6315
532,22,0,0,0,0,0.025,0.025,40.4199,43.7541,44.6193,44.6276,44.6276,44.6276
533,22,0,0,0,0,0.025,0.025,41.027,43.7499,44.6156,44.6237,44.6237,44.6237
534,22,0,0,0,0,0.025,0.025,41.6337,43.746,44.612,44.6198,44.6198,44.6198
