minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
271,22,24.9311,0.703236,0,0,0.025,0.025,33.2373,34.7133,39.4348,46.6274,53.1518,57.0502
272,22,24.6699,0.681682,0,0,0.025,0.025,33.2123,34.5591,39.0212,46.08,52.7089,56.8101
273,22,24.7475,0.673135,0,0,0.025,0.025,33.2032,34.4197,38.632,45.5448,52.2604,56.5585
274,22,24.889,0.698208,0,0,0.025,0.025,33.1841,34.2872,38.2478,44.9966,51.7852,56.2829
275,22,24.8126,0.682342,0,0,0.025,0.025,33.1755,34.1693,37.8918,44.4689,51.3114,55.9984
276,22,24.9969,0.654282,0,0,0.025,0.025,33.2068,34.066,37.5683,43.9715,50.8494,55.7114
277,22,24.91,0.650661,0,0,0.025,0.025,33.2365,33.9721,37.2634,43.4861,50.3838,55.4128
278,22,24.8339,0.642201,0,0,0.025,0.025,33.267,33.89,36.9786,43.0169,49.9192,55.1055
279,22,24.9373,0.613263,0,0,0.025,0.025,33.3283,33.8215,36.7212,42.5786,49.4716,54.8003
280,22,24.7805,0.58781,0,0,0.025,0.025,33.3987,33.7661,36.4876,42.1681,49.0399,54.4972
281,22,24.8805,0.591005,0,0,0.025,0.025,33.4584,33.7302,36.2651,41.7653,48.6042,54.183
282,22,24.9359,0.585849,0,0,0.025,0.025,33.5069,33.7193,36.0566,41.376,48.1715,53.8623
283,22,24.9612,0.585648,0,0,0.025,0.025,33.5545,33.7155,35.8601,40.9973,47.7388,53.5331
284,22,24.937,0.581823,0,0,0.025,0.025,33.6015,33.7179,35.6767,40.6315,47.3095,53.1979
285,22,25.0257,0.585287,0,0,0.025,0.025,33.6481,33.7256,35.5042,40.2743,46.8791,52.8529
286,22,25.0644,0.585747,0,0,0.025,0.025,33.694,33.7379,35.3435,39.9279,46.4503,52.5004
287,22,24.9161,0.554132,0,0,0.025,0.025,33.7516,33.7605,35.2026,39.6106,46.047,52.1602
288,22,24.8275,0.546841,0,0,0.025,0.025,33.7974,33.7974,35.0736,39.3074,45.6519,51.8189
289,22,24.756,0.541533,0,0,0.025,0.025,33.8384,33.8384,34.9577,39.0169,45.264,51.4759
290,22,24.7746,0.548167,0,0,0.025,0.025,33.8755,33.8755,34.8522,38.7329,44.8753,51.1242
291,22,24.925,0.547832,0,0,0.025,0.025,33.9161,33.9161,34.7579,38.4592,44.4911,50.7686
292,22,24.7879,0.540301,0,0,0.025,0.025,33.9552,33.9552,34.6755,38.1993,44.1169,50.4142
293,22,24.8189,0.540662,0,0,0.025,0.025,33.9938,33.9938,34.6027,37.9493,43.7475,50.0565
294,22,24.8151,0.54203,0,0,0.025,0.025,34.0306,34.0306,34.5389,37.7088,43.3826,49.6953
295,22,24.831,0.543065,0,0,0.025,0.025,34.0662,34.0662,34.4833,37.478,43.0229,49.3312
296,22,24.7702,0.529038,0,0,0.025,0.025,34.106,34.106,34.4367,37.2631,42.6784,48.9747
297,22,24.7548,0.53021,0,0,0.025,0.025,34.1359,34.1359,34.4125,37.0575,42.3394,48.6163
298,22,24.8625,0.541659,0,0,0.025,0.025,34.1628,34.1628,34.3928,36.8574,41.9997,48.2495
299,22,24.8279,0.544683,0,0,0.025,0.025,34.1871,34.1871,34.3771,36.6666,41.6652,47.8804
300,22,24.7984,0.531651,0,0,0.025,0.025,34.2154,34.2154,34.3685,36.4905,41.3458,47.5201
301,22,24.809,0.534094,0,0,0.025,0.025,34.2422,34.2422,34.3634,36.3236,41.0322,47.1587
302,22,24.767,0.531486,0,0,0.025,0.025,34.2686,34.2686,34.3617,36.1673,40.7277,46.8
303,22,24.7896,0.534009,0,0,0.025,0.025,34.2938,34.2938,34.3626,36.02,40.4295,46.4411
304,22,24.774,0.529313,0,0,0.025,0.025,34.32,34.32,34.3669,35.8835,40.1417,46.0871
305,22,24.7657,0.52521,0,0,0.025,0.025,34.3471,34.3471,34.3741,35.7572,39.864,45.7379
306,22,24.7942,0.533393,0,0,0.025,0.025,34.3708,34.3708,34.3819,35.6377,39.5902,45.3859
307,22,24.8272,0.537035,0,0,0.025,0.025,34.3925,34.3925,34.3925,35.5263,39.3229,45.0345
308,22,24.7496,0.519915,0,0,0.025,0.025,34.4149,34.4149,34.4149,35.4269,39.0724,44.6974
309,22,24.6866,0.526377,0,0,0.025,0.025,34.4334,34.4334,34.4334,35.3353,38.827,44.3597
310,22,24.5193,0.504484,0,0,0.025,0.025,34.4562,34.4562,34.4562,35.2556,38.5998,44.0396
311,22,24.6646,0.511238,0,0,0.025,0.025,34.4789,34.4789,34.4789,35.1825,38.3775,43.7191
312,22,24.5768,0.526232,0,0,0.025,0.025,34.4942,34.4942,34.4942,35.1149,38.157,43.3937
313,22,24.4768,0.506213,0,0,0.025,0.025,34.5145,34.5145,34.5145,35.0563,37.953,43.0852
314,22,24.7866,0.542885,0,0,0.025,0.025,34.5273,34.5273,34.5273,35.0002,37.743,42.7595
315,22,24.5839,0.515433,0,0,0.025,0.025,34.5457,34.5457,34.5457,34.9527,37.5521,42.4554
316,22,24.7884,0.541513,0,0,0.025,0.025,34.5584,34.5584,34.5584,34.9085,37.3603,42.1417
317,22,24.7626,0.534795,0,0,0.025,0.025,34.5727,34.5727,34.5727,34.8699,37.1797,41.8379
318,22,24.7673,0.537181,0,0,0.025,0.025,34.586,34.586,34.586,34.8359,37.007,41.5389
319,22,24.7238,0.521584,0,0,0.025,0.025,34.6035,34.6035,34.6035,34.8076,36.8477,41.2548
320,22,24.7531,0.541388,0,0,0.025,0.025,34.6126,34.6126,34.6126,34.7874,36.6907,40.9665
321,22,24.7787,0.537001,0,0,0.025,0.025,34.6232,34.6232,34.6232,34.7715,36.5433,40.6874
322,22,24.828,0.541156,0,0,0.025,0.025,34.6333,34.6333,34.6333,34.7583,36.403,40.4132
323,22,24.6696,0.530951,0,0,0.025,0.025,34.6437,34.6437,34.6437,34.7482,36.2734,40.1512
324,22,24.8242,0.543233,0,0,0.025,0.025,34.6527,34.6527,34.6527,34.7394,36.1488,39.8905
325,22,24.7635,0.535016,0,0,0.025,0.025,34.663,34.663,34.663,34.7336,36.0337,39.6411
326,22,24.7349,0.537112,0,0,0.025,0.025,34.6721,34.6721,34.6721,34.7289,35.9255,39.3981
327,22,24.7685,0.539857,0,0,0.025,0.025,34.6808,34.6808,34.6808,34.7256,35.824,39.1615
328,22,24.7852,0.541882,0,0,0.025,0.025,34.6889,34.6889,34.6889,34.7234,35.7292,38.9318
329,22,24.8029,0.541988,0,0,0.025,0.025,34.6972,34.6972,34.6972,34.7225,35.641,38.7097
330,22,24.8491,0.538984,0,0,0.025,0.025,34.707,34.707,34.707,34.7234,35.5597,38.4967
331,22,24.8294,0.541862,0,0,0.025,0.025,34.7155,34.7155,34.7155,34.7247,35.484,38.2902
332,22,24.8249,0.535518,0,0,0.025,0.025,34.7257,34.7257,34.7257,34.7277,35.4149,38.0938
333,22,24.7905,0.530158,0,0,0.025,0.025,34.7355,34.7355,34.7355,34.7355,35.3518,37.9069
334,22,24.7757,0.537022,0,0,0.025,0.025,34.7428,34.7428,34.7428,34.7428,35.2935,37.725
335,22,24.7604,0.530991,0,0,0.025,0.025,34.7513,34.7513,34.7513,34.7513,35.241,37.5525
336,22,24.7724,0.530127,0,0,0.025,0.025,34.7601,34.7601,34.7601,34.7601,35.1935,37.3875
337,22,24.7969,0.534423,0,0,0.025,0.025,34.768,34.768,34.768,34.768,35.1503,37.2284
338,22,24.7784,0.528,0,0,0.025,0.025,34.7772,34.7772,34.7772,34.7772,35.1118,37.0782
339,22,24.7131,0.524339,0,0,0.025,0.025,34.7863,34.7863,34.7863,34.7863,35.0775,36.9358
340,22,24.6719,0.518019,0,0,0.025,0.025,34.7965,34.7965,34.7965,34.7965,35.0472,36.8017
341,22,24.6602,0.517972,0,0,0.025,0.025,34.8063,34.8063,34.8063,34.8063,35.0203,36.674
342,22,24.6536,0.522479,0,0,0.025,0.025,34.8147,34.8147,34.8147,34.8147,34.9962,36.5514
343,22,24.6919,0.525222,0,0,0.025,0.025,34.8228,34.8228,34.8228,34.8228,34.9749,36.4345
344,22,24.722,0.527417,0,0,0.025,0.025,34.8304,34.8304,34.8304,34.8304,34.9567,36.3232
345,22,24.6569,0.522206,0,0,0.025,0.025,34.8375,34.8375,34.8375,34.8375,34.945,36.2189
346,22,24.6851,0.524634,0,0,0.025,0.025,34.8442,34.8442,34.8442,34.8442,34.9352,36.12
347,22,24.6703,0.524418,0,0,0.025,0.025,34.8507,34.8507,34.8507,34.8507,34.9271,36.0267
348,22,24.7309,0.537616,0,0,0.025,0.025,34.8546,34.8546,34.8546,34.8546,34.9192,35.9367
349,22,24.8367,0.526028,0,0,0.025,0.025,34.8627,34.8627,34.8627,34.8627,34.9149,35.8542
350,22,24.9155,0.564977,0,0,0.025,0.025,34.8624,34.8624,34.8624,34.8624,34.9073,35.7712
351,22,24.8714,0.549363,0,0,0.025,0.025,34.8652,34.8652,34.8652,34.8652,34.9024,35.6961
352,22,24.8651,0.544641,0,0,0.025,0.025,34.8691,34.8691,34.8691,34.8691,34.8989,35.6268
353,22,24.8202,0.543472,0,0,0.025,0.025,34.8726,34.8726,34.8726,34.8726,34.8961,35.5625
354,22,24.7809,0.536143,0,0,0.025,0.025,34.8773,34.8773,34.8773,34.8773,34.8946,35.5035
355,22,24.8418,0.542365,0,0,0.025,0.025,34.8812,34.8812,34.8812,34.8812,34.8935,35.4482
356,22,24.7733,0.540086,0,0,0.025,0.025,34.8847,34.8847,34.8847,34.8847,34.8928,35.3972
357,22,24.8254,0.536747,0,0,0.025,0.025,34.8897,34.8897,34.8897,34.8897,34.8932,35.3504
358,22,24.669,0.524101,0,0,0.025,0.025,34.8955,34.8955,34.8955,34.8955,34.8955,35.3081
359,22,24.7038,0.532229,0,0,0.025,0.025,34.8992,34.8992,34.8992,34.8992,34.8992,35.2686
360,22,24.6902,0.525464,0,0,0.025,0.025,34.9042,34.9042,34.9042,34.9042,34.9042,35.233
361,22,24.594,0.518941,0,0,0.025,0.025,34.9095,34.9095,34.9095,34.9095,34.9095,35.201
362,22,24.6934,0.531832,0,0,0.025,0.025,34.913,34.913,34.913,34.913,34.913,35.1713
363,22,24.6416,0.514404,0,0,0.025,0.025,34.9197,34.9197,34.9197,34.9197,34.9197,35.1453
364,22,24.5879,0.521653,0,0,0.025,0.025,34.9242,34.9242,34.9242,34.9242,34.9242,35.1215
365,22,24.7112,0.526103,0,0,0.025,0.025,34.929,34.929,34.929,34.929,34.929,35.1
366,22,24.6251,0.537831,0,0,0.025,0.025,34.9302,34.9302,34.9302,34.9302,34.9302,35.0803
367,22,24.7983,0.544625,0,0,0.025,0.025,34.9319,34.9319,34.9319,34.9319,34.9319,35.0624
368,22,24.8295,0.540465,0,0,0.025,0.025,34.9348,34.9348,34.9348,34.9348,34.9348,35.0465
369,22,24.8061,0.53863,0,0,0.025,0.025,34.9378,34.9378,34.9378,34.9378,34.9378,35.0323
370,22,24.8419,0.547176,0,0,0.025,0.025,34.9394,34.9394,34.9394,34.9394,34.9394,35.0195
371,22,24.7482,0.531543,0,0,0.025,0.025,34.943,34.943,34.943,34.943,34.943,35.0095
372,22,24.665,0.532727,0,0,0.025,0.025,34.9452,34.9452,34.9452,34.9452,34.9452,35.0019
373,22,24.759,0.54169,0,0,0.025,0.025,34.9465,34.9465,34.9465,34.9465,34.9465,34.9949
374,22,24.7138,0.54182,0,0,0.025,0.025,34.9474,34.9474,34.9474,34.9474,34.9474,34.9886
375,22,24.754,0.54057,0,0,0.025,0.025,34.9489,34.9489,34.9489,34.9489,34.9489,34.9835
376,22,24.7378,0.538808,0,0,0.025,0.025,34.9505,34.9505,34.9505,34.9505,34.9505,34.9792
377,22,24.6206,0.528422,0,0,0.025,0.025,34.953,34.953,34.953,34.953,34.953,34.9761
378,22,24.7678,0.545897,0,0,0.025,0.025,34.9536,34.9536,34.9536,34.9536,34.9536,34.9726
379,22,24.705,0.534711,0,0,0.025,0.025,34.9556,34.9556,34.9556,34.9556,34.9556,34.9703
380,22,24.6175,0.526843,0,0,0.025,0.025,34.9584,34.9584,34.9584,34.9584,34.9584,34.9689
381,22,24.6148,0.529104,0,0,0.025,0.025,34.9606,34.9606,34.9606,34.9606,34.9606,34.9677
382,22,24.6318,0.532486,0,0,0.025,0.025,34.9623,34.9623,34.9623,34.9623,34.9623,34.9667
383,22,24.7086,0.535387,0,0,0.025,0.025,34.9642,34.9642,34.9642,34.9642,34.9642,34.966
384,22,24.6497,0.528619,0,0,0.025,0.025,34.9667,34.9667,34.9667,34.9667,34.9667,34.9667
385,22,24.9654,0.567256,0,0,0.025,0.025,34.9649,34.9649,34.9649,34.9649,34.9649,34.9649
386,22,24.6867,0.543764,0,0,0.025,0.025,34.9647,34.9647,34.9647,34.9647,34.9647,34.9647
387,22,24.8229,0.540967,0,0,0.025,0.025,34.9663,34.9663,34.9663,34.9663,34.9663,34.9663
388,22,24.9248,0.560736,0,0,0.025,0.025,34.9654,34.9654,34.9654,34.9654,34.9654,34.9654
389,22,24.7885,0.551316,0,0,0.025,0.025,34.9647,34.9647,34.9647,34.9647,34.9647,34.9647
390,22,24.8274,0.54903,0,0,0.025,0.025,34.9649,34.9649,34.9649,34.9649,34.9649,34.9649
391,22,24.8197,0.540928,0,0,0.025,0.025,34.9665,34.9665,34.9665,34.9665,34.9665,34.9665
392,22,24.9162,0.561977,0,0,0.025,0.025,34.9652,34.9652,34.9652,34.9652,34.9652,34.9652
393,22,24.8775,0.560935,0,0,0.025,0.025,34.9638,34.9638,34.9638,34.9638,34.9638,34.9638
394,22,24.7441,0.542048,0,0,0.025,0.025,34.9644,34.9644,34.9644,34.9644,34.9644,34.9644
395,22,24.8863,0.548075,0,0,0.025,0.025,34.9654,34.9654,34.9654,34.9654,34.9654,34.9654
396,22,24.9644,0.5727,0,0,0.025,0.025,34.9601,34.9632,34.9632,34.9632,34.9632,34.9632
397,22,24.701,0.538003,0,0,0.025,0.025,34.9637,34.9637,34.9637,34.9637,34.9637,34.9637
398,22,24.8507,0.553031,0,0,0.025,0.025,34.9634,34.9634,34.9634,34.9634,34.9634,34.9634
399,22,24.9535,0.56806,0,0,0.025,0.025,34.9614,34.9614,34.9614,34.9614,34.9614,34.9614
400,22,24.8845,0.553527,0,0,0.025,0.025,34.9614,34.9614,34.9614,34.9614,34.9614,34.9614
401,22,24.8415,0.562038,0,0,0.025,0.025,34.9594,34.9594,34.9594,34.9594,34.9594,34.9594
402,22,24.8574,0.547752,0,0,0.025,0.025,34.9602,34.9602,34.9602,34.9602,34.9602,34.9602
403,22,24.8741,0.556989,0,0,0.025,0.025,34.9595,34.9595,34.9595,34.9595,34.9595,34.9595
404,22,24.9091,0.552896,0,0,0.025,0.025,34.9598,34.9598,34.9598,34.9598,34.9598,34.9598
405,22,24.7904,0.55642,0,0,0.025,0.025,34.9584,34.9584,34.9584,34.9584,34.9584,34.9584
406,22,24.9042,0.553052,0,0,0.025,0.025,34.9586,34.9586,34.9586,34.9586,34.9586,34.9586
407,22,24.8846,0.563197,0,0,0.025,0.025,34.9569,34.9569,34.9569,34.9569,34.9569,34.9569
408,22,0,0,0,0,0.025,0.025,35.0565,35.0565,35.0565,35.0565,35.0565,35.0565
409,22,0,0,0,0,0.025,0.025,35.156,35.156,35.156,35.156,35.156,35.156
410,22,0,0,0,0,0.025,0.025,35.2555,35.2555,35.2555,35.2555,35.2555,35.2555
411,22,0,0,0,0,0.025,0.025,35.3551,35.3551,35.3551,35.3551,35.3551,35.3551
412,22,0,0,0,0,0.025,0.025,35.4546,35.4546,35.4546,35.4546,35.4546,35.4546
413,22,0,0,0,0,0.025,0.025,35.554,35.554,35.554,35.554,35.554,35.554
414,22,0,0,0,0,0.025,0.025,35.6535,35.6535,35.6535,35.6535,35.6535,35.6535
415,22,0,0,0,0,0.025,0.025,35.7529,35.7529,35.7529,35.7529,35.7529,35.7529
416,22,0,0,0,0,0.025,0.025,35.8524,35.8524,35.8524,35.8524,35.8524,35.8524
417,22,0,0,0,0,0.025,0.025,35.9518,35.9518,35.9518,35.9518,35.9518,35.9518
418,22,0,0,0,0,0.025,0.025,36.0512,36.0512,36.0512,36.0512,36.0512,36.0512
419,22,0,0,0,0,0.025,0.025,36.1506,36.1506,36.1506,36.1506,36.1506,36.1506
420,22,0,0,0,0,0.025,0.025,36.2499,36.2499,36.2499,36.2499,36.2499,36.2499
421,22,0,0,0,0,0.025,0.025,36.3493,36.3493,36.3493,36.3493,36.3493,36.3493
422,22,0,0,0,0,0.025,0.025,36.4486,36.4486,36.4486,36.4486,36.4486,36.4486
423,22,0,0,0,0,0.025,0.025,36.5479,36.5479,36.5479,36.5479,36.5479,36.5479
424,22,0,0,0,0,0.025,0.025,36.6472,36.6472,36.6472,36.6472,36.6472,36.6472
425,22,0,0,0,0,0.025,0.025,36.7465,36.7465,36.7465,36.7465,36.7465,36.7465
426,22,0,0,0,0,0.025,0.025,36.8458,36.8458,36.8458,36.8458,36.8458,36.8458
427,22,0,0,0,0,0.025,0.025,36.945,36.945,36.945,36.945,36.945,36.945
428,22,0,0,0,0,0.025,0.025,37.0442,37.0442,37.0442,37.0442,37.0442,37.0442
429,22,0,0,0,0,0.025,0.025,37.1434,37.1434,37.1434,37.1434,37.1434,37.1434
430,22,0,0,0,0,0.025,0.025,37.2426,37.2426,37.2426,37.2426,37.2426,37.2426
431,22,0,0,0,0,0.025,0.025,37.3418,37.3418,37.3418,37.3418,37.3418,37.3418
432,22,0,0,0,0,0.025,0.025,37.441,37.441,37.441,37.441,37.441,37.441
433,22,0,0,0,0,0.025,0.025,37.5401,37.5401,37.5401,37.5401,37.5401,37.5401
434,22,0,0,0,0,0.025,0.025,37.6393,37.6393,37.6393,37.6393,37.6393,37.6393
435,22,0,0,0,0,0.025,0.025,37.7384,37.7384,37.7384,37.7384,37.7384,37.7384
436,22,0,0,0,0,0.025,0.025,37.8375,37.8375,37.8375,37.8375,37.8375,37.8375
437,22,0,0,0,0,0.025,0.025,37.9365,37.9365,37.9365,37.9365,37.9365,37.9365
438,22,0,0,0,0,0.025,0.025,38.0356,38.0356,38.0356,38.0356,38.0356,38.0356
439,22,0,0,0,0,0.025,0.025,38.1347,38.1347,38.1347,38.1347,38.1347,38.1347
440,22,0,0,0,0,0.025,0.025,38.2337,38.2337,38.2337,38.2337,38.2337,38.2337
441,22,0,0,0,0,0.025,0.025,38.3327,38.3327,38.3327,38.3327,38.3327,38.3327
442,22,0,0,0,0,0.025,0.025,38.4317,38.4317,38.4317,38.4317,38.4317,38.4317
443,22,0,0,0,0,0.025,0.025,38.5307,38.5307,38.5307,38.5307,38.5307,38.5307
444,22,0,0,0,0,0.025,0.025,38.6296,38.6296,38.6296,38.6296,38.6296,38.6296
445,22,0,0,0,0,0.025,0.025,38.7286,38.7286,38.7286,38.7286,38.7286,38.7286
446,22,0,0,0,0,0.025,0.025,38.8275,38.8275,38.8275,38.8275,38.8275,38.8275
447,22,0,0,0,0,0.025,0.025,38.9264,38.9264,38.9264,38.9264,38.9264,38.9264
448,22,0,0,0,0,0.025,0.025,39.0253,39.0253,39.0253,39.0253,39.0253,39.0253
449,22,0,0,0,0,0.025,0.025,39.1242,39.1242,39.1242,39.1242,39.1242,39.1242
450,22,0,0,0,0,0.025,0.025,39.2231,39.2231,39.2231,39.2231,39.2231,39.2231
451,22,0,0,0,0,0.025,0.025,39.3219,39.3219,39.3219,39.3219,39.3219,39.3219
452,22,0,0,0,0,0.025,0.025,39.4207,39.4207,39.4207,39.4207,39.4207,39.4207
453,22,0,0,0,0,0.025,0.025,39.5195,39.5195,39.5195,39.5195,39.5195,39.5195
454,22,0,0,0,0,0.025,0.025,39.6183,39.6183,39.6183,39.6183,39.6183,39.6183
455,22,0,0,0,0,0.025,0.025,39.7171,39.7171,39.7171,39.7171,39.7171,39.7171
456,22,0,0,0,0,0.025,0.025,39.8159,39.8159,39.8159,39.8159,39.8159,39.8159
457,22,0,0,0,0,0.025,0.025,39.9146,39.9146,39.9146,39.9146,39.9146,39.9146
458,22,27.8679,0.0120795,0,0,0.025,0.025,40.0108,40.0108,40.0108,40.0108,40.0108,40.0108
459,22,0,0,0,0,0.025,0.025,40.1095,40.1095,40.1095,40.1095,40.1095,40.1095
460,22,0,0,0,0,0.025,0.025,40.2082,40.2082,40.2082,40.2082,40.2082,40.2082
461,22,0,0,0,0,0.025,0.025,40.3069,40.3069,40.3069,40.3069,40.3069,40.3069
462,22,0,0,0,0,0.025,0.025,40.4055,40.4055,40.4055,40.4055,40.4055,40.4055
463,22,0,0,0,0,0.025,0.025,40.5042,40.5042,40.5042,40.5042,40.5042,40.5042
464,22,0,0,0,0,0.025,0.025,40.6028,40.6028,40.6028,40.6028,40.6028,40.6028
465,22,0,0,0,0,0.025,0.025,40.7014,40.7014,40.7014,40.7014,40.7014,40.7014
466,22,0,0,0,0,0.025,0.025,40.8,40.8,40.8,40.8,40.8,40.8
467,22,0,0,0,0,0.025,0.025,40.8986,40.8986,40.8986,40.8986,40.8986,40.8986
468,22,0,0,0,0,0.025,0.025,40.9972,40.9972,40.9972,40.9972,40.9972,40.9972
469,22,0,0,0,0,0.025,0.025,41.0957,41.0957,41.0957,41.0957,41.0957,41.0957
470,22,0,0,0,0,0.025,0.025,41.1942,41.1942,41.1942,41.1942,41.1942,41.1942
471,22,0,0,0,0,0.025,0.025,41.2927,41.2927,41.2927,41.2927,41.2927,41.2927
472,22,0,0,0,0,0.025,0.025,41.3912,41.3912,41.3912,41.3912,41.3912,41.3912
473,22,0,0,0,0,0.025,0.025,41.4897,41.4897,41.4897,41.4897,41.4897,41.4897
474,22,0,0,0,0,0.025,0.025,41.5882,41.5882,41.5882,41.5882,41.5882,41.5882
475,22,0,0,0,0,0.025,0.025,41.6866,41.6866,41.6866,41.6866,41.6866,41.6866
476,22,0,0,0,0,0.025,0.025,41.7851,41.7851,41.7851,41.7851,41.7851,41.7851
477,22,0,0,0,0,0.025,0.025,41.8835,41.8835,41.8835,41.8835,41.8835,41.8835
478,22,0,0,0,0,0.025,0.025,41.9819,41.9819,41.9819,41.9819,41.9819,41.9819
479,22,0,0,0,0,0.025,0.025,42.0803,42.0803,42.0803,42.0803,42.0803,42.0803
480,22,0,0,0,0,0.025,0.025,42.1786,42.1786,42.1786,42.1786,42.1786,42.1786
481,22,0,0,0,0,0.025,0.025,42.277,42.277,42.277,42.277,42.277,42.277
482,22,0,0,0,0,0.025,0.025,42.3753,42.3753,42.3753,42.3753,42.3753,42.3753
483,22,0,0,0,0,0.025,0.025,42.4736,42.4736,42.4736,42.4736,42.4736,42.4736
484,22,0,0,0,0,0.025,0.025,42.5719,42.5719,42.5719,42.5719,42.5719,42.5719
485,22,0,0,0,0,0.025,0.025,42.6702,42.6702,42.6702,42.6702,42.6702,42.6702
486,22,0,0,0,0,0.025,0.025,42.7685,42.7685,42.7685,42.7685,42.7685,42.7685
487,22,0,0,0,0,0.025,0.025,42.8667,42.8667,42.8667,42.8667,42.8667,42.8667
488,22,0,0,0,0,0.025,0.025,42.965,42.965,42.965,42.965,42.965,42.965
489,22,0,0,0,0,0.025,0.025,43.0632,43.0632,43.0632,43.0632,43.0632,43.0632
490,22,0,0,0,0,0.025,0.025,43.1614,43.1614,43.1614,43.1614,43.1614,43.1614
491,22,0,0,0,0,0.025,0.025,43.2596,43.2596,43.2596,43.2596,43.2596,43.2596
492,22,0,0,0,0,0.025,0.025,43.3577,43.3577,43.3577,43.3577,43.3577,43.3577
493,22,0,0,0,0,0.025,0.025,43.4559,43.4559,43.4559,43.4559,43.4559,43.4559
494,22,0,0,0,0,0.025,0.025,43.554,43.554,43.554,43.554,43.554,43.554
495,22,0,0,0,0,0.025,0.025,43.6521,43.6521,43.6521,43.6521,43.6521,43.6521
496,22,0,0,0,0,0.025,0.025,43.7502,43.7502,43.7502,43.7502,43.7502,43.7502
497,22,0,0,0,0,0.025,0.025,43.8483,43.8483,43.8483,43.8483,43.8483,43.8483
498,22,0,0,0,0,0.025,0.025,43.9464,43.9464,43.9464,43.9464,43.9464,43.9464
499,22,0,0,0,0,0.025,0.025,44.0444,44.0444,44.0444,44.0444,44.0444,44.0444
500,22,0,0,0,0,0.025,0.025,44.1425,44.1425,44.1425,44.1425,44.1425,44.1425
501,22,0,0,0,0,0.025,0.025,44.2405,44.2405,44.2405,44.2405,44.2405,44.2405
502,22,0,0,0,0,0.025,0.025,44.3385,44.3385,44.3385,44.3385,44.3385,44.3385
503,22,0,0,0,0,0.025,0.025,44.4365,44.4365,44.4365,44.4365,44.4365,44.4365
504,22,0,0,0,0,0.025,0.025,44.5344,44.5344,44.5344,44.5344,44.5344,44.5344
505,22,0,0,0,0,0.025,0.025,44.6324,44.6324,44.6324,44.6324,44.6324,44.6324
506,22,0,0,0,0,0.025,0.025,44.7303,44.7303,44.7303,44.7303,44.7303,44.7303
507,22,21.3015,0.596312,0,0,0.025,0.025,43.8404,44.7265,44.7265,44.7265,44.7265,44.7265
508,22,10.1566,1.06794,0,0,0.025,0.025,40.4923,44.7227,44.7227,44.7227,44.7227,44.7227
509,22,30.0717,0.00867037,0,0,0.025,0.025,41.0865,44.7185,44.7189,44.7189,44.7189,44.7189
510,22,0,0,0,0,0.025,0.025,41.6938,44.7147,44.7151,44.7151,44.7151,44.7151
511,22,0,0,0,0,0.025,0.025,42.301,44.7108,44.7112,44.7112,44.7112,44.7112
512,22,0,0,0,0,0.025,0.025,42.9081,44.707,44.7074,44.7074,44.7074,44.7074
513,22,11.3726,0.605232,0,0,0.025,0.025,41.381,44.676,44.7036,44.7036,44.7036,44.7036
514,22,9.3673,1.75791,0,0,0.025,0.025,35.4804,44.5257,44.6998,44.6998,44.6998,44.6998
515,22,12.3649,0.186599,0,0,0.025,0.025,35.4962,44.4685,44.6955,44.696,44.696,44.696
516,22,0,0,0,0,0.025,0.025,36.1045,44.4647,44.6917,44.6921,44.6921,44.6921
517,22,0,0,0,0,0.025,0.025,36.7127,44.4609,44.6879,44.6883,44.6883,44.6883
518,22,0,0,0,0,0.025,0.025,37.3208,44.4571,44.6841,44.6845,44.6845,44.6845
519,22,0,0,0,0,0.025,0.025,37.9288,44.4533,44.6803,44.6807,44.6807,44.6807
520,22,0,0,0,0,0.025,0.025,38.5366,44.4495,44.6765,44.6769,44.6769,44.6769
521,22,0,0,0,0,0.025,0.025,39.1444,44.4457,44.6726,44.6731,44.6731,44.6731
522,22,10.9793,0.594523,0,0,0.025,0.025,37.8108,44.2394,44.6667,44.6692,44.6692,44.6692
523,22,9.43857,1.05775,0,0,0.025,0.025,34.8576,43.814,44.6536,44.6654,44.6654,44.6654
524,22,0,0,0,0,0.025,0.025,35.466,43.8104,44.6498,44.6616,44.6616,44.6616
525,22,0,0,0,0,0.025,0.025,36.0743,43.8067,44.646,44.6578,44.6578,44.6578
526,22,0,0,0,0,0.025,0.025,36.6824,43.803,44.6422,44.654,44.654,44.654
527,22,0,0,0,0,0.025,0.025,37.2905,43.7993,44.6384,44.6502,44.6502,44.6502
528,22,0,0,0,0,0.025,0.025,37.8984,43.7956,44.6346,44.6464,44.6464,44.6464
529,22,0,0,0,0,0.025,0.025,38.5063,43.7919,44.6308,44.6426,44.6426,44.6426
530,22,0,0,0,0,0.025,0.025,39.114,43.7882,44.6269,44.6387,44.6387,44.6387
531,22,0,0,0,0,0.025,0.025,39.7216,43.7845,44.6231,44.6349,44.6349,44.6349
532,22,0,0,0,0,0.025,0.025,40.3291,43.7808,44.6193,44.6311,44.6311,44.6311
533,22,0,0,0,0,0.025,0.025,40.9365,43.7772,44.6155,44.6273,44.6273,44.6273
