minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,59.35,87.47,87.47,87.47,87.47,87.47
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,59.58,87.82,87.82,87.82,87.82,87.82
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,59.82,88.17,88.17,88.17,88.17,88.17
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,60.05,88.52,88.52,88.52,88.52,88.52
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,60.29,88.87,88.87,88.87,88.87,88.87
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,60.52,89.22,89.22,89.22,89.22,89.22
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,60.76,89.58,89.58,89.58,89.58,89.58
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,60.99,89.93,89.93,89.93,89.93,89.93
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,61.23,90.28,90.28,90.28,90.28,90.28
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,61.46,90.63,90.63,90.63,90.63,90.63
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,61.70,90.98,90.98,90.98,90.98,90.98
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,61.93,91.33,91.33,91.33,91.33,91.33
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,62.17,91.68,91.68,91.68,91.68,91.68
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,62.41,92.03,92.03,92.03,92.03,92.03
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,62.64,92.38,92.38,92.38,92.38,92.38
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,62.88,92.73,92.73,92.73,92.73,92.73
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,52.19,52.19,0.00,0.00,63.08,93.00,93.00,93.00,93.00,93.00
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.10,92.99,92.99,92.99,92.99,92.99
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.12,92.97,92.97,92.97,92.97,92.97
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.15,92.96,92.96,92.96,92.96,92.96
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.17,92.95,92.95,92.95,92.95,92.95
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.19,92.93,92.93,92.93,92.93,92.93
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.21,92.92,92.92,92.92,92.92,92.92
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.24,92.91,92.91,92.91,92.91,92.91
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.26,92.89,92.89,92.89,92.89,92.89
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.28,92.88,92.88,92.88,92.88,92.88
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.30,92.87,92.87,92.87,92.87,92.87
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.32,92.85,92.85,92.85,92.85,92.85
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.34,92.84,92.84,92.84,92.84,92.84
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.37,92.82,92.82,92.82,92.82,92.82
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.39,92.81,92.81,92.81,92.81,92.81
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.41,92.80,92.80,92.80,92.80,92.80
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.43,92.78,92.78,92.78,92.78,92.78
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.45,92.77,92.77,92.77,92.77,92.77
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.47,92.76,92.76,92.76,92.76,92.76
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.49,92.74,92.74,92.74,92.74,92.74
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.52,92.73,92.73,92.73,92.73,92.73
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.54,92.72,92.72,92.72,92.72,92.72
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.56,92.70,92.70,92.70,92.70,92.70
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.58,92.69,92.69,92.69,92.69,92.69
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,92.68,92.68,92.68,92.68,92.68
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,92.66,92.66,92.66,92.66,92.66
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.64,92.65,92.65,92.65,92.65,92.65
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.66,92.64,92.64,92.64,92.64,92.64
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.68,92.62,92.62,92.62,92.62,92.62
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,92.61,92.61,92.61,92.61,92.61
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,92.59,92.59,92.59,92.59,92.59
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.74,92.58,92.58,92.58,92.58,92.58
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.76,92.57,92.57,92.57,92.57,92.57
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.78,92.55,92.55,92.55,92.55,92.55
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.80,92.54,92.54,92.54,92.54,92.54
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.82,92.53,92.53,92.53,92.53,92.53
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,92.51,92.51,92.51,92.51,92.51
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,92.50,92.50,92.50,92.50,92.50
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,92.48,92.49,92.49,92.49,92.49
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,92.47,92.47,92.47,92.47,92.47
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,92.46,92.46,92.46,92.46,92.46
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,92.44,92.45,92.45,92.45,92.45
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,92.43,92.43,92.43,92.43,92.43
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,92.41,92.42,92.42,92.42,92.42
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,92.40,92.40,92.40,92.40,92.40
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,92.39,92.39,92.39,92.39,92.39
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,92.37,92.38,92.38,92.38,92.38
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,92.36,92.36,92.36,92.36,92.36
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,92.34,92.35,92.35,92.35,92.35
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,92.33,92.34,92.34,92.34,92.34
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,92.32,92.32,92.32,92.32,92.32
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,92.30,92.31,92.31,92.31,92.31
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,92.29,92.30,92.30,92.30,92.30
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,92.27,92.28,92.28,92.28,92.28
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,92.26,92.27,92.27,92.27,92.27
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,92.24,92.26,92.26,92.26,92.26
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,92.23,92.24,92.24,92.24,92.24
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,92.22,92.23,92.23,92.23,92.23
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,92.20,92.21,92.21,92.21,92.21
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,92.19,92.20,92.20,92.20,92.20
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,92.17,92.19,92.19,92.19,92.19
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,92.16,92.17,92.17,92.17,92.17
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,92.14,92.16,92.16,92.16,92.16
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,92.13,92.15,92.15,92.15,92.15
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,92.11,92.13,92.13,92.13,92.13
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,92.10,92.12,92.12,92.12,92.12
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,92.08,92.11,92.11,92.11,92.11
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,92.07,92.09,92.09,92.09,92.09
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,92.06,92.08,92.08,92.08,92.08
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,92.04,92.07,92.07,92.07,92.07
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,92.03,92.05,92.05,92.05,92.05
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,92.01,92.04,92.04,92.04,92.04
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,92.00,92.03,92.03,92.03,92.03
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,91.98,92.01,92.01,92.01,92.01
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,91.97,92.00,92.00,92.00,92.00
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,91.95,91.99,91.99,91.99,91.99
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,91.94,91.97,91.97,91.97,91.97
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,91.92,91.96,91.96,91.96,91.96
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,91.91,91.94,91.94,91.94,91.94
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,91.89,91.93,91.93,91.93,91.93
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,91.88,91.92,91.92,91.92,91.92
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,91.86,91.90,91.90,91.90,91.90
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,91.85,91.89,91.89,91.89,91.89
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,91.83,91.88,91.88,91.88,91.88
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.69,91.82,91.86,91.86,91.86,91.86
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,91.80,91.85,91.85,91.85,91.85
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,91.79,91.84,91.84,91.84,91.84
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,91.77,91.82,91.82,91.82,91.82
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,91.76,91.81,91.81,91.81,91.81
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,91.74,91.80,91.80,91.80,91.80
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,91.73,91.78,91.78,91.78,91.78
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,91.71,91.77,91.77,91.77,91.77
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,91.70,91.76,91.76,91.76,91.76
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,91.68,91.74,91.74,91.74,91.74
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,91.67,91.73,91.73,91.73,91.73
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,91.65,91.72,91.72,91.72,91.72
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,91.64,91.70,91.70,91.70,91.70
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,91.62,91.69,91.69,91.69,91.69
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,91.61,91.68,91.68,91.68,91.68
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,91.59,91.66,91.66,91.66,91.66
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,91.58,91.65,91.65,91.65,91.65
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,91.56,91.63,91.63,91.63,91.63
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,91.55,91.62,91.62,91.62,91.62
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,91.53,91.61,91.61,91.61,91.61
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.00,91.52,91.59,91.59,91.59,91.59
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.01,91.50,91.58,91.58,91.58,91.58
