minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 26.496290, 31.339506, 9.000000, 0,80.44,190.63,27.01,27.81,28.11,28.11,28.11,28.11
174, 0.000000, 57.222222, 4.444444, 0.000000, 26.711133, 31.556760, 9.000000, 0,80.58,190.72,27.22,28.03,28.33,28.33,28.33,28.33
175, 0.000000, 57.222222, 4.444444, 0.000000, 26.926060, 31.774119, 9.000000, 0,80.73,190.82,27.44,28.24,28.55,28.55,28.55,28.55
176, 0.000000, 57.222222, 4.444444, 0.000000, 27.141070, 31.991584, 9.000000, 0,80.88,190.92,27.65,28.46,28.76,28.76,28.76,28.76
177, 0.000000, 57.222222, 4.444444, 0.000000, 27.356165, 32.209155, 9.000000, 0,81.03,191.01,27.87,28.67,28.98,28.98,28.98,28.98
178, 0.000000, 57.222222, 4.444444, 0.000000, 27.571347, 32.426833, 9.000000, 0,81.19,191.11,28.09,28.89,29.19,29.19,29.19,29.19
179, 0.000000, 57.222222, 4.444444, 0.000000, 27.786617, 32.644616, 9.000000, 0,81.35,191.21,28.30,29.11,29.41,29.41,29.41,29.41
180, 0.000000, 57.222222, 4.444444, 0.000000, 28.001975, 32.862506, 9.000000, 0,81.51,191.31,28.52,29.32,29.63,29.63,29.63,29.63
181, 0.000000, 57.222222, 4.444444, 0.000000, 28.217422, 33.080503, 9.000000, 0,81.67,191.41,28.73,29.54,29.84,29.84,29.84,29.84
182, 0.000000, 57.222222, 4.444444, 0.000000, 28.432960, 33.298605, 9.000000, 0,81.83,191.51,28.95,29.75,30.06,30.06,30.06,30.06
183, 0.000000, 57.222222, 4.444444, 0.000000, 28.648590, 33.516814, 9.000000, 0,82.00,191.61,29.16,29.97,30.27,30.27,30.27,30.27
184, 0.000000, 57.222222, 4.444444, 0.000000, 28.864312, 33.735128, 9.000000, 0,82.17,191.71,29.38,30.19,30.49,30.49,30.49,30.49
185, 0.000000, 57.222222, 4.444444, 0.000000, 29.080128, 33.953548, 9.000000, 0,82.34,191.82,29.60,30.40,30.71,30.71,30.71,30.71
186, 0.000000, 57.222222, 4.444444, 0.000000, 29.296037, 34.172074, 9.000000, 0,82.51,191.92,29.81,30.62,30.92,30.92,30.92,30.92
187, 0.000000, 57.222222, 4.444444, 0.000000, 29.512042, 34.390704, 9.000000, 0,82.69,192.02,30.03,30.84,31.14,31.14,31.14,31.14
188, 0.000000, 57.222222, 4.444444, 0.000000, 29.728142, 34.609438, 9.000000, 0,82.87,192.13,30.25,31.05,31.36,31.36,31.36,31.36
189, 0.000000, 57.222222, 4.444444, 0.000000, 29.944338, 34.828277, 9.000000, 0,83.05,192.23,30.46,31.27,31.58,31.58,31.58,31.58
190, 0.000000, 57.222222, 4.444444, 0.000000, 30.160631, 35.047219, 9.000000, 0,83.23,192.33,30.68,31.49,31.79,31.79,31.79,31.79
191, 0.000000, 57.222222, 4.444444, 0.000000, 30.377022, 35.266263, 9.000000, 0,83.42,192.44,30.90,31.71,32.01,32.01,32.01,32.01
192, 0.000000, 57.222222, 4.444444, 0.000000, 30.593510, 35.485410, 9.000000, 0,83.60,192.54,31.11,31.92,32.23,32.23,32.23,32.23
193, 0.000000, 57.222222, 4.444444, 0.000000, 30.810097, 35.704657, 9.000000, 0,83.79,192.65,31.33,32.14,32.44,32.44,32.44,32.44
194, 0.000000, 57.222222, 4.444444, 0.000000, 31.026782, 35.924005, 9.000000, 0,83.99,192.75,31.55,32.36,32.66,32.66,32.66,32.66
195, 0.000000, 57.222222, 4.444444, 0.000000, 31.243567, 36.143452, 9.000000, 0,84.18,192.86,31.76,32.57,32.88,32.88,32.88,32.88
196, 0.000000, 57.222222, 4.444444, 0.000000, 31.460451, 36.362997, 9.000000, 0,84.38,192.96,31.98,32.79,33.10,33.10,33.10,33.10
197, 0.000000, 57.222222, 4.444444, 0.000000, 31.677435, 36.582640, 9.000000, 0,84.57,193.07,32.20,33.01,33.32,33.32,33.32,33.32
198, 0.000000, 57.222222, 4.444444, 0.000000, 31.894519, 36.802378, 9.000000, 0,84.78,193.17,32.42,33.23,33.53,33.53,33.53,33.53
199, 0.000000, 57.222222, 4.444444, 0.000000, 32.111703, 37.022212, 9.000000, 0,84.98,193.28,32.63,33.45,33.75,33.75,33.75,33.75
200, 0.000000, 57.222222, 4.444444, 0.000000, 32.328987, 37.242138, 9.000000, 0,85.19,193.38,32.85,33.66,33.97,33.97,33.97,33.97
201, 0.000000, 57.222222, 4.444444, 0.000000, 32.546371, 37.462157, 9.000000, 0,85.39,193.48,33.07,33.88,34.19,34.19,34.19,34.19
202, 0.000000, 57.222222, 4.444444, 0.000000, 32.763855, 37.682266, 9.000000, 0,85.60,193.59,33.29,34.10,34.41,34.41,34.41,34.41
203, 0.000000, 57.222222, 4.444444, 0.000000, 32.981439, 37.902465, 9.000000, 0,85.82,193.69,33.50,34.32,34.63,34.63,34.63,34.63
204, 0.000000, 57.222222, 4.444444, 0.000000, 33.199123, 38.122750, 9.000000, 0,86.03,193.79,33.72,34.54,34.84,34.84,34.84,34.84
205, 0.000000, 57.222222, 4.444444, 0.000000, 33.416906, 38.343122, 9.000000, 0,86.25,193.89,33.94,34.76,35.06,35.06,35.06,35.06
206, 0.000000, 57.222222, 4.444444, 0.000000, 33.634789, 38.563577, 9.000000, 0,86.47,194.00,34.16,34.97,35.28,35.28,35.28,35.28
207, 0.000000, 57.222222, 4.444444, 0.000000, 33.852770, 38.784114, 9.000000, 0,86.69,194.10,34.38,35.19,35.50,35.50,35.50,35.50
208, 0.000000, 57.222222, 4.444444, 0.000000, 34.070851, 39.004732, 9.000000, 0,86.92,194.20,34.59,35.41,35.72,35.72,35.72,35.72
209, 0.000000, 57.222222, 4.444444, 0.000000, 34.289029, 39.225427, 9.000000, 0,87.14,194.30,34.81,35.63,35.94,35.94,35.94,35.94
210, 0.000000, 57.222222, 4.444444, 0.000000, 34.507305, 39.446198, 9.000000, 0,87.37,194.39,35.03,35.85,36.16,36.16,36.16,36.16
211, 0.000000, 57.222222, 4.444444, 0.000000, 34.725677, 39.667043, 9.000000, 0,87.60,194.49,35.25,36.07,36.38,36.38,36.38,36.38
212, 0.000000, 57.222222, 4.444444, 0.000000, 34.944146, 39.887959, 9.000000, 0,87.84,194.59,35.47,36.29,36.60,36.60,36.60,36.60
213, 0.000000, 57.222222, 4.444444, 0.000000, 35.162711, 40.108944, 9.000000, 0,88.07,194.68,35.69,36.51,36.82,36.82,36.82,36.82
214, 0.000000, 57.222222, 4.444444, 0.000000, 35.381370, 40.329995, 9.000000, 0,88.31,194.78,35.91,36.73,37.04,37.04,37.04,37.04
215, 0.000000, 57.222222, 4.444444, 0.000000, 35.600123, 40.551110, 9.000000, 0,88.55,194.87,36.13,36.95,37.25,37.25,37.25,37.25
216, 0.000000, 57.222222, 4.444444, 0.000000, 35.818968, 40.772287, 9.000000, 0,88.80,194.96,36.35,37.17,37.47,37.47,37.47,37.47
217, 0.000000, 57.222222, 4.444444, 0.000000, 36.037906, 40.993521, 9.000000, 0,89.04,195.05,36.56,37.39,37.69,37.69,37.69,37.69
218, 0.000000, 57.222222, 4.444444, 0.000000, 36.256934, 41.214812, 9.000000, 0,89.29,195.14,36.78,37.61,37.91,37.91,37.91,37.91
219, 0.000000, 57.222222, 4.444444, 0.000000, 36.476051, 41.436155, 9.000000, 0,89.54,195.23,37.00,37.83,38.13,38.13,38.13,38.13
220, 0.000000, 57.222222, 4.444444, 0.000000, 36.695257, 41.657547, 9.000000, 0,89.80,195.31,37.22,38.04,38.35,38.35,38.35,38.35
221, 0.000000, 57.222222, 4.444444, 0.000000, 36.914550, 41.878987, 9.000000, 0,90.05,195.40,37.44,38.26,38.57,38.57,38.57,38.57
222, 0.000000, 57.222222, 4.444444, 0.000000, 37.133928, 42.100469, 9.000000, 0,90.31,195.48,37.66,38.48,38.79,38.79,38.79,38.79
223, 0.000000, 57.222222, 4.444444, 0.000000, 37.353391, 42.321991, 9.000000, 0,90.57,195.56,37.88,38.70,39.01,39.01,39.01,39.01
224, 0.000000, 57.222222, 4.444444, 0.000000, 37.572935, 42.543550, 9.000000, 0,90.83,195.64,38.10,38.93,39.23,39.23,39.23,39.23
225, 0.000000, 57.222222, 4.444444, 0.000000, 37.792561, 42.765142, 9.000000, 0,91.10,195.72,38.32,39.15,39.46,39.46,39.46,39.46
226, 0.000000, 57.222222, 4.444444, 0.000000, 38.012266, 42.986763, 9.000000, 0,91.36,195.79,38.54,39.37,39.68,39.68,39.68,39.68
227, 0.000000, 57.222222, 4.444444, 0.000000, 38.232048, 43.208410, 9.000000, 0,91.63,195.87,38.76,39.59,39.90,39.90,39.90,39.90
228, 0.000000, 57.222222, 4.444444, 0.000000, 38.451906, 43.430078, 9.000000, 0,91.91,195.94,38.98,39.81,40.12,40.12,40.12,40.12
229, 0.000000, 57.222222, 4.444444, 0.000000, 38.671837, 43.651765, 9.000000, 0,92.18,196.01,39.20,40.03,40.34,40.34,40.34,40.34
230, 0.000000, 57.222222, 4.444444, 0.000000, 38.891839, 43.873465, 9.000000, 0,92.46,196.08,39.42,40.25,40.56,40.56,40.56,40.56
231, 0.000000, 57.222222, 4.444444, 0.000000, 39.111911, 44.095176, 9.000000, 0,92.74,196.14,39.64,40.47,40.78,40.78,40.78,40.78
232, 0.000000, 57.222222, 4.444444, 0.000000, 39.332050, 44.316891, 9.000000, 0,93.02,196.20,39.86,40.69,41.00,41.00,41.00,41.00
233, 0.000000, 57.222222, 4.444444, 0.000000, 39.552254, 44.538608, 9.000000, 0,93.30,196.26,40.08,40.91,41.22,41.22,41.22,41.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 39.772520, 44.760322, 9.000000, 0,93.59,196.32,40.30,41.13,41.44,41.44,41.44,41.44
235, 0.000000, 57.222222, 4.444444, 0.000000, 39.992846, 44.982028, 9.000000, 0,93.88,196.37,40.52,41.35,41.66,41.66,41.66,41.66
236, 0.000000, 57.222222, 4.444444, 0.000000, 40.213230, 45.203722, 9.000000, 0,94.17,196.42,40.75,41.57,41.88,41.88,41.88,41.88
237, 0.000000, 57.222222, 4.444444, 0.000000, 40.433668, 45.425399, 9.000000, 0,94.46,196.47,40.97,41.79,42.10,42.10,42.10,42.10
238, 0.000000, 57.222222, 4.444444, 0.000000, 40.654158, 45.647053, 9.000000, 0,94.76,196.52,41.19,42.01,42.32,42.32,42.32,42.32
239, 0.000000, 57.222222, 4.444444, 0.000000, 40.874697, 45.868681, 9.000000, 0,95.05,196.56,41.41,42.23,42.55,42.55,42.55,42.55
240, 0.000000, 57.222222, 4.444444, 0.000000, 41.095283, 46.090277, 9.000000, 0,95.36,196.60,41.63,42.46,42.77,42.77,42.77,42.77
241, 0.000000, 57.222222, 4.444444, 0.000000, 41.315912, 46.311836, 9.000000, 0,95.66,196.64,41.85,42.68,42.99,42.99,42.99,42.99
242, 0.000000, 57.222222, 4.444444, 0.000000, 41.536581, 46.533352, 9.000000, 0,95.96,196.67,42.07,42.90,43.21,43.21,43.21,43.21
243, 0.000000, 57.222222, 4.444444, 0.000000, 41.757287, 46.754821, 9.000000, 0,96.27,196.70,42.29,43.12,43.43,43.43,43.43,43.43
244, 0.000000, 57.222222, 4.444444, 0.000000, 41.978026, 46.976236, 9.000000, 0,96.58,196.73,42.51,43.34,43.65,43.65,43.65,43.65
245, 0.000000, 57.222222, 4.444444, 0.000000, 42.198796, 47.197593, 9.000000, 0,96.89,196.75,42.73,43.56,43.87,43.87,43.87,43.87
246, 0.000000, 57.222222, 4.444444, 0.000000, 42.419592, 47.418885, 9.000000, 0,97.21,196.77,42.95,43.78,44.09,44.09,44.09,44.09
247, 0.000000, 57.222222, 4.444444, 0.000000, 42.640411, 47.640107, 9.000000, 0,97.53,196.79,43.17,44.00,44.31,44.31,44.31,44.31
248, 0.000000, 57.222222, 4.444444, 0.000000, 42.861250, 47.861252, 9.000000, 0,97.84,196.80,43.40,44.22,44.53,44.53,44.53,44.53
249, 0.000000, 57.222222, 4.444444, 0.000000, 43.082105, 48.082315, 9.000000, 0,98.17,196.81,43.62,44.44,44.76,44.76,44.76,44.76
250, 0.000000, 57.222222, 4.444444, 0.000000, 43.302972, 48.303290, 9.000000, 0,98.49,196.81,43.84,44.67,44.98,44.98,44.98,44.98
251, 0.000000, 57.222222, 4.444444, 0.000000, 43.523846, 48.524170, 9.000000, 0,98.82,196.81,44.06,44.89,45.20,45.20,45.20,45.20
252, 0.000000, 57.222222, 4.444444, 0.000000, 43.744724, 48.744949, 9.000000, 0,99.15,196.81,44.28,45.11,45.42,45.42,45.42,45.42
253, 0.000000, 57.222222, 4.444444, 0.000000, 43.965602, 48.965620, 9.000000, 0,99.48,196.80,44.50,45.33,45.64,45.64,45.64,45.64
254, 0.000000, 57.222222, 4.444444, 0.000000, 44.186475, 49.186178, 9.000000, 0,99.81,196.79,44.72,45.55,45.86,45.86,45.86,45.86
255, 0.000000, 57.222222, 4.444444, 0.000000, 44.407339, 49.406615, 9.000000, 0,100.15,196.77,44.94,45.77,46.08,46.08,46.08,46.08
256, 0.000000, 57.222222, 4.444444, 0.000000, 44.628190, 49.626924, 9.000000, 0,100.48,196.75,45.16,45.99,46.30,46.30,46.30,46.30
257, 0.000000, 57.222222, 4.444444, 0.000000, 44.849022, 49.847099, 9.000000, 0,100.82,196.72,45.38,46.21,46.52,46.52,46.52,46.52
258, 0.000000, 57.222222, 4.444444, 0.000000, 45.069832, 50.067133, 9.000000, 0,101.17,196.69,45.61,46.43,46.74,46.74,46.74,46.74
259, 0.000000, 57.222222, 4.444444, 0.000000, 45.290614, 50.287018, 9.000000, 0,101.51,196.66,45.83,46.65,46.96,46.96,46.96,46.96
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.310170, 9.000000, 0,77.04,191.58,7.16,36.09,46.49,46.96,46.96,46.96
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.347711, 9.000000, 0,77.05,193.05,4.44,6.45,31.79,44.34,46.92,46.95
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443012, 9.384501, 9.000000, 0,77.05,194.50,4.44,4.86,6.39,26.44,42.23,46.85
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.473910, 9.000000, 0,77.06,198.01,4.44,4.75,5.60,6.06,20.75,40.15
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.591095, 9.000000, 0,77.06,202.61,4.44,4.76,5.60,5.60,5.92,14.79
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.709736, 9.000000, 0,77.06,207.27,4.44,4.76,5.61,5.61,5.61,5.83
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443893, 9.829826, 9.000000, 0,77.06,211.99,4.44,4.76,5.62,5.62,5.62,5.62
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 9.951360, 9.000000, 0,77.06,216.76,4.44,4.77,5.64,5.64,5.64,5.64
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.444383, 10.074318, 9.000000, 0,77.06,221.59,4.44,4.77,5.66,5.66,5.66,5.66
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.444468, 10.198568, 9.000000, 0,77.05,226.48,4.44,4.78,5.68,5.68,5.68,5.68
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.444617, 10.324320, 9.000000, 0,77.05,231.42,4.44,5.19,5.98,5.98,5.98,5.98
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444874, 10.451620, 9.000000, 0,77.04,236.42,4.45,5.67,6.26,6.26,6.26,6.26
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445429, 10.580650, 9.000000, 0,77.04,241.48,4.55,6.14,6.53,6.53,6.53,6.53
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.446767, 10.711880, 9.000000, 0,77.03,246.59,4.90,6.42,6.80,6.80,6.80,6.80
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.457155, 10.780193, 9.000000, 0,77.02,248.87,5.33,6.69,7.05,7.05,7.05,7.05
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.576695, 10.896257, 9.000000, 0,76.98,248.74,5.81,6.95,7.29,7.29,7.29,7.29
276, 7.222300, 57.222222, 4.444444, 0.000000, 5.079772, 11.385001, 9.000000, 0,76.82,248.17,6.22,7.20,7.55,7.55,7.55,7.55
277, 7.222300, 57.222222, 4.444444, 0.000000, 5.849523, 12.133709, 9.000000, 0,76.59,247.34,6.50,7.46,7.84,7.84,7.84,7.84
278, 7.222300, 57.222222, 4.444444, 0.000000, 6.141951, 12.418464, 9.000000, 0,76.51,247.04,6.76,7.73,8.13,8.13,8.13,8.13
279, 7.222300, 57.222222, 4.444444, 0.000000, 6.419253, 12.688650, 9.000000, 0,76.44,246.76,7.02,8.02,8.42,8.42,8.42,8.42
280, 7.222300, 57.222222, 4.444444, 0.000000, 6.686814, 12.949489, 9.000000, 0,76.38,246.50,7.28,8.31,8.71,8.71,8.71,8.71
281, 7.222300, 57.222222, 4.444444, 0.000000, 6.944280, 13.200623, 9.000000, 0,76.32,246.25,7.54,8.59,8.99,8.99,8.99,8.99
282, 7.222300, 57.222222, 4.444444, 0.000000, 7.193739, 13.444074, 9.000000, 0,76.26,246.01,7.82,8.88,9.27,9.27,9.27,9.27
283, 7.222300, 57.222222, 4.444444, 0.000000, 7.447617, 13.691965, 9.000000, 0,76.21,245.78,8.10,9.16,9.55,9.55,9.55,9.55
284, 7.222300, 57.222222, 4.444444, 0.000000, 7.721234, 13.959276, 9.000000, 0,76.16,245.53,8.39,9.44,9.83,9.83,9.83,9.83
285, 7.222300, 57.222222, 4.444444, 0.000000, 8.010381, 14.241920, 9.000000, 0,76.10,245.27,8.68,9.72,10.11,10.11,10.11,10.11
286, 7.222300, 57.222222, 4.444444, 0.000000, 8.298860, 14.524079, 9.000000, 0,76.06,245.02,8.96,10.00,10.39,10.39,10.39,10.39
287, 7.222300, 57.222222, 4.444444, 0.000000, 8.585800, 14.804899, 9.000000, 0,76.01,244.78,9.24,10.28,10.67,10.67,10.67,10.67
288, 7.222300, 57.222222, 4.444444, 0.000000, 8.870712, 15.083896, 9.000000, 0,75.97,244.55,9.52,10.56,10.95,10.95,10.95,10.95
289, 7.222300, 57.222222, 4.444444, 0.000000, 9.153257, 15.360737, 9.000000, 0,75.94,244.32,9.80,10.84,11.22,11.22,11.22,11.22
290, 7.222300, 57.222222, 4.444444, 0.000000, 9.433564, 15.635543, 9.000000, 0,75.90,244.11,10.08,11.12,11.50,11.50,11.50,11.50
291, 7.222300, 57.222222, 4.444444, 0.000000, 9.712480, 15.909140, 9.000000, 0,75.88,243.90,10.36,11.39,11.78,11.78,11.78,11.78
292, 7.222300, 57.222222, 4.444444, 0.000000, 9.991088, 16.182590, 9.000000, 0,75.85,243.70,10.64,11.67,12.06,12.06,12.06,12.06
293, 7.222300, 57.222222, 4.444444, 0.000000, 10.269886, 16.456381, 9.000000, 0,75.83,243.50,10.92,11.95,12.34,12.34,12.34,12.34
294, 7.222300, 57.222222, 4.444444, 0.000000, 10.548807, 16.730447, 9.000000, 0,75.81,243.31,11.20,12.23,12.61,12.61,12.61,12.61
295, 7.222300, 57.222222, 4.444444, 0.000000, 10.827743, 17.004682, 9.000000, 0,75.80,243.12,11.48,12.51,12.89,12.89,12.89,12.89
296, 7.222300, 57.222222, 4.444444, 0.000000, 11.106567, 17.278961, 9.000000, 0,75.79,242.94,11.75,12.78,13.17,13.17,13.17,13.17
297, 7.222300, 57.222222, 4.444444, 0.000000, 11.385161, 17.553166, 9.000000, 0,75.79,242.77,12.03,13.06,13.45,13.45,13.45,13.45
298, 7.222300, 57.222222, 4.444444, 0.000000, 11.663443, 17.827215, 9.000000, 0,75.78,242.60,12.31,13.34,13.72,13.72,13.72,13.72
299, 7.222300, 57.222222, 4.444444, 0.000000, 11.941392, 18.101087, 9.000000, 0,75.79,242.44,12.59,13.61,14.00,14.00,14.00,14.00
300, 7.222300, 57.222222, 4.444444, 0.000000, 12.219033, 18.374806, 9.000000, 0,75.79,242.29,12.86,13.89,14.28,14.28,14.28,14.28
301, 7.222300, 57.222222, 4.444444, 0.000000, 12.496404, 18.648409, 9.000000, 0,75.80,242.14,13.14,14.17,14.55,14.55,14.55,14.55
302, 7.222300, 57.222222, 4.444444, 0.000000, 12.773537, 18.921923, 9.000000, 0,75.81,242.00,13.42,14.44,14.83,14.83,14.83,14.83
303, 7.222300, 57.222222, 4.444444, 0.000000, 13.050452, 19.195371, 9.000000, 0,75.83,241.86,13.69,14.72,15.10,15.10,15.10,15.10
304, 7.222300, 57.222222, 4.444444, 0.000000, 13.327162, 19.468761, 9.000000, 0,75.85,241.73,13.97,14.99,15.38,15.38,15.38,15.38
305, 7.222300, 57.222222, 4.444444, 0.000000, 13.603672, 19.742099, 9.000000, 0,75.87,241.61,14.25,15.27,15.65,15.65,15.65,15.65
306, 7.222300, 57.222222, 4.444444, 0.000000, 13.879985, 20.015387, 9.000000, 0,75.90,241.49,14.52,15.55,15.93,15.93,15.93,15.93
307, 7.222300, 57.222222, 4.444444, 0.000000, 14.156103, 20.288624, 9.000000, 0,75.93,241.37,14.80,15.82,16.20,16.20,16.20,16.20
308, 7.222300, 57.222222, 4.444444, 0.000000, 14.432030, 20.561814, 9.000000, 0,75.96,241.27,15.07,16.10,16.48,16.48,16.48,16.48
309, 7.222300, 57.222222, 4.444444, 0.000000, 14.707772, 20.834961, 9.000000, 0,76.00,241.16,15.35,16.37,16.75,16.75,16.75,16.75
310, 7.222300, 57.222222, 4.444444, 0.000000, 14.983336, 21.108072, 9.000000, 0,76.04,241.07,15.63,16.65,17.03,17.03,17.03,17.03
311, 7.222300, 57.222222, 4.444444, 0.000000, 15.258728, 21.381150, 9.000000, 0,76.09,240.98,15.90,16.92,17.30,17.30,17.30,17.30
312, 7.222300, 57.222222, 4.444444, 0.000000, 15.533957, 21.654204, 9.000000, 0,76.13,240.89,16.18,17.20,17.58,17.58,17.58,17.58
313, 7.222300, 57.222222, 4.444444, 0.000000, 15.809029, 21.927237, 9.000000, 0,76.19,240.81,16.45,17.47,17.85,17.85,17.85,17.85
314, 7.222300, 57.222222, 4.444444, 0.000000, 16.083952, 22.200257, 9.000000, 0,76.24,240.74,16.73,17.74,18.13,18.13,18.13,18.13
315, 7.222300, 57.222222, 4.444444, 0.000000, 16.358731, 22.473267, 9.000000, 0,76.30,240.67,17.00,18.02,18.40,18.40,18.40,18.40
316, 7.222300, 57.222222, 4.444444, 0.000000, 16.633374, 22.746272, 9.000000, 0,76.36,240.60,17.27,18.29,18.67,18.67,18.67,18.67
317, 7.222300, 57.222222, 4.444444, 0.000000, 16.907885, 23.019278, 9.000000, 0,76.43,240.54,17.55,18.57,18.95,18.95,18.95,18.95
318, 7.222300, 57.222222, 4.444444, 0.000000, 17.182272, 23.292288, 9.000000, 0,76.50,240.49,17.82,18.84,19.22,19.22,19.22,19.22
319, 7.222300, 57.222222, 4.444444, 0.000000, 17.456540, 23.565307, 9.000000, 0,76.57,240.44,18.10,19.11,19.50,19.50,19.50,19.50
320, 7.222300, 57.222222, 4.444444, 0.000000, 17.730696, 23.838340, 9.000000, 0,76.65,240.40,18.37,19.39,19.77,19.77,19.77,19.77
321, 7.222300, 57.222222, 4.444444, 0.000000, 18.004745, 24.111391, 9.000000, 0,76.73,240.36,18.65,19.66,20.04,20.04,20.04,20.04
322, 7.222300, 57.222222, 4.444444, 0.000000, 18.278694, 24.384465, 9.000000, 0,76.81,240.32,18.92,19.94,20.32,20.32,20.32,20.32
323, 7.222300, 57.222222, 4.444444, 0.000000, 18.552549, 24.657566, 9.000000, 0,76.90,240.29,19.19,20.21,20.59,20.59,20.59,20.59
324, 7.222300, 57.222222, 4.444444, 0.000000, 18.826315, 24.930697, 9.000000, 0,76.99,240.27,19.47,20.48,20.86,20.86,20.86,20.86
325, 7.222300, 57.222222, 4.444444, 0.000000, 19.099998, 25.203864, 9.000000, 0,77.09,240.25,19.74,20.76,21.14,21.14,21.14,21.14
326, 7.222300, 57.222222, 4.444444, 0.000000, 19.373604, 25.477070, 9.000000, 0,77.18,240.23,20.01,21.03,21.41,21.41,21.41,21.41
327, 7.222300, 57.222222, 4.444444, 0.000000, 19.647139, 25.750319, 9.000000, 0,77.29,240.22,20.29,21.30,21.68,21.68,21.68,21.68
328, 7.222300, 57.222222, 4.444444, 0.000000, 19.920608, 26.023614, 9.000000, 0,77.39,240.21,20.56,21.58,21.96,21.96,21.96,21.96
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.194016, 26.296960, 9.000000, 0,77.50,240.21,20.83,21.85,22.23,22.23,22.23,22.23
330, 7.222300, 57.222222, 4.444444, 0.000000, 20.467370, 26.570359, 9.000000, 0,77.61,240.21,21.11,22.12,22.50,22.50,22.50,22.50
331, 7.222300, 57.222222, 4.444444, 0.000000, 20.740674, 26.843816, 9.000000, 0,77.73,240.22,21.38,22.40,22.78,22.78,22.78,22.78
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.013933, 27.117333, 9.000000, 0,77.84,240.23,21.65,22.67,23.05,23.05,23.05,23.05
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.287153, 27.390914, 9.000000, 0,77.97,240.24,21.93,22.94,23.32,23.32,23.32,23.32
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.560339, 27.664563, 9.000000, 0,78.09,240.26,22.20,23.22,23.60,23.60,23.60,23.60
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.833496, 27.938281, 9.000000, 0,78.22,240.28,22.47,23.49,23.87,23.87,23.87,23.87
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.106629, 28.212072, 9.000000, 0,78.36,240.31,22.75,23.76,24.14,24.14,24.14,24.14
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.379742, 28.485938, 9.000000, 0,78.49,240.34,23.02,24.04,24.42,24.42,24.42,24.42
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.652841, 28.759883, 9.000000, 0,78.63,240.37,23.29,24.31,24.69,24.69,24.69,24.69
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.925928, 29.033908, 9.000000, 0,78.78,240.41,23.57,24.58,24.96,24.96,24.96,24.96
340, 7.222300, 57.222222, 4.444444, 0.000000, 23.199008, 29.308013, 9.000000, 0,78.92,240.45,23.84,24.86,25.24,25.24,25.24,25.24
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.472085, 29.582201, 9.000000, 0,79.07,240.49,24.11,25.13,25.51,25.51,25.51,25.51
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.745165, 29.856478, 9.000000, 0,79.23,240.54,24.39,25.40,25.78,25.78,25.78,25.78
343, 7.222300, 57.222222, 4.444444, 0.000000, 24.018254, 30.130844, 9.000000, 0,79.39,240.59,24.66,25.68,26.06,26.06,26.06,26.06
344, 7.222300, 57.222222, 4.444444, 0.000000, 24.291355, 30.405302, 9.000000, 0,79.55,240.64,24.93,25.95,26.33,26.33,26.33,26.33
345, 7.222300, 57.222222, 4.444444, 0.000000, 24.564473, 30.679854, 9.000000, 0,79.71,240.70,25.21,26.22,26.61,26.61,26.61,26.61
346, 7.222300, 57.222222, 4.444444, 0.000000, 24.837611, 30.954502, 9.000000, 0,79.88,240.76,25.48,26.50,26.88,26.88,26.88,26.88
347, 7.222300, 57.222222, 4.444444, 0.000000, 25.110773, 31.229245, 9.000000, 0,80.05,240.82,25.75,26.77,27.15,27.15,27.15,27.15
