minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 26.548514, 31.358412, 9.000000, 0,81.48,189.32,27.06,27.86,28.16,28.16,28.16,28.16
174, 0.000000, 57.222222, 4.444444, 0.000000, 26.762117, 31.573342, 9.000000, 0,81.65,189.37,27.27,28.07,28.37,28.37,28.37,28.37
175, 0.000000, 57.222222, 4.444444, 0.000000, 26.975753, 31.788333, 9.000000, 0,81.82,189.42,27.49,28.28,28.58,28.58,28.58,28.58
176, 0.000000, 57.222222, 4.444444, 0.000000, 27.189424, 32.003385, 9.000000, 0,81.99,189.48,27.70,28.50,28.80,28.80,28.80,28.80
177, 0.000000, 57.222222, 4.444444, 0.000000, 27.403131, 32.218501, 9.000000, 0,82.16,189.53,27.91,28.71,29.01,29.01,29.01,29.01
178, 0.000000, 57.222222, 4.444444, 0.000000, 27.616875, 32.433679, 9.000000, 0,82.34,189.59,28.13,28.93,29.23,29.23,29.23,29.23
179, 0.000000, 57.222222, 4.444444, 0.000000, 27.830657, 32.648922, 9.000000, 0,82.51,189.65,28.34,29.14,29.44,29.44,29.44,29.44
180, 0.000000, 57.222222, 4.444444, 0.000000, 28.044480, 32.864229, 9.000000, 0,82.69,189.70,28.56,29.35,29.65,29.65,29.65,29.65
181, 0.000000, 57.222222, 4.444444, 0.000000, 28.258344, 33.079601, 9.000000, 0,82.86,189.76,28.77,29.57,29.87,29.87,29.87,29.87
182, 0.000000, 57.222222, 4.444444, 0.000000, 28.472250, 33.295040, 9.000000, 0,83.04,189.82,28.98,29.78,30.08,30.08,30.08,30.08
183, 0.000000, 57.222222, 4.444444, 0.000000, 28.686200, 33.510544, 9.000000, 0,83.22,189.88,29.20,30.00,30.30,30.30,30.30,30.30
184, 0.000000, 57.222222, 4.444444, 0.000000, 28.900194, 33.726116, 9.000000, 0,83.41,189.95,29.41,30.21,30.51,30.51,30.51,30.51
185, 0.000000, 57.222222, 4.444444, 0.000000, 29.114235, 33.941755, 9.000000, 0,83.59,190.01,29.63,30.43,30.73,30.73,30.73,30.73
186, 0.000000, 57.222222, 4.444444, 0.000000, 29.328322, 34.157463, 9.000000, 0,83.77,190.07,29.84,30.64,30.94,30.94,30.94,30.94
187, 0.000000, 57.222222, 4.444444, 0.000000, 29.542458, 34.373238, 9.000000, 0,83.96,190.14,30.05,30.86,31.16,31.16,31.16,31.16
188, 0.000000, 57.222222, 4.444444, 0.000000, 29.756642, 34.589083, 9.000000, 0,84.15,190.20,30.27,31.07,31.37,31.37,31.37,31.37
189, 0.000000, 57.222222, 4.444444, 0.000000, 29.970877, 34.804997, 9.000000, 0,84.34,190.27,30.48,31.28,31.59,31.59,31.59,31.59
190, 0.000000, 57.222222, 4.444444, 0.000000, 30.185163, 35.020980, 9.000000, 0,84.53,190.34,30.70,31.50,31.80,31.80,31.80,31.80
191, 0.000000, 57.222222, 4.444444, 0.000000, 30.399502, 35.237034, 9.000000, 0,84.72,190.40,30.91,31.71,32.02,32.02,32.02,32.02
192, 0.000000, 57.222222, 4.444444, 0.000000, 30.613893, 35.453157, 9.000000, 0,84.92,190.47,31.13,31.93,32.23,32.23,32.23,32.23
193, 0.000000, 57.222222, 4.444444, 0.000000, 30.828338, 35.669352, 9.000000, 0,85.12,190.54,31.34,32.14,32.45,32.45,32.45,32.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 31.042839, 35.885617, 9.000000, 0,85.31,190.61,31.56,32.36,32.66,32.66,32.66,32.66
195, 0.000000, 57.222222, 4.444444, 0.000000, 31.257395, 36.101953, 9.000000, 0,85.51,190.68,31.77,32.57,32.88,32.88,32.88,32.88
196, 0.000000, 57.222222, 4.444444, 0.000000, 31.472008, 36.318360, 9.000000, 0,85.71,190.75,31.99,32.79,33.09,33.09,33.09,33.09
197, 0.000000, 57.222222, 4.444444, 0.000000, 31.686678, 36.534838, 9.000000, 0,85.92,190.82,32.20,33.00,33.31,33.31,33.31,33.31
198, 0.000000, 57.222222, 4.444444, 0.000000, 31.901407, 36.751387, 9.000000, 0,86.12,190.89,32.42,33.22,33.52,33.52,33.52,33.52
199, 0.000000, 57.222222, 4.444444, 0.000000, 32.116194, 36.968008, 9.000000, 0,86.32,190.97,32.63,33.44,33.74,33.74,33.74,33.74
200, 0.000000, 57.222222, 4.444444, 0.000000, 32.331041, 37.184701, 9.000000, 0,86.53,191.04,32.85,33.65,33.95,33.95,33.95,33.95
201, 0.000000, 57.222222, 4.444444, 0.000000, 32.545949, 37.401465, 9.000000, 0,86.74,191.11,33.06,33.87,34.17,34.17,34.17,34.17
202, 0.000000, 57.222222, 4.444444, 0.000000, 32.760918, 37.618300, 9.000000, 0,86.95,191.19,33.28,34.08,34.38,34.38,34.38,34.38
203, 0.000000, 57.222222, 4.444444, 0.000000, 32.975948, 37.835206, 9.000000, 0,87.16,191.26,33.49,34.30,34.60,34.60,34.60,34.60
204, 0.000000, 57.222222, 4.444444, 0.000000, 33.191040, 38.052184, 9.000000, 0,87.38,191.33,33.71,34.51,34.82,34.82,34.82,34.82
205, 0.000000, 57.222222, 4.444444, 0.000000, 33.406195, 38.269233, 9.000000, 0,87.59,191.41,33.92,34.73,35.03,35.03,35.03,35.03
206, 0.000000, 57.222222, 4.444444, 0.000000, 33.621414, 38.486352, 9.000000, 0,87.81,191.48,34.14,34.94,35.25,35.25,35.25,35.25
207, 0.000000, 57.222222, 4.444444, 0.000000, 33.836696, 38.703543, 9.000000, 0,88.02,191.56,34.35,35.16,35.46,35.46,35.46,35.46
208, 0.000000, 57.222222, 4.444444, 0.000000, 34.052043, 38.920804, 9.000000, 0,88.24,191.63,34.57,35.38,35.68,35.68,35.68,35.68
209, 0.000000, 57.222222, 4.444444, 0.000000, 34.267455, 39.138135, 9.000000, 0,88.47,191.71,34.79,35.59,35.90,35.90,35.90,35.90
210, 0.000000, 57.222222, 4.444444, 0.000000, 34.482931, 39.355535, 9.000000, 0,88.69,191.78,35.00,35.81,36.11,36.11,36.11,36.11
211, 0.000000, 57.222222, 4.444444, 0.000000, 34.698473, 39.573006, 9.000000, 0,88.91,191.86,35.22,36.02,36.33,36.33,36.33,36.33
212, 0.000000, 57.222222, 4.444444, 0.000000, 34.914082, 39.790545, 9.000000, 0,89.14,191.94,35.43,36.24,36.54,36.54,36.54,36.54
213, 0.000000, 57.222222, 4.444444, 0.000000, 35.129756, 40.008153, 9.000000, 0,89.37,192.01,35.65,36.46,36.76,36.76,36.76,36.76
214, 0.000000, 57.222222, 4.444444, 0.000000, 35.345496, 40.225829, 9.000000, 0,89.60,192.09,35.86,36.67,36.98,36.98,36.98,36.98
215, 0.000000, 57.222222, 4.444444, 0.000000, 35.561304, 40.443573, 9.000000, 0,89.83,192.16,36.08,36.89,37.19,37.19,37.19,37.19
216, 0.000000, 57.222222, 4.444444, 0.000000, 35.777178, 40.661384, 9.000000, 0,90.06,192.24,36.30,37.11,37.41,37.41,37.41,37.41
217, 0.000000, 57.222222, 4.444444, 0.000000, 35.993120, 40.879261, 9.000000, 0,90.29,192.32,36.51,37.32,37.63,37.63,37.63,37.63
218, 0.000000, 57.222222, 4.444444, 0.000000, 36.209128, 41.097205, 9.000000, 0,90.53,192.39,36.73,37.54,37.84,37.84,37.84,37.84
219, 0.000000, 57.222222, 4.444444, 0.000000, 36.425205, 41.315214, 9.000000, 0,90.76,192.47,36.95,37.76,38.06,38.06,38.06,38.06
220, 0.000000, 57.222222, 4.444444, 0.000000, 36.641348, 41.533287, 9.000000, 0,91.00,192.55,37.16,37.97,38.28,38.28,38.28,38.28
221, 0.000000, 57.222222, 4.444444, 0.000000, 36.857559, 41.751425, 9.000000, 0,91.24,192.62,37.38,38.19,38.49,38.49,38.49,38.49
222, 0.000000, 57.222222, 4.444444, 0.000000, 37.073838, 41.969625, 9.000000, 0,91.49,192.70,37.60,38.41,38.71,38.71,38.71,38.71
223, 0.000000, 57.222222, 4.444444, 0.000000, 37.290184, 42.187888, 9.000000, 0,91.73,192.77,37.81,38.62,38.93,38.93,38.93,38.93
224, 0.000000, 57.222222, 4.444444, 0.000000, 37.506598, 42.406212, 9.000000, 0,91.97,192.85,38.03,38.84,39.14,39.14,39.14,39.14
225, 0.000000, 57.222222, 4.444444, 0.000000, 37.723079, 42.624597, 9.000000, 0,92.22,192.92,38.25,39.06,39.36,39.36,39.36,39.36
226, 0.000000, 57.222222, 4.444444, 0.000000, 37.939627, 42.843042, 9.000000, 0,92.47,193.00,38.46,39.27,39.58,39.58,39.58,39.58
227, 0.000000, 57.222222, 4.444444, 0.000000, 38.156242, 43.061545, 9.000000, 0,92.72,193.07,38.68,39.49,39.80,39.80,39.80,39.80
228, 0.000000, 57.222222, 4.444444, 0.000000, 38.372924, 43.280106, 9.000000, 0,92.97,193.15,38.90,39.71,40.01,40.01,40.01,40.01
229, 0.000000, 57.222222, 4.444444, 0.000000, 38.589673, 43.498723, 9.000000, 0,93.22,193.22,39.11,39.93,40.23,40.23,40.23,40.23
230, 0.000000, 57.222222, 4.444444, 0.000000, 38.806489, 43.717397, 9.000000, 0,93.48,193.29,39.33,40.14,40.45,40.45,40.45,40.45
231, 0.000000, 57.222222, 4.444444, 0.000000, 39.023370, 43.936124, 9.000000, 0,93.73,193.36,39.55,40.36,40.67,40.67,40.67,40.67
232, 0.000000, 57.222222, 4.444444, 0.000000, 39.240317, 44.154905, 9.000000, 0,93.99,193.44,39.76,40.58,40.88,40.88,40.88,40.88
233, 0.000000, 57.222222, 4.444444, 0.000000, 39.457330, 44.373738, 9.000000, 0,94.25,193.51,39.98,40.80,41.10,41.10,41.10,41.10
234, 0.000000, 57.222222, 4.444444, 0.000000, 39.674407, 44.592622, 9.000000, 0,94.51,193.58,40.20,41.01,41.32,41.32,41.32,41.32
235, 0.000000, 57.222222, 4.444444, 0.000000, 39.891549, 44.811556, 9.000000, 0,94.78,193.65,40.42,41.23,41.54,41.54,41.54,41.54
236, 0.000000, 57.222222, 4.444444, 0.000000, 40.108756, 45.030538, 9.000000, 0,95.04,193.72,40.63,41.45,41.75,41.75,41.75,41.75
237, 0.000000, 57.222222, 4.444444, 0.000000, 40.326025, 45.249566, 9.000000, 0,95.31,193.79,40.85,41.67,41.97,41.97,41.97,41.97
238, 0.000000, 57.222222, 4.444444, 0.000000, 40.543358, 45.468640, 9.000000, 0,95.57,193.86,41.07,41.88,42.19,42.19,42.19,42.19
239, 0.000000, 57.222222, 4.444444, 0.000000, 40.760753, 45.687758, 9.000000, 0,95.84,193.93,41.29,42.10,42.41,42.41,42.41,42.41
240, 0.000000, 57.222222, 4.444444, 0.000000, 40.978210, 45.906919, 9.000000, 0,96.11,193.99,41.50,42.32,42.63,42.63,42.63,42.63
241, 0.000000, 57.222222, 4.444444, 0.000000, 41.195728, 46.126120, 9.000000, 0,96.39,194.06,41.72,42.54,42.84,42.84,42.84,42.84
242, 0.000000, 57.222222, 4.444444, 0.000000, 41.413307, 46.345361, 9.000000, 0,96.66,194.12,41.94,42.76,43.06,43.06,43.06,43.06
243, 0.000000, 57.222222, 4.444444, 0.000000, 41.630945, 46.564640, 9.000000, 0,96.94,194.19,42.16,42.97,43.28,43.28,43.28,43.28
244, 0.000000, 57.222222, 4.444444, 0.000000, 41.848642, 46.783955, 9.000000, 0,97.21,194.25,42.38,43.19,43.50,43.50,43.50,43.50
245, 0.000000, 57.222222, 4.444444, 0.000000, 42.066397, 47.003304, 9.000000, 0,97.49,194.32,42.59,43.41,43.72,43.72,43.72,43.72
246, 0.000000, 57.222222, 4.444444, 0.000000, 42.284209, 47.222686, 9.000000, 0,97.77,194.38,42.81,43.63,43.94,43.94,43.94,43.94
247, 0.000000, 57.222222, 4.444444, 0.000000, 42.502078, 47.442099, 9.000000, 0,98.06,194.44,43.03,43.85,44.15,44.15,44.15,44.15
248, 0.000000, 57.222222, 4.444444, 0.000000, 42.720002, 47.661541, 9.000000, 0,98.34,194.50,43.25,44.07,44.37,44.37,44.37,44.37
249, 0.000000, 57.222222, 4.444444, 0.000000, 42.937980, 47.881010, 9.000000, 0,98.62,194.56,43.47,44.28,44.59,44.59,44.59,44.59
250, 0.000000, 57.222222, 4.444444, 0.000000, 43.156012, 48.100504, 9.000000, 0,98.91,194.61,43.68,44.50,44.81,44.81,44.81,44.81
251, 0.000000, 57.222222, 4.444444, 0.000000, 43.374096, 48.320022, 9.000000, 0,99.20,194.67,43.90,44.72,45.03,45.03,45.03,45.03
252, 0.000000, 57.222222, 4.444444, 0.000000, 43.592232, 48.539560, 9.000000, 0,99.49,194.73,44.12,44.94,45.25,45.25,45.25,45.25
253, 0.000000, 57.222222, 4.444444, 0.000000, 43.810417, 48.759118, 9.000000, 0,99.78,194.78,44.34,45.16,45.47,45.47,45.47,45.47
254, 0.000000, 57.222222, 4.444444, 0.000000, 44.028651, 48.978693, 9.000000, 0,100.08,194.83,44.56,45.38,45.69,45.69,45.69,45.69
255, 0.000000, 57.222222, 4.444444, 0.000000, 44.246933, 49.198283, 9.000000, 0,100.37,194.88,44.78,45.60,45.90,45.90,45.90,45.90
256, 0.000000, 57.222222, 4.444444, 0.000000, 44.465262, 49.417886, 9.000000, 0,100.67,194.93,45.00,45.81,46.12,46.12,46.12,46.12
257, 0.000000, 57.222222, 4.444444, 0.000000, 44.683636, 49.637500, 9.000000, 0,100.97,194.98,45.21,46.03,46.34,46.34,46.34,46.34
258, 0.000000, 57.222222, 4.444444, 0.000000, 44.902053, 49.857121, 9.000000, 0,101.27,195.03,45.43,46.25,46.56,46.56,46.56,46.56
259, 0.000000, 57.222222, 4.444444, 0.000000, 45.120513, 50.076749, 9.000000, 0,101.57,195.08,45.65,46.47,46.78,46.78,46.78,46.78
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.402130, 9.000000, 0,72.20,195.20,7.14,35.98,46.30,46.78,46.78,46.78
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.434898, 9.000000, 0,72.14,196.49,4.44,6.47,31.70,44.18,46.74,46.77
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443012, 9.466842, 9.000000, 0,72.09,197.74,4.44,4.86,6.41,26.38,42.08,46.67
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.552159, 9.000000, 0,72.03,201.09,4.44,4.76,5.62,6.08,20.72,40.01
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.665469, 9.000000, 0,71.97,205.54,4.44,4.76,5.62,5.62,5.94,14.79
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.780007, 9.000000, 0,71.91,210.04,4.44,4.76,5.63,5.63,5.63,5.85
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443893, 9.895756, 9.000000, 0,71.85,214.58,4.44,4.77,5.64,5.64,5.64,5.64
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 10.012706, 9.000000, 0,71.78,219.18,4.44,4.77,5.66,5.66,5.66,5.66
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.444383, 10.130826, 9.000000, 0,71.72,223.82,4.44,4.78,5.67,5.67,5.67,5.67
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.444468, 10.249976, 9.000000, 0,71.65,228.50,4.44,4.78,5.70,5.70,5.70,5.70
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.444617, 10.370360, 9.000000, 0,71.57,233.24,4.44,5.20,5.99,5.99,5.99,5.99
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444874, 10.492011, 9.000000, 0,71.50,238.01,4.45,5.69,6.28,6.28,6.28,6.28
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445429, 10.615104, 9.000000, 0,71.43,242.84,4.55,6.16,6.55,6.55,6.55,6.55
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.446769, 10.740101, 9.000000, 0,71.35,247.70,4.91,6.44,6.82,6.82,6.82,6.82
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.457276, 10.805643, 9.000000, 0,71.31,249.87,5.34,6.71,7.07,7.07,7.07,7.07
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.578137, 10.922794, 9.000000, 0,71.33,249.72,5.82,6.96,7.31,7.31,7.31,7.31
276, 7.222300, 57.222222, 4.444444, 0.000000, 5.086701, 11.416086, 9.000000, 0,71.39,249.12,6.24,7.22,7.57,7.57,7.57,7.57
277, 7.222300, 57.222222, 4.444444, 0.000000, 5.864419, 12.171460, 9.000000, 0,71.51,248.24,6.52,7.48,7.86,7.86,7.86,7.86
278, 7.222300, 57.222222, 4.444444, 0.000000, 6.158658, 12.457604, 9.000000, 0,71.56,247.92,6.78,7.76,8.15,8.15,8.15,8.15
279, 7.222300, 57.222222, 4.444444, 0.000000, 6.437234, 12.728688, 9.000000, 0,71.61,247.63,7.04,8.04,8.44,8.44,8.44,8.44
280, 7.222300, 57.222222, 4.444444, 0.000000, 6.705628, 12.990019, 9.000000, 0,71.66,247.35,7.30,8.33,8.73,8.73,8.73,8.73
281, 7.222300, 57.222222, 4.444444, 0.000000, 6.963612, 13.241359, 9.000000, 0,71.71,247.09,7.56,8.62,9.02,9.02,9.02,9.02
282, 7.222300, 57.222222, 4.444444, 0.000000, 7.213522, 13.484966, 9.000000, 0,71.76,246.84,7.84,8.90,9.30,9.30,9.30,9.30
283, 7.222300, 57.222222, 4.444444, 0.000000, 7.468007, 13.733166, 9.000000, 0,71.81,246.60,8.12,9.19,9.58,9.58,9.58,9.58
284, 7.222300, 57.222222, 4.444444, 0.000000, 7.742510, 14.001041, 9.000000, 0,71.87,246.33,8.41,9.47,9.86,9.86,9.86,9.86
285, 7.222300, 57.222222, 4.444444, 0.000000, 8.032742, 14.284431, 9.000000, 0,71.93,246.06,8.70,9.75,10.14,10.14,10.14,10.14
286, 7.222300, 57.222222, 4.444444, 0.000000, 8.322309, 14.567343, 9.000000, 0,72.00,245.80,8.99,10.03,10.42,10.42,10.42,10.42
287, 7.222300, 57.222222, 4.444444, 0.000000, 8.610311, 14.848893, 9.000000, 0,72.07,245.55,9.27,10.31,10.70,10.70,10.70,10.70
288, 7.222300, 57.222222, 4.444444, 0.000000, 8.896239, 15.128580, 9.000000, 0,72.15,245.30,9.55,10.59,10.98,10.98,10.98,10.98
289, 7.222300, 57.222222, 4.444444, 0.000000, 9.179749, 15.406061, 9.000000, 0,72.22,245.07,9.83,10.87,11.26,11.26,11.26,11.26
290, 7.222300, 57.222222, 4.444444, 0.000000, 9.460977, 15.681463, 9.000000, 0,72.30,244.84,10.11,11.15,11.54,11.54,11.54,11.54
291, 7.222300, 57.222222, 4.444444, 0.000000, 9.740782, 15.955625, 9.000000, 0,72.38,244.61,10.39,11.43,11.82,11.82,11.82,11.82
292, 7.222300, 57.222222, 4.444444, 0.000000, 10.020266, 16.229620, 9.000000, 0,72.46,244.40,10.67,11.71,12.09,12.09,12.09,12.09
293, 7.222300, 57.222222, 4.444444, 0.000000, 10.299930, 16.503943, 9.000000, 0,72.54,244.19,10.95,11.99,12.37,12.37,12.37,12.37
294, 7.222300, 57.222222, 4.444444, 0.000000, 10.579710, 16.778525, 9.000000, 0,72.63,243.98,11.23,12.26,12.65,12.65,12.65,12.65
295, 7.222300, 57.222222, 4.444444, 0.000000, 10.859494, 17.053258, 9.000000, 0,72.72,243.78,11.51,12.54,12.93,12.93,12.93,12.93
296, 7.222300, 57.222222, 4.444444, 0.000000, 11.139156, 17.328015, 9.000000, 0,72.81,243.59,11.79,12.82,13.21,13.21,13.21,13.21
297, 7.222300, 57.222222, 4.444444, 0.000000, 11.418572, 17.602673, 9.000000, 0,72.91,243.40,12.07,13.10,13.49,13.49,13.49,13.49
298, 7.222300, 57.222222, 4.444444, 0.000000, 11.697662, 17.877150, 9.000000, 0,73.00,243.22,12.35,13.38,13.76,13.76,13.76,13.76
299, 7.222300, 57.222222, 4.444444, 0.000000, 11.976401, 18.151423, 9.000000, 0,73.10,243.05,12.62,13.65,14.04,14.04,14.04,14.04
300, 7.222300, 57.222222, 4.444444, 0.000000, 12.254817, 18.425514, 9.000000, 0,73.20,242.88,12.90,13.93,14.32,14.32,14.32,14.32
301, 7.222300, 57.222222, 4.444444, 0.000000, 12.532948, 18.699459, 9.000000, 0,73.31,242.71,13.18,14.21,14.59,14.59,14.59,14.59
302, 7.222300, 57.222222, 4.444444, 0.000000, 12.810823, 18.973287, 9.000000, 0,73.42,242.55,13.46,14.48,14.87,14.87,14.87,14.87
303, 7.222300, 57.222222, 4.444444, 0.000000, 13.088465, 19.247015, 9.000000, 0,73.52,242.40,13.73,14.76,15.15,15.15,15.15,15.15
304, 7.222300, 57.222222, 4.444444, 0.000000, 13.365884, 19.520655, 9.000000, 0,73.64,242.25,14.01,15.04,15.42,15.42,15.42,15.42
305, 7.222300, 57.222222, 4.444444, 0.000000, 13.643087, 19.794209, 9.000000, 0,73.75,242.11,14.29,15.31,15.70,15.70,15.70,15.70
306, 7.222300, 57.222222, 4.444444, 0.000000, 13.920074, 20.067678, 9.000000, 0,73.87,241.97,14.56,15.59,15.97,15.97,15.97,15.97
307, 7.222300, 57.222222, 4.444444, 0.000000, 14.196848, 20.341060, 9.000000, 0,73.98,241.83,14.84,15.87,16.25,16.25,16.25,16.25
308, 7.222300, 57.222222, 4.444444, 0.000000, 14.473412, 20.614358, 9.000000, 0,74.11,241.71,15.12,16.14,16.52,16.52,16.52,16.52
309, 7.222300, 57.222222, 4.444444, 0.000000, 14.749771, 20.887575, 9.000000, 0,74.23,241.58,15.39,16.42,16.80,16.80,16.80,16.80
310, 7.222300, 57.222222, 4.444444, 0.000000, 15.025932, 21.160715, 9.000000, 0,74.35,241.46,15.67,16.69,17.08,17.08,17.08,17.08
311, 7.222300, 57.222222, 4.444444, 0.000000, 15.301900, 21.433783, 9.000000, 0,74.48,241.35,15.95,16.97,17.35,17.35,17.35,17.35
312, 7.222300, 57.222222, 4.444444, 0.000000, 15.577682, 21.706783, 9.000000, 0,74.61,241.24,16.22,17.24,17.62,17.62,17.62,17.62
313, 7.222300, 57.222222, 4.444444, 0.000000, 15.853285, 21.979721, 9.000000, 0,74.75,241.13,16.50,17.52,17.90,17.90,17.90,17.90
314, 7.222300, 57.222222, 4.444444, 0.000000, 16.128715, 22.252599, 9.000000, 0,74.88,241.03,16.77,17.79,18.17,18.17,18.17,18.17
315, 7.222300, 57.222222, 4.444444, 0.000000, 16.403978, 22.525423, 9.000000, 0,75.02,240.94,17.05,18.07,18.45,18.45,18.45,18.45
316, 7.222300, 57.222222, 4.444444, 0.000000, 16.679078, 22.798195, 9.000000, 0,75.16,240.85,17.32,18.34,18.72,18.72,18.72,18.72
317, 7.222300, 57.222222, 4.444444, 0.000000, 16.954021, 23.070919, 9.000000, 0,75.30,240.76,17.60,18.61,19.00,19.00,19.00,19.00
318, 7.222300, 57.222222, 4.444444, 0.000000, 17.228812, 23.343599, 9.000000, 0,75.45,240.68,17.87,18.89,19.27,19.27,19.27,19.27
319, 7.222300, 57.222222, 4.444444, 0.000000, 17.503457, 23.616237, 9.000000, 0,75.59,240.60,18.15,19.16,19.54,19.54,19.54,19.54
320, 7.222300, 57.222222, 4.444444, 0.000000, 17.777961, 23.888837, 9.000000, 0,75.74,240.52,18.42,19.44,19.82,19.82,19.82,19.82
321, 7.222300, 57.222222, 4.444444, 0.000000, 18.052329, 24.161404, 9.000000, 0,75.90,240.45,18.69,19.71,20.09,20.09,20.09,20.09
322, 7.222300, 57.222222, 4.444444, 0.000000, 18.326565, 24.433938, 9.000000, 0,76.05,240.38,18.97,19.98,20.37,20.37,20.37,20.37
323, 7.222300, 57.222222, 4.444444, 0.000000, 18.600675, 24.706445, 9.000000, 0,76.21,240.32,19.24,20.26,20.64,20.64,20.64,20.64
324, 7.222300, 57.222222, 4.444444, 0.000000, 18.874664, 24.978927, 9.000000, 0,76.37,240.26,19.52,20.53,20.91,20.91,20.91,20.91
325, 7.222300, 57.222222, 4.444444, 0.000000, 19.148537, 25.251387, 9.000000, 0,76.53,240.21,19.79,20.81,21.19,21.19,21.19,21.19
326, 7.222300, 57.222222, 4.444444, 0.000000, 19.422297, 25.523828, 9.000000, 0,76.69,240.15,20.06,21.08,21.46,21.46,21.46,21.46
327, 7.222300, 57.222222, 4.444444, 0.000000, 19.695951, 25.796253, 9.000000, 0,76.86,240.11,20.34,21.35,21.73,21.73,21.73,21.73
328, 7.222300, 57.222222, 4.444444, 0.000000, 19.969502, 26.068664, 9.000000, 0,77.03,240.06,20.61,21.63,22.01,22.01,22.01,22.01
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.242954, 26.341064, 9.000000, 0,77.20,240.02,20.88,21.90,22.28,22.28,22.28,22.28
330, 7.222300, 57.222222, 4.444444, 0.000000, 20.516312, 26.613456, 9.000000, 0,77.37,239.98,21.16,22.17,22.55,22.55,22.55,22.55
331, 7.222300, 57.222222, 4.444444, 0.000000, 20.789581, 26.885843, 9.000000, 0,77.55,239.95,21.43,22.44,22.83,22.83,22.83,22.83
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.062765, 27.158226, 9.000000, 0,77.73,239.92,21.70,22.72,23.10,23.10,23.10,23.10
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.335867, 27.430608, 9.000000, 0,77.91,239.89,21.98,22.99,23.37,23.37,23.37,23.37
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.608892, 27.702992, 9.000000, 0,78.09,239.86,22.25,23.26,23.64,23.64,23.64,23.64
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.881844, 27.975379, 9.000000, 0,78.27,239.84,22.52,23.54,23.92,23.92,23.92,23.92
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.154726, 28.247772, 9.000000, 0,78.46,239.82,22.80,23.81,24.19,24.19,24.19,24.19
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.427543, 28.520172, 9.000000, 0,78.65,239.80,23.07,24.08,24.46,24.46,24.46,24.46
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.700298, 28.792582, 9.000000, 0,78.85,239.79,23.34,24.35,24.73,24.73,24.73,24.73
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.972993, 29.065003, 9.000000, 0,79.04,239.78,23.61,24.63,25.01,25.01,25.01,25.01
340, 7.222300, 57.222222, 4.444444, 0.000000, 23.245631, 29.337433, 9.000000, 0,79.24,239.77,23.89,24.90,25.28,25.28,25.28,25.28
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.518216, 29.609877, 9.000000, 0,79.44,239.77,24.16,25.17,25.55,25.55,25.55,25.55
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.790754, 29.882339, 9.000000, 0,79.64,239.76,24.43,25.44,25.82,25.82,25.82,25.82
343, 7.222300, 57.222222, 4.444444, 0.000000, 24.063247, 30.154819, 9.000000, 0,79.84,239.76,24.70,25.72,26.10,26.10,26.10,26.10
344, 7.222300, 57.222222, 4.444444, 0.000000, 24.335700, 30.427319, 9.000000, 0,80.05,239.76,24.98,25.99,26.37,26.37,26.37,26.37
345, 7.222300, 57.222222, 4.444444, 0.000000, 24.608115, 30.699840, 9.000000, 0,80.26,239.77,25.25,26.26,26.64,26.64,26.64,26.64
346, 7.222300, 57.222222, 4.444444, 0.000000, 24.880496, 30.972384, 9.000000, 0,80.47,239.78,25.52,26.53,26.91,26.91,26.91,26.91
347, 7.222300, 57.222222, 4.444444, 0.000000, 25.152845, 31.244951, 9.000000, 0,80.69,239.78,25.79,26.81,27.19,27.19,27.19,27.19
