minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.67,45.67,45.67,45.67,46.92,50.69
179, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.93,45.93,45.93,45.93,47.04,50.69
180, 29.305556, 53.000000, 17.110000, 0.073081, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.11,46.11,46.11,46.11,47.12,50.65
181, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.37,46.37,46.37,46.37,47.24,50.65
182, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.62,46.62,46.62,46.62,47.36,50.64
183, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.87,46.87,46.87,46.87,47.49,50.63
184, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.12,47.12,47.12,47.12,47.61,50.62
185, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.37,47.37,47.37,47.37,47.74,50.62
186, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.62,47.62,47.62,47.62,47.86,50.61
187, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.87,47.87,47.87,47.87,47.99,50.60
188, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.12,48.12,48.12,48.12,48.12,50.60
189, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.35,48.35,48.35,48.35,48.35,50.59
190, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.58,48.58,48.58,48.58,48.58,50.58
191, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.80,48.80,48.80,48.80,48.80,50.58
192, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.03,49.03,49.03,49.03,49.03,50.57
193, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.25,49.25,49.25,49.25,49.25,50.57
194, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.48,49.48,49.48,49.48,49.48,50.56
195, 29.305556, 53.000000, 17.110000, 0.099389, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.62,49.62,49.62,49.62,49.62,50.53
196, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.84,49.84,49.84,49.84,49.84,50.53
197, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.07,50.07,50.07,50.07,50.07,50.52
198, 29.305556, 53.000000, 17.110000, 0.208000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.11,50.11,50.11,50.11,50.11,50.49
199, 29.305556, 53.000000, 17.110000, 0.321480, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.97,49.97,50.11,50.11,50.11,50.46
