minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.24,29.49,29.49,29.49,29.49,29.49
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.23,29.49,29.49,29.49,29.49,29.49
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.23,29.49,29.49,29.49,29.49,29.49
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.22,29.48,29.48,29.48,29.48,29.48
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.22,29.48,29.48,29.48,29.48,29.48
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.21,29.48,29.48,29.48,29.48,29.48
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.21,29.48,29.48,29.48,29.48,29.48
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.20,29.48,29.48,29.48,29.48,29.48
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.19,29.47,29.47,29.47,29.47,29.47
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.19,29.47,29.47,29.47,29.47,29.47
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.18,29.47,29.47,29.47,29.47,29.47
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.18,29.47,29.47,29.47,29.47,29.47
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.17,29.47,29.47,29.47,29.47,29.47
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.17,29.47,29.47,29.47,29.47,29.47
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.16,29.46,29.46,29.46,29.46,29.46
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.16,29.46,29.46,29.46,29.46,29.46
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.15,29.46,29.46,29.46,29.46,29.46
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.15,29.46,29.46,29.46,29.46,29.46
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.14,29.46,29.46,29.46,29.46,29.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.14,29.45,29.45,29.45,29.45,29.45
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.13,29.45,29.45,29.45,29.45,29.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.12,29.45,29.45,29.45,29.45,29.45
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.12,29.45,29.45,29.45,29.45,29.45
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.11,29.45,29.45,29.45,29.45,29.45
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.11,29.44,29.44,29.44,29.44,29.44
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.10,29.44,29.44,29.44,29.44,29.44
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.10,29.44,29.44,29.44,29.44,29.44
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.09,29.44,29.44,29.44,29.44,29.44
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.09,29.44,29.44,29.44,29.44,29.44
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.08,29.43,29.43,29.43,29.43,29.43
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.08,29.43,29.43,29.43,29.43,29.43
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.07,29.43,29.43,29.43,29.43,29.43
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.07,29.43,29.43,29.43,29.43,29.43
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.06,29.43,29.43,29.43,29.43,29.43
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.06,29.42,29.42,29.42,29.42,29.42
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.05,29.42,29.42,29.42,29.42,29.42
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.05,29.42,29.42,29.42,29.42,29.42
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.04,29.42,29.42,29.42,29.42,29.42
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.03,29.42,29.42,29.42,29.42,29.42
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.03,29.41,29.41,29.41,29.41,29.41
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.02,29.41,29.41,29.41,29.41,29.41
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.02,29.41,29.41,29.41,29.41,29.41
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.01,29.41,29.41,29.41,29.41,29.41
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.01,29.41,29.41,29.41,29.41,29.41
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.00,29.40,29.40,29.40,29.40,29.40
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.00,29.40,29.40,29.40,29.40,29.40
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.99,29.40,29.40,29.40,29.40,29.40
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.99,29.40,29.40,29.40,29.40,29.40
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.98,29.40,29.40,29.40,29.40,29.40
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.98,29.39,29.39,29.39,29.39,29.39
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.97,29.39,29.39,29.39,29.39,29.39
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.97,29.39,29.39,29.39,29.39,29.39
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.96,29.39,29.39,29.39,29.39,29.39
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.96,29.39,29.39,29.39,29.39,29.39
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.95,29.38,29.38,29.38,29.38,29.38
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.95,29.38,29.38,29.38,29.38,29.38
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.94,29.38,29.38,29.38,29.38,29.38
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.94,29.38,29.38,29.38,29.38,29.38
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.93,29.38,29.38,29.38,29.38,29.38
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.93,29.37,29.37,29.37,29.37,29.37
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.92,29.37,29.37,29.37,29.37,29.37
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.92,29.37,29.37,29.37,29.37,29.37
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.91,29.37,29.37,29.37,29.37,29.37
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.91,29.37,29.37,29.37,29.37,29.37
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.90,29.36,29.36,29.36,29.36,29.36
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.89,29.36,29.36,29.36,29.36,29.36
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.89,29.36,29.36,29.36,29.36,29.36
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.88,29.36,29.36,29.36,29.36,29.36
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.88,29.36,29.36,29.36,29.36,29.36
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.87,29.35,29.35,29.35,29.35,29.35
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.87,29.35,29.35,29.35,29.35,29.35
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.86,29.35,29.35,29.35,29.35,29.35
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.86,29.35,29.35,29.35,29.35,29.35
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.85,29.35,29.35,29.35,29.35,29.35
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.85,29.34,29.34,29.34,29.34,29.34
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.84,29.34,29.34,29.34,29.34,29.34
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.84,29.34,29.34,29.34,29.34,29.34
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.83,29.34,29.34,29.34,29.34,29.34
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.83,29.34,29.34,29.34,29.34,29.34
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.82,29.33,29.33,29.33,29.33,29.33
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.82,29.33,29.33,29.33,29.33,29.33
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.81,29.33,29.33,29.33,29.33,29.33
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.81,29.33,29.33,29.33,29.33,29.33
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.80,29.33,29.33,29.33,29.33,29.33
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.80,29.32,29.32,29.32,29.32,29.32
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.79,29.32,29.32,29.32,29.32,29.32
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.79,29.32,29.32,29.32,29.32,29.32
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.35,29.32,29.32,29.32,29.32,29.32
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,28.77,29.32,29.32,29.32,29.32
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.35,29.31,29.31,29.31,29.31
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.76,29.31,29.31,29.31
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,16.35,29.31,29.31,29.31
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.48,28.75,29.31,29.31
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,16.35,29.30,29.30
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.49,28.73,29.30
268, 4.500000, 57.222222, 4.444444, 40.000000, 10.569387, 14.287946, 20.000000, 0,84.84,325.25,10.72,10.72,10.72,10.72,10.72,10.72
269, 5.000000, 57.222222, 4.444444, 40.000000, 10.200666, 14.012196, 20.000000, 0,84.50,333.38,10.20,10.26,10.42,10.42,10.42,10.42
270, 5.500000, 57.222222, 4.444444, 0.000000, 10.359050, 14.263942, 20.000000, 0,85.33,341.55,10.52,10.52,10.52,10.52,10.52,10.52
271, 6.000000, 57.222222, 4.444444, 0.000000, 10.521351, 14.521021, 20.000000, 0,86.16,349.84,10.52,10.58,10.76,10.76,10.76,10.76
272, 6.500000, 57.222222, 4.444444, 0.000000, 10.687634, 14.783505, 20.000000, 0,87.01,358.25,10.69,10.75,10.93,10.93,10.93,10.93
273, 7.000000, 57.222222, 4.444444, 0.000000, 10.857954, 15.051459, 20.000000, 0,87.86,366.79,10.86,10.92,11.10,11.10,11.10,11.10
274, 7.222300, 57.222222, 4.444444, 0.000000, 11.032347, 15.269236, 20.000000, 0,88.45,370.58,11.03,11.09,11.28,11.28,11.28,11.28
275, 7.222300, 57.222222, 4.444444, 0.000000, 11.208531, 15.444541, 20.000000, 0,88.83,370.51,11.21,11.27,11.46,11.46,11.46,11.46
276, 7.222300, 57.222222, 4.444444, 0.000000, 11.384664, 15.619790, 20.000000, 0,89.21,370.43,11.56,11.56,11.56,11.56,11.56,11.56
277, 7.222300, 57.222222, 4.444444, 0.000000, 11.560741, 15.794981, 20.000000, 0,89.59,370.35,11.56,11.62,11.81,11.81,11.81,11.81
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.736768, 15.970119, 20.000000, 0,89.97,370.27,11.74,11.80,11.99,11.99,11.99,11.99
279, 7.222300, 57.222222, 4.444444, 0.000000, 11.912743, 16.145201, 20.000000, 0,90.35,370.20,11.91,11.97,12.16,12.16,12.16,12.16
280, 7.222300, 57.222222, 4.444444, 0.000000, 12.088665, 16.320227, 20.000000, 0,90.74,370.12,12.09,12.15,12.34,12.34,12.34,12.34
281, 7.222300, 57.222222, 4.444444, 0.000000, 12.264534, 16.495196, 20.000000, 0,91.12,370.04,12.26,12.33,12.51,12.51,12.51,12.51
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.440349, 16.670109, 20.000000, 0,91.50,369.96,12.62,12.62,12.62,12.62,12.62,12.62
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.616109, 16.844962, 20.000000, 0,91.89,369.88,12.79,12.79,12.79,12.79,12.79,12.79
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.791816, 17.019758, 20.000000, 0,92.27,369.80,12.79,12.85,13.04,13.04,13.04,13.04
285, 7.222300, 57.222222, 4.444444, 0.000000, 12.967471, 17.194500, 20.000000, 0,92.66,369.72,12.97,13.03,13.22,13.22,13.22,13.22
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.143073, 17.369183, 20.000000, 0,93.05,369.64,13.14,13.21,13.39,13.39,13.39,13.39
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.318620, 17.543809, 20.000000, 0,93.43,369.56,13.49,13.49,13.49,13.49,13.49,13.49
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.494112, 17.718375, 20.000000, 0,93.82,369.48,13.49,13.56,13.74,13.74,13.74,13.74
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.669551, 17.892885, 20.000000, 0,94.21,369.40,13.67,13.73,13.92,13.92,13.92,13.92
290, 7.222300, 57.222222, 4.444444, 0.000000, 13.844936, 18.067336, 20.000000, 0,94.60,369.32,14.02,14.02,14.02,14.02,14.02,14.02
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.020265, 18.241726, 20.000000, 0,94.99,369.23,14.20,14.20,14.20,14.20,14.20,14.20
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.195538, 18.416057, 20.000000, 0,95.38,369.15,14.37,14.37,14.37,14.37,14.37,14.37
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.370757, 18.590328, 20.000000, 0,95.78,369.07,14.37,14.43,14.62,14.62,14.62,14.62
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.545923, 18.764543, 20.000000, 0,96.17,368.99,14.72,14.72,14.72,14.72,14.72,14.72
295, 7.222300, 57.222222, 4.444444, 0.000000, 14.721031, 18.938696, 20.000000, 0,96.56,368.90,14.72,14.78,14.97,14.97,14.97,14.97
296, 7.222300, 57.222222, 4.444444, 0.000000, 14.896087, 19.112791, 20.000000, 0,96.96,368.82,14.90,14.96,15.14,15.14,15.14,15.14
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.071087, 19.286826, 20.000000, 0,97.35,368.73,15.25,15.25,15.25,15.25,15.25,15.25
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.246028, 19.460798, 20.000000, 0,97.75,368.65,15.25,15.31,15.49,15.49,15.49,15.49
299, 7.222300, 57.222222, 4.444444, 0.000000, 15.420916, 19.634712, 20.000000, 0,98.14,368.56,15.60,15.60,15.60,15.60,15.60,15.60
300, 7.222300, 57.222222, 4.444444, 0.000000, 15.595746, 19.808563, 20.000000, 0,98.54,368.48,15.60,15.66,15.84,15.84,15.84,15.84
301, 7.222300, 57.222222, 4.444444, 0.000000, 15.770521, 19.982355, 20.000000, 0,98.94,368.39,15.77,15.83,16.02,16.02,16.02,16.02
302, 7.222300, 57.222222, 4.444444, 0.000000, 15.945240, 20.156086, 20.000000, 0,99.33,368.31,15.95,16.01,16.19,16.19,16.19,16.19
303, 7.222300, 57.222222, 4.444444, 0.000000, 16.119903, 20.329755, 20.000000, 0,99.73,368.22,16.30,16.30,16.30,16.30,16.30,16.30
304, 7.222300, 57.222222, 4.444444, 0.000000, 16.294506, 20.503360, 20.000000, 0,100.13,368.13,16.29,16.36,16.54,16.54,16.54,16.54
305, 7.222300, 57.222222, 4.444444, 0.000000, 16.469054, 20.676905, 20.000000, 0,100.53,368.04,16.47,16.53,16.72,16.72,16.72,16.72
306, 7.222300, 57.222222, 4.444444, 0.000000, 16.643545, 20.850388, 20.000000, 0,100.93,367.96,16.64,16.71,16.89,16.89,16.89,16.89
307, 7.222300, 57.222222, 4.444444, 0.000000, 16.817979, 21.023809, 20.000000, 0,101.33,367.87,16.82,16.88,17.07,17.07,17.07,17.07
308, 7.222300, 57.222222, 4.444444, 0.000000, 16.992354, 21.197167, 20.000000, 0,101.74,367.78,17.17,17.17,17.17,17.17,17.17,17.17
309, 7.222300, 57.222222, 4.444444, 0.000000, 17.166670, 21.370460, 20.000000, 0,102.14,367.69,17.17,17.23,17.41,17.41,17.41,17.41
310, 7.222300, 57.222222, 4.444444, 0.000000, 17.340929, 21.543691, 20.000000, 0,102.54,367.60,17.34,17.40,17.59,17.59,17.59,17.59
311, 7.222300, 57.222222, 4.444444, 0.000000, 17.515131, 21.716860, 20.000000, 0,102.95,367.51,17.52,17.58,17.76,17.76,17.76,17.76
312, 7.222300, 57.222222, 4.444444, 0.000000, 17.689274, 21.889965, 20.000000, 0,103.35,367.42,17.69,17.75,17.94,17.94,17.94,17.94
313, 7.222300, 57.222222, 4.444444, 0.000000, 17.863358, 22.063006, 20.000000, 0,103.76,367.33,17.86,17.93,18.11,18.11,18.11,18.11
314, 7.222300, 57.222222, 4.444444, 0.000000, 18.037383, 22.235983, 20.000000, 0,104.16,367.24,18.04,18.10,18.28,18.28,18.28,18.28
315, 7.222300, 57.222222, 4.444444, 0.000000, 18.211349, 22.408895, 20.000000, 0,104.57,367.14,18.21,18.27,18.46,18.46,18.46,18.46
316, 7.222300, 57.222222, 4.444444, 0.000000, 18.385255, 22.581743, 20.000000, 0,104.98,367.05,18.39,18.45,18.63,18.63,18.63,18.63
317, 7.222300, 57.222222, 4.444444, 0.000000, 18.559102, 22.754526, 20.000000, 0,105.38,366.96,18.56,18.62,18.81,18.81,18.81,18.81
318, 7.222300, 57.222222, 4.444444, 0.000000, 18.732890, 22.927245, 20.000000, 0,105.79,366.86,18.73,18.79,18.98,18.98,18.98,18.98
319, 7.222300, 57.222222, 4.444444, 0.000000, 18.906617, 23.099898, 20.000000, 0,106.20,366.77,18.91,18.97,19.15,19.15,19.15,19.15
320, 7.222300, 57.222222, 4.444444, 0.000000, 19.080284, 23.272485, 20.000000, 0,106.61,366.68,19.25,19.25,19.25,19.25,19.25,19.25
321, 7.222300, 57.222222, 4.444444, 0.000000, 19.253888, 23.445005, 20.000000, 0,107.02,366.58,19.25,19.32,19.50,19.50,19.50,19.50
322, 7.222300, 57.222222, 4.444444, 0.000000, 19.427434, 23.617461, 20.000000, 0,107.43,366.49,19.43,19.49,19.67,19.67,19.67,19.67
323, 7.222300, 57.222222, 4.444444, 0.000000, 19.600919, 23.789851, 20.000000, 0,107.85,366.39,19.78,19.78,19.78,19.78,19.78,19.78
324, 7.222300, 57.222222, 4.444444, 0.000000, 19.774341, 23.962172, 20.000000, 0,108.26,366.29,19.95,19.95,19.95,19.95,19.95,19.95
325, 7.222300, 57.222222, 4.444444, 0.000000, 19.947701, 24.134426, 20.000000, 0,108.67,366.20,19.95,20.01,20.19,20.19,20.19,20.19
326, 7.222300, 57.222222, 4.444444, 0.000000, 20.121002, 24.306616, 20.000000, 0,109.08,366.10,20.30,20.30,20.30,20.30,20.30,20.30
327, 7.222300, 57.222222, 4.444444, 0.000000, 20.294239, 24.478737, 20.000000, 0,109.50,366.00,20.29,20.36,20.54,20.54,20.54,20.54
328, 7.222300, 57.222222, 4.444444, 0.000000, 20.467417, 24.650793, 20.000000, 0,109.91,365.90,20.47,20.53,20.71,20.71,20.71,20.71
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.640532, 24.822781, 20.000000, 0,110.33,365.81,20.81,20.81,20.81,20.81,20.81,20.81
330, 7.222300, 57.222222, 4.444444, 0.000000, 20.813583, 24.994700, 20.000000, 0,110.75,365.71,20.99,20.99,20.99,20.99,20.99,20.99
331, 7.222300, 57.222222, 4.444444, 0.000000, 20.986571, 25.166550, 20.000000, 0,111.16,365.61,20.99,21.05,21.23,21.23,21.23,21.23
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.159498, 25.338335, 20.000000, 0,111.58,365.51,21.16,21.22,21.41,21.41,21.41,21.41
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.332363, 25.510052, 20.000000, 0,112.00,365.41,21.33,21.39,21.58,21.58,21.58,21.58
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.505165, 25.681699, 20.000000, 0,112.42,365.31,21.68,21.68,21.68,21.68,21.68,21.68
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.677900, 25.853276, 20.000000, 0,112.84,365.20,21.85,21.85,21.85,21.85,21.85,21.85
336, 7.222300, 57.222222, 4.444444, 0.000000, 21.850572, 26.024784, 20.000000, 0,113.26,365.10,21.85,21.91,22.10,22.10,22.10,22.10
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.023183, 26.196225, 20.000000, 0,113.68,365.00,22.02,22.08,22.27,22.27,22.27,22.27
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.195729, 26.367597, 20.000000, 0,114.10,364.90,22.20,22.26,22.44,22.44,22.44,22.44
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.368211, 26.538899, 20.000000, 0,114.52,364.79,22.37,22.43,22.61,22.61,22.61,22.61
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.540629, 26.710131, 20.000000, 0,114.94,364.69,22.54,22.60,22.79,22.79,22.79,22.79
341, 7.222300, 57.222222, 4.444444, 0.000000, 22.712982, 26.881293, 20.000000, 0,115.36,364.59,22.71,22.77,22.96,22.96,22.96,22.96
342, 7.222300, 57.222222, 4.444444, 0.000000, 22.885269, 27.052385, 20.000000, 0,115.79,364.48,22.89,22.95,23.13,23.13,23.13,23.13
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.057492, 27.223406, 20.000000, 0,116.21,364.38,23.06,23.12,23.30,23.30,23.30,23.30
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.229650, 27.394357, 20.000000, 0,116.64,364.27,23.40,23.40,23.40,23.40,23.40,23.40
345, 7.222300, 57.222222, 4.444444, 0.000000, 23.401739, 27.565235, 20.000000, 0,117.06,364.16,23.58,23.58,23.58,23.58,23.58,23.58
346, 7.222300, 57.222222, 4.444444, 0.000000, 23.573762, 27.736041, 20.000000, 0,117.49,364.06,23.75,23.75,23.75,23.75,23.75,23.75
347, 7.222300, 57.222222, 4.444444, 0.000000, 23.745720, 27.906776, 20.000000, 0,117.91,363.95,23.75,23.81,23.99,23.99,23.99,23.99
