minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.63,29.63,29.63,29.63,29.63,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.60,29.60,29.60,29.60,29.60,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.58,29.58,29.58,29.58,29.58,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.58,29.58,29.58,29.58,29.58,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.56,29.56,29.56,29.56,29.56,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.56,29.56,29.56,29.56,29.56,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.56,29.56,29.56,29.56,29.56,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.87,29.51,29.51,29.51,29.51,29.51,29.51
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,29.38,29.50,29.50,29.50,29.50,29.51
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.87,29.50,29.50,29.50,29.50,29.50
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,29.35,29.50,29.50,29.50,29.50
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,16.87,29.50,29.50,29.50,29.50
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.51,29.33,29.50,29.50,29.50
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,16.87,29.50,29.50,29.50
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.53,29.30,29.50,29.50
268, 4.500000, 57.222222, 4.444444, 40.000000, 10.689191, 14.538421, 20.000000, 0,88.81,336.68,10.69,10.75,10.92,10.92,10.92,10.92,29.50
269, 5.000000, 57.222222, 4.444444, 40.000000, 10.310071, 14.256013, 20.000000, 0,88.24,345.14,10.31,10.37,10.54,10.54,10.54,10.54,10.92
270, 5.500000, 57.222222, 4.444444, 0.000000, 10.474238, 14.515221, 20.000000, 0,89.00,353.45,10.47,10.53,10.71,10.71,10.71,10.71,
271, 6.000000, 57.222222, 4.444444, 0.000000, 10.642383, 14.779432, 20.000000, 0,89.78,361.85,10.64,10.70,10.89,10.89,10.89,10.89,
272, 6.500000, 57.222222, 4.444444, 0.000000, 10.814546, 15.048653, 20.000000, 0,90.57,370.34,10.81,10.88,11.06,11.06,11.06,11.06,
273, 7.000000, 57.222222, 4.444444, 0.000000, 10.990769, 15.322887, 20.000000, 0,91.38,378.91,10.99,11.05,11.25,11.25,11.25,11.25,
274, 7.222300, 57.222222, 4.444444, 0.000000, 11.171079, 15.545706, 20.000000, 0,91.99,382.63,11.35,11.35,11.35,11.35,11.35,11.35,
275, 7.222300, 57.222222, 4.444444, 0.000000, 11.353150, 15.725126, 20.000000, 0,92.45,382.40,11.54,11.54,11.54,11.54,11.54,11.54,
276, 7.222300, 57.222222, 4.444444, 0.000000, 11.535101, 15.904185, 20.000000, 0,92.91,382.15,11.72,11.72,11.72,11.72,11.72,11.72,
277, 7.222300, 57.222222, 4.444444, 0.000000, 11.716923, 16.082875, 20.000000, 0,93.37,381.87,11.72,11.78,11.97,11.97,11.97,11.97,
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.898606, 16.261186, 20.000000, 0,93.83,381.58,11.90,11.96,12.16,12.16,12.16,12.16,
279, 7.222300, 57.222222, 4.444444, 0.000000, 12.080139, 16.439109, 20.000000, 0,94.28,381.26,12.08,12.14,12.34,12.34,12.34,12.34,
280, 7.222300, 57.222222, 4.444444, 0.000000, 12.261513, 16.616635, 20.000000, 0,94.74,380.93,12.26,12.33,12.52,12.52,12.52,12.52,
281, 7.222300, 57.222222, 4.444444, 0.000000, 12.442718, 16.793754, 20.000000, 0,95.20,380.57,12.44,12.51,12.70,12.70,12.70,12.70,
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.623743, 16.970458, 20.000000, 0,95.65,380.19,12.80,12.80,12.80,12.80,12.80,12.80,
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.804579, 17.146737, 20.000000, 0,96.11,379.79,12.80,12.87,13.06,13.06,13.06,13.06,
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.985217, 17.322583, 20.000000, 0,96.56,379.37,12.99,13.05,13.24,13.24,13.24,13.24,
285, 7.222300, 57.222222, 4.444444, 0.000000, 13.165646, 17.497988, 20.000000, 0,97.02,378.93,13.17,13.23,13.42,13.42,13.42,13.42,
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.345856, 17.672943, 20.000000, 0,97.47,378.47,13.53,13.53,13.53,13.53,13.53,13.53,
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.525839, 17.847438, 20.000000, 0,97.93,377.99,13.53,13.59,13.78,13.78,13.78,13.78,
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.705584, 18.021466, 20.000000, 0,98.38,377.49,13.89,13.89,13.89,13.89,13.89,13.89,
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.885081, 18.195019, 20.000000, 0,98.83,376.97,14.06,14.06,14.06,14.06,14.06,14.06,
290, 7.222300, 57.222222, 4.444444, 0.000000, 14.064322, 18.368088, 20.000000, 0,99.28,376.43,14.24,14.24,14.24,14.24,14.24,14.24,
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.243297, 18.540665, 20.000000, 0,99.73,375.87,14.24,14.31,14.50,14.50,14.50,14.50,
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.421997, 18.712743, 20.000000, 0,100.19,375.29,14.42,14.49,14.67,14.67,14.67,14.67,
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.600412, 18.884313, 20.000000, 0,100.63,374.70,14.60,14.66,14.85,14.85,14.85,14.85,
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.778534, 19.055368, 20.000000, 0,101.08,374.08,14.78,14.84,15.03,15.03,15.03,15.03,
295, 7.222300, 57.222222, 4.444444, 0.000000, 14.956351, 19.225900, 20.000000, 0,101.53,373.44,14.96,15.02,15.21,15.21,15.21,15.21,
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.133857, 19.395901, 20.000000, 0,101.98,372.78,15.13,15.20,15.38,15.38,15.38,15.38,
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.311041, 19.565364, 20.000000, 0,102.43,372.11,15.31,15.37,15.56,15.56,15.56,15.56,
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.487894, 19.734282, 20.000000, 0,102.87,371.41,15.49,15.55,15.74,15.74,15.74,15.74,
299, 7.222300, 57.222222, 4.444444, 0.000000, 15.664408, 19.907863, 20.000000, 0,103.23,371.16,15.84,15.84,15.84,15.84,15.84,15.84,
300, 7.222300, 57.222222, 4.444444, 0.000000, 15.840791, 20.084449, 20.000000, 0,103.55,371.18,16.02,16.02,16.02,16.02,16.02,16.02,
301, 7.222300, 57.222222, 4.444444, 0.000000, 16.017173, 20.260958, 20.000000, 0,103.86,371.19,16.02,16.08,16.27,16.27,16.27,16.27,
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.193553, 20.437388, 20.000000, 0,104.17,371.19,16.37,16.37,16.37,16.37,16.37,16.37,
303, 7.222300, 57.222222, 4.444444, 0.000000, 16.369925, 20.613735, 20.000000, 0,104.49,371.19,16.55,16.55,16.55,16.55,16.55,16.55,
304, 7.222300, 57.222222, 4.444444, 0.000000, 16.546287, 20.789995, 20.000000, 0,104.80,371.18,16.72,16.72,16.72,16.72,16.72,16.72,
305, 7.222300, 57.222222, 4.444444, 0.000000, 16.722637, 20.966165, 20.000000, 0,105.11,371.16,16.72,16.79,16.97,16.97,16.97,16.97,
306, 7.222300, 57.222222, 4.444444, 0.000000, 16.898970, 21.142244, 20.000000, 0,105.42,371.14,16.90,16.96,17.15,17.15,17.15,17.15,
307, 7.222300, 57.222222, 4.444444, 0.000000, 17.075285, 21.318226, 20.000000, 0,105.74,371.11,17.08,17.14,17.32,17.32,17.32,17.32,
308, 7.222300, 57.222222, 4.444444, 0.000000, 17.251576, 21.494110, 20.000000, 0,106.05,371.08,17.25,17.31,17.50,17.50,17.50,17.50,
309, 7.222300, 57.222222, 4.444444, 0.000000, 17.427842, 21.669891, 20.000000, 0,106.36,371.04,17.60,17.60,17.60,17.60,17.60,17.60,
310, 7.222300, 57.222222, 4.444444, 0.000000, 17.604079, 21.845567, 20.000000, 0,106.68,370.99,17.78,17.78,17.78,17.78,17.78,17.78,
311, 7.222300, 57.222222, 4.444444, 0.000000, 17.780283, 22.021135, 20.000000, 0,106.99,370.93,17.78,17.84,18.03,18.03,18.03,18.03,
312, 7.222300, 57.222222, 4.444444, 0.000000, 17.956453, 22.196591, 20.000000, 0,107.30,370.87,17.96,18.02,18.21,18.21,18.21,18.21,
313, 7.222300, 57.222222, 4.444444, 0.000000, 18.132584, 22.371933, 20.000000, 0,107.61,370.80,18.31,18.31,18.31,18.31,18.31,18.31,
314, 7.222300, 57.222222, 4.444444, 0.000000, 18.308673, 22.547157, 20.000000, 0,107.93,370.72,18.31,18.37,18.56,18.56,18.56,18.56,
315, 7.222300, 57.222222, 4.444444, 0.000000, 18.484718, 22.722261, 20.000000, 0,108.24,370.64,18.48,18.55,18.73,18.73,18.73,18.73,
316, 7.222300, 57.222222, 4.444444, 0.000000, 18.660714, 22.897241, 20.000000, 0,108.55,370.55,18.66,18.72,18.91,18.91,18.91,18.91,
317, 7.222300, 57.222222, 4.444444, 0.000000, 18.836660, 23.072093, 20.000000, 0,108.86,370.46,18.84,18.90,19.09,19.09,19.09,19.09,
318, 7.222300, 57.222222, 4.444444, 0.000000, 19.012551, 23.246816, 20.000000, 0,109.17,370.35,19.01,19.07,19.26,19.26,19.26,19.26,
319, 7.222300, 57.222222, 4.444444, 0.000000, 19.188385, 23.421406, 20.000000, 0,109.49,370.25,19.36,19.36,19.36,19.36,19.36,19.36,
320, 7.222300, 57.222222, 4.444444, 0.000000, 19.364158, 23.595859, 20.000000, 0,109.80,370.13,19.36,19.43,19.61,19.61,19.61,19.61,
321, 7.222300, 57.222222, 4.444444, 0.000000, 19.539868, 23.770173, 20.000000, 0,110.11,370.01,19.54,19.60,19.79,19.79,19.79,19.79,
322, 7.222300, 57.222222, 4.444444, 0.000000, 19.715511, 23.944346, 20.000000, 0,110.42,369.88,19.72,19.78,19.96,19.96,19.96,19.96,
323, 7.222300, 57.222222, 4.444444, 0.000000, 19.891084, 24.118373, 20.000000, 0,110.73,369.74,19.89,19.95,20.14,20.14,20.14,20.14,
324, 7.222300, 57.222222, 4.444444, 0.000000, 20.066583, 24.292252, 20.000000, 0,111.04,369.60,20.24,20.24,20.24,20.24,20.24,20.24,
325, 7.222300, 57.222222, 4.444444, 0.000000, 20.242006, 24.465979, 20.000000, 0,111.35,369.45,20.24,20.30,20.49,20.49,20.49,20.49,
326, 7.222300, 57.222222, 4.444444, 0.000000, 20.417350, 24.639552, 20.000000, 0,111.67,369.30,20.42,20.48,20.67,20.67,20.67,20.67,
327, 7.222300, 57.222222, 4.444444, 0.000000, 20.592612, 24.812969, 20.000000, 0,111.98,369.14,20.59,20.65,20.84,20.84,20.84,20.84,
328, 7.222300, 57.222222, 4.444444, 0.000000, 20.767788, 24.986225, 20.000000, 0,112.29,368.97,20.94,20.94,20.94,20.94,20.94,20.94,
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.942875, 25.159317, 20.000000, 0,112.60,368.80,20.94,21.00,21.19,21.19,21.19,21.19,
330, 7.222300, 57.222222, 4.444444, 0.000000, 21.117870, 25.332244, 20.000000, 0,112.91,368.61,21.12,21.18,21.37,21.37,21.37,21.37,
331, 7.222300, 57.222222, 4.444444, 0.000000, 21.292771, 25.505002, 20.000000, 0,113.22,368.43,21.29,21.35,21.54,21.54,21.54,21.54,
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.467574, 25.677589, 20.000000, 0,113.53,368.23,21.47,21.53,21.72,21.72,21.72,21.72,
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.642275, 25.850000, 20.000000, 0,113.84,368.03,21.64,21.70,21.89,21.89,21.89,21.89,
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.816873, 26.022234, 20.000000, 0,114.15,367.83,21.82,21.88,22.06,22.06,22.06,22.06,
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.991363, 26.194287, 20.000000, 0,114.46,367.61,22.17,22.17,22.17,22.17,22.17,22.17,
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.165743, 26.366156, 20.000000, 0,114.77,367.39,22.17,22.23,22.41,22.41,22.41,22.41,
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.340010, 26.537839, 20.000000, 0,115.08,367.17,22.34,22.40,22.59,22.59,22.59,22.59,
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.514161, 26.709333, 20.000000, 0,115.38,366.94,22.69,22.69,22.69,22.69,22.69,22.69,
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.688192, 26.880635, 20.000000, 0,115.69,366.70,22.69,22.75,22.93,22.93,22.93,22.93,
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.862101, 27.051742, 20.000000, 0,116.00,366.45,23.04,23.04,23.04,23.04,23.04,23.04,
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.035884, 27.222652, 20.000000, 0,116.31,366.20,23.04,23.10,23.28,23.28,23.28,23.28,
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.209539, 27.393361, 20.000000, 0,116.62,365.94,23.38,23.38,23.38,23.38,23.38,23.38,
