minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.63,29.63,29.63,29.63,29.63,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.62,29.62,29.62,29.62,29.62,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.58,29.58,29.58,29.58,29.58,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.58,29.58,29.58,29.58,29.58,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.56,29.56,29.56,29.56,29.56,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.56,29.56,29.56,29.56,29.56,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.54,29.54,29.54,29.54,29.54,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.52,29.52,29.52,29.52,29.52,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.87,29.51,29.51,29.51,29.51,29.51,29.51
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,29.38,29.50,29.50,29.50,29.50,29.51
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.87,29.50,29.50,29.50,29.50,29.50
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,29.35,29.50,29.50,29.50,29.50
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,16.87,29.50,29.50,29.50,29.50
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.51,29.33,29.50,29.50,29.50
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,16.87,29.50,29.50,29.50
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.53,29.30,29.50,29.50
268, 4.500000, 57.222222, 4.444444, 40.000000, 10.689281, 14.538510, 20.000000, 0,88.81,336.68,10.69,10.75,10.92,10.92,10.92,10.92,29.50
269, 5.000000, 57.222222, 4.444444, 40.000000, 10.310152, 14.256094, 20.000000, 0,88.24,345.14,10.31,10.37,10.54,10.54,10.54,10.54,10.92
270, 5.500000, 57.222222, 4.444444, 0.000000, 10.474320, 14.515302, 20.000000, 0,89.00,353.45,10.64,10.64,10.64,10.64,10.64,10.64,
271, 6.000000, 57.222222, 4.444444, 0.000000, 10.642464, 14.779513, 20.000000, 0,89.78,361.85,10.81,10.81,10.81,10.81,10.81,10.81,
272, 6.500000, 57.222222, 4.444444, 0.000000, 10.814626, 15.048733, 20.000000, 0,90.57,370.34,10.99,10.99,10.99,10.99,10.99,10.99,
273, 7.000000, 57.222222, 4.444444, 0.000000, 10.990849, 15.322966, 20.000000, 0,91.38,378.91,10.99,11.05,11.25,11.25,11.25,11.25,
274, 7.222300, 57.222222, 4.444444, 0.000000, 11.171159, 15.545784, 20.000000, 0,91.99,382.63,11.17,11.24,11.43,11.43,11.43,11.43,
275, 7.222300, 57.222222, 4.444444, 0.000000, 11.353230, 15.725205, 20.000000, 0,92.45,382.40,11.35,11.42,11.61,11.61,11.61,11.61,
276, 7.222300, 57.222222, 4.444444, 0.000000, 11.535182, 15.904265, 20.000000, 0,92.91,382.15,11.54,11.60,11.79,11.79,11.79,11.79,
277, 7.222300, 57.222222, 4.444444, 0.000000, 11.717004, 16.082955, 20.000000, 0,93.37,381.87,11.72,11.78,11.97,11.97,11.97,11.97,
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.898687, 16.261266, 20.000000, 0,93.83,381.58,12.08,12.08,12.08,12.08,12.08,12.08,
279, 7.222300, 57.222222, 4.444444, 0.000000, 12.080220, 16.439188, 20.000000, 0,94.28,381.26,12.26,12.26,12.26,12.26,12.26,12.26,
280, 7.222300, 57.222222, 4.444444, 0.000000, 12.261594, 16.616713, 20.000000, 0,94.74,380.93,12.44,12.44,12.44,12.44,12.44,12.44,
281, 7.222300, 57.222222, 4.444444, 0.000000, 12.442798, 16.793832, 20.000000, 0,95.20,380.57,12.44,12.51,12.70,12.70,12.70,12.70,
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.623823, 16.970535, 20.000000, 0,95.65,380.19,12.62,12.69,12.88,12.88,12.88,12.88,
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.804659, 17.146815, 20.000000, 0,96.11,379.79,12.80,12.87,13.06,13.06,13.06,13.06,
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.985297, 17.322661, 20.000000, 0,96.56,379.37,12.99,13.05,13.24,13.24,13.24,13.24,
285, 7.222300, 57.222222, 4.444444, 0.000000, 13.165725, 17.498065, 20.000000, 0,97.02,378.93,13.17,13.23,13.42,13.42,13.42,13.42,
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.345936, 17.673020, 20.000000, 0,97.47,378.47,13.35,13.41,13.60,13.60,13.60,13.60,
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.525919, 17.847515, 20.000000, 0,97.93,377.99,13.53,13.59,13.78,13.78,13.78,13.78,
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.705664, 18.021544, 20.000000, 0,98.38,377.49,13.71,13.77,13.96,13.96,13.96,13.96,
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.885162, 18.195096, 20.000000, 0,98.83,376.97,14.06,14.06,14.06,14.06,14.06,14.06,
290, 7.222300, 57.222222, 4.444444, 0.000000, 14.064402, 18.368165, 20.000000, 0,99.28,376.43,14.06,14.13,14.32,14.32,14.32,14.32,
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.243378, 18.540743, 20.000000, 0,99.74,375.87,14.42,14.42,14.42,14.42,14.42,14.42,
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.422077, 18.712820, 20.000000, 0,100.19,375.29,14.60,14.60,14.60,14.60,14.60,14.60,
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.600492, 18.884389, 20.000000, 0,100.63,374.70,14.78,14.78,14.78,14.78,14.78,14.78,
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.778612, 19.055444, 20.000000, 0,101.08,374.08,14.78,14.84,15.03,15.03,15.03,15.03,
295, 7.222300, 57.222222, 4.444444, 0.000000, 14.956430, 19.225975, 20.000000, 0,101.53,373.44,14.96,15.02,15.21,15.21,15.21,15.21,
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.133935, 19.395976, 20.000000, 0,101.98,372.78,15.13,15.20,15.38,15.38,15.38,15.38,
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.311119, 19.565439, 20.000000, 0,102.43,372.11,15.49,15.49,15.49,15.49,15.49,15.49,
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.487972, 19.734356, 20.000000, 0,102.87,371.41,15.49,15.55,15.74,15.74,15.74,15.74,
299, 7.222300, 57.222222, 4.444444, 0.000000, 15.664486, 19.907940, 20.000000, 0,103.23,371.16,15.84,15.84,15.84,15.84,15.84,15.84,
300, 7.222300, 57.222222, 4.444444, 0.000000, 15.840868, 20.084526, 20.000000, 0,103.55,371.18,15.84,15.90,16.09,16.09,16.09,16.09,
301, 7.222300, 57.222222, 4.444444, 0.000000, 16.017251, 20.261036, 20.000000, 0,103.86,371.19,16.02,16.08,16.27,16.27,16.27,16.27,
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.193631, 20.437466, 20.000000, 0,104.17,371.19,16.19,16.26,16.44,16.44,16.44,16.44,
303, 7.222300, 57.222222, 4.444444, 0.000000, 16.370003, 20.613813, 20.000000, 0,104.49,371.19,16.37,16.43,16.62,16.62,16.62,16.62,
304, 7.222300, 57.222222, 4.444444, 0.000000, 16.546366, 20.790073, 20.000000, 0,104.80,371.18,16.72,16.72,16.72,16.72,16.72,16.72,
305, 7.222300, 57.222222, 4.444444, 0.000000, 16.722715, 20.966244, 20.000000, 0,105.11,371.16,16.72,16.79,16.97,16.97,16.97,16.97,
306, 7.222300, 57.222222, 4.444444, 0.000000, 16.899049, 21.142322, 20.000000, 0,105.42,371.14,16.90,16.96,17.15,17.15,17.15,17.15,
307, 7.222300, 57.222222, 4.444444, 0.000000, 17.075363, 21.318304, 20.000000, 0,105.74,371.11,17.25,17.25,17.25,17.25,17.25,17.25,
308, 7.222300, 57.222222, 4.444444, 0.000000, 17.251654, 21.494188, 20.000000, 0,106.05,371.08,17.25,17.31,17.50,17.50,17.50,17.50,
309, 7.222300, 57.222222, 4.444444, 0.000000, 17.427920, 21.669969, 20.000000, 0,106.36,371.04,17.43,17.49,17.68,17.68,17.68,17.68,
310, 7.222300, 57.222222, 4.444444, 0.000000, 17.604157, 21.845645, 20.000000, 0,106.68,370.99,17.60,17.67,17.85,17.85,17.85,17.85,
311, 7.222300, 57.222222, 4.444444, 0.000000, 17.780362, 22.021213, 20.000000, 0,106.99,370.93,17.78,17.84,18.03,18.03,18.03,18.03,
312, 7.222300, 57.222222, 4.444444, 0.000000, 17.956532, 22.196670, 20.000000, 0,107.30,370.87,17.96,18.02,18.21,18.21,18.21,18.21,
313, 7.222300, 57.222222, 4.444444, 0.000000, 18.132663, 22.372012, 20.000000, 0,107.61,370.80,18.31,18.31,18.31,18.31,18.31,18.31,
314, 7.222300, 57.222222, 4.444444, 0.000000, 18.308752, 22.547236, 20.000000, 0,107.93,370.72,18.31,18.37,18.56,18.56,18.56,18.56,
315, 7.222300, 57.222222, 4.444444, 0.000000, 18.484796, 22.722339, 20.000000, 0,108.24,370.64,18.48,18.55,18.73,18.73,18.73,18.73,
316, 7.222300, 57.222222, 4.444444, 0.000000, 18.660793, 22.897319, 20.000000, 0,108.55,370.55,18.66,18.72,18.91,18.91,18.91,18.91,
317, 7.222300, 57.222222, 4.444444, 0.000000, 18.836739, 23.072172, 20.000000, 0,108.86,370.46,18.84,18.90,19.09,19.09,19.09,19.09,
318, 7.222300, 57.222222, 4.444444, 0.000000, 19.012630, 23.246894, 20.000000, 0,109.17,370.35,19.01,19.07,19.26,19.26,19.26,19.26,
319, 7.222300, 57.222222, 4.444444, 0.000000, 19.188464, 23.421484, 20.000000, 0,109.49,370.25,19.19,19.25,19.44,19.44,19.44,19.44,
320, 7.222300, 57.222222, 4.444444, 0.000000, 19.364237, 23.595938, 20.000000, 0,109.80,370.13,19.36,19.43,19.61,19.61,19.61,19.61,
321, 7.222300, 57.222222, 4.444444, 0.000000, 19.539947, 23.770252, 20.000000, 0,110.11,370.01,19.54,19.60,19.79,19.79,19.79,19.79,
322, 7.222300, 57.222222, 4.444444, 0.000000, 19.715590, 23.944424, 20.000000, 0,110.42,369.88,19.72,19.78,19.96,19.96,19.96,19.96,
323, 7.222300, 57.222222, 4.444444, 0.000000, 19.891163, 24.118451, 20.000000, 0,110.73,369.74,20.07,20.07,20.07,20.07,20.07,20.07,
324, 7.222300, 57.222222, 4.444444, 0.000000, 20.066662, 24.292329, 20.000000, 0,111.04,369.60,20.07,20.13,20.32,20.32,20.32,20.32,
325, 7.222300, 57.222222, 4.444444, 0.000000, 20.242085, 24.466057, 20.000000, 0,111.35,369.45,20.24,20.30,20.49,20.49,20.49,20.49,
326, 7.222300, 57.222222, 4.444444, 0.000000, 20.417429, 24.639630, 20.000000, 0,111.67,369.30,20.59,20.59,20.59,20.59,20.59,20.59,
327, 7.222300, 57.222222, 4.444444, 0.000000, 20.592690, 24.813046, 20.000000, 0,111.98,369.14,20.59,20.65,20.84,20.84,20.84,20.84,
328, 7.222300, 57.222222, 4.444444, 0.000000, 20.767866, 24.986302, 20.000000, 0,112.29,368.97,20.77,20.83,21.02,21.02,21.02,21.02,
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.942954, 25.159395, 20.000000, 0,112.60,368.80,20.94,21.00,21.19,21.19,21.19,21.19,
330, 7.222300, 57.222222, 4.444444, 0.000000, 21.117949, 25.332322, 20.000000, 0,112.91,368.61,21.12,21.18,21.37,21.37,21.37,21.37,
331, 7.222300, 57.222222, 4.444444, 0.000000, 21.292850, 25.505080, 20.000000, 0,113.22,368.43,21.29,21.35,21.54,21.54,21.54,21.54,
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.467652, 25.677666, 20.000000, 0,113.53,368.23,21.47,21.53,21.72,21.72,21.72,21.72,
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.642354, 25.850077, 20.000000, 0,113.84,368.03,21.64,21.70,21.89,21.89,21.89,21.89,
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.816952, 26.022311, 20.000000, 0,114.15,367.83,21.99,21.99,21.99,21.99,21.99,21.99,
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.991442, 26.194363, 20.000000, 0,114.46,367.61,22.17,22.17,22.17,22.17,22.17,22.17,
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.165821, 26.366233, 20.000000, 0,114.77,367.39,22.17,22.23,22.41,22.41,22.41,22.41,
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.340088, 26.537916, 20.000000, 0,115.08,367.17,22.51,22.51,22.51,22.51,22.51,22.51,
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.514238, 26.709409, 20.000000, 0,115.38,366.94,22.51,22.58,22.76,22.76,22.76,22.76,
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.688270, 26.880711, 20.000000, 0,115.69,366.70,22.86,22.86,22.86,22.86,22.86,22.86,
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.862178, 27.051818, 20.000000, 0,116.00,366.45,22.86,22.92,23.11,23.11,23.11,23.11,
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.035962, 27.222728, 20.000000, 0,116.31,366.20,23.04,23.10,23.28,23.28,23.28,23.28,
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.209617, 27.393437, 20.000000, 0,116.62,365.94,23.21,23.27,23.46,23.46,23.46,23.46,
