minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.14,29.45,29.55,29.55,29.55,29.55
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.13,29.45,29.55,29.55,29.55,29.55
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.13,29.45,29.55,29.55,29.55,29.55
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.12,29.44,29.55,29.55,29.55,29.55
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.12,29.44,29.55,29.55,29.55,29.55
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.11,29.44,29.54,29.54,29.54,29.54
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.11,29.44,29.54,29.54,29.54,29.54
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.10,29.44,29.54,29.54,29.54,29.54
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.10,29.44,29.54,29.54,29.54,29.54
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.09,29.44,29.53,29.53,29.53,29.53
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.09,29.43,29.53,29.53,29.53,29.53
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.08,29.43,29.53,29.53,29.53,29.53
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.08,29.43,29.53,29.53,29.53,29.53
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.07,29.43,29.53,29.53,29.53,29.53
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.07,29.43,29.52,29.52,29.52,29.52
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.06,29.43,29.52,29.52,29.52,29.52
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.06,29.43,29.52,29.52,29.52,29.52
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.05,29.42,29.52,29.52,29.52,29.52
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.05,29.42,29.51,29.51,29.51,29.51
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.04,29.42,29.51,29.51,29.51,29.51
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.04,29.42,29.51,29.51,29.51,29.51
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.03,29.42,29.51,29.51,29.51,29.51
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.03,29.42,29.51,29.51,29.51,29.51
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.02,29.42,29.50,29.50,29.50,29.50
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.02,29.41,29.50,29.50,29.50,29.50
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.01,29.41,29.50,29.50,29.50,29.50
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.01,29.41,29.50,29.50,29.50,29.50
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.00,29.41,29.49,29.49,29.49,29.49
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.00,29.41,29.49,29.49,29.49,29.49
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.99,29.41,29.49,29.49,29.49,29.49
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.99,29.41,29.49,29.49,29.49,29.49
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.98,29.40,29.49,29.49,29.49,29.49
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.98,29.40,29.48,29.48,29.48,29.48
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.97,29.40,29.48,29.48,29.48,29.48
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.97,29.40,29.48,29.48,29.48,29.48
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.96,29.40,29.48,29.48,29.48,29.48
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.96,29.40,29.47,29.47,29.47,29.47
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.95,29.40,29.47,29.47,29.47,29.47
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.95,29.39,29.47,29.47,29.47,29.47
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.94,29.39,29.47,29.47,29.47,29.47
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.94,29.39,29.47,29.47,29.47,29.47
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.94,29.39,29.46,29.46,29.46,29.46
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.93,29.39,29.46,29.46,29.46,29.46
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.93,29.39,29.46,29.46,29.46,29.46
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.92,29.39,29.46,29.46,29.46,29.46
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.92,29.38,29.45,29.45,29.45,29.45
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.91,29.38,29.45,29.45,29.45,29.45
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.91,29.38,29.45,29.45,29.45,29.45
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.90,29.38,29.45,29.45,29.45,29.45
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.90,29.38,29.45,29.45,29.45,29.45
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.89,29.38,29.44,29.44,29.44,29.44
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.89,29.38,29.44,29.44,29.44,29.44
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.88,29.37,29.44,29.44,29.44,29.44
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.88,29.37,29.44,29.44,29.44,29.44
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.87,29.37,29.44,29.44,29.44,29.44
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.87,29.37,29.43,29.43,29.43,29.43
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.86,29.37,29.43,29.43,29.43,29.43
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.86,29.37,29.43,29.43,29.43,29.43
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.85,29.37,29.43,29.43,29.43,29.43
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.85,29.36,29.42,29.42,29.42,29.42
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.84,29.36,29.42,29.42,29.42,29.42
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.84,29.36,29.42,29.42,29.42,29.42
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.83,29.36,29.42,29.42,29.42,29.42
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.83,29.36,29.42,29.42,29.42,29.42
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.83,29.36,29.41,29.41,29.41,29.41
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.82,29.36,29.41,29.41,29.41,29.41
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.82,29.35,29.41,29.41,29.41,29.41
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.81,29.35,29.41,29.41,29.41,29.41
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.81,29.35,29.40,29.40,29.40,29.40
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.80,29.35,29.40,29.40,29.40,29.40
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.80,29.35,29.40,29.40,29.40,29.40
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.79,29.35,29.40,29.40,29.40,29.40
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.79,29.35,29.40,29.40,29.40,29.40
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.78,29.34,29.39,29.39,29.39,29.39
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.78,29.34,29.39,29.39,29.39,29.39
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.77,29.34,29.39,29.39,29.39,29.39
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.77,29.34,29.39,29.39,29.39,29.39
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.76,29.34,29.38,29.38,29.38,29.38
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.76,29.34,29.38,29.38,29.38,29.38
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.76,29.33,29.38,29.38,29.38,29.38
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.75,29.33,29.38,29.38,29.38,29.38
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.75,29.33,29.38,29.38,29.38,29.38
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.74,29.33,29.37,29.37,29.37,29.37
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.74,29.33,29.37,29.37,29.37,29.37
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.73,29.33,29.37,29.37,29.37,29.37
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.73,29.33,29.37,29.37,29.37,29.37
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.72,29.32,29.36,29.36,29.36,29.36
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.29,29.30,29.35,29.36,29.36,29.36
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,28.71,29.32,29.36,29.36,29.36
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.29,29.30,29.35,29.36,29.36
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.70,29.32,29.35,29.35
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,16.29,29.30,29.34,29.35
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.47,28.68,29.32,29.35
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,16.29,29.30,29.33
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.49,28.67,29.31
268, 4.500000, 57.222222, 4.444444, 40.000000, 10.559015, 14.409070, 20.000000, 0,88.49,336.75,10.56,10.62,10.79,10.79,10.79,10.79
269, 5.000000, 57.222222, 4.444444, 40.000000, 10.190675, 14.137163, 20.000000, 0,87.94,345.18,10.19,10.25,10.42,10.42,10.42,10.42
270, 5.500000, 57.222222, 4.444444, 0.000000, 10.354683, 14.396408, 20.000000, 0,88.70,353.51,10.35,10.41,10.59,10.59,10.59,10.59
271, 6.000000, 57.222222, 4.444444, 0.000000, 10.522688, 14.660690, 20.000000, 0,89.48,361.93,10.52,10.58,10.77,10.77,10.77,10.77
272, 6.500000, 57.222222, 4.444444, 0.000000, 10.694733, 14.930018, 20.000000, 0,90.27,370.44,10.69,10.76,10.94,10.94,10.94,10.94
273, 7.000000, 57.222222, 4.444444, 0.000000, 10.870862, 15.204394, 20.000000, 0,91.07,379.04,11.05,11.05,11.05,11.05,11.05,11.05
274, 7.222300, 57.222222, 4.444444, 0.000000, 11.051085, 15.427326, 20.000000, 0,91.69,382.77,11.05,11.12,11.31,11.31,11.31,11.31
275, 7.222300, 57.222222, 4.444444, 0.000000, 11.233074, 15.606825, 20.000000, 0,92.15,382.56,11.23,11.30,11.49,11.49,11.49,11.49
276, 7.222300, 57.222222, 4.444444, 0.000000, 11.414943, 15.785964, 20.000000, 0,92.61,382.32,11.41,11.48,11.67,11.67,11.67,11.67
277, 7.222300, 57.222222, 4.444444, 0.000000, 11.596682, 15.964732, 20.000000, 0,93.07,382.06,11.60,11.66,11.85,11.85,11.85,11.85
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.778281, 16.143121, 20.000000, 0,93.52,381.78,11.78,11.84,12.04,12.04,12.04,12.04
279, 7.222300, 57.222222, 4.444444, 0.000000, 11.959730, 16.321122, 20.000000, 0,93.98,381.47,11.96,12.02,12.22,12.22,12.22,12.22
280, 7.222300, 57.222222, 4.444444, 0.000000, 12.141019, 16.498725, 20.000000, 0,94.44,381.15,12.14,12.21,12.40,12.40,12.40,12.40
281, 7.222300, 57.222222, 4.444444, 0.000000, 12.322139, 16.675921, 20.000000, 0,94.89,380.81,12.32,12.39,12.58,12.58,12.58,12.58
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.503079, 16.852701, 20.000000, 0,95.35,380.44,12.50,12.57,12.76,12.76,12.76,12.76
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.683830, 17.029057, 20.000000, 0,95.80,380.06,12.68,12.75,12.94,12.94,12.94,12.94
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.864381, 17.204979, 20.000000, 0,96.26,379.66,13.05,13.05,13.05,13.05,13.05,13.05
285, 7.222300, 57.222222, 4.444444, 0.000000, 13.044721, 17.380457, 20.000000, 0,96.71,379.23,13.04,13.11,13.30,13.30,13.30,13.30
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.224845, 17.555487, 20.000000, 0,97.17,378.78,13.22,13.29,13.48,13.48,13.48,13.48
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.404741, 17.730058, 20.000000, 0,97.62,378.32,13.58,13.58,13.58,13.58,13.58,13.58
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.584396, 17.904159, 20.000000, 0,98.07,377.83,13.58,13.65,13.84,13.84,13.84,13.84
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.763807, 18.077787, 20.000000, 0,98.53,377.33,13.94,13.94,13.94,13.94,13.94,13.94
290, 7.222300, 57.222222, 4.444444, 0.000000, 13.942958, 18.250928, 20.000000, 0,98.98,376.80,13.94,14.01,14.20,14.20,14.20,14.20
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.121845, 18.423580, 20.000000, 0,99.43,376.26,14.12,14.19,14.37,14.37,14.37,14.37
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.300456, 18.595731, 20.000000, 0,99.88,375.69,14.30,14.36,14.55,14.55,14.55,14.55
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.478783, 18.767375, 20.000000, 0,100.33,375.11,14.48,14.54,14.73,14.73,14.73,14.73
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.656815, 18.938503, 20.000000, 0,100.78,374.50,14.66,14.72,14.91,14.91,14.91,14.91
295, 7.222300, 57.222222, 4.444444, 0.000000, 14.834543, 19.109108, 20.000000, 0,101.22,373.88,14.83,14.90,15.09,15.09,15.09,15.09
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.011959, 19.279182, 20.000000, 0,101.67,373.24,15.01,15.07,15.26,15.26,15.26,15.26
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.189054, 19.448717, 20.000000, 0,102.12,372.58,15.37,15.37,15.37,15.37,15.37,15.37
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.365815, 19.617705, 20.000000, 0,102.56,371.90,15.54,15.54,15.54,15.54,15.54,15.54
299, 7.222300, 57.222222, 4.444444, 0.000000, 15.542236, 19.786139, 20.000000, 0,103.01,371.20,15.54,15.60,15.79,15.79,15.79,15.79
300, 7.222300, 57.222222, 4.444444, 0.000000, 15.718312, 19.961836, 20.000000, 0,103.33,371.16,15.72,15.78,15.97,15.97,15.97,15.97
301, 7.222300, 57.222222, 4.444444, 0.000000, 15.894356, 20.138060, 20.000000, 0,103.64,371.18,15.89,15.96,16.14,16.14,16.14,16.14
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.070392, 20.314200, 20.000000, 0,103.95,371.19,16.07,16.13,16.32,16.32,16.32,16.32
303, 7.222300, 57.222222, 4.444444, 0.000000, 16.246416, 20.490252, 20.000000, 0,104.27,371.19,16.25,16.31,16.50,16.50,16.50,16.50
304, 7.222300, 57.222222, 4.444444, 0.000000, 16.422426, 20.666214, 20.000000, 0,104.58,371.19,16.42,16.48,16.67,16.67,16.67,16.67
305, 7.222300, 57.222222, 4.444444, 0.000000, 16.598419, 20.842081, 20.000000, 0,104.89,371.18,16.78,16.78,16.78,16.78,16.78,16.78
306, 7.222300, 57.222222, 4.444444, 0.000000, 16.774388, 21.017849, 20.000000, 0,105.20,371.16,16.77,16.84,17.02,17.02,17.02,17.02
307, 7.222300, 57.222222, 4.444444, 0.000000, 16.950335, 21.193520, 20.000000, 0,105.52,371.13,17.13,17.13,17.13,17.13,17.13,17.13
308, 7.222300, 57.222222, 4.444444, 0.000000, 17.126253, 21.369085, 20.000000, 0,105.83,371.10,17.13,17.19,17.38,17.38,17.38,17.38
309, 7.222300, 57.222222, 4.444444, 0.000000, 17.302143, 21.544546, 20.000000, 0,106.14,371.07,17.30,17.36,17.55,17.55,17.55,17.55
310, 7.222300, 57.222222, 4.444444, 0.000000, 17.477999, 21.719897, 20.000000, 0,106.45,371.02,17.48,17.54,17.73,17.73,17.73,17.73
311, 7.222300, 57.222222, 4.444444, 0.000000, 17.653819, 21.895136, 20.000000, 0,106.76,370.97,17.65,17.72,17.90,17.90,17.90,17.90
312, 7.222300, 57.222222, 4.444444, 0.000000, 17.829599, 22.070259, 20.000000, 0,107.08,370.91,17.83,17.89,18.08,18.08,18.08,18.08
313, 7.222300, 57.222222, 4.444444, 0.000000, 18.005336, 22.245263, 20.000000, 0,107.39,370.85,18.01,18.07,18.25,18.25,18.25,18.25
314, 7.222300, 57.222222, 4.444444, 0.000000, 18.181027, 22.420146, 20.000000, 0,107.70,370.78,18.18,18.24,18.43,18.43,18.43,18.43
315, 7.222300, 57.222222, 4.444444, 0.000000, 18.356668, 22.594903, 20.000000, 0,108.01,370.70,18.36,18.42,18.61,18.61,18.61,18.61
316, 7.222300, 57.222222, 4.444444, 0.000000, 18.532257, 22.769533, 20.000000, 0,108.32,370.62,18.71,18.71,18.71,18.71,18.71,18.71
317, 7.222300, 57.222222, 4.444444, 0.000000, 18.707788, 22.944029, 20.000000, 0,108.63,370.53,18.71,18.77,18.96,18.96,18.96,18.96
318, 7.222300, 57.222222, 4.444444, 0.000000, 18.883262, 23.118393, 20.000000, 0,108.94,370.43,19.06,19.06,19.06,19.06,19.06,19.06
319, 7.222300, 57.222222, 4.444444, 0.000000, 19.058672, 23.292618, 20.000000, 0,109.26,370.33,19.06,19.12,19.31,19.31,19.31,19.31
320, 7.222300, 57.222222, 4.444444, 0.000000, 19.234020, 23.466705, 20.000000, 0,109.57,370.22,19.23,19.30,19.48,19.48,19.48,19.48
321, 7.222300, 57.222222, 4.444444, 0.000000, 19.409300, 23.640649, 20.000000, 0,109.88,370.10,19.41,19.47,19.66,19.66,19.66,19.66
322, 7.222300, 57.222222, 4.444444, 0.000000, 19.584508, 23.814447, 20.000000, 0,110.19,369.98,19.76,19.76,19.76,19.76,19.76,19.76
323, 7.222300, 57.222222, 4.444444, 0.000000, 19.759640, 23.988093, 20.000000, 0,110.50,369.85,19.94,19.94,19.94,19.94,19.94,19.94
324, 7.222300, 57.222222, 4.444444, 0.000000, 19.934694, 24.161587, 20.000000, 0,110.81,369.71,19.93,20.00,20.18,20.18,20.18,20.18
325, 7.222300, 57.222222, 4.444444, 0.000000, 20.109670, 24.334929, 20.000000, 0,111.12,369.57,20.11,20.17,20.36,20.36,20.36,20.36
326, 7.222300, 57.222222, 4.444444, 0.000000, 20.284562, 24.508112, 20.000000, 0,111.43,369.42,20.28,20.35,20.53,20.53,20.53,20.53
327, 7.222300, 57.222222, 4.444444, 0.000000, 20.459367, 24.681134, 20.000000, 0,111.74,369.26,20.64,20.64,20.64,20.64,20.64,20.64
328, 7.222300, 57.222222, 4.444444, 0.000000, 20.634080, 24.853990, 20.000000, 0,112.05,369.10,20.81,20.81,20.81,20.81,20.81,20.81
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.808701, 25.026678, 20.000000, 0,112.36,368.93,20.81,20.87,21.06,21.06,21.06,21.06
330, 7.222300, 57.222222, 4.444444, 0.000000, 20.983227, 25.199200, 20.000000, 0,112.67,368.75,20.98,21.05,21.23,21.23,21.23,21.23
331, 7.222300, 57.222222, 4.444444, 0.000000, 21.157655, 25.371548, 20.000000, 0,112.98,368.57,21.16,21.22,21.41,21.41,21.41,21.41
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.331980, 25.543721, 20.000000, 0,113.29,368.38,21.33,21.39,21.58,21.58,21.58,21.58
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.506201, 25.715715, 20.000000, 0,113.60,368.19,21.68,21.68,21.68,21.68,21.68,21.68
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.680310, 25.887526, 20.000000, 0,113.91,367.99,21.68,21.74,21.93,21.93,21.93,21.93
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.854311, 26.059155, 20.000000, 0,114.21,367.78,21.85,21.92,22.10,22.10,22.10,22.10
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.028197, 26.230596, 20.000000, 0,114.52,367.57,22.03,22.09,22.28,22.28,22.28,22.28
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.201966, 26.401848, 20.000000, 0,114.83,367.35,22.20,22.26,22.45,22.45,22.45,22.45
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.375615, 26.572907, 20.000000, 0,115.14,367.12,22.55,22.55,22.55,22.55,22.55,22.55
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.549138, 26.743768, 20.000000, 0,115.45,366.89,22.55,22.61,22.80,22.80,22.80,22.80
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.722537, 26.914433, 20.000000, 0,115.75,366.65,22.72,22.78,22.97,22.97,22.97,22.97
341, 7.222300, 57.222222, 4.444444, 0.000000, 22.895807, 27.084897, 20.000000, 0,116.06,366.40,22.90,22.96,23.14,23.14,23.14,23.14
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.068944, 27.255157, 20.000000, 0,116.37,366.15,23.07,23.13,23.32,23.32,23.32,23.32
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.241946, 27.425210, 20.000000, 0,116.68,365.89,23.24,23.30,23.49,23.49,23.49,23.49
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.414810, 27.595054, 20.000000, 0,116.98,365.63,23.59,23.59,23.59,23.59,23.59,23.59
345, 7.222300, 57.222222, 4.444444, 0.000000, 23.587530, 27.764683, 20.000000, 0,117.29,365.36,23.59,23.65,23.83,23.83,23.83,23.83
346, 7.222300, 57.222222, 4.444444, 0.000000, 23.760108, 27.934100, 20.000000, 0,117.59,365.08,23.93,23.93,23.93,23.93,23.93,23.93
347, 7.222300, 57.222222, 4.444444, 0.000000, 23.932537, 28.103297, 20.000000, 0,117.90,364.80,24.11,24.11,24.11,24.11,24.11,24.11
