minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.62,29.62,29.62,29.62,29.62,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.62,29.62,29.62,29.62,29.62,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.62,29.62,29.62,29.62,29.62,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.61,29.61,29.61,29.61,29.61,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.61,29.61,29.61,29.61,29.61,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.58,29.58,29.58,29.58,29.58,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.58,29.58,29.58,29.58,29.58,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.58,29.58,29.58,29.58,29.58,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.57,29.57,29.57,29.57,29.57,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.57,29.57,29.57,29.57,29.57,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.56,29.56,29.56,29.56,29.56,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.56,29.56,29.56,29.56,29.56,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.56,29.56,29.56,29.56,29.56,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.56,29.56,29.56,29.56,29.56,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.55,29.55,29.55,29.55,29.55,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.55,29.55,29.55,29.55,29.55,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.54,29.54,29.54,29.54,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.54,29.54,29.54,29.54,29.54,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.54,29.54,29.54,29.54,29.54,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.53,29.53,29.53,29.53,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.53,29.53,29.53,29.53,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.52,29.52,29.52,29.52,29.52,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.52,29.52,29.52,29.52,29.52,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.52,29.52,29.52,29.52,29.52,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.51,29.51,29.51,29.51,29.51,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.51,29.51,29.51,29.51,29.51,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.87,29.50,29.50,29.50,29.50,29.50,29.51
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,29.37,29.50,29.50,29.50,29.50,29.50
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.87,29.50,29.50,29.50,29.50,29.50
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,29.35,29.50,29.50,29.50,29.50
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,16.87,29.50,29.50,29.50,29.50
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.51,29.32,29.50,29.50,29.50
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,16.87,29.50,29.50,29.50
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.53,29.30,29.49,29.50
268, 4.500000, 57.222222, 4.444444, 40.000000, 10.688956, 14.538188, 20.000000, 0,88.81,336.68,10.85,10.85,10.85,10.85,10.85,10.85,29.49
269, 5.000000, 57.222222, 4.444444, 40.000000, 10.315359, 14.261275, 20.000000, 0,88.25,345.13,10.32,10.37,10.55,10.55,10.55,10.55,10.85
270, 5.500000, 57.222222, 4.444444, 0.000000, 10.479525, 14.520473, 20.000000, 0,89.01,353.45,10.48,10.54,10.72,10.72,10.72,10.72,
271, 6.000000, 57.222222, 4.444444, 0.000000, 10.647668, 14.784673, 20.000000, 0,89.79,361.85,10.65,10.71,10.89,10.89,10.89,10.89,
272, 6.500000, 57.222222, 4.444444, 0.000000, 10.819829, 15.053882, 20.000000, 0,90.58,370.34,11.00,11.00,11.00,11.00,11.00,11.00,
273, 7.000000, 57.222222, 4.444444, 0.000000, 10.996049, 15.328102, 20.000000, 0,91.39,378.91,11.00,11.06,11.25,11.25,11.25,11.25,
274, 7.222300, 57.222222, 4.444444, 0.000000, 11.176355, 15.550909, 20.000000, 0,92.01,382.63,11.18,11.24,11.43,11.43,11.43,11.43,
275, 7.222300, 57.222222, 4.444444, 0.000000, 11.358424, 15.730319, 20.000000, 0,92.46,382.39,11.36,11.42,11.62,11.62,11.62,11.62,
276, 7.222300, 57.222222, 4.444444, 0.000000, 11.540372, 15.909369, 20.000000, 0,92.92,382.14,11.54,11.60,11.80,11.80,11.80,11.80,
277, 7.222300, 57.222222, 4.444444, 0.000000, 11.722191, 16.088048, 20.000000, 0,93.38,381.86,11.72,11.79,11.98,11.98,11.98,11.98,
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.903869, 16.266348, 20.000000, 0,93.84,381.57,12.09,12.09,12.09,12.09,12.09,12.09,
279, 7.222300, 57.222222, 4.444444, 0.000000, 12.085398, 16.444259, 20.000000, 0,94.30,381.25,12.09,12.15,12.34,12.34,12.34,12.34,
280, 7.222300, 57.222222, 4.444444, 0.000000, 12.266767, 16.621773, 20.000000, 0,94.75,380.92,12.27,12.33,12.52,12.52,12.52,12.52,
281, 7.222300, 57.222222, 4.444444, 0.000000, 12.447966, 16.798881, 20.000000, 0,95.21,380.56,12.45,12.51,12.70,12.70,12.70,12.70,
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.628987, 16.975572, 20.000000, 0,95.67,380.18,12.63,12.69,12.88,12.88,12.88,12.88,
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.809817, 17.151839, 20.000000, 0,96.12,379.78,12.99,12.99,12.99,12.99,12.99,12.99,
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.990448, 17.327673, 20.000000, 0,96.58,379.36,12.99,13.05,13.25,13.25,13.25,13.25,
285, 7.222300, 57.222222, 4.444444, 0.000000, 13.170871, 17.503064, 20.000000, 0,97.03,378.92,13.17,13.23,13.43,13.43,13.43,13.43,
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.351075, 17.678006, 20.000000, 0,97.49,378.46,13.35,13.41,13.61,13.61,13.61,13.61,
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.531051, 17.852488, 20.000000, 0,97.94,377.98,13.53,13.59,13.79,13.79,13.79,13.79,
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.710789, 18.026503, 20.000000, 0,98.39,377.48,13.89,13.89,13.89,13.89,13.89,13.89,
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.890280, 18.200042, 20.000000, 0,98.85,376.96,14.07,14.07,14.07,14.07,14.07,14.07,
290, 7.222300, 57.222222, 4.444444, 0.000000, 14.069513, 18.373096, 20.000000, 0,99.30,376.42,14.25,14.25,14.25,14.25,14.25,14.25,
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.248480, 18.545659, 20.000000, 0,99.75,375.86,14.25,14.31,14.50,14.50,14.50,14.50,
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.427172, 18.717722, 20.000000, 0,100.20,375.28,14.43,14.49,14.68,14.68,14.68,14.68,
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.605579, 18.889278, 20.000000, 0,100.65,374.68,14.61,14.67,14.86,14.86,14.86,14.86,
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.783691, 19.060318, 20.000000, 0,101.10,374.06,14.96,14.96,14.96,14.96,14.96,14.96,
295, 7.222300, 57.222222, 4.444444, 0.000000, 14.961500, 19.230834, 20.000000, 0,101.54,373.42,14.96,15.02,15.21,15.21,15.21,15.21,
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.138996, 19.400819, 20.000000, 0,101.99,372.77,15.14,15.20,15.39,15.39,15.39,15.39,
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.316170, 19.570267, 20.000000, 0,102.44,372.09,15.32,15.38,15.57,15.57,15.57,15.57,
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.493014, 19.739168, 20.000000, 0,102.88,371.39,15.49,15.56,15.74,15.74,15.74,15.74,
299, 7.222300, 57.222222, 4.444444, 0.000000, 15.669518, 19.912979, 20.000000, 0,103.24,371.16,15.67,15.73,15.92,15.92,15.92,15.92,
300, 7.222300, 57.222222, 4.444444, 0.000000, 15.845901, 20.089564, 20.000000, 0,103.56,371.18,16.02,16.02,16.02,16.02,16.02,16.02,
301, 7.222300, 57.222222, 4.444444, 0.000000, 16.022284, 20.266071, 20.000000, 0,103.87,371.19,16.02,16.08,16.27,16.27,16.27,16.27,
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.198663, 20.442499, 20.000000, 0,104.18,371.19,16.38,16.38,16.38,16.38,16.38,16.38,
303, 7.222300, 57.222222, 4.444444, 0.000000, 16.375035, 20.618842, 20.000000, 0,104.50,371.19,16.55,16.55,16.55,16.55,16.55,16.55,
304, 7.222300, 57.222222, 4.444444, 0.000000, 16.551397, 20.795100, 20.000000, 0,104.81,371.18,16.55,16.61,16.80,16.80,16.80,16.80,
305, 7.222300, 57.222222, 4.444444, 0.000000, 16.727746, 20.971268, 20.000000, 0,105.12,371.16,16.73,16.79,16.98,16.98,16.98,16.98,
306, 7.222300, 57.222222, 4.444444, 0.000000, 16.904079, 21.147344, 20.000000, 0,105.43,371.14,16.90,16.97,17.15,17.15,17.15,17.15,
307, 7.222300, 57.222222, 4.444444, 0.000000, 17.080393, 21.323324, 20.000000, 0,105.75,371.11,17.26,17.26,17.26,17.26,17.26,17.26,
308, 7.222300, 57.222222, 4.444444, 0.000000, 17.256684, 21.499204, 20.000000, 0,106.06,371.08,17.26,17.32,17.51,17.51,17.51,17.51,
309, 7.222300, 57.222222, 4.444444, 0.000000, 17.432949, 21.674983, 20.000000, 0,106.37,371.03,17.43,17.50,17.68,17.68,17.68,17.68,
310, 7.222300, 57.222222, 4.444444, 0.000000, 17.609185, 21.850656, 20.000000, 0,106.68,370.98,17.79,17.79,17.79,17.79,17.79,17.79,
311, 7.222300, 57.222222, 4.444444, 0.000000, 17.785388, 22.026220, 20.000000, 0,107.00,370.93,17.96,17.96,17.96,17.96,17.96,17.96,
312, 7.222300, 57.222222, 4.444444, 0.000000, 17.961556, 22.201673, 20.000000, 0,107.31,370.87,17.96,18.02,18.21,18.21,18.21,18.21,
313, 7.222300, 57.222222, 4.444444, 0.000000, 18.137686, 22.377012, 20.000000, 0,107.62,370.80,18.14,18.20,18.39,18.39,18.39,18.39,
314, 7.222300, 57.222222, 4.444444, 0.000000, 18.313774, 22.552233, 20.000000, 0,107.93,370.72,18.49,18.49,18.49,18.49,18.49,18.49,
315, 7.222300, 57.222222, 4.444444, 0.000000, 18.489817, 22.727332, 20.000000, 0,108.25,370.64,18.49,18.55,18.74,18.74,18.74,18.74,
316, 7.222300, 57.222222, 4.444444, 0.000000, 18.665813, 22.902308, 20.000000, 0,108.56,370.55,18.67,18.73,18.92,18.92,18.92,18.92,
317, 7.222300, 57.222222, 4.444444, 0.000000, 18.841757, 23.077157, 20.000000, 0,108.87,370.45,19.02,19.02,19.02,19.02,19.02,19.02,
318, 7.222300, 57.222222, 4.444444, 0.000000, 19.017646, 23.251876, 20.000000, 0,109.18,370.35,19.19,19.19,19.19,19.19,19.19,19.19,
319, 7.222300, 57.222222, 4.444444, 0.000000, 19.193478, 23.426461, 20.000000, 0,109.49,370.24,19.19,19.26,19.44,19.44,19.44,19.44,
320, 7.222300, 57.222222, 4.444444, 0.000000, 19.369249, 23.600911, 20.000000, 0,109.81,370.13,19.55,19.55,19.55,19.55,19.55,19.55,
321, 7.222300, 57.222222, 4.444444, 0.000000, 19.544957, 23.775221, 20.000000, 0,110.12,370.00,19.54,19.61,19.79,19.79,19.79,19.79,
322, 7.222300, 57.222222, 4.444444, 0.000000, 19.720598, 23.949389, 20.000000, 0,110.43,369.88,19.72,19.78,19.97,19.97,19.97,19.97,
323, 7.222300, 57.222222, 4.444444, 0.000000, 19.896168, 24.123412, 20.000000, 0,110.74,369.74,20.07,20.07,20.07,20.07,20.07,20.07,
324, 7.222300, 57.222222, 4.444444, 0.000000, 20.071665, 24.297286, 20.000000, 0,111.05,369.60,20.07,20.13,20.32,20.32,20.32,20.32,
325, 7.222300, 57.222222, 4.444444, 0.000000, 20.247087, 24.471009, 20.000000, 0,111.36,369.45,20.42,20.42,20.42,20.42,20.42,20.42,
326, 7.222300, 57.222222, 4.444444, 0.000000, 20.422428, 24.644577, 20.000000, 0,111.67,369.29,20.42,20.48,20.67,20.67,20.67,20.67,
327, 7.222300, 57.222222, 4.444444, 0.000000, 20.597687, 24.817989, 20.000000, 0,111.99,369.13,20.60,20.66,20.85,20.85,20.85,20.85,
328, 7.222300, 57.222222, 4.444444, 0.000000, 20.772861, 24.991241, 20.000000, 0,112.30,368.97,20.95,20.95,20.95,20.95,20.95,20.95,
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.947945, 25.164328, 20.000000, 0,112.61,368.79,20.95,21.01,21.20,21.20,21.20,21.20,
330, 7.222300, 57.222222, 4.444444, 0.000000, 21.122938, 25.337251, 20.000000, 0,112.92,368.61,21.30,21.30,21.30,21.30,21.30,21.30,
331, 7.222300, 57.222222, 4.444444, 0.000000, 21.297835, 25.510003, 20.000000, 0,113.23,368.42,21.30,21.36,21.55,21.55,21.55,21.55,
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.472635, 25.682584, 20.000000, 0,113.54,368.23,21.47,21.53,21.72,21.72,21.72,21.72,
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.647334, 25.854991, 20.000000, 0,113.85,368.03,21.82,21.82,21.82,21.82,21.82,21.82,
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.821928, 26.027219, 20.000000, 0,114.16,367.82,21.82,21.88,22.07,22.07,22.07,22.07,
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.996415, 26.199266, 20.000000, 0,114.47,367.61,22.00,22.06,22.24,22.24,22.24,22.24,
336, 7.222300, 57.222222, 4.444444, 0.000000, 22.170792, 26.371131, 20.000000, 0,114.78,367.39,22.17,22.23,22.42,22.42,22.42,22.42,
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.345056, 26.542808, 20.000000, 0,115.08,367.16,22.52,22.52,22.52,22.52,22.52,22.52,
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.519202, 26.714297, 20.000000, 0,115.39,366.93,22.69,22.69,22.69,22.69,22.69,22.69,
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.693230, 26.885593, 20.000000, 0,115.70,366.69,22.69,22.75,22.94,22.94,22.94,22.94,
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.867135, 27.056694, 20.000000, 0,116.01,366.44,23.04,23.04,23.04,23.04,23.04,23.04,
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.040914, 27.227598, 20.000000, 0,116.32,366.19,23.04,23.10,23.29,23.29,23.29,23.29,
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.214566, 27.398301, 20.000000, 0,116.63,365.94,23.21,23.28,23.46,23.46,23.46,23.46,
