minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,29.19,38.86,39.27,39.87,40.91,42.93,45.77
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,29.19,39.09,39.50,40.08,41.10,43.09,45.86
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,29.20,39.32,39.72,40.29,41.29,43.24,45.95
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,29.20,39.55,39.94,40.50,41.48,43.39,46.05
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,29.20,39.78,40.16,40.71,41.67,43.54,46.14
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,29.21,40.01,40.38,40.92,41.86,43.69,46.24
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.69,29.17,35.38,40.45,40.91,41.66,43.11,45.46
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.55,29.11,30.87,40.48,40.88,41.49,42.65,44.68
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.40,29.01,28.38,38.54,40.85,41.37,42.28,43.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,28.87,27.16,35.38,40.82,41.26,42.00,43.39
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.12,28.71,26.57,32.44,39.96,41.18,41.78,42.91
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.98,28.51,26.25,30.29,38.06,41.10,41.62,42.52
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.86,28.30,26.07,28.90,35.64,40.69,41.48,42.22
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.75,28.11,25.94,28.03,33.34,39.60,41.37,41.98
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.67,27.96,25.85,27.50,31.46,37.89,41.13,41.79
214, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.62,27.84,25.79,27.16,30.09,35.89,42.48,42.48
215, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.58,27.76,25.74,26.94,29.14,33.95,43.11,43.11
216, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.55,27.70,25.71,26.78,28.51,32.30,43.29,43.29
217, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.54,27.66,25.68,26.67,28.08,31.01,42.94,43.31
218, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.53,27.64,25.66,26.59,27.80,30.06,42.09,43.33
219, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.52,27.62,25.64,26.53,27.60,29.38,40.99,43.19
220, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.51,27.60,25.62,26.48,27.46,28.91,39.95,42.72
221, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.51,27.59,25.61,26.44,27.35,28.58,39.09,41.94
222, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.50,27.58,25.59,26.40,27.27,28.34,38.42,41.03
223, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.50,27.58,25.58,26.37,27.20,28.17,37.93,40.13
224, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.50,27.57,25.57,26.34,27.15,28.05,37.58,39.35
225, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.52,27.62,25.83,26.59,27.38,28.27,39.92,39.96
226, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.54,27.68,26.09,26.84,27.62,28.51,41.40,41.40
227, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.57,27.73,26.36,27.10,27.87,28.75,42.85,42.85
228, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.59,27.78,26.63,27.36,28.12,28.99,44.29,44.29
229, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,27.84,26.91,27.62,28.37,29.24,45.72,45.72
230, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.64,27.89,27.19,27.89,28.63,29.50,47.15,47.15
231, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.67,27.94,27.47,28.16,28.88,29.75,48.57,48.57
232, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.69,28.00,27.76,28.43,29.15,30.01,49.99,49.99
233, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.72,28.05,28.04,28.70,29.41,30.27,51.41,51.41
234, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.74,28.10,28.33,28.98,29.67,30.54,52.82,52.82
235, 35.000000, 25.000000, 0.000000, 10.20,10.20,0.00,0.00,4.12,24.32,28.58,29.22,29.90,30.77,53.00,53.00
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,28.19,28.86,29.49,30.17,31.03,52.98,52.99
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.82,28.24,29.15,29.77,30.43,31.29,52.96,52.99
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,28.29,29.44,30.05,30.70,31.56,52.94,52.98
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,28.33,29.73,30.32,30.96,31.82,52.92,52.98
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,28.38,30.01,30.60,31.23,32.09,52.91,52.97
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,28.42,30.30,30.88,31.50,32.35,52.89,52.96
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,28.46,30.59,31.15,31.76,32.62,52.87,52.96
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.98,28.50,30.88,31.43,32.03,32.88,52.85,52.95
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,28.54,31.17,31.71,32.30,33.15,52.83,52.95
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,28.58,31.46,31.99,32.57,33.42,52.82,52.94
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,28.62,31.75,32.27,32.84,33.68,52.80,52.93
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,28.66,32.04,32.55,33.11,33.95,52.78,52.93
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,28.69,32.32,32.83,33.38,34.21,52.77,52.92
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,28.73,32.61,33.11,33.65,34.48,52.75,52.92
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,28.76,32.90,33.39,33.92,34.74,52.74,52.91
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,28.79,33.19,33.67,34.19,35.01,52.72,52.91
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,28.83,33.48,33.95,34.46,35.28,52.71,52.90
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,28.85,33.77,34.23,34.73,35.54,52.69,52.89
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,28.88,34.06,34.51,35.00,35.81,52.68,52.89
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,28.91,34.35,34.79,35.27,36.07,52.66,52.88
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,28.94,34.64,35.07,35.54,36.34,52.65,52.88
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,28.96,34.93,35.35,35.81,36.60,52.63,52.87
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,28.99,35.22,35.63,36.09,36.87,52.62,52.87
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.01,35.51,35.92,36.36,37.13,52.61,52.86
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,29.03,35.80,36.20,36.63,37.40,52.60,52.86
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,29.05,36.09,36.48,36.90,37.67,52.58,52.85
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,29.07,36.38,36.76,37.18,37.93,52.57,52.84
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,29.09,36.67,37.04,37.45,38.20,52.56,52.84
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,29.10,36.96,37.32,37.72,38.46,52.55,52.83
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,29.12,37.25,37.61,37.99,38.72,52.54,52.83
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,29.13,37.54,37.89,38.27,38.99,52.53,52.82
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,29.15,37.83,38.17,38.54,39.25,52.52,52.82
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,29.16,38.12,38.45,38.81,39.52,52.51,52.82
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,29.17,38.41,38.73,39.08,39.78,52.51,52.81
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,29.18,38.70,39.01,39.36,40.04,52.50,52.81
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,29.19,38.99,39.29,39.63,40.31,52.49,52.80
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,29.19,39.27,39.57,39.90,40.57,52.48,52.80
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,29.20,39.56,39.86,40.18,40.83,52.48,52.79
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,29.20,39.85,40.14,40.45,41.10,52.47,52.79
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,29.21,40.14,40.42,40.72,41.36,52.47,52.79
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,29.21,40.42,40.70,40.99,41.62,52.46,52.78
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,29.21,40.71,40.98,41.26,41.88,52.46,52.78
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,29.21,41.00,41.26,41.54,42.14,52.45,52.78
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,29.21,41.28,41.54,41.81,42.40,52.45,52.77
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,29.20,41.57,41.82,42.08,42.66,52.45,52.77
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,29.20,41.85,42.09,42.35,42.92,52.45,52.77
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,29.20,42.14,42.37,42.62,43.18,52.45,52.77
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,29.19,42.42,42.65,42.89,43.44,52.45,52.76
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,29.18,42.71,42.93,43.16,43.70,52.45,52.76
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,29.17,42.99,43.21,43.43,43.96,52.45,52.76
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,29.16,43.28,43.48,43.70,44.22,52.45,52.76
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,29.15,43.56,43.76,43.97,44.47,52.45,52.76
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,29.14,43.84,44.04,44.24,44.73,52.46,52.76
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,29.13,44.12,44.31,44.51,44.99,52.46,52.76
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,29.11,44.40,44.59,44.78,45.24,52.46,52.76
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,29.10,44.68,44.86,45.05,45.50,52.47,52.76
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,29.08,44.97,45.14,45.32,45.75,52.48,52.76
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,29.06,45.24,45.41,45.58,46.01,52.48,52.76
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,29.05,45.52,45.69,45.85,46.26,52.49,52.76
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,29.03,45.80,45.96,46.12,46.51,52.50,52.76
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,29.00,46.08,46.23,46.38,46.77,52.51,52.76
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,28.98,46.36,46.51,46.65,47.02,52.52,52.77
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,28.96,46.64,46.78,46.91,47.27,52.53,52.77
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,28.93,46.91,47.05,47.18,47.52,52.54,52.77
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,28.91,47.19,47.32,47.44,47.77,52.55,52.78
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,28.88,47.46,47.59,47.71,48.02,52.56,52.78
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,28.86,47.74,47.86,47.97,48.27,52.57,52.78
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,28.83,48.01,48.13,48.23,48.52,52.59,52.79
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,28.80,48.28,48.39,48.49,48.76,52.60,52.79
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,28.77,48.56,48.66,48.75,49.01,52.62,52.80
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,28.74,48.83,48.93,49.02,49.26,52.63,52.80
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,28.70,49.10,49.20,49.28,49.50,52.65,52.81
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,28.67,49.37,49.46,49.53,49.74,52.66,52.82
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,28.63,49.64,49.73,49.79,49.99,52.68,52.82
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,28.60,49.91,49.99,50.05,50.23,52.70,52.83
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,28.56,50.18,50.25,50.31,50.47,52.72,52.84
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,28.53,50.45,50.51,50.56,50.71,52.74,52.85
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,28.49,50.71,50.78,50.82,50.95,52.76,52.86
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,28.45,50.98,51.04,51.08,51.19,52.78,52.87
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,28.41,51.24,51.30,51.33,51.43,52.81,52.88
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,28.37,51.51,51.55,51.58,51.67,52.83,52.90
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,28.32,51.77,51.81,51.83,51.91,52.86,52.91
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,28.28,52.03,52.07,52.09,52.14,52.88,52.92
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,28.24,52.30,52.32,52.33,52.38,52.91,52.94
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,28.19,52.56,52.57,52.58,52.61,52.94,52.96
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,28.15,52.82,52.82,52.83,52.84,52.97,52.98
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,20.21,53.00,53.00,53.00,53.00,53.00,53.00
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.94,52.94,52.94,52.94,52.94
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.91,52.91,52.91,52.91,52.91
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.90,52.90,52.90,52.90,52.90
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.88,52.88,52.88,52.88,52.88
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.85,52.85,52.85,52.85,52.85
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.84,52.84,52.84,52.84,52.84
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.80,52.80,52.80,52.80,52.80
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.79,52.79,52.79,52.79,52.79
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.79,52.79,52.79,52.79,52.79
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.78,52.78,52.78,52.78,52.78
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.78,52.78,52.78,52.78,52.78
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.77,52.77,52.77,52.77,52.77
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.76,52.76,52.76,52.76,52.76
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.76,52.76,52.76,52.76,52.76
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.75,52.75,52.75,52.75,52.75
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.75,52.75,52.75,52.75,52.75
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.74,52.74,52.74,52.74,52.74
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.74,52.74,52.74,52.74,52.74
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.73,52.73,52.73,52.73,52.73
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.73,52.73,52.73,52.73,52.73
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.72,52.72,52.72,52.72,52.72
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.72,52.72,52.72,52.72,52.72
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.72,52.72,52.72,52.72,52.72
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.71,52.71,52.71,52.71,52.71
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.71,52.71,52.71,52.71,52.71
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.69,52.69,52.69,52.69,52.69
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.69,52.69,52.69,52.69,52.69
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.68,52.68,52.68,52.68,52.68
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.68,52.68,52.68,52.68,52.68
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.67,52.67,52.67,52.67,52.67
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.67,52.67,52.67,52.67,52.67
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.66,52.66,52.66,52.66,52.66
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.66,52.66,52.66,52.66,52.66
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.66,52.66,52.66,52.66,52.66
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.65,52.65,52.65,52.65,52.65
