minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.06,44.06,44.06,45.05,49.99,51.92
179, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.29,44.29,44.29,45.16,49.99,51.92
180, 29.305556, 53.000000, 17.110000, 0.073081, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.45,44.45,44.45,45.23,49.95,51.90
181, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.68,44.68,44.68,45.34,49.95,51.90
182, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.91,44.91,44.91,45.46,49.94,51.89
183, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.14,45.14,45.14,45.57,49.94,51.89
184, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.36,45.36,45.36,45.68,49.94,51.88
185, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.59,45.59,45.59,45.80,49.93,51.88
186, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.82,45.82,45.82,45.91,49.93,51.87
187, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.04,46.04,46.04,46.04,49.93,51.87
188, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.24,46.24,46.24,46.24,49.92,51.86
189, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.44,46.44,46.44,46.44,49.92,51.86
190, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.63,46.63,46.63,46.63,49.92,51.85
191, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.83,46.83,46.83,46.83,49.91,51.85
192, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.03,47.03,47.03,47.03,49.91,51.84
193, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.23,47.23,47.23,47.23,49.91,51.84
194, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.43,47.43,47.43,47.43,49.90,51.83
195, 29.305556, 53.000000, 17.110000, 0.099389, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.55,47.55,47.55,47.55,49.87,51.81
196, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.75,47.75,47.75,47.75,49.86,51.81
197, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.94,47.94,47.94,47.94,49.86,51.80
198, 29.305556, 53.000000, 17.110000, 0.208000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.97,47.97,47.97,47.97,49.80,51.78
199, 29.305556, 53.000000, 17.110000, 0.321480, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.85,47.85,47.97,47.97,49.70,51.73
