minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
252,0,5,0,0.075,0.075,0,0,0,0,5.74172,6.36995,7.91918,46.0372,46.0372,46.0372
253,0,5,0,0.075,0.075,0,0,0,0,5.7377,6.36593,7.91516,46.7928,46.7928,46.7928
254,0,5,0,0.075,0.075,0,0,0,0,5.73363,6.36186,7.91109,47.5484,47.5484,47.5484
255,0,5,0,0,0,0,0,0,0,5.7295,6.35772,7.90696,47.5443,47.5443,47.5443
256,0,5,0,0,0,0.0666667,0.0666667,0,0,6.13053,7.74293,8.13415,47.5402,47.5402,47.5402
257,0,5,0,0,0,0.0666667,0.0666667,0,0,6.53151,8.74469,8.74469,47.536,47.536,47.536
258,0,5,0,0,0,0.0666667,0.0666667,0,0,6.93245,9.55079,9.55079,47.5318,47.5318,47.5318
259,0,5,0,0,0,0.0666667,0.0666667,0,0,7.33333,10.3568,10.3568,47.5275,47.5275,47.5275
260,0,5,0,0,0,0.0666667,0.0666667,0,0,7.73416,11.1628,11.1628,47.5231,47.5231,47.5231
261,0,5,0,0,0,0.0666667,0.0666667,0,0,8.13494,11.9688,11.9688,47.5188,47.5188,47.5188
262,0,5,0,0,0,0.0666667,0.0666667,0,0,8.53567,12.7747,12.7747,47.5143,47.5143,47.5143
263,0,5,0,0,0,0.0666667,0.0666667,0,0,8.93635,13.5805,13.5805,47.5098,47.5098,47.5098
264,0,5,0,0,0,0.0666667,0.0666667,0,0,9.33698,14.3863,14.3863,47.5053,47.5053,47.5053
265,0,5,0,0,0,0.0666667,0.0666667,0,0,9.73756,15.1921,15.1921,47.5007,47.5007,47.5007
266,0,5,0,0,0,0.0666667,0.0666667,0,0,10.1381,15.9978,15.9978,47.4961,47.4961,47.4961
267,0,5,0,0,0,0.0666667,0.0666667,0,0,10.5386,16.8034,16.8034,47.4914,47.4914,47.4914
268,0,5,0,0,0,0.0666667,0.0666667,0,0,10.939,17.609,17.609,47.4866,47.4866,47.4866
269,0,5,0,0,0,0.0666667,0.0666667,0,0,11.3394,18.4145,18.4145,47.4818,47.4818,47.4818
270,0,5,0,0,0,0.0666667,0.0666667,0,0,11.7397,19.22,19.22,47.477,47.477,47.477
271,0,5,0,0,0,0.0666667,0.0666667,0,0,12.14,20.0255,20.0255,47.4721,47.4721,47.4721
272,0,5,0,0,0,0.0666667,0.0666667,0,0,12.5402,20.8309,20.8309,47.4672,47.4672,47.4672
273,0,5,0,0,0,0.0666667,0.0666667,0,0,12.9404,21.6362,21.6362,47.4622,47.4622,47.4622
274,0,5,0,0,0,0.0666667,0.0666667,0,0,13.3405,22.4415,22.4415,47.4571,47.4571,47.4571
275,0,5,0,0,0,0.0666667,0.0666667,0,0,13.7405,23.2467,23.2467,47.452,47.452,47.452
276,0,5,0,0,0,0.0666667,0.0666667,0,0,14.1406,24.0519,24.0519,47.4469,47.4469,47.4469
277,0,5,0,0,0,0.0666667,0.0666667,0,0,14.5405,24.857,24.857,47.4417,47.4417,47.4417
278,0,5,0,0,0,0.0666667,0.0666667,0,0,14.9405,25.6621,25.6621,47.4364,47.4364,47.4364
279,0,5,0,0,0,0.0666667,0.0666667,0,0,15.3403,26.4672,26.4672,47.4311,47.4311,47.4311
280,0,5,0,0,0,0.0666667,0.0666667,0,0,15.7401,27.2721,27.2721,47.4258,47.4258,47.4258
281,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1399,28.0771,28.0771,47.4204,47.4204,47.4204
282,0,5,0,0,0,0.0666667,0.0666667,0,0,16.5396,28.882,28.882,47.4149,47.4149,47.4149
283,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9393,29.6868,29.6868,47.4094,47.4094,47.4094
284,0,5,0,0,0,0.0666667,0.0666667,0,0,17.3389,30.4916,30.4916,47.4039,47.4039,47.4039
285,0,5,0,0,0,0.0666667,0.0666667,0,0,17.7385,31.2963,31.2963,47.3983,47.3983,47.3983
286,0,5,0,0,0,0.0666667,0.0666667,0,0,18.138,32.101,32.101,47.3926,47.3926,47.3926
287,0,5,0,0,0,0.0666667,0.0666667,0,0,18.5374,32.9056,32.9056,47.3869,47.3869,47.3869
288,0,5,0,0,0,0.0666667,0.0666667,0,0,18.9369,33.7102,33.7102,47.3812,47.3812,47.3812
289,0,5,0,0,0,0.0666667,0.0666667,0,0,19.3362,34.5147,34.5147,47.3754,47.3754,47.3754
290,0,5,0,0,0,0.0666667,0.0666667,0,0,19.7355,35.3192,35.3192,47.3695,47.3695,47.3695
291,0,5,0,0,0,0.0666667,0.0666667,0,0,20.1348,36.1236,36.1236,47.3636,47.3636,47.3636
292,0,5,0,0,0,0.0666667,0.0666667,0,0,20.534,36.928,36.928,47.3577,47.3577,47.3577
293,0,5,0,0,0,0.0666667,0.0666667,0,0,20.9332,37.7323,37.7323,47.3517,47.3517,47.3517
294,0,5,0,0,0,0.0666667,0.0666667,0,0,21.3323,38.5366,38.5366,47.3456,47.3456,47.3456
295,0,5,0,0,0,0.0666667,0.0666667,0,0,21.7313,39.3408,39.3408,47.3395,47.3395,47.3395
296,0,5,0,0,0,0.0666667,0.0666667,0,0,22.1303,40.145,40.145,47.3333,47.3333,47.3333
297,0,5,0,0,0,0.0666667,0.0666667,0,0,22.5293,40.9491,40.9491,47.3271,47.3271,47.3271
298,0,5,0,0,0,0.0666667,0.0666667,0,0,22.9282,41.7532,41.7532,47.3209,47.3209,47.3209
299,0,5,0,0,0,0.0666667,0.0666667,0,0,23.3271,42.5572,42.5572,47.3146,47.3146,47.3146
300,0,5,0,0,0,0.0666667,0.0666667,0,0,23.7259,43.3612,43.3612,47.3082,47.3082,47.3082
301,0,5,0,0,0,0.0666667,0.0666667,0,0,24.1246,44.1651,44.1651,47.3018,47.3018,47.3018
302,0,5,0,0,0,0.0666667,0.0666667,0,0,24.5233,44.969,44.969,47.2953,47.2953,47.2953
303,0,5,0,0,0,0.0666667,0.0666667,0,0,24.922,45.7728,45.7728,47.2888,47.2888,47.2888
304,0,5,0,0,0,0.0666667,0.0666667,0,0,25.3206,46.5766,46.5766,47.2822,47.2822,47.2822
305,0,5,0,0,0,0.0666667,0.0666667,0,0,25.7191,47.3175,47.3175,47.3175,47.3175,47.3175
306,0,5,0,0,0,0.0666667,0.0666667,0,0,26.1176,47.635,47.635,47.635,47.635,47.635
307,0,5,0,0,0,0.0666667,0.0666667,0,0,26.5161,47.9524,47.9524,47.9524,47.9524,47.9524
308,0,5,0,0,0,0.0666667,0.0666667,0,0,26.7622,48.3002,48.3002,48.3002,48.3002,48.3002
309,0,5,0,0,0,0.0666667,0.0666667,0,0,26.9396,48.6617,48.6617,48.6617,48.6617,48.6617
310,0,5,0,0,0,0.0666667,0.0666667,0,0,27.1169,49.0232,49.0232,49.0232,49.0232,49.0232
311,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2941,49.3846,49.3846,49.3846,49.3846,49.3846
312,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4713,49.746,49.746,49.746,49.746,49.746
313,0,5,0,0,0,0.0666667,0.0666667,0,0,27.6485,50.1073,50.1073,50.1073,50.1073,50.1073
314,0,5,0,0,0,0.0666667,0.0666667,0,0,27.8256,50.4686,50.4686,50.4686,50.4686,50.4686
315,0,5,0,0,0,0.0666667,0.0666667,0,0,28.0026,50.8298,50.8298,50.8298,50.8298,50.8298
316,0,5,0,0,0,0.0666667,0.0666667,0,0,28.1796,51.1909,51.1909,51.1909,51.1909,51.1909
317,0,5,0,0,0,0.0666667,0.0666667,0,0,28.3566,51.5521,51.5521,51.5521,51.5521,51.5521
318,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5335,51.9131,51.9131,51.9131,51.9131,51.9131
319,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7103,52.2741,52.2741,52.2741,52.2741,52.2741
320,0,5,0,0,0,0.0666667,0.0666667,0,0,28.8871,52.6351,52.6351,52.6351,52.6351,52.6351
321,0,5,0,0,0,0.0666667,0.0666667,0,0,29.0639,52.996,52.996,52.996,52.996,52.996
322,0,5,0,0,0,0,0,0,0,29.0621,53,53,53,53,53
323,0,5,0,0,0,0,0,0,0,29.0547,52.9925,52.9925,52.9925,52.9925,52.9925
324,0,5,0,0,0,0,0,0,0,29.0472,52.9851,52.9851,52.9851,52.9851,52.9851
325,0,5,0,0,0,0,0,0,0,29.0397,52.9776,52.9776,52.9776,52.9776,52.9776
326,0,5,0,0,0,0,0,0,0,29.0323,52.9701,52.9701,52.9701,52.9701,52.9701
327,0,5,0,0,0,0,0,0,0,29.0248,52.9627,52.9627,52.9627,52.9627,52.9627
328,0,5,0,0,0,0,0,0,0,29.0173,52.9552,52.9552,52.9552,52.9552,52.9552
329,0,5,0,0,0,0,0,0,0,29.0099,52.9477,52.9477,52.9477,52.9477,52.9477
330,0,5,0,0,0,0,0,0,0,29.0024,52.9403,52.9403,52.9403,52.9403,52.9403
331,0,5,0,0,0,0,0,0,0,28.9949,52.9328,52.9328,52.9328,52.9328,52.9328
332,0,5,0,0,0,0,0,0,0,28.9875,52.9254,52.9254,52.9254,52.9254,52.9254
333,0,5,0,0,0,0,0,0,0,28.98,52.9179,52.9179,52.9179,52.9179,52.9179
334,0,5,0,0,0,0,0,0,0,28.9726,52.9104,52.9104,52.9104,52.9104,52.9104
335,0,5,0,0,0,0,0,0,0,28.9651,52.903,52.903,52.903,52.903,52.903
336,0,5,0,0,0,0,0,0,0,28.9577,52.8955,52.8955,52.8955,52.8955,52.8955
337,0,5,0,0,0,0,0,0,0,28.9502,52.8881,52.8881,52.8881,52.8881,52.8881
338,0,5,0,0,0,0,0,0,0,28.9427,52.8806,52.8806,52.8806,52.8806,52.8806
339,0,5,0,0,0,0,0,0,0,28.9353,52.8732,52.8732,52.8732,52.8732,52.8732
340,0,5,0,0,0,0,0,0,0,28.9278,52.8657,52.8657,52.8657,52.8657,52.8657
341,0,5,0,0,0,0,0,0,0,28.9204,52.8583,52.8583,52.8583,52.8583,52.8583
342,0,5,0,0,0,0,0,0,0,28.9129,52.8508,52.8508,52.8508,52.8508,52.8508
343,0,5,0,0,0,0,0,0,0,28.9055,52.8434,52.8434,52.8434,52.8434,52.8434
344,0,5,0,0,0,0,0,0,0,28.8981,52.8359,52.8359,52.8359,52.8359,52.8359
345,0,5,0,0,0,0,0,0,0,28.8906,52.8285,52.8285,52.8285,52.8285,52.8285
346,0,5,0,0,0,0,0,0,0,28.8832,52.821,52.821,52.821,52.821,52.821
347,0,5,0,0,0,0,0,0,0,28.8757,52.8136,52.8136,52.8136,52.8136,52.8136
348,0,5,0,0,0,0,0,0,0,28.8683,52.8062,52.8062,52.8062,52.8062,52.8062
349,0,5,0,0,0,0,0,0,0,28.8608,52.7987,52.7987,52.7987,52.7987,52.7987
350,0,5,0,0,0,0,0,0,0,28.8534,52.7913,52.7913,52.7913,52.7913,52.7913
351,0,5,0,0,0,0,0,0,0,28.846,52.7838,52.7838,52.7838,52.7838,52.7838
352,0,5,0,0,0,0,0,0,0,28.8385,52.7764,52.7764,52.7764,52.7764,52.7764
353,0,5,0,0,0,0,0,0,0,28.8311,52.769,52.769,52.769,52.769,52.769
354,0,5,0,0,0,0,0,0,0,28.8237,52.7615,52.7615,52.7615,52.7615,52.7615
355,0,5,0,0,0,0,0,0,0,28.8162,52.7541,52.7541,52.7541,52.7541,52.7541
356,0,5,0,0,0,0,0,0,0,28.8088,52.7467,52.7467,52.7467,52.7467,52.7467
357,0,5,0,0,0,0,0,0,0,28.8014,52.7392,52.7392,52.7392,52.7392,52.7392
358,0,5,0,0,0,0,0,0,0,28.7939,52.7318,52.7318,52.7318,52.7318,52.7318
359,0,5,0,0,0,0,0,0,0,28.7865,52.7244,52.7244,52.7244,52.7244,52.7244
360,0,5,0,0,0,0,0,0,0,28.7791,52.7169,52.7169,52.7169,52.7169,52.7169
361,0,5,0,0,0,0,0,0,0,28.7716,52.7095,52.7095,52.7095,52.7095,52.7095
362,0,5,0,0,0,0,0,0,0,28.7642,52.7021,52.7021,52.7021,52.7021,52.7021
363,0,5,0,0,0,0,0,0,0,28.7568,52.6947,52.6947,52.6947,52.6947,52.6947
364,0,5,0,0,0,0,0,0,0,28.7494,52.6872,52.6872,52.6872,52.6872,52.6872
365,0,5,0,0,0,0,0,0,0,28.742,52.6798,52.6798,52.6798,52.6798,52.6798
366,0,5,0,0,0,0,0,0,0,28.7345,52.6724,52.6724,52.6724,52.6724,52.6724
367,0,5,0,0,0,0,0,0,0,28.7271,52.665,52.665,52.665,52.665,52.665
368,0,5,0,0,0,0,0,0,0,28.7197,52.6576,52.6576,52.6576,52.6576,52.6576
369,0,5,0,0,0,0,0,0,0,28.7123,52.6501,52.6501,52.6501,52.6501,52.6501
370,0,5,0,0,0,0,0,0,0,28.7049,52.6427,52.6427,52.6427,52.6427,52.6427
371,0,5,0,0,0,0,0,0,0,28.6974,52.6353,52.6353,52.6353,52.6353,52.6353
372,0,5,0,0,0,0,0,0,0,28.69,52.6279,52.6279,52.6279,52.6279,52.6279
373,0,5,0,0,0,0,0,0,0,28.6826,52.6205,52.6205,52.6205,52.6205,52.6205
374,0,5,0,0,0,0,0,0,0,28.6752,52.6131,52.6131,52.6131,52.6131,52.6131
375,0,5,0,0,0,0,0,0,0,28.6678,52.6057,52.6057,52.6057,52.6057,52.6057
376,0,5,0,0,0,0,0,0,0,28.6604,52.5983,52.5983,52.5983,52.5983,52.5983
377,0,5,0,0,0,0,0,0,0,28.653,52.5908,52.5908,52.5908,52.5908,52.5908
378,0,5,0,0,0,0,0,0,0,28.6456,52.5834,52.5834,52.5834,52.5834,52.5834
379,0,5,0,0,0,0,0,0,0,28.6382,52.576,52.576,52.576,52.576,52.576
380,0,5,0,0,0,0,0,0,0,28.6308,52.5686,52.5686,52.5686,52.5686,52.5686
381,0,5,0,0,0,0,0,0,0,28.6233,52.5612,52.5612,52.5612,52.5612,52.5612
382,0,5,0,0,0,0,0,0,0,28.6159,52.5538,52.5538,52.5538,52.5538,52.5538
383,0,5,0,0,0,0,0,0,0,28.6085,52.5464,52.5464,52.5464,52.5464,52.5464
384,0,5,0,0,0,0,0,0,0,28.6011,52.539,52.539,52.539,52.539,52.539
385,0,5,0,0,0,0,0,0,0,28.5937,52.5316,52.5316,52.5316,52.5316,52.5316
386,0,5,0,0,0,0,0,0,0,28.5863,52.5242,52.5242,52.5242,52.5242,52.5242
387,0,5,0,0,0,0,0,0,0,28.5789,52.5168,52.5168,52.5168,52.5168,52.5168
388,0,5,0,0,0,0,0,0,0,28.5716,52.5094,52.5094,52.5094,52.5094,52.5094
389,0,5,0,0,0,0,0,0,0,28.5642,52.502,52.502,52.502,52.502,52.502
390,0,5,0,0,0,0,0,0,0,28.5568,52.4946,52.4946,52.4946,52.4946,52.4946
391,0,5,0,0,0,0,0,0,0,28.5494,52.4872,52.4872,52.4872,52.4872,52.4872
392,0,5,0,0,0,0,0,0,0,28.542,52.4798,52.4798,52.4798,52.4798,52.4798
393,0,5,0,0,0,0,0,0,0,28.5346,52.4725,52.4725,52.4725,52.4725,52.4725
394,0,5,0,0,0,0,0,0,0,28.5272,52.4651,52.4651,52.4651,52.4651,52.4651
395,0,5,0,0,0,0,0,0,0,28.5198,52.4577,52.4577,52.4577,52.4577,52.4577
396,0,5,0,0,0,0,0,0,0,28.5124,52.4503,52.4503,52.4503,52.4503,52.4503
397,0,5,0,0,0,0,0,0,0,28.505,52.4429,52.4429,52.4429,52.4429,52.4429
398,0,5,0,0,0,0,0,0,0,28.4977,52.4355,52.4355,52.4355,52.4355,52.4355
399,0,5,0,0,0,0,0,0,0,28.4903,52.4281,52.4281,52.4281,52.4281,52.4281
400,0,5,0,0,0,0,0,0,0,28.4829,52.4208,52.4208,52.4208,52.4208,52.4208
401,0,5,0,0,0,0,0,0,0,28.4755,52.4134,52.4134,52.4134,52.4134,52.4134
402,0,5,0,0,0,0,0,0,0,28.4681,52.406,52.406,52.406,52.406,52.406
403,0,5,0,0,0,0,0,0,0,28.4607,52.3986,52.3986,52.3986,52.3986,52.3986
404,0,5,0,0,0,0,0,0,0,28.4534,52.3912,52.3912,52.3912,52.3912,52.3912
405,0,5,0,0,0,0,0,0,0,28.446,52.3839,52.3839,52.3839,52.3839,52.3839
406,0,5,0,0,0,0,0,0,0,28.4386,52.3765,52.3765,52.3765,52.3765,52.3765
407,0,5,0,0,0,0,0,0,0,28.4312,52.3691,52.3691,52.3691,52.3691,52.3691
408,0,5,0,0,0,0,0,0,0,28.4239,52.3617,52.3617,52.3617,52.3617,52.3617
409,0,5,0,0,0,0,0,0,0,28.4165,52.3544,52.3544,52.3544,52.3544,52.3544
410,0,5,0,0,0,0,0,0,0,28.4091,52.347,52.347,52.347,52.347,52.347
411,0,5,0,0,0,0,0,0,0,28.4017,52.3396,52.3396,52.3396,52.3396,52.3396
412,0,5,0,0,0,0,0,0,0,28.3944,52.3323,52.3323,52.3323,52.3323,52.3323
413,0,5,0,0,0,0,0,0,0,28.387,52.3249,52.3249,52.3249,52.3249,52.3249
414,0,5,0,0,0,0,0,0,0,28.3796,52.3175,52.3175,52.3175,52.3175,52.3175
415,0,5,0,0,0,0,0,0,0,28.3723,52.3101,52.3101,52.3101,52.3101,52.3101
416,0,5,0,0,0,0,0,0,0,28.3649,52.3028,52.3028,52.3028,52.3028,52.3028
417,0,5,0,0,0,0,0,0,0,28.3576,52.2954,52.2954,52.2954,52.2954,52.2954
418,0,5,0,0,0,0,0,0,0,28.3502,52.2881,52.2881,52.2881,52.2881,52.2881
419,0,5,0,0,0,0,0,0,0,28.3428,52.2807,52.2807,52.2807,52.2807,52.2807
420,0,5,0,0,0,0,0,0,0,28.3355,52.2733,52.2733,52.2733,52.2733,52.2733
421,0,5,0,0,0,0,0,0,0,28.3281,52.266,52.266,52.266,52.266,52.266
422,0,5,0,0,0,0,0,0,0,28.3207,52.2586,52.2586,52.2586,52.2586,52.2586
423,0,5,0,0,0,0,0,0,0,28.3134,52.2513,52.2513,52.2513,52.2513,52.2513
424,0,5,0,0,0,0,0,0,0,28.306,52.2439,52.2439,52.2439,52.2439,52.2439
425,0,5,0,0,0,0,0,0,0,28.2987,52.2366,52.2366,52.2366,52.2366,52.2366
426,0,5,0,0,0,0,0,0,0,28.2913,52.2292,52.2292,52.2292,52.2292,52.2292
427,0,5,0,0,0,0,0,0,0,28.284,52.2218,52.2218,52.2218,52.2218,52.2218
428,0,5,0,0,0,0,0,0,0,28.2766,52.2145,52.2145,52.2145,52.2145,52.2145
429,0,5,0,0,0,0,0,0,0,28.2693,52.2071,52.2071,52.2071,52.2071,52.2071
430,0,5,0,0,0,0,0,0,0,28.2619,52.1998,52.1998,52.1998,52.1998,52.1998
431,0,5,0,0,0,0,0,0,0,28.2546,52.1924,52.1924,52.1924,52.1924,52.1924
432,0,5,0,0,0,0,0,0,0,28.2472,52.1851,52.1851,52.1851,52.1851,52.1851
433,0,5,0,0,0,0,0,0,0,28.2399,52.1778,52.1778,52.1778,52.1778,52.1778
434,0,5,0,0,0,0,0,0,0,28.2325,52.1704,52.1704,52.1704,52.1704,52.1704
435,0,5,0,0,0,0,0,0,0,28.2252,52.1631,52.1631,52.1631,52.1631,52.1631
436,0,5,0,0,0,0,0,0,0,28.2179,52.1557,52.1557,52.1557,52.1557,52.1557
437,0,5,0,0,0,0,0,0,0,28.2105,52.1484,52.1484,52.1484,52.1484,52.1484
438,0,5,0,0,0,0,0,0,0,28.2032,52.141,52.141,52.141,52.141,52.141
439,0,5,0,0,0,0,0,0,0,28.1958,52.1337,52.1337,52.1337,52.1337,52.1337
440,0,5,0,0,0,0,0,0,0,28.1885,52.1264,52.1264,52.1264,52.1264,52.1264
441,0,5,0,0,0,0,0,0,0,28.1812,52.119,52.119,52.119,52.119,52.119
442,0,5,0,0,0,0,0,0,0,28.1738,52.1117,52.1117,52.1117,52.1117,52.1117
443,0,5,0,0,0,0,0,0,0,28.1665,52.1044,52.1044,52.1044,52.1044,52.1044
444,0,5,0,0,0,0,0,0,0,28.1592,52.097,52.097,52.097,52.097,52.097
445,0,5,0,0,0,0,0,0,0,28.1518,52.0897,52.0897,52.0897,52.0897,52.0897
446,0,5,0,0,0,0,0,0,0,28.1445,52.0824,52.0824,52.0824,52.0824,52.0824
447,0,5,0,0,0,0,0,0,0,28.1372,52.075,52.075,52.075,52.075,52.075
448,0,5,0,0,0,0,0,0,0,28.1298,52.0677,52.0677,52.0677,52.0677,52.0677
449,0,5,0,0,0,0,0,0,0,28.1225,52.0604,52.0604,52.0604,52.0604,52.0604
450,0,5,0,0,0,0,0,0,0,28.1152,52.053,52.053,52.053,52.053,52.053
451,0,5,0,0,0,0,0,0,0,28.1079,52.0457,52.0457,52.0457,52.0457,52.0457
452,0,5,0,0,0,0,0,0,0,28.1005,52.0384,52.0384,52.0384,52.0384,52.0384
453,0,5,0,0,0,0,0,0,0,28.0932,52.0311,52.0311,52.0311,52.0311,52.0311
454,0,5,0,0,0,0,0,0,0,28.0859,52.0238,52.0238,52.0238,52.0238,52.0238
455,0,5,0,0,0,0,0,0,0,28.0786,52.0164,52.0164,52.0164,52.0164,52.0164
456,0,5,0,0,0,0,0,0,0,28.0712,52.0091,52.0091,52.0091,52.0091,52.0091
457,0,5,0,0,0,0,0,0,0,28.0639,52.0018,52.0018,52.0018,52.0018,52.0018
458,0,5,0,0,0,0,0,0,0,28.0566,51.9945,51.9945,51.9945,51.9945,51.9945
459,0,5,0,0,0,0,0,0,0,28.0493,51.9872,51.9872,51.9872,51.9872,51.9872
460,0,5,0,0,0,0,0,0,0,28.042,51.9798,51.9798,51.9798,51.9798,51.9798
461,0,5,0,0,0,0,0,0,0,28.0347,51.9725,51.9725,51.9725,51.9725,51.9725
462,0,5,0,0,0,0,0,0,0,28.0273,51.9652,51.9652,51.9652,51.9652,51.9652
463,0,5,0,0,0,0,0,0,0,28.02,51.9579,51.9579,51.9579,51.9579,51.9579
464,0,5,0,0,0,0,0,0,0,28.0127,51.9506,51.9506,51.9506,51.9506,51.9506
465,0,5,0,0,0,0,0,0,0,28.0054,51.9433,51.9433,51.9433,51.9433,51.9433
466,0,5,0,0,0,0,0,0,0,27.9981,51.936,51.936,51.936,51.936,51.936
467,0,5,0,0,0,0,0,0,0,27.9908,51.9287,51.9287,51.9287,51.9287,51.9287
468,0,5,0,0,0,0,0,0,0,27.9835,51.9214,51.9214,51.9214,51.9214,51.9214
469,0,5,0,0,0,0,0,0,0,27.9762,51.9141,51.9141,51.9141,51.9141,51.9141
470,0,5,0,0,0,0,0,0,0,27.9689,51.9068,51.9068,51.9068,51.9068,51.9068
471,0,5,0,0,0,0,0,0,0,27.9616,51.8994,51.8994,51.8994,51.8994,51.8994
472,0,5,0,0,0,0,0,0,0,27.9543,51.8921,51.8921,51.8921,51.8921,51.8921
473,0,5,0,0,0,0,0,0,0,27.947,51.8848,51.8848,51.8848,51.8848,51.8848
474,0,5,0,0,0,0,0,0,0,27.9397,51.8775,51.8775,51.8775,51.8775,51.8775
475,0,5,0,0,0,0,0,0,0,27.9324,51.8702,51.8702,51.8702,51.8702,51.8702
476,0,5,0,0,0,0,0,0,0,27.9251,51.8629,51.8629,51.8629,51.8629,51.8629
477,0,5,0,0,0,0,0,0,0,27.9178,51.8557,51.8557,51.8557,51.8557,51.8557
478,0,5,0,0,0,0,0,0,0,27.9105,51.8484,51.8484,51.8484,51.8484,51.8484
479,0,5,0,0,0,0,0,0,0,27.9032,51.8411,51.8411,51.8411,51.8411,51.8411
480,0,5,0,0,0,0,0,0,0,27.8959,51.8338,51.8338,51.8338,51.8338,51.8338
481,0,5,0,0,0,0,0,0,0,27.8886,51.8265,51.8265,51.8265,51.8265,51.8265
482,0,5,0,0,0,0,0,0,0,27.8813,51.8192,51.8192,51.8192,51.8192,51.8192
483,0,5,0,0,0,0,0,0,0,27.874,51.8119,51.8119,51.8119,51.8119,51.8119
484,0,5,0,0,0,0,0,0,0,27.8667,51.8046,51.8046,51.8046,51.8046,51.8046
485,0,5,0,0,0,0,0,0,0,27.8594,51.7973,51.7973,51.7973,51.7973,51.7973
486,0,5,0,0,0,0,0,0,0,27.8522,51.79,51.79,51.79,51.79,51.79
487,0,5,0,0,0,0,0,0,0,27.8449,51.7827,51.7827,51.7827,51.7827,51.7827
488,0,5,0,0,0,0,0,0,0,27.8376,51.7755,51.7755,51.7755,51.7755,51.7755
489,0,5,0,0,0,0,0,0,0,27.8303,51.7682,51.7682,51.7682,51.7682,51.7682
490,0,5,0,0,0,0,0,0,0,27.823,51.7609,51.7609,51.7609,51.7609,51.7609
491,0,5,0,0,0,0,0,0,0,27.8157,51.7536,51.7536,51.7536,51.7536,51.7536
492,0,5,0,0,0,0,0,0,0,27.8085,51.7463,51.7463,51.7463,51.7463,51.7463
493,0,5,0,0,0,0,0,0,0,27.8012,51.7391,51.7391,51.7391,51.7391,51.7391
494,0,5,0,0,0,0,0,0,0,27.7939,51.7318,51.7318,51.7318,51.7318,51.7318
495,0,5,0,0,0,0,0,0,0,27.7866,51.7245,51.7245,51.7245,51.7245,51.7245
496,0,5,0,0,0,0,0,0,0,27.7794,51.7172,51.7172,51.7172,51.7172,51.7172
497,0,5,0,0,0,0,0,0,0,27.7721,51.71,51.71,51.71,51.71,51.71
498,0,5,0,0,0,0,0,0,0,27.7648,51.7027,51.7027,51.7027,51.7027,51.7027
499,0,5,0,0,0,0,0,0,0,27.7575,51.6954,51.6954,51.6954,51.6954,51.6954
