minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.97,42.06,42.06,47.02,47.40,47.40
200, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.40,42.87,42.87,47.01,47.39,47.39
201, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.82,43.68,43.68,47.00,47.38,47.38
202, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.25,44.48,44.48,46.99,47.37,47.37
203, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.67,45.29,45.29,46.98,47.36,47.36
204, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.10,46.10,46.10,46.97,47.36,47.36
205, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.89,41.38,46.09,46.63,47.35,47.35
206, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.21,35.40,44.82,46.40,47.23,47.34
207, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.68,30.60,42.22,46.25,47.03,47.33
208, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.21,27.10,38.62,45.80,46.80,47.29
209, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.90,24.51,34.67,44.68,46.59,47.20
210, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.78,22.46,30.97,42.70,46.31,47.05
211, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.85,20.77,27.78,39.98,45.78,46.88
212, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.07,19.37,25.12,36.82,44.78,46.67
213, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.43,18.22,22.93,33.55,43.19,46.36
214, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.89,17.26,21.13,30.44,41.02,45.83
215, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.04,14.84,19.65,29.91,38.42,44.95
216, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.24,12.80,18.22,29.73,35.58,43.63
217, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,8.51,11.25,16.61,29.26,33.35,41.85
218, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,7.88,10.07,14.92,28.45,31.83,39.67
219, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,7.36,9.13,13.31,27.34,30.76,37.38
220, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.93,8.38,11.88,26.01,29.87,35.30
221, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.58,7.76,10.66,24.54,28.95,33.55
222, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.29,7.26,9.64,23.06,27.91,32.11
223, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.05,6.85,8.80,21.65,26.72,30.89
224, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.11,20.36,25.41,29.77
225, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.11,22.64,25.41,29.76
226, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.12,24.67,25.65,29.75
227, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.13,26.19,26.41,29.74
228, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.14,27.43,27.43,29.73
229, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.15,28.57,28.57,29.72
230, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.16,29.50,29.50,30.11
231, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.86,6.51,8.18,30.41,30.41,30.55
232, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.51,8.19,31.21,31.21,31.21
233, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.51,8.20,31.96,31.96,31.96
234, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.51,8.22,32.71,32.71,32.71
235, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.23,33.46,33.46,33.46
236, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.24,34.22,34.22,34.22
237, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.26,34.97,34.97,34.97
238, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.28,35.72,35.72,35.72
239, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.29,36.47,36.47,36.47
240, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.31,37.22,37.22,37.22
241, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.33,37.97,37.97,37.97
242, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.34,38.72,38.72,38.72
243, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.50,8.36,39.47,39.47,39.47
244, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.38,40.22,40.22,40.22
245, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.40,40.96,40.96,40.96
246, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.42,41.71,41.71,41.71
247, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.44,42.46,42.46,42.46
248, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.46,43.21,43.21,43.21
249, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.48,43.96,43.96,43.96
250, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.50,44.70,44.70,44.70
251, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.52,45.45,45.45,45.45
252, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.55,46.20,46.20,46.20
253, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.57,46.95,46.95,46.95
254, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.50,8.59,47.69,47.69,47.69
255, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,5.84,6.50,8.62,47.66,47.68,47.68
256, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,6.24,7.90,8.86,47.63,47.68,47.68
257, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,6.65,8.99,9.42,47.59,47.67,47.67
258, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.05,10.03,10.03,47.56,47.66,47.66
259, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.46,10.85,10.85,47.53,47.65,47.65
260, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.87,11.68,11.68,47.50,47.64,47.64
261, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,8.28,12.50,12.50,47.47,47.64,47.64
262, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,8.69,13.32,13.32,47.44,47.63,47.63
263, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.10,14.14,14.14,47.41,47.62,47.62
264, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.51,14.97,14.97,47.38,47.61,47.61
265, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.92,15.79,15.79,47.35,47.60,47.60
266, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.33,16.61,16.61,47.32,47.59,47.59
267, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.74,17.43,17.43,47.30,47.59,47.59
268, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.16,18.25,18.25,47.27,47.58,47.58
269, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.57,19.07,19.07,47.25,47.57,47.57
270, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.98,19.89,19.89,47.22,47.56,47.56
271, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.40,20.71,20.71,47.20,47.55,47.55
272, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.81,21.52,21.52,47.17,47.55,47.55
273, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.23,22.34,22.34,47.15,47.54,47.54
274, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.64,23.16,23.16,47.13,47.53,47.53
275, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.06,23.98,23.98,47.10,47.52,47.52
276, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.47,24.80,24.80,47.08,47.51,47.51
277, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.89,25.61,25.61,47.06,47.51,47.51
278, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.31,26.43,26.43,47.04,47.50,47.50
279, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.72,27.24,27.24,47.02,47.49,47.49
280, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.14,28.06,28.06,47.00,47.48,47.48
281, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.56,28.87,28.87,46.98,47.47,47.47
282, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.98,29.69,29.69,46.96,47.46,47.46
283, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.40,30.50,30.50,46.95,47.46,47.46
284, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.82,31.32,31.32,46.93,47.45,47.45
285, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.24,32.13,32.13,46.91,47.44,47.44
286, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.66,32.94,32.94,46.90,47.43,47.43
287, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.08,33.76,33.76,46.88,47.42,47.42
288, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.50,34.57,34.57,46.87,47.41,47.41
289, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.92,35.38,35.38,46.85,47.41,47.41
290, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.35,36.19,36.19,46.84,47.40,47.40
291, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.77,37.00,37.00,46.83,47.39,47.39
292, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.19,37.81,37.81,46.81,47.38,47.38
293, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.62,38.62,38.62,46.80,47.37,47.37
294, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.04,39.43,39.43,46.79,47.37,47.37
295, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.46,40.24,40.24,46.78,47.36,47.36
296, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.89,41.05,41.05,46.77,47.35,47.35
297, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.31,41.86,41.86,46.76,47.34,47.34
298, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.74,42.67,42.67,46.75,47.33,47.33
299, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.17,43.48,43.48,46.74,47.32,47.32
300, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.59,44.29,44.29,46.74,47.32,47.32
301, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.02,45.09,45.09,46.73,47.31,47.31
302, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.45,45.90,45.90,46.72,47.30,47.30
303, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.88,46.59,46.59,46.94,47.29,47.29
304, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.30,47.24,47.24,47.26,47.28,47.28
305, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.73,47.58,47.58,47.58,47.58,47.58
306, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.16,47.90,47.90,47.90,47.90,47.90
307, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.59,48.21,48.21,48.21,48.21,48.21
308, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.02,48.53,48.53,48.53,48.53,48.53
309, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.45,48.85,48.85,48.85,48.85,48.85
310, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.87,49.17,49.17,49.17,49.17,49.17
311, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.10,49.53,49.53,49.53,49.53,49.53
312, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.33,49.88,49.88,49.88,49.88,49.88
313, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.57,50.24,50.24,50.24,50.24,50.24
314, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.80,50.60,50.60,50.60,50.60,50.60
315, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.03,50.96,50.96,50.96,50.96,50.96
316, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.26,51.31,51.31,51.31,51.31,51.31
317, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.50,51.67,51.67,51.67,51.67,51.67
318, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.73,52.03,52.03,52.03,52.03,52.03
319, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.96,52.38,52.38,52.38,52.38,52.38
320, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.20,52.74,52.74,52.74,52.74,52.74
321, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.38,53.00,53.00,53.00,53.00,53.00
322, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.41,52.99,52.99,52.99,52.99,52.99
323, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.43,52.98,52.98,52.98,52.98,52.98
324, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.46,52.98,52.98,52.98,52.98,52.98
325, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.48,52.97,52.97,52.97,52.97,52.97
326, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.50,52.96,52.96,52.96,52.96,52.96
327, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.53,52.95,52.95,52.95,52.95,52.95
328, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.55,52.95,52.95,52.95,52.95,52.95
329, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.57,52.94,52.94,52.94,52.94,52.94
330, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.60,52.93,52.93,52.93,52.93,52.93
331, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.62,52.92,52.92,52.92,52.92,52.92
332, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.64,52.91,52.91,52.91,52.91,52.91
333, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.67,52.91,52.91,52.91,52.91,52.91
334, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.69,52.90,52.90,52.90,52.90,52.90
335, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.71,52.89,52.89,52.89,52.89,52.89
336, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.73,52.88,52.88,52.88,52.88,52.88
337, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.76,52.88,52.88,52.88,52.88,52.88
338, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.78,52.87,52.87,52.87,52.87,52.87
339, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.80,52.86,52.86,52.86,52.86,52.86
340, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.82,52.85,52.85,52.85,52.85,52.85
341, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.85,52.84,52.84,52.84,52.84,52.84
342, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.87,52.84,52.84,52.84,52.84,52.84
343, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.89,52.83,52.83,52.83,52.83,52.83
344, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.91,52.82,52.82,52.82,52.82,52.82
345, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.93,52.81,52.81,52.81,52.81,52.81
346, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.96,52.80,52.81,52.81,52.81,52.81
347, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.98,52.80,52.80,52.80,52.80,52.80
348, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.00,52.79,52.79,52.79,52.79,52.79
349, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.02,52.78,52.78,52.78,52.78,52.78
350, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.04,52.77,52.77,52.77,52.77,52.77
351, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.06,52.76,52.77,52.77,52.77,52.77
352, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.09,52.76,52.76,52.76,52.76,52.76
353, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.11,52.75,52.75,52.75,52.75,52.75
354, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.13,52.74,52.74,52.74,52.74,52.74
355, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.15,52.73,52.74,52.74,52.74,52.74
356, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.17,52.72,52.73,52.73,52.73,52.73
357, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.19,52.71,52.72,52.72,52.72,52.72
358, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.21,52.71,52.71,52.71,52.71,52.71
359, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.23,52.70,52.70,52.70,52.70,52.70
360, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.25,52.69,52.70,52.70,52.70,52.70
361, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.27,52.68,52.69,52.69,52.69,52.69
362, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.29,52.67,52.68,52.68,52.68,52.68
363, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.31,52.66,52.67,52.67,52.67,52.67
364, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.33,52.66,52.66,52.66,52.66,52.66
365, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.35,52.65,52.66,52.66,52.66,52.66
366, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.37,52.64,52.65,52.65,52.65,52.65
367, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.39,52.63,52.64,52.64,52.64,52.64
368, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.41,52.62,52.63,52.63,52.63,52.63
369, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.43,52.61,52.63,52.63,52.63,52.63
370, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.45,52.60,52.62,52.62,52.62,52.62
371, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.47,52.59,52.61,52.61,52.61,52.61
372, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.49,52.59,52.60,52.60,52.60,52.60
373, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.51,52.58,52.59,52.59,52.59,52.59
374, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.53,52.57,52.59,52.59,52.59,52.59
375, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.55,52.56,52.58,52.58,52.58,52.58
376, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.57,52.55,52.57,52.57,52.57,52.57
377, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.59,52.54,52.56,52.56,52.56,52.56
378, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.61,52.53,52.56,52.56,52.56,52.56
379, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.63,52.52,52.55,52.55,52.55,52.55
380, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.65,52.52,52.54,52.54,52.54,52.54
381, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.67,52.51,52.53,52.53,52.53,52.53
382, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.69,52.50,52.52,52.52,52.52,52.52
383, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.70,52.49,52.52,52.52,52.52,52.52
384, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.72,52.48,52.51,52.51,52.51,52.51
385, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.74,52.47,52.50,52.50,52.50,52.50
386, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.76,52.46,52.49,52.49,52.49,52.49
387, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.78,52.45,52.49,52.49,52.49,52.49
388, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.80,52.44,52.48,52.48,52.48,52.48
389, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,52.43,52.47,52.47,52.47,52.47
390, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.83,52.42,52.46,52.46,52.46,52.46
391, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.85,52.42,52.45,52.45,52.45,52.45
392, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,52.41,52.45,52.45,52.45,52.45
393, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,52.40,52.44,52.44,52.44,52.44
394, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,52.39,52.43,52.43,52.43,52.43
395, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,52.38,52.42,52.42,52.42,52.42
396, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,52.37,52.42,52.42,52.42,52.42
397, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,52.36,52.41,52.41,52.41,52.41
398, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.98,52.35,52.40,52.40,52.40,52.40
