minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.075,0.075,0,0,0,0,5.82145,6.45555,8.01989,45.409,45.409,45.409
252,0,5,0,0.075,0.075,0,0,0,0,5.82057,6.45458,8.01902,46.1641,46.1641,46.1641
253,0,5,0,0.075,0.075,0,0,0,0,5.8197,6.45361,8.01815,46.9192,46.9192,46.9192
254,0,5,0,0.075,0.075,0,0,0,0,5.81882,6.45264,8.01729,47.6741,47.6741,47.6741
255,0,5,0,0,0,0,0,0,0,5.81794,6.45166,8.01644,47.6665,47.6669,47.6669
256,0,5,0,0,0,0.0666667,0.0666667,0,0,6.22355,7.84535,8.24686,47.6589,47.6596,47.6596
257,0,5,0,0,0,0.0666667,0.0666667,0,0,6.62911,8.85804,8.85804,47.6513,47.6524,47.6524
258,0,5,0,0,0,0.0666667,0.0666667,0,0,7.03462,9.66984,9.66984,47.6437,47.6452,47.6452
259,0,5,0,0,0,0.0666667,0.0666667,0,0,7.44007,10.4815,10.4815,47.6362,47.638,47.638
260,0,5,0,0,0,0.0666667,0.0666667,0,0,7.84547,11.2931,11.2931,47.6286,47.6307,47.6307
261,0,5,0,0,0,0.0666667,0.0666667,0,0,8.25082,12.1045,12.1045,47.621,47.6235,47.6235
262,0,5,0,0,0,0.0666667,0.0666667,0,0,8.65611,12.9158,12.9158,47.6135,47.6163,47.6163
263,0,5,0,0,0,0.0666667,0.0666667,0,0,9.06135,13.727,13.727,47.6059,47.6091,47.6091
264,0,5,0,0,0,0.0666667,0.0666667,0,0,9.46654,14.538,14.538,47.5984,47.6018,47.6018
265,0,5,0,0,0,0.0666667,0.0666667,0,0,9.87167,15.3489,15.3489,47.5909,47.5946,47.5946
266,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2767,16.1597,16.1597,47.5834,47.5874,47.5874
267,0,5,0,0,0,0.0666667,0.0666667,0,0,10.6818,16.9704,16.9704,47.5758,47.5802,47.5802
268,0,5,0,0,0,0.0666667,0.0666667,0,0,11.0867,17.7809,17.7809,47.5683,47.573,47.573
269,0,5,0,0,0,0.0666667,0.0666667,0,0,11.4917,18.5913,18.5913,47.5609,47.5657,47.5657
270,0,5,0,0,0,0.0666667,0.0666667,0,0,11.8965,19.4016,19.4016,47.5534,47.5585,47.5585
271,0,5,0,0,0,0.0666667,0.0666667,0,0,12.3013,20.2118,20.2118,47.5459,47.5513,47.5513
272,0,5,0,0,0,0.0666667,0.0666667,0,0,12.7061,21.0218,21.0218,47.5384,47.5441,47.5441
273,0,5,0,0,0,0.0666667,0.0666667,0,0,13.1108,21.8317,21.8317,47.531,47.5369,47.5369
274,0,5,0,0,0,0.0666667,0.0666667,0,0,13.5154,22.6415,22.6415,47.5235,47.5297,47.5297
275,0,5,0,0,0,0.0666667,0.0666667,0,0,13.92,23.4512,23.4512,47.5161,47.5225,47.5225
276,0,5,0,0,0,0.0666667,0.0666667,0,0,14.3246,24.2607,24.2607,47.5087,47.5153,47.5153
277,0,5,0,0,0,0.0666667,0.0666667,0,0,14.7291,25.0701,25.0701,47.5013,47.5081,47.5081
278,0,5,0,0,0,0.0666667,0.0666667,0,0,15.1335,25.8794,25.8794,47.4938,47.5008,47.5008
279,0,5,0,0,0,0.0666667,0.0666667,0,0,15.5379,26.6885,26.6885,47.4864,47.4936,47.4936
280,0,5,0,0,0,0.0666667,0.0666667,0,0,15.9422,27.4975,27.4975,47.479,47.4864,47.4864
281,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3465,28.3064,28.3064,47.4717,47.4792,47.4792
282,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7507,29.1152,29.1152,47.4643,47.472,47.472
283,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1549,29.9238,29.9238,47.4569,47.4648,47.4648
284,0,5,0,0,0,0.0666667,0.0666667,0,0,17.559,30.7324,30.7324,47.4496,47.4576,47.4576
285,0,5,0,0,0,0.0666667,0.0666667,0,0,17.963,31.5407,31.5407,47.4422,47.4504,47.4504
286,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3671,32.349,32.349,47.4349,47.4432,47.4432
287,0,5,0,0,0,0.0666667,0.0666667,0,0,18.771,33.1571,33.1571,47.4275,47.436,47.436
288,0,5,0,0,0,0.0666667,0.0666667,0,0,19.1749,33.9652,33.9652,47.4202,47.4288,47.4288
289,0,5,0,0,0,0.0666667,0.0666667,0,0,19.5788,34.773,34.773,47.4129,47.4216,47.4216
290,0,5,0,0,0,0.0666667,0.0666667,0,0,19.9825,35.5808,35.5808,47.4056,47.4145,47.4145
291,0,5,0,0,0,0.0666667,0.0666667,0,0,20.3863,36.3884,36.3884,47.3983,47.4073,47.4073
292,0,5,0,0,0,0.0666667,0.0666667,0,0,20.79,37.1959,37.1959,47.391,47.4001,47.4001
293,0,5,0,0,0,0.0666667,0.0666667,0,0,21.1936,38.0033,38.0033,47.3837,47.3929,47.3929
294,0,5,0,0,0,0.0666667,0.0666667,0,0,21.5972,38.8106,38.8106,47.3765,47.3857,47.3857
295,0,5,0,0,0,0.0666667,0.0666667,0,0,22.0007,39.6177,39.6177,47.3692,47.3785,47.3785
296,0,5,0,0,0,0.0666667,0.0666667,0,0,22.4042,40.4247,40.4247,47.362,47.3713,47.3713
297,0,5,0,0,0,0.0666667,0.0666667,0,0,22.8076,41.2316,41.2316,47.3547,47.3641,47.3641
298,0,5,0,0,0,0.0666667,0.0666667,0,0,23.211,42.0383,42.0383,47.3475,47.3569,47.3569
299,0,5,0,0,0,0.0666667,0.0666667,0,0,23.6143,42.8449,42.8449,47.3403,47.3498,47.3498
300,0,5,0,0,0,0.0666667,0.0666667,0,0,24.0175,43.6514,43.6514,47.333,47.3426,47.3426
301,0,5,0,0,0,0.0666667,0.0666667,0,0,24.4207,44.4578,44.4578,47.3258,47.3354,47.3354
302,0,5,0,0,0,0.0666667,0.0666667,0,0,24.8239,45.2641,45.2641,47.3186,47.3282,47.3282
303,0,5,0,0,0,0.0666667,0.0666667,0,0,25.227,46.0702,46.0702,47.3114,47.321,47.321
304,0,5,0,0,0,0.0666667,0.0666667,0,0,25.63,46.8762,46.8762,47.3043,47.3139,47.3139
305,0,5,0,0,0,0.0666667,0.0666667,0,0,26.033,47.4549,47.4549,47.4549,47.4549,47.4549
306,0,5,0,0,0,0.0666667,0.0666667,0,0,26.4359,47.7729,47.7729,47.7729,47.7729,47.7729
307,0,5,0,0,0,0.0666667,0.0666667,0,0,26.8388,48.0908,48.0908,48.0908,48.0908,48.0908
308,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0247,48.4521,48.4521,48.4521,48.4521,48.4521
309,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2061,48.8143,48.8143,48.8143,48.8143,48.8143
310,0,5,0,0,0,0.0666667,0.0666667,0,0,27.3875,49.1763,49.1763,49.1763,49.1763,49.1763
311,0,5,0,0,0,0.0666667,0.0666667,0,0,27.5689,49.5383,49.5383,49.5383,49.5383,49.5383
312,0,5,0,0,0,0.0666667,0.0666667,0,0,27.7503,49.9003,49.9003,49.9003,49.9003,49.9003
313,0,5,0,0,0,0.0666667,0.0666667,0,0,27.9316,50.2622,50.2622,50.2622,50.2622,50.2622
314,0,5,0,0,0,0.0666667,0.0666667,0,0,28.113,50.624,50.624,50.624,50.624,50.624
315,0,5,0,0,0,0.0666667,0.0666667,0,0,28.2943,50.9858,50.9858,50.9858,50.9858,50.9858
316,0,5,0,0,0,0.0666667,0.0666667,0,0,28.4756,51.3475,51.3475,51.3475,51.3475,51.3475
317,0,5,0,0,0,0.0666667,0.0666667,0,0,28.6569,51.7092,51.7092,51.7092,51.7092,51.7092
318,0,5,0,0,0,0.0666667,0.0666667,0,0,28.8381,52.0708,52.0708,52.0708,52.0708,52.0708
319,0,5,0,0,0,0.0666667,0.0666667,0,0,29.0193,52.4324,52.4324,52.4324,52.4324,52.4324
320,0,5,0,0,0,0.0666667,0.0666667,0,0,29.2005,52.7939,52.7939,52.7939,52.7939,52.7939
321,0,5,0,0,0,-6.22177e-18,-6.22177e-18,0,0,29.3041,53,53,53,53,53
322,0,5,0,0,0,0,0,0,0,29.3001,52.992,52.992,52.992,52.992,52.992
323,0,5,0,0,0,0,0,0,0,29.2961,52.9839,52.9839,52.9839,52.9839,52.9839
324,0,5,0,0,0,0,0,0,0,29.2921,52.9759,52.9759,52.9759,52.9759,52.9759
325,0,5,0,0,0,0,0,0,0,29.2881,52.9679,52.9679,52.9679,52.9679,52.9679
326,0,5,0,0,0,0,0,0,0,29.2841,52.9598,52.9598,52.9598,52.9598,52.9598
327,0,5,0,0,0,0,0,0,0,29.2801,52.9518,52.9518,52.9518,52.9518,52.9518
328,0,5,0,0,0,0,0,0,0,29.2761,52.9438,52.9438,52.9438,52.9438,52.9438
329,0,5,0,0,0,0,0,0,0,29.2721,52.9358,52.9358,52.9358,52.9358,52.9358
330,0,5,0,0,0,0,0,0,0,29.2681,52.9278,52.9278,52.9278,52.9278,52.9278
331,0,5,0,0,0,0,0,0,0,29.2642,52.9197,52.9197,52.9197,52.9197,52.9197
332,0,5,0,0,0,0,0,0,0,29.2602,52.9117,52.9117,52.9117,52.9117,52.9117
333,0,5,0,0,0,0,0,0,0,29.2562,52.9037,52.9037,52.9037,52.9037,52.9037
334,0,5,0,0,0,0,0,0,0,29.2522,52.8957,52.8957,52.8957,52.8957,52.8957
335,0,5,0,0,0,0,0,0,0,29.2482,52.8877,52.8877,52.8877,52.8877,52.8877
336,0,5,0,0,0,0,0,0,0,29.2442,52.8796,52.8796,52.8796,52.8796,52.8796
337,0,5,0,0,0,0,0,0,0,29.2402,52.8716,52.8716,52.8716,52.8716,52.8716
338,0,5,0,0,0,0,0,0,0,29.2362,52.8636,52.8636,52.8636,52.8636,52.8636
339,0,5,0,0,0,0,0,0,0,29.2323,52.8556,52.8556,52.8556,52.8556,52.8556
340,0,5,0,0,0,0,0,0,0,29.2283,52.8476,52.8476,52.8476,52.8476,52.8476
341,0,5,0,0,0,0,0,0,0,29.2243,52.8396,52.8396,52.8396,52.8396,52.8396
342,0,5,0,0,0,0,0,0,0,29.2203,52.8316,52.8316,52.8316,52.8316,52.8316
343,0,5,0,0,0,0,0,0,0,29.2163,52.8236,52.8236,52.8236,52.8236,52.8236
344,0,5,0,0,0,0,0,0,0,29.2123,52.8156,52.8156,52.8156,52.8156,52.8156
345,0,5,0,0,0,0,0,0,0,29.2084,52.8076,52.8076,52.8076,52.8076,52.8076
346,0,5,0,0,0,0,0,0,0,29.2044,52.7996,52.7996,52.7996,52.7996,52.7996
347,0,5,0,0,0,0,0,0,0,29.2004,52.7915,52.7915,52.7915,52.7915,52.7915
348,0,5,0,0,0,0,0,0,0,29.1964,52.7835,52.7835,52.7835,52.7835,52.7835
349,0,5,0,0,0,0,0,0,0,29.1924,52.7755,52.7755,52.7755,52.7755,52.7755
350,0,5,0,0,0,0,0,0,0,29.1885,52.7675,52.7675,52.7675,52.7675,52.7675
351,0,5,0,0,0,0,0,0,0,29.1845,52.7596,52.7596,52.7596,52.7596,52.7596
352,0,5,0,0,0,0,0,0,0,29.1805,52.7516,52.7516,52.7516,52.7516,52.7516
353,0,5,0,0,0,0,0,0,0,29.1765,52.7436,52.7436,52.7436,52.7436,52.7436
354,0,5,0,0,0,0,0,0,0,29.1725,52.7356,52.7356,52.7356,52.7356,52.7356
355,0,5,0,0,0,0,0,0,0,29.1686,52.7276,52.7276,52.7276,52.7276,52.7276
356,0,5,0,0,0,0,0,0,0,29.1646,52.7196,52.7196,52.7196,52.7196,52.7196
357,0,5,0,0,0,0,0,0,0,29.1606,52.7116,52.7116,52.7116,52.7116,52.7116
358,0,5,0,0,0,0,0,0,0,29.1566,52.7036,52.7036,52.7036,52.7036,52.7036
359,0,5,0,0,0,0,0,0,0,29.1527,52.6956,52.6956,52.6956,52.6956,52.6956
360,0,5,0,0,0,0,0,0,0,29.1487,52.6876,52.6876,52.6876,52.6876,52.6876
361,0,5,0,0,0,0,0,0,0,29.1447,52.6796,52.6796,52.6796,52.6796,52.6796
362,0,5,0,0,0,0,0,0,0,29.1407,52.6717,52.6717,52.6717,52.6717,52.6717
363,0,5,0,0,0,0,0,0,0,29.1368,52.6637,52.6637,52.6637,52.6637,52.6637
364,0,5,0,0,0,0,0,0,0,29.1328,52.6557,52.6557,52.6557,52.6557,52.6557
365,0,5,0,0,0,0,0,0,0,29.1288,52.6477,52.6477,52.6477,52.6477,52.6477
366,0,5,0,0,0,0,0,0,0,29.1249,52.6397,52.6397,52.6397,52.6397,52.6397
367,0,5,0,0,0,0,0,0,0,29.1209,52.6318,52.6318,52.6318,52.6318,52.6318
368,0,5,0,0,0,0,0,0,0,29.1169,52.6238,52.6238,52.6238,52.6238,52.6238
369,0,5,0,0,0,0,0,0,0,29.1129,52.6158,52.6158,52.6158,52.6158,52.6158
370,0,5,0,0,0,0,0,0,0,29.109,52.6078,52.6078,52.6078,52.6078,52.6078
371,0,5,0,0,0,0,0,0,0,29.105,52.5999,52.5999,52.5999,52.5999,52.5999
372,0,5,0,0,0,0,0,0,0,29.101,52.5919,52.5919,52.5919,52.5919,52.5919
373,0,5,0,0,0,0,0,0,0,29.0971,52.5839,52.5839,52.5839,52.5839,52.5839
374,0,5,0,0,0,0,0,0,0,29.0931,52.5759,52.5759,52.5759,52.5759,52.5759
375,0,5,0,0,0,0,0,0,0,29.0891,52.568,52.568,52.568,52.568,52.568
376,0,5,0,0,0,0,0,0,0,29.0852,52.56,52.56,52.56,52.56,52.56
377,0,5,0,0,0,0,0,0,0,29.0812,52.552,52.552,52.552,52.552,52.552
378,0,5,0,0,0,0,0,0,0,29.0772,52.5441,52.5441,52.5441,52.5441,52.5441
379,0,5,0,0,0,0,0,0,0,29.0733,52.5361,52.5361,52.5361,52.5361,52.5361
380,0,5,0,0,0,0,0,0,0,29.0693,52.5282,52.5282,52.5282,52.5282,52.5282
381,0,5,0,0,0,0,0,0,0,29.0654,52.5202,52.5202,52.5202,52.5202,52.5202
382,0,5,0,0,0,0,0,0,0,29.0614,52.5122,52.5122,52.5122,52.5122,52.5122
383,0,5,0,0,0,0,0,0,0,29.0574,52.5043,52.5043,52.5043,52.5043,52.5043
384,0,5,0,0,0,0,0,0,0,29.0535,52.4963,52.4963,52.4963,52.4963,52.4963
385,0,5,0,0,0,0,0,0,0,29.0495,52.4884,52.4884,52.4884,52.4884,52.4884
386,0,5,0,0,0,0,0,0,0,29.0455,52.4804,52.4804,52.4804,52.4804,52.4804
387,0,5,0,0,0,0,0,0,0,29.0416,52.4725,52.4725,52.4725,52.4725,52.4725
388,0,5,0,0,0,0,0,0,0,29.0376,52.4645,52.4645,52.4645,52.4645,52.4645
389,0,5,0,0,0,0,0,0,0,29.0337,52.4565,52.4565,52.4565,52.4565,52.4565
390,0,5,0,0,0,0,0,0,0,29.0297,52.4486,52.4486,52.4486,52.4486,52.4486
391,0,5,0,0,0,0,0,0,0,29.0258,52.4406,52.4406,52.4406,52.4406,52.4406
392,0,5,0,0,0,0,0,0,0,29.0218,52.4327,52.4327,52.4327,52.4327,52.4327
393,0,5,0,0,0,0,0,0,0,29.0178,52.4248,52.4248,52.4248,52.4248,52.4248
394,0,5,0,0,0,0,0,0,0,29.0139,52.4168,52.4168,52.4168,52.4168,52.4168
395,0,5,0,0,0,0,0,0,0,29.0099,52.4089,52.4089,52.4089,52.4089,52.4089
396,0,5,0,0,0,0,0,0,0,29.006,52.4009,52.4009,52.4009,52.4009,52.4009
397,0,5,0,0,0,0,0,0,0,29.002,52.393,52.393,52.393,52.393,52.393
398,0,5,0,0,0,0,0,0,0,28.9981,52.385,52.385,52.385,52.385,52.385
399,0,5,0,0,0,0,0,0,0,28.9941,52.3771,52.3771,52.3771,52.3771,52.3771
400,0,5,0,0,0,0,0,0,0,28.9902,52.3692,52.3692,52.3692,52.3692,52.3692
401,0,5,0,0,0,0,0,0,0,28.9862,52.3612,52.3612,52.3612,52.3612,52.3612
402,0,5,0,0,0,0,0,0,0,28.9822,52.3533,52.3533,52.3533,52.3533,52.3533
403,0,5,0,0,0,0,0,0,0,28.9783,52.3454,52.3454,52.3454,52.3454,52.3454
404,0,5,0,0,0,0,0,0,0,28.9743,52.3374,52.3374,52.3374,52.3374,52.3374
405,0,5,0,0,0,0,0,0,0,28.9704,52.3295,52.3295,52.3295,52.3295,52.3295
406,0,5,0,0,0,0,0,0,0,28.9664,52.3216,52.3216,52.3216,52.3216,52.3216
407,0,5,0,0,0,0,0,0,0,28.9625,52.3136,52.3136,52.3136,52.3136,52.3136
408,0,5,0,0,0,0,0,0,0,28.9585,52.3057,52.3057,52.3057,52.3057,52.3057
409,0,5,0,0,0,0,0,0,0,28.9546,52.2978,52.2978,52.2978,52.2978,52.2978
410,0,5,0,0,0,0,0,0,0,28.9506,52.2898,52.2898,52.2898,52.2898,52.2898
411,0,5,0,0,0,0,0,0,0,28.9467,52.2819,52.2819,52.2819,52.2819,52.2819
412,0,5,0,0,0,0,0,0,0,28.9427,52.274,52.274,52.274,52.274,52.274
413,0,5,0,0,0,0,0,0,0,28.9388,52.2661,52.2661,52.2661,52.2661,52.2661
414,0,5,0,0,0,0,0,0,0,28.9349,52.2581,52.2581,52.2581,52.2581,52.2581
415,0,5,0,0,0,0,0,0,0,28.9309,52.2502,52.2502,52.2502,52.2502,52.2502
416,0,5,0,0,0,0,0,0,0,28.927,52.2423,52.2423,52.2423,52.2423,52.2423
417,0,5,0,0,0,0,0,0,0,28.923,52.2344,52.2344,52.2344,52.2344,52.2344
418,0,5,0,0,0,0,0,0,0,28.9191,52.2265,52.2265,52.2265,52.2265,52.2265
419,0,5,0,0,0,0,0,0,0,28.9151,52.2186,52.2186,52.2186,52.2186,52.2186
420,0,5,0,0,0,0,0,0,0,28.9112,52.2106,52.2106,52.2106,52.2106,52.2106
421,0,5,0,0,0,0,0,0,0,28.9072,52.2027,52.2027,52.2027,52.2027,52.2027
422,0,5,0,0,0,0,0,0,0,28.9033,52.1948,52.1948,52.1948,52.1948,52.1948
423,0,5,0,0,0,0,0,0,0,28.8994,52.1869,52.1869,52.1869,52.1869,52.1869
424,0,5,0,0,0,0,0,0,0,28.8954,52.179,52.179,52.179,52.179,52.179
425,0,5,0,0,0,0,0,0,0,28.8915,52.1711,52.1711,52.1711,52.1711,52.1711
426,0,5,0,0,0,0,0,0,0,28.8875,52.1632,52.1632,52.1632,52.1632,52.1632
427,0,5,0,0,0,0,0,0,0,28.8836,52.1553,52.1553,52.1553,52.1553,52.1553
428,0,5,0,0,0,0,0,0,0,28.8797,52.1474,52.1474,52.1474,52.1474,52.1474
429,0,5,0,0,0,0,0,0,0,28.8757,52.1395,52.1395,52.1395,52.1395,52.1395
430,0,5,0,0,0,0,0,0,0,28.8718,52.1316,52.1316,52.1316,52.1316,52.1316
431,0,5,0,0,0,0,0,0,0,28.8678,52.1237,52.1237,52.1237,52.1237,52.1237
432,0,5,0,0,0,0,0,0,0,28.8639,52.1158,52.1158,52.1158,52.1158,52.1158
433,0,5,0,0,0,0,0,0,0,28.86,52.1079,52.1079,52.1079,52.1079,52.1079
434,0,5,0,0,0,0,0,0,0,28.856,52.1,52.1,52.1,52.1,52.1
435,0,5,0,0,0,0,0,0,0,28.8521,52.0921,52.0921,52.0921,52.0921,52.0921
436,0,5,0,0,0,0,0,0,0,28.8482,52.0842,52.0842,52.0842,52.0842,52.0842
437,0,5,0,0,0,0,0,0,0,28.8442,52.0763,52.0763,52.0763,52.0763,52.0763
438,0,5,0,0,0,0,0,0,0,28.8403,52.0684,52.0684,52.0684,52.0684,52.0684
439,0,5,0,0,0,0,0,0,0,28.8364,52.0605,52.0605,52.0605,52.0605,52.0605
440,0,5,0,0,0,0,0,0,0,28.8324,52.0526,52.0526,52.0526,52.0526,52.0526
441,0,5,0,0,0,0,0,0,0,28.8285,52.0447,52.0447,52.0447,52.0447,52.0447
442,0,5,0,0,0,0,0,0,0,28.8246,52.0368,52.0368,52.0368,52.0368,52.0368
443,0,5,0,0,0,0,0,0,0,28.8206,52.0289,52.0289,52.0289,52.0289,52.0289
444,0,5,0,0,0,0,0,0,0,28.8167,52.0211,52.0211,52.0211,52.0211,52.0211
445,0,5,0,0,0,0,0,0,0,28.8128,52.0132,52.0132,52.0132,52.0132,52.0132
446,0,5,0,0,0,0,0,0,0,28.8088,52.0053,52.0053,52.0053,52.0053,52.0053
447,0,5,0,0,0,0,0,0,0,28.8049,51.9974,51.9974,51.9974,51.9974,51.9974
448,0,5,0,0,0,0,0,0,0,28.801,51.9895,51.9895,51.9895,51.9895,51.9895
449,0,5,0,0,0,0,0,0,0,28.7971,51.9817,51.9817,51.9817,51.9817,51.9817
450,0,5,0,0,0,0,0,0,0,28.7931,51.9738,51.9738,51.9738,51.9738,51.9738
451,0,5,0,0,0,0,0,0,0,28.7892,51.9659,51.9659,51.9659,51.9659,51.9659
452,0,5,0,0,0,0,0,0,0,28.7853,51.958,51.958,51.958,51.958,51.958
453,0,5,0,0,0,0,0,0,0,28.7813,51.9501,51.9501,51.9501,51.9501,51.9501
454,0,5,0,0,0,0,0,0,0,28.7774,51.9423,51.9423,51.9423,51.9423,51.9423
455,0,5,0,0,0,0,0,0,0,28.7735,51.9344,51.9344,51.9344,51.9344,51.9344
456,0,5,0,0,0,0,0,0,0,28.7696,51.9265,51.9265,51.9265,51.9265,51.9265
457,0,5,0,0,0,0,0,0,0,28.7656,51.9187,51.9187,51.9187,51.9187,51.9187
458,0,5,0,0,0,0,0,0,0,28.7617,51.9108,51.9108,51.9108,51.9108,51.9108
459,0,5,0,0,0,0,0,0,0,28.7578,51.9029,51.9029,51.9029,51.9029,51.9029
460,0,5,0,0,0,0,0,0,0,28.7539,51.8951,51.8951,51.8951,51.8951,51.8951
461,0,5,0,0,0,0,0,0,0,28.75,51.8872,51.8872,51.8872,51.8872,51.8872
462,0,5,0,0,0,0,0,0,0,28.746,51.8793,51.8793,51.8793,51.8793,51.8793
463,0,5,0,0,0,0,0,0,0,28.7421,51.8715,51.8715,51.8715,51.8715,51.8715
464,0,5,0,0,0,0,0,0,0,28.7382,51.8636,51.8636,51.8636,51.8636,51.8636
465,0,5,0,0,0,0,0,0,0,28.7343,51.8557,51.8557,51.8557,51.8557,51.8557
466,0,5,0,0,0,0,0,0,0,28.7304,51.8479,51.8479,51.8479,51.8479,51.8479
467,0,5,0,0,0,0,0,0,0,28.7264,51.84,51.84,51.84,51.84,51.84
468,0,5,0,0,0,0,0,0,0,28.7225,51.8322,51.8322,51.8322,51.8322,51.8322
469,0,5,0,0,0,0,0,0,0,28.7186,51.8243,51.8243,51.8243,51.8243,51.8243
470,0,5,0,0,0,0,0,0,0,28.7147,51.8165,51.8165,51.8165,51.8165,51.8165
471,0,5,0,0,0,0,0,0,0,28.7108,51.8086,51.8086,51.8086,51.8086,51.8086
472,0,5,0,0,0,0,0,0,0,28.7068,51.8007,51.8007,51.8007,51.8007,51.8007
473,0,5,0,0,0,0,0,0,0,28.7029,51.7929,51.7929,51.7929,51.7929,51.7929
474,0,5,0,0,0,0,0,0,0,28.699,51.785,51.785,51.785,51.785,51.785
475,0,5,0,0,0,0,0,0,0,28.6951,51.7772,51.7772,51.7772,51.7772,51.7772
476,0,5,0,0,0,0,0,0,0,28.6912,51.7694,51.7694,51.7694,51.7694,51.7694
477,0,5,0,0,0,0,0,0,0,28.6873,51.7615,51.7615,51.7615,51.7615,51.7615
478,0,5,0,0,0,0,0,0,0,28.6834,51.7537,51.7537,51.7537,51.7537,51.7537
479,0,5,0,0,0,0,0,0,0,28.6794,51.7458,51.7458,51.7458,51.7458,51.7458
480,0,5,0,0,0,0,0,0,0,28.6755,51.738,51.738,51.738,51.738,51.738
481,0,5,0,0,0,0,0,0,0,28.6716,51.7301,51.7301,51.7301,51.7301,51.7301
482,0,5,0,0,0,0,0,0,0,28.6677,51.7223,51.7223,51.7223,51.7223,51.7223
483,0,5,0,0,0,0,0,0,0,28.6638,51.7145,51.7145,51.7145,51.7145,51.7145
484,0,5,0,0,0,0,0,0,0,28.6599,51.7066,51.7066,51.7066,51.7066,51.7066
485,0,5,0,0,0,0,0,0,0,28.656,51.6988,51.6988,51.6988,51.6988,51.6988
486,0,5,0,0,0,0,0,0,0,28.6521,51.6909,51.6909,51.6909,51.6909,51.6909
487,0,5,0,0,0,0,0,0,0,28.6482,51.6831,51.6831,51.6831,51.6831,51.6831
488,0,5,0,0,0,0,0,0,0,28.6442,51.6753,51.6753,51.6753,51.6753,51.6753
489,0,5,0,0,0,0,0,0,0,28.6403,51.6674,51.6674,51.6674,51.6674,51.6674
490,0,5,0,0,0,0,0,0,0,28.6364,51.6596,51.6596,51.6596,51.6596,51.6596
491,0,5,0,0,0,0,0,0,0,28.6325,51.6518,51.6518,51.6518,51.6518,51.6518
492,0,5,0,0,0,0,0,0,0,28.6286,51.644,51.644,51.644,51.644,51.644
493,0,5,0,0,0,0,0,0,0,28.6247,51.6361,51.6361,51.6361,51.6361,51.6361
494,0,5,0,0,0,0,0,0,0,28.6208,51.6283,51.6283,51.6283,51.6283,51.6283
495,0,5,0,0,0,0,0,0,0,28.6169,51.6205,51.6205,51.6205,51.6205,51.6205
496,0,5,0,0,0,0,0,0,0,28.613,51.6127,51.6127,51.6127,51.6127,51.6127
497,0,5,0,0,0,0,0,0,0,28.6091,51.6048,51.6048,51.6048,51.6048,51.6048
498,0,5,0,0,0,0,0,0,0,28.6052,51.597,51.597,51.597,51.597,51.597
499,0,5,0,0,0,0,0,0,0,28.6013,51.5892,51.5892,51.5892,51.5892,51.5892
