minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972396, 0,0.00,0.00,60.35,64.38,64.38,64.38,64.38,64.38
189, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972323, 0,0.00,0.00,60.35,64.38,64.38,64.38,64.38,64.38
190, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972251, 0,0.00,0.00,60.34,64.38,64.38,64.38,64.38,64.38
191, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972178, 0,0.00,0.00,60.34,64.37,64.37,64.37,64.37,64.37
192, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972105, 0,0.00,0.00,60.34,64.37,64.37,64.37,64.37,64.37
193, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972032, 0,0.00,0.00,60.33,64.37,64.37,64.37,64.37,64.37
194, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971959, 0,0.00,0.00,60.33,64.36,64.36,64.36,64.36,64.36
195, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971887, 0,0.00,0.00,60.32,64.36,64.36,64.36,64.36,64.36
196, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971814, 0,0.00,0.00,60.32,64.36,64.36,64.36,64.36,64.36
197, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971741, 0,0.00,0.00,60.32,64.35,64.35,64.35,64.35,64.35
198, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971668, 0,0.00,0.00,60.31,64.35,64.35,64.35,64.35,64.35
199, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971595, 0,0.00,0.00,60.31,64.35,64.35,64.35,64.35,64.35
200, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971522, 0,0.00,0.00,60.31,64.34,64.34,64.34,64.34,64.34
201, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971450, 0,0.00,0.00,60.30,64.34,64.34,64.34,64.34,64.34
202, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971377, 0,0.00,0.00,60.30,64.34,64.34,64.34,64.34,64.34
203, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971304, 0,0.00,0.00,60.30,64.33,64.33,64.33,64.33,64.33
204, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971231, 0,0.00,0.00,60.29,64.33,64.33,64.33,64.33,64.33
205, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971158, 0,0.00,0.00,60.29,64.33,64.33,64.33,64.33,64.33
206, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971085, 0,0.00,0.00,60.29,64.32,64.32,64.32,64.32,64.32
207, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971012, 0,0.00,0.00,60.28,64.32,64.32,64.32,64.32,64.32
208, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970939, 0,0.00,0.00,60.28,64.32,64.32,64.32,64.32,64.32
209, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970866, 0,0.00,0.00,60.27,64.31,64.31,64.31,64.31,64.31
210, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970793, 0,0.00,0.00,60.27,64.31,64.31,64.31,64.31,64.31
211, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970720, 0,0.00,0.00,60.27,64.31,64.31,64.31,64.31,64.31
212, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970647, 0,0.00,0.00,60.26,64.30,64.30,64.30,64.30,64.30
213, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970574, 0,0.00,0.00,60.26,64.30,64.30,64.30,64.30,64.30
214, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970502, 0,0.00,0.00,60.26,64.30,64.30,64.30,64.30,64.30
215, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970429, 0,0.00,0.00,60.25,64.29,64.29,64.29,64.29,64.29
216, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970356, 0,0.00,0.00,60.25,64.29,64.29,64.29,64.29,64.29
217, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970283, 0,0.00,0.00,60.25,64.29,64.29,64.29,64.29,64.29
218, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970210, 0,0.00,0.00,60.24,64.28,64.28,64.28,64.28,64.28
219, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970137, 0,0.00,0.00,60.24,64.28,64.28,64.28,64.28,64.28
220, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.970063, 0,0.00,0.00,60.24,64.28,64.28,64.28,64.28,64.28
221, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969990, 0,0.00,0.00,60.23,64.27,64.27,64.27,64.27,64.27
222, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969917, 0,0.00,0.00,60.23,64.27,64.27,64.27,64.27,64.27
223, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969844, 0,0.00,0.00,60.22,64.27,64.27,64.27,64.27,64.27
224, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969771, 0,0.00,0.00,60.22,64.26,64.26,64.26,64.26,64.26
225, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969698, 0,0.00,0.00,60.22,64.26,64.26,64.26,64.26,64.26
226, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969625, 0,0.00,0.00,60.21,64.26,64.26,64.26,64.26,64.26
227, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969552, 0,0.00,0.00,60.21,64.25,64.25,64.25,64.25,64.25
228, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969479, 0,0.00,0.00,60.21,64.25,64.25,64.25,64.25,64.25
229, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969406, 0,0.00,0.00,60.20,64.25,64.25,64.25,64.25,64.25
230, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969333, 0,0.00,0.00,60.20,64.24,64.24,64.24,64.24,64.24
231, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969260, 0,0.00,0.00,60.20,64.24,64.24,64.24,64.24,64.24
232, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969187, 0,0.00,0.00,60.19,64.24,64.24,64.24,64.24,64.24
233, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969114, 0,0.00,0.00,60.19,64.23,64.23,64.23,64.23,64.23
234, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.969041, 0,0.00,0.00,60.18,64.23,64.23,64.23,64.23,64.23
235, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968967, 0,0.00,0.00,60.18,64.23,64.23,64.23,64.23,64.23
236, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968894, 0,0.00,0.00,60.18,64.22,64.22,64.22,64.22,64.22
237, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968821, 0,0.00,0.00,60.17,64.22,64.22,64.22,64.22,64.22
238, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968748, 0,0.00,0.00,60.17,64.22,64.22,64.22,64.22,64.22
239, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968675, 0,0.00,0.00,60.17,64.21,64.21,64.21,64.21,64.21
240, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968602, 0,0.00,0.00,60.16,64.21,64.21,64.21,64.21,64.21
241, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968529, 0,0.00,0.00,60.16,64.21,64.21,64.21,64.21,64.21
242, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968456, 0,0.00,0.00,60.16,64.20,64.20,64.20,64.20,64.20
243, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968382, 0,0.00,0.00,60.15,64.20,64.20,64.20,64.20,64.20
244, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968309, 0,0.00,0.00,60.15,64.20,64.20,64.20,64.20,64.20
245, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968236, 0,0.00,0.00,60.14,64.19,64.19,64.19,64.19,64.19
246, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968163, 0,0.00,0.00,60.14,64.19,64.19,64.19,64.19,64.19
247, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968090, 0,0.00,0.00,60.14,64.19,64.19,64.19,64.19,64.19
248, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968017, 0,0.00,0.00,60.13,64.18,64.18,64.18,64.18,64.18
249, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967943, 0,0.00,0.00,60.13,64.18,64.18,64.18,64.18,64.18
250, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967870, 0,0.00,0.00,60.13,64.18,64.18,64.18,64.18,64.18
251, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967797, 0,0.00,0.00,60.12,64.17,64.17,64.17,64.17,64.17
252, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967724, 0,0.00,0.00,60.12,64.17,64.17,64.17,64.17,64.17
253, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967651, 0,0.00,0.00,60.11,64.17,64.17,64.17,64.17,64.17
254, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967578, 0,0.00,0.00,60.11,64.16,64.16,64.16,64.16,64.16
255, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967504, 0,0.00,0.00,60.11,64.16,64.16,64.16,64.16,64.16
256, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967431, 0,0.00,0.00,60.10,64.16,64.16,64.16,64.16,64.16
257, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967358, 0,0.00,0.00,60.10,64.15,64.15,64.15,64.15,64.15
258, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967285, 0,0.00,0.00,60.10,64.15,64.15,64.15,64.15,64.15
259, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967212, 0,0.00,0.00,60.09,64.15,64.15,64.15,64.15,64.15
260, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967138, 0,0.00,0.00,60.09,64.14,64.14,64.14,64.14,64.14
261, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.967065, 0,0.00,0.00,60.09,64.14,64.14,64.14,64.14,64.14
262, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966992, 0,0.00,0.00,60.08,64.14,64.14,64.14,64.14,64.14
263, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966919, 0,0.00,0.00,60.08,64.13,64.13,64.13,64.13,64.13
264, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966846, 0,0.00,0.00,60.07,64.13,64.13,64.13,64.13,64.13
265, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966772, 0,0.00,0.00,60.07,64.13,64.13,64.13,64.13,64.13
266, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966699, 0,0.00,0.00,60.07,64.12,64.12,64.12,64.12,64.12
267, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966626, 0,0.00,0.00,60.06,64.12,64.12,64.12,64.12,64.12
268, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966553, 0,0.00,0.00,60.06,64.12,64.12,64.12,64.12,64.12
269, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966480, 0,0.00,0.00,60.06,64.11,64.11,64.11,64.11,64.11
270, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966406, 0,0.00,0.00,60.05,64.11,64.11,64.11,64.11,64.11
271, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966333, 0,0.00,0.00,60.05,64.10,64.10,64.10,64.10,64.10
272, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966260, 0,0.00,0.00,60.04,64.10,64.10,64.10,64.10,64.10
273, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966187, 0,0.00,0.00,60.04,64.10,64.10,64.10,64.10,64.10
274, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966113, 0,0.00,0.00,60.04,64.09,64.09,64.09,64.09,64.09
275, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.966040, 0,0.00,0.00,60.03,64.09,64.09,64.09,64.09,64.09
276, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965967, 0,0.00,0.00,60.03,64.09,64.09,64.09,64.09,64.09
277, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965894, 0,0.00,0.00,60.03,64.08,64.08,64.08,64.08,64.08
278, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965820, 0,0.00,0.00,60.02,64.08,64.08,64.08,64.08,64.08
279, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965747, 0,0.00,0.00,60.02,64.08,64.08,64.08,64.08,64.08
280, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965674, 0,0.00,0.00,60.02,64.07,64.07,64.07,64.07,64.07
281, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965601, 0,0.00,0.00,60.01,64.07,64.07,64.07,64.07,64.07
282, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965527, 0,0.00,0.00,60.01,64.07,64.07,64.07,64.07,64.07
283, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965454, 0,0.00,0.00,60.00,64.06,64.06,64.06,64.06,64.06
284, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965381, 0,0.00,0.00,60.00,64.06,64.06,64.06,64.06,64.06
285, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965308, 0,0.00,0.00,60.00,64.06,64.06,64.06,64.06,64.06
286, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965235, 0,0.00,0.00,59.99,64.05,64.05,64.05,64.05,64.05
287, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965161, 0,0.00,0.00,59.99,64.05,64.05,64.05,64.05,64.05
288, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965088, 0,0.00,0.00,59.99,64.05,64.05,64.05,64.05,64.05
289, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965015, 0,0.00,0.00,59.98,64.04,64.04,64.04,64.04,64.04
290, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964942, 0,0.00,0.00,59.98,64.04,64.04,64.04,64.04,64.04
291, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964868, 0,0.00,0.00,59.97,64.04,64.04,64.04,64.04,64.04
292, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964795, 0,0.00,0.00,59.97,64.03,64.03,64.03,64.03,64.03
293, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964722, 0,0.00,0.00,59.97,64.03,64.03,64.03,64.03,64.03
294, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964648, 0,0.00,0.00,59.96,64.03,64.03,64.03,64.03,64.03
295, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964575, 0,0.00,0.00,59.96,64.02,64.02,64.02,64.02,64.02
296, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964502, 0,0.00,0.00,59.96,64.02,64.02,64.02,64.02,64.02
297, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964429, 0,0.00,0.00,59.95,64.02,64.02,64.02,64.02,64.02
298, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964355, 0,0.00,0.00,59.95,64.01,64.01,64.01,64.01,64.01
299, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964282, 0,0.00,0.00,59.94,64.01,64.01,64.01,64.01,64.01
300, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.914443, 0,55.43,122.36,46.09,63.98,64.01,64.01,64.01,64.02
301, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.864596, 0,55.43,122.36,32.69,63.50,64.00,64.00,64.00,64.02
302, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.820595, 0,55.43,122.36,20.70,61.61,64.00,64.00,64.00,64.02
303, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.771433, 0,55.43,122.36,15.07,53.36,63.99,64.00,64.00,64.01
304, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.721968, 0,55.43,122.36,15.00,39.72,63.82,63.99,63.99,64.01
305, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.728501, 0,55.43,122.36,15.00,40.52,63.84,63.99,63.99,64.02
306, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.729641, 0,55.43,122.36,15.00,41.33,63.85,63.99,63.99,64.03
307, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.730674, 0,55.43,122.36,15.01,42.13,63.87,63.99,63.99,64.04
308, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.731617, 0,55.43,122.36,15.01,42.94,63.88,63.98,63.98,64.05
309, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.738080, 0,55.43,122.36,15.01,43.74,63.89,63.98,63.98,64.06
310, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.739269, 0,55.43,122.36,15.02,44.55,63.90,63.98,63.98,64.07
311, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.740357, 0,55.43,122.36,15.02,45.35,63.91,63.98,63.98,64.08
312, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.741355, 0,55.43,122.36,15.04,46.15,63.91,63.97,63.97,64.08
313, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.742273, 0,55.43,122.36,15.06,46.95,63.92,63.97,63.97,64.09
314, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.749011, 0,55.43,122.36,15.08,47.73,63.92,63.97,63.97,64.10
315, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.750129, 0,55.44,122.36,15.12,48.51,63.93,63.97,63.97,64.11
316, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.751160, 0,55.44,122.36,15.17,49.27,63.93,63.96,63.96,64.12
317, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.752112, 0,55.44,122.36,15.24,50.02,63.93,63.96,63.96,64.13
318, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.758830, 0,55.44,122.36,15.32,50.76,63.93,63.96,63.96,64.14
319, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.759965, 0,55.44,122.36,15.43,51.47,63.93,63.96,63.96,64.15
320, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.761017, 0,55.44,122.36,15.55,52.16,63.93,63.95,63.95,64.16
321, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.761991, 0,55.44,122.36,15.70,52.83,63.93,63.95,63.95,64.17
322, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.768705, 0,55.44,122.36,15.87,53.48,63.93,63.95,63.95,64.18
323, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.769849, 0,55.44,122.36,16.07,54.10,63.93,63.95,63.95,64.19
324, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.770914, 0,55.44,122.36,16.29,54.69,63.93,63.94,63.94,64.20
325, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.771903, 0,55.44,122.36,16.55,55.26,63.93,63.94,63.94,64.22
326, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.778622, 0,55.44,122.36,16.82,55.80,63.93,63.94,63.94,64.23
327, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.779771, 0,55.44,122.36,17.13,56.32,63.93,63.94,63.94,64.24
328, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.780843, 0,55.44,122.36,17.46,56.80,63.93,63.94,63.94,64.25
329, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.781842, 0,55.44,122.36,17.82,57.26,63.93,63.93,63.93,64.26
330, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.788572, 0,55.44,122.36,18.21,57.70,63.93,63.93,63.93,64.27
331, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.789723, 0,55.44,122.36,18.62,58.10,63.92,63.93,63.93,64.28
332, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.790799, 0,55.45,122.36,19.05,58.49,63.92,63.93,63.93,64.29
333, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.791805, 0,55.45,122.35,19.51,58.85,63.92,63.92,63.92,64.30
334, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.798550, 0,55.45,122.35,19.99,59.19,63.92,63.92,63.92,64.31
335, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.799700, 0,55.45,122.35,20.49,59.51,63.92,63.92,63.92,64.32
336, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.800778, 0,55.45,122.35,21.01,59.81,63.91,63.92,63.92,64.33
337, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.801787, 0,55.45,122.35,21.55,60.09,63.91,63.91,63.91,64.34
338, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.808551, 0,55.45,122.35,22.11,60.35,63.91,63.91,63.91,64.35
339, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.809698, 0,55.45,122.35,22.69,60.59,63.91,63.91,63.91,64.36
340, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.810776, 0,55.46,122.35,23.28,60.82,63.91,63.91,63.91,64.37
341, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.811787, 0,55.46,122.35,23.88,61.03,63.90,63.90,63.91,64.39
342, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.818571, 0,55.46,122.35,24.50,61.23,63.90,63.90,63.90,64.40
343, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.819715, 0,55.46,122.35,25.14,61.41,63.90,63.90,63.90,64.41
344, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.820792, 0,55.47,122.35,25.78,61.59,63.90,63.90,63.90,64.42
345, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.827402, 0,55.47,122.35,26.44,61.75,63.89,63.89,63.90,64.43
346, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.828610, 0,55.47,122.34,27.11,61.90,63.89,63.89,63.90,64.44
347, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.829750, 0,55.48,122.34,27.78,62.04,63.89,63.89,63.90,64.45
348, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.830825, 0,55.49,122.34,28.47,62.17,63.89,63.89,63.90,64.46
349, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.837466, 0,55.50,122.34,29.17,62.29,63.88,63.88,63.90,64.47
350, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.838669, 0,55.51,122.33,29.87,62.41,63.88,63.88,63.90,64.47
351, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.839806, 0,55.53,122.32,30.58,62.51,63.88,63.88,63.90,64.48
352, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.840881, 0,55.55,122.32,31.30,62.61,63.88,63.88,63.90,64.49
353, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.847558, 0,55.58,122.31,32.03,62.70,63.87,63.87,63.90,64.50
354, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.848759, 0,55.61,122.29,32.76,62.79,63.87,63.87,63.90,64.51
355, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.849896, 0,55.65,122.28,33.50,62.87,63.87,63.87,63.90,64.52
356, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.850973, 0,55.70,122.26,34.24,62.94,63.87,63.87,63.90,64.53
357, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.857697, 0,55.76,122.24,34.99,63.01,63.87,63.87,63.90,64.53
358, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.858900, 0,55.82,122.22,35.74,63.08,63.86,63.86,63.90,64.54
359, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.860043, 0,55.90,122.19,36.50,63.14,63.86,63.86,63.91,64.55
360, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.861128, 0,55.99,122.16,37.26,63.19,63.86,63.86,63.91,64.55
361, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.867917, 0,56.09,122.13,38.03,63.24,63.86,63.86,63.91,64.56
362, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.869131, 0,56.21,122.09,38.79,63.29,63.85,63.85,63.92,64.57
363, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.870287, 0,56.34,122.04,39.57,63.34,63.85,63.85,63.92,64.57
364, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.876981, 0,56.49,121.99,40.34,63.38,63.85,63.85,63.93,64.58
365, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.878272, 0,56.66,121.94,41.12,63.42,63.85,63.85,63.93,64.58
366, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.879507, 0,56.84,121.87,41.89,63.45,63.84,63.84,63.94,64.59
367, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.880688, 0,57.05,121.81,42.68,63.48,63.84,63.84,63.95,64.59
368, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.887518, 0,57.29,121.74,43.46,63.52,63.84,63.84,63.95,64.60
369, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.888842, 0,57.54,121.66,44.24,63.54,63.84,63.84,63.96,64.60
370, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.890112, 0,57.82,121.57,45.03,63.57,63.83,63.83,63.97,64.61
371, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.896933, 0,58.13,121.48,45.82,63.59,63.83,63.83,63.98,64.61
372, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.898359, 0,58.47,121.38,46.60,63.61,63.83,63.83,63.98,64.62
373, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.899733, 0,58.84,121.28,47.39,63.64,63.83,63.83,63.99,64.62
374, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.901058, 0,59.24,121.17,48.18,63.65,63.82,63.82,64.00,64.62
375, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.908152, 0,59.68,121.05,48.97,63.67,63.82,63.82,64.01,64.63
376, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.909649, 0,60.16,120.92,49.76,63.69,63.82,63.82,64.03,64.63
377, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.911097, 0,60.67,120.78,50.55,63.70,63.82,63.82,64.04,64.64
