minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.04,42.90,56.28,56.28,56.28
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.05,42.89,56.28,56.28,56.28
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.05,42.89,56.27,56.27,56.27
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.05,42.89,56.27,56.27,56.27
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.05,42.88,56.26,56.26,56.26
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.05,42.88,56.26,56.26,56.26
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.05,42.88,56.25,56.25,56.25
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.06,42.87,56.25,56.25,56.25
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.06,42.87,56.24,56.24,56.24
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.06,42.87,56.24,56.24,56.24
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.06,42.86,56.23,56.23,56.23
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.06,42.86,56.23,56.23,56.23
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.07,42.86,56.22,56.22,56.22
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.07,42.85,56.22,56.22,56.22
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.07,42.85,56.21,56.21,56.21
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.07,42.84,56.21,56.21,56.21
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.07,42.84,56.20,56.20,56.20
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.84,56.20,56.20,56.20
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.83,56.19,56.19,56.19
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.83,56.19,56.19,56.19
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.83,56.18,56.18,56.18
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.82,56.18,56.18,56.18
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,7.08,42.82,56.17,56.17,56.17
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.09,42.82,56.16,56.16,56.16
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.09,42.81,56.16,56.16,56.16
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.09,42.81,56.15,56.15,56.15
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.09,42.81,56.15,56.15,56.15
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.09,42.80,56.14,56.14,56.14
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.80,56.14,56.14,56.14
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.80,56.13,56.13,56.13
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.79,56.13,56.13,56.13
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.79,56.12,56.12,56.12
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.78,56.12,56.12,56.12
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,7.10,42.78,56.11,56.11,56.11
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.89,29.82,55.78,56.11,56.11
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.49,17.15,53.36,56.10,56.10
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.44,8.77,46.28,56.10,56.10
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,228.98,651.10,4.39,4.42,5.48,35.25,55.99,56.11
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,231.37,671.78,4.40,4.41,4.60,22.91,54.85,56.11
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,233.72,692.82,4.41,4.41,4.46,12.87,50.70,56.10
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,236.03,714.23,4.41,4.41,4.43,7.17,42.13,56.08
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,238.30,736.00,4.42,4.42,4.43,5.03,30.38,55.70
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,240.52,758.13,4.42,4.42,4.42,4.53,18.77,53.60
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,242.71,780.63,4.42,4.42,4.42,4.45,10.41,47.87
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.85,803.49,4.42,4.42,4.42,4.45,11.05,48.59
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,246.96,826.70,4.42,4.42,4.42,4.45,11.75,49.28
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.02,850.27,4.42,4.42,4.42,4.46,12.52,49.96
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.04,874.20,4.42,4.42,4.42,4.47,13.35,50.61
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.42,4.48,14.24,51.22
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.42,4.49,15.17,51.79
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.42,4.50,16.14,52.31
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.42,4.52,17.15,52.79
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.42,4.54,18.20,53.23
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.43,4.57,19.28,53.63
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.43,4.60,20.39,53.99
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.94,4.42,4.42,4.43,4.64,21.53,54.32
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.93,4.42,4.42,4.43,4.69,22.69,54.61
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.93,4.43,4.43,4.43,4.75,23.87,54.88
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.93,4.43,4.43,4.43,4.82,25.07,55.12
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.93,4.43,4.43,4.43,4.90,26.28,55.33
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.93,884.93,4.43,4.43,4.43,5.00,27.49,55.52
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.93,4.43,4.43,4.43,5.11,28.72,55.69
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.93,4.43,4.43,4.43,5.24,29.94,55.84
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.93,4.43,4.43,4.43,5.40,31.16,55.98
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.43,5.57,32.37,56.10
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.43,5.77,33.58,56.20
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.43,5.99,34.76,56.29
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.44,6.25,35.93,56.37
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.44,6.53,37.08,56.45
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.44,6.85,38.21,56.51
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.92,4.43,4.43,4.44,7.20,39.31,56.56
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.44,7.59,40.37,56.61
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.44,8.01,41.41,56.66
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.45,8.47,42.41,56.69
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.45,8.98,43.38,56.73
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.45,9.52,44.31,56.76
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.91,4.43,4.43,4.46,10.10,45.21,56.78
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.90,4.43,4.43,4.46,10.73,46.06,56.80
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.94,884.90,4.43,4.43,4.47,11.40,46.87,56.82
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.90,4.43,4.43,4.48,12.10,47.65,56.83
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.90,4.43,4.43,4.49,12.85,48.38,56.85
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.90,4.43,4.43,4.50,13.64,49.07,56.86
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.90,4.43,4.43,4.52,14.47,49.73,56.87
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.90,4.43,4.43,4.54,15.34,50.34,56.87
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.43,4.43,4.56,16.24,50.91,56.88
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.43,4.43,4.59,17.18,51.44,56.88
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.43,4.43,4.63,18.15,51.94,56.89
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.43,4.43,4.67,19.15,52.40,56.89
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.43,4.44,4.72,20.17,52.83,56.89
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.89,4.44,4.44,4.77,21.23,53.22,56.89
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.88,4.44,4.44,4.84,22.30,53.58,56.90
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.88,4.44,4.44,4.92,23.40,53.92,56.90
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.88,4.44,4.44,5.01,24.51,54.22,56.90
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.88,4.44,4.44,5.11,25.63,54.49,56.90
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.95,884.88,4.44,4.44,5.23,26.76,54.75,56.90
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.88,4.44,4.44,5.37,27.90,54.97,56.90
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.87,4.44,4.44,5.52,29.05,55.18,56.90
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.87,4.44,4.44,5.70,30.19,55.37,56.90
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.87,4.44,4.44,5.90,31.33,55.54,56.90
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.87,4.44,4.44,6.12,32.46,55.69,56.90
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.87,4.44,4.44,6.36,33.58,55.82,56.90
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.86,4.44,4.45,6.63,34.69,55.94,56.90
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.86,4.44,4.45,6.93,35.79,56.05,56.90
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.86,4.44,4.45,7.26,36.87,56.15,56.90
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.86,4.44,4.45,7.62,37.92,56.23,56.90
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.86,4.44,4.45,8.01,38.96,56.31,56.90
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.85,4.44,4.46,8.43,39.97,56.38,56.90
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.85,4.44,4.46,8.89,40.95,56.44,56.90
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.96,884.85,4.44,4.47,9.39,41.90,56.49,56.90
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.85,4.44,4.48,9.92,42.82,56.54,56.90
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.85,4.44,4.48,10.48,43.71,56.58,56.90
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.84,4.44,4.49,11.08,44.57,56.62,56.90
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.84,4.44,4.51,11.72,45.39,56.65,56.90
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.84,4.45,4.52,12.40,46.18,56.67,56.90
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.84,4.45,4.54,13.11,46.93,56.70,56.90
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.56,13.85,47.65,56.72,56.90
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.58,14.63,48.33,56.74,56.90
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.61,15.45,48.98,56.75,56.90
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.64,16.29,49.59,56.76,56.90
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.68,17.17,50.16,56.78,56.90
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.73,18.08,50.70,56.78,56.90
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.79,19.01,51.21,56.79,56.90
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.85,19.97,51.69,56.80,56.90
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.92,20.95,52.13,56.81,56.90
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,5.00,21.95,52.54,56.81,56.90
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,5.10,22.97,52.93,56.81,56.90
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,5.21,24.01,53.28,56.82,56.90
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,5.33,25.06,53.61,56.82,56.90
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,5.46,26.12,53.91,56.82,56.90
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,5.62,27.19,54.19,56.82,56.90
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.80,4.46,5.79,28.26,54.45,56.83,56.90
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,5.98,29.34,54.68,56.83,56.90
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,6.19,30.41,54.90,56.83,56.90
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,6.43,31.48,55.09,56.83,56.90
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,6.68,32.55,55.27,56.83,56.90
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,6.96,33.61,55.43,56.83,56.90
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.77,4.47,7.27,34.65,55.58,56.83,56.90
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.77,4.47,7.61,35.68,55.71,56.83,56.90
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.77,4.47,7.97,36.70,55.83,56.83,56.90
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.48,8.36,37.70,55.94,56.83,56.90
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.49,8.78,38.68,56.04,56.83,56.90
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.49,9.23,39.63,56.12,56.83,56.90
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.50,9.72,40.57,56.20,56.83,56.90
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.74,4.51,10.23,41.47,56.27,56.83,56.90
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.74,4.52,10.78,42.35,56.33,56.83,56.90
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.54,11.36,43.21,56.39,56.83,56.90
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.56,11.97,44.03,56.44,56.83,56.90
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.72,4.58,12.62,44.82,56.48,56.83,56.90
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.02,884.72,4.60,13.30,45.59,56.52,56.83,56.90
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.02,884.71,4.63,14.01,46.32,56.55,56.83,56.90
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.02,884.70,4.66,14.75,47.02,56.58,56.83,56.90
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.02,884.70,4.70,15.51,47.69,56.61,56.83,56.90
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.03,884.69,4.74,16.31,48.33,56.63,56.83,56.90
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.03,884.68,4.79,17.14,48.93,56.65,56.83,56.90
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.03,884.67,4.85,17.99,49.51,56.67,56.83,56.90
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.04,884.66,4.92,18.87,50.05,56.68,56.83,56.90
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.04,884.65,4.99,19.77,50.56,56.70,56.83,56.90
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.05,884.63,5.08,20.69,51.05,56.71,56.83,56.90
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.05,884.62,5.17,21.63,51.50,56.72,56.83,56.90
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.06,884.60,5.28,22.59,51.93,56.73,56.83,56.90
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.06,884.59,5.40,23.57,52.33,56.73,56.83,56.90
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.07,884.57,5.53,24.55,52.70,56.74,56.83,56.90
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.08,884.54,5.68,25.55,53.05,56.74,56.83,56.90
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.09,884.51,5.85,26.56,53.37,56.75,56.83,56.90
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.11,884.47,6.04,27.57,53.67,56.75,56.83,56.90
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.12,884.43,6.24,28.59,53.95,56.76,56.83,56.90
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.14,884.38,6.46,29.61,54.21,56.76,56.83,56.90
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.17,884.32,6.70,30.63,54.44,56.76,56.83,56.90
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.20,884.23,6.97,31.64,54.66,56.76,56.83,56.90
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.24,884.13,7.26,32.65,54.86,56.77,56.83,56.90
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.28,884.01,7.57,33.65,55.04,56.77,56.83,56.90
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.34,883.87,7.91,34.65,55.21,56.77,56.83,56.90
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.40,883.70,8.27,35.63,55.37,56.77,56.83,56.90
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.48,883.50,8.67,36.59,55.51,56.77,56.83,56.90
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.56,883.26,9.08,37.55,55.63,56.77,56.83,56.90
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.67,882.99,9.53,38.48,55.75,56.77,56.83,56.90
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.79,882.68,10.01,39.39,55.85,56.77,56.83,56.90
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.92,882.31,10.52,40.29,55.95,56.77,56.83,56.90
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,253.08,881.89,11.05,41.16,56.03,56.77,56.83,56.90
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,253.26,881.41,11.62,42.01,56.11,56.77,56.83,56.90
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,253.46,880.87,12.22,42.84,56.18,56.77,56.83,56.90
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,253.69,880.25,12.85,43.64,56.24,56.77,56.83,56.90
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,253.96,879.55,13.50,44.42,56.30,56.77,56.83,56.90
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,254.25,878.75,14.19,45.17,56.35,56.77,56.83,56.90
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,254.58,877.87,14.92,45.89,56.39,56.77,56.83,56.90
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,254.95,876.87,15.67,46.59,56.43,56.77,56.83,56.90
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,255.36,875.76,16.45,47.26,56.47,56.77,56.83,56.90
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,255.81,874.52,17.26,47.90,56.50,56.77,56.83,56.90
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,256.31,873.16,18.10,48.51,56.53,56.77,56.83,56.90
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,256.86,871.64,18.96,49.10,56.55,56.77,56.83,56.90
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,257.47,869.98,19.86,49.65,56.58,56.77,56.83,56.90
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.13,868.14,20.78,50.18,56.60,56.77,56.83,56.91
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.85,866.14,21.73,50.69,56.61,56.77,56.83,56.91
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.63,863.96,22.70,51.17,56.63,56.77,56.83,56.91
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.47,861.58,23.69,51.62,56.64,56.77,56.83,56.91
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.38,859.00,24.71,52.05,56.65,56.77,56.83,56.91
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.36,856.22,25.74,52.45,56.66,56.77,56.83,56.91
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,263.41,853.22,26.80,52.83,56.67,56.78,56.83,56.91
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,264.53,850.00,27.88,53.18,56.68,56.78,56.84,56.91
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,265.73,846.55,28.97,53.51,56.68,56.78,56.84,56.91
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,267.00,842.87,30.08,53.82,56.69,56.78,56.84,56.91
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,268.34,838.97,31.20,54.11,56.69,56.78,56.84,56.92
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,269.75,834.84,32.34,54.38,56.70,56.78,56.84,56.92
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,271.24,830.48,33.49,54.63,56.70,56.78,56.84,56.92
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,272.81,825.90,34.65,54.87,56.71,56.78,56.84,56.92
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,274.44,821.12,35.82,55.08,56.71,56.78,56.84,56.92
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,276.14,816.15,37.00,55.28,56.71,56.78,56.84,56.93
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,277.91,811.00,38.18,55.46,56.71,56.78,56.84,56.93
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,279.75,805.71,39.37,55.62,56.71,56.78,56.84,56.93
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,281.65,800.30,40.57,55.77,56.72,56.78,56.84,56.94
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,283.60,794.80,41.77,55.91,56.72,56.78,56.84,56.94
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,285.62,789.28,42.97,56.03,56.72,56.78,56.84,56.95
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,287.68,783.76,44.17,56.14,56.72,56.78,56.84,56.95
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,289.78,778.33,45.38,56.24,56.72,56.78,56.85,56.96
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,291.93,773.05,46.58,56.33,56.72,56.79,56.85,56.96
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,294.11,768.02,47.79,56.41,56.73,56.79,56.85,56.97
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,296.32,763.33,48.99,56.47,56.73,56.79,56.85,56.98
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,298.68,758.92,50.19,56.53,56.73,56.79,56.85,56.99
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,301.14,755.14,51.39,56.58,56.73,56.79,56.86,57.01
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,218.43,542.49,52.25,56.61,56.74,56.80,56.86,57.02
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.61,56.73,56.79,56.86,57.01
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.60,56.73,56.79,56.86,57.00
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.60,56.73,56.79,56.86,56.99
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.60,56.73,56.79,56.86,56.98
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.60,56.73,56.79,56.85,56.97
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.60,56.73,56.79,56.85,56.96
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.60,56.72,56.78,56.85,56.95
