minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.91,30.04,55.79,56.11,56.11
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.49,17.32,53.43,56.10,56.10
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.44,8.86,46.43,56.10,56.10
263, 2.000000, 4.444444, 40.000000, 262.92,653.79,4.39,4.42,5.52,35.47,56.00,56.11
264, 2.500000, 4.444444, 40.000000, 265.16,674.35,4.40,4.41,4.61,23.12,54.89,56.11
265, 3.000000, 4.444444, 40.000000, 267.35,695.29,4.41,4.41,4.46,13.02,50.81,56.10
266, 3.500000, 4.444444, 40.000000, 269.50,716.59,4.41,4.41,4.43,7.24,42.32,56.08
267, 4.000000, 4.444444, 40.000000, 271.61,738.26,4.42,4.42,4.43,5.05,30.61,55.72
268, 4.500000, 4.444444, 40.000000, 273.68,760.30,4.42,4.42,4.42,4.53,18.97,53.67
269, 5.000000, 4.444444, 40.000000, 275.70,782.71,4.42,4.42,4.42,4.45,10.53,48.02
270, 5.500000, 4.444444, 0.000000, 277.68,805.49,4.42,4.42,4.42,4.45,11.18,48.73
271, 6.000000, 4.444444, 0.000000, 279.62,828.64,4.42,4.42,4.42,4.45,11.90,49.42
272, 6.500000, 4.444444, 0.000000, 281.51,852.14,4.42,4.42,4.42,4.46,12.67,50.09
273, 7.000000, 4.444444, 0.000000, 283.37,876.00,4.42,4.42,4.42,4.47,13.52,50.73
274, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.48,14.41,51.34
275, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.49,15.35,51.89
276, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.50,16.34,52.41
277, 7.222300, 4.444444, 0.000000, 284.18,886.71,4.42,4.42,4.42,4.52,17.36,52.88
278, 7.222300, 4.444444, 0.000000, 284.18,886.71,4.42,4.42,4.42,4.54,18.41,53.31
279, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.57,19.50,53.70
280, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.61,20.62,54.06
281, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.65,21.77,54.38
282, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.70,22.93,54.67
283, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.76,24.12,54.93
284, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.83,25.33,55.17
285, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.92,26.54,55.38
286, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,5.02,27.76,55.56
287, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,5.14,28.99,55.73
288, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,5.27,30.21,55.87
289, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,5.43,31.44,56.00
290, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.61,32.65,56.12
291, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.82,33.85,56.22
292, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,6.05,35.04,56.31
293, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.44,6.31,36.21,56.39
294, 7.222300, 4.444444, 0.000000, 284.20,886.69,4.43,4.43,4.44,6.60,37.35,56.46
295, 7.222300, 4.444444, 0.000000, 284.20,886.69,4.43,4.43,4.44,6.93,38.47,56.52
296, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,7.29,39.57,56.57
297, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,7.68,40.63,56.62
298, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,8.12,41.66,56.66
299, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.45,8.59,42.66,56.70
300, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.45,9.10,43.62,56.73
301, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.45,9.66,44.54,56.76
302, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.46,10.25,45.43,56.78
303, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.46,10.89,46.27,56.80
304, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.47,11.57,47.08,56.82
305, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.48,12.29,47.84,56.84
306, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.49,13.05,48.57,56.85
307, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.51,13.85,49.25,56.86
308, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.52,14.69,49.89,56.87
309, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.54,15.57,50.50,56.87
310, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.57,16.48,51.06,56.88
311, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.60,17.43,51.58,56.88
312, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.64,18.41,52.07,56.89
313, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.43,4.43,4.68,19.42,52.52,56.89
314, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.73,20.46,52.94,56.89
315, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.79,21.52,53.33,56.90
316, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.86,22.60,53.68,56.90
317, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.94,23.70,54.00,56.90
318, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,5.04,24.82,54.30,56.90
319, 7.222300, 4.444444, 0.000000, 284.21,886.64,4.44,4.44,5.14,25.95,54.57,56.90
320, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,5.27,27.09,54.81,56.90
321, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,5.41,28.23,55.04,56.90
322, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,5.57,29.38,55.24,56.90
323, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,5.75,30.52,55.42,56.90
324, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.95,31.66,55.58,56.90
325, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,6.18,32.80,55.73,56.90
326, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,6.43,33.92,55.86,56.90
327, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.45,6.71,35.03,55.98,56.90
328, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.45,7.02,36.12,56.08,56.90
329, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.45,7.36,37.20,56.17,56.90
330, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.45,7.73,38.25,56.26,56.90
331, 7.222300, 4.444444, 0.000000, 284.23,886.62,4.44,4.46,8.13,39.28,56.33,56.90
332, 7.222300, 4.444444, 0.000000, 284.23,886.62,4.44,4.46,8.57,40.28,56.40,56.90
333, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.46,9.04,41.25,56.45,56.90
334, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.47,9.54,42.20,56.51,56.90
335, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.48,10.08,43.11,56.55,56.90
336, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.49,10.66,43.99,56.59,56.90
337, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.44,4.50,11.28,44.84,56.62,56.90
338, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.44,4.51,11.93,45.65,56.65,56.90
339, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.45,4.52,12.62,46.43,56.68,56.90
340, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.45,4.54,13.34,47.17,56.70,56.90
341, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.56,14.10,47.88,56.72,56.90
342, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.59,14.89,48.55,56.74,56.90
343, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.62,15.72,49.19,56.76,56.90
344, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.66,16.58,49.79,56.77,56.90
345, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.70,17.47,50.35,56.78,56.90
346, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.75,18.38,50.88,56.79,56.90
347, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.80,19.33,51.38,56.80,56.90
348, 7.222300, 4.444444, 0.000000, 284.24,886.57,4.45,4.87,20.30,51.84,56.80,56.90
349, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.95,21.29,52.28,56.81,56.90
350, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,5.03,22.30,52.68,56.81,56.90
351, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,5.13,23.33,53.06,56.82,56.90
352, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,5.24,24.37,53.40,56.82,56.90
353, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,5.37,25.43,53.72,56.82,56.90
354, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,5.51,26.50,54.02,56.82,56.90
355, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,5.67,27.57,54.29,56.83,56.90
356, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.46,5.85,28.65,54.54,56.83,56.90
357, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.46,6.05,29.72,54.76,56.83,56.90
358, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,6.27,30.80,54.97,56.83,56.90
359, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,6.51,31.87,55.16,56.83,56.90
360, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,6.78,32.94,55.33,56.83,56.90
361, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,7.07,34.00,55.49,56.83,56.90
362, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.47,7.39,35.04,55.63,56.83,56.90
363, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.47,7.73,36.07,55.76,56.83,56.90
364, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.48,8.11,37.08,55.87,56.83,56.90
365, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.48,8.51,38.07,55.98,56.83,56.90
366, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.49,8.94,39.05,56.07,56.83,56.90
367, 7.222300, 4.444444, 0.000000, 284.27,886.50,4.50,9.41,40.00,56.15,56.83,56.90
368, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.50,9.91,40.92,56.23,56.83,56.90
369, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.52,10.43,41.82,56.29,56.83,56.90
370, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.53,11.00,42.69,56.35,56.83,56.90
371, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.54,11.59,43.54,56.41,56.83,56.90
372, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.56,12.22,44.35,56.45,56.83,56.90
373, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.58,12.88,45.13,56.49,56.83,56.90
374, 7.222300, 4.444444, 0.000000, 284.29,886.46,4.61,13.57,45.89,56.53,56.83,56.90
375, 7.222300, 4.444444, 0.000000, 284.30,886.45,4.64,14.29,46.61,56.56,56.83,56.90
376, 7.222300, 4.444444, 0.000000, 284.30,886.44,4.67,15.04,47.30,56.59,56.83,56.90
377, 7.222300, 4.444444, 0.000000, 284.30,886.44,4.71,15.82,47.95,56.62,56.83,56.90
378, 7.222300, 4.444444, 0.000000, 284.31,886.43,4.76,16.64,48.58,56.64,56.83,56.90
379, 7.222300, 4.444444, 0.000000, 284.31,886.42,4.81,17.47,49.17,56.66,56.83,56.90
380, 7.222300, 4.444444, 0.000000, 284.32,886.41,4.87,18.34,49.74,56.67,56.83,56.90
381, 7.222300, 4.444444, 0.000000, 284.32,886.39,4.94,19.23,50.27,56.69,56.83,56.90
382, 7.222300, 4.444444, 0.000000, 284.33,886.38,5.02,20.14,50.77,56.70,56.83,56.90
383, 7.222300, 4.444444, 0.000000, 284.33,886.36,5.11,21.07,51.24,56.71,56.83,56.90
384, 7.222300, 4.444444, 0.000000, 284.34,886.35,5.21,22.02,51.69,56.72,56.83,56.90
385, 7.222300, 4.444444, 0.000000, 284.35,886.33,5.32,22.99,52.10,56.73,56.83,56.90
386, 7.222300, 4.444444, 0.000000, 284.36,886.31,5.45,23.97,52.49,56.74,56.83,56.90
387, 7.222300, 4.444444, 0.000000, 284.37,886.28,5.59,24.97,52.85,56.74,56.83,56.90
388, 7.222300, 4.444444, 0.000000, 284.38,886.25,5.75,25.97,53.19,56.75,56.83,56.90
389, 7.222300, 4.444444, 0.000000, 284.40,886.21,5.92,26.99,53.50,56.75,56.83,56.90
390, 7.222300, 4.444444, 0.000000, 284.42,886.17,6.12,28.00,53.79,56.76,56.83,56.90
391, 7.222300, 4.444444, 0.000000, 284.44,886.12,6.33,29.02,54.06,56.76,56.83,56.90
392, 7.222300, 4.444444, 0.000000, 284.47,886.06,6.56,30.05,54.31,56.76,56.83,56.90
393, 7.222300, 4.444444, 0.000000, 284.50,885.98,6.81,31.07,54.54,56.76,56.83,56.90
394, 7.222300, 4.444444, 0.000000, 284.54,885.88,7.09,32.08,54.75,56.77,56.83,56.90
395, 7.222300, 4.444444, 0.000000, 284.60,885.76,7.39,33.09,54.94,56.77,56.83,56.90
396, 7.222300, 4.444444, 0.000000, 284.66,885.61,7.71,34.09,55.12,56.77,56.83,56.90
397, 7.222300, 4.444444, 0.000000, 284.73,885.44,8.06,35.08,55.28,56.77,56.83,56.90
398, 7.222300, 4.444444, 0.000000, 284.82,885.23,8.44,36.06,55.43,56.77,56.83,56.90
399, 7.222300, 4.444444, 0.000000, 284.92,884.99,8.84,37.02,55.56,56.77,56.83,56.90
400, 7.222300, 4.444444, 0.000000, 285.04,884.71,9.27,37.97,55.69,56.77,56.83,56.90
401, 7.222300, 4.444444, 0.000000, 285.18,884.39,9.73,38.89,55.80,56.77,56.83,56.90
402, 7.222300, 4.444444, 0.000000, 285.35,884.01,10.23,39.80,55.90,56.77,56.83,56.90
403, 7.222300, 4.444444, 0.000000, 285.53,883.58,10.75,40.69,55.99,56.77,56.83,56.90
404, 7.222300, 4.444444, 0.000000, 285.75,883.08,11.30,41.55,56.07,56.77,56.83,56.90
405, 7.222300, 4.444444, 0.000000, 285.99,882.52,11.88,42.40,56.14,56.77,56.83,56.90
406, 7.222300, 4.444444, 0.000000, 286.27,881.87,12.49,43.21,56.21,56.77,56.83,56.90
407, 7.222300, 4.444444, 0.000000, 286.58,881.14,13.13,44.00,56.27,56.77,56.83,56.90
408, 7.222300, 4.444444, 0.000000, 286.93,880.31,13.81,44.77,56.32,56.77,56.83,56.90
409, 7.222300, 4.444444, 0.000000, 287.33,879.38,14.51,45.51,56.37,56.77,56.83,56.90
410, 7.222300, 4.444444, 0.000000, 287.78,878.34,15.25,46.22,56.41,56.77,56.83,56.90
411, 7.222300, 4.444444, 0.000000, 288.28,877.18,16.01,46.90,56.45,56.77,56.83,56.90
412, 7.222300, 4.444444, 0.000000, 288.83,875.88,16.81,47.56,56.49,56.77,56.83,56.90
413, 7.222300, 4.444444, 0.000000, 289.45,874.45,17.63,48.19,56.52,56.77,56.83,56.90
414, 7.222300, 4.444444, 0.000000, 290.12,872.86,18.49,48.79,56.54,56.77,56.83,56.90
415, 7.222300, 4.444444, 0.000000, 290.87,871.11,19.37,49.36,56.56,56.77,56.83,56.91
416, 7.222300, 4.444444, 0.000000, 291.69,869.19,20.27,49.91,56.59,56.78,56.83,56.91
417, 7.222300, 4.444444, 0.000000, 292.59,867.09,21.21,50.42,56.60,56.78,56.83,56.91
418, 7.222300, 4.444444, 0.000000, 293.57,864.79,22.16,50.92,56.62,56.78,56.83,56.91
419, 7.222300, 4.444444, 0.000000, 294.64,862.30,23.15,51.38,56.63,56.78,56.84,56.91
420, 7.222300, 4.444444, 0.000000, 295.80,859.60,24.15,51.82,56.65,56.78,56.84,56.91
421, 7.222300, 4.444444, 0.000000, 297.05,856.69,25.17,52.24,56.66,56.78,56.84,56.91
422, 7.222300, 4.444444, 0.000000, 298.40,853.56,26.22,52.63,56.67,56.78,56.84,56.91
423, 7.222300, 4.444444, 0.000000, 299.85,850.20,27.28,52.99,56.67,56.78,56.84,56.91
424, 7.222300, 4.444444, 0.000000, 301.41,846.61,28.37,53.34,56.68,56.78,56.84,56.91
425, 7.222300, 4.444444, 0.000000, 303.07,842.79,29.46,53.66,56.69,56.78,56.84,56.91
426, 7.222300, 4.444444, 0.000000, 304.85,838.74,30.58,53.96,56.69,56.78,56.84,56.91
427, 7.222300, 4.444444, 0.000000, 306.74,834.47,31.70,54.24,56.70,56.78,56.84,56.92
428, 7.222300, 4.444444, 0.000000, 308.75,829.98,32.84,54.50,56.70,56.78,56.84,56.92
429, 7.222300, 4.444444, 0.000000, 310.87,825.28,33.99,54.74,56.70,56.78,56.84,56.92
430, 7.222300, 4.444444, 0.000000, 313.12,820.38,35.15,54.96,56.71,56.78,56.84,56.92
431, 7.222300, 4.444444, 0.000000, 315.49,815.31,36.32,55.16,56.71,56.78,56.84,56.92
432, 7.222300, 4.444444, 0.000000, 317.99,810.09,37.50,55.35,56.71,56.78,56.84,56.93
433, 7.222300, 4.444444, 0.000000, 320.62,804.75,38.68,55.53,56.71,56.78,56.84,56.93
434, 7.222300, 4.444444, 0.000000, 323.37,799.32,39.87,55.68,56.72,56.78,56.84,56.93
435, 7.222300, 4.444444, 0.000000, 326.25,793.85,41.06,55.83,56.72,56.78,56.84,56.94
436, 7.222300, 4.444444, 0.000000, 329.27,788.40,42.25,55.96,56.72,56.78,56.84,56.94
437, 7.222300, 4.444444, 0.000000, 332.43,783.02,43.45,56.08,56.72,56.78,56.84,56.95
438, 7.222300, 4.444444, 0.000000, 335.72,777.80,44.65,56.18,56.72,56.78,56.84,56.95
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,56.18,56.72,56.78,56.84,56.94
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,56.18,56.72,56.78,56.84,56.93
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.64,56.18,56.72,56.78,56.84,56.92
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,56.17,56.72,56.78,56.84,56.91
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,56.17,56.71,56.78,56.84,56.90
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.63,56.17,56.71,56.77,56.83,56.89
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.17,56.71,56.77,56.83,56.88
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.16,56.71,56.77,56.83,56.87
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.62,56.16,56.71,56.77,56.83,56.86
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.16,56.71,56.77,56.83,56.85
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.16,56.70,56.76,56.82,56.84
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.61,56.16,56.70,56.76,56.82,56.83
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.15,56.70,56.76,56.82,56.83
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.15,56.70,56.76,56.81,56.82
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.60,56.15,56.70,56.76,56.81,56.81
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.15,56.70,56.76,56.80,56.80
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.15,56.69,56.75,56.80,56.80
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.59,56.14,56.69,56.75,56.79,56.79
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.14,56.69,56.75,56.79,56.79
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.14,56.69,56.75,56.78,56.78
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.58,56.14,56.69,56.75,56.77,56.77
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.14,56.69,56.75,56.77,56.77
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.13,56.68,56.74,56.76,56.76
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.57,56.13,56.68,56.74,56.76,56.76
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.13,56.68,56.74,56.75,56.75
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.13,56.68,56.73,56.75,56.75
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.56,56.13,56.68,56.73,56.74,56.74
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.12,56.67,56.73,56.74,56.74
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.12,56.67,56.72,56.73,56.73
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.12,56.67,56.72,56.73,56.73
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.55,56.12,56.67,56.72,56.72,56.72
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.12,56.67,56.71,56.72,56.72
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.11,56.67,56.71,56.71,56.71
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.54,56.11,56.66,56.71,56.71,56.71
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.11,56.66,56.70,56.70,56.70
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.11,56.66,56.70,56.70,56.70
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.53,56.11,56.66,56.69,56.69,56.69
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.10,56.66,56.69,56.69,56.69
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.10,56.66,56.68,56.68,56.68
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.52,56.10,56.65,56.68,56.68,56.68
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.10,56.65,56.67,56.67,56.67
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.10,56.65,56.67,56.67,56.67
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.09,56.65,56.67,56.67,56.67
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.51,56.09,56.65,56.66,56.66,56.66
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.09,56.64,56.66,56.66,56.66
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.09,56.64,56.65,56.65,56.65
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.50,56.09,56.64,56.65,56.65,56.65
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.08,56.63,56.64,56.64,56.64
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.08,56.63,56.64,56.64,56.64
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.49,56.08,56.63,56.64,56.64,56.64
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.08,56.63,56.63,56.63,56.63
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.08,56.62,56.63,56.63,56.63
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.48,56.07,56.62,56.62,56.62,56.62
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.07,56.62,56.62,56.62,56.62
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.07,56.61,56.62,56.62,56.62
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.07,56.61,56.61,56.61,56.61
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.47,56.07,56.61,56.61,56.61,56.61
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.06,56.60,56.60,56.60,56.60
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.06,56.60,56.60,56.60,56.60
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.46,56.06,56.60,56.60,56.60,56.60
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.45,56.06,56.59,56.59,56.59,56.59
