minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 35.000000, 25.000000, 0.000000, 9.62,62.30,0.00,0.00,26.01,29.18,32.25,35.78,40.76,46.99
226, 35.000000, 25.000000, 0.000000, 9.67,62.14,0.00,0.00,26.29,29.67,32.64,36.04,40.87,47.00
227, 35.000000, 25.000000, 0.000000, 9.72,61.98,0.00,0.00,26.57,30.15,33.02,36.30,40.98,47.01
228, 35.000000, 25.000000, 0.000000, 9.77,61.81,0.00,0.00,26.84,30.62,33.39,36.56,41.10,47.03
229, 35.000000, 25.000000, 0.000000, 9.82,61.64,0.00,0.00,27.10,31.08,33.77,36.82,41.22,47.05
230, 35.000000, 25.000000, 0.000000, 9.87,61.47,0.00,0.00,27.37,31.54,34.14,37.09,41.35,47.07
231, 35.000000, 25.000000, 0.000000, 9.91,61.30,0.00,0.00,27.63,31.99,34.50,37.36,41.49,47.09
232, 35.000000, 25.000000, 0.000000, 9.96,61.13,0.00,0.00,27.88,32.43,34.87,37.63,41.63,47.11
233, 35.000000, 25.000000, 0.000000, 10.01,60.95,0.00,0.00,28.13,32.87,35.23,37.90,41.77,47.14
234, 35.000000, 25.000000, 0.000000, 10.05,60.77,0.00,0.00,28.38,33.30,35.59,38.17,41.92,47.17
235, 35.000000, 25.000000, 0.000000, 10.10,60.59,0.00,0.00,28.63,33.73,35.94,38.44,42.07,47.21
236, 35.000000, 25.000000, 0.000000, 10.14,60.40,0.00,0.00,28.87,34.15,36.29,38.71,42.23,47.24
237, 35.000000, 25.000000, 0.000000, 10.19,60.22,0.00,0.00,29.11,34.57,36.64,38.98,42.39,47.29
238, 35.000000, 25.000000, 0.000000, 10.23,60.03,0.00,0.00,29.34,34.98,36.99,39.25,42.55,47.33
239, 35.000000, 25.000000, 0.000000, 10.27,59.85,0.00,0.00,29.58,35.38,37.33,39.52,42.72,47.38
240, 35.000000, 25.000000, 0.000000, 10.32,59.66,0.00,0.00,29.81,35.78,37.67,39.79,42.88,47.43
241, 35.000000, 25.000000, 0.000000, 10.36,59.46,0.00,0.00,30.04,36.18,38.01,40.06,43.06,47.48
242, 35.000000, 25.000000, 0.000000, 10.40,59.27,0.00,0.00,30.26,36.57,38.34,40.33,43.23,47.54
243, 35.000000, 25.000000, 0.000000, 10.44,59.08,0.00,0.00,30.49,36.96,38.68,40.59,43.41,47.60
244, 35.000000, 25.000000, 0.000000, 10.48,58.88,0.00,0.00,30.71,37.35,39.01,40.86,43.58,47.66
245, 35.000000, 25.000000, 0.000000, 10.52,58.68,0.00,0.00,30.93,37.73,39.33,41.13,43.76,47.72
246, 35.000000, 25.000000, 0.000000, 10.56,58.49,0.00,0.00,31.14,38.10,39.66,41.39,43.94,47.79
247, 35.000000, 25.000000, 0.000000, 10.60,58.29,0.00,0.00,31.36,38.47,39.98,41.66,44.13,47.86
248, 35.000000, 25.000000, 0.000000, 10.64,58.09,0.00,0.00,31.57,38.84,40.30,41.92,44.31,47.94
249, 35.000000, 25.000000, 0.000000, 10.68,57.88,0.00,0.00,31.78,39.21,40.62,42.19,44.50,48.02
250, 35.000000, 25.000000, 0.000000, 10.72,57.68,0.00,0.00,31.99,39.57,40.93,42.45,44.68,48.10
251, 35.000000, 25.000000, 0.000000, 10.76,57.48,0.00,0.00,32.20,39.93,41.24,42.71,44.87,48.18
252, 35.000000, 25.000000, 0.000000, 10.79,57.27,0.00,0.00,32.41,40.28,41.55,42.97,45.06,48.26
253, 35.000000, 25.000000, 0.000000, 10.83,57.07,0.00,0.00,32.61,40.63,41.86,43.23,45.25,48.35
254, 35.000000, 25.000000, 0.000000, 10.87,56.86,0.00,0.00,32.82,40.98,42.17,43.49,45.44,48.44
255, 35.000000, 25.000000, 0.000000, 10.90,56.65,0.00,0.00,33.02,41.33,42.47,43.74,45.63,48.53
256, 35.000000, 25.000000, 0.000000, 10.94,56.44,0.00,0.00,33.22,41.67,42.77,44.00,45.82,48.62
257, 35.000000, 25.000000, 0.000000, 10.98,56.23,0.00,0.00,33.42,42.01,43.07,44.25,46.01,48.72
258, 35.000000, 25.000000, 0.000000, 11.01,56.02,0.00,0.00,33.62,42.34,43.37,44.51,46.20,48.81
259, 35.000000, 25.000000, 0.000000, 11.05,55.81,0.00,0.00,33.81,42.68,43.66,44.76,46.39,48.91
260, 35.000000, 25.000000, 0.000000, 11.08,55.59,0.00,0.00,34.01,43.01,43.96,45.01,46.58,49.01
261, 35.000000, 25.000000, 0.000000, 11.12,55.38,0.00,0.00,34.20,43.33,44.25,45.26,46.77,49.11
262, 35.000000, 25.000000, 0.000000, 11.15,55.17,0.00,0.00,34.39,43.66,44.54,45.51,46.96,49.22
263, 35.000000, 25.000000, 0.000000, 11.19,54.95,0.00,0.00,34.59,43.98,44.82,45.76,47.15,49.32
264, 35.000000, 25.000000, 0.000000, 11.22,54.74,0.00,0.00,34.78,44.30,45.11,46.01,47.35,49.43
265, 35.000000, 25.000000, 0.000000, 11.26,54.52,0.00,0.00,34.97,44.62,45.39,46.26,47.54,49.54
266, 35.000000, 25.000000, 0.000000, 11.29,54.30,0.00,0.00,35.16,44.94,45.68,46.50,47.73,49.64
267, 35.000000, 25.000000, 0.000000, 11.33,54.08,0.00,0.00,35.34,45.25,45.96,46.74,47.92,49.75
268, 35.000000, 25.000000, 0.000000, 11.36,53.86,0.00,0.00,35.53,45.56,46.24,46.99,48.11,49.86
269, 35.000000, 25.000000, 0.000000, 11.39,53.64,0.00,0.00,35.72,45.87,46.51,47.23,48.30,49.97
270, 35.000000, 25.000000, 0.000000, 11.42,53.42,0.00,0.00,35.90,46.17,46.79,47.47,48.49,50.09
271, 35.000000, 25.000000, 0.000000, 11.46,53.20,0.00,0.00,36.09,46.48,47.06,47.71,48.68,50.20
272, 35.000000, 25.000000, 0.000000, 11.49,52.98,0.00,0.00,36.27,46.78,47.33,47.95,48.87,50.31
273, 35.000000, 25.000000, 0.000000, 11.52,52.76,0.00,0.00,36.45,47.08,47.60,48.19,49.06,50.43
274, 35.000000, 25.000000, 0.000000, 11.55,52.54,0.00,0.00,36.64,47.38,47.87,48.42,49.25,50.54
275, 35.000000, 25.000000, 0.000000, 11.59,52.31,0.00,0.00,36.82,47.67,48.14,48.66,49.44,50.66
276, 35.000000, 25.000000, 0.000000, 11.62,52.09,0.00,0.00,37.00,47.96,48.40,48.89,49.63,50.77
277, 35.000000, 25.000000, 0.000000, 11.65,51.87,0.00,0.00,37.18,48.25,48.66,49.12,49.82,50.89
278, 35.000000, 25.000000, 0.000000, 11.68,51.64,0.00,0.00,37.36,48.54,48.93,49.36,50.00,51.01
279, 35.000000, 25.000000, 0.000000, 11.71,51.42,0.00,0.00,37.54,48.83,49.19,49.59,50.19,51.12
280, 35.000000, 25.000000, 0.000000, 11.74,51.19,0.00,0.00,37.72,49.11,49.44,49.82,50.38,51.24
281, 35.000000, 25.000000, 0.000000, 11.77,50.97,0.00,0.00,37.90,49.39,49.70,50.04,50.56,51.36
282, 35.000000, 25.000000, 0.000000, 11.80,50.74,0.00,0.00,38.07,49.67,49.96,50.27,50.75,51.48
283, 35.000000, 25.000000, 0.000000, 11.83,50.52,0.00,0.00,38.25,49.95,50.21,50.50,50.93,51.60
284, 35.000000, 25.000000, 0.000000, 11.86,50.29,0.00,0.00,38.43,50.23,50.46,50.72,51.11,51.72
285, 35.000000, 25.000000, 0.000000, 11.89,50.06,0.00,0.00,38.61,50.50,50.71,50.94,51.30,51.84
286, 35.000000, 25.000000, 0.000000, 11.92,49.83,0.00,0.00,38.79,50.77,50.96,51.16,51.48,51.96
287, 35.000000, 25.000000, 0.000000, 11.95,49.61,0.00,0.00,38.96,51.04,51.20,51.39,51.66,52.08
288, 35.000000, 25.000000, 0.000000, 11.98,49.38,0.00,0.00,39.14,51.31,51.45,51.60,51.84,52.20
289, 35.000000, 25.000000, 0.000000, 12.01,49.15,0.00,0.00,39.32,51.57,51.69,51.82,52.02,52.32
290, 35.000000, 25.000000, 0.000000, 12.04,48.92,0.00,0.00,39.50,51.84,51.93,52.04,52.20,52.44
291, 35.000000, 25.000000, 0.000000, 12.07,48.70,0.00,0.00,39.68,52.10,52.17,52.25,52.38,52.56
292, 35.000000, 25.000000, 0.000000, 12.10,48.47,0.00,0.00,39.87,52.35,52.41,52.46,52.55,52.68
293, 35.000000, 25.000000, 0.000000, 12.12,48.24,0.00,0.00,40.05,52.61,52.64,52.67,52.73,52.80
294, 35.000000, 25.000000, 0.000000, 12.15,48.01,0.00,0.00,40.24,52.86,52.87,52.88,52.90,52.93
295, 35.000000, 25.000000, 0.000000, 7.16,28.10,0.00,0.00,40.37,53.00,53.00,53.00,53.00,53.00
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.39,53.00,53.00,53.00,53.00,53.00
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.40,52.99,52.99,52.99,52.99,52.99
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.42,52.99,52.99,52.99,52.99,52.99
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.43,52.99,52.99,52.99,52.99,52.99
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.45,52.99,52.99,52.99,52.99,52.99
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.46,52.98,52.98,52.98,52.98,52.98
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.48,52.98,52.98,52.98,52.98,52.98
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.49,52.98,52.98,52.98,52.98,52.98
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.51,52.97,52.97,52.97,52.97,52.97
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.52,52.97,52.97,52.97,52.97,52.97
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.53,52.97,52.97,52.97,52.97,52.97
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.55,52.96,52.96,52.96,52.96,52.96
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.56,52.96,52.96,52.96,52.96,52.96
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.58,52.96,52.96,52.96,52.96,52.96
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.59,52.95,52.95,52.95,52.95,52.95
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.61,52.95,52.95,52.95,52.95,52.95
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.62,52.95,52.95,52.95,52.95,52.95
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.63,52.95,52.95,52.95,52.95,52.95
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.65,52.94,52.94,52.94,52.94,52.94
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.66,52.94,52.94,52.94,52.94,52.94
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.68,52.94,52.94,52.94,52.94,52.94
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.69,52.93,52.93,52.93,52.93,52.93
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.70,52.93,52.93,52.93,52.93,52.93
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.72,52.93,52.93,52.93,52.93,52.93
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.73,52.92,52.92,52.92,52.92,52.92
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.75,52.92,52.92,52.92,52.92,52.92
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.76,52.92,52.92,52.92,52.92,52.92
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.77,52.91,52.92,52.92,52.92,52.92
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.79,52.91,52.91,52.91,52.91,52.91
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.80,52.91,52.91,52.91,52.91,52.91
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.81,52.91,52.91,52.91,52.91,52.91
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.83,52.90,52.90,52.90,52.90,52.90
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.84,52.90,52.90,52.90,52.90,52.90
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.85,52.90,52.90,52.90,52.90,52.90
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.87,52.89,52.89,52.89,52.89,52.89
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.88,52.89,52.89,52.89,52.89,52.89
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.89,52.89,52.89,52.89,52.89,52.89
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.91,52.88,52.89,52.89,52.89,52.89
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.92,52.88,52.88,52.88,52.88,52.88
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.93,52.88,52.88,52.88,52.88,52.88
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.95,52.87,52.88,52.88,52.88,52.88
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.96,52.87,52.87,52.87,52.87,52.87
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.97,52.87,52.87,52.87,52.87,52.87
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.99,52.86,52.87,52.87,52.87,52.87
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.00,52.86,52.86,52.86,52.86,52.86
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.01,52.86,52.86,52.86,52.86,52.86
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.02,52.85,52.86,52.86,52.86,52.86
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.04,52.85,52.86,52.86,52.86,52.86
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.05,52.85,52.85,52.85,52.85,52.85
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.06,52.84,52.85,52.85,52.85,52.85
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.08,52.84,52.85,52.85,52.85,52.85
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.09,52.84,52.84,52.84,52.84,52.84
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.10,52.83,52.84,52.84,52.84,52.84
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.11,52.83,52.84,52.84,52.84,52.84
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.13,52.82,52.83,52.83,52.83,52.83
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.14,52.82,52.83,52.83,52.83,52.83
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.15,52.82,52.83,52.83,52.83,52.83
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.16,52.81,52.82,52.82,52.82,52.82
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.18,52.81,52.82,52.82,52.82,52.82
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.19,52.81,52.82,52.82,52.82,52.82
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.20,52.80,52.82,52.82,52.82,52.82
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.21,52.80,52.81,52.81,52.81,52.81
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.22,52.80,52.81,52.81,52.81,52.81
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.24,52.79,52.81,52.81,52.81,52.81
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.25,52.79,52.80,52.80,52.80,52.80
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.26,52.79,52.80,52.80,52.80,52.80
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.27,52.78,52.80,52.80,52.80,52.80
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.29,52.78,52.79,52.79,52.79,52.79
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.30,52.77,52.79,52.79,52.79,52.79
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.31,52.77,52.79,52.79,52.79,52.79
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.32,52.77,52.79,52.79,52.79,52.79
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.33,52.76,52.78,52.78,52.78,52.78
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.34,52.76,52.78,52.78,52.78,52.78
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.36,52.76,52.78,52.78,52.78,52.78
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.37,52.75,52.77,52.77,52.77,52.77
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.38,52.75,52.77,52.77,52.77,52.77
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.39,52.75,52.77,52.77,52.77,52.77
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.40,52.74,52.76,52.76,52.76,52.76
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.42,52.74,52.76,52.76,52.76,52.76
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.43,52.73,52.76,52.76,52.76,52.76
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.44,52.73,52.76,52.76,52.76,52.76
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.45,52.73,52.75,52.75,52.75,52.75
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.46,52.72,52.75,52.75,52.75,52.75
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.47,52.72,52.75,52.75,52.75,52.75
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.48,52.72,52.74,52.74,52.74,52.74
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.50,52.71,52.74,52.74,52.74,52.74
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.51,52.71,52.74,52.74,52.74,52.74
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.52,52.70,52.73,52.73,52.73,52.73
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.53,52.70,52.73,52.73,52.73,52.73
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.54,52.70,52.73,52.73,52.73,52.73
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.55,52.69,52.73,52.73,52.73,52.73
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.56,52.69,52.72,52.72,52.72,52.72
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.57,52.68,52.72,52.72,52.72,52.72
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.59,52.68,52.72,52.72,52.72,52.72
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.60,52.68,52.71,52.71,52.71,52.71
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.61,52.67,52.71,52.71,52.71,52.71
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.62,52.67,52.71,52.71,52.71,52.71
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.63,52.67,52.70,52.70,52.70,52.70
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.64,52.66,52.70,52.70,52.70,52.70
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.65,52.66,52.70,52.70,52.70,52.70
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.66,52.65,52.70,52.70,52.70,52.70
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.67,52.65,52.69,52.69,52.69,52.69
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.68,52.65,52.69,52.69,52.69,52.69
399, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.69,52.64,52.69,52.69,52.69,52.69
400, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.70,52.64,52.68,52.68,52.68,52.68
401, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.72,52.63,52.68,52.68,52.68,52.68
402, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.73,52.63,52.68,52.68,52.68,52.68
403, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.74,52.63,52.67,52.67,52.67,52.67
404, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.75,52.62,52.67,52.67,52.67,52.67
405, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.76,52.62,52.67,52.67,52.67,52.67
406, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.77,52.61,52.67,52.67,52.67,52.67
407, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.78,52.61,52.66,52.66,52.66,52.66
408, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.79,52.61,52.66,52.66,52.66,52.66
409, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.80,52.60,52.66,52.66,52.66,52.66
410, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.81,52.60,52.65,52.65,52.65,52.65
411, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.82,52.59,52.65,52.65,52.65,52.65
412, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.83,52.59,52.65,52.65,52.65,52.65
413, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.84,52.59,52.64,52.64,52.64,52.64
414, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.85,52.58,52.64,52.64,52.64,52.64
415, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.86,52.58,52.64,52.64,52.64,52.64
416, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.87,52.57,52.64,52.64,52.64,52.64
417, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.88,52.57,52.63,52.63,52.63,52.63
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.89,52.57,52.63,52.63,52.63,52.63
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.90,52.56,52.63,52.63,52.63,52.63
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.91,52.56,52.62,52.62,52.62,52.62
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.92,52.55,52.62,52.62,52.62,52.62
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.93,52.55,52.62,52.62,52.62,52.62
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.94,52.55,52.61,52.61,52.61,52.61
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.95,52.54,52.61,52.61,52.61,52.61
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.96,52.54,52.61,52.61,52.61,52.61
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.97,52.53,52.61,52.61,52.61,52.61
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.98,52.53,52.60,52.60,52.60,52.60
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,41.99,52.52,52.60,52.60,52.60,52.60
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.00,52.52,52.60,52.60,52.60,52.60
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.01,52.52,52.59,52.59,52.59,52.59
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.02,52.51,52.59,52.59,52.59,52.59
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.03,52.51,52.59,52.59,52.59,52.59
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.04,52.50,52.58,52.58,52.58,52.58
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.05,52.50,52.58,52.58,52.58,52.58
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.06,52.50,52.58,52.58,52.58,52.58
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.07,52.49,52.58,52.58,52.58,52.58
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.08,52.49,52.57,52.57,52.57,52.57
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.09,52.48,52.57,52.57,52.57,52.57
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.10,52.48,52.57,52.57,52.57,52.57
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.11,52.48,52.56,52.56,52.56,52.56
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.12,52.47,52.56,52.56,52.56,52.56
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.12,52.47,52.56,52.56,52.56,52.56
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.13,52.46,52.55,52.55,52.55,52.55
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.14,52.46,52.55,52.55,52.55,52.55
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.15,52.45,52.55,52.55,52.55,52.55
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.16,52.45,52.55,52.55,52.55,52.55
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.17,52.45,52.54,52.54,52.54,52.54
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.18,52.44,52.54,52.54,52.54,52.54
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.19,52.44,52.54,52.54,52.54,52.54
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.20,52.43,52.53,52.53,52.53,52.53
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.21,52.43,52.53,52.53,52.53,52.53
