minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 35.000000, 25.000000, 0.000000, 9.61,62.34,0.00,0.00,25.98,29.10,32.10,35.52,40.45,46.80
226, 35.000000, 25.000000, 0.000000, 9.66,62.18,0.00,0.00,26.26,29.58,32.48,35.78,40.57,46.81
227, 35.000000, 25.000000, 0.000000, 9.71,62.02,0.00,0.00,26.52,30.06,32.86,36.05,40.68,46.83
228, 35.000000, 25.000000, 0.000000, 9.76,61.86,0.00,0.00,26.79,30.52,33.23,36.31,40.80,46.85
229, 35.000000, 25.000000, 0.000000, 9.81,61.69,0.00,0.00,27.05,30.98,33.60,36.58,40.93,46.88
230, 35.000000, 25.000000, 0.000000, 9.85,61.52,0.00,0.00,27.30,31.43,33.97,36.85,41.07,46.90
231, 35.000000, 25.000000, 0.000000, 9.90,61.35,0.00,0.00,27.55,31.88,34.34,37.12,41.21,46.93
232, 35.000000, 25.000000, 0.000000, 9.95,61.18,0.00,0.00,27.80,32.32,34.70,37.39,41.35,46.96
233, 35.000000, 25.000000, 0.000000, 9.99,61.00,0.00,0.00,28.05,32.75,35.06,37.66,41.50,47.00
234, 35.000000, 25.000000, 0.000000, 10.04,60.83,0.00,0.00,28.29,33.18,35.42,37.93,41.65,47.03
235, 35.000000, 25.000000, 0.000000, 10.08,60.65,0.00,0.00,28.52,33.61,35.78,38.21,41.80,47.07
236, 35.000000, 25.000000, 0.000000, 10.13,60.47,0.00,0.00,28.76,34.03,36.13,38.48,41.96,47.12
237, 35.000000, 25.000000, 0.000000, 10.17,60.28,0.00,0.00,28.99,34.44,36.47,38.75,42.13,47.16
238, 35.000000, 25.000000, 0.000000, 10.21,60.10,0.00,0.00,29.21,34.85,36.82,39.02,42.29,47.21
239, 35.000000, 25.000000, 0.000000, 10.26,59.91,0.00,0.00,29.44,35.25,37.16,39.30,42.46,47.27
240, 35.000000, 25.000000, 0.000000, 10.30,59.72,0.00,0.00,29.66,35.65,37.50,39.57,42.64,47.32
241, 35.000000, 25.000000, 0.000000, 10.34,59.53,0.00,0.00,29.88,36.04,37.84,39.84,42.81,47.38
242, 35.000000, 25.000000, 0.000000, 10.38,59.34,0.00,0.00,30.09,36.43,38.17,40.11,42.99,47.44
243, 35.000000, 25.000000, 0.000000, 10.42,59.15,0.00,0.00,30.31,36.82,38.51,40.38,43.17,47.51
244, 35.000000, 25.000000, 0.000000, 10.46,58.96,0.00,0.00,30.52,37.20,38.84,40.65,43.35,47.57
245, 35.000000, 25.000000, 0.000000, 10.51,58.76,0.00,0.00,30.73,37.58,39.16,40.92,43.53,47.64
246, 35.000000, 25.000000, 0.000000, 10.55,58.56,0.00,0.00,30.93,37.95,39.49,41.19,43.72,47.72
247, 35.000000, 25.000000, 0.000000, 10.58,58.37,0.00,0.00,31.14,38.32,39.81,41.45,43.90,47.79
248, 35.000000, 25.000000, 0.000000, 10.62,58.17,0.00,0.00,31.34,38.69,40.13,41.72,44.09,47.87
249, 35.000000, 25.000000, 0.000000, 10.66,57.97,0.00,0.00,31.54,39.05,40.44,41.98,44.28,47.95
250, 35.000000, 25.000000, 0.000000, 10.70,57.76,0.00,0.00,31.74,39.41,40.76,42.25,44.47,48.04
251, 35.000000, 25.000000, 0.000000, 10.74,57.56,0.00,0.00,31.93,39.77,41.07,42.51,44.66,48.12
252, 35.000000, 25.000000, 0.000000, 10.78,57.36,0.00,0.00,32.12,40.12,41.38,42.77,44.85,48.21
253, 35.000000, 25.000000, 0.000000, 10.81,57.15,0.00,0.00,32.32,40.48,41.69,43.03,45.04,48.30
254, 35.000000, 25.000000, 0.000000, 10.85,56.95,0.00,0.00,32.51,40.82,42.00,43.29,45.23,48.39
255, 35.000000, 25.000000, 0.000000, 10.89,56.74,0.00,0.00,32.69,41.17,42.30,43.55,45.42,48.49
256, 35.000000, 25.000000, 0.000000, 10.93,56.53,0.00,0.00,32.88,41.51,42.60,43.81,45.62,48.59
257, 35.000000, 25.000000, 0.000000, 10.96,56.32,0.00,0.00,33.07,41.85,42.90,44.07,45.81,48.68
258, 35.000000, 25.000000, 0.000000, 11.00,56.11,0.00,0.00,33.25,42.18,43.20,44.32,46.01,48.78
259, 35.000000, 25.000000, 0.000000, 11.03,55.90,0.00,0.00,33.43,42.52,43.50,44.58,46.20,48.88
260, 35.000000, 25.000000, 0.000000, 11.07,55.68,0.00,0.00,33.61,42.85,43.79,44.83,46.39,48.99
261, 35.000000, 25.000000, 0.000000, 11.10,55.47,0.00,0.00,33.79,43.18,44.08,45.08,46.59,49.09
262, 35.000000, 25.000000, 0.000000, 11.14,55.26,0.00,0.00,33.97,43.50,44.37,45.34,46.78,49.20
263, 35.000000, 25.000000, 0.000000, 11.17,55.04,0.00,0.00,34.14,43.82,44.66,45.59,46.98,49.30
264, 35.000000, 25.000000, 0.000000, 11.21,54.83,0.00,0.00,34.32,44.15,44.95,45.84,47.17,49.41
265, 35.000000, 25.000000, 0.000000, 11.24,54.61,0.00,0.00,34.49,44.46,45.23,46.09,47.37,49.52
266, 35.000000, 25.000000, 0.000000, 11.28,54.39,0.00,0.00,34.66,44.78,45.52,46.33,47.56,49.63
267, 35.000000, 25.000000, 0.000000, 11.31,54.17,0.00,0.00,34.83,45.09,45.80,46.58,47.76,49.74
268, 35.000000, 25.000000, 0.000000, 11.34,53.95,0.00,0.00,35.00,45.41,46.08,46.83,47.95,49.85
269, 35.000000, 25.000000, 0.000000, 11.38,53.73,0.00,0.00,35.17,45.71,46.36,47.07,48.14,49.97
270, 35.000000, 25.000000, 0.000000, 11.41,53.51,0.00,0.00,35.33,46.02,46.63,47.31,48.34,50.08
271, 35.000000, 25.000000, 0.000000, 11.44,53.29,0.00,0.00,35.50,46.33,46.91,47.56,48.53,50.19
272, 35.000000, 25.000000, 0.000000, 11.48,53.07,0.00,0.00,35.66,46.63,47.18,47.80,48.73,50.31
273, 35.000000, 25.000000, 0.000000, 11.51,52.85,0.00,0.00,35.82,46.93,47.45,48.04,48.92,50.42
274, 35.000000, 25.000000, 0.000000, 11.54,52.62,0.00,0.00,35.98,47.23,47.73,48.28,49.11,50.54
275, 35.000000, 25.000000, 0.000000, 11.57,52.40,0.00,0.00,36.14,47.53,47.99,48.51,49.30,50.65
276, 35.000000, 25.000000, 0.000000, 11.61,52.17,0.00,0.00,36.30,47.82,48.26,48.75,49.49,50.77
277, 35.000000, 25.000000, 0.000000, 11.64,51.95,0.00,0.00,36.46,48.11,48.53,48.99,49.69,50.89
278, 35.000000, 25.000000, 0.000000, 11.67,51.72,0.00,0.00,36.62,48.41,48.79,49.22,49.88,51.00
279, 35.000000, 25.000000, 0.000000, 11.70,51.50,0.00,0.00,36.77,48.69,49.05,49.46,50.07,51.12
280, 35.000000, 25.000000, 0.000000, 11.73,51.27,0.00,0.00,36.93,48.98,49.32,49.69,50.26,51.24
281, 35.000000, 25.000000, 0.000000, 11.76,51.04,0.00,0.00,37.08,49.27,49.58,49.92,50.45,51.36
282, 35.000000, 25.000000, 0.000000, 11.79,50.81,0.00,0.00,37.23,49.55,49.83,50.15,50.64,51.48
283, 35.000000, 25.000000, 0.000000, 11.82,50.59,0.00,0.00,37.38,49.83,50.09,50.38,50.82,51.59
284, 35.000000, 25.000000, 0.000000, 11.85,50.36,0.00,0.00,37.53,50.11,50.35,50.61,51.01,51.71
285, 35.000000, 25.000000, 0.000000, 11.88,50.13,0.00,0.00,37.68,50.39,50.60,50.84,51.20,51.83
286, 35.000000, 25.000000, 0.000000, 11.91,49.90,0.00,0.00,37.83,50.66,50.85,51.06,51.39,51.95
287, 35.000000, 25.000000, 0.000000, 11.94,49.67,0.00,0.00,37.98,50.94,51.10,51.29,51.57,52.07
288, 35.000000, 25.000000, 0.000000, 11.97,49.44,0.00,0.00,38.12,51.21,51.35,51.51,51.76,52.19
289, 35.000000, 25.000000, 0.000000, 12.00,49.21,0.00,0.00,38.27,51.48,51.60,51.74,51.94,52.31
290, 35.000000, 25.000000, 0.000000, 12.03,48.98,0.00,0.00,38.41,51.75,51.85,51.96,52.13,52.43
291, 35.000000, 25.000000, 0.000000, 12.06,48.75,0.00,0.00,38.55,52.02,52.09,52.18,52.31,52.55
292, 35.000000, 25.000000, 0.000000, 12.09,48.52,0.00,0.00,38.70,52.28,52.34,52.40,52.50,52.67
293, 35.000000, 25.000000, 0.000000, 12.12,48.29,0.00,0.00,38.84,52.54,52.58,52.62,52.68,52.79
294, 35.000000, 25.000000, 0.000000, 12.15,48.05,0.00,0.00,38.98,52.81,52.82,52.84,52.86,52.91
295, 35.000000, 25.000000, 0.000000, 9.21,36.19,0.00,0.00,39.08,53.00,53.00,53.00,53.00,53.00
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,53.00,53.00,53.00,53.00,53.00
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.99,52.99,52.99,52.99,52.99
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.99,52.99,52.99,52.99,52.99
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.99,52.99,52.99,52.99,52.99
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.98,52.98,52.98,52.98,52.98
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.98,52.98,52.98,52.98,52.98
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.98,52.98,52.98,52.98,52.98
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.98,52.98,52.98,52.98,52.98
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.97,52.97,52.97,52.97,52.97
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.97,52.97,52.97,52.97,52.97
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.08,52.97,52.97,52.97,52.97,52.97
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.96,52.96,52.96,52.96,52.96
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.96,52.96,52.96,52.96,52.96
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.96,52.96,52.96,52.96,52.96
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.95,52.95,52.95,52.95,52.95
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.95,52.95,52.95,52.95,52.95
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.95,52.95,52.95,52.95,52.95
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.95,52.95,52.95,52.95,52.95
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.94,52.94,52.94,52.94,52.94
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.94,52.94,52.94,52.94,52.94
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.94,52.94,52.94,52.94,52.94
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.93,52.93,52.93,52.93,52.93
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.93,52.93,52.93,52.93,52.93
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.93,52.93,52.93,52.93,52.93
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.92,52.92,52.92,52.92,52.92
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.92,52.92,52.92,52.92,52.92
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.92,52.92,52.92,52.92,52.92
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.92,52.92,52.92,52.92,52.92
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.91,52.91,52.91,52.91,52.91
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.91,52.91,52.91,52.91,52.91
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.91,52.91,52.91,52.91,52.91
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.07,52.90,52.90,52.90,52.90,52.90
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.90,52.90,52.90,52.90,52.90
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.90,52.90,52.90,52.90,52.90
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.89,52.89,52.89,52.89,52.89
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.89,52.89,52.89,52.89,52.89
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.89,52.89,52.89,52.89,52.89
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.88,52.88,52.88,52.88,52.88
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.88,52.88,52.88,52.88,52.88
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.88,52.88,52.88,52.88,52.88
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.88,52.88,52.88,52.88,52.88
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.87,52.87,52.87,52.87,52.87
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.87,52.87,52.87,52.87,52.87
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.87,52.87,52.87,52.87,52.87
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.86,52.86,52.86,52.86,52.86
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.86,52.86,52.86,52.86,52.86
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.86,52.86,52.86,52.86,52.86
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.85,52.85,52.85,52.85,52.85
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.85,52.85,52.85,52.85,52.85
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.85,52.85,52.85,52.85,52.85
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.85,52.85,52.85,52.85,52.85
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.84,52.84,52.84,52.84,52.84
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.84,52.84,52.84,52.84,52.84
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.84,52.84,52.84,52.84,52.84
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.83,52.83,52.83,52.83,52.83
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.83,52.83,52.83,52.83,52.83
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.83,52.83,52.83,52.83,52.83
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.82,52.82,52.82,52.82,52.82
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.82,52.82,52.82,52.82,52.82
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.82,52.82,52.82,52.82,52.82
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.82,52.82,52.82,52.82,52.82
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.81,52.81,52.81,52.81,52.81
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.81,52.81,52.81,52.81,52.81
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.81,52.81,52.81,52.81,52.81
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.80,52.80,52.80,52.80,52.80
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.80,52.80,52.80,52.80,52.80
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.80,52.80,52.80,52.80,52.80
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.79,52.79,52.79,52.79,52.79
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.79,52.79,52.79,52.79,52.79
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.79,52.79,52.79,52.79,52.79
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.79,52.79,52.79,52.79,52.79
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.78,52.78,52.78,52.78,52.78
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.78,52.78,52.78,52.78,52.78
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.78,52.78,52.78,52.78,52.78
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.77,52.77,52.77,52.77,52.77
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.77,52.77,52.77,52.77,52.77
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.77,52.77,52.77,52.77,52.77
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.76,52.76,52.76,52.76,52.76
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.76,52.76,52.76,52.76,52.76
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.76,52.76,52.76,52.76,52.76
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.76,52.76,52.76,52.76,52.76
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.75,52.75,52.75,52.75,52.75
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.75,52.75,52.75,52.75,52.75
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.75,52.75,52.75,52.75,52.75
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.74,52.74,52.74,52.74,52.74
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.74,52.74,52.74,52.74,52.74
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.74,52.74,52.74,52.74,52.74
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.73,52.73,52.73,52.73,52.73
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.73,52.73,52.73,52.73,52.73
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.73,52.73,52.73,52.73,52.73
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.73,52.73,52.73,52.73,52.73
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.72,52.72,52.72,52.72,52.72
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.72,52.72,52.72,52.72,52.72
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.72,52.72,52.72,52.72,52.72
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.71,52.71,52.71,52.71,52.71
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.71,52.71,52.71,52.71,52.71
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.71,52.71,52.71,52.71,52.71
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.04,52.70,52.70,52.70,52.70,52.70
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.70,52.70,52.70,52.70,52.70
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.70,52.70,52.70,52.70,52.70
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.70,52.70,52.70,52.70,52.70
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.69,52.69,52.69,52.69,52.69
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.69,52.69,52.69,52.69,52.69
399, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.69,52.69,52.69,52.69,52.69
400, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.68,52.68,52.68,52.68,52.68
401, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.68,52.68,52.68,52.68,52.68
402, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.68,52.68,52.68,52.68,52.68
403, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.68,52.68,52.68,52.68,52.68
404, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.67,52.67,52.67,52.67,52.67
405, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.67,52.67,52.67,52.67,52.67
406, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.67,52.67,52.67,52.67,52.67
407, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.66,52.66,52.66,52.66,52.66
408, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.66,52.66,52.66,52.66,52.66
409, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.66,52.66,52.66,52.66,52.66
410, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.65,52.65,52.65,52.65,52.65
411, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.65,52.65,52.65,52.65,52.65
412, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.65,52.65,52.65,52.65,52.65
413, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.65,52.65,52.65,52.65,52.65
414, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.64,52.64,52.64,52.64,52.64
415, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.03,52.64,52.64,52.64,52.64,52.64
416, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.64,52.64,52.64,52.64,52.64
417, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.63,52.63,52.63,52.63,52.63
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.63,52.63,52.63,52.63,52.63
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.63,52.63,52.63,52.63,52.63
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.62,52.62,52.62,52.62,52.62
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.62,52.62,52.62,52.62,52.62
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.62,52.62,52.62,52.62,52.62
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.62,52.62,52.62,52.62,52.62
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.61,52.61,52.61,52.61,52.61
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.61,52.61,52.61,52.61,52.61
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.61,52.61,52.61,52.61,52.61
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.60,52.60,52.60,52.60,52.60
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.60,52.60,52.60,52.60,52.60
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.60,52.60,52.60,52.60,52.60
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.59,52.59,52.59,52.59,52.59
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.59,52.59,52.59,52.59,52.59
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.59,52.59,52.59,52.59,52.59
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.59,52.59,52.59,52.59,52.59
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.58,52.58,52.58,52.58,52.58
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.58,52.58,52.58,52.58,52.58
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.58,52.58,52.58,52.58,52.58
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.57,52.57,52.57,52.57,52.57
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.57,52.57,52.57,52.57,52.57
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.57,52.57,52.57,52.57,52.57
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.57,52.57,52.57,52.57,52.57
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.56,52.56,52.56,52.56,52.56
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.56,52.56,52.56,52.56,52.56
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.56,52.56,52.56,52.56,52.56
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.55,52.55,52.55,52.55,52.55
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.55,52.55,52.55,52.55,52.55
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.55,52.55,52.55,52.55,52.55
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.54,52.54,52.54,52.54,52.54
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.54,52.54,52.54,52.54,52.54
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.54,52.54,52.54,52.54,52.54
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.54,52.54,52.54,52.54,52.54
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.53,52.53,52.53,52.53,52.53
