minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,20,15,0,0.00867335,0.041439,0,0,21.4186,28.5513,29.7944,31.5508,33.9226,36.6341
269,20,15,0,0.00869247,0.0413898,0,0,21.5387,28.7803,30.0063,31.7372,34.0724,36.7406
270,20,15,0,0.00871151,0.0413402,0,0,21.6582,29.0083,30.2175,31.9232,34.2223,36.8481
271,20,15,0,0.00873048,0.0412902,0,0,21.7772,29.2354,30.4279,32.1089,34.3726,36.9566
272,20,15,0,0.00874938,0.0412397,0,0,21.8957,29.4615,30.6375,32.2941,34.523,37.066
273,20,15,0,0.0087682,0.0411889,0,0,22.0137,29.6867,30.8465,32.479,34.6737,37.1763
274,20,15,0,0.00878694,0.0411377,0,0,22.1312,29.911,31.0547,32.6636,34.8245,37.2875
275,20,15,0,0.00880562,0.0410861,0,0,22.2482,30.1345,31.2623,32.8477,34.9755,37.3996
276,20,15,0,0.00882423,0.0410341,0,0,22.3647,30.357,31.4691,33.0315,35.1267,37.5124
277,20,15,0,0.00884276,0.0409817,0,0,22.4808,30.5787,31.6753,33.2149,35.2781,37.6261
278,20,15,0,0.00886123,0.0409289,0,0,22.5963,30.7995,31.8808,33.398,35.4296,37.7405
279,20,15,0,0.00887964,0.0408757,0,0,22.7114,31.0195,32.0856,33.5807,35.5812,37.8556
280,20,15,0,0.00889797,0.0408221,0,0,22.8261,31.2386,32.2898,33.763,35.7329,37.9715
281,20,15,0,0.00891624,0.0407682,0,0,22.9403,31.457,32.4933,33.945,35.8847,38.088
282,20,15,0,0.00893445,0.0407139,0,0,23.054,31.6745,32.6962,34.1266,36.0366,38.2052
283,20,15,0,0.00895259,0.0406592,0,0,23.1673,31.8913,32.8985,34.3079,36.1886,38.3231
284,20,15,0,0.00897067,0.0406042,0,0,23.2802,32.1072,33.1001,34.4888,36.3407,38.4415
285,20,15,0,0.00898869,0.0405488,0,0,23.3926,32.3224,33.3011,34.6693,36.4929,38.5605
286,20,15,0,0.00900665,0.0404931,0,0,23.5047,32.5368,33.5015,34.8495,36.6451,38.6801
287,20,15,0,0.00902455,0.040437,0,0,23.6163,32.7505,33.7013,35.0293,36.7973,38.8003
288,20,15,0,0.00904238,0.0403805,0,0,23.7275,32.9634,33.9006,35.2088,36.9496,38.9209
289,20,15,0,0.00906016,0.0403237,0,0,23.8383,33.1756,34.0992,35.3879,37.1019,39.0421
290,20,15,0,0.00907788,0.0402666,0,0,23.9487,33.3871,34.2972,35.5667,37.2542,39.1637
291,20,15,0,0.00909554,0.0402091,0,0,24.0587,33.5978,34.4947,35.7452,37.4065,39.2858
292,20,15,0,0.00911315,0.0401512,0,0,24.1683,33.8078,34.6916,35.9232,37.5589,39.4084
293,20,15,0,0.0091307,0.0400931,0,0,24.2775,34.0171,34.8879,36.101,37.7112,39.5313
294,20,15,0,0.00914819,0.0400345,0,0,24.3864,34.2258,35.0836,36.2784,37.8635,39.6547
295,20,15,0,0.00916563,0.0399757,0,0,24.4948,34.4337,35.2788,36.4554,38.0158,39.7785
296,20,15,0,0.00918301,0.0399166,0,0,24.6029,34.6409,35.4735,36.6321,38.1681,39.9026
297,20,15,0,0.00920034,0.0398571,0,0,24.7106,34.8475,35.6676,36.8085,38.3203,40.0271
298,20,15,0,0.00921761,0.0397973,0,0,24.818,35.0534,35.8611,36.9845,38.4726,40.152
299,20,15,0,0.00923484,0.0397371,0,0,24.925,35.2587,36.0541,37.1601,38.6247,40.2771
300,20,15,0,0.009252,0.0396767,0,0,25.0316,35.4632,36.2466,37.3355,38.7768,40.4026
301,20,15,0,0.00926912,0.039616,0,0,25.1378,35.6672,36.4386,37.5104,38.9289,40.5284
302,20,15,0,0.00928618,0.0395549,0,0,25.2438,35.8705,36.63,37.6851,39.0808,40.6545
303,20,15,0,0.0093032,0.0394935,0,0,25.3493,36.0731,36.8209,37.8594,39.2328,40.7808
304,20,15,0,0.00932016,0.0394319,0,0,25.4545,36.2751,37.0112,38.0333,39.3846,40.9074
305,20,15,0,0.00933707,0.0393699,0,0,25.5594,36.4765,37.2011,38.2069,39.5364,41.0342
306,20,15,0,0.00935393,0.0393077,0,0,25.6639,36.6772,37.3904,38.3802,39.688,41.1613
307,20,15,0,0.00937074,0.0392451,0,0,25.7681,36.8773,37.5792,38.5531,39.8396,41.2885
308,20,15,0,0.0093875,0.0391823,0,0,25.872,37.0768,37.7675,38.7257,39.9911,41.416
309,20,15,0,0.00940421,0.0391191,0,0,25.9755,37.2757,37.9553,38.8979,40.1425,41.5437
310,20,15,0,0.00942087,0.0390557,0,0,26.0787,37.474,38.1426,39.0698,40.2938,41.6715
311,20,15,0,0.00943748,0.038992,0,0,26.1815,37.6717,38.3294,39.2413,40.4449,41.7996
312,20,15,0,0.00945405,0.038928,0,0,26.284,37.8687,38.5157,39.4125,40.596,41.9277
313,20,15,0,0.00947056,0.0388638,0,0,26.3862,38.0652,38.7016,39.5834,40.7469,42.0561
314,20,15,0,0.00948703,0.0387992,0,0,26.4881,38.2611,38.8869,39.7539,40.8977,42.1845
315,20,15,0,0.00950345,0.0387344,0,0,26.5897,38.4564,39.0717,39.9241,41.0484,42.3131
316,20,15,0,0.00951983,0.0386694,0,0,26.6909,38.6511,39.256,40.0939,41.1989,42.4419
317,20,15,0,0.00953615,0.038604,0,0,26.7918,38.8452,39.4399,40.2634,41.3493,42.5707
318,20,15,0,0.00955243,0.0385385,0,0,26.8925,39.0388,39.6232,40.4326,41.4996,42.6996
319,20,15,0,0.00956867,0.0384726,0,0,26.9928,39.2317,39.8061,40.6014,41.6497,42.8287
320,20,15,0,0.00958485,0.0384065,0,0,27.0927,39.4241,39.9885,40.7698,41.7997,42.9578
321,20,15,0,0.00960099,0.0383401,0,0,27.1924,39.6159,40.1704,40.938,41.9495,43.087
322,20,15,0,0.00961709,0.0382735,0,0,27.2918,39.8072,40.3518,41.1057,42.0992,43.2162
323,20,15,0,0.00963314,0.0382067,0,0,27.3909,39.9979,40.5328,41.2732,42.2487,43.3456
324,20,15,0,0.00964914,0.0381396,0,0,27.4896,40.188,40.7133,41.4402,42.3981,43.4749
325,20,15,0,0.0096651,0.0380722,0,0,27.5881,40.3776,40.8933,41.607,42.5472,43.6043
326,20,15,0,0.00968101,0.0380047,0,0,27.6863,40.5666,41.0729,41.7734,42.6962,43.7338
327,20,15,0,0.00969688,0.0379368,0,0,27.7841,40.755,41.2519,41.9394,42.8451,43.8633
328,20,15,0,0.0097127,0.0378688,0,0,27.8817,40.9429,41.4305,42.1051,42.9937,43.9928
329,20,15,0,0.00972848,0.0378005,0,0,27.979,41.1303,41.6087,42.2705,43.1422,44.1223
330,20,15,0,0.00974422,0.037732,0,0,28.0759,41.3171,41.7863,42.4355,43.2905,44.2518
331,20,15,0,0.00975991,0.0376633,0,0,28.1726,41.5034,41.9635,42.6001,43.4386,44.3813
332,20,15,0,0.00977555,0.0375943,0,0,28.269,41.6891,42.1403,42.7645,43.5866,44.5109
333,20,15,0,0.00979115,0.0375252,0,0,28.3651,41.8742,42.3166,42.9284,43.7343,44.6404
334,20,15,0,0.00980671,0.0374558,0,0,28.4609,42.0589,42.4924,43.092,43.8818,44.7699
335,20,15,0,0.00982223,0.0373862,0,0,28.5564,42.243,42.6678,43.2553,44.0292,44.8994
336,20,15,0,0.0098377,0.0373164,0,0,28.6517,42.4265,42.8427,43.4182,44.1763,45.0288
337,20,15,0,0.00985313,0.0372464,0,0,28.7466,42.6095,43.0171,43.5808,44.3232,45.1582
338,20,15,0,0.00986851,0.0371762,0,0,28.8413,42.792,43.1911,43.743,44.47,45.2876
339,20,15,0,0.00988385,0.0371057,0,0,28.9357,42.974,43.3646,43.9049,44.6165,45.4169
340,20,15,0,0.00989915,0.0370351,0,0,29.0298,43.1554,43.5377,44.0664,44.7628,45.5462
341,20,15,0,0.0099144,0.0369643,0,0,29.1236,43.3363,43.7103,44.2275,44.9089,45.6754
342,20,15,0,0.00992962,0.0368933,0,0,29.2171,43.5167,43.8825,44.3883,45.0548,45.8046
343,20,15,0,0.00994479,0.0368221,0,0,29.3104,43.6965,44.0542,44.5488,45.2005,45.9337
344,20,15,0,0.00995991,0.0367507,0,0,29.4034,43.8759,44.2254,44.7089,45.3459,46.0627
345,20,15,0,0.009975,0.0366791,0,0,29.4961,44.0547,44.3962,44.8687,45.4912,46.1917
346,20,15,0,0.00999004,0.0366074,0,0,29.5885,44.233,44.5666,45.0281,45.6362,46.3206
347,20,15,0,0.010005,0.0365355,0,0,29.6806,44.4107,44.7365,45.1871,45.781,46.4494
348,20,15,0,0.01002,0.0364633,0,0,29.7725,44.588,44.9059,45.3458,45.9255,46.5781
349,20,15,0,0.0100349,0.0363911,0,0,29.8641,44.7647,45.0749,45.5041,46.0698,46.7067
350,20,15,0,0.0100498,0.0363186,0,0,29.9554,44.9409,45.2435,45.6621,46.2139,46.8352
351,20,15,0,0.0100646,0.036246,0,0,30.0465,45.1166,45.4116,45.8197,46.3578,46.9636
352,20,15,0,0.0100794,0.0361732,0,0,30.1373,45.2918,45.5793,45.977,46.5014,47.092
353,20,15,0,0.0100942,0.0361003,0,0,30.2278,45.4665,45.7465,46.1339,46.6448,47.2202
354,20,15,0,0.0101089,0.0360271,0,0,30.3181,45.6407,45.9133,46.2905,46.7879,47.3483
355,20,15,0,0.0101235,0.0359539,0,0,30.408,45.8143,46.0796,46.4467,46.9308,47.4763
356,20,15,0,0.0101381,0.0358805,0,0,30.4977,45.9875,46.2455,46.6025,47.0735,47.6041
357,20,15,0,0.0101527,0.0358069,0,0,30.5872,46.1601,46.4109,46.758,47.2159,47.7319
358,20,15,0,0.0101673,0.0357332,0,0,30.6764,46.3322,46.5759,46.9131,47.358,47.8595
359,20,15,0,0.0101818,0.0356593,0,0,30.7653,46.5039,46.7404,47.0678,47.4999,47.987
360,20,15,0,0.0101962,0.0355853,0,0,30.8539,46.675,46.9045,47.2222,47.6416,48.1144
361,20,15,0,0.0102106,0.0355111,0,0,30.9423,46.8456,47.0682,47.3763,47.783,48.2416
362,20,15,0,0.010225,0.0354368,0,0,31.0304,47.0157,47.2314,47.53,47.9242,48.3687
363,20,15,0,0.0102394,0.0353624,0,0,31.1183,47.1853,47.3941,47.6833,48.0651,48.4957
364,20,15,0,0.0102536,0.0352878,0,0,31.2059,47.3544,47.5565,47.8362,48.2057,48.6225
365,20,15,0,0.0102679,0.0352132,0,0,31.2932,47.523,47.7183,47.9888,48.3461,48.7492
366,20,15,0,0.0102821,0.0351383,0,0,31.3802,47.6911,47.8798,48.1411,48.4862,48.8757
367,20,15,0,0.0102963,0.0350634,0,0,31.4671,47.8588,48.0408,48.2929,48.6261,49.0021
368,20,15,0,0.0103104,0.0349883,0,0,31.5536,48.0259,48.2013,48.4444,48.7657,49.1283
369,20,15,0,0.0103245,0.0349132,0,0,31.6399,48.1925,48.3614,48.5956,48.905,49.2544
370,20,15,0,0.0103385,0.0348379,0,0,31.7259,48.3586,48.5211,48.7464,49.0441,49.3803
371,20,15,0,0.0103525,0.0347624,0,0,31.8117,48.5242,48.6803,48.8968,49.1829,49.5061
372,20,15,0,0.0103665,0.0346869,0,0,31.8972,48.6893,48.8391,49.0468,49.3215,49.6317
373,20,15,0,0.0103804,0.0346113,0,0,31.9824,48.8539,48.9975,49.1965,49.4598,49.7572
374,20,15,0,0.0103943,0.0345355,0,0,32.0674,49.018,49.1554,49.3458,49.5978,49.8825
375,20,15,0,0.0104082,0.0344597,0,0,32.1522,49.1816,49.3128,49.4948,49.7355,50.0076
376,20,15,0,0.010422,0.0343838,0,0,32.2367,49.3447,49.4699,49.6434,49.873,50.1325
377,20,15,0,0.0104357,0.0343077,0,0,32.3209,49.5073,49.6264,49.7916,50.0102,50.2573
378,20,15,0,0.0104495,0.0342316,0,0,32.4049,49.6695,49.7826,49.9395,50.1471,50.3819
379,20,15,0,0.0104631,0.0341554,0,0,32.4886,49.8311,49.9383,50.0869,50.2838,50.5064
380,20,15,0,0.0104768,0.0340791,0,0,32.5721,49.9922,50.0935,50.2341,50.4202,50.6307
381,20,15,0,0.0104904,0.0340027,0,0,32.6553,50.1528,50.2483,50.3808,50.5563,50.7548
382,20,15,0,0.0105039,0.0339262,0,0,32.7382,50.313,50.4027,50.5272,50.6921,50.8788
383,20,15,0,0.0105175,0.0338496,0,0,32.8209,50.4726,50.5566,50.6732,50.8277,51.0025
384,20,15,0,0.0105309,0.033773,0,0,32.9034,50.6317,50.7101,50.8188,50.963,51.1261
385,20,15,0,0.0105444,0.0336963,0,0,32.9856,50.7903,50.8631,50.9641,51.098,51.2496
386,20,15,0,0.0105578,0.0336195,0,0,33.0675,50.9485,51.0157,51.109,51.2328,51.3729
387,20,15,0,0.0105711,0.0335427,0,0,33.1492,51.1061,51.1678,51.2535,51.3673,51.496
388,20,15,0,0.0105844,0.0334658,0,0,33.2307,51.2632,51.3195,51.3977,51.5015,51.6189
389,20,15,0,0.0105977,0.0333888,0,0,33.3119,51.4198,51.4707,51.5415,51.6354,51.7417
390,20,15,0,0.0106109,0.0333118,0,0,33.3928,51.5758,51.6215,51.6849,51.7691,51.8643
391,20,15,0,0.0106241,0.0332347,0,0,33.4735,51.7314,51.7718,51.8279,51.9025,51.9868
392,20,15,0,0.0106373,0.0331576,0,0,33.5539,51.8864,51.9216,51.9706,52.0356,52.1092
393,20,15,0,0.0106504,0.0330804,0,0,33.6341,52.0409,52.071,52.1129,52.1685,52.2314
394,20,15,0,0.0106634,0.0330032,0,0,33.7141,52.1949,52.2199,52.2548,52.3011,52.3535
395,20,15,0,0.0106765,0.032926,0,0,33.7937,52.3483,52.3684,52.3963,52.4334,52.4755
396,20,15,0,0.0106894,0.0328487,0,0,33.8732,52.5011,52.5163,52.5375,52.5656,52.5974
397,20,15,0,0.0107024,0.0327714,0,0,33.9523,52.6533,52.6637,52.6782,52.6975,52.7193
398,20,15,0,0.0107152,0.0326942,0,0,34.0312,52.8048,52.8106,52.8186,52.8292,52.8412
399,20,15,0,0.0107281,0.032617,0,0,34.1098,52.9555,52.9568,52.9585,52.9609,52.9635
400,20,15,0,0.0034858,0.0105604,0,0,34.1338,53,53,53,53,53
401,20,15,0,0,0,0,0,34.1317,52.9944,52.9944,52.9944,52.9944,52.9944
402,20,15,0,0,0,0,0,34.1296,52.9889,52.9889,52.9889,52.9889,52.9889
403,20,15,0,0,0,0,0,34.1276,52.9833,52.9833,52.9833,52.9833,52.9833
404,20,15,0,0,0,0,0,34.1255,52.9777,52.9777,52.9777,52.9777,52.9777
405,20,15,0,0,0,0,0,34.1234,52.9722,52.9722,52.9722,52.9722,52.9722
406,20,15,0,0,0,0,0,34.1213,52.9666,52.9666,52.9666,52.9666,52.9666
407,20,15,0,0,0,0,0,34.1193,52.9611,52.9611,52.9611,52.9611,52.9611
408,20,15,0,0,0,0,0,34.1172,52.9555,52.9555,52.9555,52.9555,52.9555
409,20,15,0,0,0,0,0,34.1151,52.9499,52.9499,52.9499,52.9499,52.9499
410,20,15,0,0,0,0,0,34.113,52.9444,52.9444,52.9444,52.9444,52.9444
411,20,15,0,0,0,0,0,34.111,52.9388,52.9388,52.9388,52.9388,52.9388
412,20,15,0,0,0,0,0,34.1089,52.9333,52.9333,52.9333,52.9333,52.9333
413,20,15,0,0,0,0,0,34.1068,52.9277,52.9277,52.9277,52.9277,52.9277
414,20,15,0,0,0,0,0,34.1047,52.9222,52.9222,52.9222,52.9222,52.9222
415,20,15,0,0,0,0,0,34.1027,52.9166,52.9166,52.9166,52.9166,52.9166
416,20,15,0,0,0,0,0,34.1006,52.9111,52.9111,52.9111,52.9111,52.9111
417,20,15,0,0,0,0,0,34.0985,52.9055,52.9055,52.9055,52.9055,52.9055
418,20,15,0,0,0,0,0,34.0964,52.8999,52.8999,52.8999,52.8999,52.8999
419,20,15,0,0,0,0,0,34.0944,52.8944,52.8944,52.8944,52.8944,52.8944
420,20,15,0,0,0,0,0,34.0923,52.8889,52.8889,52.8889,52.8889,52.8889
421,20,15,0,0,0,0,0,34.0902,52.8833,52.8833,52.8833,52.8833,52.8833
422,20,15,0,0,0,0,0,34.0882,52.8778,52.8778,52.8778,52.8778,52.8778
423,20,15,0,0,0,0,0,34.0861,52.8722,52.8722,52.8722,52.8722,52.8722
424,20,15,0,0,0,0,0,34.084,52.8667,52.8667,52.8667,52.8667,52.8667
425,20,15,0,0,0,0,0,34.0819,52.8611,52.8611,52.8611,52.8611,52.8611
426,20,15,0,0,0,0,0,34.0799,52.8556,52.8556,52.8556,52.8556,52.8556
427,20,15,0,0,0,0,0,34.0778,52.85,52.85,52.85,52.85,52.85
428,20,15,0,0,0,0,0,34.0757,52.8445,52.8445,52.8445,52.8445,52.8445
429,20,15,0,0,0,0,0,34.0737,52.839,52.839,52.839,52.839,52.839
430,20,15,0,0,0,0,0,34.0716,52.8334,52.8334,52.8334,52.8334,52.8334
431,20,15,0,0,0,0,0,34.0695,52.8279,52.8279,52.8279,52.8279,52.8279
432,20,15,0,0,0,0,0,34.0675,52.8223,52.8223,52.8223,52.8223,52.8223
433,20,15,0,0,0,0,0,34.0654,52.8168,52.8168,52.8168,52.8168,52.8168
434,20,15,0,0,0,0,0,34.0633,52.8113,52.8113,52.8113,52.8113,52.8113
435,20,15,0,0,0,0,0,34.0613,52.8057,52.8057,52.8057,52.8057,52.8057
436,20,15,0,0,0,0,0,34.0592,52.8002,52.8002,52.8002,52.8002,52.8002
437,20,15,0,0,0,0,0,34.0571,52.7947,52.7947,52.7947,52.7947,52.7947
438,20,15,0,0,0,0,0,34.0551,52.7891,52.7891,52.7891,52.7891,52.7891
439,20,15,0,0,0,0,0,34.053,52.7836,52.7836,52.7836,52.7836,52.7836
440,20,15,0,0,0,0,0,34.0509,52.7781,52.7781,52.7781,52.7781,52.7781
441,20,15,0,0,0,0,0,34.0489,52.7725,52.7725,52.7725,52.7725,52.7725
442,20,15,0,0,0,0,0,34.0468,52.767,52.767,52.767,52.767,52.767
443,20,15,0,0,0,0,0,34.0447,52.7615,52.7615,52.7615,52.7615,52.7615
444,20,15,0,0,0,0,0,34.0427,52.756,52.756,52.756,52.756,52.756
445,20,15,0,0,0,0,0,34.0406,52.7504,52.7504,52.7504,52.7504,52.7504
446,20,15,0,0,0,0,0,34.0385,52.7449,52.7449,52.7449,52.7449,52.7449
447,20,15,0,0,0,0,0,34.0365,52.7394,52.7394,52.7394,52.7394,52.7394
448,20,15,0,0,0,0,0,34.0344,52.7339,52.7339,52.7339,52.7339,52.7339
449,20,15,0,0,0,0,0,34.0323,52.7284,52.7284,52.7284,52.7284,52.7284
450,20,15,0,0,0,0,0,34.0303,52.7228,52.7228,52.7228,52.7228,52.7228
451,20,15,0,0,0,0,0,34.0282,52.7173,52.7173,52.7173,52.7173,52.7173
452,20,15,0,0,0,0,0,34.0261,52.7118,52.7118,52.7118,52.7118,52.7118
453,20,15,0,0,0,0,0,34.0241,52.7063,52.7063,52.7063,52.7063,52.7063
454,20,15,0,0,0,0,0,34.022,52.7008,52.7008,52.7008,52.7008,52.7008
455,20,15,0,0,0,0,0,34.02,52.6952,52.6952,52.6952,52.6952,52.6952
456,20,15,0,0,0,0,0,34.0179,52.6897,52.6897,52.6897,52.6897,52.6897
457,20,15,0,0,0,0,0,34.0158,52.6842,52.6842,52.6842,52.6842,52.6842
458,20,15,0,0,0,0,0,34.0138,52.6787,52.6787,52.6787,52.6787,52.6787
459,20,15,0,0,0,0,0,34.0117,52.6732,52.6732,52.6732,52.6732,52.6732
460,20,15,0,0,0,0,0,34.0097,52.6677,52.6677,52.6677,52.6677,52.6677
461,20,15,0,0,0,0,0,34.0076,52.6622,52.6622,52.6622,52.6622,52.6622
462,20,15,0,0,0,0,0,34.0055,52.6567,52.6567,52.6567,52.6567,52.6567
463,20,15,0,0,0,0,0,34.0035,52.6511,52.6511,52.6511,52.6511,52.6511
464,20,15,0,0,0,0,0,34.0014,52.6456,52.6456,52.6456,52.6456,52.6456
465,20,15,0,0,0,0,0,33.9994,52.6401,52.6401,52.6401,52.6401,52.6401
466,20,15,0,0,0,0,0,33.9973,52.6346,52.6346,52.6346,52.6346,52.6346
467,20,15,0,0,0,0,0,33.9952,52.6291,52.6291,52.6291,52.6291,52.6291
468,20,15,0,0,0,0,0,33.9932,52.6236,52.6236,52.6236,52.6236,52.6236
469,20,15,0,0,0,0,0,33.9911,52.6181,52.6181,52.6181,52.6181,52.6181
470,20,15,0,0,0,0,0,33.9891,52.6126,52.6126,52.6126,52.6126,52.6126
471,20,15,0,0,0,0,0,33.987,52.6071,52.6071,52.6071,52.6071,52.6071
472,20,15,0,0,0,0,0,33.985,52.6016,52.6016,52.6016,52.6016,52.6016
473,20,15,0,0,0,0,0,33.9829,52.5961,52.5961,52.5961,52.5961,52.5961
474,20,15,0,0,0,0,0,33.9808,52.5906,52.5906,52.5906,52.5906,52.5906
475,20,15,0,0,0,0,0,33.9788,52.5851,52.5851,52.5851,52.5851,52.5851
476,20,15,0,0,0,0,0,33.9767,52.5796,52.5796,52.5796,52.5796,52.5796
477,20,15,0,0,0,0,0,33.9747,52.5741,52.5741,52.5741,52.5741,52.5741
478,20,15,0,0,0,0,0,33.9726,52.5686,52.5686,52.5686,52.5686,52.5686
479,20,15,0,0,0,0,0,33.9706,52.5631,52.5631,52.5631,52.5631,52.5631
480,20,15,0,0,0,0,0,33.9685,52.5576,52.5576,52.5576,52.5576,52.5576
481,20,15,0,0,0,0,0,33.9665,52.5522,52.5522,52.5522,52.5522,52.5522
482,20,15,0,0,0,0,0,33.9644,52.5467,52.5467,52.5467,52.5467,52.5467
483,20,15,0,0,0,0,0,33.9623,52.5412,52.5412,52.5412,52.5412,52.5412
484,20,15,0,0,0,0,0,33.9603,52.5357,52.5357,52.5357,52.5357,52.5357
485,20,15,0,0,0,0,0,33.9582,52.5302,52.5302,52.5302,52.5302,52.5302
486,20,15,0,0,0,0,0,33.9562,52.5247,52.5247,52.5247,52.5247,52.5247
487,20,15,0,0,0,0,0,33.9541,52.5192,52.5192,52.5192,52.5192,52.5192
488,20,15,0,0,0,0,0,33.9521,52.5137,52.5137,52.5137,52.5137,52.5137
489,20,15,0,0,0,0,0,33.95,52.5083,52.5083,52.5083,52.5083,52.5083
490,20,15,0,0,0,0,0,33.948,52.5028,52.5028,52.5028,52.5028,52.5028
491,20,15,0,0,0,0,0,33.9459,52.4973,52.4973,52.4973,52.4973,52.4973
492,20,15,0,0,0,0,0,33.9439,52.4918,52.4918,52.4918,52.4918,52.4918
493,20,15,0,0,0,0,0,33.9418,52.4863,52.4863,52.4863,52.4863,52.4863
494,20,15,0,0,0,0,0,33.9398,52.4808,52.4808,52.4808,52.4808,52.4808
495,20,15,0,0,0,0,0,33.9377,52.4754,52.4754,52.4754,52.4754,52.4754
496,20,15,0,0,0,0,0,33.9357,52.4699,52.4699,52.4699,52.4699,52.4699
497,20,15,0,0,0,0,0,33.9336,52.4644,52.4644,52.4644,52.4644,52.4644
498,20,15,0,0,0,0,0,33.9316,52.4589,52.4589,52.4589,52.4589,52.4589
499,20,15,0,0,0,0,0,33.9295,52.4535,52.4535,52.4535,52.4535,52.4535
