minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.26,39.66,0.00,0.00,25.00,35.36,36.91,39.07,41.87,44.27
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.28,39.58,0.00,0.00,25.14,35.60,37.12,39.24,41.98,44.34
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.30,39.51,0.00,0.00,25.28,35.85,37.33,39.41,42.10,44.41
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.32,39.44,0.00,0.00,25.41,36.09,37.55,39.58,42.22,44.48
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.34,39.37,0.00,0.00,25.55,36.33,37.76,39.75,42.33,44.56
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.36,39.30,0.00,0.00,25.69,36.56,37.97,39.92,42.45,44.63
205, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.27,39.63,0.00,0.00,21.68,36.40,37.83,39.61,41.96,44.27
206, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.15,40.03,0.00,0.00,19.41,34.67,37.67,39.28,41.48,43.83
207, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.02,40.45,0.00,0.00,18.09,32.14,37.47,38.97,41.01,43.36
208, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.88,40.86,0.00,0.00,17.29,29.48,36.96,38.67,40.57,42.87
209, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.75,41.25,0.00,0.00,16.78,27.06,36.00,38.38,40.15,42.38
210, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.61,41.60,0.00,0.00,16.43,25.01,34.60,38.06,39.76,41.89
211, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.48,41.91,0.00,0.00,16.20,23.35,32.92,37.60,39.39,41.42
212, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.36,42.17,0.00,0.00,16.03,22.04,31.12,36.93,39.05,40.97
213, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.25,42.38,0.00,0.00,15.90,21.01,29.33,36.02,38.68,40.54
214, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.15,42.54,0.00,0.00,15.81,20.19,27.67,34.88,38.26,40.13
215, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.07,42.67,0.00,0.00,15.73,19.56,26.18,33.56,37.72,39.74
216, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.00,42.78,0.00,0.00,15.67,19.05,24.87,32.15,37.05,39.34
217, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.94,42.85,0.00,0.00,15.62,18.64,23.75,30.71,36.21,38.92
218, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.89,42.92,0.00,0.00,15.57,18.31,22.80,29.30,35.22,38.45
219, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.85,42.97,0.00,0.00,15.54,18.04,22.00,27.98,34.11,37.89
220, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.82,43.00,0.00,0.00,15.50,17.81,21.33,26.77,32.92,37.23
221, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.79,43.03,0.00,0.00,15.48,17.62,20.77,25.68,31.70,36.46
222, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.77,43.06,0.00,0.00,15.45,17.45,20.29,24.71,30.48,35.58
223, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.75,43.08,0.00,0.00,15.43,17.31,19.89,23.86,29.29,34.60
224, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.73,43.10,0.00,0.00,15.41,17.19,19.55,23.12,28.18,33.56
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.76,43.07,0.00,0.00,15.57,17.48,19.81,23.32,28.28,33.59
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.78,43.05,0.00,0.00,15.73,17.78,20.07,23.51,28.38,33.62
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.80,43.02,0.00,0.00,15.88,18.08,20.33,23.71,28.49,33.65
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.83,42.99,0.00,0.00,16.04,18.37,20.59,23.91,28.60,33.69
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.85,42.97,0.00,0.00,16.20,18.66,20.85,24.11,28.71,33.72
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.88,42.94,0.00,0.00,16.35,18.94,21.10,24.31,28.82,33.76
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.90,42.91,0.00,0.00,16.50,19.23,21.36,24.51,28.94,33.80
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.92,42.88,0.00,0.00,16.66,19.51,21.61,24.71,29.06,33.84
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.95,42.85,0.00,0.00,16.81,19.80,21.86,24.91,29.18,33.89
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.97,42.82,0.00,0.00,16.96,20.08,22.11,25.11,29.30,33.93
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.99,42.79,0.00,0.00,17.10,20.35,22.36,25.31,29.42,33.98
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.02,42.75,0.00,0.00,17.25,20.63,22.61,25.51,29.54,34.03
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.04,42.72,0.00,0.00,17.40,20.90,22.85,25.70,29.67,34.08
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.06,42.69,0.00,0.00,17.54,21.17,23.10,25.90,29.80,34.14
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.08,42.65,0.00,0.00,17.69,21.44,23.34,26.10,29.92,34.19
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.10,42.62,0.00,0.00,17.83,21.71,23.58,26.30,30.05,34.25
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.13,42.58,0.00,0.00,17.97,21.98,23.82,26.49,30.18,34.31
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.15,42.55,0.00,0.00,18.12,22.24,24.06,26.69,30.32,34.37
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.17,42.51,0.00,0.00,18.26,22.51,24.30,26.89,30.45,34.44
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.19,42.47,0.00,0.00,18.40,22.77,24.53,27.08,30.58,34.50
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.21,42.44,0.00,0.00,18.54,23.03,24.77,27.28,30.72,34.57
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.23,42.40,0.00,0.00,18.67,23.29,25.00,27.47,30.85,34.64
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.26,42.36,0.00,0.00,18.81,23.54,25.24,27.67,30.99,34.71
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.28,42.32,0.00,0.00,18.95,23.80,25.47,27.86,31.13,34.79
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.30,42.28,0.00,0.00,19.08,24.05,25.70,28.06,31.27,34.86
250, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.32,42.24,0.00,0.00,19.22,24.31,25.93,28.25,31.41,34.94
251, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.34,42.20,0.00,0.00,19.35,24.56,26.16,28.44,31.55,35.02
252, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.36,42.16,0.00,0.00,19.49,24.81,26.39,28.64,31.69,35.10
253, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.38,42.11,0.00,0.00,19.62,25.06,26.61,28.83,31.83,35.18
254, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.40,42.07,0.00,0.00,19.75,25.30,26.84,29.02,31.97,35.27
255, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.42,42.03,0.00,0.00,19.89,25.55,27.06,29.21,32.11,35.35
256, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.44,41.99,0.00,0.00,20.02,25.79,27.29,29.40,32.26,35.44
257, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.46,41.94,0.00,0.00,20.15,26.04,27.51,29.59,32.40,35.53
258, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.48,41.90,0.00,0.00,20.28,26.28,27.73,29.78,32.55,35.62
259, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.50,41.85,0.00,0.00,20.41,26.52,27.95,29.97,32.69,35.71
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.52,41.81,0.00,0.00,20.54,26.76,28.17,30.16,32.84,35.80
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.54,41.76,0.00,0.00,20.67,27.00,28.39,30.35,32.98,35.89
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.56,41.72,0.00,0.00,20.79,27.23,28.61,30.54,33.13,35.99
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.58,41.67,0.00,0.00,20.92,27.47,28.83,30.73,33.27,36.09
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.60,41.62,0.00,0.00,21.05,27.70,29.04,30.92,33.42,36.18
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.62,41.57,0.00,0.00,21.17,27.94,29.26,31.10,33.57,36.28
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.64,41.53,0.00,0.00,21.30,28.17,29.47,31.29,33.71,36.38
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.66,41.48,0.00,0.00,21.43,28.40,29.69,31.48,33.86,36.48
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.68,41.43,0.00,0.00,21.55,28.63,29.90,31.66,34.01,36.59
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.70,41.38,0.00,0.00,21.68,28.86,30.11,31.85,34.16,36.69
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.71,41.33,0.00,0.00,21.80,29.09,30.32,32.04,34.31,36.79
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.73,41.28,0.00,0.00,21.92,29.32,30.53,32.22,34.46,36.90
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.75,41.23,0.00,0.00,22.05,29.55,30.74,32.41,34.60,37.01
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.77,41.18,0.00,0.00,22.17,29.77,30.95,32.59,34.75,37.11
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.79,41.13,0.00,0.00,22.29,30.00,31.16,32.77,34.90,37.22
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.81,41.08,0.00,0.00,22.41,30.22,31.37,32.96,35.05,37.33
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.83,41.03,0.00,0.00,22.54,30.44,31.58,33.14,35.20,37.44
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.85,40.97,0.00,0.00,22.66,30.67,31.78,33.32,35.35,37.55
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.86,40.92,0.00,0.00,22.78,30.89,31.99,33.50,35.50,37.66
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.88,40.87,0.00,0.00,22.90,31.11,32.19,33.69,35.65,37.77
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.90,40.82,0.00,0.00,23.02,31.33,32.40,33.87,35.80,37.89
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.92,40.76,0.00,0.00,23.14,31.55,32.60,34.05,35.95,38.00
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.94,40.71,0.00,0.00,23.26,31.76,32.80,34.23,36.10,38.11
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.95,40.65,0.00,0.00,23.38,31.98,33.00,34.41,36.25,38.23
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.97,40.60,0.00,0.00,23.50,32.20,33.21,34.59,36.40,38.34
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.99,40.54,0.00,0.00,23.62,32.41,33.41,34.77,36.55,38.46
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.01,40.49,0.00,0.00,23.74,32.63,33.61,34.95,36.70,38.58
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.03,40.43,0.00,0.00,23.85,32.84,33.81,35.13,36.85,38.69
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.04,40.38,0.00,0.00,23.97,33.05,34.01,35.31,37.01,38.81
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.06,40.32,0.00,0.00,24.09,33.26,34.20,35.48,37.16,38.93
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.08,40.27,0.00,0.00,24.21,33.48,34.40,35.66,37.31,39.05
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.10,40.21,0.00,0.00,24.32,33.69,34.60,35.84,37.46,39.17
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.11,40.15,0.00,0.00,24.44,33.90,34.80,36.02,37.61,39.29
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.13,40.09,0.00,0.00,24.56,34.10,34.99,36.19,37.76,39.41
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.15,40.04,0.00,0.00,24.67,34.31,35.19,36.37,37.91,39.53
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.16,39.98,0.00,0.00,24.79,34.52,35.38,36.54,38.06,39.65
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.18,39.92,0.00,0.00,24.91,34.73,35.57,36.72,38.21,39.77
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.20,39.86,0.00,0.00,25.02,34.93,35.77,36.89,38.36,39.89
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.22,39.80,0.00,0.00,25.14,35.14,35.96,37.07,38.51,40.02
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.23,39.74,0.00,0.00,25.25,35.34,36.15,37.24,38.66,40.14
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.25,39.68,0.00,0.00,25.37,35.55,36.35,37.42,38.81,40.26
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.27,39.62,0.00,0.00,25.48,35.75,36.54,37.59,38.96,40.39
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.28,39.56,0.00,0.00,25.60,35.95,36.73,37.76,39.11,40.51
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.30,39.50,0.00,0.00,25.71,36.15,36.92,37.94,39.26,40.63
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.32,39.44,0.00,0.00,25.83,36.35,37.11,38.11,39.41,40.76
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.33,39.38,0.00,0.00,25.94,36.55,37.29,38.28,39.56,40.88
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.35,39.32,0.00,0.00,26.05,36.75,37.48,38.45,39.71,41.01
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.37,39.26,0.00,0.00,26.17,36.95,37.67,38.62,39.86,41.13
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.38,39.20,0.00,0.00,26.28,37.15,37.86,38.80,40.01,41.26
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.40,39.13,0.00,0.00,26.40,37.35,38.04,38.97,40.16,41.38
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.42,39.07,0.00,0.00,26.51,37.54,38.23,39.14,40.31,41.51
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.43,39.01,0.00,0.00,26.62,37.74,38.42,39.31,40.46,41.63
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.45,38.95,0.00,0.00,26.73,37.94,38.60,39.48,40.61,41.76
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.47,38.88,0.00,0.00,26.85,38.13,38.79,39.64,40.76,41.88
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.48,38.82,0.00,0.00,26.96,38.32,38.97,39.81,40.91,42.01
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.50,38.76,0.00,0.00,27.07,38.52,39.15,39.98,41.06,42.14
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.51,38.69,0.00,0.00,27.18,38.71,39.34,40.15,41.20,42.26
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.53,38.63,0.00,0.00,27.30,38.90,39.52,40.32,41.35,42.39
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.55,38.57,0.00,0.00,27.41,39.09,39.70,40.48,41.50,42.52
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.56,38.50,0.00,0.00,27.52,39.29,39.88,40.65,41.65,42.64
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.58,38.44,0.00,0.00,27.63,39.48,40.06,40.82,41.80,42.77
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.59,38.37,0.00,0.00,27.74,39.67,40.24,40.98,41.94,42.90
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.61,38.31,0.00,0.00,27.86,39.85,40.42,41.15,42.09,43.03
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.62,38.24,0.00,0.00,27.97,40.04,40.60,41.32,42.24,43.15
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.64,38.18,0.00,0.00,28.08,40.23,40.78,41.48,42.39,43.28
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.66,38.11,0.00,0.00,28.19,40.42,40.96,41.64,42.53,43.41
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.67,38.04,0.00,0.00,28.30,40.60,41.13,41.81,42.68,43.54
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.69,37.98,0.00,0.00,28.41,40.79,41.31,41.97,42.83,43.66
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.70,37.91,0.00,0.00,28.52,40.97,41.49,42.14,42.97,43.79
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.72,37.84,0.00,0.00,28.63,41.16,41.66,42.30,43.12,43.92
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.73,37.78,0.00,0.00,28.74,41.34,41.84,42.46,43.27,44.05
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.75,37.71,0.00,0.00,28.86,41.53,42.01,42.62,43.41,44.18
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.76,37.64,0.00,0.00,28.97,41.71,42.19,42.79,43.56,44.30
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.78,37.58,0.00,0.00,29.08,41.89,42.36,42.95,43.70,44.43
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.79,37.51,0.00,0.00,29.19,42.07,42.53,43.11,43.85,44.56
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.81,37.44,0.00,0.00,29.30,42.25,42.71,43.27,44.00,44.69
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.83,37.37,0.00,0.00,29.41,42.43,42.88,43.43,44.14,44.81
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.84,37.31,0.00,0.00,29.52,42.61,43.05,43.59,44.28,44.94
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.86,37.24,0.00,0.00,29.63,42.79,43.22,43.75,44.43,45.07
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.87,37.17,0.00,0.00,29.74,42.97,43.39,43.91,44.57,45.20
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.89,37.10,0.00,0.00,29.85,43.15,43.56,44.07,44.72,45.33
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.90,37.03,0.00,0.00,29.96,43.33,43.73,44.22,44.86,45.45
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.91,36.96,0.00,0.00,30.07,43.50,43.90,44.38,45.00,45.58
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.93,36.89,0.00,0.00,30.18,43.68,44.07,44.54,45.15,45.71
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.94,36.82,0.00,0.00,30.29,43.86,44.24,44.70,45.29,45.84
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.96,36.75,0.00,0.00,30.40,44.03,44.40,44.85,45.43,45.96
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.97,36.68,0.00,0.00,30.51,44.20,44.57,45.01,45.58,46.09
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.99,36.62,0.00,0.00,30.62,44.38,44.74,45.17,45.72,46.22
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.00,36.55,0.00,0.00,30.73,44.55,44.90,45.32,45.86,46.35
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.02,36.48,0.00,0.00,30.84,44.72,45.07,45.48,46.00,46.47
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.03,36.41,0.00,0.00,30.95,44.90,45.23,45.63,46.14,46.60
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.05,36.34,0.00,0.00,31.06,45.07,45.40,45.78,46.28,46.73
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.06,36.26,0.00,0.00,31.17,45.24,45.56,45.94,46.43,46.85
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.08,36.19,0.00,0.00,31.28,45.41,45.72,46.09,46.57,46.98
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.09,36.12,0.00,0.00,31.39,45.58,45.89,46.24,46.71,47.11
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.10,36.05,0.00,0.00,31.50,45.75,46.05,46.40,46.85,47.24
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.12,35.98,0.00,0.00,31.61,45.92,46.21,46.55,46.99,47.36
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.13,35.91,0.00,0.00,31.72,46.08,46.37,46.70,47.13,47.49
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.15,35.84,0.00,0.00,31.83,46.25,46.53,46.85,47.26,47.61
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.16,35.77,0.00,0.00,31.94,46.42,46.69,47.00,47.40,47.74
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.17,35.70,0.00,0.00,32.06,46.58,46.85,47.15,47.54,47.87
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.19,35.63,0.00,0.00,32.17,46.75,47.01,47.30,47.68,47.99
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.20,35.55,0.00,0.00,32.28,46.91,47.17,47.45,47.82,48.12
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.22,35.48,0.00,0.00,32.39,47.08,47.33,47.60,47.96,48.24
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.23,35.41,0.00,0.00,32.50,47.24,47.48,47.75,48.09,48.37
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.24,35.34,0.00,0.00,32.61,47.41,47.64,47.90,48.23,48.50
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.26,35.27,0.00,0.00,32.72,47.57,47.80,48.05,48.37,48.62
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.27,35.19,0.00,0.00,32.84,47.73,47.95,48.19,48.50,48.75
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.29,35.12,0.00,0.00,32.95,47.89,48.11,48.34,48.64,48.87
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.30,35.05,0.00,0.00,33.06,48.05,48.26,48.49,48.77,49.00
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.31,34.98,0.00,0.00,33.17,48.21,48.42,48.63,48.91,49.12
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.33,34.90,0.00,0.00,33.29,48.37,48.57,48.78,49.04,49.24
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.34,34.83,0.00,0.00,33.40,48.53,48.72,48.92,49.18,49.37
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.35,34.76,0.00,0.00,33.51,48.69,48.87,49.07,49.31,49.49
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.37,34.68,0.00,0.00,33.63,48.85,49.03,49.21,49.45,49.62
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.38,34.61,0.00,0.00,33.74,49.01,49.18,49.35,49.58,49.74
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.39,34.54,0.00,0.00,33.85,49.16,49.33,49.50,49.71,49.86
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.41,34.47,0.00,0.00,33.97,49.32,49.48,49.64,49.85,49.99
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.42,34.39,0.00,0.00,34.09,49.47,49.63,49.78,49.98,50.11
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.43,34.32,0.00,0.00,34.20,49.63,49.78,49.92,50.11,50.23
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.45,34.25,0.00,0.00,34.32,49.78,49.92,50.06,50.24,50.36
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.46,34.17,0.00,0.00,34.43,49.94,50.07,50.20,50.37,50.48
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.47,34.10,0.00,0.00,34.55,50.09,50.22,50.34,50.50,50.60
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.49,34.02,0.00,0.00,34.67,50.24,50.36,50.48,50.63,50.72
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.50,33.95,0.00,0.00,34.79,50.39,50.51,50.62,50.76,50.84
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.51,33.88,0.00,0.00,34.91,50.55,50.65,50.76,50.89,50.96
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.53,33.80,0.00,0.00,35.03,50.70,50.80,50.89,51.02,51.09
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.54,33.73,0.00,0.00,35.15,50.85,50.94,51.03,51.15,51.21
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.55,33.66,0.00,0.00,35.27,50.99,51.08,51.17,51.27,51.33
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.56,33.58,0.00,0.00,35.39,51.14,51.23,51.30,51.40,51.45
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.58,33.51,0.00,0.00,35.52,51.29,51.37,51.44,51.53,51.57
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.59,33.43,0.00,0.00,35.64,51.44,51.51,51.57,51.65,51.69
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.60,33.36,0.00,0.00,35.77,51.58,51.65,51.71,51.78,51.81
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.62,33.28,0.00,0.00,35.90,51.73,51.79,51.84,51.90,51.93
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.63,33.21,0.00,0.00,36.03,51.87,51.92,51.97,52.03,52.04
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.64,33.14,0.00,0.00,36.16,52.01,52.06,52.10,52.15,52.16
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.65,33.06,0.00,0.00,36.30,52.16,52.20,52.23,52.27,52.28
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.67,32.99,0.00,0.00,36.43,52.30,52.33,52.36,52.39,52.40
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.68,32.91,0.00,0.00,36.58,52.44,52.46,52.49,52.51,52.52
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.69,32.84,0.00,0.00,36.72,52.57,52.60,52.61,52.63,52.63
