minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 20.000000, 15.000000, 0.000000, 7.76,43.07,0.00,0.00,15.57,17.50,19.84,23.38,28.38,33.71
226, 20.000000, 15.000000, 0.000000, 7.78,43.05,0.00,0.00,15.73,17.79,20.10,23.58,28.48,33.73
227, 20.000000, 15.000000, 0.000000, 7.81,43.02,0.00,0.00,15.89,18.09,20.36,23.77,28.59,33.76
228, 20.000000, 15.000000, 0.000000, 7.83,42.99,0.00,0.00,16.05,18.38,20.62,23.97,28.70,33.80
229, 20.000000, 15.000000, 0.000000, 7.85,42.97,0.00,0.00,16.21,18.67,20.88,24.17,28.81,33.83
230, 20.000000, 15.000000, 0.000000, 7.88,42.94,0.00,0.00,16.36,18.96,21.13,24.37,28.92,33.87
231, 20.000000, 15.000000, 0.000000, 7.90,42.91,0.00,0.00,16.52,19.25,21.39,24.57,29.03,33.90
232, 20.000000, 15.000000, 0.000000, 7.93,42.88,0.00,0.00,16.67,19.53,21.64,24.77,29.15,33.94
233, 20.000000, 15.000000, 0.000000, 7.95,42.85,0.00,0.00,16.82,19.81,21.89,24.97,29.27,33.99
234, 20.000000, 15.000000, 0.000000, 7.97,42.82,0.00,0.00,16.98,20.10,22.14,25.17,29.39,34.03
235, 20.000000, 15.000000, 0.000000, 7.99,42.78,0.00,0.00,17.13,20.37,22.39,25.37,29.51,34.08
236, 20.000000, 15.000000, 0.000000, 8.02,42.75,0.00,0.00,17.28,20.65,22.64,25.56,29.63,34.12
237, 20.000000, 15.000000, 0.000000, 8.04,42.72,0.00,0.00,17.43,20.92,22.89,25.76,29.76,34.17
238, 20.000000, 15.000000, 0.000000, 8.06,42.68,0.00,0.00,17.57,21.20,23.13,25.96,29.88,34.23
239, 20.000000, 15.000000, 0.000000, 8.09,42.65,0.00,0.00,17.72,21.47,23.37,26.16,30.01,34.28
240, 20.000000, 15.000000, 0.000000, 8.11,42.61,0.00,0.00,17.87,21.74,23.61,26.35,30.14,34.34
241, 20.000000, 15.000000, 0.000000, 8.13,42.58,0.00,0.00,18.01,22.00,23.86,26.55,30.27,34.40
242, 20.000000, 15.000000, 0.000000, 8.15,42.54,0.00,0.00,18.16,22.27,24.09,26.75,30.40,34.46
243, 20.000000, 15.000000, 0.000000, 8.17,42.51,0.00,0.00,18.30,22.53,24.33,26.94,30.53,34.52
244, 20.000000, 15.000000, 0.000000, 8.19,42.47,0.00,0.00,18.45,22.79,24.57,27.14,30.67,34.58
245, 20.000000, 15.000000, 0.000000, 8.22,42.43,0.00,0.00,18.59,23.06,24.80,27.33,30.80,34.65
246, 20.000000, 15.000000, 0.000000, 8.24,42.39,0.00,0.00,18.73,23.31,25.04,27.53,30.94,34.72
247, 20.000000, 15.000000, 0.000000, 8.26,42.35,0.00,0.00,18.87,23.57,25.27,27.72,31.07,34.79
248, 20.000000, 15.000000, 0.000000, 8.28,42.31,0.00,0.00,19.01,23.83,25.50,27.92,31.21,34.86
249, 20.000000, 15.000000, 0.000000, 8.30,42.27,0.00,0.00,19.15,24.08,25.74,28.11,31.35,34.94
250, 20.000000, 15.000000, 0.000000, 8.32,42.23,0.00,0.00,19.29,24.33,25.97,28.30,31.49,35.01
251, 20.000000, 15.000000, 0.000000, 8.34,42.19,0.00,0.00,19.43,24.59,26.19,28.50,31.63,35.09
252, 20.000000, 15.000000, 0.000000, 8.36,42.15,0.00,0.00,19.57,24.84,26.42,28.69,31.77,35.17
253, 20.000000, 15.000000, 0.000000, 8.38,42.11,0.00,0.00,19.71,25.08,26.65,28.88,31.91,35.25
254, 20.000000, 15.000000, 0.000000, 8.40,42.06,0.00,0.00,19.84,25.33,26.87,29.07,32.05,35.34
255, 20.000000, 15.000000, 0.000000, 8.43,42.02,0.00,0.00,19.98,25.58,27.10,29.27,32.19,35.42
256, 20.000000, 15.000000, 0.000000, 8.45,41.98,0.00,0.00,20.12,25.82,27.32,29.46,32.34,35.51
257, 20.000000, 15.000000, 0.000000, 8.47,41.93,0.00,0.00,20.25,26.07,27.55,29.65,32.48,35.59
258, 20.000000, 15.000000, 0.000000, 8.49,41.89,0.00,0.00,20.39,26.31,27.77,29.84,32.62,35.68
259, 20.000000, 15.000000, 0.000000, 8.51,41.84,0.00,0.00,20.52,26.55,27.99,30.03,32.77,35.77
260, 20.000000, 15.000000, 0.000000, 8.53,41.80,0.00,0.00,20.66,26.79,28.21,30.22,32.91,35.87
261, 20.000000, 15.000000, 0.000000, 8.55,41.75,0.00,0.00,20.79,27.03,28.43,30.41,33.06,35.96
262, 20.000000, 15.000000, 0.000000, 8.57,41.71,0.00,0.00,20.92,27.26,28.64,30.59,33.20,36.05
263, 20.000000, 15.000000, 0.000000, 8.58,41.66,0.00,0.00,21.05,27.50,28.86,30.78,33.35,36.15
264, 20.000000, 15.000000, 0.000000, 8.60,41.61,0.00,0.00,21.19,27.74,29.08,30.97,33.50,36.25
265, 20.000000, 15.000000, 0.000000, 8.62,41.56,0.00,0.00,21.32,27.97,29.29,31.16,33.64,36.34
266, 20.000000, 15.000000, 0.000000, 8.64,41.52,0.00,0.00,21.45,28.20,29.51,31.34,33.79,36.44
267, 20.000000, 15.000000, 0.000000, 8.66,41.47,0.00,0.00,21.58,28.43,29.72,31.53,33.94,36.55
268, 20.000000, 15.000000, 0.000000, 8.68,41.42,0.00,0.00,21.71,28.67,29.93,31.72,34.09,36.65
269, 20.000000, 15.000000, 0.000000, 8.70,41.37,0.00,0.00,21.84,28.89,30.15,31.90,34.24,36.75
270, 20.000000, 15.000000, 0.000000, 8.72,41.32,0.00,0.00,21.97,29.12,30.36,32.09,34.38,36.85
271, 20.000000, 15.000000, 0.000000, 8.74,41.27,0.00,0.00,22.10,29.35,30.57,32.27,34.53,36.96
272, 20.000000, 15.000000, 0.000000, 8.76,41.22,0.00,0.00,22.23,29.58,30.78,32.46,34.68,37.07
273, 20.000000, 15.000000, 0.000000, 8.78,41.17,0.00,0.00,22.36,29.80,30.99,32.64,34.83,37.17
274, 20.000000, 15.000000, 0.000000, 8.79,41.12,0.00,0.00,22.49,30.03,31.20,32.83,34.98,37.28
275, 20.000000, 15.000000, 0.000000, 8.81,41.06,0.00,0.00,22.61,30.25,31.40,33.01,35.13,37.39
276, 20.000000, 15.000000, 0.000000, 8.83,41.01,0.00,0.00,22.74,30.48,31.61,33.19,35.28,37.50
277, 20.000000, 15.000000, 0.000000, 8.85,40.96,0.00,0.00,22.87,30.70,31.82,33.38,35.43,37.61
278, 20.000000, 15.000000, 0.000000, 8.87,40.91,0.00,0.00,23.00,30.92,32.02,33.56,35.58,37.72
279, 20.000000, 15.000000, 0.000000, 8.89,40.85,0.00,0.00,23.12,31.14,32.23,33.74,35.73,37.83
280, 20.000000, 15.000000, 0.000000, 8.91,40.80,0.00,0.00,23.25,31.36,32.43,33.92,35.88,37.94
281, 20.000000, 15.000000, 0.000000, 8.92,40.75,0.00,0.00,23.38,31.58,32.64,34.10,36.03,38.06
282, 20.000000, 15.000000, 0.000000, 8.94,40.69,0.00,0.00,23.50,31.80,32.84,34.28,36.18,38.17
283, 20.000000, 15.000000, 0.000000, 8.96,40.64,0.00,0.00,23.63,32.01,33.04,34.46,36.33,38.29
284, 20.000000, 15.000000, 0.000000, 8.98,40.58,0.00,0.00,23.75,32.23,33.24,34.64,36.48,38.40
285, 20.000000, 15.000000, 0.000000, 9.00,40.53,0.00,0.00,23.88,32.45,33.44,34.82,36.63,38.52
286, 20.000000, 15.000000, 0.000000, 9.01,40.47,0.00,0.00,24.00,32.66,33.64,35.00,36.78,38.64
287, 20.000000, 15.000000, 0.000000, 9.03,40.42,0.00,0.00,24.13,32.88,33.84,35.18,36.93,38.75
288, 20.000000, 15.000000, 0.000000, 9.05,40.36,0.00,0.00,24.25,33.09,34.04,35.36,37.09,38.87
289, 20.000000, 15.000000, 0.000000, 9.07,40.30,0.00,0.00,24.38,33.30,34.24,35.54,37.24,38.99
290, 20.000000, 15.000000, 0.000000, 9.08,40.25,0.00,0.00,24.50,33.51,34.44,35.72,37.39,39.11
291, 20.000000, 15.000000, 0.000000, 9.10,40.19,0.00,0.00,24.62,33.72,34.64,35.89,37.54,39.23
292, 20.000000, 15.000000, 0.000000, 9.12,40.13,0.00,0.00,24.75,33.93,34.83,36.07,37.69,39.35
293, 20.000000, 15.000000, 0.000000, 9.14,40.07,0.00,0.00,24.87,34.14,35.03,36.25,37.84,39.47
294, 20.000000, 15.000000, 0.000000, 9.15,40.01,0.00,0.00,24.99,34.35,35.22,36.42,37.99,39.59
295, 20.000000, 15.000000, 0.000000, 9.17,39.96,0.00,0.00,25.12,34.56,35.42,36.60,38.14,39.71
296, 20.000000, 15.000000, 0.000000, 9.19,39.90,0.00,0.00,25.24,34.77,35.61,36.78,38.29,39.83
297, 20.000000, 15.000000, 0.000000, 9.21,39.84,0.00,0.00,25.36,34.97,35.81,36.95,38.44,39.95
298, 20.000000, 15.000000, 0.000000, 9.22,39.78,0.00,0.00,25.48,35.18,36.00,37.13,38.59,40.07
299, 20.000000, 15.000000, 0.000000, 9.24,39.72,0.00,0.00,25.60,35.38,36.19,37.30,38.75,40.20
300, 20.000000, 15.000000, 0.000000, 9.26,39.66,0.00,0.00,25.73,35.59,36.39,37.48,38.90,40.32
301, 20.000000, 15.000000, 0.000000, 9.27,39.60,0.00,0.00,25.85,35.79,36.58,37.65,39.05,40.44
302, 20.000000, 15.000000, 0.000000, 9.29,39.54,0.00,0.00,25.97,35.99,36.77,37.82,39.20,40.57
303, 20.000000, 15.000000, 0.000000, 9.31,39.48,0.00,0.00,26.09,36.20,36.96,38.00,39.35,40.69
304, 20.000000, 15.000000, 0.000000, 9.33,39.41,0.00,0.00,26.21,36.40,37.15,38.17,39.50,40.82
305, 20.000000, 15.000000, 0.000000, 9.34,39.35,0.00,0.00,26.33,36.60,37.34,38.34,39.65,40.94
306, 20.000000, 15.000000, 0.000000, 9.36,39.29,0.00,0.00,26.45,36.80,37.53,38.51,39.80,41.06
307, 20.000000, 15.000000, 0.000000, 9.38,39.23,0.00,0.00,26.57,37.00,37.71,38.69,39.95,41.19
308, 20.000000, 15.000000, 0.000000, 9.39,39.17,0.00,0.00,26.69,37.20,37.90,38.86,40.10,41.32
309, 20.000000, 15.000000, 0.000000, 9.41,39.10,0.00,0.00,26.81,37.40,38.09,39.03,40.25,41.44
310, 20.000000, 15.000000, 0.000000, 9.42,39.04,0.00,0.00,26.93,37.59,38.27,39.20,40.40,41.57
311, 20.000000, 15.000000, 0.000000, 9.44,38.98,0.00,0.00,27.05,37.79,38.46,39.37,40.55,41.69
312, 20.000000, 15.000000, 0.000000, 9.46,38.91,0.00,0.00,27.17,37.99,38.65,39.54,40.70,41.82
313, 20.000000, 15.000000, 0.000000, 9.47,38.85,0.00,0.00,27.29,38.18,38.83,39.71,40.85,41.94
314, 20.000000, 15.000000, 0.000000, 9.49,38.79,0.00,0.00,27.41,38.38,39.02,39.88,41.00,42.07
315, 20.000000, 15.000000, 0.000000, 9.51,38.72,0.00,0.00,27.53,38.57,39.20,40.05,41.15,42.20
316, 20.000000, 15.000000, 0.000000, 9.52,38.66,0.00,0.00,27.65,38.77,39.38,40.22,41.29,42.32
317, 20.000000, 15.000000, 0.000000, 9.54,38.59,0.00,0.00,27.77,38.96,39.57,40.38,41.44,42.45
318, 20.000000, 15.000000, 0.000000, 9.56,38.53,0.00,0.00,27.89,39.15,39.75,40.55,41.59,42.58
319, 20.000000, 15.000000, 0.000000, 9.57,38.46,0.00,0.00,28.01,39.34,39.93,40.72,41.74,42.71
320, 20.000000, 15.000000, 0.000000, 9.59,38.40,0.00,0.00,28.13,39.54,40.11,40.89,41.89,42.83
321, 20.000000, 15.000000, 0.000000, 9.60,38.33,0.00,0.00,28.25,39.73,40.29,41.05,42.04,42.96
322, 20.000000, 15.000000, 0.000000, 9.62,38.27,0.00,0.00,28.36,39.92,40.47,41.22,42.19,43.09
323, 20.000000, 15.000000, 0.000000, 9.63,38.20,0.00,0.00,28.48,40.11,40.65,41.38,42.33,43.22
324, 20.000000, 15.000000, 0.000000, 9.65,38.13,0.00,0.00,28.60,40.29,40.83,41.55,42.48,43.34
325, 20.000000, 15.000000, 0.000000, 9.67,38.07,0.00,0.00,28.72,40.48,41.01,41.72,42.63,43.47
326, 20.000000, 15.000000, 0.000000, 9.68,38.00,0.00,0.00,28.84,40.67,41.19,41.88,42.78,43.60
327, 20.000000, 15.000000, 0.000000, 9.70,37.93,0.00,0.00,28.95,40.86,41.37,42.04,42.92,43.73
328, 20.000000, 15.000000, 0.000000, 9.71,37.87,0.00,0.00,29.07,41.04,41.54,42.21,43.07,43.85
329, 20.000000, 15.000000, 0.000000, 9.73,37.80,0.00,0.00,29.19,41.23,41.72,42.37,43.22,43.98
330, 20.000000, 15.000000, 0.000000, 9.74,37.73,0.00,0.00,29.31,41.41,41.90,42.54,43.36,44.11
331, 20.000000, 15.000000, 0.000000, 9.76,37.66,0.00,0.00,29.42,41.60,42.07,42.70,43.51,44.24
332, 20.000000, 15.000000, 0.000000, 9.78,37.59,0.00,0.00,29.54,41.78,42.25,42.86,43.66,44.37
333, 20.000000, 15.000000, 0.000000, 9.79,37.53,0.00,0.00,29.66,41.97,42.42,43.02,43.80,44.49
334, 20.000000, 15.000000, 0.000000, 9.81,37.46,0.00,0.00,29.78,42.15,42.59,43.19,43.95,44.62
335, 20.000000, 15.000000, 0.000000, 9.82,37.39,0.00,0.00,29.89,42.33,42.77,43.35,44.09,44.75
336, 20.000000, 15.000000, 0.000000, 9.84,37.32,0.00,0.00,30.01,42.51,42.94,43.51,44.24,44.88
337, 20.000000, 15.000000, 0.000000, 9.85,37.25,0.00,0.00,30.13,42.70,43.11,43.67,44.39,45.01
338, 20.000000, 15.000000, 0.000000, 9.87,37.18,0.00,0.00,30.24,42.88,43.29,43.83,44.53,45.13
339, 20.000000, 15.000000, 0.000000, 9.88,37.11,0.00,0.00,30.36,43.06,43.46,43.99,44.68,45.26
340, 20.000000, 15.000000, 0.000000, 9.90,37.04,0.00,0.00,30.48,43.23,43.63,44.15,44.82,45.39
341, 20.000000, 15.000000, 0.000000, 9.91,36.97,0.00,0.00,30.60,43.41,43.80,44.31,44.96,45.52
342, 20.000000, 15.000000, 0.000000, 9.93,36.90,0.00,0.00,30.71,43.59,43.97,44.47,45.11,45.65
343, 20.000000, 15.000000, 0.000000, 9.94,36.83,0.00,0.00,30.83,43.77,44.14,44.62,45.25,45.77
344, 20.000000, 15.000000, 0.000000, 9.96,36.76,0.00,0.00,30.94,43.95,44.31,44.78,45.40,45.90
345, 20.000000, 15.000000, 0.000000, 9.97,36.69,0.00,0.00,31.06,44.12,44.48,44.94,45.54,46.03
346, 20.000000, 15.000000, 0.000000, 9.99,36.62,0.00,0.00,31.18,44.30,44.65,45.10,45.68,46.16
347, 20.000000, 15.000000, 0.000000, 10.00,36.55,0.00,0.00,31.29,44.47,44.81,45.25,45.83,46.29
348, 20.000000, 15.000000, 0.000000, 10.02,36.48,0.00,0.00,31.41,44.65,44.98,45.41,45.97,46.41
349, 20.000000, 15.000000, 0.000000, 10.03,36.41,0.00,0.00,31.53,44.82,45.15,45.57,46.11,46.54
350, 20.000000, 15.000000, 0.000000, 10.05,36.34,0.00,0.00,31.64,45.00,45.31,45.72,46.25,46.67
351, 20.000000, 15.000000, 0.000000, 10.06,36.27,0.00,0.00,31.76,45.17,45.48,45.88,46.39,46.80
352, 20.000000, 15.000000, 0.000000, 10.07,36.20,0.00,0.00,31.88,45.34,45.64,46.03,46.54,46.92
353, 20.000000, 15.000000, 0.000000, 10.09,36.12,0.00,0.00,31.99,45.52,45.81,46.19,46.68,47.05
354, 20.000000, 15.000000, 0.000000, 10.10,36.05,0.00,0.00,32.11,45.69,45.97,46.34,46.82,47.18
355, 20.000000, 15.000000, 0.000000, 10.12,35.98,0.00,0.00,32.22,45.86,46.14,46.49,46.96,47.31
356, 20.000000, 15.000000, 0.000000, 10.13,35.91,0.00,0.00,32.34,46.03,46.30,46.65,47.10,47.43
357, 20.000000, 15.000000, 0.000000, 10.15,35.84,0.00,0.00,32.46,46.20,46.46,46.80,47.24,47.56
358, 20.000000, 15.000000, 0.000000, 10.16,35.76,0.00,0.00,32.57,46.37,46.62,46.95,47.38,47.69
359, 20.000000, 15.000000, 0.000000, 10.18,35.69,0.00,0.00,32.69,46.53,46.79,47.10,47.52,47.81
360, 20.000000, 15.000000, 0.000000, 10.19,35.62,0.00,0.00,32.81,46.70,46.95,47.26,47.66,47.94
361, 20.000000, 15.000000, 0.000000, 10.20,35.55,0.00,0.00,32.92,46.87,47.11,47.41,47.80,48.07
362, 20.000000, 15.000000, 0.000000, 10.22,35.47,0.00,0.00,33.04,47.04,47.27,47.56,47.94,48.19
363, 20.000000, 15.000000, 0.000000, 10.23,35.40,0.00,0.00,33.15,47.20,47.43,47.71,48.07,48.32
364, 20.000000, 15.000000, 0.000000, 10.25,35.33,0.00,0.00,33.27,47.37,47.59,47.86,48.21,48.45
365, 20.000000, 15.000000, 0.000000, 10.26,35.25,0.00,0.00,33.39,47.53,47.74,48.01,48.35,48.57
366, 20.000000, 15.000000, 0.000000, 10.27,35.18,0.00,0.00,33.50,47.70,47.90,48.16,48.49,48.70
367, 20.000000, 15.000000, 0.000000, 10.29,35.11,0.00,0.00,33.62,47.86,48.06,48.31,48.63,48.82
368, 20.000000, 15.000000, 0.000000, 10.30,35.03,0.00,0.00,33.74,48.03,48.22,48.45,48.76,48.95
369, 20.000000, 15.000000, 0.000000, 10.32,34.96,0.00,0.00,33.85,48.19,48.37,48.60,48.90,49.08
370, 20.000000, 15.000000, 0.000000, 10.33,34.89,0.00,0.00,33.97,48.35,48.53,48.75,49.03,49.20
371, 20.000000, 15.000000, 0.000000, 10.34,34.81,0.00,0.00,34.09,48.51,48.68,48.90,49.17,49.33
372, 20.000000, 15.000000, 0.000000, 10.36,34.74,0.00,0.00,34.21,48.67,48.84,49.04,49.31,49.45
373, 20.000000, 15.000000, 0.000000, 10.37,34.66,0.00,0.00,34.32,48.84,48.99,49.19,49.44,49.58
374, 20.000000, 15.000000, 0.000000, 10.38,34.59,0.00,0.00,34.44,49.00,49.15,49.33,49.58,49.70
375, 20.000000, 15.000000, 0.000000, 10.40,34.52,0.00,0.00,34.56,49.15,49.30,49.48,49.71,49.83
376, 20.000000, 15.000000, 0.000000, 10.41,34.44,0.00,0.00,34.68,49.31,49.45,49.62,49.84,49.95
377, 20.000000, 15.000000, 0.000000, 10.42,34.37,0.00,0.00,34.79,49.47,49.61,49.77,49.98,50.08
378, 20.000000, 15.000000, 0.000000, 10.44,34.29,0.00,0.00,34.91,49.63,49.76,49.91,50.11,50.20
379, 20.000000, 15.000000, 0.000000, 10.45,34.22,0.00,0.00,35.03,49.79,49.91,50.05,50.25,50.33
380, 20.000000, 15.000000, 0.000000, 10.47,34.14,0.00,0.00,35.15,49.94,50.06,50.20,50.38,50.45
381, 20.000000, 15.000000, 0.000000, 10.48,34.07,0.00,0.00,35.27,50.10,50.21,50.34,50.51,50.57
382, 20.000000, 15.000000, 0.000000, 10.49,34.00,0.00,0.00,35.39,50.25,50.36,50.48,50.64,50.70
383, 20.000000, 15.000000, 0.000000, 10.50,33.92,0.00,0.00,35.51,50.41,50.51,50.62,50.77,50.82
384, 20.000000, 15.000000, 0.000000, 10.52,33.85,0.00,0.00,35.63,50.56,50.65,50.76,50.90,50.95
385, 20.000000, 15.000000, 0.000000, 10.53,33.77,0.00,0.00,35.75,50.72,50.80,50.90,51.03,51.07
386, 20.000000, 15.000000, 0.000000, 10.54,33.70,0.00,0.00,35.87,50.87,50.95,51.04,51.16,51.20
387, 20.000000, 15.000000, 0.000000, 10.56,33.62,0.00,0.00,35.99,51.02,51.09,51.18,51.29,51.32
388, 20.000000, 15.000000, 0.000000, 10.57,33.55,0.00,0.00,36.12,51.17,51.24,51.32,51.42,51.44
389, 20.000000, 15.000000, 0.000000, 10.58,33.47,0.00,0.00,36.24,51.32,51.38,51.46,51.55,51.57
390, 20.000000, 15.000000, 0.000000, 10.60,33.40,0.00,0.00,36.36,51.47,51.53,51.59,51.68,51.69
391, 20.000000, 15.000000, 0.000000, 10.61,33.32,0.00,0.00,36.49,51.62,51.67,51.73,51.80,51.82
392, 20.000000, 15.000000, 0.000000, 10.62,33.25,0.00,0.00,36.61,51.77,51.81,51.87,51.93,51.94
393, 20.000000, 15.000000, 0.000000, 10.64,33.17,0.00,0.00,36.74,51.92,51.96,52.00,52.05,52.06
394, 20.000000, 15.000000, 0.000000, 10.65,33.09,0.00,0.00,36.87,52.06,52.10,52.14,52.18,52.19
395, 20.000000, 15.000000, 0.000000, 10.66,33.02,0.00,0.00,37.00,52.21,52.24,52.27,52.31,52.31
396, 20.000000, 15.000000, 0.000000, 10.67,32.94,0.00,0.00,37.13,52.35,52.38,52.40,52.43,52.43
397, 20.000000, 15.000000, 0.000000, 10.69,32.87,0.00,0.00,37.26,52.49,52.51,52.53,52.55,52.55
398, 20.000000, 15.000000, 0.000000, 10.70,32.79,0.00,0.00,37.40,52.64,52.65,52.66,52.68,52.68
399, 20.000000, 15.000000, 0.000000, 10.71,32.72,0.00,0.00,37.54,52.78,52.78,52.79,52.80,52.80
400, 20.000000, 15.000000, 0.000000, 10.72,32.64,0.00,0.00,37.69,52.91,52.92,52.92,52.92,52.92
401, 20.000000, 15.000000, 0.000000, 7.20,21.84,0.00,0.00,37.81,53.00,53.00,53.00,53.00,53.00
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.82,52.99,52.99,52.99,52.99,52.99
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.83,52.99,52.99,52.99,52.99,52.99
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.85,52.98,52.98,52.98,52.98,52.98
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.86,52.98,52.98,52.98,52.98,52.98
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.88,52.97,52.97,52.97,52.97,52.97
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.89,52.97,52.97,52.97,52.97,52.97
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.91,52.96,52.96,52.96,52.96,52.96
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.92,52.96,52.96,52.96,52.96,52.96
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.94,52.95,52.95,52.95,52.95,52.95
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.95,52.95,52.95,52.95,52.95,52.95
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.96,52.94,52.94,52.94,52.94,52.94
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.98,52.93,52.93,52.93,52.93,52.93
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.99,52.93,52.93,52.93,52.93,52.93
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.01,52.92,52.92,52.92,52.92,52.92
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.02,52.92,52.92,52.92,52.92,52.92
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.04,52.91,52.91,52.91,52.91,52.91
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.05,52.91,52.91,52.91,52.91,52.91
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.06,52.90,52.90,52.90,52.90,52.90
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.08,52.90,52.90,52.90,52.90,52.90
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.09,52.89,52.89,52.89,52.89,52.89
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.10,52.88,52.88,52.88,52.88,52.88
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.12,52.88,52.88,52.88,52.88,52.88
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.13,52.87,52.87,52.87,52.87,52.87
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.15,52.87,52.87,52.87,52.87,52.87
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.16,52.86,52.86,52.86,52.86,52.86
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.17,52.86,52.86,52.86,52.86,52.86
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.19,52.85,52.85,52.85,52.85,52.85
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.20,52.85,52.85,52.85,52.85,52.85
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.21,52.84,52.84,52.84,52.84,52.84
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.23,52.83,52.83,52.83,52.83,52.83
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.24,52.83,52.83,52.83,52.83,52.83
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.25,52.82,52.82,52.82,52.82,52.82
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.26,52.82,52.82,52.82,52.82,52.82
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.28,52.81,52.81,52.81,52.81,52.81
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.29,52.81,52.81,52.81,52.81,52.81
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.30,52.80,52.80,52.80,52.80,52.80
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.32,52.80,52.80,52.80,52.80,52.80
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.33,52.79,52.79,52.79,52.79,52.79
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.34,52.78,52.78,52.78,52.78,52.78
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.36,52.78,52.78,52.78,52.78,52.78
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.37,52.77,52.77,52.77,52.77,52.77
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.38,52.77,52.77,52.77,52.77,52.77
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.39,52.76,52.76,52.76,52.76,52.76
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.41,52.76,52.76,52.76,52.76,52.76
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.42,52.75,52.75,52.75,52.75,52.75
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.43,52.74,52.75,52.75,52.75,52.75
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.44,52.74,52.74,52.74,52.74,52.74
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.46,52.73,52.73,52.73,52.73,52.73
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.47,52.73,52.73,52.73,52.73,52.73
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.48,52.72,52.72,52.72,52.72,52.72
