minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.83,39.83,39.83,43.44,47.35,47.35
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.18,40.18,40.18,43.60,47.35,47.35
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.53,40.53,40.53,43.77,47.34,47.34
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.88,40.88,40.88,43.94,47.34,47.34
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.23,41.23,41.23,44.10,47.34,47.34
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.58,41.58,41.58,44.27,47.33,47.33
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.93,41.93,41.93,44.44,47.33,47.33
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.28,42.28,42.28,44.60,47.32,47.32
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.63,42.63,42.63,44.77,47.32,47.32
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.97,42.97,42.97,44.94,47.32,47.32
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.32,43.32,43.32,45.11,47.31,47.31
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.67,43.67,43.67,45.28,47.31,47.31
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.02,44.02,44.02,45.45,47.31,47.31
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.37,44.37,44.37,45.62,47.30,47.30
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.72,44.72,44.72,45.79,47.30,47.30
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.07,45.07,45.07,45.96,47.30,47.30
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.41,45.41,45.41,46.13,47.29,47.29
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.76,45.76,45.76,46.30,47.29,47.29
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.11,46.11,46.11,46.47,47.28,47.28
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.46,46.46,46.46,46.65,47.28,47.28
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.78,46.78,46.78,46.89,47.28,47.28
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.11,47.11,47.11,47.13,47.27,47.27
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.37,47.37,47.37,47.37,47.37,47.37
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.37,48.37,48.37,48.37,48.37,48.37
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.18,50.18,50.18,50.18,50.18,50.18
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.79,50.79,50.79,50.79,50.79,50.79
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.19,51.19,51.19,51.19,51.19,51.19
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.39,51.39,51.39,51.39,51.39,51.39
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.79,51.79,51.79,51.79,51.79,51.79
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.99,51.99,51.99,51.99,51.99,51.99
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.19,52.19,52.19,52.19,52.19,52.19
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.20,53.20,53.20,53.20,53.20,53.20
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,53.40
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.60,53.60,53.60,53.60,53.60,53.60
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.80,53.80,53.80,53.80,53.80,53.80
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.00
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.20,54.20,54.20,54.20,54.20,54.20
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.40,54.40,54.40,54.40,54.40,54.40
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.80,54.80,54.80,54.80,54.80,54.80
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.41,55.41,55.41,55.41,55.41,55.41
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.61,55.61,55.61,55.61,55.61,55.61
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.81,55.81,55.81,55.81,55.81,55.81
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.01,56.01,56.01,56.01,56.01,56.01
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.21,56.21,56.21,56.21,56.21,56.21
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.41,56.41,56.41,56.41,56.41,56.41
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.61,56.61,56.61,56.61,56.61,56.61
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.81,57.81,57.81,57.81,57.81,57.81
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.01,58.01,58.01,58.01,58.01,58.01
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.21,58.21,58.21,58.21,58.21,58.21
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.41,58.41,58.41,58.41,58.41,58.41
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.61,58.61,58.61,58.61,58.61,58.61
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.82,58.82,58.82,58.82,58.82,58.82
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.02,59.02,59.02,59.02,59.02,59.02
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.22,59.22,59.22,59.22,59.22,59.22
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.03,5.12,51.11,59.21,59.21,59.21
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,6.36,43.12,59.21
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.34,5.66,6.26
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.61
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
274, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
275, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
276, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
277, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
278, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.17,8.17,8.17,9.08,10.00,10.00
279, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.52,8.52,8.52,9.50,10.49,10.49
280, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.92,10.98,10.98
281, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.47,11.47
282, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.96,11.96
283, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.45,12.45
284, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.94,12.94
285, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.43,13.43
286, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.98,10.98,10.98,12.45,13.92,13.92
287, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.33,11.33,11.33,12.87,14.41,14.41
288, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.68,11.68,11.68,13.29,14.90,14.90
289, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.03,12.03,12.03,13.71,15.39,15.39
290, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.38,12.38,12.38,14.13,15.87,15.87
291, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.55,16.36,16.36
292, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.09,13.09,13.09,14.97,16.85,16.85
293, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.44,13.44,13.44,15.39,17.34,17.34
294, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.79,13.79,13.79,15.81,17.83,17.83
295, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.14,14.14,14.14,16.23,18.32,18.32
296, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.49,14.49,14.49,16.65,18.80,18.80
297, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.84,14.84,14.84,17.07,19.29,19.29
298, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.20,15.20,15.20,17.49,19.78,19.78
299, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.55,15.55,15.55,17.91,20.27,20.27
300, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.90,15.90,15.90,18.33,20.76,20.76
301, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.25,16.25,16.25,18.75,21.24,21.24
302, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.60,16.60,16.60,19.17,21.73,21.73
303, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.96,16.96,16.96,19.59,22.22,22.22
304, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.31,17.31,17.31,20.01,22.71,22.71
305, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.66,17.66,17.66,20.43,23.19,23.19
306, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.01,18.01,18.01,20.85,23.68,23.68
307, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.36,18.36,18.36,21.27,24.17,24.17
308, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.72,18.72,18.72,21.68,24.65,24.65
309, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.07,19.07,19.07,22.10,25.14,25.14
310, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.42,19.42,19.42,22.52,25.63,25.63
311, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.77,19.77,19.77,22.94,26.11,26.11
312, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.12,20.12,20.12,23.36,26.60,26.60
313, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.48,20.48,20.48,23.78,27.09,27.09
314, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.83,20.83,20.83,24.20,27.57,27.57
315, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.18,21.18,21.18,24.62,28.06,28.06
316, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.53,21.53,21.53,25.04,28.55,28.55
317, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.88,21.88,21.88,25.46,29.03,29.03
318, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.24,22.24,22.24,25.88,29.52,29.52
319, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.59,22.59,22.59,26.30,30.00,30.00
320, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.94,22.94,22.94,26.72,30.49,30.49
321, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.29,23.29,23.29,27.13,30.98,30.98
322, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.65,23.65,23.65,27.55,31.46,31.46
323, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.00,24.00,24.00,27.97,31.95,31.95
324, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.35,24.35,24.35,28.39,32.43,32.43
325, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.70,24.70,24.70,28.81,32.92,32.92
326, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.06,25.06,25.06,29.23,33.40,33.40
327, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.41,25.41,25.41,29.65,33.89,33.89
328, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.76,25.76,25.76,30.07,34.37,34.37
329, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.11,26.11,26.11,30.48,34.86,34.86
330, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.47,26.47,26.47,30.90,35.34,35.34
331, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.82,26.82,26.82,31.32,35.83,35.83
332, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.17,27.17,27.17,31.74,36.31,36.31
333, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.52,27.52,27.52,32.16,36.80,36.80
334, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.88,27.88,27.88,32.58,37.28,37.28
335, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.23,28.23,28.23,33.00,37.76,37.76
336, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.58,28.58,28.58,33.41,38.25,38.25
337, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.93,28.93,28.93,33.83,38.73,38.73
338, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.29,29.29,29.29,34.25,39.22,39.22
339, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.64,29.64,29.64,34.67,39.70,39.70
340, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.99,29.99,29.99,35.09,40.18,40.18
341, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.34,30.34,30.34,35.51,40.67,40.67
342, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.70,30.70,30.70,35.92,41.15,41.15
343, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.05,31.05,31.05,36.34,41.63,41.63
344, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.40,31.40,31.40,36.76,42.12,42.12
345, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.76,31.76,31.76,37.18,42.60,42.60
346, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.11,32.11,32.11,37.60,43.08,43.08
347, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.46,32.46,32.46,38.01,43.57,43.57
348, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.81,32.81,32.81,38.43,44.05,44.05
349, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.17,33.17,33.17,38.85,44.53,44.53
350, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.52,33.52,33.52,39.27,45.01,45.01
351, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.87,33.87,33.87,39.69,45.50,45.50
352, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.23,34.23,34.23,40.10,45.98,45.98
353, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.58,34.58,34.58,40.52,46.46,46.46
354, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.93,34.93,34.93,40.94,46.94,46.94
355, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.28,35.28,35.28,41.36,47.43,47.43
356, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.64,35.64,35.64,41.52,47.42,47.42
