minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.33,37.33,37.33,42.24,47.23,47.23
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,37.65,37.65,37.65,42.66,47.66,47.66
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.98,37.98,37.98,42.81,47.65,47.65
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.30,38.30,38.30,42.96,47.63,47.63
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.62,38.62,38.62,43.11,47.62,47.62
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.94,38.94,38.94,43.26,47.61,47.61
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.27,39.27,39.27,43.41,47.59,47.59
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.59,39.59,39.59,43.56,47.58,47.58
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.91,39.91,39.91,43.71,47.57,47.57
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.23,40.23,40.23,43.86,47.55,47.55
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.55,40.55,40.55,44.01,47.54,47.54
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.88,40.88,40.88,44.16,47.53,47.53
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.20,41.20,41.20,44.31,47.51,47.51
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.52,41.52,41.52,44.46,47.50,47.50
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.84,41.84,41.84,44.62,47.49,47.49
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.16,42.16,42.16,44.77,47.47,47.47
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.48,42.48,42.48,44.92,47.46,47.46
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.80,42.80,42.80,45.07,47.45,47.45
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.12,43.12,43.12,45.22,47.43,47.43
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.44,43.44,43.44,45.38,47.42,47.42
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.76,43.76,43.76,45.53,47.41,47.41
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.08,44.08,44.08,45.68,47.39,47.39
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.40,44.40,44.40,45.84,47.38,47.38
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.72,44.72,44.72,45.99,47.37,47.37
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.04,45.04,45.04,46.14,47.35,47.35
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.36,45.36,45.36,46.30,47.34,47.34
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.68,45.68,45.68,46.45,47.33,47.33
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.00,46.00,46.00,46.60,47.31,47.31
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.32,46.32,46.32,46.76,47.30,47.30
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.64,46.64,46.64,46.91,47.29,47.29
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.96,46.96,46.96,47.06,47.27,47.27
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.26,47.26,47.26,47.26,47.26,47.26
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.44,47.44,47.44,47.44,47.44,47.44
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.71,48.71,48.71,48.71,48.71,48.71
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.15,50.15,50.15,50.15,50.15,50.15
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.33,50.33,50.33,50.33,50.33,50.33
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.69,50.69,50.69,50.69,50.69,50.69
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.87,50.87,50.87,50.87,50.87,50.87
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.05,51.05,51.05,51.05,51.05,51.05
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.23,51.23,51.23,51.23,51.23,51.23
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.77,51.77,51.77,51.77,51.77,51.77
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.95,51.95,51.95,51.95,51.95,51.95
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.13,52.13,52.13,52.13,52.13,52.13
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.31,52.31,52.31,52.31,52.31,52.31
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.48,52.48,52.48,52.48,52.48,52.48
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.02,53.02,53.02,53.02,53.02,53.02
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.20,53.20,53.20,53.20,53.20,53.20
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.38,53.38,53.38,53.38,53.38,53.38
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.56,53.56,53.56,53.56,53.56,53.56
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.74,53.74,53.74,53.74,53.74,53.74
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.92,53.92,53.92,53.92,53.92,53.92
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.10,54.10,54.10,54.10,54.10,54.10
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.28,54.28,54.28,54.28,54.28,54.28
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.46,54.46,54.46,54.46,54.46,54.46
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.63,54.63,54.63,54.63,54.63,54.63
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.81,54.81,54.81,54.81,54.81,54.81
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.17,55.17,55.17,55.17,55.17,55.17
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.35,55.35,55.35,55.35,55.35,55.35
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.53,55.53,55.53,55.53,55.53,55.53
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.71,55.71,55.71,55.71,55.71,55.71
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.88,55.88,55.88,55.88,55.88,55.88
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.06,56.06,56.06,56.06,56.06,56.06
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.24,56.24,56.24,56.24,56.24,56.24
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.99,5.07,48.58,56.23,56.23,56.23
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.99,5.01,6.23,41.02,56.21
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.29,5.59,6.14
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.54
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.98,5.98
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.45,6.45
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.96,5.96,5.96,6.44,6.91,6.91
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.29,6.29,6.29,6.83,7.37,7.37
274, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.62,6.62,6.62,7.23,7.83,7.83
275, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.96,6.96,6.96,7.62,8.29,8.29
276, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.29,7.29,7.29,8.02,8.76,8.76
277, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.62,7.62,7.62,8.42,9.22,9.22
278, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.95,7.95,7.95,8.81,9.68,9.68
279, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.28,8.28,8.28,9.21,10.14,10.14
280, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.61,8.61,8.61,9.60,10.60,10.60
281, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.94,8.94,8.94,10.00,11.06,11.06
282, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.27,9.27,9.27,10.40,11.52,11.52
283, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.60,9.60,9.60,10.79,11.98,11.98
284, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.93,9.93,9.93,11.19,12.44,12.44
285, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.26,10.26,10.26,11.58,12.90,12.90
286, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.59,10.59,10.59,11.98,13.36,13.36
287, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.92,10.92,10.92,12.37,13.82,13.82
288, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.25,11.25,11.25,12.77,14.28,14.28
289, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.58,11.58,11.58,13.16,14.74,14.74
290, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.91,11.91,11.91,13.56,15.20,15.20
291, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.24,12.24,12.24,13.95,15.66,15.66
292, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.57,12.57,12.57,14.34,16.12,16.12
293, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.90,12.90,12.90,14.74,16.58,16.58
294, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.23,13.23,13.23,15.13,17.04,17.04
295, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.56,13.56,13.56,15.53,17.50,17.50
296, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.89,13.89,13.89,15.92,17.96,17.96
297, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.21,14.21,14.21,16.32,18.42,18.42
298, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.54,14.54,14.54,16.71,18.87,18.87
299, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.87,14.87,14.87,17.10,19.33,19.33
300, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.20,15.20,15.20,17.50,19.79,19.79
301, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.53,15.53,15.53,17.89,20.25,20.25
302, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.86,15.86,15.86,18.28,20.71,20.71
303, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.19,16.19,16.19,18.68,21.16,21.16
304, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.52,16.52,16.52,19.07,21.62,21.62
305, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.85,16.85,16.85,19.46,22.08,22.08
306, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.18,17.18,17.18,19.86,22.54,22.54
307, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.51,17.51,17.51,20.25,22.99,22.99
308, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.83,17.83,17.83,20.64,23.45,23.45
309, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.16,18.16,18.16,21.03,23.91,23.91
310, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.49,18.49,18.49,21.43,24.36,24.36
311, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.82,18.82,18.82,21.82,24.82,24.82
312, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.15,19.15,19.15,22.21,25.27,25.27
313, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.48,19.48,19.48,22.60,25.73,25.73
314, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.81,19.81,19.81,23.00,26.19,26.19
315, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.13,20.13,20.13,23.39,26.64,26.64
316, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.46,20.46,20.46,23.78,27.10,27.10
317, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.79,20.79,20.79,24.17,27.55,27.55
318, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.12,21.12,21.12,24.56,28.01,28.01
319, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.45,21.45,21.45,24.96,28.46,28.46
320, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.77,21.77,21.77,25.35,28.92,28.92
321, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.10,22.10,22.10,25.74,29.37,29.37
322, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.43,22.43,22.43,26.13,29.83,29.83
323, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.76,22.76,22.76,26.52,30.28,30.28
324, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.09,23.09,23.09,26.91,30.74,30.74
325, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.41,23.41,23.41,27.30,31.19,31.19
326, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.74,23.74,23.74,27.69,31.64,31.64
327, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.07,24.07,24.07,28.08,32.10,32.10
328, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.40,24.40,24.40,28.47,32.55,32.55
329, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.72,24.72,24.72,28.87,33.01,33.01
330, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.05,25.05,25.05,29.26,33.46,33.46
331, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.38,25.38,25.38,29.65,33.91,33.91
332, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.71,25.71,25.71,30.04,34.37,34.37
333, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.03,26.03,26.03,30.43,34.82,34.82
334, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.36,26.36,26.36,30.82,35.27,35.27
335, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.69,26.69,26.69,31.21,35.72,35.72
336, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.02,27.02,27.02,31.60,36.18,36.18
337, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.34,27.34,27.34,31.99,36.63,36.63
338, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.67,27.67,27.67,32.38,37.08,37.08
339, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.00,28.00,28.00,32.77,37.53,37.53
340, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.32,28.32,28.32,33.15,37.99,37.99
341, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.65,28.65,28.65,33.54,38.44,38.44
342, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.98,28.98,28.98,33.93,38.89,38.89
343, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.30,29.30,29.30,34.32,39.34,39.34
344, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.63,29.63,29.63,34.71,39.79,39.79
345, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.96,29.96,29.96,35.10,40.24,40.24
346, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.28,30.28,30.28,35.49,40.69,40.69
347, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.61,30.61,30.61,35.88,41.14,41.14
348, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.94,30.94,30.94,36.27,41.59,41.59
349, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.26,31.26,31.26,36.65,42.05,42.05
350, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.59,31.59,31.59,37.04,42.50,42.50
351, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.92,31.92,31.92,37.43,42.95,42.95
352, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.24,32.24,32.24,37.82,43.40,43.40
353, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.57,32.57,32.57,38.21,43.85,43.85
354, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.89,32.89,32.89,38.60,44.30,44.30
355, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.22,33.22,33.22,38.98,44.75,44.75
356, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.55,33.55,33.55,39.37,45.19,45.19
