minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.69,39.69,39.69,43.49,47.44,47.44
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.03,40.03,40.03,43.66,47.43,47.43
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.38,40.38,40.38,43.82,47.43,47.43
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.73,40.73,40.73,43.99,47.42,47.42
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.08,41.08,41.08,44.16,47.42,47.42
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.43,41.43,41.43,44.33,47.41,47.41
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.78,41.78,41.78,44.50,47.41,47.41
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.13,42.13,42.13,44.67,47.40,47.40
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.47,42.47,42.47,44.84,47.40,47.40
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.82,42.82,42.82,45.01,47.40,47.40
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.17,43.17,43.17,45.18,47.39,47.39
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.52,43.52,43.52,45.35,47.39,47.39
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.86,43.86,43.86,45.52,47.38,47.38
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.21,44.21,44.21,45.69,47.38,47.38
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.56,44.56,44.56,45.86,47.37,47.37
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.91,44.91,44.91,46.03,47.37,47.37
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.26,45.26,45.26,46.20,47.36,47.36
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.60,45.60,45.60,46.37,47.36,47.36
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.95,45.95,45.95,46.54,47.35,47.35
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.30,46.30,46.30,46.71,47.35,47.35
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.64,46.64,46.64,46.89,47.35,47.35
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.99,46.99,46.99,47.07,47.34,47.34
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.31,47.31,47.31,47.32,47.34,47.34
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.52,47.52,47.52,47.52,47.52,47.52
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.92,47.92,47.92,47.92,47.92,47.92
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.32,48.32,48.32,48.32,48.32,48.32
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.52,48.52,48.52,48.52,48.52,48.52
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.72,48.72,48.72,48.72,48.72,48.72
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.33,50.33,50.33,50.33,50.33,50.33
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.53,50.53,50.53,50.53,50.53,50.53
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.73,50.73,50.73,50.73,50.73,50.73
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.93,50.93,50.93,50.93,50.93,50.93
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.33,51.33,51.33,51.33,51.33,51.33
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.53,51.53,51.53,51.53,51.53,51.53
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.73,51.73,51.73,51.73,51.73,51.73
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.93,51.93,51.93,51.93,51.93,51.93
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.13,52.13,52.13,52.13,52.13,52.13
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.33,52.33,52.33,52.33,52.33,52.33
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.13,53.13,53.13,53.13,53.13,53.13
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.33,53.33,53.33,53.33,53.33,53.33
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.53,53.53,53.53,53.53,53.53,53.53
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.73,53.73,53.73,53.73,53.73,53.73
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.93,53.93,53.93,53.93,53.93,53.93
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.13,54.13,54.13,54.13,54.13,54.13
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.33,54.33,54.33,54.33,54.33,54.33
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.53,54.53,54.53,54.53,54.53,54.53
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.73,54.73,54.73,54.73,54.73,54.73
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.93,54.93,54.93,54.93,54.93,54.93
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.33,55.33,55.33,55.33,55.33,55.33
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.53,55.53,55.53,55.53,55.53,55.53
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.73,55.73,55.73,55.73,55.73,55.73
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.93,55.93,55.93,55.93,55.93,55.93
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.13,56.13,56.13,56.13,56.13,56.13
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.33,56.33,56.33,56.33,56.33,56.33
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.53,56.53,56.53,56.53,56.53,56.53
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.53,57.53,57.53,57.53,57.53,57.53
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.73,57.73,57.73,57.73,57.73,57.73
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.93,57.93,57.93,57.93,57.93,57.93
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.13,58.13,58.13,58.13,58.13,58.13
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.33,58.33,58.33,58.33,58.33,58.33
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.53,58.53,58.53,58.53,58.53,58.53
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.73,58.73,58.73,58.73,58.73,58.73
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.93,58.93,58.93,58.93,58.93,58.93
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.13,59.13,59.13,59.13,59.13,59.13
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.02,5.11,51.04,59.12,59.12,59.12
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,6.34,43.07,59.11
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.34,5.66,6.25
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.61
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
274, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
275, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
276, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
277, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
278, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,10.00,10.00
279, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.50,10.49,10.49
280, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.92,10.98,10.98
281, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.47,11.47
282, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.96,11.96
283, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.45,12.45
284, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.94,12.94
285, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.43,13.43
286, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.45,13.92,13.92
287, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.87,14.41,14.41
288, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.67,11.67,11.67,13.29,14.90,14.90
289, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.02,12.02,12.02,13.71,15.39,15.39
290, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.37,12.37,12.37,14.13,15.88,15.88
291, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.55,16.37,16.37
292, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.08,13.08,13.08,14.97,16.86,16.86
293, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.43,13.43,13.43,15.39,17.35,17.35
294, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.78,13.78,13.78,15.81,17.84,17.84
295, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.13,14.13,14.13,16.23,18.33,18.33
296, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.48,14.48,14.48,16.65,18.82,18.82
297, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.83,14.83,14.83,17.07,19.31,19.31
298, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.18,15.18,15.18,17.49,19.79,19.79
299, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.53,15.53,15.53,17.91,20.28,20.28
300, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.88,15.88,15.88,18.33,20.77,20.77
301, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.23,16.23,16.23,18.75,21.26,21.26
302, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.59,16.59,16.59,19.17,21.75,21.75
303, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.94,16.94,16.94,19.59,22.24,22.24
304, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.29,17.29,17.29,20.01,22.73,22.73
305, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.64,17.64,17.64,20.43,23.21,23.21
306, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.99,17.99,17.99,20.85,23.70,23.70
307, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.34,18.34,18.34,21.27,24.19,24.19
308, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.69,18.69,18.69,21.68,24.68,24.68
309, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.04,19.04,19.04,22.10,25.17,25.17
310, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.39,19.39,19.39,22.52,25.65,25.65
311, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.74,19.74,19.74,22.94,26.14,26.14
312, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.09,20.09,20.09,23.36,26.63,26.63
313, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.44,20.44,20.44,23.78,27.12,27.12
314, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.80,20.80,20.80,24.20,27.61,27.61
315, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.15,21.15,21.15,24.62,28.09,28.09
316, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.50,21.50,21.50,25.04,28.58,28.58
317, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.85,21.85,21.85,25.46,29.07,29.07
318, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.20,22.20,22.20,25.88,29.56,29.56
319, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.55,22.55,22.55,26.30,30.04,30.04
320, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.90,22.90,22.90,26.71,30.53,30.53
321, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.25,23.25,23.25,27.13,31.02,31.02
322, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.60,23.60,23.60,27.55,31.50,31.50
323, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.95,23.95,23.95,27.97,31.99,31.99
324, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.30,24.30,24.30,28.39,32.48,32.48
325, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.65,24.65,24.65,28.81,32.96,32.96
326, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.01,25.01,25.01,29.23,33.45,33.45
327, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.36,25.36,25.36,29.65,33.94,33.94
328, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.71,25.71,25.71,30.07,34.42,34.42
329, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.06,26.06,26.06,30.48,34.91,34.91
330, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.41,26.41,26.41,30.90,35.40,35.40
331, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.76,26.76,26.76,31.32,35.88,35.88
332, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.11,27.11,27.11,31.74,36.37,36.37
333, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.46,27.46,27.46,32.16,36.86,36.86
334, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.81,27.81,27.81,32.58,37.34,37.34
335, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.16,28.16,28.16,32.99,37.83,37.83
336, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.51,28.51,28.51,33.41,38.31,38.31
337, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.86,28.86,28.86,33.83,38.80,38.80
338, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.21,29.21,29.21,34.25,39.28,39.28
339, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.56,29.56,29.56,34.67,39.77,39.77
340, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.92,29.92,29.92,35.09,40.26,40.26
341, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.27,30.27,30.27,35.50,40.74,40.74
342, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.62,30.62,30.62,35.92,41.23,41.23
343, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.97,30.97,30.97,36.34,41.71,41.71
344, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.32,31.32,31.32,36.76,42.20,42.20
345, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.67,31.67,31.67,37.18,42.68,42.68
346, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.02,32.02,32.02,37.59,43.17,43.17
347, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.37,32.37,32.37,38.01,43.65,43.65
348, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.72,32.72,32.72,38.43,44.14,44.14
349, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.07,33.07,33.07,38.85,44.62,44.62
350, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.42,33.42,33.42,39.26,45.11,45.11
351, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.77,33.77,33.77,39.68,45.59,45.59
352, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.12,34.12,34.12,40.10,46.08,46.08
353, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.47,34.47,34.47,40.52,46.56,46.56
354, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.82,34.82,34.82,40.94,47.05,47.05
355, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.18,35.18,35.18,41.35,47.53,47.53
356, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.53,35.53,35.53,41.52,47.53,47.53
