minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.57,64.11,64.11,64.11,64.11,64.11
227, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.57,64.11,64.11,64.11,64.11,64.11
228, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.56,64.11,64.11,64.11,64.11,64.11
229, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.56,64.10,64.10,64.10,64.10,64.10
230, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.56,64.10,64.10,64.10,64.10,64.10
231, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.55,64.09,64.09,64.09,64.09,64.09
232, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.55,64.09,64.09,64.09,64.09,64.09
233, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.54,64.09,64.09,64.09,64.09,64.09
234, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.54,64.08,64.08,64.08,64.08,64.08
235, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,60.54,64.08,64.08,64.08,64.08,64.08
236, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,60.53,64.07,64.07,64.07,64.07,64.07
237, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,60.53,64.07,64.07,64.07,64.07,64.07
238, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,60.52,64.07,64.07,64.07,64.07,64.07
239, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,60.52,64.06,64.06,64.06,64.06,64.06
240, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,46.43,63.99,64.06,64.06,64.06,64.06
241, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,32.83,63.44,64.05,64.05,64.05,64.05
242, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,20.42,61.70,64.05,64.05,64.05,64.05
243, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.02,52.98,64.03,64.05,64.05,64.05
244, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,39.10,63.77,64.04,64.04,64.04
245, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,26.08,62.64,64.04,64.04,64.04
246, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,16.13,58.45,64.03,64.03,64.03
247, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,15.00,45.53,63.93,64.03,64.03
248, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,15.00,32.04,63.28,64.02,64.02
249, 20.000000, 65.000000, 15.000000, 4.000000, 10,0.00,0.00,15.00,15.00,20.02,61.16,64.02,64.02
250, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.00,15.00,20.04,61.14,64.01,64.01
251, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.00,15.00,20.05,61.12,64.01,64.01
252, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.00,15.00,20.07,61.09,64.00,64.00
253, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.09,61.07,64.00,64.00
254, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.11,61.05,63.99,63.99
255, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.13,61.03,63.99,63.99
256, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.14,61.01,63.98,63.98
257, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.16,60.99,63.98,63.98
258, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.18,60.97,63.97,63.97
259, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.20,60.95,63.97,63.97
260, 20.000000, 65.000000, 15.000000, 0.000000, 10,0.00,0.00,15.01,15.01,20.21,60.93,63.96,63.96
261, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,21.09,61.21,63.96,63.98
262, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,22.00,61.47,63.96,64.00
263, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,22.93,61.70,63.95,64.02
264, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,23.88,61.90,63.95,64.03
265, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,24.86,62.09,63.95,64.05
266, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,25.85,62.26,63.94,64.07
267, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,26.85,62.41,63.94,64.09
268, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,27.87,62.56,63.94,64.10
269, 20.000000, 65.000000, 15.000000, 0.000000, 10,16.23,72.09,15.01,15.01,28.90,62.69,63.93,64.12
270, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.09,15.01,15.01,29.94,62.80,63.93,64.14
271, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.09,15.02,15.02,30.99,62.91,63.93,64.16
272, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.02,32.05,63.01,63.92,64.18
273, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.02,33.12,63.10,63.92,64.20
274, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.02,34.19,63.18,63.92,64.21
275, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.02,35.27,63.25,63.91,64.23
276, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.03,36.36,63.32,63.91,64.25
277, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.04,37.45,63.38,63.91,64.27
278, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.05,38.54,63.44,63.90,64.29
279, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.07,39.63,63.49,63.90,64.31
280, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.10,40.72,63.53,63.90,64.33
281, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.14,41.80,63.57,63.89,64.35
282, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.18,42.87,63.60,63.89,64.37
283, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.25,43.93,63.64,63.89,64.38
284, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.33,44.98,63.66,63.88,64.40
285, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.43,46.01,63.69,63.88,64.42
286, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.02,15.56,47.03,63.71,63.88,64.44
287, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,15.71,48.01,63.73,63.88,64.46
288, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,15.89,48.97,63.74,63.87,64.48
289, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,16.10,49.91,63.76,63.87,64.50
290, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,16.34,50.81,63.77,63.87,64.52
291, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,16.62,51.67,63.78,63.87,64.54
292, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,16.94,52.50,63.79,63.87,64.55
293, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,17.29,53.30,63.79,63.87,64.57
294, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,17.68,54.06,63.80,63.87,64.59
295, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,18.12,54.77,63.80,63.87,64.60
296, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,18.59,55.45,63.81,63.87,64.62
297, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,19.10,56.09,63.81,63.88,64.63
298, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,19.65,56.70,63.81,63.88,64.64
299, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,20.24,57.26,63.81,63.89,64.66
300, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.03,20.87,57.79,63.81,63.89,64.67
301, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.04,21.53,58.28,63.81,63.90,64.68
302, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.04,22.22,58.74,63.81,63.91,64.69
303, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.04,22.95,59.17,63.81,63.91,64.70
304, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.04,23.71,59.56,63.81,63.92,64.71
305, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.04,24.50,59.93,63.81,63.93,64.71
306, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.05,25.32,60.26,63.81,63.94,64.72
307, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.05,26.16,60.57,63.80,63.96,64.73
308, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.05,27.02,60.86,63.80,63.97,64.73
309, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.08,15.06,27.91,61.12,63.80,63.98,64.74
310, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.07,28.82,61.36,63.80,64.00,64.74
311, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.08,29.74,61.58,63.79,64.01,64.75
312, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.10,30.68,61.78,63.79,64.02,64.75
313, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.11,31.64,61.97,63.79,64.04,64.75
314, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.14,32.60,62.13,63.79,64.06,64.76
315, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.17,33.58,62.29,63.78,64.07,64.76
316, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.20,34.56,62.43,63.78,64.09,64.76
317, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.24,35.54,62.55,63.78,64.11,64.76
318, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.29,36.53,62.67,63.78,64.12,64.76
319, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.36,37.52,62.77,63.77,64.14,64.76
320, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.43,38.51,62.87,63.77,64.16,64.77
321, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.51,39.49,62.96,63.77,64.17,64.77
322, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.61,40.47,63.03,63.76,64.19,64.77
323, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.73,41.44,63.10,63.76,64.21,64.77
324, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,15.86,42.40,63.17,63.76,64.23,64.77
325, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,16.01,43.35,63.22,63.76,64.24,64.77
326, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,16.18,44.28,63.28,63.76,64.26,64.77
327, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.07,16.37,45.20,63.32,63.76,64.28,64.77
328, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.06,16.58,46.10,63.36,63.75,64.30,64.77
329, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.23,72.06,16.82,46.98,63.40,63.75,64.31,64.77
330, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.06,17.08,47.84,63.43,63.75,64.33,64.77
331, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.06,17.37,48.67,63.46,63.75,64.35,64.77
332, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.06,17.68,49.48,63.49,63.75,64.36,64.77
333, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.06,18.02,50.27,63.51,63.76,64.38,64.77
334, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.06,18.39,51.03,63.53,63.76,64.39,64.77
335, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.05,18.79,51.77,63.55,63.76,64.41,64.77
336, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.05,19.22,52.48,63.57,63.76,64.42,64.77
337, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.05,19.68,53.16,63.58,63.76,64.43,64.77
338, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.04,20.16,53.81,63.59,63.77,64.45,64.77
339, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.24,72.03,20.68,54.44,63.60,63.77,64.46,64.77
340, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.25,72.02,21.22,55.04,63.61,63.78,64.47,64.77
341, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.25,72.01,21.80,55.61,63.62,63.78,64.48,64.77
342, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.26,72.00,22.40,56.15,63.63,63.79,64.50,64.77
343, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.26,71.98,23.03,56.66,63.63,63.80,64.51,64.77
344, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.27,71.96,23.69,57.15,63.64,63.81,64.52,64.77
345, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.28,71.93,24.37,57.61,63.64,63.81,64.52,64.77
346, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.29,71.90,25.08,58.05,63.64,63.82,64.53,64.77
347, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.30,71.86,25.81,58.46,63.65,63.83,64.54,64.77
348, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.31,71.82,26.57,58.85,63.65,63.84,64.55,64.77
349, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.33,71.77,27.35,59.21,63.65,63.85,64.56,64.77
350, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.35,71.70,28.16,59.55,63.65,63.86,64.56,64.77
351, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.37,71.63,28.98,59.87,63.65,63.88,64.57,64.77
352, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.40,71.55,29.82,60.17,63.65,63.89,64.58,64.77
353, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.43,71.46,30.68,60.46,63.65,63.90,64.58,64.77
354, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.46,71.35,31.56,60.72,63.65,63.92,64.59,64.77
355, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.49,71.23,32.45,60.96,63.65,63.93,64.59,64.77
356, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.54,71.09,33.36,61.19,63.65,63.94,64.60,64.77
357, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.58,70.94,34.28,61.40,63.64,63.96,64.60,64.77
358, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.63,70.76,35.22,61.60,63.64,63.98,64.60,64.77
359, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.69,70.57,36.16,61.78,63.64,63.99,64.61,64.77
360, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.75,70.35,37.12,61.95,63.64,64.01,64.61,64.78
361, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.82,70.11,38.08,62.10,63.64,64.02,64.61,64.78
362, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.89,69.84,39.05,62.25,63.64,64.04,64.62,64.78
363, 20.000000, 65.000000, 15.000000, 0.000000, 8,16.97,69.54,40.03,62.38,63.64,64.06,64.62,64.78
364, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.06,69.21,41.01,62.50,63.64,64.08,64.62,64.78
365, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.15,68.85,42.00,62.61,63.64,64.09,64.62,64.78
366, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.25,68.45,42.98,62.72,63.64,64.11,64.62,64.78
367, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.36,68.01,43.97,62.81,63.64,64.13,64.63,64.78
368, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.47,67.53,44.96,62.90,63.64,64.15,64.63,64.78
369, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.59,67.01,45.95,62.98,63.64,64.17,64.63,64.78
370, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.72,66.44,46.93,63.05,63.64,64.19,64.63,64.78
371, 20.000000, 65.000000, 15.000000, 0.000000, 8,17.86,65.82,47.91,63.11,63.64,64.21,64.63,64.79
372, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.00,65.15,48.88,63.17,63.65,64.23,64.63,64.79
373, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.15,64.43,49.85,63.23,63.65,64.25,64.64,64.79
374, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.31,63.64,50.80,63.27,63.66,64.27,64.64,64.79
375, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.48,62.80,51.75,63.32,63.66,64.29,64.64,64.79
376, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.65,61.90,52.69,63.36,63.67,64.31,64.64,64.80
377, 20.000000, 65.000000, 15.000000, 0.000000, 8,18.83,60.93,53.61,63.39,63.68,64.33,64.64,64.80
378, 20.000000, 65.000000, 15.000000, 0.000000, 8,19.02,59.89,54.51,63.42,63.69,64.34,64.65,64.80
379, 20.000000, 65.000000, 15.000000, 0.000000, 8,19.21,58.78,55.40,63.44,63.70,64.36,64.65,64.81
380, 20.000000, 65.000000, 15.000000, 0.000000, 8,19.41,57.61,56.27,63.47,63.72,64.38,64.65,64.81
381, 20.000000, 65.000000, 15.000000, 0.000000, 8,19.61,56.36,57.11,63.49,63.74,64.40,64.65,64.82
382, 20.000000, 65.000000, 15.000000, 0.000000, 8,19.82,55.04,57.94,63.50,63.76,64.42,64.66,64.82
383, 20.000000, 65.000000, 15.000000, 0.000000, 8,20.03,53.65,58.74,63.52,63.78,64.44,64.66,64.83
384, 20.000000, 65.000000, 15.000000, 0.000000, 8,20.25,52.19,59.51,63.53,63.81,64.46,64.67,64.84
385, 20.000000, 65.000000, 15.000000, 0.000000, 8,20.47,50.67,60.25,63.54,63.85,64.48,64.67,64.84
386, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.25,63.53,63.84,64.48,64.67,64.84
387, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.25,63.53,63.84,64.47,64.67,64.83
388, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.53,63.84,64.47,64.66,64.82
389, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.52,63.83,64.47,64.66,64.82
390, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.52,63.83,64.46,64.66,64.81
391, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.52,63.83,64.46,64.65,64.80
392, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.51,63.82,64.46,64.65,64.80
393, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.24,63.51,63.82,64.45,64.65,64.79
394, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.23,63.51,63.82,64.45,64.64,64.78
395, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.23,63.50,63.82,64.45,64.64,64.78
396, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.23,63.50,63.81,64.44,64.64,64.77
397, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.23,63.50,63.81,64.44,64.63,64.76
398, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.23,63.49,63.81,64.44,64.63,64.75
399, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.22,63.49,63.80,64.43,64.63,64.75
400, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.22,63.49,63.80,64.43,64.62,64.74
401, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.22,63.48,63.80,64.43,64.62,64.73
402, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.21,63.48,63.79,64.42,64.62,64.73
403, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.21,63.48,63.79,64.42,64.61,64.72
404, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.21,63.47,63.79,64.41,64.61,64.71
405, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.20,63.47,63.78,64.41,64.61,64.71
406, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.20,63.47,63.78,64.41,64.60,64.70
407, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.20,63.46,63.78,64.40,64.60,64.69
408, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.20,63.46,63.77,64.40,64.60,64.69
409, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.19,63.46,63.77,64.40,64.59,64.68
410, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.19,63.45,63.77,64.39,64.59,64.67
411, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.19,63.45,63.77,64.39,64.59,64.66
412, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.18,63.45,63.76,64.39,64.58,64.66
413, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.18,63.44,63.76,64.38,64.58,64.65
414, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.18,63.44,63.76,64.38,64.58,64.64
415, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.17,63.44,63.75,64.38,64.57,64.64
416, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.17,63.43,63.75,64.37,64.57,64.63
417, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.17,63.43,63.75,64.37,64.57,64.62
418, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.16,63.43,63.74,64.37,64.56,64.62
419, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.16,63.42,63.74,64.36,64.56,64.61
420, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.16,63.42,63.74,64.36,64.55,64.60
421, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.15,63.42,63.73,64.36,64.55,64.60
422, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.15,63.41,63.73,64.35,64.55,64.59
423, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.15,63.41,63.73,64.35,64.54,64.59
424, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.14,63.41,63.73,64.35,64.54,64.58
425, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.14,63.40,63.72,64.34,64.54,64.57
426, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.13,63.40,63.72,64.34,64.53,64.57
427, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.13,63.40,63.72,64.34,64.53,64.56
428, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.13,63.39,63.71,64.33,64.52,64.56
429, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.12,63.39,63.71,64.33,64.52,64.55
430, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.12,63.39,63.71,64.33,64.51,64.54
431, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.12,63.38,63.70,64.32,64.51,64.54
432, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.11,63.38,63.70,64.32,64.51,64.53
433, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.11,63.38,63.70,64.32,64.50,64.53
434, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.11,63.37,63.69,64.31,64.50,64.52
435, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.10,63.37,63.69,64.31,64.49,64.51
436, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.10,63.37,63.69,64.31,64.49,64.51
437, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.09,63.36,63.68,64.30,64.48,64.50
438, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.09,63.36,63.68,64.30,64.48,64.50
439, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.09,63.36,63.68,64.30,64.48,64.49
440, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.08,63.35,63.68,64.29,64.47,64.49
441, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.08,63.35,63.67,64.29,64.47,64.48
442, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.08,63.35,63.67,64.29,64.46,64.47
443, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.07,63.34,63.67,64.28,64.46,64.47
444, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.07,63.34,63.66,64.28,64.45,64.46
445, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.07,63.34,63.66,64.28,64.45,64.46
446, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.06,63.33,63.66,64.27,64.44,64.45
447, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.06,63.33,63.65,64.27,64.44,64.45
448, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.05,63.33,63.65,64.27,64.43,64.44
449, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.05,63.32,63.65,64.26,64.43,64.44
450, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.05,63.32,63.64,64.26,64.42,64.43
451, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.04,63.32,63.64,64.26,64.42,64.43
452, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.04,63.31,63.64,64.25,64.41,64.42
