minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.99,51.37,64.36,64.38,64.38
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.99,51.36,64.36,64.38,64.38
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.00,51.35,64.35,64.38,64.38
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.00,51.35,64.35,64.38,64.38
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.00,51.34,64.35,64.37,64.37
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.01,51.33,64.34,64.37,64.37
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.01,51.33,64.34,64.37,64.37
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.02,51.32,64.34,64.36,64.36
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.02,51.32,64.34,64.36,64.36
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.03,51.31,64.33,64.36,64.36
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.03,51.30,64.33,64.36,64.36
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.04,51.30,64.33,64.35,64.35
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.04,51.29,64.32,64.35,64.35
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.05,51.28,64.32,64.35,64.35
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.05,51.28,64.32,64.35,64.35
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.06,51.27,64.32,64.34,64.34
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.06,51.26,64.31,64.34,64.34
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.06,51.26,64.31,64.34,64.34
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.07,51.25,64.31,64.33,64.33
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.07,51.24,64.30,64.33,64.33
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.08,51.24,64.30,64.33,64.33
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.08,51.23,64.30,64.33,64.33
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.09,51.23,64.29,64.32,64.32
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.09,51.22,64.29,64.32,64.32
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.10,51.21,64.29,64.32,64.32
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.10,51.21,64.29,64.32,64.32
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.11,51.20,64.28,64.31,64.31
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.11,51.19,64.28,64.31,64.31
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.11,51.19,64.28,64.31,64.31
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.12,51.18,64.27,64.30,64.30
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.12,51.17,64.27,64.30,64.30
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.13,51.17,64.27,64.30,64.30
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.13,51.16,64.27,64.30,64.30
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,10.14,51.15,64.26,64.29,64.29
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,5.94,37.91,63.77,64.29,64.29
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.71,23.63,61.32,64.29,64.29
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.49,12.69,54.54,64.28,64.29
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,265.54,559.70,4.44,4.45,7.16,43.40,64.02,64.24
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,265.42,574.46,4.44,4.44,5.09,29.91,62.69,64.18
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,265.30,589.38,4.44,4.44,4.56,17.79,58.50,64.11
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,265.19,604.47,4.44,4.44,4.47,9.79,49.83,64.00
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.09,619.72,4.44,4.44,4.45,6.03,37.40,63.40
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.09,619.72,4.44,4.44,4.44,4.79,24.26,61.01
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.09,619.72,4.44,4.44,4.44,4.51,13.86,54.98
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.52,14.47,55.43
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.53,15.09,55.85
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.54,15.73,56.25
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.55,16.40,56.63
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.57,17.08,56.99
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.59,17.78,57.33
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.61,18.50,57.65
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.63,19.24,57.95
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.66,19.99,58.23
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.69,20.76,58.49
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.72,21.54,58.74
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.76,22.33,58.96
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.81,23.14,59.17
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.85,23.96,59.36
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.91,24.79,59.54
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,4.97,25.62,59.70
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,5.03,26.47,59.85
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,5.10,27.32,59.98
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.44,5.18,28.18,60.10
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.27,29.05,60.21
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.36,29.92,60.30
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.47,30.79,60.38
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.58,31.66,60.46
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.71,32.53,60.52
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.84,33.41,60.57
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,5.98,34.28,60.61
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,6.14,35.14,60.65
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,6.31,36.00,60.67
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,6.49,36.86,60.70
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,6.68,37.71,60.71
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.45,6.89,38.55,60.72
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.46,7.11,39.38,60.72
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.46,7.35,40.20,60.72
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.46,7.60,41.01,60.72
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.46,7.87,41.80,60.71
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.46,8.15,42.58,60.70
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.47,8.45,43.35,60.69
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.47,8.77,44.10,60.68
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.47,9.10,44.84,60.67
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.48,9.45,45.55,60.65
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.48,9.82,46.25,60.64
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.49,10.21,46.94,60.62
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.49,10.61,47.60,60.61
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.50,11.03,48.24,60.59
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.51,11.47,48.87,60.58
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.52,11.93,49.47,60.57
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.53,12.40,50.06,60.55
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.54,12.90,50.63,60.54
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.55,13.41,51.17,60.53
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.56,13.94,51.70,60.51
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.58,14.49,52.21,60.50
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.60,15.05,52.69,60.49
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.62,15.63,53.16,60.48
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.64,16.23,53.61,60.47
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.67,16.84,54.04,60.45
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.69,17.47,54.45,60.44
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.73,18.12,54.84,60.43
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.76,18.78,55.21,60.42
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.80,19.45,55.57,60.41
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.84,20.14,55.90,60.40
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.89,20.84,56.22,60.40
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.94,21.55,56.53,60.39
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,4.99,22.28,56.81,60.38
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,5.05,23.01,57.08,60.37
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,5.12,23.76,57.34,60.36
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,5.19,24.51,57.57,60.35
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,5.27,25.27,57.80,60.34
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.44,5.36,26.04,58.01,60.34
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,5.45,26.82,58.20,60.33
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,5.55,27.60,58.38,60.32
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,5.66,28.39,58.55,60.31
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,5.77,29.18,58.71,60.31
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,5.90,29.97,58.86,60.30
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,6.03,30.76,58.99,60.29
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,6.17,31.56,59.11,60.29
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,6.33,32.35,59.23,60.28
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.45,6.49,33.15,59.33,60.27
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.46,6.67,33.94,59.42,60.27
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.46,6.85,34.73,59.51,60.26
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.46,7.05,35.51,59.59,60.25
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.46,7.26,36.29,59.66,60.25
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.46,7.48,37.07,59.72,60.24
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.47,7.72,37.83,59.78,60.24
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.47,7.97,38.59,59.83,60.23
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.47,8.23,39.35,59.87,60.22
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.48,8.50,40.09,59.91,60.22
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.48,8.79,40.82,59.95,60.21
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.49,9.10,41.54,59.98,60.21
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.50,9.42,42.25,60.01,60.20
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.50,9.75,42.95,60.03,60.20
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.51,10.10,43.63,60.05,60.19
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.52,10.46,44.31,60.07,60.19
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.53,10.84,44.96,60.08,60.18
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.54,11.23,45.61,60.09,60.18
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.55,11.64,46.24,60.10,60.17
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.57,12.07,46.85,60.11,60.17
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.58,12.51,47.45,60.12,60.16
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.60,12.96,48.04,60.12,60.16
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.62,13.43,48.60,60.12,60.16
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.64,13.92,49.16,60.13,60.15
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.44,4.66,14.42,49.69,60.13,60.15
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.68,14.93,50.21,60.13,60.14
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.71,15.46,50.71,60.13,60.14
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.74,16.01,51.20,60.13,60.14
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.77,16.57,51.67,60.12,60.13
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.81,17.14,52.12,60.12,60.13
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.85,17.73,52.56,60.12,60.12
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.89,18.32,52.98,60.12,60.12
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.94,18.94,53.38,60.11,60.12
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,4.99,19.56,53.77,60.11,60.11
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,5.04,20.19,54.14,60.11,60.11
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,5.10,20.84,54.50,60.10,60.10
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,5.17,21.50,54.84,60.10,60.10
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,5.24,22.16,55.16,60.10,60.10
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.44,5.32,22.84,55.47,60.09,60.09
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.40,23.53,55.77,60.09,60.09
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.48,24.22,56.05,60.09,60.09
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.58,24.92,56.31,60.08,60.08
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.68,25.63,56.57,60.08,60.08
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.79,26.34,56.81,60.08,60.08
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,5.90,27.06,57.03,60.07,60.07
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,6.03,27.78,57.25,60.07,60.07
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.45,6.16,28.50,57.45,60.07,60.07
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.46,6.30,29.23,57.64,60.06,60.06
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.46,6.44,29.96,57.82,60.06,60.06
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.46,6.60,30.70,57.99,60.06,60.06
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.46,6.77,31.43,58.15,60.06,60.06
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.46,6.95,32.16,58.30,60.05,60.05
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.47,7.13,32.90,58.43,60.05,60.05
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.47,7.33,33.63,58.56,60.05,60.05
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.47,7.54,34.35,58.68,60.04,60.04
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.48,7.76,35.08,58.80,60.04,60.04
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.48,7.99,35.80,58.90,60.04,60.04
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.49,8.23,36.51,59.00,60.03,60.03
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.50,8.48,37.23,59.09,60.03,60.03
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.50,8.75,37.93,59.17,60.03,60.03
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.51,9.03,38.63,59.25,60.03,60.03
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.52,9.32,39.32,59.32,60.02,60.02
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.53,9.62,40.00,59.38,60.02,60.02
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.54,9.94,40.68,59.44,60.02,60.02
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.55,10.27,41.34,59.49,60.02,60.02
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.56,10.61,42.00,59.54,60.01,60.01
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.57,10.97,42.64,59.59,60.01,60.01
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.59,11.34,43.28,59.63,60.01,60.01
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.61,11.72,43.90,59.67,60.01,60.01
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.62,12.11,44.51,59.70,60.00,60.00
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.11,619.72,4.64,12.52,45.11,59.73,60.00,60.00
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.11,619.72,4.66,12.94,45.70,59.76,60.00,60.00
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.11,619.72,4.69,13.38,46.27,59.78,60.00,60.00
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.12,619.72,4.71,13.83,46.83,59.80,59.99,59.99
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.12,619.72,4.74,14.29,47.38,59.82,59.99,59.99
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.12,619.72,4.77,14.77,47.92,59.84,59.99,59.99
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.13,619.72,4.81,15.26,48.44,59.86,59.99,59.99
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.14,619.71,4.84,15.76,48.95,59.87,59.98,59.98
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.14,619.71,4.88,16.27,49.44,59.88,59.98,59.98
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.15,619.71,4.92,16.79,49.92,59.89,59.98,59.98
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.16,619.71,4.97,17.33,50.39,59.90,59.98,59.98
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.17,619.71,5.02,17.88,50.84,59.91,59.98,59.98
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.18,619.71,5.07,18.44,51.28,59.92,59.97,59.97
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.19,619.71,5.13,19.01,51.70,59.92,59.97,59.97
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.20,619.71,5.19,19.59,52.11,59.93,59.97,59.97
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.22,619.71,5.26,20.19,52.51,59.93,59.97,59.97
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.23,619.71,5.33,20.79,52.89,59.93,59.96,59.96
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.25,619.71,5.41,21.40,53.25,59.93,59.96,59.96
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.27,619.71,5.49,22.02,53.61,59.94,59.96,59.96
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.29,619.70,5.58,22.65,53.95,59.94,59.96,59.96
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.32,619.70,5.67,23.28,54.28,59.94,59.96,59.96
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.35,619.70,5.77,23.93,54.59,59.94,59.95,59.95
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.38,619.70,5.88,24.58,54.89,59.94,59.95,59.95
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.41,619.69,5.99,25.23,55.18,59.94,59.95,59.95
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.45,619.69,6.11,25.89,55.46,59.94,59.95,59.95
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.61,904.54,6.28,26.79,55.81,59.94,59.95,60.08
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.68,904.53,6.46,27.69,56.14,59.94,59.94,60.20
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.76,904.53,6.66,28.60,56.46,59.94,59.94,60.33
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.84,904.52,6.87,29.51,56.75,59.94,59.94,60.46
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.94,904.51,7.10,30.43,57.02,59.94,59.94,60.59
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.05,904.50,7.35,31.35,57.28,59.94,59.94,60.71
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.17,904.49,7.61,32.27,57.51,59.94,59.94,60.84
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.31,904.48,7.89,33.19,57.73,59.93,59.94,60.97
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.46,904.47,8.19,34.10,57.94,59.93,59.93,61.10
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.63,904.46,8.50,35.02,58.13,59.93,59.93,61.22
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.82,904.44,8.84,35.93,58.30,59.93,59.93,61.35
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.04,904.42,9.19,36.83,58.46,59.93,59.93,61.48
