minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,5.64,38.09,63.49,63.68,63.68
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.67,23.24,61.55,63.67,63.67
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.52,12.06,55.13,63.66,63.66
263, 2.000000, 4.444444, 40.000000, 265.40,559.72,4.41,4.47,6.73,43.79,63.61,63.59
264, 2.500000, 4.444444, 40.000000, 265.30,574.47,4.41,4.44,4.95,29.76,62.72,63.58
265, 3.000000, 4.444444, 40.000000, 265.21,589.39,4.42,4.42,4.57,17.23,58.96,63.57
266, 3.500000, 4.444444, 40.000000, 265.11,604.47,4.42,4.42,4.50,9.22,50.39,63.55
267, 4.000000, 4.444444, 40.000000, 265.03,619.72,4.42,4.42,4.47,5.73,37.56,63.26
268, 4.000000, 4.444444, 40.000000, 265.03,619.72,4.43,4.43,4.44,4.73,23.89,61.32
269, 4.000000, 4.444444, 40.000000, 265.04,619.72,4.43,4.43,4.43,4.53,13.24,55.55
270, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.43,4.43,4.43,4.54,13.85,55.99
271, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.43,4.43,4.43,4.55,14.48,56.40
272, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.56,15.13,56.79
273, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.57,15.81,57.16
274, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.58,16.50,57.50
275, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.59,17.22,57.83
276, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.60,17.95,58.13
277, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.62,18.71,58.41
278, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.43,4.64,19.48,58.67
279, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.66,20.27,58.91
280, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.68,21.07,59.13
281, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.71,21.89,59.33
282, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.74,22.72,59.51
283, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.78,23.57,59.68
284, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.82,24.43,59.83
285, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.44,4.86,25.30,59.97
286, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,4.92,26.17,60.09
287, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,4.97,27.06,60.19
288, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,5.04,27.95,60.29
289, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,5.11,28.85,60.37
290, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,5.18,29.75,60.43
291, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.45,5.27,30.66,60.49
292, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.46,5.36,31.57,60.54
293, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.46,5.47,32.48,60.57
294, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.46,5.58,33.38,60.60
295, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.46,5.71,34.29,60.62
296, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.46,5.84,35.19,60.63
297, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.47,5.99,36.08,60.64
298, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.47,6.15,36.97,60.64
299, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.47,6.32,37.85,60.63
300, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.47,6.51,38.72,60.62
301, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.47,6.71,39.58,60.61
302, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.48,6.93,40.42,60.59
303, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.48,7.16,41.26,60.58
304, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.48,7.41,42.07,60.56
305, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.48,7.67,42.88,60.54
306, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.49,7.96,43.66,60.52
307, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.49,8.25,44.43,60.50
308, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.49,8.57,45.18,60.48
309, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.50,8.91,45.91,60.46
310, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.50,9.26,46.62,60.44
311, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.51,9.63,47.32,60.42
312, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.51,10.03,47.99,60.40
313, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.52,10.44,48.64,60.38
314, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.52,10.87,49.27,60.36
315, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.53,11.32,49.88,60.34
316, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.54,11.79,50.47,60.33
317, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.54,12.28,51.03,60.31
318, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.55,12.79,51.58,60.30
319, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.56,13.32,52.10,60.28
320, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.58,13.86,52.61,60.27
321, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.59,14.43,53.09,60.25
322, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.60,15.02,53.55,60.24
323, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.62,15.62,53.99,60.22
324, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.64,16.24,54.41,60.21
325, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.66,16.88,54.81,60.20
326, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.43,4.68,17.54,55.19,60.18
327, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.71,18.21,55.56,60.17
328, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.74,18.90,55.90,60.16
329, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.77,19.61,56.22,60.15
330, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.81,20.33,56.52,60.14
331, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.85,21.06,56.81,60.13
332, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.89,21.81,57.08,60.11
333, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.94,22.56,57.33,60.10
334, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,4.99,23.33,57.57,60.09
335, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.44,5.05,24.11,57.79,60.08
336, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.11,24.90,57.99,60.07
337, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.18,25.70,58.18,60.06
338, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.26,26.50,58.35,60.05
339, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.34,27.32,58.52,60.05
340, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.44,28.13,58.66,60.04
341, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.53,28.95,58.80,60.03
342, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.45,5.64,29.78,58.92,60.02
343, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.46,5.76,30.60,59.04,60.01
344, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.46,5.88,31.43,59.14,60.00
345, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.46,6.02,32.25,59.23,59.99
346, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.46,6.17,33.08,59.32,59.99
347, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.46,6.32,33.90,59.39,59.98
348, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.47,6.49,34.72,59.46,59.97
349, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.47,6.67,35.54,59.52,59.96
350, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.47,6.86,36.34,59.57,59.96
351, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.48,7.06,37.15,59.61,59.95
352, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.48,7.28,37.94,59.65,59.94
353, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.48,7.51,38.73,59.69,59.93
354, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.49,7.76,39.50,59.72,59.93
355, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.49,8.01,40.27,59.74,59.92
356, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.49,8.29,41.03,59.77,59.91
357, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.50,8.58,41.77,59.78,59.91
358, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.50,8.88,42.50,59.80,59.90
359, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.51,9.20,43.22,59.81,59.89
360, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.51,9.53,43.92,59.82,59.89
361, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.52,9.89,44.61,59.83,59.88
362, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.53,10.25,45.28,59.83,59.88
363, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.54,10.64,45.94,59.83,59.87
364, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.55,11.04,46.58,59.84,59.86
365, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.56,11.45,47.21,59.84,59.86
366, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.57,11.89,47.82,59.83,59.85
367, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.58,12.34,48.41,59.83,59.85
368, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.59,12.81,48.98,59.83,59.84
369, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.61,13.29,49.54,59.83,59.84
370, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.63,13.79,50.07,59.82,59.83
371, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.65,14.31,50.59,59.82,59.83
372, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.67,14.84,51.10,59.82,59.82
373, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.69,15.39,51.58,59.81,59.82
374, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.72,15.96,52.05,59.81,59.81
375, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.74,16.54,52.49,59.80,59.81
376, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.43,4.77,17.13,52.92,59.80,59.80
377, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,4.81,17.74,53.34,59.79,59.80
378, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,4.85,18.36,53.73,59.79,59.79
379, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,4.89,19.00,54.11,59.78,59.79
380, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,4.93,19.65,54.47,59.78,59.78
381, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,4.98,20.31,54.81,59.77,59.78
382, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,5.03,20.99,55.14,59.77,59.77
383, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,5.09,21.67,55.45,59.77,59.77
384, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,5.15,22.37,55.75,59.76,59.77
385, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.44,5.22,23.08,56.03,59.76,59.76
386, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.29,23.79,56.29,59.75,59.76
387, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.37,24.52,56.54,59.75,59.75
388, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.46,25.25,56.78,59.74,59.75
389, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.55,25.98,57.00,59.74,59.74
390, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.65,26.73,57.21,59.74,59.74
391, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.45,5.76,27.48,57.41,59.73,59.74
392, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.46,5.87,28.23,57.59,59.73,59.73
393, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.46,6.00,28.99,57.76,59.72,59.73
394, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.46,6.13,29.75,57.92,59.72,59.73
395, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.46,6.27,30.51,58.07,59.72,59.72
396, 4.000000, 4.444444, 0.000000, 265.03,619.72,4.46,6.42,31.27,58.21,59.71,59.72
397, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.47,6.58,32.03,58.34,59.71,59.71
398, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.47,6.75,32.79,58.46,59.70,59.71
399, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.47,6.93,33.55,58.57,59.70,59.71
400, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.48,7.12,34.31,58.68,59.70,59.70
401, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.48,7.32,35.06,58.77,59.69,59.70
402, 4.000000, 4.444444, 0.000000, 265.04,619.72,4.49,7.54,35.81,58.86,59.69,59.70
403, 4.000000, 4.444444, 0.000000, 265.05,619.72,4.49,7.76,36.55,58.94,59.69,59.69
404, 4.000000, 4.444444, 0.000000, 265.05,619.72,4.49,8.00,37.29,59.01,59.68,59.69
405, 4.000000, 4.444444, 0.000000, 265.05,619.72,4.50,8.25,38.02,59.08,59.68,59.69
406, 4.000000, 4.444444, 0.000000, 265.05,619.72,4.51,8.52,38.74,59.14,59.68,59.68
407, 4.000000, 4.444444, 0.000000, 265.06,619.72,4.51,8.79,39.46,59.19,59.67,59.68
408, 4.000000, 4.444444, 0.000000, 265.06,619.72,4.52,9.08,40.16,59.24,59.67,59.68
409, 4.000000, 4.444444, 0.000000, 265.06,619.72,4.53,9.39,40.86,59.29,59.67,59.67
410, 4.000000, 4.444444, 0.000000, 265.07,619.72,4.54,9.70,41.54,59.33,59.66,59.67
411, 4.000000, 4.444444, 0.000000, 265.07,619.72,4.55,10.03,42.22,59.36,59.66,59.67
412, 4.000000, 4.444444, 0.000000, 265.08,619.72,4.56,10.38,42.88,59.39,59.66,59.66
413, 4.000000, 4.444444, 0.000000, 265.08,619.72,4.57,10.74,43.53,59.42,59.65,59.66
414, 4.000000, 4.444444, 0.000000, 265.09,619.72,4.58,11.11,44.17,59.45,59.65,59.66
415, 4.000000, 4.444444, 0.000000, 265.09,619.72,4.59,11.50,44.80,59.47,59.65,59.65
416, 4.000000, 4.444444, 0.000000, 265.10,619.72,4.61,11.91,45.41,59.49,59.64,59.65
417, 4.000000, 4.444444, 0.000000, 265.10,619.72,4.63,12.32,46.01,59.51,59.64,59.65
418, 4.000000, 4.444444, 0.000000, 265.11,619.72,4.64,12.76,46.60,59.52,59.64,59.65
419, 4.000000, 4.444444, 0.000000, 265.12,619.72,4.66,13.20,47.17,59.54,59.64,59.64
420, 4.000000, 4.444444, 0.000000, 265.12,619.72,4.69,13.66,47.73,59.55,59.63,59.64
421, 4.000000, 4.444444, 0.000000, 265.13,619.72,4.71,14.14,48.27,59.56,59.63,59.64
422, 4.000000, 4.444444, 0.000000, 265.14,619.71,4.74,14.63,48.80,59.57,59.63,59.63
423, 4.000000, 4.444444, 0.000000, 265.15,619.71,4.77,15.13,49.31,59.57,59.62,59.63
424, 4.000000, 4.444444, 0.000000, 265.15,619.71,4.80,15.65,49.81,59.58,59.62,59.63
425, 4.000000, 4.444444, 0.000000, 265.16,619.71,4.83,16.18,50.29,59.58,59.62,59.63
426, 4.000000, 4.444444, 0.000000, 265.17,619.71,4.87,16.73,50.75,59.59,59.62,59.62
427, 4.000000, 4.444444, 0.000000, 265.18,619.71,4.91,17.28,51.20,59.59,59.61,59.62
428, 4.000000, 4.444444, 0.000000, 265.19,619.71,4.95,17.85,51.64,59.59,59.61,59.62
429, 4.000000, 4.444444, 0.000000, 265.21,619.71,5.00,18.44,52.06,59.59,59.61,59.62
430, 4.000000, 4.444444, 0.000000, 265.22,619.71,5.05,19.03,52.46,59.59,59.60,59.61
431, 4.000000, 4.444444, 0.000000, 265.23,619.71,5.10,19.64,52.85,59.59,59.60,59.61
432, 4.000000, 4.444444, 0.000000, 265.25,619.71,5.16,20.25,53.23,59.59,59.60,59.61
433, 4.000000, 4.444444, 0.000000, 265.26,619.71,5.23,20.88,53.59,59.59,59.60,59.60
434, 4.000000, 4.444444, 0.000000, 265.28,619.70,5.30,21.52,53.93,59.59,59.59,59.60
435, 4.000000, 4.444444, 0.000000, 265.30,619.70,5.37,22.16,54.26,59.59,59.59,59.60
436, 4.000000, 4.444444, 0.000000, 265.32,619.70,5.45,22.82,54.58,59.59,59.59,59.60
437, 4.000000, 4.444444, 0.000000, 265.34,619.70,5.54,23.48,54.88,59.58,59.59,59.59
438, 4.000000, 4.444444, 0.000000, 265.36,619.70,5.63,24.15,55.17,59.58,59.58,59.59
439, 4.000000, 4.444444, 0.000000, 265.39,619.70,5.73,24.83,55.44,59.58,59.58,59.59
440, 4.000000, 4.444444, 0.000000, 265.42,619.69,5.83,25.52,55.71,59.58,59.58,59.59
441, 15.555556, 4.444444, 0.000000, 279.66,904.53,5.98,26.44,56.04,59.58,59.58,59.72
442, 15.555556, 4.444444, 0.000000, 279.75,904.53,6.15,27.38,56.35,59.58,59.58,59.85
443, 15.555556, 4.444444, 0.000000, 279.84,904.52,6.33,28.32,56.64,59.57,59.57,59.97
444, 15.555556, 4.444444, 0.000000, 279.93,904.51,6.52,29.27,56.92,59.57,59.57,60.10
445, 15.555556, 4.444444, 0.000000, 280.02,904.51,6.73,30.22,57.17,59.57,59.57,60.23
446, 15.555556, 4.444444, 0.000000, 280.12,904.50,6.95,31.18,57.40,59.57,59.57,60.36
447, 15.555556, 4.444444, 0.000000, 280.22,904.49,7.19,32.13,57.61,59.57,59.57,60.49
448, 15.555556, 4.444444, 0.000000, 280.33,904.48,7.45,33.09,57.81,59.57,59.57,60.62
449, 15.555556, 4.444444, 0.000000, 280.45,904.47,7.73,34.04,57.99,59.57,59.57,60.75
450, 15.555556, 4.444444, 0.000000, 280.57,904.46,8.03,34.99,58.15,59.56,59.56,60.88
451, 15.555556, 4.444444, 0.000000, 280.71,904.45,8.34,35.93,58.30,59.56,59.56,61.01
452, 15.555556, 4.444444, 0.000000, 280.88,904.43,8.68,36.87,58.44,59.56,59.56,61.14
453, 15.555556, 4.444444, 0.000000, 281.06,904.42,9.04,37.80,58.57,59.56,59.56,61.27
454, 15.555556, 4.444444, 0.000000, 281.26,904.40,9.42,38.71,58.68,59.56,59.56,61.40
455, 15.555556, 4.444444, 0.000000, 281.49,904.38,9.83,39.62,58.78,59.56,59.56,61.53
456, 15.555556, 4.444444, 0.000000, 281.75,904.36,10.25,40.51,58.87,59.55,59.55,61.66
457, 15.555556, 4.444444, 0.000000, 282.04,904.33,10.70,41.38,58.95,59.55,59.55,61.79
458, 15.555556, 4.444444, 0.000000, 282.37,904.30,11.18,42.24,59.03,59.55,59.55,61.92
459, 15.555556, 4.444444, 0.000000, 282.73,904.26,11.68,43.09,59.09,59.55,59.55,62.05
460, 15.555556, 4.444444, 0.000000, 283.13,904.22,12.20,43.91,59.15,59.55,59.55,62.19
461, 15.555556, 4.444444, 0.000000, 283.57,904.17,12.75,44.72,59.20,59.55,59.55,62.32
462, 15.555556, 4.444444, 0.000000, 284.07,904.11,13.33,45.51,59.25,59.55,59.55,62.45
463, 15.555556, 4.444444, 0.000000, 284.61,904.05,13.93,46.27,59.29,59.54,59.55,62.58
464, 15.555556, 4.444444, 0.000000, 285.21,903.98,14.55,47.02,59.32,59.54,59.54,62.72
465, 15.555556, 4.444444, 0.000000, 285.87,903.89,15.20,47.74,59.35,59.54,59.55,62.85
466, 15.555556, 4.444444, 0.000000, 286.59,903.80,15.88,48.44,59.38,59.54,59.55,62.98
467, 15.555556, 4.444444, 0.000000, 287.39,903.69,16.59,49.12,59.40,59.54,59.55,63.11
468, 15.555556, 4.444444, 0.000000, 288.25,903.56,17.31,49.77,59.42,59.54,59.56,63.24
469, 15.555556, 4.444444, 0.000000, 289.20,903.41,18.07,50.40,59.44,59.54,59.57,63.36
470, 15.555556, 4.444444, 0.000000, 290.23,903.25,18.85,51.01,59.45,59.53,59.58,63.49
471, 15.555556, 4.444444, 0.000000, 291.35,903.06,19.65,51.59,59.47,59.53,59.60,63.60
472, 15.555556, 4.444444, 0.000000, 292.56,902.84,20.48,52.15,59.48,59.53,59.62,63.72
473, 15.555556, 4.444444, 0.000000, 293.88,902.59,21.34,52.69,59.48,59.53,59.65,63.82
474, 15.555556, 4.444444, 0.000000, 295.30,902.31,22.22,53.20,59.49,59.53,59.69,63.93
475, 15.555556, 4.444444, 0.000000, 296.84,901.99,23.12,53.68,59.50,59.53,59.74,64.02
476, 15.555556, 4.444444, 0.000000, 298.50,901.62,24.04,54.15,59.50,59.52,59.79,64.11
477, 15.555556, 4.444444, 0.000000, 300.28,901.21,24.99,54.58,59.50,59.52,59.85,64.19
478, 15.555556, 4.444444, 0.000000, 302.19,900.74,25.96,55.00,59.51,59.52,59.93,64.26
479, 15.555556, 4.444444, 0.000000, 304.25,900.22,26.95,55.39,59.51,59.52,60.01,64.32
480, 15.555556, 4.444444, 0.000000, 306.45,899.63,27.96,55.77,59.51,59.52,60.10,64.38
481, 15.555556, 4.444444, 0.000000, 308.80,898.97,28.98,56.12,59.51,59.52,60.20,64.43
482, 15.555556, 4.444444, 0.000000, 311.31,898.23,30.03,56.44,59.51,59.52,60.30,64.48
483, 15.555556, 4.444444, 0.000000, 313.99,897.41,31.10,56.75,59.51,59.51,60.42,64.51
484, 15.555556, 4.444444, 0.000000, 316.85,896.50,32.18,57.04,59.51,59.51,60.54,64.55
485, 15.555556, 4.444444, 0.000000, 319.89,895.49,33.27,57.30,59.51,59.51,60.68,64.57
486, 15.555556, 4.444444, 0.000000, 323.13,894.38,34.38,57.55,59.51,59.51,60.82,64.60
487, 15.555556, 4.444444, 0.000000, 326.56,893.17,35.51,57.78,59.51,59.51,60.96,64.61
488, 15.555556, 4.444444, 0.000000, 330.20,891.85,36.65,57.99,59.51,59.51,61.11,64.63
489, 15.555556, 4.444444, 0.000000, 334.05,890.42,37.79,58.18,59.50,59.51,61.27,64.64
490, 15.555556, 4.444444, 0.000000, 338.14,888.88,38.95,58.36,59.50,59.50,61.44,64.66
491, 15.555556, 4.444444, 0.000000, 342.45,887.23,40.12,58.52,59.50,59.50,61.61,64.67
492, 15.555556, 4.444444, 0.000000, 347.01,885.47,41.29,58.66,59.50,59.50,61.79,64.67
493, 15.555556, 4.444444, 0.000000, 351.83,883.62,42.47,58.79,59.50,59.50,61.97,64.68
494, 15.555556, 4.444444, 0.000000, 356.90,881.68,43.65,58.91,59.50,59.51,62.16,64.69
495, 15.555556, 4.444444, 0.000000, 362.26,879.67,44.83,59.01,59.50,59.51,62.35,64.70
496, 15.555556, 4.444444, 0.000000, 367.89,877.63,46.01,59.10,59.49,59.52,62.55,64.70
497, 15.555556, 4.444444, 0.000000, 373.83,875.58,47.19,59.18,59.49,59.53,62.76,64.71
498, 15.555556, 4.444444, 0.000000, 380.07,873.55,48.37,59.25,59.49,59.55,62.97,64.72
499, 15.555556, 4.444444, 0.000000, 386.64,871.62,49.54,59.30,59.49,59.58,63.18,64.72
500, 15.555556, 4.444444, 0.000000, 393.53,869.83,50.70,59.35,59.49,59.63,63.40,64.73
501, 15.555556, 4.444444, 0.000000, 400.78,868.27,51.85,59.39,59.49,59.69,63.61,64.74
502, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,59.39,59.48,59.69,63.61,64.73
503, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,59.39,59.48,59.69,63.60,64.72
504, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.38,59.48,59.69,63.60,64.71
505, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.38,59.48,59.69,63.60,64.70
506, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.38,59.48,59.69,63.60,64.69
507, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.38,59.48,59.68,63.60,64.68
508, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.38,59.48,59.68,63.60,64.67
509, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.38,59.47,59.68,63.59,64.66
510, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.37,59.47,59.68,63.59,64.65
511, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.37,59.47,59.68,63.59,64.64
512, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.37,59.47,59.68,63.59,64.63
513, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.37,59.47,59.68,63.59,64.62
514, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.37,59.47,59.68,63.58,64.61
515, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.37,59.47,59.67,63.58,64.60
516, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.36,59.46,59.67,63.58,64.59
517, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.36,59.46,59.67,63.58,64.58
518, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.36,59.46,59.67,63.57,64.57
519, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.36,59.46,59.67,63.57,64.57
520, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.36,59.46,59.67,63.57,64.56
521, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.36,59.46,59.67,63.56,64.55
