minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.46,51.90,63.87,63.87,63.87
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.47,51.89,63.86,63.86,63.86
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.47,51.89,63.86,63.86,63.86
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.47,51.88,63.85,63.85,63.85
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.47,51.88,63.85,63.85,63.85
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.48,51.87,63.84,63.84,63.84
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.48,51.87,63.84,63.84,63.84
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.48,51.86,63.83,63.83,63.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.48,51.86,63.82,63.82,63.82
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.49,51.85,63.82,63.82,63.82
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.49,51.85,63.81,63.81,63.81
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.49,51.85,63.81,63.81,63.81
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.49,51.84,63.80,63.80,63.80
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.49,51.84,63.80,63.80,63.80
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.50,51.83,63.79,63.79,63.79
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.50,51.83,63.78,63.78,63.78
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.50,51.82,63.78,63.78,63.78
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.50,51.82,63.77,63.77,63.77
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.51,51.81,63.77,63.77,63.77
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.51,51.81,63.76,63.76,63.76
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.51,51.80,63.75,63.75,63.75
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.51,51.80,63.75,63.75,63.75
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.52,51.79,63.74,63.74,63.74
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.52,51.79,63.74,63.74,63.74
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.52,51.79,63.73,63.73,63.73
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.52,51.78,63.73,63.73,63.73
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.52,51.78,63.72,63.72,63.72
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.53,51.77,63.71,63.71,63.71
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.53,51.77,63.71,63.71,63.71
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.53,51.76,63.70,63.70,63.70
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.53,51.76,63.70,63.70,63.70
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.54,51.75,63.69,63.69,63.69
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.54,51.75,63.69,63.69,63.69
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,9.54,51.74,63.68,63.68,63.68
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,5.64,38.09,63.49,63.67,63.67
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.67,23.24,61.55,63.67,63.67
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.52,12.06,55.13,63.66,63.66
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,265.40,559.72,4.41,4.47,6.73,43.79,63.58,63.62
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,265.30,574.47,4.41,4.44,4.95,29.76,62.67,63.57
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,265.21,589.39,4.42,4.42,4.57,17.23,58.92,63.51
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,265.11,604.47,4.42,4.42,4.50,9.22,50.38,63.43
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.03,619.72,4.42,4.42,4.47,5.73,37.56,63.13
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.03,619.72,4.43,4.43,4.44,4.73,23.89,61.20
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,265.04,619.72,4.43,4.43,4.43,4.53,13.24,55.48
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.43,4.43,4.43,4.54,13.85,55.92
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.43,4.43,4.43,4.55,14.48,56.33
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.56,15.13,56.72
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.57,15.81,57.09
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.58,16.50,57.43
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.59,17.22,57.75
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.60,17.95,58.05
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.62,18.71,58.33
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.43,4.64,19.48,58.59
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.66,20.27,58.83
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.68,21.07,59.05
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.71,21.89,59.25
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.74,22.72,59.44
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.78,23.57,59.60
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.82,24.43,59.75
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.44,4.86,25.30,59.89
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,4.92,26.17,60.01
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,4.97,27.06,60.11
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,5.04,27.95,60.21
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,5.11,28.85,60.29
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,5.18,29.75,60.35
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.45,5.27,30.66,60.41
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.46,5.36,31.57,60.46
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.46,5.47,32.48,60.49
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.46,5.58,33.38,60.52
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.46,5.71,34.29,60.54
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.46,5.84,35.18,60.55
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.47,5.99,36.08,60.56
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.47,6.15,36.97,60.56
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.47,6.32,37.84,60.55
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.47,6.51,38.71,60.55
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.47,6.71,39.57,60.53
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.48,6.93,40.41,60.52
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.48,7.16,41.25,60.50
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.48,7.41,42.06,60.49
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.48,7.67,42.86,60.47
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.49,7.96,43.65,60.45
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.49,8.25,44.41,60.43
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.49,8.57,45.16,60.41
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.50,8.91,45.89,60.39
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.50,9.26,46.60,60.37
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.51,9.63,47.29,60.35
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.51,10.03,47.96,60.34
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.52,10.44,48.61,60.32
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.52,10.87,49.24,60.30
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.53,11.32,49.85,60.29
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.54,11.79,50.44,60.27
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.54,12.28,51.00,60.25
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.55,12.79,51.55,60.24
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.56,13.32,52.07,60.23
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.58,13.86,52.58,60.21
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.59,14.43,53.06,60.20
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.60,15.02,53.52,60.18
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.62,15.62,53.96,60.17
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.64,16.24,54.38,60.16
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.66,16.88,54.78,60.15
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.43,4.68,17.54,55.16,60.13
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.71,18.21,55.52,60.12
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.74,18.90,55.86,60.11
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.77,19.61,56.18,60.10
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.81,20.33,56.49,60.09
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.85,21.06,56.77,60.08
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.89,21.81,57.04,60.07
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.94,22.56,57.29,60.06
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,4.99,23.33,57.53,60.05
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.44,5.05,24.11,57.75,60.04
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.11,24.90,57.95,60.03
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.18,25.70,58.14,60.02
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.26,26.50,58.31,60.01
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.34,27.31,58.47,60.00
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.44,28.13,58.62,59.99
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.53,28.95,58.76,59.99
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.45,5.64,29.77,58.88,59.98
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.46,5.76,30.60,58.99,59.97
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.46,5.88,31.42,59.10,59.96
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.46,6.02,32.25,59.19,59.95
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.46,6.17,33.07,59.27,59.95
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.46,6.32,33.90,59.35,59.94
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.47,6.49,34.71,59.42,59.93
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.47,6.67,35.53,59.48,59.93
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.47,6.86,36.34,59.53,59.92
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.48,7.06,37.14,59.57,59.91
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.48,7.28,37.93,59.61,59.90
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.48,7.51,38.72,59.65,59.90
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.49,7.76,39.49,59.68,59.89
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.49,8.01,40.26,59.71,59.89
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.49,8.29,41.01,59.73,59.88
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.50,8.58,41.76,59.75,59.87
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.50,8.88,42.49,59.76,59.87
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.51,9.20,43.20,59.77,59.86
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.51,9.53,43.90,59.78,59.86
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.52,9.89,44.59,59.79,59.85
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.53,10.25,45.27,59.80,59.84
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.54,10.64,45.92,59.80,59.84
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.55,11.04,46.56,59.80,59.83
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.56,11.45,47.19,59.80,59.83
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.57,11.89,47.79,59.80,59.82
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.58,12.34,48.38,59.80,59.82
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.59,12.81,48.96,59.80,59.81
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.61,13.29,49.51,59.80,59.81
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.63,13.79,50.05,59.79,59.80
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.65,14.31,50.57,59.79,59.80
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.67,14.84,51.07,59.79,59.79
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.69,15.39,51.55,59.78,59.79
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.72,15.96,52.02,59.78,59.78
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.74,16.54,52.47,59.77,59.78
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.43,4.77,17.13,52.90,59.77,59.77
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,4.81,17.74,53.31,59.76,59.77
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,4.85,18.36,53.70,59.76,59.76
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,4.89,19.00,54.08,59.76,59.76
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,4.93,19.65,54.44,59.75,59.76
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,4.98,20.31,54.78,59.75,59.75
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,5.03,20.99,55.11,59.74,59.75
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,5.09,21.67,55.42,59.74,59.74
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,5.15,22.37,55.72,59.73,59.74
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.44,5.22,23.07,56.00,59.73,59.74
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.29,23.79,56.26,59.73,59.73
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.37,24.51,56.51,59.72,59.73
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.46,25.24,56.75,59.72,59.72
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.55,25.98,56.97,59.71,59.72
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.65,26.73,57.18,59.71,59.72
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.45,5.76,27.47,57.38,59.71,59.71
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.46,5.87,28.23,57.56,59.70,59.71
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.46,6.00,28.98,57.73,59.70,59.70
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.46,6.13,29.74,57.89,59.70,59.70
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.46,6.27,30.50,58.04,59.69,59.70
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.03,619.72,4.46,6.42,31.26,58.18,59.69,59.69
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.47,6.58,32.02,58.31,59.68,59.69
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.47,6.75,32.78,58.43,59.68,59.69
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.47,6.93,33.54,58.54,59.68,59.68
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.48,7.12,34.30,58.65,59.67,59.68
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.48,7.32,35.05,58.74,59.67,59.68
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.04,619.72,4.49,7.54,35.80,58.83,59.67,59.67
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.05,619.72,4.49,7.76,36.54,58.91,59.66,59.67
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.05,619.72,4.49,8.00,37.28,58.98,59.66,59.67
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.05,619.72,4.50,8.25,38.01,59.05,59.66,59.66
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.05,619.72,4.51,8.52,38.73,59.11,59.65,59.66
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.06,619.72,4.51,8.79,39.44,59.16,59.65,59.66
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.06,619.72,4.52,9.08,40.15,59.21,59.65,59.65
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.06,619.72,4.53,9.39,40.84,59.26,59.65,59.65
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.07,619.72,4.54,9.70,41.53,59.30,59.64,59.65
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.07,619.72,4.55,10.03,42.20,59.34,59.64,59.65
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.56,10.38,42.87,59.37,59.64,59.64
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,619.72,4.57,10.74,43.52,59.40,59.63,59.64
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.58,11.11,44.16,59.42,59.63,59.64
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.09,619.72,4.59,11.50,44.78,59.45,59.63,59.63
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.61,11.91,45.39,59.47,59.62,59.63
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.10,619.72,4.63,12.32,45.99,59.48,59.62,59.63
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.11,619.72,4.64,12.76,46.58,59.50,59.62,59.63
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.12,619.72,4.66,13.20,47.15,59.51,59.62,59.62
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.12,619.72,4.69,13.66,47.71,59.52,59.61,59.62
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.13,619.72,4.71,14.14,48.25,59.53,59.61,59.62
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.14,619.71,4.74,14.63,48.77,59.54,59.61,59.61
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.15,619.71,4.77,15.13,49.29,59.55,59.60,59.61
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.15,619.71,4.80,15.65,49.78,59.56,59.60,59.61
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.16,619.71,4.83,16.18,50.26,59.56,59.60,59.61
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.17,619.71,4.87,16.72,50.73,59.56,59.60,59.60
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.18,619.71,4.91,17.28,51.18,59.57,59.59,59.60
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.19,619.71,4.95,17.85,51.61,59.57,59.59,59.60
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.21,619.71,5.00,18.43,52.03,59.57,59.59,59.60
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.22,619.71,5.05,19.03,52.44,59.57,59.59,59.59
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.23,619.71,5.10,19.63,52.83,59.57,59.58,59.59
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.25,619.71,5.16,20.25,53.20,59.57,59.58,59.59
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.26,619.71,5.23,20.88,53.56,59.57,59.58,59.59
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.28,619.70,5.30,21.51,53.90,59.57,59.58,59.58
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.30,619.70,5.37,22.16,54.23,59.57,59.57,59.58
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.32,619.70,5.45,22.82,54.55,59.57,59.57,59.58
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.34,619.70,5.54,23.48,54.85,59.57,59.57,59.58
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.36,619.70,5.63,24.15,55.14,59.56,59.57,59.57
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.39,619.70,5.73,24.83,55.41,59.56,59.56,59.57
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.42,619.69,5.83,25.51,55.68,59.56,59.56,59.57
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.66,904.53,5.98,26.44,56.01,59.56,59.56,59.70
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.75,904.53,6.15,27.37,56.32,59.56,59.56,59.83
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.84,904.52,6.33,28.31,56.62,59.56,59.56,59.96
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.93,904.51,6.52,29.26,56.89,59.56,59.56,60.09
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.02,904.51,6.73,30.21,57.14,59.55,59.55,60.22
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.12,904.50,6.95,31.17,57.37,59.55,59.55,60.34
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.22,904.49,7.19,32.13,57.58,59.55,59.55,60.47
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.33,904.48,7.45,33.08,57.78,59.55,59.55,60.60
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.45,904.47,7.73,34.03,57.96,59.55,59.55,60.73
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.57,904.46,8.03,34.98,58.13,59.55,59.55,60.86
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.71,904.45,8.34,35.92,58.28,59.54,59.54,61.00
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.88,904.43,8.68,36.86,58.41,59.54,59.54,61.13
