minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.49,56.41,56.41,56.41
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.51,52.49,56.40,56.40,56.40
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.51,52.48,56.40,56.40,56.40
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.51,52.48,56.39,56.39,56.39
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.51,52.47,56.39,56.39,56.39
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.51,52.47,56.38,56.38,56.38
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.51,52.46,56.38,56.38,56.38
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.46,56.37,56.37,56.37
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.45,56.37,56.37,56.37
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.45,56.36,56.36,56.36
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.44,56.36,56.36,56.36
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.44,56.35,56.35,56.35
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.52,52.44,56.35,56.35,56.35
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.43,56.34,56.34,56.34
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.43,56.34,56.34,56.34
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.42,56.33,56.33,56.33
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.42,56.33,56.33,56.33
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.41,56.32,56.32,56.32
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.53,52.41,56.32,56.32,56.32
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.40,56.31,56.31,56.31
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.40,56.31,56.31,56.31
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.39,56.30,56.30,56.30
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.39,56.30,56.30,56.30
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.38,56.29,56.29,56.29
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.54,52.38,56.29,56.29,56.29
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,15.55,52.37,56.28,56.28,56.28
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.55,52.37,56.28,56.28,56.28
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.55,52.36,56.27,56.27,56.27
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.55,52.36,56.27,56.27,56.27
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.55,52.35,56.26,56.26,56.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.55,52.35,56.26,56.26,56.26
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.56,52.34,56.25,56.25,56.25
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.56,52.34,56.25,56.25,56.25
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,15.56,52.33,56.24,56.24,56.24
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,8.15,44.26,56.24,56.24,56.24
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,5.27,31.93,55.93,56.23,56.23
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.60,19.20,53.80,56.23,56.23
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.48,10.11,47.46,56.22,56.22
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.44,5.90,36.28,56.10,56.21
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.73,23.23,54.80,56.21
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.51,12.64,50.08,56.20
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,6.89,40.37,56.16
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,259.45,632.64,4.43,4.43,4.43,5.02,28.42,55.55
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,259.28,648.48,4.43,4.43,4.43,4.57,17.20,52.78
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.12,664.49,4.43,4.43,4.43,4.59,17.99,53.10
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,258.96,680.66,4.43,4.43,4.43,4.61,18.82,53.41
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.81,696.99,4.43,4.43,4.43,4.64,19.69,53.70
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.68,713.50,4.43,4.43,4.43,4.67,20.60,53.98
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,258.55,730.17,4.43,4.43,4.43,4.70,21.54,54.24
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,258.43,747.00,4.43,4.43,4.43,4.74,22.52,54.48
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,258.32,761.85,4.43,4.43,4.43,4.79,23.54,54.71
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.22,772.42,4.43,4.43,4.43,4.85,24.58,54.93
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,258.13,782.98,4.43,4.43,4.44,4.92,25.65,55.12
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,258.05,793.54,4.43,4.43,4.44,5.00,26.74,55.30
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,257.98,804.08,4.43,4.43,4.44,5.09,27.86,55.46
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,257.91,814.63,4.43,4.43,4.44,5.20,28.98,55.61
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,257.86,825.16,4.43,4.43,4.44,5.32,30.13,55.74
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,257.81,835.70,4.43,4.43,4.45,5.47,31.28,55.87
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,257.78,846.23,4.43,4.43,4.45,5.63,32.45,55.98
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,257.75,856.76,4.44,4.44,4.45,5.83,33.61,56.07
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,257.73,867.29,4.44,4.44,4.46,6.05,34.78,56.16
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,257.73,877.83,4.44,4.44,4.46,6.30,35.94,56.24
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,257.73,888.36,4.44,4.44,4.46,6.58,37.10,56.31
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,257.74,898.90,4.44,4.44,4.47,6.90,38.25,56.38
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,257.76,909.45,4.44,4.44,4.47,7.26,39.38,56.43
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.76,910.62,4.44,4.44,4.48,7.65,40.48,56.48
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.44,4.44,4.48,8.09,41.55,56.53
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.44,4.44,4.49,8.57,42.58,56.57
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.45,4.45,4.49,9.08,43.57,56.61
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.78,910.62,4.45,4.45,4.50,9.65,44.52,56.64
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.78,910.62,4.45,4.45,4.50,10.25,45.42,56.68
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.79,910.62,4.45,4.45,4.51,10.90,46.29,56.71
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.79,910.62,4.45,4.45,4.52,11.60,47.11,56.73
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.79,910.62,4.45,4.45,4.53,12.34,47.89,56.76
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.45,4.55,13.12,48.62,56.78
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.45,4.56,13.94,49.31,56.80
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.81,910.62,4.46,4.46,4.58,14.81,49.96,56.82
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.81,910.62,4.46,4.46,4.61,15.72,50.56,56.84
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.46,4.64,16.66,51.13,56.86
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.46,4.67,17.64,51.65,56.87
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.46,4.71,18.65,52.14,56.88
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.46,4.76,19.70,52.59,56.89
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.46,4.46,4.81,20.77,53.00,56.90
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.46,4.47,4.88,21.87,53.38,56.91
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.47,4.47,4.95,22.99,53.72,56.92
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.47,5.04,24.13,54.04,56.93
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.47,5.14,25.29,54.33,56.93
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.47,5.26,26.45,54.59,56.94
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.47,5.39,27.63,54.83,56.94
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.48,5.54,28.81,55.04,56.95
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.48,5.72,29.99,55.24,56.95
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.48,5.91,31.17,55.41,56.95
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.49,6.13,32.34,55.57,56.95
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.49,6.38,33.50,55.71,56.96
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.49,6.65,34.65,55.83,56.96
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.49,6.96,35.78,55.94,56.96
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.50,7.29,36.89,56.05,56.96
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.91,910.63,4.49,4.50,7.66,37.98,56.13,56.96
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.51,8.06,39.05,56.21,56.96
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.51,8.49,40.09,56.29,56.96
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.52,8.97,41.10,56.35,56.96
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.53,9.48,42.07,56.41,56.96
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.49,4.54,10.02,43.02,56.46,56.96
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.50,4.55,10.61,43.93,56.51,56.96
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.95,910.63,4.50,4.56,11.23,44.80,56.55,56.96
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.50,4.57,11.90,45.63,56.59,56.96
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.50,4.59,12.60,46.43,56.62,56.96
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.97,910.63,4.50,4.61,13.34,47.19,56.65,56.96
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.97,910.63,4.50,4.63,14.12,47.91,56.68,56.96
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.98,910.63,4.51,4.66,14.94,48.60,56.70,56.96
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.99,910.63,4.51,4.69,15.79,49.24,56.73,56.96
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.99,910.63,4.51,4.73,16.67,49.85,56.75,56.96
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.00,910.63,4.51,4.77,17.59,50.42,56.77,56.96
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,910.63,4.51,4.82,18.54,50.95,56.78,56.96
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,910.63,4.52,4.88,19.52,51.45,56.80,56.96
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.02,910.63,4.52,4.95,20.52,51.92,56.81,56.96
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.03,910.63,4.52,5.03,21.55,52.35,56.82,56.96
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.03,910.64,4.52,5.12,22.59,52.75,56.83,56.96
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.04,910.64,4.52,5.23,23.66,53.13,56.84,56.96
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.05,910.64,4.53,5.35,24.74,53.47,56.85,56.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.06,910.64,4.53,5.48,25.83,53.78,56.86,56.96
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.06,910.64,4.53,5.63,26.94,54.07,56.87,56.96
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.07,910.64,4.53,5.80,28.04,54.34,56.87,56.96
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.08,910.64,4.54,5.99,29.16,54.58,56.88,56.96
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.09,910.64,4.54,6.20,30.27,54.80,56.88,56.96
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.10,910.64,4.54,6.44,31.38,55.00,56.89,56.96
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.10,910.64,4.54,6.70,32.48,55.19,56.89,56.96
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.11,910.64,4.55,6.98,33.58,55.35,56.89,56.96
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.12,910.64,4.55,7.29,34.66,55.50,56.89,56.96
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.13,910.64,4.56,7.63,35.73,55.64,56.90,56.96
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.14,910.64,4.56,8.00,36.78,55.76,56.90,56.96
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.15,910.64,4.57,8.41,37.81,55.88,56.90,56.96
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.16,910.64,4.58,8.84,38.82,55.98,56.90,56.96
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.17,910.64,4.59,9.31,39.80,56.07,56.90,56.96
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.18,910.64,4.60,9.81,40.76,56.15,56.90,56.96
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.19,910.64,4.61,10.34,41.69,56.22,56.90,56.96
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.20,910.65,4.62,10.91,42.59,56.29,56.90,56.96
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.22,910.65,4.64,11.51,43.47,56.35,56.91,56.96
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.23,910.65,4.66,12.15,44.31,56.40,56.91,56.96
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.24,910.65,4.68,12.83,45.11,56.45,56.91,56.96
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.26,910.65,4.70,13.53,45.89,56.49,56.91,56.96
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.27,910.65,4.73,14.27,46.63,56.53,56.91,56.96
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.28,910.65,4.77,15.05,47.33,56.57,56.91,56.96
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.30,910.65,4.81,15.86,48.01,56.60,56.91,56.96
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.32,910.65,4.86,16.69,48.65,56.63,56.91,56.96
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.33,910.65,4.91,17.56,49.25,56.65,56.91,56.96
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.35,910.65,4.97,18.45,49.82,56.68,56.91,56.96
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.37,910.66,5.04,19.37,50.36,56.70,56.91,56.96
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.39,910.66,5.13,20.32,50.87,56.72,56.91,56.96
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.41,910.66,5.22,21.28,51.34,56.73,56.91,56.96
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.43,910.66,5.32,22.27,51.79,56.75,56.91,56.96
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.46,910.66,5.44,23.28,52.21,56.76,56.91,56.96
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.49,910.66,5.57,24.30,52.59,56.77,56.91,56.96
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.52,910.66,5.72,25.33,52.95,56.78,56.91,56.96
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.55,910.67,5.88,26.37,53.29,56.79,56.91,56.96
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.58,910.67,6.06,27.42,53.60,56.80,56.91,56.96
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.62,910.67,6.27,28.47,53.89,56.81,56.91,56.96
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.67,910.67,6.49,29.53,54.15,56.81,56.91,56.96
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.72,910.67,6.73,30.59,54.39,56.82,56.91,56.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.78,910.68,7.00,31.64,54.62,56.83,56.91,56.96
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.84,910.68,7.30,32.69,54.82,56.83,56.91,56.96
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.92,910.68,7.61,33.73,55.01,56.83,56.91,56.96
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.02,910.69,7.96,34.76,55.18,56.84,56.91,56.96
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.12,910.69,8.33,35.77,55.34,56.84,56.91,56.96
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.24,910.70,8.74,36.77,55.48,56.84,56.91,56.96
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.39,910.71,9.17,37.76,55.61,56.85,56.91,56.96
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.58,910.71,9.64,38.72,55.73,56.85,56.91,56.96
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.80,910.72,10.13,39.67,55.84,56.85,56.91,56.96
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.06,910.73,10.66,40.59,55.94,56.85,56.91,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.37,910.74,11.22,41.49,56.03,56.85,56.91,56.96
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.72,910.76,11.82,42.36,56.11,56.85,56.91,56.96
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.12,910.77,12.45,43.21,56.18,56.85,56.91,56.96
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.59,910.78,13.11,44.03,56.25,56.86,56.91,56.96
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,262.12,910.79,13.81,44.82,56.31,56.86,56.91,56.96
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,262.71,910.79,14.54,45.58,56.36,56.86,56.91,56.96
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,263.39,910.79,15.30,46.32,56.41,56.86,56.91,56.97
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,264.15,910.79,16.10,47.03,56.45,56.86,56.91,56.97
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,265.01,910.78,16.93,47.70,56.49,56.86,56.91,56.97
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,265.96,910.76,17.80,48.35,56.53,56.86,56.91,56.97
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,267.03,910.72,18.70,48.97,56.56,56.86,56.91,56.97
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,268.21,910.67,19.63,49.56,56.59,56.86,56.91,56.97
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,269.52,910.59,20.59,50.12,56.61,56.86,56.91,56.97
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,270.97,910.49,21.58,50.65,56.64,56.86,56.91,56.97
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,272.57,910.35,22.61,51.15,56.66,56.86,56.91,56.97
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,274.32,910.17,23.66,51.63,56.68,56.86,56.91,56.97
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,276.25,909.94,24.74,52.08,56.70,56.86,56.91,56.97
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,278.36,909.65,25.85,52.50,56.71,56.86,56.91,56.97
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.66,909.29,26.98,52.89,56.72,56.86,56.91,56.97
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,283.16,908.84,28.14,53.27,56.74,56.86,56.91,56.97
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,285.89,908.31,29.33,53.61,56.75,56.86,56.91,56.98
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,288.84,907.67,30.53,53.94,56.76,56.86,56.91,56.98
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,292.04,906.90,31.76,54.24,56.77,56.86,56.91,56.98
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,295.50,906.00,33.01,54.52,56.77,56.86,56.91,56.98
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,299.23,904.95,34.28,54.78,56.78,56.86,56.91,56.98
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,303.25,903.74,35.57,55.02,56.79,56.86,56.91,56.99
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,307.58,902.35,36.87,55.24,56.79,56.86,56.91,56.99
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,312.23,900.78,38.19,55.44,56.80,56.86,56.91,56.99
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,317.23,899.01,39.52,55.63,56.80,56.87,56.91,57.00
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.59,897.05,40.86,55.80,56.81,56.87,56.92,57.00
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,328.33,894.89,42.22,55.95,56.81,56.87,56.92,57.00
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,334.49,892.55,43.59,56.09,56.81,56.87,56.92,57.01
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,341.09,890.04,44.96,56.21,56.82,56.87,56.92,57.02
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,348.16,887.42,46.34,56.32,56.82,56.87,56.92,57.02
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,355.75,884.73,47.73,56.42,56.82,56.87,56.92,57.03
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,364.64,881.85,49.12,56.51,56.82,56.87,56.93,57.04
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,374.21,879.16,50.51,56.59,56.83,56.88,56.93,57.05
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,384.48,876.89,51.90,56.65,56.83,56.88,56.93,57.07
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,224.76,501.18,52.70,56.68,56.83,56.88,56.94,57.07
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.69,56.68,56.83,56.88,56.94,57.07
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.69,56.68,56.83,56.88,56.94,57.06
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.68,56.68,56.83,56.88,56.93,57.05
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.68,56.68,56.83,56.88,56.93,57.04
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.67,56.68,56.83,56.87,56.93,57.03
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.67,56.68,56.82,56.87,56.93,57.02
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.67,56.82,56.87,56.93,57.01
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.66,56.67,56.82,56.87,56.93,57.01
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.65,56.67,56.82,56.87,56.93,57.00
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.65,56.67,56.82,56.87,56.92,56.99
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.67,56.82,56.87,56.92,56.98
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.64,56.67,56.82,56.86,56.92,56.97
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.66,56.81,56.86,56.92,56.96
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.63,56.66,56.81,56.86,56.92,56.96
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.66,56.81,56.86,56.92,56.95
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.62,56.66,56.81,56.86,56.91,56.94
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.66,56.81,56.86,56.91,56.93
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.61,56.66,56.81,56.86,56.91,56.93
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.66,56.81,56.85,56.90,56.92
