minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.52,10.66,49.07,56.05,56.05
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.51,6.00,38.29,56.03,56.05
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.49,4.73,24.86,55.27,56.04
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.46,4.54,13.45,51.41,56.03
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,4.52,7.10,42.33,56.02
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.50,4.97,29.34,55.67
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.48,4.57,16.83,53.13
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.52,8.70,45.86
268, 4.500000, 4.444444, 40.000000, 200.57,369.48,4.43,4.43,4.43,4.51,5.48,34.38
269, 5.000000, 4.444444, 40.000000, 201.07,381.28,4.43,4.43,4.43,4.49,4.66,21.82
270, 5.500000, 4.444444, 0.000000, 201.57,393.06,4.43,4.43,4.43,4.49,4.68,22.47
271, 6.000000, 4.444444, 0.000000, 202.07,404.81,4.43,4.43,4.43,4.49,4.70,23.13
272, 6.500000, 4.444444, 0.000000, 202.57,416.53,4.43,4.43,4.43,4.49,4.72,23.81
273, 7.000000, 4.444444, 0.000000, 203.08,428.23,4.43,4.43,4.43,4.49,4.74,24.50
274, 7.500000, 4.444444, 0.000000, 203.58,439.91,4.43,4.43,4.43,4.49,4.77,25.22
275, 8.000000, 4.444444, 0.000000, 204.09,451.56,4.43,4.43,4.43,4.50,4.81,25.95
276, 8.500000, 4.444444, 0.000000, 204.60,463.19,4.43,4.43,4.43,4.50,4.84,26.69
277, 9.000000, 4.444444, 0.000000, 205.11,474.79,4.43,4.43,4.43,4.50,4.88,27.45
278, 9.500000, 4.444444, 0.000000, 205.63,486.36,4.43,4.43,4.43,4.50,4.93,28.23
279, 10.000000, 4.444444, 0.000000, 206.14,497.90,4.43,4.43,4.43,4.50,4.98,29.01
280, 10.500000, 4.444444, 0.000000, 206.66,509.42,4.43,4.43,4.43,4.50,5.04,29.82
281, 11.000000, 4.444444, 0.000000, 207.18,520.92,4.43,4.43,4.43,4.50,5.11,30.63
282, 11.500000, 4.444444, 0.000000, 207.69,532.38,4.43,4.43,4.43,4.51,5.19,31.46
283, 12.000000, 4.444444, 0.000000, 208.22,543.82,4.43,4.43,4.44,4.51,5.27,32.30
284, 12.500000, 4.444444, 0.000000, 208.74,555.22,4.43,4.43,4.44,4.51,5.37,33.14
285, 13.000000, 4.444444, 0.000000, 209.26,566.60,4.43,4.43,4.44,4.51,5.47,34.00
286, 13.500000, 4.444444, 0.000000, 209.79,577.95,4.44,4.44,4.44,4.51,5.59,34.86
287, 14.000000, 4.444444, 0.000000, 210.32,589.27,4.44,4.44,4.44,4.51,5.72,35.73
288, 14.500000, 4.444444, 0.000000, 210.85,600.56,4.44,4.44,4.44,4.51,5.87,36.60
289, 15.000000, 4.444444, 0.000000, 211.38,611.82,4.44,4.44,4.44,4.51,6.04,37.47
290, 15.500000, 4.444444, 0.000000, 211.91,623.05,4.44,4.44,4.45,4.52,6.22,38.35
291, 15.555556, 4.444444, 0.000000, 211.97,624.30,4.44,4.44,4.45,4.52,6.42,39.21
292, 15.555556, 4.444444, 0.000000, 211.97,624.31,4.44,4.44,4.45,4.52,6.63,40.06
293, 15.555556, 4.444444, 0.000000, 211.98,624.32,4.44,4.44,4.45,4.52,6.87,40.89
294, 15.555556, 4.444444, 0.000000, 211.98,624.32,4.44,4.44,4.45,4.52,7.12,41.70
295, 15.555556, 4.444444, 0.000000, 211.98,624.33,4.44,4.44,4.46,4.52,7.39,42.49
296, 15.555556, 4.444444, 0.000000, 211.98,624.34,4.45,4.45,4.46,4.52,7.68,43.26
297, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.45,4.46,4.53,7.99,44.01
298, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.45,4.46,4.53,8.32,44.74
299, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.45,4.46,4.53,8.67,45.45
300, 15.555556, 4.444444, 0.000000, 211.99,624.37,4.45,4.45,4.47,4.53,9.04,46.13
301, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.47,4.53,9.43,46.80
302, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.47,4.54,9.85,47.44
303, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.45,4.47,4.54,10.29,48.06
304, 15.555556, 4.444444, 0.000000, 212.00,624.40,4.46,4.46,4.47,4.55,10.75,48.66
305, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.46,4.48,4.55,11.23,49.23
306, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.46,4.48,4.56,11.74,49.78
307, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.46,4.48,4.56,12.27,50.30
308, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.46,4.48,4.57,12.83,50.80
309, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.46,4.48,4.58,13.41,51.28
310, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.46,4.46,4.49,4.59,14.01,51.73
311, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.46,4.46,4.49,4.60,14.63,52.16
312, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.46,4.49,4.61,15.28,52.56
313, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.47,4.49,4.63,15.95,52.94
314, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.47,4.49,4.64,16.64,53.29
315, 15.555556, 4.444444, 0.000000, 212.03,624.49,4.47,4.47,4.49,4.66,17.35,53.62
316, 15.555556, 4.444444, 0.000000, 212.04,624.49,4.47,4.47,4.50,4.69,18.08,53.93
317, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.47,4.50,4.71,18.83,54.21
318, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.47,4.50,4.74,19.60,54.48
319, 15.555556, 4.444444, 0.000000, 212.04,624.52,4.47,4.47,4.50,4.78,20.38,54.72
320, 15.555556, 4.444444, 0.000000, 212.05,624.53,4.47,4.47,4.50,4.81,21.18,54.94
321, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.50,4.85,22.00,55.15
322, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.51,4.90,22.83,55.34
323, 15.555556, 4.444444, 0.000000, 212.05,624.55,4.48,4.48,4.51,4.95,23.66,55.51
324, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.48,4.51,5.01,24.51,55.66
325, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.48,4.51,5.08,25.37,55.80
326, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.48,4.51,5.15,26.24,55.92
327, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.48,4.51,5.23,27.11,56.04
328, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.48,4.52,5.32,27.98,56.14
329, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.49,4.49,4.52,5.41,28.86,56.22
330, 15.555556, 4.444444, 0.000000, 212.07,624.61,4.49,4.49,4.52,5.52,29.73,56.30
331, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.49,4.52,5.63,30.61,56.37
332, 15.555556, 4.444444, 0.000000, 212.08,624.63,4.49,4.49,4.52,5.76,31.48,56.44
333, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.49,4.52,5.90,32.35,56.49
334, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.49,4.53,6.04,33.21,56.54
335, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.49,4.49,4.53,6.21,34.07,56.58
336, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.50,4.50,4.53,6.38,34.92,56.62
337, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.50,4.53,6.57,35.76,56.65
338, 15.555556, 4.444444, 0.000000, 212.10,624.68,4.50,4.50,4.53,6.77,36.59,56.68
339, 15.555556, 4.444444, 0.000000, 212.10,624.69,4.50,4.50,4.54,6.98,37.41,56.70
340, 15.555556, 4.444444, 0.000000, 212.10,624.70,4.50,4.50,4.54,7.22,38.22,56.72
341, 15.555556, 4.444444, 0.000000, 212.11,624.71,4.50,4.50,4.54,7.46,39.02,56.74
342, 15.555556, 4.444444, 0.000000, 212.11,624.72,4.50,4.50,4.54,7.73,39.80,56.76
343, 15.555556, 4.444444, 0.000000, 212.11,624.73,4.50,4.51,4.55,8.01,40.56,56.77
344, 15.555556, 4.444444, 0.000000, 212.11,624.74,4.51,4.51,4.55,8.31,41.31,56.78
345, 15.555556, 4.444444, 0.000000, 212.12,624.75,4.51,4.51,4.55,8.62,42.05,56.79
346, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.51,4.51,4.56,8.96,42.76,56.80
347, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.51,4.51,4.56,9.31,43.46,56.80
348, 15.555556, 4.444444, 0.000000, 212.13,624.77,4.51,4.51,4.57,9.68,44.14,56.81
349, 15.555556, 4.444444, 0.000000, 212.13,624.78,4.51,4.51,4.57,10.07,44.80,56.82
350, 15.555556, 4.444444, 0.000000, 212.13,624.79,4.51,4.52,4.58,10.48,45.45,56.82
351, 15.555556, 4.444444, 0.000000, 212.14,624.80,4.52,4.52,4.59,10.91,46.07,56.82
352, 15.555556, 4.444444, 0.000000, 212.14,624.81,4.52,4.52,4.59,11.36,46.67,56.83
353, 15.555556, 4.444444, 0.000000, 212.14,624.82,4.52,4.52,4.60,11.83,47.25,56.83
354, 15.555556, 4.444444, 0.000000, 212.15,624.83,4.52,4.52,4.62,12.31,47.81,56.83
355, 15.555556, 4.444444, 0.000000, 212.15,624.84,4.52,4.52,4.63,12.82,48.35,56.83
356, 15.555556, 4.444444, 0.000000, 212.15,624.85,4.52,4.52,4.64,13.35,48.87,56.83
357, 15.555556, 4.444444, 0.000000, 212.15,624.86,4.52,4.53,4.66,13.90,49.37,56.84
358, 15.555556, 4.444444, 0.000000, 212.16,624.87,4.53,4.53,4.67,14.47,49.84,56.84
359, 15.555556, 4.444444, 0.000000, 212.16,624.88,4.53,4.53,4.69,15.05,50.30,56.84
360, 15.555556, 4.444444, 0.000000, 212.16,624.89,4.53,4.53,4.72,15.66,50.73,56.84
361, 15.555556, 4.444444, 0.000000, 212.17,624.90,4.53,4.53,4.74,16.28,51.15,56.84
362, 15.555556, 4.444444, 0.000000, 212.17,624.91,4.53,4.53,4.77,16.92,51.54,56.84
363, 15.555556, 4.444444, 0.000000, 212.17,624.91,4.53,4.53,4.80,17.57,51.92,56.84
364, 15.555556, 4.444444, 0.000000, 212.18,624.92,4.53,4.54,4.83,18.25,52.27,56.84
365, 15.555556, 4.444444, 0.000000, 212.18,624.93,4.54,4.54,4.87,18.93,52.61,56.84
366, 15.555556, 4.444444, 0.000000, 212.18,624.94,4.54,4.54,4.91,19.64,52.92,56.84
367, 15.555556, 4.444444, 0.000000, 212.19,624.95,4.54,4.54,4.96,20.35,53.22,56.84
368, 15.555556, 4.444444, 0.000000, 212.19,624.96,4.54,4.54,5.01,21.08,53.50,56.84
369, 15.555556, 4.444444, 0.000000, 212.19,624.97,4.54,4.54,5.07,21.83,53.76,56.84
370, 15.555556, 4.444444, 0.000000, 212.19,624.98,4.54,4.54,5.13,22.58,54.01,56.84
371, 15.555556, 4.444444, 0.000000, 212.20,624.99,4.54,4.55,5.20,23.34,54.24,56.84
372, 15.555556, 4.444444, 0.000000, 212.20,625.00,4.55,4.55,5.27,24.11,54.46,56.84
373, 15.555556, 4.444444, 0.000000, 212.20,625.01,4.55,4.55,5.36,24.89,54.66,56.84
374, 15.555556, 4.444444, 0.000000, 212.21,625.02,4.55,4.55,5.45,25.68,54.84,56.84
375, 15.555556, 4.444444, 0.000000, 212.21,625.03,4.55,4.55,5.54,26.47,55.01,56.84
376, 15.555556, 4.444444, 0.000000, 212.21,625.04,4.55,4.55,5.65,27.27,55.17,56.84
377, 15.555556, 4.444444, 0.000000, 212.22,625.05,4.55,4.56,5.76,28.07,55.32,56.84
378, 15.555556, 4.444444, 0.000000, 212.22,625.06,4.55,4.56,5.89,28.87,55.46,56.84
379, 15.555556, 4.444444, 0.000000, 212.22,625.07,4.56,4.56,6.02,29.67,55.58,56.84
380, 15.555556, 4.444444, 0.000000, 212.23,625.08,4.56,4.56,6.16,30.48,55.70,56.84
381, 15.555556, 4.444444, 0.000000, 212.23,625.09,4.56,4.56,6.32,31.28,55.80,56.84
382, 15.555556, 4.444444, 0.000000, 212.23,625.10,4.56,4.56,6.48,32.08,55.90,56.84
383, 15.555556, 4.444444, 0.000000, 212.24,625.11,4.56,4.57,6.66,32.87,55.98,56.84
384, 15.555556, 4.444444, 0.000000, 212.24,625.12,4.56,4.57,6.85,33.67,56.07,56.84
385, 15.555556, 4.444444, 0.000000, 212.24,625.12,4.56,4.57,7.05,34.45,56.14,56.84
386, 15.555556, 4.444444, 0.000000, 212.25,625.13,4.57,4.58,7.26,35.23,56.20,56.84
387, 15.555556, 4.444444, 0.000000, 212.25,625.14,4.57,4.58,7.49,36.00,56.26,56.84
388, 15.555556, 4.444444, 0.000000, 212.25,625.15,4.57,4.58,7.73,36.76,56.32,56.84
389, 15.555556, 4.444444, 0.000000, 212.25,625.16,4.57,4.59,7.99,37.52,56.37,56.84
390, 15.555556, 4.444444, 0.000000, 212.26,625.18,4.57,4.59,8.26,38.26,56.41,56.84
391, 15.555556, 4.444444, 0.000000, 212.26,625.19,4.57,4.60,8.55,38.99,56.45,56.84
392, 15.555556, 4.444444, 0.000000, 212.26,625.20,4.58,4.60,8.85,39.71,56.49,56.84
393, 15.555556, 4.444444, 0.000000, 212.27,625.21,4.58,4.61,9.17,40.41,56.52,56.84
394, 15.555556, 4.444444, 0.000000, 212.27,625.22,4.58,4.61,9.51,41.11,56.55,56.84
395, 15.555556, 4.444444, 0.000000, 212.28,625.23,4.58,4.62,9.86,41.79,56.57,56.84
396, 15.555556, 4.444444, 0.000000, 212.28,625.24,4.58,4.63,10.22,42.45,56.60,56.84
397, 15.555556, 4.444444, 0.000000, 212.28,625.25,4.58,4.64,10.61,43.10,56.62,56.84
398, 15.555556, 4.444444, 0.000000, 212.29,625.26,4.59,4.65,11.01,43.73,56.63,56.84
399, 15.555556, 4.444444, 0.000000, 212.29,625.27,4.59,4.66,11.43,44.35,56.65,56.84
400, 15.555556, 4.444444, 0.000000, 212.29,625.28,4.59,4.68,11.86,44.95,56.66,56.84
401, 15.555556, 4.444444, 0.000000, 212.30,625.29,4.59,4.69,12.32,45.53,56.68,56.84
402, 15.555556, 4.444444, 0.000000, 212.30,625.30,4.59,4.71,12.79,46.09,56.69,56.84
403, 15.555556, 4.444444, 0.000000, 212.30,625.31,4.59,4.73,13.27,46.64,56.70,56.84
404, 15.555556, 4.444444, 0.000000, 212.31,625.33,4.60,4.75,13.77,47.17,56.71,56.84
405, 15.555556, 4.444444, 0.000000, 212.31,625.34,4.60,4.77,14.29,47.68,56.71,56.84
406, 15.555556, 4.444444, 0.000000, 212.32,625.35,4.60,4.79,14.83,48.18,56.72,56.84
407, 15.555556, 4.444444, 0.000000, 212.32,625.36,4.60,4.82,15.38,48.65,56.73,56.84
408, 15.555556, 4.444444, 0.000000, 212.32,625.37,4.60,4.85,15.95,49.11,56.73,56.84
409, 15.555556, 4.444444, 0.000000, 212.33,625.39,4.60,4.89,16.53,49.55,56.74,56.84
410, 15.555556, 4.444444, 0.000000, 212.33,625.40,4.61,4.92,17.13,49.98,56.74,56.84
411, 15.555556, 4.444444, 0.000000, 212.34,625.41,4.61,4.96,17.75,50.38,56.74,56.84
412, 15.555556, 4.444444, 0.000000, 212.34,625.42,4.61,5.01,18.37,50.77,56.75,56.84
413, 15.555556, 4.444444, 0.000000, 212.34,625.44,4.61,5.06,19.01,51.14,56.75,56.84
414, 15.555556, 4.444444, 0.000000, 212.35,625.45,4.61,5.11,19.66,51.49,56.75,56.84
415, 15.555556, 4.444444, 0.000000, 212.35,625.46,4.62,5.17,20.33,51.83,56.75,56.84
416, 15.555556, 4.444444, 0.000000, 212.36,625.47,4.62,5.23,21.00,52.15,56.75,56.84
417, 15.555556, 4.444444, 0.000000, 212.36,625.49,4.62,5.30,21.69,52.45,56.76,56.84
418, 15.555556, 4.444444, 0.000000, 212.37,625.50,4.62,5.38,22.39,52.74,56.76,56.84
419, 15.555556, 4.444444, 0.000000, 212.37,625.52,4.62,5.46,23.09,53.01,56.76,56.84
420, 15.555556, 4.444444, 0.000000, 212.37,625.53,4.63,5.55,23.81,53.27,56.76,56.84
421, 15.555556, 4.444444, 0.000000, 212.38,625.54,4.63,5.65,24.53,53.52,56.76,56.84
422, 15.555556, 4.444444, 0.000000, 212.38,625.56,4.63,5.75,25.25,53.75,56.76,56.84
423, 15.555556, 4.444444, 0.000000, 212.39,625.57,4.63,5.86,25.99,53.97,56.76,56.84
424, 15.555556, 4.444444, 0.000000, 212.39,625.59,4.63,5.98,26.72,54.17,56.76,56.84
425, 15.555556, 4.444444, 0.000000, 212.40,625.60,4.64,6.11,27.46,54.36,56.76,56.84
426, 15.555556, 4.444444, 0.000000, 212.40,625.62,4.64,6.24,28.21,54.54,56.76,56.84
427, 15.555556, 4.444444, 0.000000, 212.41,625.63,4.64,6.39,28.95,54.71,56.76,56.84
428, 15.555556, 4.444444, 0.000000, 212.41,625.65,4.64,6.55,29.70,54.87,56.76,56.84
429, 15.555556, 4.444444, 0.000000, 212.42,625.66,4.65,6.72,30.45,55.01,56.76,56.84
430, 15.555556, 4.444444, 0.000000, 212.42,625.68,4.65,6.89,31.19,55.15,56.76,56.84
431, 15.555556, 4.444444, 0.000000, 212.43,625.70,4.65,7.08,31.94,55.28,56.76,56.84
432, 15.555556, 4.444444, 0.000000, 212.43,625.71,4.66,7.28,32.68,55.40,56.76,56.84
433, 15.555556, 4.444444, 0.000000, 212.44,625.73,4.66,7.50,33.41,55.51,56.76,56.84
434, 15.555556, 4.444444, 0.000000, 212.45,625.75,4.67,7.72,34.15,55.61,56.76,56.84
435, 15.555556, 4.444444, 0.000000, 212.45,625.77,4.67,7.96,34.87,55.70,56.76,56.84
436, 15.555556, 4.444444, 0.000000, 212.46,625.79,4.68,8.21,35.59,55.79,56.76,56.84
437, 15.555556, 4.444444, 0.000000, 212.46,625.80,4.68,8.47,36.31,55.87,56.76,56.84
438, 15.555556, 4.444444, 0.000000, 212.47,625.82,4.69,8.75,37.01,55.95,56.76,56.84
439, 15.555556, 4.444444, 0.000000, 212.48,625.84,4.70,9.04,37.71,56.02,56.76,56.84
440, 15.555556, 4.444444, 0.000000, 212.48,625.86,4.70,9.34,38.40,56.08,56.76,56.84
441, 15.555556, 4.444444, 0.000000, 212.49,625.88,4.71,9.66,39.07,56.14,56.76,56.84
442, 15.555556, 4.444444, 0.000000, 212.50,625.90,4.72,10.00,39.74,56.19,56.76,56.84
443, 15.555556, 4.444444, 0.000000, 212.50,625.93,4.73,10.34,40.40,56.24,56.76,56.84
444, 15.555556, 4.444444, 0.000000, 212.51,625.95,4.75,10.71,41.04,56.28,56.76,56.84
445, 15.555556, 4.444444, 0.000000, 212.52,625.97,4.76,11.08,41.67,56.32,56.76,56.84
446, 15.555556, 4.444444, 0.000000, 212.53,625.99,4.77,11.48,42.29,56.36,56.76,56.84
447, 15.555556, 4.444444, 0.000000, 212.53,626.02,4.79,11.89,42.90,56.39,56.76,56.84
448, 15.555556, 4.444444, 0.000000, 212.54,626.04,4.81,12.31,43.49,56.42,56.76,56.84
449, 15.555556, 4.444444, 0.000000, 212.55,626.07,4.83,12.75,44.07,56.45,56.76,56.84
450, 15.555556, 4.444444, 0.000000, 212.56,626.09,4.85,13.20,44.63,56.48,56.77,56.84
451, 15.555556, 4.444444, 0.000000, 212.57,626.12,4.88,13.67,45.18,56.50,56.77,56.84
452, 15.555556, 4.444444, 0.000000, 212.58,626.15,4.90,14.15,45.71,56.52,56.77,56.84
453, 15.555556, 4.444444, 0.000000, 212.59,626.18,4.93,14.65,46.23,56.54,56.77,56.84
454, 15.555556, 4.444444, 0.000000, 212.60,626.21,4.97,15.16,46.73,56.55,56.77,56.84
455, 15.555556, 4.444444, 0.000000, 212.61,626.24,5.00,15.68,47.22,56.57,56.77,56.84
456, 15.555556, 4.444444, 0.000000, 212.62,626.27,5.04,16.22,47.69,56.58,56.77,56.84
457, 15.555556, 4.444444, 0.000000, 212.63,626.30,5.08,16.78,48.15,56.60,56.77,56.84
458, 15.555556, 4.444444, 0.000000, 212.64,626.34,5.13,17.34,48.59,56.61,56.77,56.84
459, 15.555556, 4.444444, 0.000000, 212.65,626.37,5.18,17.92,49.01,56.62,56.77,56.84
460, 15.555556, 4.444444, 0.000000, 212.66,626.41,5.23,18.51,49.42,56.63,56.77,56.84
461, 15.555556, 4.444444, 0.000000, 212.68,626.45,5.29,19.12,49.81,56.63,56.77,56.84
462, 15.555556, 4.444444, 0.000000, 212.69,626.49,5.36,19.73,50.19,56.64,56.77,56.84
463, 15.555556, 4.444444, 0.000000, 212.70,626.53,5.43,20.35,50.56,56.65,56.77,56.84
464, 15.555556, 4.444444, 0.000000, 212.72,626.57,5.50,20.99,50.91,56.65,56.77,56.84
465, 15.555556, 4.444444, 0.000000, 212.73,626.62,5.58,21.63,51.24,56.66,56.77,56.84
466, 15.555556, 4.444444, 0.000000, 212.75,626.67,5.67,22.29,51.56,56.66,56.77,56.84
467, 15.555556, 4.444444, 0.000000, 212.77,626.73,5.76,22.95,51.86,56.67,56.77,56.84
468, 15.555556, 4.444444, 0.000000, 212.78,626.78,5.86,23.62,52.15,56.67,56.77,56.84
469, 15.555556, 4.444444, 0.000000, 212.80,626.84,5.97,24.29,52.43,56.67,56.77,56.84
470, 15.555556, 4.444444, 0.000000, 212.83,626.91,6.09,24.97,52.70,56.68,56.77,56.84
471, 15.555556, 4.444444, 0.000000, 212.85,626.97,6.21,25.66,52.95,56.68,56.77,56.84
472, 15.555556, 4.444444, 0.000000, 212.87,627.04,6.34,26.35,53.19,56.68,56.77,56.84
473, 15.555556, 4.444444, 0.000000, 212.90,627.12,6.48,27.05,53.41,56.68,56.77,56.84
474, 15.555556, 4.444444, 0.000000, 212.93,627.21,6.63,27.75,53.63,56.68,56.77,56.84
475, 15.555556, 4.444444, 0.000000, 212.96,627.30,6.79,28.45,53.83,56.68,56.77,56.84
476, 15.555556, 4.444444, 0.000000, 212.99,627.40,6.95,29.15,54.02,56.69,56.77,56.84
477, 15.555556, 4.444444, 0.000000, 213.02,627.51,7.13,29.86,54.21,56.69,56.77,56.84
478, 15.555556, 4.444444, 0.000000, 213.06,627.62,7.32,30.56,54.38,56.69,56.77,56.84
479, 15.555556, 4.444444, 0.000000, 213.11,627.75,7.52,31.27,54.54,56.69,56.77,56.84
480, 15.555556, 4.444444, 0.000000, 213.15,627.90,7.73,31.97,54.69,56.69,56.77,56.84
481, 15.555556, 4.444444, 0.000000, 213.21,628.07,7.95,32.67,54.83,56.69,56.77,56.84
482, 15.555556, 4.444444, 0.000000, 213.27,628.26,8.19,33.37,54.97,56.69,56.77,56.84
483, 15.555556, 4.444444, 0.000000, 213.34,628.46,8.43,34.06,55.09,56.69,56.77,56.84
484, 15.555556, 4.444444, 0.000000, 213.41,628.67,8.69,34.75,55.21,56.69,56.77,56.84
485, 15.555556, 4.444444, 0.000000, 213.49,628.90,8.96,35.44,55.32,56.69,56.77,56.84
486, 15.555556, 4.444444, 0.000000, 213.57,629.17,9.25,36.12,55.42,56.69,56.77,56.84
487, 15.555556, 4.444444, 0.000000, 213.67,629.47,9.55,36.79,55.52,56.69,56.77,56.85
488, 15.555556, 4.444444, 0.000000, 213.79,629.81,9.86,37.45,55.61,56.69,56.77,56.85
489, 15.555556, 4.444444, 0.000000, 213.91,630.18,10.18,38.11,55.69,56.69,56.77,56.85
490, 15.555556, 4.444444, 0.000000, 214.05,630.60,10.52,38.77,55.77,56.69,56.77,56.85
491, 15.555556, 4.444444, 0.000000, 214.20,631.06,10.88,39.41,55.84,56.69,56.77,56.85
492, 15.555556, 4.444444, 0.000000, 214.37,631.57,11.25,40.04,55.91,56.69,56.77,56.85
493, 15.555556, 4.444444, 0.000000, 214.56,632.12,11.63,40.67,55.97,56.69,56.77,56.85
494, 15.555556, 4.444444, 0.000000, 214.76,632.72,12.03,41.28,56.03,56.70,56.77,56.85
495, 15.555556, 4.444444, 0.000000, 214.98,633.37,12.45,41.89,56.08,56.70,56.77,56.85
496, 15.555556, 4.444444, 0.000000, 215.21,634.07,12.88,42.48,56.13,56.70,56.77,56.85
497, 15.555556, 4.444444, 0.000000, 215.47,634.83,13.32,43.07,56.17,56.70,56.77,56.85
498, 15.555556, 4.444444, 0.000000, 215.75,635.65,13.79,43.64,56.22,56.70,56.77,56.85
499, 15.555556, 4.444444, 0.000000, 216.05,636.54,14.27,44.20,56.25,56.70,56.77,56.85
