minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.85,56.41,56.41
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.84,56.40,56.40
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.84,56.40,56.40
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.83,56.39,56.39
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.83,56.38,56.38
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.82,56.38,56.38
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.81,56.37,56.37
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.37,54.81,56.37,56.37
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.37,54.80,56.36,56.36
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.37,54.80,56.35,56.35
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.37,54.79,56.35,56.35
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.37,54.79,56.34,56.34
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.37,54.78,56.34,56.34
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.37,54.77,56.33,56.33
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.37,54.77,56.33,56.33
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.37,54.76,56.32,56.32
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.37,54.76,56.31,56.31
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.38,54.75,56.31,56.31
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.60,20.38,54.75,56.30,56.30
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.74,56.30,56.30
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.73,56.29,56.29
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.73,56.28,56.28
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.72,56.28,56.28
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.72,56.27,56.27
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.71,56.27,56.27
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.71,56.26,56.26
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.38,54.70,56.26,56.26
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.39,54.69,56.25,56.25
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.61,20.39,54.69,56.24,56.24
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.68,56.24,56.24
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.68,56.23,56.23
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.67,56.23,56.23
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.67,56.22,56.22
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.66,56.22,56.22
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.65,56.21,56.21
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.65,56.20,56.20
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.39,54.64,56.20,56.20
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.64,56.19,56.19
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.63,56.19,56.19
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.63,56.18,56.18
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.62,56.17,56.17
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.61,56.17,56.17
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.61,56.16,56.16
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.60,56.16,56.16
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.60,56.15,56.15
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.59,56.15,56.15
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.61,20.40,54.59,56.14,56.14
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.58,56.13,56.13
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.57,56.13,56.13
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.57,56.12,56.12
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.56,56.12,56.12
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.56,56.11,56.11
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.55,56.11,56.11
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.55,56.10,56.10
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.54,56.09,56.09
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.53,56.09,56.09
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.41,54.53,56.08,56.08
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.42,54.52,56.08,56.08
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.42,54.52,56.07,56.07
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.42,54.51,56.06,56.06
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.61,20.42,54.51,56.06,56.06
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.52,10.57,48.97,56.05,56.05
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.51,5.97,38.13,56.03,56.05
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.49,4.72,24.70,55.25,56.04
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.46,4.54,13.34,51.34,56.03
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.44,4.52,7.05,42.19,56.02
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.42,4.50,4.96,29.17,55.66
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.42,4.48,4.56,16.69,53.08
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.42,4.45,4.52,8.63,45.74
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,200.57,345.36,0.00,0.00,4.43,4.43,4.43,4.51,5.45,34.18
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,201.07,359.65,0.00,0.00,4.43,4.43,4.43,4.49,4.65,21.60
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,201.57,374.10,0.00,0.00,4.43,4.43,4.43,4.49,4.67,22.22
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,202.07,388.73,0.00,0.00,4.43,4.43,4.43,4.49,4.69,22.85
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,202.57,403.53,0.00,0.00,4.43,4.43,4.43,4.49,4.71,23.51
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,203.08,418.51,0.00,0.00,4.43,4.43,4.43,4.49,4.73,24.19
274, 7.500000, 4.444444, 0.000000, 0.00,0.00,203.58,433.67,0.00,0.00,4.43,4.43,4.43,4.49,4.76,24.90
275, 8.000000, 4.444444, 0.000000, 0.00,0.00,204.09,449.00,0.00,0.00,4.43,4.43,4.43,4.50,4.79,25.62
276, 8.500000, 4.444444, 0.000000, 0.00,0.00,204.60,463.19,0.00,0.00,4.43,4.43,4.43,4.50,4.83,26.37
277, 9.000000, 4.444444, 0.000000, 0.00,0.00,205.11,474.79,0.00,0.00,4.43,4.43,4.43,4.50,4.86,27.13
278, 9.500000, 4.444444, 0.000000, 0.00,0.00,205.63,486.36,0.00,0.00,4.43,4.43,4.43,4.50,4.91,27.91
279, 10.000000, 4.444444, 0.000000, 0.00,0.00,206.14,497.90,0.00,0.00,4.43,4.43,4.43,4.50,4.96,28.70
280, 10.500000, 4.444444, 0.000000, 0.00,0.00,206.66,509.42,0.00,0.00,4.43,4.43,4.43,4.50,5.02,29.50
281, 11.000000, 4.444444, 0.000000, 0.00,0.00,207.18,520.92,0.00,0.00,4.43,4.43,4.43,4.50,5.08,30.32
282, 11.500000, 4.444444, 0.000000, 0.00,0.00,207.69,532.38,0.00,0.00,4.43,4.43,4.43,4.51,5.15,31.15
283, 12.000000, 4.444444, 0.000000, 0.00,0.00,208.22,543.82,0.00,0.00,4.43,4.43,4.44,4.51,5.24,31.99
284, 12.500000, 4.444444, 0.000000, 0.00,0.00,208.74,555.22,0.00,0.00,4.43,4.43,4.44,4.51,5.33,32.84
285, 13.000000, 4.444444, 0.000000, 0.00,0.00,209.26,566.60,0.00,0.00,4.43,4.43,4.44,4.51,5.43,33.70
286, 13.500000, 4.444444, 0.000000, 0.00,0.00,209.79,577.95,0.00,0.00,4.44,4.44,4.44,4.51,5.54,34.57
287, 14.000000, 4.444444, 0.000000, 0.00,0.00,210.32,589.27,0.00,0.00,4.44,4.44,4.44,4.51,5.67,35.44
288, 14.500000, 4.444444, 0.000000, 0.00,0.00,210.85,600.56,0.00,0.00,4.44,4.44,4.44,4.51,5.82,36.31
289, 15.000000, 4.444444, 0.000000, 0.00,0.00,211.38,611.82,0.00,0.00,4.44,4.44,4.44,4.51,5.98,37.20
290, 15.500000, 4.444444, 0.000000, 0.00,0.00,211.91,623.05,0.00,0.00,4.44,4.44,4.45,4.52,6.15,38.08
291, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.97,624.30,0.00,0.00,4.44,4.44,4.45,4.52,6.34,38.94
292, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.97,624.31,0.00,0.00,4.44,4.44,4.45,4.52,6.55,39.80
293, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.98,624.32,0.00,0.00,4.44,4.44,4.45,4.52,6.78,40.63
294, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.98,624.32,0.00,0.00,4.44,4.44,4.45,4.52,7.03,41.45
295, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.98,624.33,0.00,0.00,4.44,4.44,4.46,4.52,7.29,42.24
296, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.98,624.34,0.00,0.00,4.45,4.45,4.46,4.52,7.57,43.02
297, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.99,624.34,0.00,0.00,4.45,4.45,4.46,4.53,7.87,43.78
298, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.99,624.35,0.00,0.00,4.45,4.45,4.46,4.53,8.20,44.52
299, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.99,624.36,0.00,0.00,4.45,4.45,4.46,4.53,8.54,45.23
300, 15.555556, 4.444444, 0.000000, 0.00,0.00,211.99,624.37,0.00,0.00,4.45,4.45,4.47,4.53,8.90,45.93
301, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.38,0.00,0.00,4.45,4.45,4.47,4.53,9.29,46.60
302, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.38,0.00,0.00,4.45,4.45,4.47,4.54,9.70,47.25
303, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.39,0.00,0.00,4.45,4.45,4.47,4.54,10.13,47.88
304, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.40,0.00,0.00,4.46,4.46,4.47,4.54,10.58,48.49
305, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.41,0.00,0.00,4.46,4.46,4.48,4.55,11.06,49.07
306, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.41,0.00,0.00,4.46,4.46,4.48,4.55,11.56,49.62
307, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.42,0.00,0.00,4.46,4.46,4.48,4.56,12.08,50.15
308, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.43,0.00,0.00,4.46,4.46,4.48,4.57,12.63,50.66
309, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.44,0.00,0.00,4.46,4.46,4.48,4.58,13.20,51.15
310, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.45,0.00,0.00,4.46,4.46,4.49,4.58,13.79,51.60
311, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.45,0.00,0.00,4.46,4.46,4.49,4.60,14.41,52.04
312, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.46,0.00,0.00,4.46,4.46,4.49,4.61,15.05,52.45
313, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.47,0.00,0.00,4.47,4.47,4.49,4.62,15.71,52.83
314, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.48,0.00,0.00,4.47,4.47,4.49,4.64,16.40,53.20
315, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.49,0.00,0.00,4.47,4.47,4.49,4.66,17.10,53.53
316, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.49,0.00,0.00,4.47,4.47,4.50,4.68,17.83,53.85
317, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.50,0.00,0.00,4.47,4.47,4.50,4.70,18.57,54.14
318, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.51,0.00,0.00,4.47,4.47,4.50,4.73,19.33,54.41
319, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.52,0.00,0.00,4.47,4.47,4.50,4.76,20.12,54.66
320, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.53,0.00,0.00,4.47,4.47,4.50,4.80,20.91,54.89
321, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.54,0.00,0.00,4.48,4.48,4.50,4.84,21.72,55.10
322, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.54,0.00,0.00,4.48,4.48,4.51,4.88,22.55,55.29
323, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.55,0.00,0.00,4.48,4.48,4.51,4.93,23.39,55.46
324, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.56,0.00,0.00,4.48,4.48,4.51,4.99,24.23,55.62
325, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.57,0.00,0.00,4.48,4.48,4.51,5.05,25.09,55.76
326, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.58,0.00,0.00,4.48,4.48,4.51,5.12,25.95,55.89
327, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.59,0.00,0.00,4.48,4.48,4.51,5.20,26.82,56.01
328, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.59,0.00,0.00,4.48,4.48,4.52,5.28,27.70,56.11
329, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.60,0.00,0.00,4.49,4.49,4.52,5.38,28.57,56.20
330, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.61,0.00,0.00,4.49,4.49,4.52,5.48,29.45,56.29
331, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.62,0.00,0.00,4.49,4.49,4.52,5.59,30.33,56.36
332, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.63,0.00,0.00,4.49,4.49,4.52,5.71,31.20,56.42
333, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.64,0.00,0.00,4.49,4.49,4.52,5.85,32.07,56.48
334, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.65,0.00,0.00,4.49,4.49,4.53,5.99,32.94,56.53
335, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.66,0.00,0.00,4.49,4.49,4.53,6.15,33.80,56.57
336, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.66,0.00,0.00,4.50,4.50,4.53,6.32,34.65,56.61
337, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.67,0.00,0.00,4.50,4.50,4.53,6.50,35.50,56.64
338, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.10,624.68,0.00,0.00,4.50,4.50,4.53,6.70,36.33,56.67
339, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.10,624.69,0.00,0.00,4.50,4.50,4.54,6.91,37.16,56.70
340, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.10,624.70,0.00,0.00,4.50,4.50,4.54,7.13,37.97,56.72
341, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.71,0.00,0.00,4.50,4.50,4.54,7.37,38.77,56.74
342, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.72,0.00,0.00,4.50,4.50,4.54,7.63,39.56,56.75
343, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.73,0.00,0.00,4.50,4.51,4.55,7.91,40.33,56.77
344, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.74,0.00,0.00,4.51,4.51,4.55,8.20,41.08,56.78
345, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.12,624.75,0.00,0.00,4.51,4.51,4.55,8.51,41.82,56.79
346, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.12,624.75,0.00,0.00,4.51,4.51,4.56,8.84,42.55,56.80
347, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.12,624.76,0.00,0.00,4.51,4.51,4.56,9.18,43.25,56.80
348, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.77,0.00,0.00,4.51,4.51,4.57,9.55,43.94,56.81
349, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.78,0.00,0.00,4.51,4.51,4.57,9.93,44.61,56.81
350, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.79,0.00,0.00,4.51,4.52,4.58,10.33,45.25,56.82
351, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.80,0.00,0.00,4.52,4.52,4.58,10.76,45.88,56.82
352, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.81,0.00,0.00,4.52,4.52,4.59,11.20,46.49,56.83
353, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.82,0.00,0.00,4.52,4.52,4.60,11.66,47.08,56.83
354, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.83,0.00,0.00,4.52,4.52,4.61,12.14,47.65,56.83
355, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.84,0.00,0.00,4.52,4.52,4.62,12.64,48.19,56.83
356, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.85,0.00,0.00,4.52,4.52,4.64,13.17,48.72,56.83
357, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.86,0.00,0.00,4.52,4.53,4.65,13.71,49.22,56.84
358, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.16,624.87,0.00,0.00,4.53,4.53,4.67,14.27,49.71,56.84
359, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.16,624.88,0.00,0.00,4.53,4.53,4.69,14.85,50.17,56.84
360, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.16,624.89,0.00,0.00,4.53,4.53,4.71,15.45,50.61,56.84
361, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.17,624.89,0.00,0.00,4.53,4.53,4.73,16.06,51.03,56.84
362, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.17,624.90,0.00,0.00,4.53,4.53,4.76,16.70,51.43,56.84
363, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.17,624.91,0.00,0.00,4.53,4.53,4.79,17.35,51.81,56.84
364, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.18,624.92,0.00,0.00,4.53,4.54,4.82,18.02,52.17,56.84
365, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.18,624.93,0.00,0.00,4.54,4.54,4.86,18.70,52.51,56.84
366, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.18,624.94,0.00,0.00,4.54,4.54,4.90,19.40,52.84,56.84
367, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.19,624.95,0.00,0.00,4.54,4.54,4.94,20.11,53.14,56.84
368, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.19,624.96,0.00,0.00,4.54,4.54,4.99,20.84,53.43,56.84
369, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.19,624.97,0.00,0.00,4.54,4.54,5.05,21.58,53.69,56.84
370, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.19,624.98,0.00,0.00,4.54,4.54,5.11,22.33,53.94,56.84
371, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.20,624.99,0.00,0.00,4.54,4.55,5.17,23.09,54.18,56.84
372, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.20,625.00,0.00,0.00,4.55,4.55,5.25,23.86,54.40,56.84
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.20,625.01,0.00,0.00,4.55,4.55,5.33,24.64,54.60,56.84
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.21,625.02,0.00,0.00,4.55,4.55,5.41,25.42,54.79,56.84
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.21,625.03,0.00,0.00,4.55,4.55,5.51,26.21,54.97,56.84
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.21,625.04,0.00,0.00,4.55,4.55,5.61,27.01,55.13,56.84
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.22,625.05,0.00,0.00,4.55,4.55,5.72,27.81,55.28,56.84
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.22,625.06,0.00,0.00,4.55,4.56,5.84,28.61,55.42,56.84
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.22,625.07,0.00,0.00,4.56,4.56,5.97,29.42,55.55,56.84
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.23,625.08,0.00,0.00,4.56,4.56,6.11,30.22,55.67,56.84
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.23,625.08,0.00,0.00,4.56,4.56,6.26,31.02,55.77,56.84
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.23,625.09,0.00,0.00,4.56,4.56,6.42,31.82,55.87,56.84
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.24,625.10,0.00,0.00,4.56,4.57,6.59,32.62,55.96,56.84
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.24,625.11,0.00,0.00,4.56,4.57,6.78,33.41,56.05,56.84
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.24,625.12,0.00,0.00,4.56,4.57,6.98,34.20,56.12,56.84
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.24,625.13,0.00,0.00,4.57,4.57,7.19,34.98,56.19,56.84
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.25,625.14,0.00,0.00,4.57,4.58,7.41,35.76,56.25,56.84
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.25,625.15,0.00,0.00,4.57,4.58,7.65,36.52,56.30,56.84
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.25,625.16,0.00,0.00,4.57,4.59,7.90,37.28,56.36,56.84
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.26,625.17,0.00,0.00,4.57,4.59,8.17,38.03,56.40,56.84
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.26,625.18,0.00,0.00,4.57,4.59,8.45,38.76,56.44,56.84
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.26,625.19,0.00,0.00,4.58,4.60,8.75,39.49,56.48,56.84
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.27,625.20,0.00,0.00,4.58,4.61,9.06,40.20,56.51,56.84
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.27,625.22,0.00,0.00,4.58,4.61,9.39,40.89,56.54,56.84
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.27,625.23,0.00,0.00,4.58,4.62,9.73,41.58,56.57,56.84
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.28,625.24,0.00,0.00,4.58,4.63,10.10,42.25,56.59,56.84
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.28,625.25,0.00,0.00,4.58,4.64,10.47,42.90,56.61,56.84
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.29,625.26,0.00,0.00,4.58,4.65,10.87,43.54,56.63,56.84
