minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.46,9.88,49.84,56.72,56.79
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.45,5.54,38.55,56.68,56.75
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.45,4.57,24.50,56.01,56.72
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.47,12.68,52.26,56.72
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.46,6.49,42.78,56.70
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.45,4.74,29.19,56.38
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.48,16.14,54.00
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.46,7.98,46.51
268, 4.500000, 4.444444, 40.000000, 200.60,369.56,4.44,4.44,4.44,4.45,5.12,34.46
269, 5.000000, 4.444444, 40.000000, 201.10,381.36,4.44,4.44,4.44,4.45,4.53,21.32
270, 5.500000, 4.444444, 0.000000, 201.60,393.14,4.44,4.44,4.44,4.45,4.54,21.98
271, 6.000000, 4.444444, 0.000000, 202.10,404.89,4.44,4.44,4.44,4.45,4.56,22.66
272, 6.500000, 4.444444, 0.000000, 202.61,416.61,4.44,4.44,4.44,4.45,4.57,23.36
273, 7.000000, 4.444444, 0.000000, 203.11,428.32,4.44,4.44,4.44,4.45,4.59,24.08
274, 7.500000, 4.444444, 0.000000, 203.62,439.99,4.44,4.44,4.44,4.45,4.61,24.81
275, 8.000000, 4.444444, 0.000000, 204.12,451.64,4.44,4.44,4.44,4.45,4.63,25.56
276, 8.500000, 4.444444, 0.000000, 204.63,463.27,4.44,4.44,4.44,4.45,4.65,26.33
277, 9.000000, 4.444444, 0.000000, 205.14,474.87,4.44,4.44,4.44,4.45,4.68,27.12
278, 9.500000, 4.444444, 0.000000, 205.66,486.44,4.44,4.44,4.44,4.45,4.71,27.92
279, 10.000000, 4.444444, 0.000000, 206.17,497.99,4.44,4.44,4.44,4.45,4.75,28.73
280, 10.500000, 4.444444, 0.000000, 206.69,509.50,4.44,4.44,4.44,4.45,4.80,29.56
281, 11.000000, 4.444444, 0.000000, 207.20,521.00,4.44,4.44,4.44,4.45,4.85,30.40
282, 11.500000, 4.444444, 0.000000, 207.72,532.46,4.45,4.45,4.45,4.45,4.90,31.26
283, 12.000000, 4.444444, 0.000000, 208.24,543.89,4.45,4.45,4.45,4.45,4.97,32.13
284, 12.500000, 4.444444, 0.000000, 208.76,555.30,4.45,4.45,4.45,4.45,5.04,33.00
285, 13.000000, 4.444444, 0.000000, 209.29,566.68,4.45,4.45,4.45,4.45,5.13,33.89
286, 13.500000, 4.444444, 0.000000, 209.81,578.02,4.45,4.45,4.45,4.45,5.22,34.78
287, 14.000000, 4.444444, 0.000000, 210.34,589.34,4.45,4.45,4.45,4.46,5.33,35.69
288, 14.500000, 4.444444, 0.000000, 210.87,600.63,4.45,4.45,4.45,4.46,5.45,36.59
289, 15.000000, 4.444444, 0.000000, 211.40,611.88,4.45,4.45,4.45,4.46,5.59,37.50
290, 15.500000, 4.444444, 0.000000, 211.93,623.11,4.45,4.45,4.45,4.46,5.75,38.41
291, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.45,4.45,4.46,5.92,39.31
292, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.45,4.45,4.46,6.11,40.19
293, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.45,4.45,4.46,6.32,41.05
294, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.45,4.45,4.46,6.54,41.90
295, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.45,4.45,4.46,6.79,42.72
296, 15.555556, 4.444444, 0.000000, 211.99,624.37,4.45,4.45,4.45,4.46,7.06,43.52
297, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.45,4.45,4.46,7.34,44.31
298, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.45,4.45,4.47,7.65,45.07
299, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.45,4.47,7.98,45.80
300, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.45,4.47,8.34,46.52
301, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.45,4.47,8.72,47.21
302, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.45,4.45,4.47,9.12,47.87
303, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.45,4.45,4.47,9.55,48.51
304, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.45,4.45,4.48,10.00,49.13
305, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.45,4.45,4.48,10.47,49.72
306, 15.555556, 4.444444, 0.000000, 212.00,624.40,4.45,4.45,4.46,4.48,10.98,50.28
307, 15.555556, 4.444444, 0.000000, 212.00,624.40,4.46,4.46,4.46,4.49,11.51,50.82
308, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.46,4.46,4.49,12.06,51.33
309, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.46,4.46,4.49,12.64,51.82
310, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.46,4.46,4.50,13.24,52.28
311, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.46,4.46,4.51,13.87,52.71
312, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.46,4.46,4.52,14.53,53.12
313, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.46,4.46,4.52,15.21,53.50
314, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.46,4.46,4.54,15.91,53.85
315, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.46,4.46,4.55,16.64,54.18
316, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.46,4.46,4.56,17.39,54.49
317, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.46,4.46,4.58,18.16,54.77
318, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.46,4.46,4.60,18.95,55.03
319, 15.555556, 4.444444, 0.000000, 212.02,624.43,4.46,4.46,4.46,4.62,19.76,55.27
320, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.46,4.46,4.65,20.59,55.48
321, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.46,4.46,4.68,21.43,55.68
322, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.46,4.47,4.71,22.29,55.86
323, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.46,4.47,4.75,23.16,56.02
324, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.46,4.46,4.47,4.79,24.04,56.16
325, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.46,4.46,4.47,4.84,24.93,56.29
326, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.46,4.46,4.47,4.90,25.83,56.41
327, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.46,4.47,4.96,26.73,56.51
328, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.46,4.47,5.03,27.64,56.60
329, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.46,4.47,5.10,28.55,56.68
330, 15.555556, 4.444444, 0.000000, 212.03,624.46,4.47,4.47,4.47,5.19,29.47,56.75
331, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.47,4.47,5.28,30.38,56.81
332, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.47,4.47,5.39,31.29,56.87
333, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.47,4.47,5.50,32.20,56.91
334, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.47,4.47,5.63,33.10,56.95
335, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.47,4.48,5.77,33.99,56.99
336, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.47,4.48,5.92,34.88,57.02
337, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.47,4.48,6.08,35.76,57.04
338, 15.555556, 4.444444, 0.000000, 212.03,624.49,4.47,4.47,4.48,6.26,36.63,57.07
339, 15.555556, 4.444444, 0.000000, 212.03,624.49,4.47,4.47,4.48,6.46,37.48,57.08
340, 15.555556, 4.444444, 0.000000, 212.03,624.49,4.47,4.47,4.48,6.66,38.33,57.10
341, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.47,4.48,6.89,39.16,57.11
342, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.47,4.48,7.13,39.97,57.12
343, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.47,4.49,7.39,40.77,57.13
344, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.47,4.49,7.67,41.55,57.14
345, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.47,4.49,7.96,42.31,57.15
346, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.47,4.49,8.28,43.06,57.15
347, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.47,4.49,8.62,43.79,57.16
348, 15.555556, 4.444444, 0.000000, 212.04,624.52,4.47,4.47,4.50,8.97,44.49,57.16
349, 15.555556, 4.444444, 0.000000, 212.04,624.52,4.47,4.47,4.50,9.35,45.18,57.17
350, 15.555556, 4.444444, 0.000000, 212.04,624.52,4.47,4.47,4.50,9.74,45.85,57.17
351, 15.555556, 4.444444, 0.000000, 212.05,624.52,4.47,4.47,4.51,10.16,46.49,57.17
352, 15.555556, 4.444444, 0.000000, 212.05,624.53,4.47,4.48,4.51,10.60,47.11,57.17
353, 15.555556, 4.444444, 0.000000, 212.05,624.53,4.47,4.48,4.52,11.06,47.71,57.17
354, 15.555556, 4.444444, 0.000000, 212.05,624.53,4.48,4.48,4.53,11.54,48.29,57.18
355, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.53,12.05,48.85,57.18
356, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.54,12.57,49.38,57.18
357, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.55,13.12,49.89,57.18
358, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.48,4.56,13.69,50.38,57.18
359, 15.555556, 4.444444, 0.000000, 212.05,624.55,4.48,4.48,4.58,14.28,50.85,57.18
360, 15.555556, 4.444444, 0.000000, 212.05,624.55,4.48,4.48,4.59,14.89,51.29,57.18
361, 15.555556, 4.444444, 0.000000, 212.05,624.55,4.48,4.48,4.61,15.52,51.71,57.18
362, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.48,4.63,16.17,52.11,57.18
363, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.48,4.65,16.84,52.49,57.18
364, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.48,4.67,17.52,52.85,57.18
365, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.48,4.70,18.23,53.18,57.18
366, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.48,4.73,18.95,53.50,57.18
367, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.48,4.77,19.68,53.80,57.18
368, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.48,4.80,20.44,54.07,57.18
369, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.49,4.85,21.20,54.33,57.18
370, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.49,4.90,21.98,54.58,57.18
371, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.49,4.95,22.77,54.80,57.18
372, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.49,5.01,23.57,55.01,57.18
373, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.49,5.07,24.38,55.20,57.18
374, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.49,5.14,25.19,55.38,57.18
375, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.49,5.22,26.02,55.55,57.18
376, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.48,4.49,5.31,26.85,55.70,57.18
377, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.49,4.49,5.40,27.68,55.84,57.18
378, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.49,4.49,5.51,28.52,55.97,57.18
379, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.49,4.49,5.62,29.35,56.08,57.18
380, 15.555556, 4.444444, 0.000000, 212.07,624.61,4.49,4.49,5.74,30.19,56.19,57.18
381, 15.555556, 4.444444, 0.000000, 212.07,624.61,4.49,4.50,5.88,31.03,56.29,57.18
382, 15.555556, 4.444444, 0.000000, 212.07,624.61,4.49,4.50,6.02,31.86,56.37,57.18
383, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.50,6.17,32.70,56.45,57.18
384, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.50,6.34,33.52,56.53,57.18
385, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.50,6.52,34.35,56.59,57.18
386, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.50,6.71,35.16,56.65,57.18
387, 15.555556, 4.444444, 0.000000, 212.08,624.63,4.49,4.50,6.92,35.97,56.70,57.18
388, 15.555556, 4.444444, 0.000000, 212.08,624.63,4.49,4.51,7.14,36.76,56.75,57.18
389, 15.555556, 4.444444, 0.000000, 212.08,624.63,4.49,4.51,7.38,37.55,56.79,57.18
390, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.51,7.63,38.33,56.83,57.18
391, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.51,7.90,39.09,56.86,57.18
392, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.52,8.18,39.84,56.89,57.18
393, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.52,8.48,40.58,56.92,57.18
394, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.53,8.80,41.31,56.94,57.18
395, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.53,9.13,42.01,56.96,57.18
396, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.54,9.48,42.71,56.98,57.18
397, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.49,4.54,9.85,43.38,57.00,57.18
398, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.49,4.55,10.24,44.04,57.01,57.18
399, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.50,4.56,10.65,44.68,57.02,57.18
400, 15.555556, 4.444444, 0.000000, 212.09,624.66,4.50,4.56,11.07,45.31,57.03,57.18
401, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.57,11.51,45.91,57.04,57.18
402, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.59,11.98,46.50,57.05,57.18
403, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.60,12.46,47.06,57.06,57.18
404, 15.555556, 4.444444, 0.000000, 212.09,624.68,4.50,4.61,12.95,47.61,57.06,57.18
405, 15.555556, 4.444444, 0.000000, 212.10,624.68,4.50,4.63,13.47,48.14,57.07,57.18
406, 15.555556, 4.444444, 0.000000, 212.10,624.68,4.50,4.65,14.01,48.65,57.07,57.18
407, 15.555556, 4.444444, 0.000000, 212.10,624.68,4.50,4.67,14.56,49.14,57.08,57.18
408, 15.555556, 4.444444, 0.000000, 212.10,624.69,4.50,4.69,15.13,49.61,57.08,57.18
409, 15.555556, 4.444444, 0.000000, 212.10,624.69,4.50,4.71,15.72,50.06,57.09,57.18
410, 15.555556, 4.444444, 0.000000, 212.10,624.69,4.50,4.74,16.32,50.50,57.09,57.18
411, 15.555556, 4.444444, 0.000000, 212.10,624.70,4.50,4.77,16.94,50.91,57.09,57.18
412, 15.555556, 4.444444, 0.000000, 212.10,624.70,4.50,4.80,17.58,51.30,57.09,57.18
413, 15.555556, 4.444444, 0.000000, 212.10,624.70,4.50,4.84,18.23,51.68,57.09,57.18
414, 15.555556, 4.444444, 0.000000, 212.10,624.71,4.50,4.88,18.90,52.04,57.09,57.18
415, 15.555556, 4.444444, 0.000000, 212.11,624.71,4.50,4.93,19.58,52.38,57.10,57.18
416, 15.555556, 4.444444, 0.000000, 212.11,624.71,4.51,4.98,20.27,52.70,57.10,57.18
417, 15.555556, 4.444444, 0.000000, 212.11,624.71,4.51,5.03,20.98,53.01,57.10,57.18
418, 15.555556, 4.444444, 0.000000, 212.11,624.72,4.51,5.09,21.69,53.29,57.10,57.18
419, 15.555556, 4.444444, 0.000000, 212.11,624.72,4.51,5.16,22.42,53.57,57.10,57.18
420, 15.555556, 4.444444, 0.000000, 212.11,624.72,4.51,5.23,23.16,53.83,57.10,57.18
421, 15.555556, 4.444444, 0.000000, 212.11,624.73,4.51,5.31,23.90,54.07,57.10,57.18
422, 15.555556, 4.444444, 0.000000, 212.11,624.73,4.51,5.39,24.65,54.29,57.10,57.18
423, 15.555556, 4.444444, 0.000000, 212.11,624.73,4.51,5.49,25.41,54.51,57.10,57.18
424, 15.555556, 4.444444, 0.000000, 212.11,624.74,4.51,5.59,26.18,54.71,57.10,57.18
425, 15.555556, 4.444444, 0.000000, 212.12,624.74,4.51,5.70,26.95,54.90,57.10,57.18
426, 15.555556, 4.444444, 0.000000, 212.12,624.74,4.52,5.81,27.72,55.07,57.10,57.18
427, 15.555556, 4.444444, 0.000000, 212.12,624.75,4.52,5.94,28.50,55.23,57.10,57.18
428, 15.555556, 4.444444, 0.000000, 212.12,624.75,4.52,6.07,29.28,55.38,57.10,57.18
429, 15.555556, 4.444444, 0.000000, 212.12,624.75,4.52,6.22,30.06,55.52,57.10,57.18
430, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.52,6.38,30.84,55.65,57.10,57.18
431, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.52,6.54,31.61,55.78,57.10,57.18
432, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.53,6.72,32.39,55.89,57.10,57.18
433, 15.555556, 4.444444, 0.000000, 212.12,624.77,4.53,6.91,33.16,55.99,57.10,57.18
434, 15.555556, 4.444444, 0.000000, 212.13,624.77,4.53,7.12,33.92,56.09,57.10,57.18
435, 15.555556, 4.444444, 0.000000, 212.13,624.77,4.53,7.33,34.69,56.17,57.10,57.18
436, 15.555556, 4.444444, 0.000000, 212.13,624.78,4.54,7.56,35.44,56.25,57.10,57.18
437, 15.555556, 4.444444, 0.000000, 212.13,624.78,4.54,7.80,36.19,56.33,57.10,57.18
438, 15.555556, 4.444444, 0.000000, 212.13,624.79,4.55,8.06,36.93,56.40,57.10,57.18
439, 15.555556, 4.444444, 0.000000, 212.13,624.79,4.55,8.33,37.66,56.46,57.10,57.18
440, 15.555556, 4.444444, 0.000000, 212.13,624.79,4.56,8.61,38.38,56.51,57.10,57.18
441, 15.555556, 4.444444, 0.000000, 212.14,624.80,4.56,8.91,39.09,56.56,57.10,57.18
442, 15.555556, 4.444444, 0.000000, 212.14,624.80,4.57,9.22,39.78,56.61,57.10,57.18
443, 15.555556, 4.444444, 0.000000, 212.14,624.81,4.58,9.55,40.47,56.65,57.10,57.18
444, 15.555556, 4.444444, 0.000000, 212.14,624.81,4.58,9.90,41.14,56.69,57.10,57.18
445, 15.555556, 4.444444, 0.000000, 212.14,624.82,4.59,10.26,41.80,56.73,57.10,57.18
446, 15.555556, 4.444444, 0.000000, 212.14,624.82,4.60,10.64,42.45,56.76,57.10,57.18
447, 15.555556, 4.444444, 0.000000, 212.14,624.83,4.61,11.03,43.08,56.79,57.10,57.18
448, 15.555556, 4.444444, 0.000000, 212.15,624.83,4.63,11.44,43.70,56.81,57.10,57.18
449, 15.555556, 4.444444, 0.000000, 212.15,624.84,4.64,11.87,44.30,56.84,57.10,57.18
450, 15.555556, 4.444444, 0.000000, 212.15,624.85,4.66,12.31,44.89,56.86,57.10,57.18
451, 15.555556, 4.444444, 0.000000, 212.15,624.85,4.68,12.77,45.46,56.88,57.10,57.18
452, 15.555556, 4.444444, 0.000000, 212.15,624.86,4.70,13.25,46.02,56.89,57.10,57.18
453, 15.555556, 4.444444, 0.000000, 212.16,624.86,4.72,13.74,46.55,56.91,57.10,57.18
454, 15.555556, 4.444444, 0.000000, 212.16,624.87,4.74,14.24,47.08,56.92,57.10,57.18
455, 15.555556, 4.444444, 0.000000, 212.16,624.88,4.77,14.77,47.58,56.93,57.10,57.18
456, 15.555556, 4.444444, 0.000000, 212.16,624.89,4.80,15.30,48.07,56.94,57.10,57.18
457, 15.555556, 4.444444, 0.000000, 212.17,624.90,4.83,15.86,48.54,56.95,57.10,57.18
458, 15.555556, 4.444444, 0.000000, 212.17,624.91,4.87,16.42,49.00,56.96,57.10,57.18
459, 15.555556, 4.444444, 0.000000, 212.17,624.92,4.90,17.01,49.43,56.97,57.10,57.18
460, 15.555556, 4.444444, 0.000000, 212.18,624.93,4.95,17.60,49.85,56.98,57.10,57.18
461, 15.555556, 4.444444, 0.000000, 212.18,624.94,4.99,18.21,50.26,56.98,57.10,57.18
462, 15.555556, 4.444444, 0.000000, 212.19,624.96,5.04,18.83,50.65,56.99,57.10,57.18
463, 15.555556, 4.444444, 0.000000, 212.19,624.97,5.10,19.47,51.02,56.99,57.10,57.18
464, 15.555556, 4.444444, 0.000000, 212.20,624.99,5.16,20.11,51.38,57.00,57.10,57.18
465, 15.555556, 4.444444, 0.000000, 212.20,625.01,5.22,20.77,51.72,57.00,57.10,57.18
466, 15.555556, 4.444444, 0.000000, 212.21,625.03,5.30,21.44,52.04,57.00,57.10,57.18
467, 15.555556, 4.444444, 0.000000, 212.22,625.06,5.37,22.11,52.35,57.01,57.10,57.18
468, 15.555556, 4.444444, 0.000000, 212.23,625.09,5.46,22.80,52.64,57.01,57.10,57.18
469, 15.555556, 4.444444, 0.000000, 212.24,625.12,5.54,23.49,52.92,57.01,57.10,57.18
470, 15.555556, 4.444444, 0.000000, 212.25,625.15,5.64,24.19,53.19,57.01,57.10,57.18
471, 15.555556, 4.444444, 0.000000, 212.26,625.19,5.74,24.90,53.44,57.01,57.10,57.18
472, 15.555556, 4.444444, 0.000000, 212.28,625.24,5.86,25.62,53.68,57.02,57.10,57.18
473, 15.555556, 4.444444, 0.000000, 212.29,625.29,5.98,26.34,53.91,57.02,57.10,57.18
474, 15.555556, 4.444444, 0.000000, 212.31,625.34,6.10,27.06,54.12,57.02,57.10,57.18
475, 15.555556, 4.444444, 0.000000, 212.33,625.40,6.24,27.79,54.32,57.02,57.10,57.18
476, 15.555556, 4.444444, 0.000000, 212.36,625.47,6.39,28.52,54.51,57.02,57.10,57.18
477, 15.555556, 4.444444, 0.000000, 212.38,625.55,6.54,29.25,54.69,57.02,57.10,57.18
478, 15.555556, 4.444444, 0.000000, 212.41,625.64,6.71,29.98,54.86,57.02,57.10,57.18
479, 15.555556, 4.444444, 0.000000, 212.44,625.74,6.88,30.71,55.02,57.02,57.10,57.18
480, 15.555556, 4.444444, 0.000000, 212.48,625.85,7.07,31.44,55.17,57.02,57.10,57.18
481, 15.555556, 4.444444, 0.000000, 212.52,625.98,7.27,32.17,55.30,57.02,57.10,57.18
482, 15.555556, 4.444444, 0.000000, 212.57,626.12,7.48,32.90,55.43,57.02,57.10,57.18
483, 15.555556, 4.444444, 0.000000, 212.62,626.27,7.70,33.62,55.55,57.02,57.10,57.18
484, 15.555556, 4.444444, 0.000000, 212.67,626.44,7.94,34.34,55.67,57.02,57.10,57.18
485, 15.555556, 4.444444, 0.000000, 212.74,626.63,8.18,35.06,55.77,57.02,57.10,57.18
486, 15.555556, 4.444444, 0.000000, 212.81,626.84,8.44,35.77,55.87,57.02,57.10,57.18
487, 15.555556, 4.444444, 0.000000, 212.88,627.08,8.72,36.47,55.96,57.02,57.10,57.18
488, 15.555556, 4.444444, 0.000000, 212.97,627.33,9.01,37.17,56.04,57.02,57.10,57.18
489, 15.555556, 4.444444, 0.000000, 213.06,627.62,9.31,37.86,56.12,57.02,57.10,57.18
490, 15.555556, 4.444444, 0.000000, 213.16,627.93,9.62,38.54,56.20,57.02,57.10,57.18
491, 15.555556, 4.444444, 0.000000, 213.28,628.28,9.95,39.21,56.26,57.02,57.10,57.18
492, 15.555556, 4.444444, 0.000000, 213.40,628.66,10.30,39.87,56.32,57.02,57.10,57.18
493, 15.555556, 4.444444, 0.000000, 213.54,629.07,10.66,40.53,56.38,57.02,57.10,57.18
494, 15.555556, 4.444444, 0.000000, 213.69,629.52,11.04,41.17,56.43,57.02,57.10,57.18
495, 15.555556, 4.444444, 0.000000, 213.86,630.02,11.43,41.80,56.48,57.02,57.10,57.18
496, 15.555556, 4.444444, 0.000000, 214.04,630.56,11.84,42.42,56.53,57.02,57.10,57.18
497, 15.555556, 4.444444, 0.000000, 214.23,631.15,12.27,43.03,56.57,57.02,57.10,57.18
498, 15.555556, 4.444444, 0.000000, 214.45,631.79,12.71,43.63,56.60,57.02,57.10,57.18
499, 15.555556, 4.444444, 0.000000, 214.68,632.49,13.17,44.21,56.64,57.02,57.10,57.18
