minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.71,73.71,73.71,73.71,73.71,73.71
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.92,73.92,73.92,73.92,73.92,73.92
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.13,74.13,74.13,74.13,74.13,74.13
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.34,74.34,74.34,74.34,74.34,74.34
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.55,74.55,74.55,74.55,74.55,74.55
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.75,74.75,74.75,74.75,74.75,74.75
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.96,74.96,74.96,74.96,74.96,74.96
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.17,75.17,75.17,75.17,75.17,75.17
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.38,75.38,75.38,75.38,75.38,75.38
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.58,75.58,75.58,75.58,75.58,75.58
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.79,75.79,75.79,75.79,75.79,75.79
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.00,76.00,76.00,76.00,76.00,76.00
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.21,76.21,76.21,76.21,76.21,76.21
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.41,76.41,76.41,76.41,76.41,76.41
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.62,76.62,76.62,76.62,76.62,76.62
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.83,76.83,76.83,76.83,76.83,76.83
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.04,77.04,77.04,77.04,77.04,77.04
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.24,77.24,77.24,77.24,77.24,77.24
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.45,77.45,77.45,77.45,77.45,77.45
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.66,77.66,77.66,77.66,77.66,77.66
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.87,77.87,77.87,77.87,77.87,77.87
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.07,78.07,78.07,78.07,78.07,78.07
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.28,78.28,78.28,78.28,78.28,78.28
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.49,78.49,78.49,78.49,78.49,78.49
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.70,78.70,78.70,78.70,78.70,78.70
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.90,78.90,78.90,78.90,78.90,78.90
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.11,79.11,79.11,79.11,79.11,79.11
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.32,79.32,79.32,79.32,79.32,79.32
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.53,79.53,79.53,79.53,79.53,79.53
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.73,79.73,79.73,79.73,79.73,79.73
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.94,79.94,79.94,79.94,79.94,79.94
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.15,80.15,80.15,80.15,80.15,80.15
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.35,80.35,80.35,80.35,80.35,80.35
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.56,80.56,80.56,80.56,80.56,80.56
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.77,80.77,80.77,80.77,80.77,80.77
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.97,80.97,80.97,80.97,80.97,80.97
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.18,81.18,81.18,81.18,81.18,81.18
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.39,81.39,81.39,81.39,81.39,81.39
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.60,81.60,81.60,81.60,81.60,81.60
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.80,81.80,81.80,81.80,81.80,81.80
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.01,82.01,82.01,82.01,82.01,82.01
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.22,82.22,82.22,82.22,82.22,82.22
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.42,82.42,82.42,82.42,82.42,82.42
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.63,82.63,82.63,82.63,82.63,82.63
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.84,82.84,82.84,82.84,82.84,82.84
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.04,83.04,83.04,83.04,83.04,83.04
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.25,83.25,83.25,83.25,83.25,83.25
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.46,83.46,83.46,83.46,83.46,83.46
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.66,83.66,83.66,83.66,83.66,83.66
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.87,83.87,83.87,83.87,83.87,83.87
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.08,84.08,84.08,84.08,84.08,84.08
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.28,84.28,84.28,84.28,84.28,84.28
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.49,84.49,84.49,84.49,84.49,84.49
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.70,84.70,84.70,84.70,84.70,84.70
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.90,84.90,84.90,84.90,84.90,84.90
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.11,85.11,85.11,85.11,85.11,85.11
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.32,85.32,85.32,85.32,85.32,85.32
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.52,85.52,85.52,85.52,85.52,85.52
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.73,85.73,85.73,85.73,85.73,85.73
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.94,85.94,85.94,85.94,85.94,85.94
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.14,86.14,86.14,86.14,86.14,86.14
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.35,86.35,86.35,86.35,86.35,86.35
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.56,86.56,86.56,86.56,86.56,86.56
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.76,86.76,86.76,86.76,86.76,86.76
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.97,86.97,86.97,86.97,86.97,86.97
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.17,87.17,87.17,87.17,87.17,87.17
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.38,87.38,87.38,87.38,87.38,87.38
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.59,87.59,87.59,87.59,87.59,87.59
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.79,87.79,87.79,87.79,87.79,87.79
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.00,88.00,88.00,88.00,88.00,88.00
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.21,88.21,88.21,88.21,88.21,88.21
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.41,88.41,88.41,88.41,88.41,88.41
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.62,88.62,88.62,88.62,88.62,88.62
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.82,88.82,88.82,88.82,88.82,88.82
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.03,89.03,89.03,89.03,89.03,89.03
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.24,89.24,89.24,89.24,89.24,89.24
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.44,89.44,89.44,89.44,89.44,89.44
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.65,89.65,89.65,89.65,89.65,89.65
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.85,89.85,89.85,89.85,89.85,89.85
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.06,90.06,90.06,90.06,90.06,90.06
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.27,90.27,90.27,90.27,90.27,90.27
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.47,90.47,90.47,90.47,90.47,90.47
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.68,90.68,90.68,90.68,90.68,90.68
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.88,90.88,90.88,90.88,90.88,90.88
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.09,91.09,91.09,91.09,91.09,91.09
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.29,91.29,91.29,91.29,91.29,91.29
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.50,91.50,91.50,91.50,91.50,91.50
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.71,91.71,91.71,91.71,91.71,91.71
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.91,91.91,91.91,91.91,91.91,91.91
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.12,92.12,92.12,92.12,92.12,92.12
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.32,92.32,92.32,92.32,92.32,92.32
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.53,92.53,92.53,92.53,92.53,92.53
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.73,92.73,92.73,92.73,92.73,92.73
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.94,92.94,92.94,92.94,92.94,92.94
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,24.66,24.66,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.87,3.87,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
