minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.84,56.84,56.84,56.84,
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.83,56.83,56.83,56.83,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.70,56.83,56.83,56.83,56.83,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.69,56.83,56.83,56.83,56.83,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.69,56.83,56.83,56.83,56.83,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.82,56.82,56.82,56.82,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.82,56.82,56.82,56.82,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.82,56.82,56.82,56.82,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.82,56.82,56.82,56.82,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.81,56.81,56.81,56.81,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.68,56.81,56.81,56.81,56.81,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.68,56.81,56.81,56.81,56.81,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.67,56.80,56.80,56.80,56.80,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.79,56.79,56.79,56.79,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.79,56.79,56.79,56.79,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.79,56.79,56.79,56.79,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.79,56.79,56.79,56.79,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.65,56.78,56.78,56.78,56.78,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.65,56.78,56.78,56.78,56.78,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.65,56.78,56.78,56.78,56.78,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.65,56.78,56.78,56.78,56.78,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.65,56.77,56.77,56.77,56.77,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.64,56.77,56.77,56.77,56.77,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.64,56.77,56.77,56.77,56.77,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.64,56.76,56.76,56.76,56.76,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.64,56.76,56.76,56.76,56.76,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.63,56.76,56.76,56.76,56.76,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.63,56.76,56.76,56.76,56.76,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.63,56.75,56.75,56.75,56.75,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.63,56.75,56.75,56.75,56.75,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.62,56.75,56.75,56.75,56.75,
226, 0.000000, 65.000000,,, 56.685181, 59.883164, 20.833333, 0,171.34,291.37,56.69,56.73,56.87,56.87,56.87,56.87,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.87,56.87,56.87,56.87,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.87,56.87,56.87,56.87,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.87,56.87,56.87,56.87,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.72,56.86,56.86,56.86,56.86,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.72,56.86,56.86,56.86,56.86,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.86,56.86,56.86,56.86,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.85,56.85,56.85,56.85,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.71,56.85,56.85,56.85,56.85,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.71,56.85,56.85,56.85,56.85,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.71,56.85,56.85,56.85,56.85,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.84,56.84,56.84,56.84,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.70,56.84,56.84,56.84,56.84,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.70,56.84,56.84,56.84,56.84,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.84,56.84,56.84,56.84,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.83,56.83,56.83,56.83,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.83,56.83,56.83,56.83,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.69,56.83,56.83,56.83,56.83,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.69,56.83,56.83,56.83,56.83,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.82,56.82,56.82,56.82,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.82,56.82,56.82,56.82,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.68,56.82,56.82,56.82,56.82,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.81,56.81,56.81,56.81,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.81,56.81,56.81,56.81,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.81,56.81,56.81,56.81,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.67,56.81,56.81,56.81,56.81,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.67,56.80,56.80,56.80,56.80,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.80,56.80,56.80,56.80,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.79,56.79,56.79,56.79,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.79,56.79,56.79,56.79,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.79,56.79,56.79,56.79,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.79,56.79,56.79,56.79,
260, 0.500000, 65.000000, 4.444444, 40.000000, 52.537034, 55.821721, 20.833333, 0,164.23,299.27,52.54,52.59,52.73,52.73,52.73,52.73,56.79
261, 1.000000, 65.000000, 4.444444, 40.000000, 49.135445, 52.493469, 118.770819, 0,902.91,1744.23,49.47,49.53,49.66,49.66,49.66,49.66,52.73
262, 1.500000, 65.000000, 4.444444, 40.000000, 46.319855, 49.740899, 118.770819, 0,875.14,1776.96,46.66,46.72,46.86,46.86,46.86,46.86,49.66
263, 2.000000, 65.000000, 4.444444, 40.000000, 43.747082, 47.264498, 118.770819, 0,849.66,1827.02,44.09,44.16,44.30,44.30,44.30,44.30,46.86
264, 2.500000, 65.000000, 4.444444, 40.000000, 41.403502, 45.033376, 118.770819, 0,825.90,1885.43,41.76,41.83,41.97,41.97,41.97,41.97,44.30
265, 3.000000, 65.000000, 4.444444, 40.000000, 39.272824, 43.014684, 118.770819, 0,804.25,1943.60,39.64,39.71,39.86,39.86,39.86,39.86,41.97
266, 3.500000, 65.000000, 4.444444, 40.000000, 37.338281, 41.195687, 118.770819, 0,786.20,2003.62,37.72,37.79,37.94,37.94,37.94,37.94,39.86
267, 4.000000, 65.000000, 4.444444, 40.000000, 35.584715, 39.559061, 118.770819, 0,770.71,2064.36,35.98,36.05,36.21,36.21,36.21,36.21,37.94
268, 4.000000, 65.000000, 4.444444, 40.000000, 33.990399, 38.005522, 118.770819, 0,757.80,2085.54,34.39,34.46,34.62,34.62,34.62,34.62,36.21
269, 4.000000, 65.000000, 4.444444, 40.000000, 32.532590, 36.585635, 118.770819, 0,746.20,2105.24,32.93,33.00,33.17,33.17,33.17,33.17,34.62
270, 4.000000, 65.000000,,, 33.491495, 37.519534, 118.770819, 0,753.81,2092.25,33.89,33.96,34.12,34.12,34.12,34.12,
271, 4.000000, 65.000000,,, 34.444451, 38.447880, 118.770819, 0,761.45,2079.47,34.84,34.91,35.07,35.07,35.07,35.07,
272, 4.000000, 65.000000,,, 35.391555, 39.370798, 118.770819, 0,769.13,2066.90,35.78,35.85,36.01,36.01,36.01,36.01,
273, 4.000000, 65.000000,,, 36.332911, 40.288420, 118.770819, 0,776.87,2054.57,36.72,36.79,36.95,36.95,36.95,36.95,
274, 4.000000, 65.000000,,, 37.268630, 41.200884, 118.770819, 0,784.66,2042.50,37.66,37.73,37.88,37.88,37.88,37.88,
275, 4.000000, 65.000000,,, 38.198834, 42.108528, 118.770819, 0,792.59,2030.78,38.58,38.65,38.81,38.81,38.81,38.81,
276, 4.000000, 65.000000,,, 39.123769, 43.012369, 118.770819, 0,800.95,2019.82,39.51,39.58,39.73,39.73,39.73,39.73,
277, 4.000000, 65.000000,,, 40.043784, 43.912605, 118.770819, 0,809.68,2009.55,40.43,40.49,40.65,40.65,40.65,40.65,
278, 4.000000, 65.000000,,, 40.959149, 44.809079, 118.770819, 0,818.62,1999.73,41.34,41.41,41.56,41.56,41.56,41.56,
279, 4.000000, 65.000000,,, 41.870036, 45.701546, 118.770819, 0,827.61,1990.17,42.25,42.32,42.47,42.47,42.47,42.47,
280, 4.000000, 65.000000,,, 42.776518, 46.589678, 118.770819, 0,836.49,1980.64,43.15,43.22,43.37,43.37,43.37,43.37,
281, 4.000000, 65.000000,,, 43.678576, 47.473160, 118.770819, 0,845.14,1970.99,44.05,44.12,44.27,44.27,44.27,44.27,
282, 4.000000, 65.000000,,, 44.576172, 48.352202, 118.770819, 0,853.69,1961.35,44.95,45.02,45.17,45.17,45.17,45.17,
283, 4.000000, 65.000000,,, 45.469332, 49.226959, 118.770819, 0,862.19,1951.79,45.84,45.91,46.06,46.06,46.06,46.06,
284, 4.000000, 65.000000,,, 46.358092, 50.097457, 118.770819, 0,870.65,1942.31,46.73,46.79,46.94,46.94,46.94,46.94,
285, 4.000000, 65.000000,,, 47.242482, 50.963719, 118.770819, 0,879.06,1932.89,47.61,47.68,47.83,47.83,47.83,47.83,
286, 4.000000, 65.000000,,, 48.122536, 51.825765, 118.770819, 0,887.44,1923.54,48.49,48.55,48.70,48.70,48.70,48.70,
287, 4.000000, 65.000000,,, 48.998279, 52.683614, 118.770819, 0,895.77,1914.24,49.36,49.43,49.58,49.58,49.58,49.58,
288, 4.000000, 65.000000,,, 49.869740, 53.537284, 118.770819, 0,904.07,1905.00,50.23,50.30,50.44,50.44,50.44,50.44,
289, 4.000000, 65.000000,,, 50.736941, 54.386789, 118.770819, 0,912.32,1895.81,51.10,51.16,51.31,51.31,51.31,51.31,
290, 4.000000, 65.000000,,, 51.473957, 55.108766, 83.333333, 0,645.03,1324.68,51.70,51.75,51.91,51.91,51.91,51.91,
291, 4.000000, 65.000000,,, 51.850078, 55.477211, 20.833333, 0,161.89,330.47,51.85,51.90,52.06,52.06,52.06,52.06,
292, 4.000000, 65.000000,,, 51.998858, 55.622953, 20.833333, 0,162.13,330.19,52.00,52.05,52.21,52.21,52.21,52.21,
293, 4.000000, 65.000000,,, 52.147504, 55.768565, 20.833333, 0,162.38,329.92,52.15,52.20,52.36,52.36,52.36,52.36,
294, 4.000000, 65.000000,,, 52.296016, 55.914045, 20.833333, 0,162.63,329.64,52.30,52.35,52.51,52.51,52.51,52.51,
295, 4.000000, 65.000000,,, 52.444394, 56.059393, 20.833333, 0,162.88,329.36,52.44,52.50,52.66,52.66,52.66,52.66,
296, 4.000000, 65.000000,,, 52.592639, 56.204611, 20.833333, 0,163.13,329.09,52.59,52.65,52.81,52.81,52.81,52.81,
297, 4.000000, 65.000000,,, 52.740751, 56.349697, 20.833333, 0,163.37,328.81,52.74,52.79,52.95,52.95,52.95,52.95,
298, 4.000000, 65.000000,,, 52.888729, 56.494652, 20.833333, 0,163.62,328.54,52.89,52.94,53.10,53.10,53.10,53.10,
299, 4.000000, 65.000000,,, 53.036574, 56.639476, 20.833333, 0,163.87,328.26,53.04,53.09,53.25,53.25,53.25,53.25,
300, 4.000000, 65.000000,,, 53.184286, 56.784169, 20.833333, 0,164.11,327.99,53.18,53.24,53.40,53.40,53.40,53.40,
301, 4.000000, 65.000000,,, 53.331865, 56.928731, 20.833333, 0,164.36,327.71,53.33,53.38,53.54,53.54,53.54,53.54,
302, 4.000000, 65.000000,,, 53.479311, 57.073162, 20.833333, 0,164.61,327.44,53.48,53.53,53.69,53.69,53.69,53.69,
303, 4.000000, 65.000000,,, 53.626624, 57.217462, 20.833333, 0,164.85,327.16,53.63,53.68,53.84,53.84,53.84,53.84,
304, 4.000000, 65.000000,,, 53.773805, 57.361632, 20.833333, 0,165.10,326.89,53.77,53.83,53.98,53.98,53.98,53.98,
305, 4.000000, 65.000000,,, 53.920853, 57.505671, 20.833333, 0,165.34,326.61,53.92,53.97,54.13,54.13,54.13,54.13,
306, 4.000000, 65.000000,,, 54.067768, 57.649579, 20.833333, 0,165.59,326.34,54.07,54.12,54.28,54.28,54.28,54.28,
307, 4.000000, 65.000000,,, 54.214551, 57.793356, 20.833333, 0,165.83,326.07,54.21,54.27,54.43,54.43,54.43,54.43,
308, 4.000000, 65.000000,,, 54.361201, 57.937003, 20.833333, 0,166.08,325.79,54.36,54.41,54.57,54.57,54.57,54.57,
309, 4.000000, 65.000000,,, 54.507719, 58.080519, 20.833333, 0,166.32,325.52,54.51,54.56,54.72,54.72,54.72,54.72,
310, 4.000000, 65.000000,,, 54.654105, 58.223906, 20.833333, 0,166.57,325.25,54.65,54.71,54.86,54.86,54.86,54.86,
311, 4.000000, 65.000000,,, 54.800358, 58.367163, 20.833333, 0,166.81,324.97,54.80,54.85,55.01,55.01,55.01,55.01,
312, 4.000000, 65.000000,,, 54.946480, 58.510291, 20.833333, 0,167.06,324.70,54.95,55.00,55.16,55.16,55.16,55.16,
313, 4.000000, 65.000000,,, 55.092470, 58.653290, 20.833333, 0,167.30,324.43,55.09,55.14,55.30,55.30,55.30,55.30,
314, 4.000000, 65.000000,,, 55.238327, 58.796160, 20.833333, 0,167.54,324.16,55.24,55.29,55.45,55.45,55.45,55.45,
315, 4.000000, 65.000000,,, 55.384054, 58.938901, 20.833333, 0,167.79,323.88,55.38,55.44,55.59,55.59,55.59,55.59,
316, 4.000000, 65.000000,,, 55.529649, 59.081512, 20.833333, 0,168.03,323.61,55.53,55.58,55.74,55.74,55.74,55.74,
317, 4.000000, 65.000000,,, 55.675112, 59.223996, 20.833333, 0,168.27,323.34,55.68,55.73,55.88,55.88,55.88,55.88,
318, 4.000000, 65.000000,,, 55.820444, 59.366350, 20.833333, 0,168.51,323.07,55.82,55.87,56.03,56.03,56.03,56.03,
319, 4.000000, 65.000000,,, 55.965645, 59.508576, 20.833333, 0,168.76,322.80,55.97,56.02,56.17,56.17,56.17,56.17,
320, 4.000000, 65.000000,,, 56.110715, 59.650674, 20.833333, 0,169.00,322.53,56.11,56.16,56.32,56.32,56.32,56.32,
321, 4.000000, 65.000000,,, 56.255654, 59.792643, 20.833333, 0,169.24,322.26,56.26,56.31,56.46,56.46,56.46,56.46,
322, 4.000000, 65.000000,,, 56.400462, 59.934485, 20.833333, 0,169.48,321.99,56.40,56.45,56.61,56.61,56.61,56.61,
323, 4.000000, 65.000000,,, 56.545139, 60.076198, 20.833333, 0,169.72,321.72,56.55,56.60,56.75,56.75,56.75,56.75,
324, 4.000000, 65.000000,,, 56.689686, 60.217784, 20.833333, 0,169.97,321.45,56.69,56.74,56.90,56.90,56.90,56.90,
325, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.74,56.89,56.89,56.89,56.89,
326, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.74,56.89,56.89,56.89,56.89,
327, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.74,56.89,56.89,56.89,56.89,
328, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.89,56.89,56.89,56.89,
329, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.88,56.88,56.88,56.88,
330, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.88,56.88,56.88,56.88,
331, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.88,56.88,56.88,56.88,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.88,56.88,56.88,56.88,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.87,56.87,56.87,56.87,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.72,56.87,56.87,56.87,56.87,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.72,56.87,56.87,56.87,56.87,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.72,56.87,56.87,56.87,56.87,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.87,56.87,56.87,56.87,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.86,56.86,56.86,56.86,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.86,56.86,56.86,56.86,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.71,56.86,56.86,56.86,56.86,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.71,56.86,56.86,56.86,56.86,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.85,56.85,56.85,56.85,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.70,56.85,56.85,56.85,56.85,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.70,56.85,56.85,56.85,56.85,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.70,56.85,56.85,56.85,56.85,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.84,56.84,56.84,56.84,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.84,56.84,56.84,56.84,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.69,56.84,56.84,56.84,56.84,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.69,56.84,56.84,56.84,56.84,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.69,56.83,56.83,56.83,56.83,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.68,56.83,56.83,56.83,56.83,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.68,56.83,56.83,56.83,56.83,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.68,56.83,56.83,56.83,56.83,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.68,56.82,56.82,56.82,56.82,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.68,56.82,56.82,56.82,56.82,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.82,56.82,56.82,56.82,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.67,56.82,56.82,56.82,56.82,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.67,56.81,56.81,56.81,56.81,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.67,56.81,56.81,56.81,56.81,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.81,56.81,56.81,56.81,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.81,56.81,56.81,56.81,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.66,56.80,56.80,56.80,56.80,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.66,56.80,56.80,56.80,56.80,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.66,56.80,56.80,56.80,56.80,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.65,56.80,56.80,56.80,56.80,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.65,56.79,56.79,56.79,56.79,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.65,56.79,56.79,56.79,56.79,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.65,56.79,56.79,56.79,56.79,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.65,56.79,56.79,56.79,56.79,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.64,56.78,56.78,56.78,56.78,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.64,56.78,56.78,56.78,56.78,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.64,56.78,56.78,56.78,56.78,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.64,56.78,56.78,56.78,56.78,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.63,56.77,56.77,56.77,56.77,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.63,56.77,56.77,56.77,56.77,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.63,56.77,56.77,56.77,56.77,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.63,56.77,56.77,56.77,56.77,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.63,56.76,56.76,56.76,56.76,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.62,56.76,56.76,56.76,56.76,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.62,56.76,56.76,56.76,56.76,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.62,56.76,56.76,56.76,56.76,
382, 4.000000, 65.000000,,, 56.686843, 60.214999, 20.833333, 0,169.96,321.45,56.69,56.74,56.89,56.89,56.89,56.89,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.74,56.89,56.89,56.89,56.89,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.89,56.89,56.89,56.89,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.89,56.89,56.89,56.89,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.88,56.88,56.88,56.88,
