minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
221, 0.000000, 65.000000,,, 56.667867, 59.866166, 118.770819, 0,976.62,1661.26,57.43,57.43,57.43,57.43,57.43,57.43,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
260, 0.500000, 65.000000, 4.444444, 40.000000, 53.088115, 56.362712, 118.770819, 0,941.56,1700.89,53.87,53.87,53.87,53.87,53.87,53.87,57.32
261, 1.000000, 65.000000, 4.444444, 40.000000, 49.909850, 53.253628, 118.770819, 0,910.33,1736.83,50.70,50.70,50.70,50.70,50.70,50.70,53.87
262, 1.500000, 65.000000, 4.444444, 40.000000, 47.001133, 50.409526, 118.770819, 0,881.65,1770.39,47.81,47.81,47.81,47.81,47.81,47.81,50.70
263, 2.000000, 65.000000, 4.444444, 40.000000, 44.339388, 47.845545, 118.770819, 0,855.33,1821.17,45.17,45.17,45.17,45.17,45.17,45.17,47.81
264, 2.500000, 65.000000, 4.444444, 40.000000, 41.912091, 45.532359, 118.770819, 0,830.94,1880.44,42.77,42.77,42.77,42.77,42.77,42.77,45.17
265, 3.000000, 65.000000, 4.444444, 40.000000, 39.704049, 43.436962, 118.770819, 0,808.33,1938.95,40.59,40.59,40.59,40.59,40.59,40.59,42.77
266, 3.500000, 65.000000, 4.444444, 40.000000, 37.697390, 41.546150, 118.770819, 0,789.22,1999.13,38.61,38.61,38.61,38.61,38.61,38.61,40.59
267, 4.000000, 65.000000, 4.444444, 40.000000, 35.876694, 39.843652, 118.770819, 0,773.10,2060.52,36.82,36.82,36.82,36.82,36.82,36.82,38.61
268, 4.000000, 65.000000, 4.444444, 40.000000, 34.227566, 38.236562, 118.770819, 0,759.70,2082.36,35.18,35.18,35.18,35.18,35.18,35.18,36.82
269, 4.000000, 65.000000, 4.444444, 40.000000, 32.719629, 36.767770, 118.770819, 0,747.67,2102.69,33.68,33.68,33.68,33.68,33.68,33.68,35.18
270, 4.000000, 65.000000,,, 33.679777, 37.702924, 118.770819, 0,755.31,2089.71,34.64,34.64,34.64,34.64,34.64,34.64,
271, 4.000000, 65.000000,,, 34.633941, 38.632497, 118.770819, 0,762.97,2076.93,35.58,35.58,35.58,35.58,35.58,35.58,
272, 4.000000, 65.000000,,, 35.582218, 39.556615, 118.770819, 0,770.69,2064.39,36.53,36.53,36.53,36.53,36.53,36.53,
273, 4.000000, 65.000000,,, 36.524709, 40.475410, 118.770819, 0,778.45,2052.08,37.46,37.46,37.46,37.46,37.46,37.46,
274, 4.000000, 65.000000,,, 37.461526, 41.389016, 118.770819, 0,786.28,2040.02,38.39,38.39,38.39,38.39,38.39,38.39,
275, 4.000000, 65.000000,,, 38.392784, 42.297873, 118.770819, 0,794.28,2028.39,39.32,39.32,39.32,39.32,39.32,39.32,
276, 4.000000, 65.000000,,, 39.318675, 43.202954, 118.770819, 0,802.75,2017.58,40.24,40.24,40.24,40.24,40.24,40.24,
277, 4.000000, 65.000000,,, 40.239578, 44.104279, 118.770819, 0,811.57,2007.41,41.16,41.16,41.16,41.16,41.16,41.16,
278, 4.000000, 65.000000,,, 41.155785, 45.001709, 118.770819, 0,820.56,1997.65,42.07,42.07,42.07,42.07,42.07,42.07,
279, 4.000000, 65.000000,,, 42.067487, 45.895019, 118.770819, 0,829.56,1988.10,42.98,42.98,42.98,42.98,42.98,42.98,
280, 4.000000, 65.000000,,, 42.974776, 46.783901, 118.770819, 0,838.42,1978.54,43.88,43.88,43.88,43.88,43.88,43.88,
281, 4.000000, 65.000000,,, 43.877649, 47.668109, 118.770819, 0,847.04,1968.85,44.78,44.78,44.78,44.78,44.78,44.78,
282, 4.000000, 65.000000,,, 44.776043, 48.547948, 118.770819, 0,855.59,1959.21,45.67,45.67,45.67,45.67,45.67,45.67,
283, 4.000000, 65.000000,,, 45.669987, 49.423485, 118.770819, 0,864.10,1949.65,46.56,46.56,46.56,46.56,46.56,46.56,
284, 4.000000, 65.000000,,, 46.559514, 50.294746, 118.770819, 0,872.56,1940.16,47.45,47.45,47.45,47.45,47.45,47.45,
285, 4.000000, 65.000000,,, 47.444659, 51.161754, 118.770819, 0,880.99,1930.74,48.33,48.33,48.33,48.33,48.33,48.33,
286, 4.000000, 65.000000,,, 48.325452, 52.024532, 118.770819, 0,889.37,1921.38,49.20,49.20,49.20,49.20,49.20,49.20,
287, 4.000000, 65.000000,,, 49.201924, 52.883099, 118.770819, 0,897.71,1912.08,50.08,50.08,50.08,50.08,50.08,50.08,
288, 4.000000, 65.000000,,, 50.074099, 53.737472, 118.770819, 0,906.01,1902.83,50.94,50.94,50.94,50.94,50.94,50.94,
289, 4.000000, 65.000000,,, 50.942003, 54.587667, 118.770819, 0,914.27,1893.63,51.81,51.81,51.81,51.81,51.81,51.81,
290, 4.000000, 65.000000,,, 51.805658, 55.433697, 118.770819, 0,922.49,1884.48,52.67,52.67,52.67,52.67,52.67,52.67,
291, 4.000000, 65.000000,,, 52.665085, 56.275576, 118.770819, 0,930.67,1875.37,53.52,53.52,53.52,53.52,53.52,53.52,
292, 4.000000, 65.000000,,, 53.520301, 57.113314, 118.770819, 0,938.81,1866.29,54.37,54.37,54.37,54.37,54.37,54.37,
293, 4.000000, 65.000000,,, 54.371324, 57.946919, 118.770819, 0,946.91,1857.24,55.22,55.22,55.22,55.22,55.22,55.22,
294, 4.000000, 65.000000,,, 55.218167, 58.776413, 118.770819, 0,954.97,1848.23,56.06,56.06,56.06,56.06,56.06,56.06,
295, 4.000000, 65.000000,,, 56.060849, 59.601829, 118.770819, 0,962.99,1839.26,56.90,56.90,56.90,56.90,56.90,56.90,
296, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
297, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
298, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
299, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
300, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
301, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
302, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
303, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
304, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
305, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
306, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
307, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
308, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
309, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
310, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
311, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
312, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
313, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
314, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
315, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
316, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
317, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
318, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
319, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
320, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
321, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
322, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
323, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
324, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
325, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
326, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
327, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
328, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
329, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
330, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
331, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
385, 4.000000, 65.000000,,, 56.669269, 60.197785, 118.770819, 0,968.78,1832.79,57.51,57.51,57.51,57.51,57.51,57.51,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.50,57.50,57.50,57.50,57.50,57.50,
