minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,30.03,35.64,36.30,37.43,39.61,52.58,52.90
179, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,30.02,35.90,36.54,37.65,39.80,52.57,52.90
180, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,30.01,36.16,36.79,37.88,39.99,52.55,52.89
181, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,30.00,36.41,37.03,38.10,40.19,52.54,52.89
182, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,30.00,36.67,37.28,38.32,40.38,52.53,52.89
183, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,29.99,36.93,37.53,38.55,40.57,52.51,52.88
184, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,29.98,37.19,37.77,38.77,40.77,52.50,52.88
185, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,29.97,37.44,38.01,39.00,40.96,52.49,52.87
186, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,29.96,37.70,38.26,39.22,41.15,52.48,52.87
187, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,29.96,37.95,38.50,39.45,41.34,52.47,52.86
188, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,29.95,38.21,38.75,39.67,41.54,52.45,52.86
189, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,29.94,38.46,38.99,39.89,41.73,52.44,52.86
190, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,29.93,38.72,39.23,40.12,41.92,52.44,52.85
191, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,29.92,38.97,39.47,40.34,42.12,52.43,52.85
192, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,29.91,39.22,39.72,40.56,42.31,52.42,52.85
193, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,29.90,39.47,39.96,40.78,42.50,52.41,52.84
194, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,29.90,39.73,40.20,41.01,42.69,52.40,52.84
195, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,29.89,39.98,40.44,41.23,42.88,52.39,52.83
196, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,29.88,40.23,40.68,41.45,43.08,52.39,52.83
197, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,29.87,40.48,40.92,41.68,43.27,52.38,52.83
198, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,29.86,40.73,41.16,41.90,43.46,52.38,52.82
199, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,29.85,40.98,41.40,42.12,43.65,52.37,52.82
200, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,29.84,41.23,41.64,42.34,43.84,52.37,52.82
201, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,29.83,41.48,41.88,42.56,44.03,52.37,52.82
202, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,29.82,41.73,42.12,42.78,44.22,52.36,52.81
203, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,29.81,41.97,42.36,43.00,44.42,52.36,52.81
204, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,29.79,42.22,42.60,43.23,44.61,52.36,52.81
205, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.78,29.87,38.75,41.92,43.20,44.29,50.36,52.80
206, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.58,29.93,35.94,40.81,42.97,44.05,48.37,52.67
207, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.41,29.98,34.03,39.14,42.44,43.87,46.85,51.99
208, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.25,30.03,32.64,37.32,41.63,43.67,45.80,50.82
209, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.11,30.08,31.55,35.64,40.53,43.36,45.08,49.45
210, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.00,30.12,30.67,34.20,39.22,42.88,44.58,48.14
211, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.90,30.17,29.94,32.98,37.82,42.19,44.17,47.01
212, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.82,30.21,29.33,31.96,36.44,41.29,43.76,46.10
213, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.75,30.24,28.82,31.12,35.16,40.22,43.27,45.38
214, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.70,30.28,28.39,30.40,34.01,39.04,42.65,44.79
215, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.66,30.31,28.02,29.80,33.00,37.82,41.88,44.25
216, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.62,30.34,27.72,29.30,32.13,36.62,40.97,43.71
217, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.59,30.36,27.45,28.87,31.38,35.50,39.96,43.11
218, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.57,30.38,27.23,28.50,30.73,34.47,38.88,42.40
219, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.55,30.40,27.05,28.19,30.18,33.54,40.04,41.60
220, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.53,30.42,26.89,27.94,29.72,32.73,40.75,41.16
221, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.52,30.43,26.77,27.72,29.33,32.03,41.04,41.10
222, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.50,30.45,26.66,27.54,29.00,31.42,41.14,41.14
223, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.49,30.46,26.57,27.40,28.72,30.90,41.05,41.17
224, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.49,30.47,26.50,27.27,28.49,30.45,40.81,41.20
225, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.50,30.45,26.74,27.50,28.71,30.65,42.17,42.17
226, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.52,30.43,26.99,27.74,28.92,30.85,43.32,43.32
227, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.54,30.41,27.24,27.98,29.14,31.05,44.47,44.47
228, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.55,30.40,27.49,28.21,29.37,31.26,45.61,45.61
229, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.57,30.38,27.74,28.46,29.59,31.47,46.75,46.75
230, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.59,30.37,27.99,28.70,29.82,31.68,47.89,47.89
231, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.61,30.35,28.25,28.94,30.04,31.90,49.02,49.02
232, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.62,30.33,28.50,29.18,30.27,32.11,50.15,50.15
233, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.64,30.32,28.75,29.43,30.50,32.33,51.28,51.28
234, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.66,30.31,29.01,29.67,30.73,32.55,52.41,52.41
235, 35.000000, 53.000000, 25.000000, 0.000000, 0,39.76,39.76,0.00,0.00,2.67,14.23,29.13,29.79,30.83,32.66,53.00,53.00
236, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,30.28,29.38,30.03,31.06,32.88,52.97,53.00
237, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,30.27,29.64,30.28,31.29,33.10,52.95,52.99
238, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,30.26,29.89,30.52,31.52,33.32,52.92,52.99
239, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,30.25,30.15,30.76,31.75,33.54,52.90,52.98
240, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,30.23,30.40,31.01,31.98,33.76,52.87,52.98
241, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,30.22,30.65,31.25,32.20,33.98,52.85,52.97
242, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,30.21,30.90,31.49,32.43,34.20,52.83,52.97
243, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,30.20,31.16,31.74,32.66,34.41,52.80,52.97
244, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,30.19,31.41,31.98,32.89,34.63,52.78,52.96
245, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,30.18,31.66,32.22,33.12,34.85,52.76,52.96
246, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,30.17,31.91,32.46,33.34,35.07,52.74,52.95
247, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,30.16,32.16,32.70,33.57,35.28,52.71,52.95
248, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,30.15,32.41,32.95,33.80,35.50,52.69,52.94
249, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,30.14,32.66,33.19,34.03,35.71,52.67,52.94
250, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,30.13,32.91,33.43,34.25,35.93,52.65,52.93
251, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,30.12,33.16,33.67,34.48,36.15,52.63,52.93
252, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,30.11,33.41,33.91,34.71,36.36,52.61,52.92
253, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,30.10,33.66,34.15,34.94,36.58,52.59,52.92
254, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,30.09,33.91,34.39,35.16,36.79,52.57,52.91
255, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,30.08,34.16,34.63,35.39,37.00,52.55,52.91
256, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,30.08,34.41,34.87,35.62,37.22,52.54,52.91
257, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,30.07,34.66,35.11,35.85,37.43,52.52,52.90
258, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,30.06,34.90,35.35,36.07,37.64,52.50,52.90
259, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,30.05,35.15,35.59,36.30,37.86,52.49,52.89
260, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,30.04,35.40,35.83,36.53,38.07,52.47,52.89
261, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,30.03,35.65,36.07,36.75,38.28,52.45,52.88
262, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,30.03,35.89,36.31,36.98,38.49,52.44,52.88
263, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,30.02,36.14,36.55,37.21,38.71,52.42,52.87
264, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,30.01,36.39,36.79,37.43,38.92,52.41,52.87
265, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,30.00,36.63,37.03,37.66,39.13,52.39,52.87
266, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,30.00,36.88,37.27,37.89,39.34,52.38,52.86
267, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,29.99,37.12,37.50,38.11,39.55,52.37,52.86
268, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,29.98,37.37,37.74,38.34,39.76,52.35,52.85
269, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,29.97,37.61,37.98,38.56,39.97,52.34,52.85
270, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,29.96,37.86,38.22,38.79,40.18,52.33,52.84
271, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,29.96,38.10,38.45,39.02,40.39,52.32,52.84
272, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,29.95,38.34,38.69,39.24,40.60,52.31,52.84
273, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,29.94,38.59,38.93,39.47,40.80,52.30,52.83
274, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,29.93,38.83,39.16,39.69,41.01,52.29,52.83
275, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,29.92,39.07,39.40,39.92,41.22,52.28,52.83
276, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,29.91,39.32,39.64,40.14,41.43,52.27,52.82
277, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,29.91,39.56,39.87,40.37,41.63,52.27,52.82
278, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,29.90,39.80,40.11,40.59,41.84,52.26,52.81
279, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,29.89,40.04,40.34,40.82,42.05,52.25,52.81
280, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,29.88,40.28,40.58,41.04,42.25,52.25,52.81
281, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,29.87,40.52,40.81,41.26,42.46,52.24,52.81
282, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,29.86,40.76,41.05,41.49,42.66,52.24,52.80
283, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,29.85,41.00,41.28,41.71,42.87,52.23,52.80
284, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,29.84,41.24,41.51,41.93,43.07,52.23,52.80
285, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,29.83,41.48,41.75,42.16,43.27,52.23,52.79
286, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,29.82,41.72,41.98,42.38,43.48,52.23,52.79
287, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,29.81,41.96,42.21,42.60,43.68,52.23,52.79
288, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,29.80,42.20,42.44,42.83,43.88,52.23,52.79
289, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,29.79,42.43,42.68,43.05,44.09,52.23,52.79
290, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,29.78,42.67,42.91,43.27,44.29,52.23,52.78
291, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,29.77,42.91,43.14,43.49,44.49,52.23,52.78
292, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,29.75,43.14,43.37,43.71,44.69,52.23,52.78
293, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,29.74,43.38,43.60,43.93,44.89,52.24,52.78
294, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,29.73,43.62,43.83,44.16,45.09,52.24,52.78
295, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,29.72,43.85,44.06,44.38,45.29,52.24,52.78
296, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,29.70,44.09,44.29,44.60,45.49,52.25,52.78
297, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.23,29.69,44.32,44.52,44.82,45.69,52.26,52.78
298, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.26,29.68,44.55,44.75,45.04,45.89,52.26,52.78
299, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,29.66,44.79,44.98,45.26,46.09,52.27,52.78
300, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.33,29.65,45.02,45.20,45.47,46.29,52.28,52.78
301, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,29.63,45.25,45.43,45.69,46.48,52.29,52.78
302, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,29.62,45.49,45.66,45.91,46.68,52.30,52.78
303, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,29.60,45.72,45.89,46.13,46.88,52.31,52.78
304, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.45,29.59,45.95,46.11,46.35,47.07,52.32,52.78
305, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.48,29.57,46.18,46.34,46.57,47.27,52.33,52.78
306, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.51,29.55,46.41,46.56,46.78,47.46,52.34,52.78
307, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.55,29.53,46.64,46.79,47.00,47.66,52.35,52.78
308, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.58,29.52,46.87,47.01,47.22,47.85,52.37,52.78
309, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.61,29.50,47.10,47.24,47.43,48.05,52.38,52.79
310, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.64,29.48,47.33,47.46,47.65,48.24,52.40,52.79
311, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.67,29.46,47.56,47.69,47.86,48.43,52.41,52.79
312, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.71,29.44,47.79,47.91,48.08,48.63,52.43,52.80
313, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.74,29.42,48.01,48.13,48.29,48.82,52.44,52.80
314, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.77,29.40,48.24,48.36,48.51,49.01,52.46,52.80
315, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.80,29.38,48.47,48.58,48.72,49.20,52.48,52.81
316, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.84,29.36,48.69,48.80,48.94,49.39,52.50,52.81
317, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.87,29.34,48.92,49.02,49.15,49.58,52.52,52.82
318, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.90,29.31,49.14,49.24,49.36,49.77,52.54,52.82
319, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.94,29.29,49.37,49.46,49.58,49.96,52.56,52.83
320, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.97,29.27,49.59,49.68,49.79,50.15,52.58,52.83
321, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.00,29.24,49.82,49.90,50.00,50.34,52.60,52.84
322, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.04,29.22,50.04,50.12,50.21,50.53,52.62,52.84
323, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.07,29.19,50.26,50.34,50.42,50.71,52.65,52.85
324, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.11,29.17,50.48,50.55,50.63,50.90,52.67,52.86
325, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.14,29.14,50.71,50.77,50.84,51.09,52.69,52.87
326, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.17,29.11,50.93,50.99,51.05,51.27,52.72,52.87
327, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.21,29.09,51.15,51.20,51.26,51.46,52.74,52.88
328, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.24,29.06,51.37,51.42,51.47,51.64,52.77,52.89
329, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.28,29.03,51.59,51.63,51.67,51.82,52.80,52.90
330, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.31,29.00,51.81,51.84,51.88,52.01,52.82,52.92
331, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.34,28.97,52.03,52.06,52.09,52.19,52.85,52.93
332, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.38,28.94,52.24,52.27,52.29,52.37,52.88,52.94
333, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.41,28.91,52.46,52.48,52.50,52.55,52.91,52.95
334, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.45,28.88,52.68,52.69,52.70,52.73,52.95,52.97
335, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.48,28.85,52.89,52.90,52.90,52.91,52.98,52.99
336, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,14.77,53.00,53.00,53.00,53.00,53.00,53.00
337, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
338, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
339, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
340, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
341, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
342, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
343, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
344, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
345, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
346, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
347, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
348, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
349, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
350, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
351, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
352, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
353, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
354, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
355, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
356, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
