minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,30.50,38.03,38.61,39.62,41.45,43.76,45.40
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,30.49,38.23,38.81,39.80,41.59,43.87,45.48
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,30.48,38.44,39.00,39.98,41.74,43.98,45.56
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,30.46,38.64,39.20,40.16,41.89,44.09,45.64
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,30.45,38.85,39.39,40.33,42.04,44.20,45.73
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,30.43,39.05,39.59,40.51,42.19,44.31,45.81
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.63,30.52,35.58,39.61,40.39,41.82,43.84,45.55
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.51,30.58,32.18,39.63,40.30,41.50,43.36,45.20
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.39,30.61,29.80,38.69,40.22,41.24,42.90,44.78
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,30.62,28.29,36.91,40.16,41.01,42.48,44.33
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.15,30.61,27.39,34.81,39.84,40.83,42.11,43.87
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.03,30.58,26.84,32.84,39.07,40.69,41.78,43.42
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,30.53,26.50,31.20,37.85,40.49,41.51,43.00
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.81,30.46,26.28,29.93,36.35,40.13,41.28,42.60
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.71,30.38,26.13,29.00,34.77,39.49,41.06,42.25
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.63,30.31,26.02,28.33,33.27,38.57,40.81,41.94
215, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.57,30.24,25.94,27.85,31.97,37.41,42.18,42.18
216, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.51,30.18,25.89,27.52,30.89,36.13,42.87,42.87
217, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.47,30.13,25.85,27.28,30.04,34.84,43.31,43.31
218, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.44,30.10,25.81,27.10,29.38,33.62,43.52,43.52
219, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.42,30.07,25.78,26.97,28.88,32.53,43.52,43.54
220, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.40,30.04,25.76,26.87,28.51,31.60,43.20,43.56
221, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.39,30.02,25.74,26.79,28.22,30.83,42.60,43.57
222, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.38,30.01,25.72,26.73,28.01,30.21,41.85,43.48
223, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.37,30.00,25.70,26.68,27.85,29.72,41.07,43.23
224, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,5.37,29.99,25.69,26.63,27.72,29.34,40.34,42.81
225, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.39,30.02,25.93,26.86,27.94,29.53,42.56,42.91
226, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.41,30.06,26.17,27.09,28.15,29.73,43.89,43.89
227, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.44,30.09,26.41,27.32,28.37,29.94,45.04,45.04
228, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.46,30.12,26.66,27.56,28.59,30.14,46.19,46.19
229, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.49,30.15,26.91,27.79,28.81,30.35,47.33,47.33
230, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.51,30.18,27.16,28.03,29.04,30.56,48.47,48.47
231, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.54,30.21,27.41,28.27,29.26,30.78,49.60,49.60
232, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.56,30.24,27.66,28.51,29.49,30.99,50.74,50.74
233, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,5.59,30.27,27.92,28.75,29.71,31.20,51.87,51.87
234, 35.000000, 25.000000, 0.000000, 74.97,74.97,0.00,0.00,0.00,0.01,27.92,28.75,29.71,31.22,53.00,53.00
235, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,30.29,28.17,28.99,29.94,31.43,52.98,53.00
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,30.32,28.43,29.23,30.17,31.65,52.97,52.99
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,30.34,28.68,29.47,30.40,31.87,52.95,52.99
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,30.37,28.93,29.71,30.63,32.08,52.94,52.98
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,30.39,29.19,29.95,30.85,32.30,52.92,52.98
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,30.41,29.44,30.20,31.08,32.52,52.91,52.97
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,30.43,29.69,30.44,31.31,32.74,52.89,52.97
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,30.45,29.95,30.68,31.54,32.95,52.88,52.96
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,30.47,30.20,30.92,31.77,33.17,52.86,52.96
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,30.49,30.45,31.16,32.00,33.39,52.85,52.95
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,30.50,30.71,31.40,32.23,33.61,52.83,52.95
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,30.52,30.96,31.64,32.46,33.82,52.82,52.94
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,30.53,31.21,31.89,32.68,34.04,52.81,52.94
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,30.55,31.46,32.13,32.91,34.26,52.79,52.93
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,30.56,31.72,32.37,33.14,34.48,52.78,52.93
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,30.57,31.97,32.61,33.37,34.69,52.77,52.92
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,30.58,32.22,32.85,33.60,34.91,52.75,52.92
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,30.59,32.47,33.09,33.83,35.13,52.74,52.92
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,30.60,32.73,33.34,34.06,35.35,52.73,52.91
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,30.60,32.98,33.58,34.29,35.56,52.72,52.91
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,30.61,33.23,33.82,34.52,35.78,52.70,52.90
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,30.61,33.48,34.06,34.75,36.00,52.69,52.90
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,30.62,33.73,34.30,34.98,36.22,52.68,52.89
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,30.62,33.98,34.54,35.21,36.43,52.67,52.89
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,30.62,34.23,34.78,35.44,36.65,52.66,52.88
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,30.62,34.48,35.02,35.67,36.87,52.65,52.88
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,30.62,34.74,35.27,35.90,37.09,52.63,52.87
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,30.62,34.99,35.51,36.13,37.30,52.62,52.87
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,30.62,35.24,35.75,36.36,37.52,52.61,52.87
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,30.62,35.49,35.99,36.59,37.74,52.60,52.86
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,30.61,35.73,36.23,36.82,37.95,52.59,52.86
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,30.61,35.98,36.47,37.05,38.17,52.58,52.85
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,30.60,36.23,36.71,37.28,38.38,52.57,52.85
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,30.59,36.48,36.95,37.51,38.60,52.57,52.84
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,30.58,36.73,37.19,37.74,38.82,52.56,52.84
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,30.58,36.98,37.43,37.97,39.03,52.55,52.84
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,30.56,37.23,37.67,38.20,39.25,52.54,52.83
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,30.55,37.47,37.91,38.43,39.46,52.53,52.83
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,30.54,37.72,38.14,38.65,39.68,52.53,52.83
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,30.53,37.97,38.38,38.88,39.89,52.52,52.82
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,30.51,38.21,38.62,39.11,40.11,52.51,52.82
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,30.50,38.46,38.86,39.34,40.32,52.51,52.81
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,30.48,38.70,39.10,39.57,40.53,52.50,52.81
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,30.46,38.95,39.33,39.79,40.75,52.49,52.81
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,30.45,39.19,39.57,40.02,40.96,52.49,52.80
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,30.43,39.44,39.81,40.25,41.17,52.48,52.80
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,30.41,39.68,40.04,40.48,41.39,52.48,52.80
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,30.38,39.93,40.28,40.70,41.60,52.47,52.80
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,30.36,40.17,40.52,40.93,41.81,52.47,52.79
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,30.34,40.41,40.75,41.16,42.02,52.47,52.79
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,30.31,40.65,40.99,41.38,42.23,52.46,52.79
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,30.29,40.90,41.22,41.61,42.44,52.46,52.78
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,30.26,41.14,41.46,41.83,42.65,52.46,52.78
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,30.24,41.38,41.69,42.06,42.86,52.46,52.78
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,30.21,41.62,41.92,42.28,43.07,52.46,52.78
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,30.18,41.86,42.16,42.51,43.28,52.46,52.78
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,30.15,42.10,42.39,42.73,43.49,52.46,52.77
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,30.12,42.34,42.62,42.95,43.70,52.46,52.77
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,30.09,42.57,42.85,43.18,43.91,52.46,52.77
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,30.05,42.81,43.08,43.40,44.12,52.46,52.77
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,30.02,43.05,43.31,43.62,44.32,52.46,52.77
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,29.99,43.29,43.54,43.84,44.53,52.46,52.77
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,29.95,43.52,43.77,44.07,44.74,52.46,52.77
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,29.92,43.76,44.00,44.29,44.94,52.47,52.77
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,29.88,43.99,44.23,44.51,45.15,52.47,52.77
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,29.84,44.23,44.46,44.73,45.35,52.47,52.77
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,29.80,44.46,44.69,44.95,45.56,52.48,52.77
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,29.76,44.70,44.92,45.17,45.76,52.48,52.77
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,29.72,44.93,45.14,45.39,45.97,52.49,52.77
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,29.68,45.16,45.37,45.60,46.17,52.49,52.77
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,29.64,45.39,45.60,45.82,46.37,52.50,52.77
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,29.60,45.62,45.82,46.04,46.57,52.50,52.77
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,29.55,45.85,46.05,46.26,46.77,52.51,52.77
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,29.51,46.08,46.27,46.47,46.98,52.52,52.77
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,29.46,46.31,46.49,46.69,47.18,52.52,52.77
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,29.42,46.54,46.72,46.91,47.38,52.53,52.78
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,29.37,46.77,46.94,47.12,47.57,52.54,52.78
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,29.32,47.00,47.16,47.34,47.77,52.55,52.78
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,29.28,47.22,47.38,47.55,47.97,52.56,52.78
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,29.23,47.45,47.60,47.76,48.17,52.57,52.79
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,29.18,47.67,47.82,47.98,48.37,52.58,52.79
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,29.13,47.90,48.04,48.19,48.56,52.59,52.79
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,29.08,48.12,48.26,48.40,48.76,52.60,52.80
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,29.03,48.35,48.48,48.61,48.95,52.61,52.80
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,28.97,48.57,48.70,48.82,49.15,52.62,52.81
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,28.92,48.79,48.91,49.03,49.34,52.64,52.81
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,28.87,49.01,49.13,49.24,49.54,52.65,52.81
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,28.81,49.23,49.34,49.45,49.73,52.66,52.82
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,28.76,49.45,49.56,49.66,49.92,52.68,52.83
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.84,28.70,49.67,49.77,49.87,50.11,52.69,52.83
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.86,28.64,49.89,49.99,50.07,50.30,52.71,52.84
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.88,28.59,50.11,50.20,50.28,50.49,52.72,52.84
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.91,28.53,50.33,50.41,50.48,50.68,52.74,52.85
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.93,28.47,50.54,50.62,50.69,50.87,52.75,52.86
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.95,28.41,50.76,50.83,50.89,51.06,52.77,52.87
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.97,28.35,50.97,51.04,51.10,51.25,52.79,52.87
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.00,28.29,51.19,51.25,51.30,51.43,52.81,52.88
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.02,28.23,51.40,51.46,51.50,51.62,52.83,52.89
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.04,28.17,51.61,51.66,51.70,51.80,52.84,52.90
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.06,28.11,51.83,51.87,51.90,51.99,52.86,52.91
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.08,28.05,52.04,52.07,52.10,52.17,52.89,52.93
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.11,27.99,52.25,52.28,52.30,52.35,52.91,52.94
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.13,27.92,52.46,52.48,52.49,52.53,52.93,52.95
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.15,27.86,52.67,52.68,52.69,52.71,52.96,52.97
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.17,27.80,52.87,52.88,52.88,52.89,52.98,52.99
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,17.28,53.00,53.00,53.00,53.00,53.00,53.00
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.91,52.91,52.91,52.91,52.91
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
