minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.25,59.38,59.69,59.69,60.19,62.09
200, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.86,59.37,59.68,59.68,60.19,62.08
201, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.48,59.36,59.68,59.68,60.18,62.07
202, 22.000000, 65.000000, 12.167802, 0.602547, 0,0.00,0.00,25.00,25.00,43.59,58.80,59.67,59.67,60.12,61.95
203, 22.000000, 65.000000, 9.604387, 1.060340, 0,0.00,0.00,25.00,25.00,39.66,57.66,59.66,59.67,60.02,61.73
204, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.28,57.65,59.65,59.66,60.02,61.72
205, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.90,57.64,59.65,59.66,60.01,61.71
206, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.52,57.63,59.64,59.65,60.01,61.70
207, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.14,57.62,59.64,59.65,60.00,61.69
208, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.75,57.61,59.63,59.64,60.00,61.68
209, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.37,57.60,59.62,59.64,59.99,61.67
210, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.98,57.59,59.62,59.63,59.99,61.66
211, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.60,57.58,59.61,59.63,59.98,61.64
212, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.21,57.58,59.61,59.62,59.98,61.63
213, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.83,57.57,59.60,59.62,59.97,61.62
214, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.44,57.56,59.60,59.61,59.97,61.61
215, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.05,57.55,59.59,59.61,59.96,61.60
216, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.66,57.54,59.59,59.60,59.96,61.59
217, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.27,57.53,59.58,59.60,59.95,61.58
218, 22.000000, 65.000000, 13.369562, 0.598730, 0,0.00,0.00,25.00,25.00,46.64,56.83,59.54,59.59,59.91,61.46
219, 22.000000, 65.000000, 9.555662, 1.057280, 0,0.00,0.00,25.00,25.00,42.87,55.64,59.44,59.58,59.84,61.27
220, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.49,55.63,59.43,59.58,59.83,61.26
221, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.10,55.62,59.43,59.57,59.83,61.25
222, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.71,55.62,59.42,59.57,59.82,61.24
223, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.33,55.61,59.41,59.56,59.82,61.23
224, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.94,55.60,59.41,59.56,59.81,61.21
225, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.55,55.60,59.40,59.55,59.81,61.20
226, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.16,55.59,59.40,59.55,59.80,61.19
227, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.77,55.58,59.39,59.54,59.80,61.18
228, 22.000000, 65.000000, 20.675278, 0.037318, 0,0.00,0.00,25.00,25.00,48.27,55.54,59.38,59.54,59.79,61.16
229, 22.000000, 65.000000, 21.674345, 0.374004, 0,0.00,0.00,25.00,25.00,47.81,55.15,59.30,59.53,59.77,61.09
230, 22.000000, 65.000000, 21.921447, 0.368623, 0,0.00,0.00,25.00,25.00,47.38,54.79,59.21,59.52,59.74,61.03
231, 22.000000, 65.000000, 21.922446, 0.363150, 0,0.00,0.00,25.00,25.00,46.97,54.44,59.11,59.51,59.72,60.96
232, 22.000000, 65.000000, 22.385811, 0.453348, 0,0.00,0.00,25.00,25.00,46.33,54.01,58.97,59.50,59.70,60.88
233, 22.000000, 65.000000, 22.939750, 0.505087, 0,0.00,0.00,25.00,25.00,45.60,53.56,58.80,59.49,59.68,60.80
234, 22.000000, 65.000000, 22.996488, 0.513902, 0,0.00,0.00,25.00,25.00,44.86,53.10,58.59,59.47,59.66,60.72
235, 22.000000, 65.000000, 23.684082, 0.586138, 0,0.00,0.00,25.00,25.00,44.00,52.58,58.34,59.44,59.63,60.63
236, 22.000000, 65.000000, 23.880914, 0.598052, 0,0.00,0.00,25.00,25.00,43.16,52.05,58.06,59.41,59.61,60.54
237, 22.000000, 65.000000, 24.177647, 0.632409, 0,0.00,0.00,25.00,25.00,42.31,51.49,57.74,59.36,59.59,60.45
238, 22.000000, 65.000000, 24.387332, 0.656541, 0,0.00,0.00,25.00,25.00,41.46,50.89,57.38,59.29,59.57,60.37
239, 22.000000, 65.000000, 24.674238, 0.670992, 0,0.00,0.00,25.00,25.00,40.66,50.26,56.99,59.21,59.55,60.29
240, 22.000000, 65.000000, 24.630131, 0.669726, 0,0.00,0.00,25.00,25.00,39.92,49.62,56.57,59.11,59.52,60.21
241, 22.000000, 65.000000, 24.871071, 0.702148, 0,0.00,0.00,25.00,25.00,39.20,48.93,56.11,58.99,59.50,60.13
242, 22.000000, 65.000000, 24.821412, 0.684713, 0,0.00,0.00,25.00,25.00,38.56,48.25,55.65,58.85,59.47,60.07
243, 22.000000, 65.000000, 24.925393, 0.711012, 0,0.00,0.00,25.00,25.00,37.95,47.53,55.14,58.68,59.44,60.00
244, 22.000000, 65.000000, 24.739220, 0.683111, 0,0.00,0.00,25.00,25.00,37.42,46.83,54.64,58.49,59.40,59.94
245, 22.000000, 65.000000, 24.928558, 0.696668, 0,0.00,0.00,25.00,25.00,36.94,46.11,54.11,58.27,59.35,59.88
246, 22.000000, 65.000000, 24.806228, 0.696476, 0,0.00,0.00,25.00,25.00,36.50,45.40,53.56,58.04,59.30,59.83
247, 22.000000, 65.000000, 24.795180, 0.687049, 0,0.00,0.00,25.00,25.00,36.11,44.71,53.01,57.78,59.24,59.77
248, 22.000000, 65.000000, 24.855693, 0.685751, 0,0.00,0.00,25.00,25.00,35.78,44.03,52.44,57.50,59.16,59.72
249, 22.000000, 65.000000, 24.799649, 0.688300, 0,0.00,0.00,25.00,25.00,35.47,43.36,51.85,57.20,59.08,59.67
250, 22.000000, 65.000000, 24.642927, 0.667122, 0,0.00,0.00,25.00,25.00,35.21,42.72,51.27,56.88,58.98,59.63
251, 22.000000, 65.000000, 24.559515, 0.662276, 0,0.00,0.00,25.00,25.00,34.98,42.11,50.69,56.55,58.88,59.58
252, 22.000000, 65.000000, 24.579306, 0.667613, 0,0.00,0.00,25.00,25.00,34.77,41.52,50.09,56.19,58.75,59.53
253, 22.000000, 65.000000, 24.673600, 0.673670, 0,0.00,0.00,25.00,25.00,34.58,40.95,49.49,55.81,58.62,59.47
254, 22.000000, 65.000000, 24.642261, 0.671004, 0,0.00,0.00,25.00,25.00,34.41,40.40,48.88,55.41,58.46,59.42
255, 22.000000, 65.000000, 24.599209, 0.660360, 0,0.00,0.00,25.00,25.00,34.27,39.88,48.28,55.01,58.30,59.36
256, 22.000000, 65.000000, 24.550799, 0.658906, 0,0.00,0.00,25.00,25.00,34.15,39.40,47.67,54.58,58.12,59.30
257, 22.000000, 65.000000, 24.596877, 0.664604, 0,0.00,0.00,25.00,25.00,34.03,38.93,47.07,54.14,57.92,59.23
258, 22.000000, 65.000000, 24.440793, 0.646479, 0,0.00,0.00,25.00,25.00,33.94,38.50,46.49,53.69,57.71,59.15
259, 22.000000, 65.000000, 24.614947, 0.657407, 0,0.00,0.00,25.00,25.00,33.86,38.09,45.90,53.22,57.48,59.07
260, 22.000000, 65.000000, 24.319852, 0.643505, 0,0.00,0.00,25.00,25.00,33.78,37.71,45.33,52.75,57.24,58.98
261, 22.000000, 65.000000, 24.486872, 0.655555, 0,0.00,0.00,25.00,25.00,33.71,37.35,44.75,52.26,56.98,58.88
262, 22.000000, 65.000000, 24.499668, 0.655221, 0,0.00,0.00,25.00,25.00,33.65,37.02,44.19,51.76,56.70,58.78
263, 22.000000, 65.000000, 24.535476, 0.664001, 0,0.00,0.00,25.00,25.00,33.60,36.70,43.63,51.25,56.40,58.66
264, 22.000000, 65.000000, 24.671962, 0.678620, 0,0.00,0.00,25.00,25.00,33.54,36.39,43.08,50.71,56.08,58.53
265, 22.000000, 65.000000, 24.783994, 0.677344, 0,0.00,0.00,25.00,25.00,33.49,36.11,42.54,50.17,55.74,58.38
266, 22.000000, 65.000000, 24.707437, 0.685150, 0,0.00,0.00,25.00,25.00,33.44,35.85,42.00,49.62,55.38,58.23
267, 22.000000, 65.000000, 24.695473, 0.677731, 0,0.00,0.00,25.00,25.00,33.41,35.61,41.50,49.07,55.01,58.06
268, 22.000000, 65.000000, 24.888364, 0.692473, 0,0.00,0.00,25.00,25.00,33.37,35.39,40.99,48.51,54.62,57.87
269, 22.000000, 65.000000, 24.739803, 0.690384, 0,0.00,0.00,25.00,25.00,33.33,35.18,40.51,47.95,54.21,57.67
270, 22.000000, 65.000000, 24.683066, 0.670044, 0,0.00,0.00,25.00,25.00,33.31,35.00,40.06,47.40,53.80,57.46
271, 22.000000, 65.000000, 24.931084, 0.703236, 0,0.00,0.00,25.00,25.00,33.28,34.82,39.61,46.83,53.36,57.23
272, 22.000000, 65.000000, 24.669880, 0.681682, 0,0.00,0.00,25.00,25.00,33.25,34.66,39.20,46.29,52.91,56.99
273, 22.000000, 65.000000, 24.747520, 0.673135, 0,0.00,0.00,25.00,25.00,33.24,34.51,38.80,45.75,52.47,56.74
274, 22.000000, 65.000000, 24.888975, 0.698208, 0,0.00,0.00,25.00,25.00,33.22,34.38,38.41,45.20,51.99,56.46
275, 22.000000, 65.000000, 24.812640, 0.682342, 0,0.00,0.00,25.00,25.00,33.21,34.26,38.05,44.67,51.52,56.18
276, 22.000000, 65.000000, 24.996870, 0.654282, 0,0.00,0.00,25.00,25.00,33.24,34.15,37.73,44.17,51.06,55.89
277, 22.000000, 65.000000, 24.910043, 0.650661, 0,0.00,0.00,25.00,25.00,33.27,34.05,37.42,43.69,50.59,55.59
278, 22.000000, 65.000000, 24.833875, 0.642201, 0,0.00,0.00,25.00,25.00,33.30,33.97,37.13,43.22,50.13,55.28
279, 22.000000, 65.000000, 24.937301, 0.613263, 0,0.00,0.00,25.00,25.00,33.36,33.90,36.87,42.78,49.68,54.97
280, 22.000000, 65.000000, 24.780468, 0.587810, 0,0.00,0.00,25.00,25.00,33.43,33.84,36.63,42.36,49.25,54.67
281, 22.000000, 65.000000, 24.880481, 0.591005, 0,0.00,0.00,25.00,25.00,33.50,33.79,36.40,41.96,48.81,54.35
282, 22.000000, 65.000000, 24.935913, 0.585849, 0,0.00,0.00,25.00,25.00,33.55,33.78,36.19,41.57,48.38,54.03
283, 22.000000, 65.000000, 24.961173, 0.585648, 0,0.00,0.00,25.00,25.00,33.59,33.77,35.99,41.19,47.95,53.70
284, 22.000000, 65.000000, 24.936996, 0.581823, 0,0.00,0.00,25.00,25.00,33.64,33.77,35.81,40.82,47.52,53.37
285, 22.000000, 65.000000, 25.025738, 0.585287, 0,0.00,0.00,25.00,25.00,33.69,33.78,35.63,40.46,47.09,53.02
286, 22.000000, 65.000000, 25.064405, 0.585747, 0,0.00,0.00,25.00,25.00,33.73,33.79,35.46,40.11,46.66,52.67
287, 22.000000, 65.000000, 24.916150, 0.554132, 0,0.00,0.00,25.00,25.00,33.79,33.81,35.32,39.79,46.25,52.33
288, 22.000000, 65.000000, 24.827491, 0.546841, 0,0.00,0.00,25.00,25.00,33.84,33.84,35.19,39.49,45.86,51.99
289, 22.000000, 65.000000, 24.756041, 0.541533, 0,0.00,0.00,25.00,25.00,33.88,33.88,35.07,39.19,45.47,51.64
290, 22.000000, 65.000000, 24.774556, 0.548167, 0,0.00,0.00,25.00,25.00,33.92,33.92,34.96,38.91,45.08,51.29
291, 22.000000, 65.000000, 24.925032, 0.547832, 0,0.00,0.00,25.00,25.00,33.96,33.96,34.86,38.63,44.70,50.93
292, 22.000000, 65.000000, 24.787935, 0.540301, 0,0.00,0.00,25.00,25.00,34.00,34.00,34.77,38.37,44.32,50.58
293, 22.000000, 65.000000, 24.818941, 0.540662, 0,0.00,0.00,25.00,25.00,34.04,34.04,34.70,38.12,43.95,50.22
294, 22.000000, 65.000000, 24.815110, 0.542030, 0,0.00,0.00,25.00,25.00,34.07,34.07,34.63,37.87,43.58,49.86
295, 22.000000, 65.000000, 24.830988, 0.543065, 0,0.00,0.00,25.00,25.00,34.11,34.11,34.57,37.64,43.22,49.49
296, 22.000000, 65.000000, 24.770226, 0.529038, 0,0.00,0.00,25.00,25.00,34.15,34.15,34.52,37.42,42.88,49.14
297, 22.000000, 65.000000, 24.754820, 0.530210, 0,0.00,0.00,25.00,25.00,34.18,34.18,34.49,37.21,42.54,48.78
298, 22.000000, 65.000000, 24.862466, 0.541659, 0,0.00,0.00,25.00,25.00,34.21,34.21,34.46,37.01,42.20,48.41
299, 22.000000, 65.000000, 24.827879, 0.544683, 0,0.00,0.00,25.00,25.00,34.23,34.23,34.45,36.82,41.86,48.04
300, 22.000000, 65.000000, 24.798428, 0.531651, 0,0.00,0.00,25.00,25.00,34.26,34.26,34.44,36.64,41.54,47.68
301, 22.000000, 65.000000, 24.808976, 0.534094, 0,0.00,0.00,25.00,25.00,34.29,34.29,34.43,36.47,41.23,47.32
302, 22.000000, 65.000000, 24.766950, 0.531486, 0,0.00,0.00,25.00,25.00,34.31,34.31,34.42,36.31,40.92,46.96
303, 22.000000, 65.000000, 24.789629, 0.534009, 0,0.00,0.00,25.00,25.00,34.34,34.34,34.42,36.16,40.62,46.60
304, 22.000000, 65.000000, 24.774029, 0.529313, 0,0.00,0.00,25.00,25.00,34.37,34.37,34.43,36.02,40.33,46.25
305, 22.000000, 65.000000, 24.765729, 0.525210, 0,0.00,0.00,25.00,25.00,34.39,34.39,34.43,35.89,40.05,45.90
306, 22.000000, 65.000000, 24.794153, 0.533393, 0,0.00,0.00,25.00,25.00,34.42,34.42,34.44,35.76,39.78,45.55
307, 22.000000, 65.000000, 24.827213, 0.537035, 0,0.00,0.00,25.00,25.00,34.44,34.44,34.45,35.65,39.51,45.19
308, 22.000000, 65.000000, 24.749602, 0.519915, 0,0.00,0.00,25.00,25.00,34.46,34.46,34.46,35.55,39.25,44.86
309, 22.000000, 65.000000, 24.686619, 0.526377, 0,0.00,0.00,25.00,25.00,34.48,34.48,34.48,35.45,39.01,44.52
310, 22.000000, 65.000000, 24.519321, 0.504484, 0,0.00,0.00,25.00,25.00,34.50,34.50,34.50,35.37,38.78,44.20
311, 22.000000, 65.000000, 24.664606, 0.511238, 0,0.00,0.00,25.00,25.00,34.53,34.53,34.53,35.29,38.55,43.88
312, 22.000000, 65.000000, 24.576752, 0.526232, 0,0.00,0.00,25.00,25.00,34.54,34.54,34.54,35.22,38.33,43.55
313, 22.000000, 65.000000, 24.476768, 0.506213, 0,0.00,0.00,25.00,25.00,34.56,34.56,34.56,35.16,38.12,43.24
314, 22.000000, 65.000000, 24.786603, 0.542885, 0,0.00,0.00,25.00,25.00,34.57,34.57,34.57,35.10,37.91,42.91
315, 22.000000, 65.000000, 24.583858, 0.515433, 0,0.00,0.00,25.00,25.00,34.59,34.59,34.59,35.05,37.72,42.61
316, 22.000000, 65.000000, 24.788379, 0.541513, 0,0.00,0.00,25.00,25.00,34.61,34.61,34.61,35.00,37.52,42.30
317, 22.000000, 65.000000, 24.762565, 0.534795, 0,0.00,0.00,25.00,25.00,34.62,34.62,34.62,34.96,37.34,41.99
318, 22.000000, 65.000000, 24.767283, 0.537181, 0,0.00,0.00,25.00,25.00,34.63,34.63,34.63,34.92,37.16,41.69
319, 22.000000, 65.000000, 24.723814, 0.521584, 0,0.00,0.00,25.00,25.00,34.65,34.65,34.65,34.89,37.00,41.41
320, 22.000000, 65.000000, 24.753127, 0.541388, 0,0.00,0.00,25.00,25.00,34.66,34.66,34.66,34.86,36.84,41.12
321, 22.000000, 65.000000, 24.778664, 0.537001, 0,0.00,0.00,25.00,25.00,34.67,34.67,34.67,34.84,36.69,40.84
322, 22.000000, 65.000000, 24.828018, 0.541156, 0,0.00,0.00,25.00,25.00,34.68,34.68,34.68,34.83,36.55,40.56
323, 22.000000, 65.000000, 24.669575, 0.530951, 0,0.00,0.00,25.00,25.00,34.69,34.69,34.69,34.82,36.41,40.30
324, 22.000000, 65.000000, 24.824187, 0.543233, 0,0.00,0.00,25.00,25.00,34.70,34.70,34.70,34.80,36.29,40.04
325, 22.000000, 65.000000, 24.763481, 0.535016, 0,0.00,0.00,25.00,25.00,34.71,34.71,34.71,34.80,36.17,39.79
326, 22.000000, 65.000000, 24.734945, 0.537112, 0,0.00,0.00,25.00,25.00,34.72,34.72,34.72,34.79,36.06,39.54
327, 22.000000, 65.000000, 24.768533, 0.539857, 0,0.00,0.00,25.00,25.00,34.73,34.73,34.73,34.79,35.95,39.30
328, 22.000000, 65.000000, 24.785243, 0.541882, 0,0.00,0.00,25.00,25.00,34.74,34.74,34.74,34.78,35.85,39.07
329, 22.000000, 65.000000, 24.802897, 0.541988, 0,0.00,0.00,25.00,25.00,34.75,34.75,34.75,34.78,35.76,38.85
330, 22.000000, 65.000000, 24.849086, 0.538984, 0,0.00,0.00,25.00,25.00,34.76,34.76,34.76,34.78,35.68,38.64
331, 22.000000, 65.000000, 24.829350, 0.541862, 0,0.00,0.00,25.00,25.00,34.76,34.76,34.76,34.78,35.60,38.43
332, 22.000000, 65.000000, 24.824881, 0.535518, 0,0.00,0.00,25.00,25.00,34.77,34.77,34.77,34.78,35.53,38.23
333, 22.000000, 65.000000, 24.790461, 0.530158, 0,0.00,0.00,25.00,25.00,34.78,34.78,34.78,34.79,35.46,38.04
334, 22.000000, 65.000000, 24.775722, 0.537022, 0,0.00,0.00,25.00,25.00,34.79,34.79,34.79,34.79,35.40,37.86
335, 22.000000, 65.000000, 24.760399, 0.530991, 0,0.00,0.00,25.00,25.00,34.80,34.80,34.80,34.80,35.34,37.68
336, 22.000000, 65.000000, 24.772419, 0.530127, 0,0.00,0.00,25.00,25.00,34.81,34.81,34.81,34.81,35.29,37.52
337, 22.000000, 65.000000, 24.796901, 0.534423, 0,0.00,0.00,25.00,25.00,34.82,34.82,34.82,34.82,35.25,37.35
338, 22.000000, 65.000000, 24.778414, 0.528000, 0,0.00,0.00,25.00,25.00,34.83,34.83,34.83,34.83,35.21,37.20
339, 22.000000, 65.000000, 24.713127, 0.524339, 0,0.00,0.00,25.00,25.00,34.84,34.84,34.84,34.84,35.17,37.06
340, 22.000000, 65.000000, 24.671879, 0.518019, 0,0.00,0.00,25.00,25.00,34.85,34.85,34.85,34.85,35.14,36.92
341, 22.000000, 65.000000, 24.660193, 0.517972, 0,0.00,0.00,25.00,25.00,34.86,34.86,34.86,34.86,35.11,36.79
342, 22.000000, 65.000000, 24.653614, 0.522479, 0,0.00,0.00,25.00,25.00,34.86,34.86,34.86,34.86,35.08,36.67
343, 22.000000, 65.000000, 24.691865, 0.525222, 0,0.00,0.00,25.00,25.00,34.87,34.87,34.87,34.87,35.06,36.55
344, 22.000000, 65.000000, 24.721955, 0.527417, 0,0.00,0.00,25.00,25.00,34.88,34.88,34.88,34.88,35.04,36.43
345, 22.000000, 65.000000, 24.656890, 0.522206, 0,0.00,0.00,25.00,25.00,34.89,34.89,34.89,34.89,35.02,36.33
346, 22.000000, 65.000000, 24.685147, 0.524634, 0,0.00,0.00,25.00,25.00,34.89,34.89,34.89,34.89,35.00,36.23
347, 22.000000, 65.000000, 24.670297, 0.524418, 0,0.00,0.00,25.00,25.00,34.90,34.90,34.90,34.90,34.99,36.13
348, 22.000000, 65.000000, 24.730948, 0.537616, 0,0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.99,36.04
349, 22.000000, 65.000000, 24.836706, 0.526028, 0,0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.98,35.95
350, 22.000000, 65.000000, 24.915539, 0.564977, 0,0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.97,35.87
351, 22.000000, 65.000000, 24.871432, 0.549363, 0,0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.96,35.79
352, 22.000000, 65.000000, 24.865130, 0.544641, 0,0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.96,35.72
353, 22.000000, 65.000000, 24.820218, 0.543472, 0,0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.96,35.65
354, 22.000000, 65.000000, 24.780913, 0.536143, 0,0.00,0.00,25.00,25.00,34.93,34.93,34.93,34.93,34.95,35.59
355, 22.000000, 65.000000, 24.841786, 0.542365, 0,0.00,0.00,25.00,25.00,34.93,34.93,34.93,34.93,34.95,35.53
356, 22.000000, 65.000000, 24.773335, 0.540086, 0,0.00,0.00,25.00,25.00,34.93,34.93,34.93,34.93,34.95,35.48
357, 22.000000, 65.000000, 24.825381, 0.536747, 0,0.00,0.00,25.00,25.00,34.94,34.94,34.94,34.94,34.95,35.43
358, 22.000000, 65.000000, 24.669020, 0.524101, 0,0.00,0.00,25.00,25.00,34.95,34.95,34.95,34.95,34.95,35.39
359, 22.000000, 65.000000, 24.703829, 0.532229, 0,0.00,0.00,25.00,25.00,34.95,34.95,34.95,34.95,34.95,35.35
360, 22.000000, 65.000000, 24.690199, 0.525464, 0,0.00,0.00,25.00,25.00,34.96,34.96,34.96,34.96,34.96,35.31
361, 22.000000, 65.000000, 24.594018, 0.518941, 0,0.00,0.00,25.00,25.00,34.96,34.96,34.96,34.96,34.96,35.27
362, 22.000000, 65.000000, 24.693419, 0.531832, 0,0.00,0.00,25.00,25.00,34.96,34.96,34.96,34.96,34.96,35.24
363, 22.000000, 65.000000, 24.641567, 0.514404, 0,0.00,0.00,25.00,25.00,34.97,34.97,34.97,34.97,34.97,35.21
364, 22.000000, 65.000000, 24.587855, 0.521653, 0,0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.19
365, 22.000000, 65.000000, 24.711240, 0.526103, 0,0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.16
366, 22.000000, 65.000000, 24.625079, 0.537831, 0,0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.14
367, 22.000000, 65.000000, 24.798289, 0.544625, 0,0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.12
368, 22.000000, 65.000000, 24.829545, 0.540465, 0,0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.11
369, 22.000000, 65.000000, 24.806117, 0.538630, 0,0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.09
370, 22.000000, 65.000000, 24.841925, 0.547176, 0,0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.08
371, 22.000000, 65.000000, 24.748158, 0.531543, 0,0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.06
372, 22.000000, 65.000000, 24.664967, 0.532727, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.05
373, 22.000000, 65.000000, 24.759011, 0.541690, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.04
374, 22.000000, 65.000000, 24.713821, 0.541820, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.04
375, 22.000000, 65.000000, 24.753987, 0.540570, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.03
376, 22.000000, 65.000000, 24.737777, 0.538808, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.03
377, 22.000000, 65.000000, 24.620610, 0.528422, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.02
378, 22.000000, 65.000000, 24.767811, 0.545897, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.02
379, 22.000000, 65.000000, 24.705050, 0.534711, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
380, 22.000000, 65.000000, 24.617473, 0.526843, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
381, 22.000000, 65.000000, 24.614809, 0.529104, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
382, 22.000000, 65.000000, 24.631769, 0.532486, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
383, 22.000000, 65.000000, 24.708603, 0.535387, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
384, 22.000000, 65.000000, 24.649700, 0.528619, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
385, 22.000000, 65.000000, 24.965392, 0.567256, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
386, 22.000000, 65.000000, 24.686702, 0.543764, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
387, 22.000000, 65.000000, 24.822938, 0.540967, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
388, 22.000000, 65.000000, 24.924782, 0.560736, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
389, 22.000000, 65.000000, 24.788518, 0.551316, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
390, 22.000000, 65.000000, 24.827380, 0.549030, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
391, 22.000000, 65.000000, 24.819746, 0.540928, 0,0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
392, 22.000000, 65.000000, 24.916177, 0.561977, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
393, 22.000000, 65.000000, 24.877483, 0.560935, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
394, 22.000000, 65.000000, 24.744133, 0.542048, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
395, 22.000000, 65.000000, 24.886310, 0.548075, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
396, 22.000000, 65.000000, 24.964421, 0.572700, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
397, 22.000000, 65.000000, 24.700997, 0.538003, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
398, 22.000000, 65.000000, 24.850696, 0.553031, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
399, 22.000000, 65.000000, 24.953512, 0.568060, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
