minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
271,22,24.9311,0.703236,0,0,0.025,0.025,33.2519,34.7768,39.553,46.7573,53.2737,57.1535
272,22,24.6699,0.681682,0,0,0.025,0.025,33.2256,34.6193,39.137,46.2104,52.8314,56.9124
273,22,24.7475,0.673135,0,0,0.025,0.025,33.2153,34.4766,38.7452,45.6755,52.3836,56.6597
274,22,24.889,0.698208,0,0,0.025,0.025,33.195,34.3409,38.3583,45.1274,51.9092,56.3832
275,22,24.8126,0.682342,0,0,0.025,0.025,33.1854,34.2199,37.9995,44.5997,51.4362,56.0977
276,22,24.9969,0.654282,0,0,0.025,0.025,33.2157,34.1138,37.6733,44.1022,50.9749,55.8097
277,22,24.91,0.650661,0,0,0.025,0.025,33.2445,34.0173,37.3657,43.6165,50.5101,55.5103
278,22,24.8339,0.642201,0,0,0.025,0.025,33.2743,33.9326,37.0781,43.1468,50.0463,55.2021
279,22,24.9373,0.613263,0,0,0.025,0.025,33.3349,33.8616,36.8181,42.708,49.5995,54.8959
280,22,24.7805,0.58781,0,0,0.025,0.025,33.4046,33.8041,36.582,42.2969,49.1685,54.5919
281,22,24.8805,0.591005,0,0,0.025,0.025,33.4696,33.7602,36.357,41.8933,48.7336,54.2769
282,22,24.9359,0.585849,0,0,0.025,0.025,33.5177,33.7472,36.146,41.5032,48.3015,53.9555
283,22,24.9612,0.585648,0,0,0.025,0.025,33.5648,33.7414,35.9468,41.1235,47.8695,53.6257
284,22,24.937,0.581823,0,0,0.025,0.025,33.6113,33.7421,35.7608,40.7567,47.4408,53.2899
285,22,25.0257,0.585287,0,0,0.025,0.025,33.6574,33.7482,35.5855,40.3984,47.0109,52.9446
286,22,25.0644,0.585747,0,0,0.025,0.025,33.7029,33.759,35.4221,40.0507,46.5826,52.5918
287,22,24.9161,0.554132,0,0,0.025,0.025,33.76,33.7804,35.2786,39.7321,46.1797,52.2512
288,22,24.8275,0.546841,0,0,0.025,0.025,33.8107,33.8107,35.1472,39.4276,45.785,51.9095
289,22,24.756,0.541533,0,0,0.025,0.025,33.8514,33.8514,35.0279,39.1358,45.3974,51.5661
290,22,24.7746,0.548167,0,0,0.025,0.025,33.8882,33.8882,34.9191,38.8503,45.0089,51.2142
291,22,24.925,0.547832,0,0,0.025,0.025,33.9285,33.9285,34.8217,38.5751,44.6249,50.8585
292,22,24.7879,0.540301,0,0,0.025,0.025,33.9672,33.9672,34.7363,38.3136,44.2507,50.5041
293,22,24.8189,0.540662,0,0,0.025,0.025,34.0055,34.0055,34.6608,38.0618,43.8814,50.1464
294,22,24.8151,0.54203,0,0,0.025,0.025,34.0419,34.0419,34.5942,37.8195,43.5165,49.7852
295,22,24.831,0.543065,0,0,0.025,0.025,34.0772,34.0772,34.5361,37.5868,43.1566,49.4213
296,22,24.7702,0.529038,0,0,0.025,0.025,34.1167,34.1167,34.4871,37.37,42.8119,49.0649
297,22,24.7548,0.53021,0,0,0.025,0.025,34.1507,34.1507,34.4518,37.1624,42.4726,48.7066
298,22,24.8625,0.541659,0,0,0.025,0.025,34.1774,34.1774,34.4296,36.9603,42.1325,48.3401
299,22,24.8279,0.544683,0,0,0.025,0.025,34.2015,34.2015,34.4116,36.7672,41.7975,47.9713
300,22,24.7984,0.531651,0,0,0.025,0.025,34.2295,34.2295,34.4011,36.5888,41.4776,47.6112
301,22,24.809,0.534094,0,0,0.025,0.025,34.2561,34.2561,34.3942,36.4194,41.1635,47.2501
302,22,24.767,0.531486,0,0,0.025,0.025,34.2822,34.2822,34.3909,36.2606,40.8583,46.8918
303,22,24.7896,0.534009,0,0,0.025,0.025,34.3072,34.3072,34.3904,36.1107,40.5592,46.5332
304,22,24.774,0.529313,0,0,0.025,0.025,34.3331,34.3331,34.3933,35.9717,40.2706,46.1794
305,22,24.7657,0.52521,0,0,0.025,0.025,34.36,34.36,34.3994,35.8427,39.9919,45.8305
306,22,24.7942,0.533393,0,0,0.025,0.025,34.3835,34.3835,34.406,35.7207,39.717,45.4788
307,22,24.8272,0.537035,0,0,0.025,0.025,34.4057,34.4057,34.4139,35.6066,39.4486,45.1278
308,22,24.7496,0.519915,0,0,0.025,0.025,34.4304,34.4304,34.4304,35.5044,39.1968,44.7908
309,22,24.6866,0.526377,0,0,0.025,0.025,34.4488,34.4488,34.4488,35.4094,38.9501,44.4533
310,22,24.5193,0.504484,0,0,0.025,0.025,34.4715,34.4715,34.4715,35.3266,38.7216,44.1332
311,22,24.6646,0.511238,0,0,0.025,0.025,34.494,34.494,34.494,35.2504,38.4979,43.8128
312,22,24.5768,0.526232,0,0,0.025,0.025,34.5091,34.5091,34.5091,35.1798,38.2758,43.4876
313,22,24.4768,0.506213,0,0,0.025,0.025,34.5293,34.5293,34.5293,35.1184,38.0703,43.179
314,22,24.7866,0.542885,0,0,0.025,0.025,34.5419,34.5419,34.5419,35.0595,37.8584,42.8536
315,22,24.5839,0.515433,0,0,0.025,0.025,34.5601,34.5601,34.5601,35.0094,37.6657,42.5495
316,22,24.7884,0.541513,0,0,0.025,0.025,34.5726,34.5726,34.5726,34.9626,37.4719,42.236
317,22,24.7626,0.534795,0,0,0.025,0.025,34.5868,34.5868,34.5868,34.9216,37.2892,41.9322
318,22,24.7673,0.537181,0,0,0.025,0.025,34.5999,34.5999,34.5999,34.8853,37.1144,41.6332
319,22,24.7238,0.521584,0,0,0.025,0.025,34.6174,34.6174,34.6174,34.8543,36.9529,41.3488
320,22,24.7531,0.541388,0,0,0.025,0.025,34.6282,34.6282,34.6282,34.8264,36.7935,41.0604
321,22,24.7787,0.537001,0,0,0.025,0.025,34.6391,34.6391,34.6391,34.8073,36.6438,40.7811
322,22,24.828,0.541156,0,0,0.025,0.025,34.6491,34.6491,34.6491,34.7921,36.5011,40.5066
323,22,24.6696,0.530951,0,0,0.025,0.025,34.6594,34.6594,34.6594,34.7803,36.369,40.2442
324,22,24.8242,0.543233,0,0,0.025,0.025,34.6683,34.6683,34.6683,34.77,36.2417,39.983
325,22,24.7635,0.535016,0,0,0.025,0.025,34.6785,34.6785,34.6785,34.7627,36.124,39.733
326,22,24.7349,0.537112,0,0,0.025,0.025,34.6875,34.6875,34.6875,34.7568,36.0131,39.4895
327,22,24.7685,0.539857,0,0,0.025,0.025,34.696,34.696,34.696,34.7523,35.9089,39.2522
328,22,24.7852,0.541882,0,0,0.025,0.025,34.7041,34.7041,34.7041,34.7491,35.8113,39.0217
329,22,24.8029,0.541988,0,0,0.025,0.025,34.7122,34.7122,34.7122,34.7472,35.7205,38.7988
330,22,24.8491,0.538984,0,0,0.025,0.025,34.7219,34.7219,34.7219,34.7473,35.6365,38.5848
331,22,24.8294,0.541862,0,0,0.025,0.025,34.7303,34.7303,34.7303,34.7477,35.5582,38.3773
332,22,24.8249,0.535518,0,0,0.025,0.025,34.7403,34.7403,34.7403,34.75,35.4866,38.1798
333,22,24.7905,0.530158,0,0,0.025,0.025,34.7513,34.7513,34.7513,34.7536,35.4211,37.9917
334,22,24.7757,0.537022,0,0,0.025,0.025,34.759,34.759,34.759,34.759,35.3598,37.8085
335,22,24.7604,0.530991,0,0,0.025,0.025,34.7674,34.7674,34.7674,34.7674,35.3044,37.6347
336,22,24.7724,0.530127,0,0,0.025,0.025,34.7762,34.7762,34.7762,34.7762,35.2541,37.4684
337,22,24.7969,0.534423,0,0,0.025,0.025,34.784,34.784,34.784,34.784,35.2082,37.3078
338,22,24.7784,0.528,0,0,0.025,0.025,34.7931,34.7931,34.7931,34.7931,35.1672,37.1561
339,22,24.7131,0.524339,0,0,0.025,0.025,34.8022,34.8022,34.8022,34.8022,35.1305,37.0122
340,22,24.6719,0.518019,0,0,0.025,0.025,34.8123,34.8123,34.8123,34.8123,35.098,36.8765
341,22,24.6602,0.517972,0,0,0.025,0.025,34.8221,34.8221,34.8221,34.8221,35.069,36.7471
342,22,24.6536,0.522479,0,0,0.025,0.025,34.8304,34.8304,34.8304,34.8304,35.0429,36.6229
343,22,24.6919,0.525222,0,0,0.025,0.025,34.8384,34.8384,34.8384,34.8384,35.0197,36.5043
344,22,24.722,0.527417,0,0,0.025,0.025,34.8461,34.8461,34.8461,34.8461,34.9991,36.3913
345,22,24.6569,0.522206,0,0,0.025,0.025,34.8542,34.8542,34.8542,34.8542,34.9812,36.2853
346,22,24.6851,0.524634,0,0,0.025,0.025,34.8611,34.8611,34.8611,34.8611,34.9688,36.1845
347,22,24.6703,0.524418,0,0,0.025,0.025,34.8676,34.8676,34.8676,34.8676,34.9592,36.0894
348,22,24.7309,0.537616,0,0,0.025,0.025,34.8716,34.8716,34.8716,34.8716,34.9498,35.9975
349,22,24.8367,0.526028,0,0,0.025,0.025,34.8796,34.8796,34.8796,34.8796,34.9442,35.9131
350,22,24.9155,0.564977,0,0,0.025,0.025,34.8793,34.8793,34.8793,34.8793,34.9355,35.8281
351,22,24.8714,0.549363,0,0,0.025,0.025,34.882,34.882,34.882,34.882,34.9295,35.7511
352,22,24.8651,0.544641,0,0,0.025,0.025,34.8859,34.8859,34.8859,34.8859,34.925,35.6797
353,22,24.8202,0.543472,0,0,0.025,0.025,34.8893,34.8893,34.8893,34.8893,34.9214,35.6134
354,22,24.7809,0.536143,0,0,0.025,0.025,34.894,34.894,34.894,34.894,34.9192,35.5525
355,22,24.8418,0.542365,0,0,0.025,0.025,34.8978,34.8978,34.8978,34.8978,34.9174,35.4953
356,22,24.7733,0.540086,0,0,0.025,0.025,34.9013,34.9013,34.9013,34.9013,34.9161,35.4424
357,22,24.8254,0.536747,0,0,0.025,0.025,34.9063,34.9063,34.9063,34.9063,34.916,35.3938
358,22,24.669,0.524101,0,0,0.025,0.025,34.9122,34.9122,34.9122,34.9122,34.917,35.3497
359,22,24.7038,0.532229,0,0,0.025,0.025,34.9165,34.9165,34.9165,34.9165,34.9178,35.3084
360,22,24.6902,0.525464,0,0,0.025,0.025,34.9218,34.9218,34.9218,34.9218,34.9218,35.2708
361,22,24.594,0.518941,0,0,0.025,0.025,34.927,34.927,34.927,34.927,34.927,35.2368
362,22,24.6934,0.531832,0,0,0.025,0.025,34.9306,34.9306,34.9306,34.9306,34.9306,35.2052
363,22,24.6416,0.514404,0,0,0.025,0.025,34.9373,34.9373,34.9373,34.9373,34.9373,35.1773
364,22,24.5879,0.521653,0,0,0.025,0.025,34.9417,34.9417,34.9417,34.9417,34.9417,35.1519
365,22,24.7112,0.526103,0,0,0.025,0.025,34.9465,34.9465,34.9465,34.9465,34.9465,35.1288
366,22,24.6251,0.537831,0,0,0.025,0.025,34.9477,34.9477,34.9477,34.9477,34.9477,35.1076
367,22,24.7983,0.544625,0,0,0.025,0.025,34.9494,34.9494,34.9494,34.9494,34.9494,35.0883
368,22,24.8295,0.540465,0,0,0.025,0.025,34.9523,34.9523,34.9523,34.9523,34.9523,35.0711
369,22,24.8061,0.53863,0,0,0.025,0.025,34.9553,34.9553,34.9553,34.9553,34.9553,35.0557
370,22,24.8419,0.547176,0,0,0.025,0.025,34.9569,34.9569,34.9569,34.9569,34.9569,35.0419
371,22,24.7482,0.531543,0,0,0.025,0.025,34.9607,34.9607,34.9607,34.9607,34.9607,35.0297
372,22,24.665,0.532727,0,0,0.025,0.025,34.9633,34.9633,34.9633,34.9633,34.9633,35.019
373,22,24.759,0.54169,0,0,0.025,0.025,34.9649,34.9649,34.9649,34.9649,34.9649,35.0099
374,22,24.7138,0.54182,0,0,0.025,0.025,34.9658,34.9658,34.9658,34.9658,34.9658,35.0027
375,22,24.754,0.54057,0,0,0.025,0.025,34.9673,34.9673,34.9673,34.9673,34.9673,34.9968
376,22,24.7378,0.538808,0,0,0.025,0.025,34.9689,34.9689,34.9689,34.9689,34.9689,34.9919
377,22,24.6206,0.528422,0,0,0.025,0.025,34.9715,34.9715,34.9715,34.9715,34.9715,34.9882
378,22,24.7678,0.545897,0,0,0.025,0.025,34.972,34.972,34.972,34.972,34.972,34.9842
379,22,24.705,0.534711,0,0,0.025,0.025,34.9741,34.9741,34.9741,34.9741,34.9741,34.9815
380,22,24.6175,0.526843,0,0,0.025,0.025,34.9768,34.9768,34.9768,34.9768,34.9768,34.9797
381,22,24.6148,0.529104,0,0,0.025,0.025,34.9789,34.9789,34.9789,34.9789,34.9789,34.9789
382,22,24.6318,0.532486,0,0,0.025,0.025,34.9801,34.9801,34.9801,34.9801,34.9801,34.9801
383,22,24.7086,0.535387,0,0,0.025,0.025,34.9815,34.9815,34.9815,34.9815,34.9815,34.9815
384,22,24.6497,0.528619,0,0,0.025,0.025,34.9835,34.9835,34.9835,34.9835,34.9835,34.9835
385,22,24.9654,0.567256,0,0,0.025,0.025,34.9816,34.9816,34.9816,34.9816,34.9816,34.9816
386,22,24.6867,0.543764,0,0,0.025,0.025,34.9812,34.9812,34.9812,34.9812,34.9812,34.9812
387,22,24.8229,0.540967,0,0,0.025,0.025,34.9826,34.9826,34.9826,34.9826,34.9826,34.9826
388,22,24.9248,0.560736,0,0,0.025,0.025,34.9815,34.9815,34.9815,34.9815,34.9815,34.9815
389,22,24.7885,0.551316,0,0,0.025,0.025,34.9807,34.9807,34.9807,34.9807,34.9807,34.9807
390,22,24.8274,0.54903,0,0,0.025,0.025,34.9807,34.9807,34.9807,34.9807,34.9807,34.9807
391,22,24.8197,0.540928,0,0,0.025,0.025,34.9822,34.9822,34.9822,34.9822,34.9822,34.9822
392,22,24.9162,0.561977,0,0,0.025,0.025,34.9807,34.9807,34.9807,34.9807,34.9807,34.9807
393,22,24.8775,0.560935,0,0,0.025,0.025,34.9791,34.9791,34.9791,34.9791,34.9791,34.9791
394,22,24.7441,0.542048,0,0,0.025,0.025,34.9796,34.9796,34.9796,34.9796,34.9796,34.9796
395,22,24.8863,0.548075,0,0,0.025,0.025,34.9804,34.9804,34.9804,34.9804,34.9804,34.9804
396,22,24.9644,0.5727,0,0,0.025,0.025,34.9738,34.9782,34.9782,34.9782,34.9782,34.9782
397,22,24.701,0.538003,0,0,0.025,0.025,34.9783,34.9783,34.9783,34.9783,34.9783,34.9783
398,22,24.8507,0.553031,0,0,0.025,0.025,34.9779,34.9779,34.9779,34.9779,34.9779,34.9779
399,22,24.9535,0.56806,0,0,0.025,0.025,34.9758,34.9758,34.9758,34.9758,34.9758,34.9758
400,22,24.8845,0.553527,0,0,0.025,0.025,34.9756,34.9756,34.9756,34.9756,34.9756,34.9756
401,22,24.8415,0.562038,0,0,0.025,0.025,34.9733,34.9735,34.9735,34.9735,34.9735,34.9735
402,22,24.8574,0.547752,0,0,0.025,0.025,34.9741,34.9741,34.9741,34.9741,34.9741,34.9741
403,22,24.8741,0.556989,0,0,0.025,0.025,34.9732,34.9732,34.9732,34.9732,34.9732,34.9732
404,22,24.9091,0.552896,0,0,0.025,0.025,34.9734,34.9734,34.9734,34.9734,34.9734,34.9734
405,22,24.7904,0.55642,0,0,0.025,0.025,34.9718,34.9718,34.9718,34.9718,34.9718,34.9718
406,22,24.9042,0.553052,0,0,0.025,0.025,34.9719,34.9719,34.9719,34.9719,34.9719,34.9719
407,22,24.8846,0.563197,0,0,0.025,0.025,34.97,34.97,34.97,34.97,34.97,34.97
408,22,0,0,0,0,0.025,0.025,35.0695,35.0695,35.0695,35.0695,35.0695,35.0695
409,22,0,0,0,0,0.025,0.025,35.1689,35.1689,35.1689,35.1689,35.1689,35.1689
410,22,0,0,0,0,0.025,0.025,35.2683,35.2683,35.2683,35.2683,35.2683,35.2683
411,22,0,0,0,0,0.025,0.025,35.3677,35.3677,35.3677,35.3677,35.3677,35.3677
412,22,0,0,0,0,0.025,0.025,35.4671,35.4671,35.4671,35.4671,35.4671,35.4671
413,22,0,0,0,0,0.025,0.025,35.5665,35.5665,35.5665,35.5665,35.5665,35.5665
414,22,0,0,0,0,0.025,0.025,35.6658,35.6658,35.6658,35.6658,35.6658,35.6658
415,22,0,0,0,0,0.025,0.025,35.7651,35.7651,35.7651,35.7651,35.7651,35.7651
416,22,0,0,0,0,0.025,0.025,35.8644,35.8644,35.8644,35.8644,35.8644,35.8644
417,22,0,0,0,0,0.025,0.025,35.9637,35.9637,35.9637,35.9637,35.9637,35.9637
418,22,0,0,0,0,0.025,0.025,36.063,36.063,36.063,36.063,36.063,36.063
419,22,0,0,0,0,0.025,0.025,36.1622,36.1622,36.1622,36.1622,36.1622,36.1622
420,22,0,0,0,0,0.025,0.025,36.2615,36.2615,36.2615,36.2615,36.2615,36.2615
421,22,0,0,0,0,0.025,0.025,36.3607,36.3607,36.3607,36.3607,36.3607,36.3607
422,22,0,0,0,0,0.025,0.025,36.4599,36.4599,36.4599,36.4599,36.4599,36.4599
423,22,0,0,0,0,0.025,0.025,36.5591,36.5591,36.5591,36.5591,36.5591,36.5591
424,22,0,0,0,0,0.025,0.025,36.6582,36.6582,36.6582,36.6582,36.6582,36.6582
425,22,0,0,0,0,0.025,0.025,36.7574,36.7574,36.7574,36.7574,36.7574,36.7574
426,22,0,0,0,0,0.025,0.025,36.8565,36.8565,36.8565,36.8565,36.8565,36.8565
427,22,0,0,0,0,0.025,0.025,36.9556,36.9556,36.9556,36.9556,36.9556,36.9556
428,22,0,0,0,0,0.025,0.025,37.0547,37.0547,37.0547,37.0547,37.0547,37.0547
429,22,0,0,0,0,0.025,0.025,37.1538,37.1538,37.1538,37.1538,37.1538,37.1538
430,22,0,0,0,0,0.025,0.025,37.2528,37.2528,37.2528,37.2528,37.2528,37.2528
431,22,0,0,0,0,0.025,0.025,37.3519,37.3519,37.3519,37.3519,37.3519,37.3519
432,22,0,0,0,0,0.025,0.025,37.4509,37.4509,37.4509,37.4509,37.4509,37.4509
433,22,0,0,0,0,0.025,0.025,37.5499,37.5499,37.5499,37.5499,37.5499,37.5499
434,22,0,0,0,0,0.025,0.025,37.6489,37.6489,37.6489,37.6489,37.6489,37.6489
435,22,0,0,0,0,0.025,0.025,37.7479,37.7479,37.7479,37.7479,37.7479,37.7479
436,22,0,0,0,0,0.025,0.025,37.8468,37.8468,37.8468,37.8468,37.8468,37.8468
437,22,0,0,0,0,0.025,0.025,37.9458,37.9458,37.9458,37.9458,37.9458,37.9458
438,22,0,0,0,0,0.025,0.025,38.0447,38.0447,38.0447,38.0447,38.0447,38.0447
439,22,0,0,0,0,0.025,0.025,38.1436,38.1436,38.1436,38.1436,38.1436,38.1436
440,22,0,0,0,0,0.025,0.025,38.2425,38.2425,38.2425,38.2425,38.2425,38.2425
441,22,0,0,0,0,0.025,0.025,38.3413,38.3413,38.3413,38.3413,38.3413,38.3413
442,22,0,0,0,0,0.025,0.025,38.4402,38.4402,38.4402,38.4402,38.4402,38.4402
443,22,0,0,0,0,0.025,0.025,38.539,38.539,38.539,38.539,38.539,38.539
444,22,0,0,0,0,0.025,0.025,38.6378,38.6378,38.6378,38.6378,38.6378,38.6378
445,22,0,0,0,0,0.025,0.025,38.7366,38.7366,38.7366,38.7366,38.7366,38.7366
446,22,0,0,0,0,0.025,0.025,38.8354,38.8354,38.8354,38.8354,38.8354,38.8354
447,22,0,0,0,0,0.025,0.025,38.9342,38.9342,38.9342,38.9342,38.9342,38.9342
448,22,0,0,0,0,0.025,0.025,39.0329,39.0329,39.0329,39.0329,39.0329,39.0329
449,22,0,0,0,0,0.025,0.025,39.1316,39.1316,39.1316,39.1316,39.1316,39.1316
450,22,0,0,0,0,0.025,0.025,39.2303,39.2303,39.2303,39.2303,39.2303,39.2303
451,22,0,0,0,0,0.025,0.025,39.329,39.329,39.329,39.329,39.329,39.329
452,22,0,0,0,0,0.025,0.025,39.4277,39.4277,39.4277,39.4277,39.4277,39.4277
453,22,0,0,0,0,0.025,0.025,39.5264,39.5264,39.5264,39.5264,39.5264,39.5264
454,22,0,0,0,0,0.025,0.025,39.625,39.625,39.625,39.625,39.625,39.625
455,22,0,0,0,0,0.025,0.025,39.7236,39.7236,39.7236,39.7236,39.7236,39.7236
456,22,0,0,0,0,0.025,0.025,39.8222,39.8222,39.8222,39.8222,39.8222,39.8222
457,22,0,0,0,0,0.025,0.025,39.9208,39.9208,39.9208,39.9208,39.9208,39.9208
458,22,27.8679,0.0120795,0,0,0.025,0.025,40.0168,40.0168,40.0168,40.0168,40.0168,40.0168
459,22,0,0,0,0,0.025,0.025,40.1153,40.1153,40.1153,40.1153,40.1153,40.1153
460,22,0,0,0,0,0.025,0.025,40.2139,40.2139,40.2139,40.2139,40.2139,40.2139
461,22,0,0,0,0,0.025,0.025,40.3124,40.3124,40.3124,40.3124,40.3124,40.3124
462,22,0,0,0,0,0.025,0.025,40.4109,40.4109,40.4109,40.4109,40.4109,40.4109
463,22,0,0,0,0,0.025,0.025,40.5094,40.5094,40.5094,40.5094,40.5094,40.5094
464,22,0,0,0,0,0.025,0.025,40.6078,40.6078,40.6078,40.6078,40.6078,40.6078
465,22,0,0,0,0,0.025,0.025,40.7063,40.7063,40.7063,40.7063,40.7063,40.7063
466,22,0,0,0,0,0.025,0.025,40.8047,40.8047,40.8047,40.8047,40.8047,40.8047
467,22,0,0,0,0,0.025,0.025,40.9031,40.9031,40.9031,40.9031,40.9031,40.9031
468,22,0,0,0,0,0.025,0.025,41.0015,41.0015,41.0015,41.0015,41.0015,41.0015
469,22,0,0,0,0,0.025,0.025,41.0999,41.0999,41.0999,41.0999,41.0999,41.0999
470,22,0,0,0,0,0.025,0.025,41.1982,41.1982,41.1982,41.1982,41.1982,41.1982
471,22,0,0,0,0,0.025,0.025,41.2966,41.2966,41.2966,41.2966,41.2966,41.2966
472,22,0,0,0,0,0.025,0.025,41.3949,41.3949,41.3949,41.3949,41.3949,41.3949
473,22,0,0,0,0,0.025,0.025,41.4932,41.4932,41.4932,41.4932,41.4932,41.4932
474,22,0,0,0,0,0.025,0.025,41.5915,41.5915,41.5915,41.5915,41.5915,41.5915
475,22,0,0,0,0,0.025,0.025,41.6898,41.6898,41.6898,41.6898,41.6898,41.6898
476,22,0,0,0,0,0.025,0.025,41.788,41.788,41.788,41.788,41.788,41.788
477,22,0,0,0,0,0.025,0.025,41.8863,41.8863,41.8863,41.8863,41.8863,41.8863
478,22,0,0,0,0,0.025,0.025,41.9845,41.9845,41.9845,41.9845,41.9845,41.9845
479,22,0,0,0,0,0.025,0.025,42.0827,42.0827,42.0827,42.0827,42.0827,42.0827
480,22,0,0,0,0,0.025,0.025,42.1809,42.1809,42.1809,42.1809,42.1809,42.1809
481,22,0,0,0,0,0.025,0.025,42.279,42.279,42.279,42.279,42.279,42.279
482,22,0,0,0,0,0.025,0.025,42.3772,42.3772,42.3772,42.3772,42.3772,42.3772
483,22,0,0,0,0,0.025,0.025,42.4753,42.4753,42.4753,42.4753,42.4753,42.4753
484,22,0,0,0,0,0.025,0.025,42.5734,42.5734,42.5734,42.5734,42.5734,42.5734
485,22,0,0,0,0,0.025,0.025,42.6715,42.6715,42.6715,42.6715,42.6715,42.6715
486,22,0,0,0,0,0.025,0.025,42.7696,42.7696,42.7696,42.7696,42.7696,42.7696
487,22,0,0,0,0,0.025,0.025,42.8677,42.8677,42.8677,42.8677,42.8677,42.8677
488,22,0,0,0,0,0.025,0.025,42.9657,42.9657,42.9657,42.9657,42.9657,42.9657
489,22,0,0,0,0,0.025,0.025,43.0638,43.0638,43.0638,43.0638,43.0638,43.0638
490,22,0,0,0,0,0.025,0.025,43.1618,43.1618,43.1618,43.1618,43.1618,43.1618
491,22,0,0,0,0,0.025,0.025,43.2598,43.2598,43.2598,43.2598,43.2598,43.2598
492,22,0,0,0,0,0.025,0.025,43.3577,43.3577,43.3577,43.3577,43.3577,43.3577
493,22,0,0,0,0,0.025,0.025,43.4557,43.4557,43.4557,43.4557,43.4557,43.4557
494,22,0,0,0,0,0.025,0.025,43.5536,43.5536,43.5536,43.5536,43.5536,43.5536
495,22,0,0,0,0,0.025,0.025,43.6516,43.6516,43.6516,43.6516,43.6516,43.6516
496,22,0,0,0,0,0.025,0.025,43.7495,43.7495,43.7495,43.7495,43.7495,43.7495
497,22,0,0,0,0,0.025,0.025,43.8474,43.8474,43.8474,43.8474,43.8474,43.8474
498,22,0,0,0,0,0.025,0.025,43.9452,43.9452,43.9452,43.9452,43.9452,43.9452
499,22,0,0,0,0,0.025,0.025,44.0431,44.0431,44.0431,44.0431,44.0431,44.0431
500,22,0,0,0,0,0.025,0.025,44.1409,44.1409,44.1409,44.1409,44.1409,44.1409
501,22,0,0,0,0,0.025,0.025,44.2388,44.2388,44.2388,44.2388,44.2388,44.2388
502,22,0,0,0,0,0.025,0.025,44.3366,44.3366,44.3366,44.3366,44.3366,44.3366
503,22,0,0,0,0,0.025,0.025,44.4343,44.4343,44.4343,44.4343,44.4343,44.4343
504,22,0,0,0,0,0.025,0.025,44.5321,44.5321,44.5321,44.5321,44.5321,44.5321
505,22,0,0,0,0,0.025,0.025,44.6299,44.6299,44.6299,44.6299,44.6299,44.6299
506,22,0,0,0,0,0.025,0.025,44.7276,44.7276,44.7276,44.7276,44.7276,44.7276
507,22,21.3015,0.596312,0,0,0.025,0.025,43.8376,44.7239,44.7239,44.7239,44.7239,44.7239
508,22,10.1566,1.06794,0,0,0.025,0.025,40.4932,44.72,44.7201,44.7201,44.7201,44.7201
509,22,30.0717,0.00867037,0,0,0.025,0.025,41.0898,44.7159,44.7164,44.7164,44.7164,44.7164
510,22,0,0,0,0,0.025,0.025,41.699,44.7122,44.7126,44.7126,44.7126,44.7126
511,22,0,0,0,0,0.025,0.025,42.3073,44.7086,44.7089,44.7089,44.7089,44.7089
512,22,0,0,0,0,0.025,0.025,42.9149,44.7049,44.7051,44.7051,44.7051,44.7051
513,22,11.3726,0.605232,0,0,0.025,0.025,41.3914,44.6723,44.7013,44.7013,44.7013,44.7013
514,22,9.3673,1.75791,0,0,0.025,0.025,35.5021,44.5178,44.6975,44.6975,44.6975,44.6975
515,22,12.3649,0.186599,0,0,0.025,0.025,35.5247,44.4598,44.6935,44.6936,44.6936,44.6936
516,22,0,0,0,0,0.025,0.025,36.139,44.4554,44.6898,44.6898,44.6898,44.6898
517,22,0,0,0,0,0.025,0.025,36.7525,44.451,44.6859,44.6859,44.6859,44.6859
518,22,0,0,0,0,0.025,0.025,37.3652,44.4466,44.6821,44.6821,44.6821,44.6821
519,22,0,0,0,0,0.025,0.025,37.9772,44.4422,44.6783,44.6783,44.6783,44.6783
520,22,0,0,0,0,0.025,0.025,38.5884,44.4377,44.6745,44.6745,44.6745,44.6745
521,22,0,0,0,0,0.025,0.025,39.1988,44.4333,44.6707,44.6707,44.6707,44.6707
522,22,10.9793,0.594523,0,0,0.025,0.025,37.8715,44.2237,44.665,44.6668,44.6668,44.6668
523,22,9.43857,1.05775,0,0,0.025,0.025,34.9263,43.7956,44.6522,44.6627,44.6627,44.6627
524,22,0,0,0,0,0.025,0.025,35.5398,43.791,44.6485,44.6588,44.6588,44.6588
525,22,0,0,0,0,0.025,0.025,36.1524,43.7863,44.6449,44.6549,44.6549,44.6549
526,22,0,0,0,0,0.025,0.025,36.7644,43.7817,44.6412,44.651,44.651,44.651
527,22,0,0,0,0,0.025,0.025,37.3755,43.7771,44.6376,44.6471,44.6471,44.6471
528,22,0,0,0,0,0.025,0.025,37.9859,43.7725,44.6339,44.6432,44.6432,44.6432
529,22,0,0,0,0,0.025,0.025,38.5955,43.7678,44.6303,44.6393,44.6393,44.6393
530,22,0,0,0,0,0.025,0.025,39.2043,43.7632,44.6267,44.6354,44.6354,44.6354
531,22,0,0,0,0,0.025,0.025,39.8124,43.7586,44.623,44.6315,44.6315,44.6315
532,22,0,0,0,0,0.025,0.025,40.4199,43.7541,44.6194,44.6276,44.6276,44.6276
533,22,0,0,0,0,0.025,0.025,41.027,43.75,44.6157,44.6237,44.6237,44.6237
