minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.59,55.59,59.41,59.57,59.81,61.12
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.20,55.59,59.41,59.56,59.80,61.10
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.81,55.58,59.40,59.56,59.80,61.09
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,25.00,25.00,48.31,55.53,59.39,59.55,59.79,61.07
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,25.00,25.00,47.85,55.15,59.31,59.54,59.77,61.01
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,25.00,25.00,47.42,54.79,59.22,59.54,59.75,60.95
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,25.00,25.00,47.01,54.44,59.12,59.53,59.73,60.88
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,25.00,25.00,46.37,54.02,58.98,59.52,59.71,60.81
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,25.00,25.00,45.63,53.56,58.80,59.50,59.69,60.73
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,25.00,25.00,44.89,53.11,58.60,59.48,59.66,60.66
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,25.00,25.00,44.03,52.59,58.35,59.46,59.64,60.57
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,25.00,25.00,43.19,52.07,58.06,59.42,59.62,60.49
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,25.00,25.00,42.33,51.50,57.74,59.37,59.60,60.41
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,25.00,25.00,41.49,50.90,57.38,59.30,59.58,60.33
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,25.00,25.00,40.69,50.28,56.99,59.22,59.56,60.25
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,25.00,25.00,39.94,49.64,56.57,59.12,59.54,60.18
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,25.00,25.00,39.22,48.95,56.12,59.00,59.51,60.11
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,25.00,25.00,38.58,48.27,55.65,58.86,59.48,60.04
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,25.00,25.00,37.96,47.55,55.15,58.68,59.45,59.98
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,25.00,25.00,37.44,46.85,54.65,58.50,59.41,59.92
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,25.00,25.00,36.96,46.14,54.12,58.28,59.37,59.87
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,25.00,25.00,36.51,45.43,53.57,58.04,59.31,59.81
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,25.00,25.00,36.13,44.73,53.02,57.79,59.25,59.76
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,25.00,25.00,35.79,44.05,52.45,57.51,59.17,59.72
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,25.00,25.00,35.48,43.38,51.86,57.20,59.09,59.67
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,25.00,25.00,35.22,42.74,51.29,56.89,58.99,59.62
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,25.00,25.00,34.99,42.14,50.70,56.55,58.89,59.57
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,25.00,25.00,34.78,41.54,50.11,56.20,58.76,59.53
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,25.00,25.00,34.59,40.97,49.50,55.82,58.63,59.47
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,25.00,25.00,34.42,40.42,48.89,55.42,58.47,59.42
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,25.00,25.00,34.28,39.90,48.29,55.01,58.31,59.36
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,25.00,25.00,34.16,39.42,47.69,54.59,58.13,59.30
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,25.00,25.00,34.04,38.95,47.09,54.15,57.93,59.23
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,25.00,25.00,33.95,38.52,46.50,53.70,57.72,59.16
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,25.00,25.00,33.87,38.11,45.91,53.23,57.49,59.07
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,25.00,25.00,33.79,37.73,45.35,52.76,57.25,58.99
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,25.00,25.00,33.72,37.37,44.77,52.28,56.99,58.89
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,25.00,25.00,33.66,37.03,44.21,51.78,56.71,58.78
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,25.00,25.00,33.60,36.71,43.65,51.26,56.41,58.66
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,25.00,25.00,33.54,36.41,43.10,50.73,56.09,58.53
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,25.00,25.00,33.50,36.13,42.56,50.19,55.75,58.39
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,25.00,25.00,33.45,35.87,42.02,49.64,55.39,58.23
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,25.00,25.00,33.41,35.63,41.52,49.09,55.02,58.06
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,25.00,25.00,33.37,35.40,41.01,48.53,54.63,57.88
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,25.00,25.00,33.33,35.19,40.53,47.96,54.22,57.68
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,25.00,25.00,33.31,35.01,40.08,47.42,53.81,57.47
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,25.00,25.00,33.28,34.83,39.63,46.85,53.37,57.23
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,25.00,25.00,33.26,34.67,39.21,46.30,52.92,56.99
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,25.00,25.00,33.25,34.52,38.82,45.77,52.48,56.74
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,25.00,25.00,33.23,34.39,38.43,45.22,52.00,56.46
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,25.00,25.00,33.22,34.27,38.07,44.69,51.53,56.18
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,25.00,25.00,33.25,34.16,37.74,44.19,51.07,55.89
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,25.00,25.00,33.27,34.06,37.43,43.71,50.60,55.59
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,25.00,25.00,33.30,33.97,37.15,43.23,50.14,55.28
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,25.00,25.00,33.36,33.90,36.88,42.80,49.69,54.98
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,25.00,25.00,33.43,33.84,36.65,42.38,49.26,54.67
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,25.00,25.00,33.50,33.80,36.42,41.98,48.83,54.36
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,25.00,25.00,33.55,33.78,36.21,41.59,48.39,54.04
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,25.00,25.00,33.60,33.78,36.01,41.21,47.96,53.71
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,25.00,25.00,33.64,33.78,35.82,40.84,47.53,53.37
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,25.00,25.00,33.69,33.78,35.64,40.48,47.10,53.02
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,25.00,25.00,33.73,33.79,35.48,40.13,46.67,52.67
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,25.00,25.00,33.79,33.81,35.33,39.81,46.27,52.33
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,25.00,25.00,33.84,33.84,35.20,39.51,45.88,51.99
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,25.00,25.00,33.88,33.88,35.08,39.21,45.49,51.64
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,25.00,25.00,33.92,33.92,34.97,38.93,45.10,51.29
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,25.00,25.00,33.96,33.96,34.87,38.65,44.71,50.94
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,25.00,25.00,34.00,34.00,34.79,38.39,44.34,50.58
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,25.00,25.00,34.04,34.04,34.71,38.13,43.97,50.22
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,25.00,25.00,34.07,34.07,34.64,37.89,43.60,49.86
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,25.00,25.00,34.11,34.11,34.58,37.66,43.24,49.50
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,25.00,25.00,34.15,34.15,34.53,37.44,42.90,49.14
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,25.00,25.00,34.18,34.18,34.49,37.23,42.56,48.78
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,25.00,25.00,34.21,34.21,34.47,37.03,42.22,48.42
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,25.00,25.00,34.23,34.23,34.45,36.83,41.88,48.05
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,25.00,25.00,34.26,34.26,34.44,36.65,41.56,47.69
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,25.00,25.00,34.29,34.29,34.43,36.48,41.25,47.33
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,25.00,25.00,34.32,34.32,34.43,36.32,40.94,46.97
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,25.00,25.00,34.34,34.34,34.43,36.17,40.64,46.61
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,25.00,25.00,34.37,34.37,34.43,36.03,40.35,46.25
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,25.00,25.00,34.39,34.39,34.44,35.90,40.07,45.90
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,25.00,25.00,34.42,34.42,34.44,35.78,39.80,45.55
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,25.00,25.00,34.44,34.44,34.45,35.66,39.53,45.20
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,25.00,25.00,34.46,34.46,34.46,35.56,39.27,44.86
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,25.00,25.00,34.48,34.48,34.48,35.46,39.03,44.53
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,25.00,25.00,34.51,34.51,34.51,35.38,38.80,44.21
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,25.00,25.00,34.53,34.53,34.53,35.30,38.57,43.88
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,25.00,25.00,34.54,34.54,34.54,35.23,38.35,43.56
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,25.00,25.00,34.56,34.56,34.56,35.17,38.14,43.25
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,25.00,25.00,34.58,34.58,34.58,35.11,37.93,42.92
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,25.00,25.00,34.59,34.59,34.59,35.06,37.74,42.62
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,25.00,25.00,34.61,34.61,34.61,35.01,37.54,42.31
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,25.00,25.00,34.62,34.62,34.62,34.97,37.36,42.00
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,25.00,25.00,34.63,34.63,34.63,34.93,37.18,41.70
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,25.00,25.00,34.65,34.65,34.65,34.90,37.02,41.42
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,25.00,25.00,34.66,34.66,34.66,34.87,36.86,41.13
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,25.00,25.00,34.67,34.67,34.67,34.85,36.71,40.85
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,25.00,25.00,34.68,34.68,34.68,34.83,36.56,40.57
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,25.00,25.00,34.69,34.69,34.69,34.82,36.43,40.31
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,25.00,25.00,34.70,34.70,34.70,34.81,36.30,40.05
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,25.00,25.00,34.71,34.71,34.71,34.80,36.18,39.80
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,25.00,25.00,34.72,34.72,34.72,34.80,36.07,39.55
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,25.00,25.00,34.73,34.73,34.73,34.79,35.97,39.32
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,25.00,25.00,34.74,34.74,34.74,34.79,35.87,39.08
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,25.00,25.00,34.75,34.75,34.75,34.78,35.78,38.86
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,25.00,25.00,34.76,34.76,34.76,34.78,35.69,38.65
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,25.00,25.00,34.76,34.76,34.76,34.78,35.61,38.44
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,25.00,25.00,34.77,34.77,34.77,34.79,35.54,38.24
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,25.00,25.00,34.79,34.79,34.79,34.79,35.47,38.05
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,25.00,25.00,34.79,34.79,34.79,34.79,35.41,37.87
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,25.00,25.00,34.80,34.80,34.80,34.80,35.35,37.69
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,25.00,25.00,34.81,34.81,34.81,34.81,35.30,37.53
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,25.00,25.00,34.82,34.82,34.82,34.82,35.26,37.36
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,25.00,25.00,34.83,34.83,34.83,34.83,35.21,37.21
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,25.00,25.00,34.84,34.84,34.84,34.84,35.18,37.07
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,25.00,25.00,34.85,34.85,34.85,34.85,35.14,36.93
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,25.00,25.00,34.86,34.86,34.86,34.86,35.11,36.80
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,25.00,25.00,34.87,34.87,34.87,34.87,35.09,36.68
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,25.00,25.00,34.87,34.87,34.87,34.87,35.06,36.56
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,25.00,25.00,34.88,34.88,34.88,34.88,35.04,36.44
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,25.00,25.00,34.89,34.89,34.89,34.89,35.02,36.34
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,25.00,25.00,34.90,34.90,34.90,34.90,35.01,36.23
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,25.00,25.00,34.90,34.90,34.90,34.90,35.00,36.14
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.99,36.05
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.98,35.96
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,25.00,25.00,34.91,34.91,34.91,34.91,34.97,35.88
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.97,35.80
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.96,35.73
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.96,35.66
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,25.00,25.00,34.93,34.93,34.93,34.93,34.96,35.60
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,25.00,25.00,34.93,34.93,34.93,34.93,34.95,35.54
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,25.00,25.00,34.94,34.94,34.94,34.94,34.95,35.49
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,25.00,25.00,34.94,34.94,34.94,34.94,34.95,35.44
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,25.00,25.00,34.95,34.95,34.95,34.95,34.95,35.39
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,25.00,25.00,34.95,34.95,34.95,34.95,34.95,35.35
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,25.00,25.00,34.96,34.96,34.96,34.96,34.96,35.31
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,25.00,25.00,34.96,34.96,34.96,34.96,34.96,35.28
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,25.00,25.00,34.97,34.97,34.97,34.97,34.97,35.24
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,25.00,25.00,34.97,34.97,34.97,34.97,34.97,35.22
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.19
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.17
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.15
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,25.00,25.00,34.98,34.98,34.98,34.98,34.98,35.13
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.11
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.09
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,25.00,25.00,34.99,34.99,34.99,34.99,34.99,35.08
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.07
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.05
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.04
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.04
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.03
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.03
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.02
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.02
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,25.00,25.00,35.02,35.02,35.02,35.02,35.02,35.02
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
399, 22.000000, 24.953512, 0.568060, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
400, 22.000000, 24.884450, 0.553527, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
401, 22.000000, 24.841453, 0.562038, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
402, 22.000000, 24.857386, 0.547752, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
403, 22.000000, 24.874096, 0.556989, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
404, 22.000000, 24.909071, 0.552896, 0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
405, 22.000000, 24.790378, 0.556420, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
406, 22.000000, 24.904186, 0.553052, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
407, 22.000000, 24.884644, 0.563197, 0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
408, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.10,35.10,35.10,35.10,35.10,35.10
409, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.20,35.20,35.20,35.20,35.20,35.20
410, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.30,35.30,35.30,35.30,35.30,35.30
411, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.40,35.40,35.40,35.40,35.40,35.40
412, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.50,35.50,35.50,35.50,35.50,35.50
413, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.60,35.60,35.60,35.60,35.60,35.60
414, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.70,35.70,35.70,35.70,35.70,35.70
415, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.80,35.80,35.80,35.80,35.80,35.80
416, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.90,35.90,35.90,35.90,35.90,35.90
417, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.00,36.00,36.00,36.00,36.00,36.00
418, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.10,36.10,36.10,36.10,36.10,36.10
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.20,36.20,36.20,36.20,36.20,36.20
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.30,36.30,36.30,36.30,36.30,36.30
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.40,36.40,36.40,36.40,36.40,36.40
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.50,36.50,36.50,36.50,36.50,36.50
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.60,36.60,36.60,36.60,36.60,36.60
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.69,36.69,36.69,36.69,36.69,36.69
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.79,36.79,36.79,36.79,36.79,36.79
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.89,36.89,36.89,36.89,36.89,36.89
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.99,36.99,36.99,36.99,36.99,36.99
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.09,37.09,37.09,37.09,37.09,37.09
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.19,37.19,37.19,37.19,37.19,37.19
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.29,37.29,37.29,37.29,37.29,37.29
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.39,37.39,37.39,37.39,37.39,37.39
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.49,37.49,37.49,37.49,37.49,37.49
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.59,37.59,37.59,37.59,37.59,37.59
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.69,37.69,37.69,37.69,37.69,37.69
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.79,37.79,37.79,37.79,37.79,37.79
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.89,37.89,37.89,37.89,37.89,37.89
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.99,37.99,37.99,37.99,37.99,37.99
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.08,38.08,38.08,38.08,38.08,38.08
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.18,38.18,38.18,38.18,38.18,38.18
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.28,38.28,38.28,38.28,38.28,38.28
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.38,38.38,38.38,38.38,38.38,38.38
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.48,38.48,38.48,38.48,38.48,38.48
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.58,38.58,38.58,38.58,38.58,38.58
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.68,38.68,38.68,38.68,38.68,38.68
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.78,38.78,38.78,38.78,38.78,38.78
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.88,38.88,38.88,38.88,38.88,38.88
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.98,38.98,38.98,38.98,38.98,38.98
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.07,39.07,39.07,39.07,39.07,39.07
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.17,39.17,39.17,39.17,39.17,39.17
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.27,39.27,39.27,39.27,39.27,39.27
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.37,39.37,39.37,39.37,39.37,39.37
