minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
193, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
194, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
195, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
196, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
197, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
198, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.05,33.16,33.16,33.16,33.16,
199, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
200, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
201, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
202, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
203, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.05,33.16,33.16,33.16,33.16,
204, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.05,33.15,33.15,33.15,33.15,
205, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
206, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
207, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
208, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
209, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
210, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
211, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.14,33.14,33.14,33.14,
212, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.04,33.14,33.14,33.14,33.14,
213, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
214, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
215, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
216, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
217, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
218, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
219, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
220, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.02,33.13,33.13,33.13,33.13,
221, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.02,33.13,33.13,33.13,33.13,
222, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.13,33.13,33.13,33.13,
223, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
224, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
225, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
226, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.02,33.12,33.12,33.12,33.12,
227, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.02,33.12,33.12,33.12,33.12,
228, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.12,33.12,33.12,33.12,
229, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.12,33.12,33.12,33.12,
230, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.11,33.11,33.11,33.11,
231, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
232, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
233, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
234, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
235, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.00,33.11,33.11,33.11,33.11,
236, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
237, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
238, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
239, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
240, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
241, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
242, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
243, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,32.99,33.09,33.09,33.09,33.09,
244, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,32.99,33.09,33.09,33.09,33.09,
245, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
246, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
247, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
248, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
249, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.99,33.08,33.08,33.08,33.08,
250, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
251, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
252, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
253, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
254, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.08,33.08,33.08,33.08,
255, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.08,33.08,33.08,33.08,
256, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.07,33.07,33.07,33.07,
257, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.07,33.07,33.07,33.07,
258, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.97,33.07,33.07,33.07,33.07,
259, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,32.97,33.07,33.07,33.07,33.07,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.12,32.92,33.05,33.07,33.07,33.07,33.07
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.59,32.78,32.98,33.07,33.07,33.07,33.07
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,20.25,32.92,33.05,33.06,33.06,33.07
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.72,32.78,32.98,33.06,33.06,33.06
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.48,21.36,32.92,33.05,33.06,33.06
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,7.86,32.78,32.98,33.06,33.06
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.56,22.41,32.92,33.04,33.06
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.45,8.99,32.78,32.98,33.06
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.70,23.41,32.92,33.03
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.12,32.79,32.94
270, 5.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.12,32.78,
271, 6.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.13,32.77,
272, 6.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.13,32.76,
273, 7.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.14,32.76,
274, 7.222300, 57.222222,,, 10.152609, 13.670872, 34.870000, 0,114.11,536.53,10.21,10.27,10.42,10.42,10.42,10.42,
275, 7.222300, 57.222222,,, 10.397760, 13.910778, 34.870000, 0,114.38,535.73,10.46,10.52,10.66,10.66,10.66,10.66,
276, 7.222300, 57.222222,,, 10.642534, 14.150393, 34.870000, 0,114.65,534.94,10.70,10.76,10.91,10.91,10.91,10.91,
277, 7.222300, 57.222222,,, 10.886938, 14.389719, 34.870000, 0,114.93,534.16,10.95,11.01,11.15,11.15,11.15,11.15,
278, 7.222300, 57.222222,,, 11.130976, 14.628763, 34.870000, 0,115.20,533.40,11.19,11.25,11.39,11.39,11.39,11.39,
279, 7.222300, 57.222222,,, 11.374655, 14.867527, 34.870000, 0,115.48,532.65,11.43,11.50,11.64,11.64,11.64,11.64,
280, 7.222300, 57.222222,,, 11.617980, 15.106017, 34.870000, 0,115.77,531.92,11.68,11.74,11.88,11.88,11.88,11.88,
281, 7.222300, 57.222222,,, 11.860957, 15.344236, 34.870000, 0,116.05,531.19,11.92,11.98,12.12,12.12,12.12,12.12,
282, 7.222300, 57.222222,,, 12.103591, 15.582189, 34.870000, 0,116.34,530.48,12.16,12.22,12.36,12.36,12.36,12.36,
283, 7.222300, 57.222222,,, 12.345887, 15.819879, 34.870000, 0,116.63,529.77,12.40,12.47,12.61,12.61,12.61,12.61,
284, 7.222300, 57.222222,,, 12.587852, 16.057310, 34.870000, 0,116.93,529.08,12.65,12.71,12.85,12.85,12.85,12.85,
285, 7.222300, 57.222222,,, 12.829489, 16.294486, 34.870000, 0,117.23,528.40,12.89,12.95,13.09,13.09,13.09,13.09,
286, 7.222300, 57.222222,,, 13.070804, 16.531412, 34.870000, 0,117.53,527.73,13.13,13.19,13.33,13.33,13.33,13.33,
287, 7.222300, 57.222222,,, 13.311802, 16.768090, 34.870000, 0,117.84,527.07,13.37,13.43,13.57,13.57,13.57,13.57,
288, 7.222300, 57.222222,,, 13.552487, 17.004524, 34.870000, 0,118.14,526.43,13.61,13.67,13.81,13.81,13.81,13.81,
289, 7.222300, 57.222222,,, 13.792865, 17.240718, 34.870000, 0,118.45,525.79,13.85,13.91,14.05,14.05,14.05,14.05,
290, 7.222300, 57.222222,,, 14.032940, 17.476675, 34.870000, 0,118.77,525.16,14.09,14.15,14.29,14.29,14.29,14.29,
291, 7.222300, 57.222222,,, 14.272717, 17.712399, 34.870000, 0,119.08,524.54,14.33,14.39,14.53,14.53,14.53,14.53,
292, 7.222300, 57.222222,,, 14.512201, 17.947892, 34.870000, 0,119.40,523.93,14.57,14.63,14.77,14.77,14.77,14.77,
293, 7.222300, 57.222222,,, 14.751395, 18.183160, 34.870000, 0,119.73,523.33,14.81,14.87,15.01,15.01,15.01,15.01,
294, 7.222300, 57.222222,,, 14.990304, 18.418204, 34.870000, 0,120.05,522.74,15.05,15.11,15.25,15.25,15.25,15.25,
295, 7.222300, 57.222222,,, 15.228933, 18.653028, 34.870000, 0,120.38,522.16,15.29,15.35,15.49,15.49,15.49,15.49,
296, 7.222300, 57.222222,,, 15.467285, 18.887634, 34.870000, 0,120.71,521.59,15.52,15.59,15.72,15.72,15.72,15.72,
297, 7.222300, 57.222222,,, 15.705365, 19.122027, 34.870000, 0,121.05,521.03,15.76,15.82,15.96,15.96,15.96,15.96,
298, 7.222300, 57.222222,,, 15.943177, 19.356209, 34.870000, 0,121.38,520.48,16.00,16.06,16.20,16.20,16.20,16.20,
299, 7.222300, 57.222222,,, 16.180725, 19.590182, 34.870000, 0,121.72,519.93,16.24,16.30,16.44,16.44,16.44,16.44,
300, 7.222300, 57.222222,,, 16.418012, 19.823951, 34.870000, 0,122.07,519.40,16.48,16.54,16.67,16.67,16.67,16.67,
301, 7.222300, 57.222222,,, 16.655043, 20.057517, 34.870000, 0,122.41,518.87,16.71,16.77,16.91,16.91,16.91,16.91,
302, 7.222300, 57.222222,,, 16.891822, 20.290884, 34.870000, 0,122.76,518.35,16.95,17.01,17.15,17.15,17.15,17.15,
303, 7.222300, 57.222222,,, 17.128351, 20.524053, 34.870000, 0,123.11,517.83,17.19,17.25,17.38,17.38,17.38,17.38,
304, 7.222300, 57.222222,,, 17.364636, 20.757029, 34.870000, 0,123.47,517.33,17.42,17.48,17.62,17.62,17.62,17.62,
305, 7.222300, 57.222222,,, 17.600678, 20.989813, 34.870000, 0,123.83,516.83,17.66,17.72,17.85,17.85,17.85,17.85,
306, 7.222300, 57.222222,,, 17.836482, 21.222408, 34.870000, 0,124.19,516.34,17.89,17.95,18.09,18.09,18.09,18.09,
307, 7.222300, 57.222222,,, 18.072052, 21.454816, 34.870000, 0,124.55,515.86,18.13,18.19,18.33,18.33,18.33,18.33,
308, 7.222300, 57.222222,,, 18.307390, 21.687040, 34.870000, 0,124.92,515.39,18.36,18.42,18.56,18.56,18.56,18.56,
309, 7.222300, 57.222222,,, 18.542499, 21.919083, 34.870000, 0,125.29,514.92,18.60,18.66,18.80,18.80,18.80,18.80,
310, 7.222300, 57.222222,,, 18.777384, 22.150947, 34.870000, 0,125.66,514.46,18.83,18.89,19.03,19.03,19.03,19.03,
311, 7.222300, 57.222222,,, 19.012048, 22.382633, 34.870000, 0,126.03,514.00,19.07,19.13,19.26,19.26,19.26,19.26,
312, 7.222300, 57.222222,,, 19.246492, 22.614145, 34.870000, 0,126.41,513.56,19.30,19.36,19.50,19.50,19.50,19.50,
313, 7.222300, 57.222222,,, 19.480721, 22.845484, 34.870000, 0,126.79,513.12,19.54,19.60,19.73,19.73,19.73,19.73,
314, 7.222300, 57.222222,,, 19.714738, 23.076652, 34.870000, 0,127.18,512.68,19.77,19.83,19.97,19.97,19.97,19.97,
315, 7.222300, 57.222222,,, 19.948545, 23.307653, 34.870000, 0,127.56,512.25,20.00,20.06,20.20,20.20,20.20,20.20,
316, 7.222300, 57.222222,,, 20.182145, 23.538487, 34.870000, 0,127.95,511.83,20.24,20.30,20.43,20.43,20.43,20.43,
317, 7.222300, 57.222222,,, 20.415541, 23.769157, 34.870000, 0,128.34,511.42,20.47,20.53,20.67,20.67,20.67,20.67,
318, 7.222300, 57.222222,,, 20.648737, 23.999665, 34.870000, 0,128.74,511.01,20.70,20.76,20.90,20.90,20.90,20.90,
319, 7.222300, 57.222222,,, 20.881733, 24.230012, 34.870000, 0,129.14,510.60,20.94,21.00,21.13,21.13,21.13,21.13,
320, 7.222300, 57.222222,,, 21.114534, 24.460201, 34.870000, 0,129.54,510.20,21.17,21.23,21.36,21.36,21.36,21.36,
321, 7.222300, 57.222222,,, 21.347142, 24.690234, 34.870000, 0,129.94,509.81,21.40,21.46,21.60,21.60,21.60,21.60,
322, 7.222300, 57.222222,,, 21.579560, 24.920112, 34.870000, 0,130.35,509.42,21.64,21.69,21.83,21.83,21.83,21.83,
323, 7.222300, 57.222222,,, 21.811789, 25.149836, 34.870000, 0,130.76,509.04,21.87,21.93,22.06,22.06,22.06,22.06,
324, 7.222300, 57.222222,,, 22.043833, 25.379410, 34.870000, 0,131.17,508.67,22.10,22.16,22.29,22.29,22.29,22.29,
325, 7.222300, 57.222222,,, 22.275693, 25.608834, 34.870000, 0,131.58,508.29,22.33,22.39,22.53,22.53,22.53,22.53,
326, 7.222300, 57.222222,,, 22.507372, 25.838109, 34.870000, 0,132.00,507.93,22.56,22.62,22.76,22.76,22.76,22.76,
327, 7.222300, 57.222222,,, 22.738873, 26.067239, 34.870000, 0,132.42,507.57,22.79,22.85,22.99,22.99,22.99,22.99,
328, 7.222300, 57.222222,,, 22.970198, 26.296223, 34.870000, 0,132.85,507.21,23.03,23.09,23.22,23.22,23.22,23.22,
329, 7.222300, 57.222222,,, 23.201348, 26.525065, 34.870000, 0,133.27,506.86,23.26,23.32,23.45,23.45,23.45,23.45,
330, 7.222300, 57.222222,,, 23.432326, 26.753764, 34.870000, 0,133.70,506.51,23.49,23.55,23.68,23.68,23.68,23.68,
331, 7.222300, 57.222222,,, 23.663135, 26.982323, 34.870000, 0,134.13,506.17,23.72,23.78,23.91,23.91,23.91,23.91,
332, 7.222300, 57.222222,,, 23.893775, 27.210742, 34.870000, 0,134.57,505.83,23.95,24.01,24.14,24.14,24.14,24.14,
333, 7.222300, 57.222222,,, 24.124250, 27.439025, 34.870000, 0,135.00,505.49,24.18,24.24,24.37,24.37,24.37,24.37,
334, 7.222300, 57.222222,,, 24.354561, 27.667170, 34.870000, 0,135.44,505.16,24.41,24.47,24.60,24.60,24.60,24.60,
335, 7.222300, 57.222222,,, 24.584710, 27.895181, 34.870000, 0,135.89,504.84,24.64,24.70,24.83,24.83,24.83,24.83,
336, 7.222300, 57.222222,,, 24.814699, 28.123058, 34.870000, 0,136.33,504.52,24.87,24.93,25.06,25.06,25.06,25.06,
337, 7.222300, 57.222222,,, 25.044529, 28.350802, 34.870000, 0,136.78,504.20,25.10,25.16,25.29,25.29,25.29,25.29,
338, 7.222300, 57.222222,,, 25.274203, 28.578415, 34.870000, 0,137.23,503.88,25.33,25.39,25.52,25.52,25.52,25.52,
339, 7.222300, 57.222222,,, 25.503722, 28.805897, 34.870000, 0,137.69,503.57,25.56,25.62,25.75,25.75,25.75,25.75,
340, 7.222300, 57.222222,,, 25.733089, 29.033250, 34.870000, 0,138.14,503.27,25.79,25.85,25.98,25.98,25.98,25.98,
341, 7.222300, 57.222222,,, 25.962304, 29.260476, 34.870000, 0,138.60,502.96,26.02,26.08,26.21,26.21,26.21,26.21,
342, 7.222300, 57.222222,,, 26.191369, 29.487574, 34.870000, 0,139.07,502.66,26.25,26.31,26.44,26.44,26.44,26.44,
343, 7.222300, 57.222222,,, 26.420286, 29.714546, 34.870000, 0,139.53,502.37,26.48,26.53,26.67,26.67,26.67,26.67,
344, 7.222300, 57.222222,,, 26.649056, 29.941393, 34.870000, 0,140.00,502.07,26.70,26.76,26.90,26.90,26.90,26.90,
345, 7.222300, 57.222222,,, 26.877682, 30.168115, 34.870000, 0,140.47,501.78,26.93,26.99,27.12,27.12,27.12,27.12,
346, 7.222300, 57.222222,,, 27.106163, 30.394715, 34.870000, 0,140.94,501.49,27.16,27.22,27.35,27.35,27.35,27.35,
347, 7.222300, 57.222222,,, 27.334503, 30.621192, 34.870000, 0,141.42,501.21,27.39,27.45,27.58,27.58,27.58,27.58,
348, 7.222300, 57.222222,,, 27.562701, 30.847548, 34.870000, 0,141.90,500.93,27.62,27.68,27.81,27.81,27.81,27.81,
349, 7.222300, 57.222222,,, 27.790761, 31.073783, 34.870000, 0,142.38,500.65,27.85,27.90,28.04,28.04,28.04,28.04,
350, 7.222300, 57.222222,,, 28.018682, 31.299898, 34.870000, 0,142.86,500.38,28.07,28.13,28.26,28.26,28.26,28.26,
351, 7.222300, 57.222222,,, 28.246466, 31.525895, 34.870000, 0,143.35,500.10,28.30,28.36,28.49,28.49,28.49,28.49,
352, 7.222300, 57.222222,,, 28.474114, 31.751772, 34.870000, 0,143.84,499.83,28.53,28.59,28.72,28.72,28.72,28.72,
353, 7.222300, 57.222222,,, 28.701628, 31.977532, 34.870000, 0,144.33,499.57,28.76,28.81,28.95,28.95,28.95,28.95,
354, 7.222300, 57.222222,,, 28.929009, 32.203176, 34.870000, 0,144.83,499.30,28.98,29.04,29.17,29.17,29.17,29.17,
355, 7.222300, 57.222222,,, 29.156258, 32.428702, 34.870000, 0,145.33,499.04,29.21,29.27,29.40,29.40,29.40,29.40,
356, 7.222300, 57.222222,,, 29.383375, 32.654114, 34.870000, 0,145.83,498.78,29.44,29.50,29.63,29.63,29.63,29.63,
357, 7.222300, 57.222222,,, 29.610363, 32.879409, 34.870000, 0,146.33,498.52,29.67,29.72,29.85,29.85,29.85,29.85,
358, 7.222300, 57.222222,,, 29.837221, 33.104591, 34.870000, 0,146.84,498.26,29.89,29.95,30.08,30.08,30.08,30.08,
359, 7.222300, 57.222222,,, 30.063952, 33.329658, 34.870000, 0,147.35,498.01,30.12,30.18,30.31,30.31,30.31,30.31,
360, 7.222300, 57.222222,,, 30.290556, 33.554612, 34.870000, 0,147.86,497.76,30.35,30.40,30.53,30.53,30.53,30.53,
361, 7.222300, 57.222222,,, 30.517034, 33.779453, 34.870000, 0,148.38,497.51,30.57,30.63,30.76,30.76,30.76,30.76,
362, 7.222300, 57.222222,,, 30.743387, 34.004182, 34.870000, 0,148.89,497.26,30.80,30.86,30.99,30.99,30.99,30.99,
363, 7.222300, 57.222222,,, 30.969615, 34.228798, 34.870000, 0,149.41,497.02,31.02,31.08,31.21,31.21,31.21,31.21,
364, 7.222300, 57.222222,,, 31.195720, 34.453303, 34.870000, 0,149.94,496.77,31.25,31.31,31.44,31.44,31.44,31.44,
365, 7.222300, 57.222222,,, 31.421703, 34.677696, 34.870000, 0,150.46,496.53,31.48,31.53,31.67,31.67,31.67,31.67,
366, 7.222300, 57.222222,,, 31.647564, 34.901979, 34.870000, 0,150.99,496.29,31.70,31.76,31.89,31.89,31.89,31.89,
367, 7.222300, 57.222222,,, 31.873303, 35.126151, 34.870000, 0,151.52,496.05,31.93,31.99,32.12,32.12,32.12,32.12,
368, 7.222300, 57.222222,,, 32.098923, 35.350213, 34.870000, 0,152.05,495.81,32.15,32.21,32.34,32.34,32.34,32.34,
369, 7.222300, 57.222222,,, 32.324423, 35.574165, 34.870000, 0,152.59,495.58,32.38,32.44,32.57,32.57,32.57,32.57,
370, 7.222300, 57.222222,,, 32.549804, 35.798007, 34.870000, 0,153.13,495.34,32.60,32.66,32.79,32.79,32.79,32.79,
371, 7.222300, 57.222222,,, 32.775067, 36.021740, 34.870000, 0,153.67,495.11,32.83,32.89,33.02,33.02,33.02,33.02,
372, 7.222300, 57.222222,,, 33.000212, 36.245363, 34.870000, 0,154.21,494.88,33.05,33.11,33.24,33.24,33.24,33.24,
373, 7.222300, 57.222222,,, 33.225240, 36.468878, 34.870000, 0,154.76,494.65,33.28,33.34,33.47,33.47,33.47,33.47,
374, 7.222300, 57.222222,,, 33.450152, 36.692284, 34.870000, 0,155.31,494.42,33.50,33.56,33.69,33.69,33.69,33.69,
375, 7.222300, 57.222222,,, 33.674947, 36.915582, 34.870000, 0,155.86,494.19,33.73,33.79,33.92,33.92,33.92,33.92,
376, 7.222300, 57.222222,,, 33.899628, 37.138771, 34.870000, 0,156.42,493.96,33.95,34.01,34.14,34.14,34.14,34.14,
377, 7.222300, 57.222222,,, 34.124193, 37.361852, 34.870000, 0,156.98,493.73,34.18,34.24,34.37,34.37,34.37,34.37,
378, 7.222300, 57.222222,,, 34.348644, 37.584825, 34.870000, 0,157.54,493.51,34.40,34.46,34.59,34.59,34.59,34.59,
379, 7.222300, 57.222222,,, 34.572981, 37.807689, 34.870000, 0,158.10,493.28,34.63,34.68,34.82,34.82,34.82,34.82,
380, 7.222300, 57.222222,,, 34.797204, 38.030446, 34.870000, 0,158.67,493.06,34.85,34.91,35.04,35.04,35.04,35.04,
381, 7.222300, 57.222222,,, 35.021315, 38.253095, 34.870000, 0,159.23,492.84,35.08,35.13,35.26,35.26,35.26,35.26,
382, 7.222300, 57.222222,,, 35.245312, 38.475636, 34.870000, 0,159.80,492.62,35.30,35.36,35.49,35.49,35.49,35.49,
383, 7.222300, 57.222222,,, 35.469197, 38.698069, 34.870000, 0,160.38,492.39,35.52,35.58,35.71,35.71,35.71,35.71,
384, 7.222300, 57.222222,,, 35.692969, 38.920394, 34.870000, 0,160.95,492.17,35.75,35.80,35.93,35.93,35.93,35.93,
385, 7.222300, 57.222222,,, 35.916630, 39.142612, 34.870000, 0,161.53,491.95,35.97,36.03,36.16,36.16,36.16,36.16,
386, 7.222300, 57.222222,,, 36.140179, 39.364721, 34.870000, 0,162.12,491.73,36.19,36.25,36.38,36.38,36.38,36.38,
387, 7.222300, 57.222222,,, 36.363617, 39.586723, 34.870000, 0,162.70,491.51,36.42,36.47,36.60,36.60,36.60,36.60,
388, 7.222300, 57.222222,,, 36.586944, 39.808617, 34.870000, 0,163.29,491.30,36.64,36.70,36.83,36.83,36.83,36.83,
