minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,33.03,33.06,33.06,33.06,33.06
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.68,33.03,33.06,33.06,33.06,33.06
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,33.03,33.06,33.06,33.06,33.06
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,33.02,33.06,33.06,33.06,33.06
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.66,33.02,33.05,33.05,33.05,33.05
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.66,33.02,33.05,33.05,33.05,33.05
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.65,33.02,33.05,33.05,33.05,33.05
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.65,33.02,33.05,33.05,33.05,33.05
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.64,33.02,33.04,33.04,33.04,33.04
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.63,33.02,33.04,33.04,33.04,33.04
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.63,33.01,33.04,33.04,33.04,33.04
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.62,33.01,33.04,33.04,33.04,33.04
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.62,33.01,33.03,33.03,33.03,33.03
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,33.01,33.03,33.03,33.03,33.03
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,33.01,33.03,33.03,33.03,33.03
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.60,33.01,33.03,33.03,33.03,33.03
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.60,33.00,33.02,33.02,33.02,33.02
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.59,33.00,33.02,33.02,33.02,33.02
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,33.00,33.02,33.02,33.02,33.02
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,33.00,33.02,33.02,33.02,33.02
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.57,33.00,33.01,33.01,33.01,33.01
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.57,33.00,33.01,33.01,33.01,33.01
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.56,32.99,33.01,33.01,33.01,33.01
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.56,32.99,33.01,33.01,33.01,33.01
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.55,32.99,33.00,33.00,33.00,33.00
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.55,32.99,33.00,33.00,33.00,33.00
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.54,32.99,33.00,33.00,33.00,33.00
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,32.99,33.00,33.00,33.00,33.00
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,32.98,32.99,32.99,32.99,32.99
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.52,32.98,32.99,32.99,32.99,32.99
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.52,32.98,32.99,32.99,32.99,32.99
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,32.98,32.99,32.99,32.99,32.99
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,32.98,32.98,32.98,32.98,32.98
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,32.98,32.98,32.98,32.98,32.98
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,32.97,32.98,32.98,32.98,32.98
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.49,32.97,32.98,32.98,32.98,32.98
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.49,32.97,32.97,32.97,32.97,32.97
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.48,32.97,32.97,32.97,32.97,32.97
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,32.97,32.97,32.97,32.97,32.97
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,32.97,32.97,32.97,32.97,32.97
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.46,32.96,32.96,32.96,32.96,32.96
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.46,32.96,32.96,32.96,32.96,32.96
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.45,32.96,32.96,32.96,32.96,32.96
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.45,32.96,32.96,32.96,32.96,32.96
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.44,32.96,32.96,32.96,32.96,32.96
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,32.95,32.95,32.95,32.95,32.95
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,32.95,32.95,32.95,32.95,32.95
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.42,32.95,32.95,32.95,32.95,32.95
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.42,32.95,32.95,32.95,32.95,32.95
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.41,32.94,32.94,32.94,32.94,32.94
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.41,32.94,32.94,32.94,32.94,32.94
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.40,32.94,32.94,32.94,32.94,32.94
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.39,32.94,32.94,32.94,32.94,32.94
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.39,32.94,32.94,32.94,32.94,32.94
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,32.93,32.93,32.93,32.93,32.93
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,32.93,32.93,32.93,32.93,32.93
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.37,32.93,32.93,32.93,32.93,32.93
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.37,32.93,32.93,32.93,32.93,32.93
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.36,32.92,32.92,32.92,32.92,32.92
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,32.92,32.92,32.92,32.92,32.92
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,32.92,32.92,32.92,32.92,32.92
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,32.92,32.92,32.92,32.92,32.92
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,32.92,32.92,32.92,32.92,32.92
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.33,32.91,32.91,32.91,32.91,32.91
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.33,32.91,32.91,32.91,32.91,32.91
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.32,32.91,32.91,32.91,32.91,32.91
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,32.91,32.91,32.91,32.91,32.91
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,32.90,32.90,32.90,32.90,32.90
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,32.90,32.90,32.90,32.90,32.90
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,32.90,32.90,32.90,32.90,32.90
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.29,32.90,32.90,32.90,32.90,32.90
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.29,32.90,32.90,32.90,32.90,32.90
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.28,32.89,32.89,32.89,32.89,32.89
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.27,32.89,32.89,32.89,32.89,32.89
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.27,32.89,32.89,32.89,32.89,32.89
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.26,32.89,32.89,32.89,32.89,32.89
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.26,32.88,32.88,32.88,32.88,32.88
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.25,32.88,32.88,32.88,32.88,32.88
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.25,32.88,32.88,32.88,32.88,32.88
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.24,32.88,32.88,32.88,32.88,32.88
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.23,32.88,32.88,32.88,32.88,32.88
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.23,32.87,32.87,32.87,32.87,32.87
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.22,32.87,32.87,32.87,32.87,32.87
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.22,32.87,32.87,32.87,32.87,32.87
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.21,32.87,32.87,32.87,32.87,32.87
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.21,32.86,32.86,32.86,32.86,32.86
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.20,32.86,32.86,32.86,32.86,32.86
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,18.56,32.86,32.86,32.86,32.86,32.86
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.49,32.28,32.86,32.86,32.86,32.86
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,19.69,32.86,32.86,32.86,32.86
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.55,32.36,32.85,32.85,32.85
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.48,20.80,32.85,32.85,32.85
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,7.63,32.42,32.85,32.85
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.55,21.86,32.84,32.84
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,8.70,32.47,32.84
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.67,22.87,32.83
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.79,32.51
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.79,32.50
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.79,32.49
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.79,32.49
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.80,32.48
274, 7.222300, 57.222222, 4.444444, 0.000000, 10.067961, 13.588054, 34.870000, 0,114.02,536.80,10.16,10.19,10.30,10.30,10.30,10.30
275, 7.222300, 57.222222, 4.444444, 0.000000, 10.313094, 13.827917, 34.870000, 0,114.29,536.00,10.40,10.44,10.54,10.54,10.54,10.54
276, 7.222300, 57.222222, 4.444444, 0.000000, 10.557840, 14.067477, 34.870000, 0,114.56,535.21,10.65,10.68,10.78,10.78,10.78,10.78
277, 7.222300, 57.222222, 4.444444, 0.000000, 10.802204, 14.306739, 34.870000, 0,114.83,534.43,10.89,10.92,11.03,11.03,11.03,11.03
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.046192, 14.545707, 34.870000, 0,115.11,533.67,11.13,11.17,11.27,11.27,11.27,11.27
279, 7.222300, 57.222222, 4.444444, 0.000000, 11.289809, 14.784386, 34.870000, 0,115.38,532.91,11.38,11.41,11.52,11.52,11.52,11.52
280, 7.222300, 57.222222, 4.444444, 0.000000, 11.533061, 15.022780, 34.870000, 0,115.67,532.17,11.62,11.65,11.76,11.76,11.76,11.76
281, 7.222300, 57.222222, 4.444444, 0.000000, 11.775955, 15.260892, 34.870000, 0,115.95,531.44,11.86,11.90,12.00,12.00,12.00,12.00
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.018494, 15.498728, 34.870000, 0,116.24,530.73,12.11,12.14,12.24,12.24,12.24,12.24
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.260685, 15.736291, 34.870000, 0,116.53,530.02,12.35,12.38,12.48,12.48,12.48,12.48
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.502533, 15.973584, 34.870000, 0,116.83,529.33,12.59,12.62,12.73,12.73,12.73,12.73
285, 7.222300, 57.222222, 4.444444, 0.000000, 12.744044, 16.210613, 34.870000, 0,117.12,528.64,12.83,12.86,12.97,12.97,12.97,12.97
286, 7.222300, 57.222222, 4.444444, 0.000000, 12.985221, 16.447380, 34.870000, 0,117.42,527.97,13.07,13.11,13.21,13.21,13.21,13.21
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.226070, 16.683889, 34.870000, 0,117.73,527.31,13.31,13.35,13.45,13.45,13.45,13.45
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.466597, 16.920145, 34.870000, 0,118.03,526.66,13.55,13.59,13.69,13.69,13.69,13.69
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.706805, 17.156150, 34.870000, 0,118.34,526.02,13.79,13.83,13.93,13.93,13.93,13.93
290, 7.222300, 57.222222, 4.444444, 0.000000, 13.946700, 17.391908, 34.870000, 0,118.65,525.38,14.03,14.07,14.17,14.17,14.17,14.17
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.186286, 17.627423, 34.870000, 0,118.97,524.76,14.27,14.31,14.41,14.41,14.41,14.41
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.425568, 17.862698, 34.870000, 0,119.29,524.15,14.51,14.55,14.65,14.65,14.65,14.65
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.664551, 18.097736, 34.870000, 0,119.61,523.55,14.75,14.78,14.89,14.89,14.89,14.89
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.903238, 18.332541, 34.870000, 0,119.93,522.96,14.99,15.02,15.12,15.12,15.12,15.12
295, 7.222300, 57.222222, 4.444444, 0.000000, 15.141634, 18.567115, 34.870000, 0,120.26,522.38,15.23,15.26,15.36,15.36,15.36,15.36
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.379743, 18.801463, 34.870000, 0,120.59,521.80,15.46,15.50,15.60,15.60,15.60,15.60
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.617570, 19.035586, 34.870000, 0,120.92,521.24,15.70,15.74,15.84,15.84,15.84,15.84
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.855118, 19.269489, 34.870000, 0,121.26,520.68,15.94,15.97,16.08,16.08,16.08,16.08
299, 7.222300, 57.222222, 4.444444, 0.000000, 16.092392, 19.503174, 34.870000, 0,121.60,520.13,16.18,16.21,16.31,16.31,16.31,16.31
300, 7.222300, 57.222222, 4.444444, 0.000000, 16.329395, 19.736643, 34.870000, 0,121.94,519.60,16.41,16.45,16.55,16.55,16.55,16.55
301, 7.222300, 57.222222, 4.444444, 0.000000, 16.566132, 19.969901, 34.870000, 0,122.28,519.07,16.65,16.68,16.79,16.79,16.79,16.79
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.802606, 20.202948, 34.870000, 0,122.63,518.54,16.89,16.92,17.02,17.02,17.02,17.02
303, 7.222300, 57.222222, 4.444444, 0.000000, 17.038820, 20.435790, 34.870000, 0,122.98,518.03,17.12,17.16,17.26,17.26,17.26,17.26
304, 7.222300, 57.222222, 4.444444, 0.000000, 17.274780, 20.668427, 34.870000, 0,123.33,517.52,17.36,17.39,17.49,17.49,17.49,17.49
305, 7.222300, 57.222222, 4.444444, 0.000000, 17.510487, 20.900863, 34.870000, 0,123.69,517.02,17.59,17.63,17.73,17.73,17.73,17.73
306, 7.222300, 57.222222, 4.444444, 0.000000, 17.745946, 21.133100, 34.870000, 0,124.05,516.53,17.83,17.86,17.96,17.96,17.96,17.96
307, 7.222300, 57.222222, 4.444444, 0.000000, 17.981161, 21.365141, 34.870000, 0,124.41,516.05,18.07,18.10,18.20,18.20,18.20,18.20
308, 7.222300, 57.222222, 4.444444, 0.000000, 18.216134, 21.596988, 34.870000, 0,124.77,515.57,18.30,18.33,18.43,18.43,18.43,18.43
309, 7.222300, 57.222222, 4.444444, 0.000000, 18.450868, 21.828643, 34.870000, 0,125.14,515.10,18.53,18.57,18.67,18.67,18.67,18.67
310, 7.222300, 57.222222, 4.444444, 0.000000, 18.685368, 22.060110, 34.870000, 0,125.51,514.64,18.77,18.80,18.90,18.90,18.90,18.90
311, 7.222300, 57.222222, 4.444444, 0.000000, 18.919636, 22.291390, 34.870000, 0,125.89,514.18,19.00,19.04,19.14,19.14,19.14,19.14
312, 7.222300, 57.222222, 4.444444, 0.000000, 19.153676, 22.522486, 34.870000, 0,126.26,513.73,19.24,19.27,19.37,19.37,19.37,19.37
313, 7.222300, 57.222222, 4.444444, 0.000000, 19.387490, 22.753399, 34.870000, 0,126.64,513.29,19.47,19.50,19.60,19.60,19.60,19.60
314, 7.222300, 57.222222, 4.444444, 0.000000, 19.621082, 22.984133, 34.870000, 0,127.02,512.86,19.70,19.74,19.84,19.84,19.84,19.84
315, 7.222300, 57.222222, 4.444444, 0.000000, 19.854455, 23.214688, 34.870000, 0,127.41,512.43,19.94,19.97,20.07,20.07,20.07,20.07
316, 7.222300, 57.222222, 4.444444, 0.000000, 20.087610, 23.445068, 34.870000, 0,127.79,512.00,20.17,20.20,20.30,20.30,20.30,20.30
317, 7.222300, 57.222222, 4.444444, 0.000000, 20.320553, 23.675274, 34.870000, 0,128.18,511.59,20.40,20.44,20.54,20.54,20.54,20.54
318, 7.222300, 57.222222, 4.444444, 0.000000, 20.553284, 23.905309, 34.870000, 0,128.58,511.17,20.64,20.67,20.77,20.77,20.77,20.77
319, 7.222300, 57.222222, 4.444444, 0.000000, 20.785807, 24.135173, 34.870000, 0,128.97,510.77,20.87,20.90,21.00,21.00,21.00,21.00
320, 7.222300, 57.222222, 4.444444, 0.000000, 21.018125, 24.364870, 34.870000, 0,129.37,510.37,21.10,21.13,21.23,21.23,21.23,21.23
321, 7.222300, 57.222222, 4.444444, 0.000000, 21.250239, 24.594401, 34.870000, 0,129.77,509.98,21.33,21.37,21.47,21.47,21.47,21.47
322, 7.222300, 57.222222, 4.444444, 0.000000, 21.482154, 24.823767, 34.870000, 0,130.18,509.59,21.57,21.60,21.70,21.70,21.70,21.70
323, 7.222300, 57.222222, 4.444444, 0.000000, 21.713871, 25.052971, 34.870000, 0,130.58,509.20,21.80,21.83,21.93,21.93,21.93,21.93
324, 7.222300, 57.222222, 4.444444, 0.000000, 21.945392, 25.282014, 34.870000, 0,130.99,508.83,22.03,22.06,22.16,22.16,22.16,22.16
325, 7.222300, 57.222222, 4.444444, 0.000000, 22.176721, 25.510898, 34.870000, 0,131.41,508.45,22.26,22.29,22.39,22.39,22.39,22.39
326, 7.222300, 57.222222, 4.444444, 0.000000, 22.407859, 25.739625, 34.870000, 0,131.82,508.08,22.49,22.52,22.62,22.62,22.62,22.62
327, 7.222300, 57.222222, 4.444444, 0.000000, 22.638809, 25.968196, 34.870000, 0,132.24,507.72,22.72,22.75,22.85,22.85,22.85,22.85
328, 7.222300, 57.222222, 4.444444, 0.000000, 22.869572, 26.196613, 34.870000, 0,132.66,507.36,22.95,22.99,23.08,23.08,23.08,23.08
329, 7.222300, 57.222222, 4.444444, 0.000000, 23.100153, 26.424877, 34.870000, 0,133.08,507.01,23.18,23.22,23.31,23.31,23.31,23.31
330, 7.222300, 57.222222, 4.444444, 0.000000, 23.330551, 26.652990, 34.870000, 0,133.51,506.66,23.41,23.45,23.54,23.54,23.54,23.54
331, 7.222300, 57.222222, 4.444444, 0.000000, 23.560771, 26.880953, 34.870000, 0,133.94,506.32,23.64,23.68,23.77,23.77,23.77,23.77
332, 7.222300, 57.222222, 4.444444, 0.000000, 23.790812, 27.108768, 34.870000, 0,134.37,505.98,23.87,23.91,24.00,24.00,24.00,24.00
333, 7.222300, 57.222222, 4.444444, 0.000000, 24.020679, 27.336436, 34.870000, 0,134.81,505.64,24.10,24.14,24.23,24.23,24.23,24.23
334, 7.222300, 57.222222, 4.444444, 0.000000, 24.250372, 27.563959, 34.870000, 0,135.24,505.31,24.33,24.37,24.46,24.46,24.46,24.46
335, 7.222300, 57.222222, 4.444444, 0.000000, 24.479894, 27.791337, 34.870000, 0,135.69,504.99,24.56,24.60,24.69,24.69,24.69,24.69
336, 7.222300, 57.222222, 4.444444, 0.000000, 24.709246, 28.018572, 34.870000, 0,136.13,504.66,24.79,24.82,24.92,24.92,24.92,24.92
337, 7.222300, 57.222222, 4.444444, 0.000000, 24.938431, 28.245665, 34.870000, 0,136.57,504.34,25.02,25.05,25.15,25.15,25.15,25.15
338, 7.222300, 57.222222, 4.444444, 0.000000, 25.167450, 28.472617, 34.870000, 0,137.02,504.03,25.25,25.28,25.38,25.38,25.38,25.38
339, 7.222300, 57.222222, 4.444444, 0.000000, 25.396305, 28.699430, 34.870000, 0,137.47,503.72,25.48,25.51,25.61,25.61,25.61,25.61
340, 7.222300, 57.222222, 4.444444, 0.000000, 25.624997, 28.926105, 34.870000, 0,137.93,503.41,25.71,25.74,25.84,25.84,25.84,25.84
341, 7.222300, 57.222222, 4.444444, 0.000000, 25.853529, 29.152643, 34.870000, 0,138.39,503.11,25.94,25.97,26.07,26.07,26.07,26.07
342, 7.222300, 57.222222, 4.444444, 0.000000, 26.081901, 29.379044, 34.870000, 0,138.84,502.80,26.16,26.20,26.29,26.29,26.29,26.29
343, 7.222300, 57.222222, 4.444444, 0.000000, 26.310117, 29.605310, 34.870000, 0,139.31,502.51,26.39,26.42,26.52,26.52,26.52,26.52
344, 7.222300, 57.222222, 4.444444, 0.000000, 26.538176, 29.831443, 34.870000, 0,139.77,502.21,26.62,26.65,26.75,26.75,26.75,26.75
345, 7.222300, 57.222222, 4.444444, 0.000000, 26.766081, 30.057441, 34.870000, 0,140.24,501.92,26.85,26.88,26.98,26.98,26.98,26.98
346, 7.222300, 57.222222, 4.444444, 0.000000, 26.993833, 30.283308, 34.870000, 0,140.71,501.64,27.08,27.11,27.21,27.21,27.21,27.21
347, 7.222300, 57.222222, 4.444444, 0.000000, 27.221434, 30.509043, 34.870000, 0,141.18,501.35,27.30,27.34,27.43,27.43,27.43,27.43
