minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.21,33.21,33.21,33.21,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.09,33.20,33.20,33.20,33.20,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.20,33.20,33.20,33.20,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.20,33.20,33.20,33.20,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.19,33.19,33.19,33.19,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.19,33.19,33.19,33.19,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.07,33.19,33.19,33.19,33.19,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.07,33.19,33.19,33.19,33.19,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.07,33.18,33.18,33.18,33.18,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.18,33.18,33.18,33.18,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.06,33.17,33.17,33.17,33.17,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.05,33.16,33.16,33.16,33.16,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.05,33.16,33.16,33.16,33.16,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.05,33.16,33.16,33.16,33.16,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.05,33.15,33.15,33.15,33.15,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.04,33.15,33.15,33.15,33.15,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.15,33.15,33.15,33.15,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.04,33.14,33.14,33.14,33.14,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.04,33.14,33.14,33.14,33.14,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.03,33.14,33.14,33.14,33.14,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.03,33.13,33.13,33.13,33.13,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.02,33.13,33.13,33.13,33.13,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.02,33.13,33.13,33.13,33.13,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.13,33.13,33.13,33.13,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.02,33.12,33.12,33.12,33.12,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.02,33.12,33.12,33.12,33.12,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.02,33.12,33.12,33.12,33.12,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.12,33.12,33.12,33.12,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.12,33.12,33.12,33.12,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.01,33.11,33.11,33.11,33.11,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.01,33.11,33.11,33.11,33.11,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.00,33.11,33.11,33.11,33.11,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.00,33.10,33.10,33.10,33.10,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.00,33.10,33.10,33.10,33.10,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,32.99,33.09,33.09,33.09,33.09,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,32.99,33.09,33.09,33.09,33.09,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,32.99,33.09,33.09,33.09,33.09,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.99,33.08,33.08,33.08,33.08,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,32.98,33.08,33.08,33.08,33.08,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.08,33.08,33.08,33.08,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.08,33.08,33.08,33.08,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.07,33.07,33.07,33.07,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.98,33.07,33.07,33.07,33.07,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,32.97,33.07,33.07,33.07,33.07,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,32.97,33.07,33.07,33.07,33.07,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.12,32.92,33.05,33.07,33.07,33.07,33.07
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.59,32.78,32.98,33.07,33.07,33.07,33.07
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,20.25,32.92,33.05,33.06,33.06,33.07
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.72,32.78,32.98,33.06,33.06,33.06
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.48,21.36,32.92,33.05,33.06,33.06
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,7.86,32.78,32.98,33.06,33.06
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.56,22.41,32.92,33.04,33.06
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.45,8.99,32.78,32.98,33.06
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.70,23.41,32.92,33.03
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.12,32.79,32.94
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.12,32.78,
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.13,32.77,
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.13,32.76,
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,10.14,32.76,
274, 7.222300, 57.222222, 4.444444, 0.000000, 10.152608, 13.670869, 34.870000, 0,114.11,536.53,10.21,10.27,10.42,10.42,10.42,10.42,
275, 7.222300, 57.222222, 4.444444, 0.000000, 10.397759, 13.910775, 34.870000, 0,114.38,535.73,10.46,10.52,10.66,10.66,10.66,10.66,
276, 7.222300, 57.222222, 4.444444, 0.000000, 10.642533, 14.150389, 34.870000, 0,114.65,534.94,10.70,10.76,10.91,10.91,10.91,10.91,
277, 7.222300, 57.222222, 4.444444, 0.000000, 10.886936, 14.389716, 34.870000, 0,114.93,534.16,10.95,11.01,11.15,11.15,11.15,11.15,
278, 7.222300, 57.222222, 4.444444, 0.000000, 11.130974, 14.628759, 34.870000, 0,115.20,533.40,11.19,11.25,11.39,11.39,11.39,11.39,
279, 7.222300, 57.222222, 4.444444, 0.000000, 11.374653, 14.867524, 34.870000, 0,115.48,532.65,11.43,11.50,11.64,11.64,11.64,11.64,
280, 7.222300, 57.222222, 4.444444, 0.000000, 11.617978, 15.106014, 34.870000, 0,115.77,531.92,11.68,11.74,11.88,11.88,11.88,11.88,
281, 7.222300, 57.222222, 4.444444, 0.000000, 11.860955, 15.344233, 34.870000, 0,116.05,531.19,11.92,11.98,12.12,12.12,12.12,12.12,
282, 7.222300, 57.222222, 4.444444, 0.000000, 12.103589, 15.582185, 34.870000, 0,116.34,530.48,12.16,12.22,12.36,12.36,12.36,12.36,
283, 7.222300, 57.222222, 4.444444, 0.000000, 12.345885, 15.819875, 34.870000, 0,116.63,529.77,12.40,12.47,12.61,12.61,12.61,12.61,
284, 7.222300, 57.222222, 4.444444, 0.000000, 12.587849, 16.057306, 34.870000, 0,116.93,529.08,12.65,12.71,12.85,12.85,12.85,12.85,
285, 7.222300, 57.222222, 4.444444, 0.000000, 12.829486, 16.294482, 34.870000, 0,117.23,528.40,12.89,12.95,13.09,13.09,13.09,13.09,
286, 7.222300, 57.222222, 4.444444, 0.000000, 13.070801, 16.531407, 34.870000, 0,117.53,527.73,13.13,13.19,13.33,13.33,13.33,13.33,
287, 7.222300, 57.222222, 4.444444, 0.000000, 13.311799, 16.768085, 34.870000, 0,117.84,527.07,13.37,13.43,13.57,13.57,13.57,13.57,
288, 7.222300, 57.222222, 4.444444, 0.000000, 13.552484, 17.004519, 34.870000, 0,118.14,526.43,13.61,13.67,13.81,13.81,13.81,13.81,
289, 7.222300, 57.222222, 4.444444, 0.000000, 13.792862, 17.240713, 34.870000, 0,118.45,525.79,13.85,13.91,14.05,14.05,14.05,14.05,
290, 7.222300, 57.222222, 4.444444, 0.000000, 14.032937, 17.476670, 34.870000, 0,118.77,525.16,14.09,14.15,14.29,14.29,14.29,14.29,
291, 7.222300, 57.222222, 4.444444, 0.000000, 14.272714, 17.712394, 34.870000, 0,119.08,524.54,14.33,14.39,14.53,14.53,14.53,14.53,
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.512197, 17.947888, 34.870000, 0,119.40,523.93,14.57,14.63,14.77,14.77,14.77,14.77,
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.751391, 18.183155, 34.870000, 0,119.73,523.33,14.81,14.87,15.01,15.01,15.01,15.01,
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.990301, 18.418199, 34.870000, 0,120.05,522.74,15.05,15.11,15.25,15.25,15.25,15.25,
295, 7.222300, 57.222222, 4.444444, 0.000000, 15.228929, 18.653022, 34.870000, 0,120.38,522.16,15.29,15.35,15.49,15.49,15.49,15.49,
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.467281, 18.887629, 34.870000, 0,120.71,521.59,15.52,15.59,15.72,15.72,15.72,15.72,
297, 7.222300, 57.222222, 4.444444, 0.000000, 15.705361, 19.122022, 34.870000, 0,121.05,521.03,15.76,15.82,15.96,15.96,15.96,15.96,
298, 7.222300, 57.222222, 4.444444, 0.000000, 15.943173, 19.356203, 34.870000, 0,121.38,520.48,16.00,16.06,16.20,16.20,16.20,16.20,
299, 7.222300, 57.222222, 4.444444, 0.000000, 16.180721, 19.590177, 34.870000, 0,121.72,519.93,16.24,16.30,16.44,16.44,16.44,16.44,
300, 7.222300, 57.222222, 4.444444, 0.000000, 16.418008, 19.823945, 34.870000, 0,122.07,519.40,16.48,16.54,16.67,16.67,16.67,16.67,
301, 7.222300, 57.222222, 4.444444, 0.000000, 16.655039, 20.057511, 34.870000, 0,122.41,518.87,16.71,16.77,16.91,16.91,16.91,16.91,
302, 7.222300, 57.222222, 4.444444, 0.000000, 16.891818, 20.290878, 34.870000, 0,122.76,518.35,16.95,17.01,17.15,17.15,17.15,17.15,
303, 7.222300, 57.222222, 4.444444, 0.000000, 17.128347, 20.524047, 34.870000, 0,123.11,517.83,17.19,17.25,17.38,17.38,17.38,17.38,
304, 7.222300, 57.222222, 4.444444, 0.000000, 17.364631, 20.757023, 34.870000, 0,123.47,517.33,17.42,17.48,17.62,17.62,17.62,17.62,
305, 7.222300, 57.222222, 4.444444, 0.000000, 17.600673, 20.989807, 34.870000, 0,123.83,516.83,17.66,17.72,17.85,17.85,17.85,17.85,
306, 7.222300, 57.222222, 4.444444, 0.000000, 17.836477, 21.222401, 34.870000, 0,124.19,516.34,17.89,17.95,18.09,18.09,18.09,18.09,
307, 7.222300, 57.222222, 4.444444, 0.000000, 18.072047, 21.454810, 34.870000, 0,124.55,515.86,18.13,18.19,18.33,18.33,18.33,18.33,
308, 7.222300, 57.222222, 4.444444, 0.000000, 18.307385, 21.687034, 34.870000, 0,124.92,515.39,18.36,18.42,18.56,18.56,18.56,18.56,
309, 7.222300, 57.222222, 4.444444, 0.000000, 18.542494, 21.919076, 34.870000, 0,125.29,514.92,18.60,18.66,18.80,18.80,18.80,18.80,
310, 7.222300, 57.222222, 4.444444, 0.000000, 18.777379, 22.150940, 34.870000, 0,125.66,514.46,18.83,18.89,19.03,19.03,19.03,19.03,
311, 7.222300, 57.222222, 4.444444, 0.000000, 19.012042, 22.382626, 34.870000, 0,126.03,514.00,19.07,19.13,19.26,19.26,19.26,19.26,
312, 7.222300, 57.222222, 4.444444, 0.000000, 19.246487, 22.614138, 34.870000, 0,126.41,513.56,19.30,19.36,19.50,19.50,19.50,19.50,
313, 7.222300, 57.222222, 4.444444, 0.000000, 19.480716, 22.845477, 34.870000, 0,126.79,513.12,19.54,19.60,19.73,19.73,19.73,19.73,
314, 7.222300, 57.222222, 4.444444, 0.000000, 19.714732, 23.076645, 34.870000, 0,127.18,512.68,19.77,19.83,19.97,19.97,19.97,19.97,
315, 7.222300, 57.222222, 4.444444, 0.000000, 19.948539, 23.307645, 34.870000, 0,127.56,512.25,20.00,20.06,20.20,20.20,20.20,20.20,
316, 7.222300, 57.222222, 4.444444, 0.000000, 20.182139, 23.538480, 34.870000, 0,127.95,511.83,20.24,20.30,20.43,20.43,20.43,20.43,
317, 7.222300, 57.222222, 4.444444, 0.000000, 20.415535, 23.769149, 34.870000, 0,128.34,511.42,20.47,20.53,20.67,20.67,20.67,20.67,
318, 7.222300, 57.222222, 4.444444, 0.000000, 20.648730, 23.999657, 34.870000, 0,128.74,511.01,20.70,20.76,20.90,20.90,20.90,20.90,
319, 7.222300, 57.222222, 4.444444, 0.000000, 20.881727, 24.230005, 34.870000, 0,129.14,510.60,20.94,21.00,21.13,21.13,21.13,21.13,
320, 7.222300, 57.222222, 4.444444, 0.000000, 21.114528, 24.460194, 34.870000, 0,129.54,510.20,21.17,21.23,21.36,21.36,21.36,21.36,
321, 7.222300, 57.222222, 4.444444, 0.000000, 21.347136, 24.690226, 34.870000, 0,129.94,509.81,21.40,21.46,21.60,21.60,21.60,21.60,
322, 7.222300, 57.222222, 4.444444, 0.000000, 21.579553, 24.920104, 34.870000, 0,130.35,509.42,21.64,21.69,21.83,21.83,21.83,21.83,
323, 7.222300, 57.222222, 4.444444, 0.000000, 21.811782, 25.149828, 34.870000, 0,130.76,509.04,21.87,21.93,22.06,22.06,22.06,22.06,
324, 7.222300, 57.222222, 4.444444, 0.000000, 22.043826, 25.379402, 34.870000, 0,131.17,508.67,22.10,22.16,22.29,22.29,22.29,22.29,
325, 7.222300, 57.222222, 4.444444, 0.000000, 22.275686, 25.608825, 34.870000, 0,131.58,508.29,22.33,22.39,22.53,22.53,22.53,22.53,
326, 7.222300, 57.222222, 4.444444, 0.000000, 22.507366, 25.838101, 34.870000, 0,132.00,507.93,22.56,22.62,22.76,22.76,22.76,22.76,
327, 7.222300, 57.222222, 4.444444, 0.000000, 22.738866, 26.067230, 34.870000, 0,132.42,507.57,22.79,22.85,22.99,22.99,22.99,22.99,
328, 7.222300, 57.222222, 4.444444, 0.000000, 22.970191, 26.296215, 34.870000, 0,132.85,507.21,23.03,23.09,23.22,23.22,23.22,23.22,
329, 7.222300, 57.222222, 4.444444, 0.000000, 23.201341, 26.525056, 34.870000, 0,133.27,506.86,23.26,23.32,23.45,23.45,23.45,23.45,
330, 7.222300, 57.222222, 4.444444, 0.000000, 23.432319, 26.753755, 34.870000, 0,133.70,506.51,23.49,23.55,23.68,23.68,23.68,23.68,
331, 7.222300, 57.222222, 4.444444, 0.000000, 23.663127, 26.982314, 34.870000, 0,134.13,506.17,23.72,23.78,23.91,23.91,23.91,23.91,
332, 7.222300, 57.222222, 4.444444, 0.000000, 23.893768, 27.210733, 34.870000, 0,134.57,505.83,23.95,24.01,24.14,24.14,24.14,24.14,
333, 7.222300, 57.222222, 4.444444, 0.000000, 24.124242, 27.439015, 34.870000, 0,135.00,505.49,24.18,24.24,24.37,24.37,24.37,24.37,
334, 7.222300, 57.222222, 4.444444, 0.000000, 24.354553, 27.667161, 34.870000, 0,135.44,505.16,24.41,24.47,24.60,24.60,24.60,24.60,
335, 7.222300, 57.222222, 4.444444, 0.000000, 24.584702, 27.895172, 34.870000, 0,135.89,504.84,24.64,24.70,24.83,24.83,24.83,24.83,
336, 7.222300, 57.222222, 4.444444, 0.000000, 24.814691, 28.123048, 34.870000, 0,136.33,504.52,24.87,24.93,25.06,25.06,25.06,25.06,
337, 7.222300, 57.222222, 4.444444, 0.000000, 25.044521, 28.350792, 34.870000, 0,136.78,504.20,25.10,25.16,25.29,25.29,25.29,25.29,
338, 7.222300, 57.222222, 4.444444, 0.000000, 25.274195, 28.578405, 34.870000, 0,137.23,503.88,25.33,25.39,25.52,25.52,25.52,25.52,
339, 7.222300, 57.222222, 4.444444, 0.000000, 25.503714, 28.805887, 34.870000, 0,137.69,503.57,25.56,25.62,25.75,25.75,25.75,25.75,
340, 7.222300, 57.222222, 4.444444, 0.000000, 25.733080, 29.033241, 34.870000, 0,138.14,503.27,25.79,25.85,25.98,25.98,25.98,25.98,
341, 7.222300, 57.222222, 4.444444, 0.000000, 25.962295, 29.260466, 34.870000, 0,138.60,502.96,26.02,26.08,26.21,26.21,26.21,26.21,
342, 7.222300, 57.222222, 4.444444, 0.000000, 26.191360, 29.487564, 34.870000, 0,139.07,502.66,26.25,26.31,26.44,26.44,26.44,26.44,
