minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.96,22.11,22.45,22.76,26.56,26.60
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.96,22.11,22.45,22.76,26.56,26.60
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.96,22.11,22.45,22.76,26.55,26.60
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.95,22.11,22.45,22.76,26.55,26.59
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.95,22.11,22.45,22.76,26.55,26.59
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.95,22.10,22.45,22.76,26.54,26.59
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.94,22.10,22.45,22.76,26.54,26.58
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.94,22.10,22.45,22.76,26.54,26.58
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.94,22.10,22.45,22.76,26.53,26.58
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.93,22.10,22.44,22.76,26.53,26.57
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.93,22.10,22.44,22.76,26.53,26.57
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.93,22.10,22.44,22.75,26.52,26.57
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.92,22.10,22.44,22.75,26.52,26.56
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.92,22.10,22.44,22.75,26.52,26.56
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.92,22.10,22.44,22.75,26.51,26.56
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.91,22.10,22.44,22.75,26.51,26.55
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.91,22.09,22.44,22.75,26.51,26.55
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.91,22.09,22.44,22.75,26.50,26.55
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.90,22.09,22.44,22.75,26.50,26.54
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.90,22.09,22.44,22.75,26.50,26.54
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.90,22.09,22.43,22.75,26.49,26.54
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.89,22.09,22.43,22.75,26.49,26.53
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.89,22.09,22.43,22.75,26.49,26.53
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.88,22.09,22.43,22.75,26.48,26.53
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.88,22.09,22.43,22.75,26.48,26.52
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.88,22.09,22.43,22.75,26.48,26.52
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.87,22.09,22.43,22.75,26.47,26.52
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.87,22.08,22.43,22.75,26.47,26.51
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.87,22.08,22.43,22.75,26.47,26.51
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.86,22.08,22.43,22.75,26.46,26.51
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.86,22.08,22.43,22.75,26.46,26.50
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.86,22.08,22.42,22.75,26.46,26.50
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.85,22.08,22.42,22.75,26.45,26.50
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.85,22.08,22.42,22.75,26.45,26.49
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.85,22.08,22.42,22.75,26.45,26.49
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.84,22.08,22.42,22.75,26.44,26.49
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.84,22.08,22.42,22.75,26.44,26.49
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.84,22.07,22.42,22.75,26.44,26.48
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.83,22.07,22.42,22.75,26.43,26.48
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.83,22.07,22.42,22.75,26.43,26.48
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.83,22.07,22.42,22.75,26.43,26.47
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.82,22.07,22.42,22.75,26.42,26.47
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.82,22.07,22.41,22.75,26.42,26.47
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.82,22.07,22.41,22.74,26.42,26.46
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.81,22.07,22.41,22.74,26.41,26.46
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.81,22.07,22.41,22.74,26.41,26.46
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.81,22.07,22.41,22.74,26.41,26.45
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.80,22.07,22.41,22.74,26.40,26.45
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.80,22.06,22.41,22.74,26.40,26.45
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.80,22.06,22.41,22.74,26.40,26.44
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.79,22.06,22.41,22.74,26.39,26.44
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.79,22.06,22.41,22.74,26.39,26.44
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.79,22.06,22.41,22.74,26.39,26.43
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.78,22.06,22.40,22.74,26.39,26.43
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.78,22.06,22.40,22.74,26.38,26.43
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.78,22.06,22.40,22.74,26.38,26.42
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.77,22.06,22.40,22.74,26.38,26.42
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.77,22.06,22.40,22.74,26.37,26.42
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.77,22.05,22.40,22.74,26.37,26.41
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.76,22.05,22.40,22.74,26.37,26.41
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.76,22.05,22.40,22.74,26.36,26.41
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.76,22.05,22.40,22.74,26.36,26.40
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.75,22.05,22.40,22.74,26.36,26.40
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.75,22.05,22.40,22.74,26.35,26.40
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.75,22.05,22.39,22.74,26.35,26.39
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.74,22.05,22.39,22.74,26.35,26.39
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.74,22.05,22.39,22.74,26.34,26.39
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.74,22.05,22.39,22.74,26.34,26.38
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.73,22.05,22.39,22.74,26.34,26.38
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.73,22.04,22.39,22.74,26.33,26.38
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.73,22.04,22.39,22.74,26.33,26.37
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.73,22.04,22.39,22.74,26.33,26.37
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.72,22.04,22.39,22.74,26.32,26.37
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.72,22.04,22.39,22.74,26.32,26.36
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.72,22.04,22.39,22.73,26.32,26.36
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.71,22.04,22.38,22.73,26.31,26.36
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.71,22.04,22.38,22.73,26.31,26.35
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.71,22.04,22.38,22.73,26.31,26.35
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.70,22.04,22.38,22.73,26.30,26.35
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.70,22.04,22.38,22.73,26.30,26.34
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.70,22.03,22.38,22.73,26.30,26.34
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.69,22.03,22.38,22.73,26.29,26.34
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.69,22.03,22.38,22.73,26.29,26.33
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.69,22.03,22.38,22.73,26.29,26.33
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.68,22.03,22.38,22.73,26.28,26.33
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.68,22.03,22.38,22.73,26.28,26.32
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.68,22.03,22.37,22.73,26.28,26.32
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.57,21.58,22.32,22.38,24.73,26.32
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.04,20.77,22.05,22.37,22.88,26.27
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,13.24,21.62,22.32,22.39,24.87
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,5.65,20.85,22.08,22.37,23.03
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,13.89,21.66,22.33,22.40
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,6.26,20.93,22.10,22.37
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.50,14.53,21.69,22.33
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,6.88,21.00,22.12
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.57,15.13,21.72
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,7.51,21.07
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,7.51,21.06
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,7.51,21.06
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,7.51,21.05
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,7.51,21.05
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.444734, 8.109347, 34.870000, 0,108.87,558.84,4.44,4.66,5.04,5.04,7.64,21.04
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.445155, 8.109755, 34.870000, 0,108.87,558.84,4.45,5.07,5.49,5.49,7.86,21.04
276, 7.222300, 57.222222, 4.444444, 0.000000, 4.445711, 8.110294, 34.870000, 0,108.87,558.84,4.57,5.52,5.88,5.88,8.06,21.03
277, 7.222300, 57.222222, 4.444444, 0.000000, 4.446686, 8.111240, 34.870000, 0,108.87,558.83,4.90,5.90,6.21,6.21,8.22,21.03
278, 7.222300, 57.222222, 4.444444, 0.000000, 4.612330, 8.271926, 34.870000, 0,108.99,558.08,5.35,6.23,6.51,6.51,8.37,21.03
279, 7.222300, 57.222222, 4.444444, 0.000000, 5.055548, 8.702090, 34.870000, 0,109.34,556.09,5.75,6.55,6.83,6.83,8.54,21.02
280, 7.222300, 57.222222, 4.444444, 0.000000, 5.505556, 9.139168, 34.870000, 0,109.70,554.12,6.10,6.87,7.17,7.17,8.71,21.02
281, 7.222300, 57.222222, 4.444444, 0.000000, 5.888473, 9.511345, 34.870000, 0,110.01,552.48,6.42,7.20,7.50,7.50,8.91,21.01
282, 7.222300, 57.222222, 4.444444, 0.000000, 6.219101, 9.832890, 34.870000, 0,110.29,551.09,6.74,7.53,7.82,7.82,9.15,21.01
283, 7.222300, 57.222222, 4.444444, 0.000000, 6.531306, 10.136678, 34.870000, 0,110.56,549.81,7.07,7.85,8.13,8.13,9.38,21.00
284, 7.222300, 57.222222, 4.444444, 0.000000, 6.854603, 10.451421, 34.870000, 0,110.85,548.50,7.40,8.16,8.44,8.44,9.62,21.00
285, 7.222300, 57.222222, 4.444444, 0.000000, 7.189678, 10.777798, 34.870000, 0,111.15,547.18,7.72,8.48,8.76,8.76,9.85,21.00
286, 7.222300, 57.222222, 4.444444, 0.000000, 7.517011, 11.096797, 34.870000, 0,111.45,545.91,8.04,8.79,9.07,9.07,10.09,20.99
287, 7.222300, 57.222222, 4.444444, 0.000000, 7.833914, 11.405784, 34.870000, 0,111.75,544.70,8.35,9.11,9.39,9.39,10.33,20.99
288, 7.222300, 57.222222, 4.444444, 0.000000, 8.147666, 11.711842, 34.870000, 0,112.05,543.53,8.67,9.42,9.70,9.70,10.56,20.98
289, 7.222300, 57.222222, 4.444444, 0.000000, 8.461545, 12.018167, 34.870000, 0,112.36,542.37,8.98,9.74,10.02,10.02,10.80,20.98
290, 7.222300, 57.222222, 4.444444, 0.000000, 8.776562, 12.325743, 34.870000, 0,112.67,541.24,9.30,10.05,10.33,10.33,11.03,20.98
291, 7.222300, 57.222222, 4.444444, 0.000000, 9.091861, 12.633732, 34.870000, 0,112.99,540.13,9.61,10.36,10.64,10.64,11.27,20.97
292, 7.222300, 57.222222, 4.444444, 0.000000, 9.406377, 12.941092, 34.870000, 0,113.32,539.03,9.93,10.67,10.95,10.95,11.50,20.97
293, 7.222300, 57.222222, 4.444444, 0.000000, 9.719780, 13.247497, 34.870000, 0,113.65,537.97,10.24,10.98,11.26,11.26,11.73,20.96
294, 7.222300, 57.222222, 4.444444, 0.000000, 10.032213, 13.553084, 34.870000, 0,113.98,536.92,10.55,11.29,11.57,11.57,11.97,20.96
295, 7.222300, 57.222222, 4.444444, 0.000000, 10.343924, 13.858091, 34.870000, 0,114.32,535.90,10.86,11.60,11.88,11.88,12.20,20.95
296, 7.222300, 57.222222, 4.444444, 0.000000, 10.655047, 14.162647, 34.870000, 0,114.66,534.90,11.17,11.91,12.19,12.19,12.43,20.95
297, 7.222300, 57.222222, 4.444444, 0.000000, 10.965589, 14.466757, 34.870000, 0,115.01,533.92,11.48,12.22,12.49,12.49,12.67,20.95
298, 7.222300, 57.222222, 4.444444, 0.000000, 11.275512, 14.770379, 34.870000, 0,115.37,532.96,11.79,12.53,12.80,12.80,12.90,20.94
299, 7.222300, 57.222222, 4.444444, 0.000000, 11.584795, 15.073491, 34.870000, 0,115.73,532.02,12.10,12.83,13.11,13.11,13.13,20.94
300, 7.222300, 57.222222, 4.444444, 0.000000, 11.893445, 15.376097, 34.870000, 0,116.09,531.09,12.40,13.13,13.40,13.40,13.40,20.93
301, 7.222300, 57.222222, 4.444444, 0.000000, 12.201484, 15.678216, 34.870000, 0,116.46,530.19,12.71,13.43,13.68,13.68,13.68,20.93
302, 7.222300, 57.222222, 4.444444, 0.000000, 12.508933, 15.979866, 34.870000, 0,116.83,529.31,13.02,13.71,13.97,13.97,13.97,20.93
303, 7.222300, 57.222222, 4.444444, 0.000000, 12.815803, 16.281055, 34.870000, 0,117.21,528.44,13.31,14.00,14.26,14.26,14.26,20.92
304, 7.222300, 57.222222, 4.444444, 0.000000, 13.118318, 16.578073, 34.870000, 0,117.59,527.60,13.60,14.29,14.55,14.55,14.55,20.92
305, 7.222300, 57.222222, 4.444444, 0.000000, 13.409526, 16.864083, 34.870000, 0,117.96,526.81,13.89,14.58,14.84,14.84,14.84,20.91
306, 7.222300, 57.222222, 4.444444, 0.000000, 13.695844, 17.145381, 34.870000, 0,118.33,526.04,14.17,14.87,15.13,15.13,15.13,20.91
307, 7.222300, 57.222222, 4.444444, 0.000000, 13.982952, 17.427541, 34.870000, 0,118.70,525.29,14.46,15.16,15.41,15.41,15.41,20.91
308, 7.222300, 57.222222, 4.444444, 0.000000, 14.271606, 17.711308, 34.870000, 0,119.08,524.54,14.75,15.44,15.70,15.70,15.70,20.90
309, 7.222300, 57.222222, 4.444444, 0.000000, 14.560997, 17.995886, 34.870000, 0,119.47,523.81,15.04,15.73,15.99,15.99,15.99,20.90
310, 7.222300, 57.222222, 4.444444, 0.000000, 14.849989, 18.280155, 34.870000, 0,119.86,523.09,15.33,16.02,16.27,16.27,16.27,20.90
311, 7.222300, 57.222222, 4.444444, 0.000000, 15.138105, 18.563644, 34.870000, 0,120.26,522.38,15.62,16.30,16.56,16.56,16.56,20.89
312, 7.222300, 57.222222, 4.444444, 0.000000, 15.425467, 18.846472, 34.870000, 0,120.65,521.69,15.90,16.59,16.84,16.84,16.84,20.89
313, 7.222300, 57.222222, 4.444444, 0.000000, 15.712324, 19.128881, 34.870000, 0,121.06,521.02,16.19,16.87,17.13,17.13,17.13,20.89
314, 7.222300, 57.222222, 4.444444, 0.000000, 15.998821, 19.411014, 34.870000, 0,121.46,520.35,16.48,17.16,17.41,17.41,17.41,20.88
315, 7.222300, 57.222222, 4.444444, 0.000000, 16.284973, 19.692881, 34.870000, 0,121.87,519.70,16.76,17.44,17.70,17.70,17.70,20.88
316, 7.222300, 57.222222, 4.444444, 0.000000, 16.570740, 19.974443, 34.870000, 0,122.29,519.05,17.05,17.73,17.98,17.98,17.98,20.88
317, 7.222300, 57.222222, 4.444444, 0.000000, 16.856093, 20.255668, 34.870000, 0,122.71,518.43,17.33,18.01,18.27,18.27,18.27,20.87
318, 7.222300, 57.222222, 4.444444, 0.000000, 17.141030, 20.536556, 34.870000, 0,123.13,517.81,17.62,18.30,18.55,18.55,18.55,20.87
319, 7.222300, 57.222222, 4.444444, 0.000000, 17.425568, 20.817117, 34.870000, 0,123.56,517.20,17.90,18.58,18.83,18.83,18.83,20.87
320, 7.222300, 57.222222, 4.444444, 0.000000, 17.709720, 21.097367, 34.870000, 0,123.99,516.61,18.18,18.86,19.12,19.12,19.12,20.86
321, 7.222300, 57.222222, 4.444444, 0.000000, 17.993497, 21.377312, 34.870000, 0,124.43,516.02,18.47,19.14,19.40,19.40,19.40,20.86
322, 7.222300, 57.222222, 4.444444, 0.000000, 18.276904, 21.656958, 34.870000, 0,124.87,515.45,18.75,19.43,19.68,19.68,19.68,20.86
323, 7.222300, 57.222222, 4.444444, 0.000000, 18.559946, 21.936306, 34.870000, 0,125.31,514.89,19.03,19.71,19.96,19.96,19.96,20.87
324, 7.222300, 57.222222, 4.444444, 0.000000, 18.842627, 22.215360, 34.870000, 0,125.76,514.33,19.31,19.98,20.22,20.22,20.22,20.93
325, 7.222300, 57.222222, 4.444444, 0.000000, 19.124955, 22.494125, 34.870000, 0,126.22,513.79,19.60,20.25,20.48,20.48,20.48,20.99
326, 7.222300, 57.222222, 4.444444, 0.000000, 19.406935, 22.772606, 34.870000, 0,126.67,513.26,19.87,20.51,20.75,20.75,20.75,21.06
327, 7.222300, 57.222222, 4.444444, 0.000000, 19.688112, 23.050351, 34.870000, 0,127.13,512.73,20.14,20.78,21.02,21.02,21.02,21.12
328, 7.222300, 57.222222, 4.444444, 0.000000, 19.962016, 23.320965, 34.870000, 0,127.58,512.23,20.41,21.04,21.26,21.26,21.26,21.26
329, 7.222300, 57.222222, 4.444444, 0.000000, 20.227283, 23.583096, 34.870000, 0,128.03,511.75,20.67,21.28,21.48,21.48,21.48,21.48
330, 7.222300, 57.222222, 4.444444, 0.000000, 20.491465, 23.844204, 34.870000, 0,128.47,511.28,20.93,21.51,21.71,21.71,21.71,21.71
331, 7.222300, 57.222222, 4.444444, 0.000000, 20.757024, 24.106718, 34.870000, 0,128.92,510.82,21.18,21.73,21.94,21.94,21.94,21.94
332, 7.222300, 57.222222, 4.444444, 0.000000, 21.018569, 24.365310, 34.870000, 0,129.37,510.37,21.42,21.96,22.17,22.17,22.17,22.17
333, 7.222300, 57.222222, 4.444444, 0.000000, 21.261014, 24.605056, 34.870000, 0,129.79,509.96,21.64,22.19,22.40,22.40,22.40,22.40
334, 7.222300, 57.222222, 4.444444, 0.000000, 21.488499, 24.830043, 34.870000, 0,130.19,509.58,21.87,22.43,22.64,22.64,22.64,22.64
335, 7.222300, 57.222222, 4.444444, 0.000000, 21.715062, 25.054150, 34.870000, 0,130.59,509.20,22.10,22.66,22.87,22.87,22.87,22.87
336, 7.222300, 57.222222, 4.444444, 0.000000, 21.944622, 25.281252, 34.870000, 0,130.99,508.83,22.34,22.89,23.10,23.10,23.10,23.10
337, 7.222300, 57.222222, 4.444444, 0.000000, 22.176570, 25.510749, 34.870000, 0,131.41,508.45,22.57,23.12,23.33,23.33,23.33,23.33
338, 7.222300, 57.222222, 4.444444, 0.000000, 22.409170, 25.740923, 34.870000, 0,131.82,508.08,22.80,23.35,23.56,23.56,23.56,23.56
339, 7.222300, 57.222222, 4.444444, 0.000000, 22.641231, 25.970595, 34.870000, 0,132.24,507.72,23.03,23.58,23.79,23.79,23.79,23.79
340, 7.222300, 57.222222, 4.444444, 0.000000, 22.872598, 26.199608, 34.870000, 0,132.67,507.36,23.26,23.81,24.02,24.02,24.02,24.02
341, 7.222300, 57.222222, 4.444444, 0.000000, 23.103538, 26.428229, 34.870000, 0,133.09,507.01,23.49,24.04,24.25,24.25,24.25,24.25
342, 7.222300, 57.222222, 4.444444, 0.000000, 23.334289, 26.656692, 34.870000, 0,133.52,506.66,23.72,24.28,24.48,24.48,24.48,24.48
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.564933, 26.885075, 34.870000, 0,133.95,506.31,23.95,24.51,24.71,24.71,24.71,24.71
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.795446, 27.113357, 34.870000, 0,134.38,505.97,24.18,24.74,24.94,24.94,24.94,24.94
345, 7.222300, 57.222222, 4.444444, 0.000000, 24.025788, 27.341497, 34.870000, 0,134.82,505.64,24.41,24.96,25.17,25.17,25.17,25.17
346, 7.222300, 57.222222, 4.444444, 0.000000, 24.255939, 27.569474, 34.870000, 0,135.26,505.30,24.64,25.19,25.40,25.40,25.40,25.40
347, 7.222300, 57.222222, 4.444444, 0.000000, 24.485901, 27.797288, 34.870000, 0,135.70,504.98,24.87,25.42,25.63,25.63,25.63,25.63
