minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,24.35,20.22,24.75,26.20,29.08,52.59,52.87
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,24.42,20.34,24.98,26.41,29.27,52.57,52.86
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,24.48,20.47,25.21,26.62,29.45,52.56,52.85
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.54,20.59,25.44,26.84,29.64,52.54,52.85
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,24.60,20.72,25.67,27.05,29.82,52.52,52.84
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,24.66,20.84,25.90,27.26,30.01,52.51,52.83
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,24.72,20.97,26.13,27.48,30.19,52.49,52.83
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,24.78,21.09,26.36,27.69,30.38,52.47,52.82
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,24.84,21.22,26.60,27.91,30.57,52.46,52.82
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,24.90,21.34,26.83,28.12,30.76,52.44,52.81
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,24.95,21.47,27.06,28.34,30.95,52.43,52.80
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,25.01,21.60,27.29,28.56,31.14,52.41,52.80
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,25.06,21.73,27.53,28.77,31.33,52.39,52.79
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,25.12,21.85,27.76,28.99,31.52,52.38,52.78
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,25.17,21.98,28.00,29.21,31.71,52.36,52.78
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,25.22,22.11,28.23,29.43,31.90,52.35,52.77
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,25.27,22.24,28.46,29.64,32.09,52.33,52.77
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,25.33,22.37,28.70,29.86,32.28,52.32,52.76
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.05,25.38,22.50,28.93,30.08,32.47,52.30,52.75
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.08,25.43,22.63,29.17,30.30,32.67,52.29,52.75
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.10,25.47,22.76,29.41,30.52,32.86,52.28,52.74
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.13,25.52,22.89,29.64,30.74,33.05,52.26,52.73
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,25.57,23.02,29.88,30.96,33.25,52.25,52.73
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.18,25.62,23.15,30.11,31.18,33.44,52.23,52.72
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,25.66,23.28,30.35,31.40,33.64,52.22,52.72
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,25.71,23.41,30.59,31.62,33.83,52.21,52.71
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.26,25.76,23.54,30.82,31.85,34.03,52.19,52.70
205, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.03,25.34,21.58,29.01,31.70,33.46,47.52,52.70
206, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.85,24.98,20.76,26.54,31.11,33.03,42.80,52.54
207, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.69,24.60,20.04,24.44,30.11,32.70,41.46,51.11
208, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.53,24.21,19.35,22.87,28.71,32.30,41.23,48.48
209, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.39,23.82,18.74,21.67,27.13,31.72,41.22,45.94
210, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.26,23.44,18.21,20.73,25.58,30.87,41.15,44.07
211, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.14,23.09,17.77,19.95,24.17,29.77,40.92,42.86
212, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.05,22.77,17.40,19.30,22.95,28.50,40.49,42.12
213, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.97,22.49,17.09,18.76,21.91,27.16,39.82,41.62
214, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.90,22.24,16.83,18.31,21.04,25.85,38.94,41.19
215, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.84,22.03,16.61,17.93,20.30,24.63,37.89,40.72
216, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.79,21.84,16.43,17.60,19.69,23.52,36.74,40.12
217, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.75,21.68,16.28,17.33,19.17,22.55,35.55,39.37
218, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.72,21.55,16.15,17.11,18.73,21.71,34.37,38.48
219, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.69,21.43,16.04,16.91,18.36,20.98,33.27,37.47
220, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.67,21.33,15.95,16.75,18.05,20.37,32.26,36.39
221, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.65,21.24,15.87,16.61,17.79,19.84,31.35,35.30
222, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.63,21.17,15.80,16.49,17.56,19.39,30.55,34.23
223, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.62,21.11,15.75,16.39,17.37,19.01,29.85,33.21
224, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.60,21.05,15.70,16.31,17.21,18.69,29.25,32.28
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.62,21.14,15.79,16.48,17.38,18.85,31.49,32.34
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.64,21.22,15.88,16.66,17.55,19.01,33.01,33.11
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.66,21.30,15.97,16.84,17.72,19.18,34.20,34.20
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.68,21.39,16.06,17.02,17.90,19.35,35.34,35.34
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.70,21.47,16.16,17.20,18.07,19.52,36.47,36.47
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.72,21.56,16.26,17.39,18.25,19.70,37.60,37.60
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.75,21.65,16.35,17.58,18.44,19.88,38.73,38.73
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.77,21.73,16.45,17.77,18.62,20.06,39.85,39.85
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.79,21.82,16.55,17.97,18.81,20.24,40.98,40.98
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.81,21.90,16.65,18.16,18.99,20.43,42.10,42.10
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.83,21.99,16.76,18.36,19.18,20.61,43.22,43.22
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.86,22.07,16.86,18.55,19.37,20.80,44.34,44.34
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.88,22.16,16.96,18.75,19.56,20.99,45.46,45.46
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.90,22.24,17.06,18.95,19.75,21.18,46.58,46.58
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.92,22.32,17.17,19.15,19.95,21.37,47.69,47.69
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.94,22.41,17.27,19.35,20.14,21.56,48.81,48.81
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.97,22.49,17.38,19.55,20.33,21.76,49.93,49.93
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.99,22.57,17.48,19.75,20.53,21.95,51.04,51.04
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.01,22.65,17.59,19.96,20.72,22.15,52.16,52.16
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,56.88,56.88,0.00,0.00,0.73,5.49,17.62,20.01,20.77,22.21,53.00,53.00
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,22.75,17.72,20.21,20.97,22.41,52.98,52.99
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,22.82,17.83,20.41,21.16,22.60,52.96,52.99
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,22.90,17.94,20.62,21.36,22.80,52.93,52.98
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,22.98,18.04,20.82,21.56,23.00,52.91,52.98
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,23.05,18.15,21.03,21.76,23.20,52.89,52.97
250, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,23.13,18.26,21.24,21.96,23.40,52.87,52.96
251, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.20,18.37,21.44,22.16,23.60,52.85,52.96
252, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,23.28,18.48,21.65,22.36,23.80,52.83,52.95
253, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,23.35,18.59,21.86,22.56,24.00,52.81,52.95
254, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.42,18.70,22.07,22.76,24.20,52.79,52.94
255, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,23.50,18.81,22.28,22.96,24.41,52.77,52.93
256, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,23.57,18.92,22.49,23.17,24.61,52.75,52.93
257, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,23.64,19.03,22.70,23.37,24.81,52.73,52.92
258, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,23.71,19.15,22.91,23.58,25.01,52.71,52.91
259, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,23.77,19.26,23.12,23.78,25.22,52.69,52.91
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,23.84,19.37,23.34,23.99,25.42,52.67,52.90
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,23.91,19.48,23.55,24.19,25.63,52.65,52.90
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,23.98,19.60,23.76,24.40,25.83,52.63,52.89
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,24.04,19.71,23.98,24.61,26.04,52.61,52.88
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,24.11,19.83,24.19,24.81,26.24,52.59,52.88
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,24.17,19.94,24.41,25.02,26.45,52.57,52.87
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,24.23,20.06,24.62,25.23,26.65,52.55,52.87
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,24.30,20.17,24.84,25.44,26.86,52.53,52.86
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,24.36,20.29,25.05,25.65,27.06,52.52,52.85
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,24.42,20.41,25.27,25.86,27.27,52.50,52.85
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,24.48,20.52,25.49,26.07,27.48,52.48,52.84
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.54,20.64,25.71,26.28,27.69,52.46,52.83
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,24.60,20.76,25.93,26.50,27.89,52.44,52.83
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,24.66,20.88,26.15,26.71,28.10,52.43,52.82
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,24.71,21.00,26.37,26.92,28.31,52.41,52.82
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,24.77,21.11,26.58,27.13,28.52,52.39,52.81
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,24.83,21.23,26.81,27.35,28.73,52.37,52.80
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,24.88,21.35,27.03,27.56,28.94,52.36,52.80
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,24.93,21.47,27.25,27.78,29.14,52.34,52.79
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,24.99,21.59,27.47,27.99,29.35,52.32,52.78
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,25.04,21.72,27.69,28.21,29.56,52.31,52.78
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,25.09,21.84,27.91,28.43,29.77,52.29,52.77
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,25.15,21.96,28.14,28.64,29.98,52.27,52.76
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.96,25.20,22.08,28.36,28.86,30.19,52.26,52.76
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.99,25.25,22.20,28.58,29.08,30.40,52.24,52.75
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.01,25.30,22.32,28.81,29.29,30.62,52.23,52.75
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,25.35,22.45,29.03,29.51,30.83,52.21,52.74
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.06,25.40,22.57,29.26,29.73,31.04,52.20,52.73
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.09,25.44,22.69,29.48,29.95,31.25,52.18,52.73
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,25.49,22.82,29.71,30.17,31.46,52.17,52.72
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.14,25.54,22.94,29.93,30.39,31.67,52.15,52.71
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,25.58,23.07,30.16,30.61,31.89,52.14,52.71
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,25.63,23.19,30.38,30.83,32.10,52.12,52.70
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,25.67,23.32,30.61,31.05,32.31,52.11,52.70
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.24,25.72,23.44,30.84,31.27,32.52,52.09,52.69
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,25.76,23.57,31.07,31.49,32.74,52.08,52.68
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,25.81,23.70,31.29,31.71,32.95,52.07,52.68
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.32,25.85,23.82,31.52,31.93,33.16,52.05,52.67
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.34,25.89,23.95,31.75,32.16,33.37,52.04,52.66
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,25.93,24.08,31.98,32.38,33.59,52.03,52.66
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,25.97,24.21,32.20,32.60,33.80,52.02,52.65
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,26.01,24.33,32.43,32.83,34.01,52.00,52.65
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.45,26.05,24.46,32.66,33.05,34.23,51.99,52.64
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.47,26.09,24.59,32.89,33.27,34.44,51.98,52.63
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,26.13,24.72,33.12,33.50,34.66,51.97,52.63
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,26.17,24.85,33.35,33.72,34.87,51.96,52.62
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.55,26.21,24.98,33.58,33.94,35.08,51.94,52.62
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,26.24,25.11,33.81,34.17,35.30,51.93,52.61
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,26.28,25.24,34.04,34.39,35.51,51.92,52.61
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.63,26.32,25.37,34.27,34.62,35.73,51.91,52.60
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,26.35,25.50,34.50,34.84,35.94,51.90,52.59
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,26.39,25.63,34.73,35.07,36.16,51.89,52.59
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.71,26.43,25.76,34.96,35.29,36.37,51.88,52.58
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,26.46,25.89,35.19,35.52,36.59,51.88,52.58
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.76,26.50,26.03,35.42,35.75,36.80,51.87,52.57
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.78,26.53,26.16,35.66,35.97,37.02,51.86,52.57
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,26.56,26.29,35.89,36.20,37.23,51.85,52.56
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,26.60,26.42,36.12,36.42,37.44,51.84,52.56
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,26.63,26.56,36.35,36.65,37.66,51.84,52.55
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,26.66,26.69,36.58,36.88,37.87,51.83,52.55
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,26.70,26.82,36.81,37.10,38.09,51.82,52.54
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,26.73,26.96,37.04,37.33,38.30,51.82,52.54
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,26.76,27.09,37.28,37.56,38.52,51.81,52.53
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,26.79,27.23,37.51,37.78,38.73,51.81,52.53
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,26.82,27.36,37.74,38.01,38.95,51.80,52.52
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,26.86,27.50,37.97,38.24,39.16,51.80,52.52
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,26.89,27.63,38.20,38.46,39.38,51.80,52.52
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,26.92,27.77,38.44,38.69,39.59,51.79,52.51
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,26.95,27.90,38.67,38.92,39.81,51.79,52.51
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,26.98,28.04,38.90,39.15,40.02,51.79,52.50
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,27.01,28.18,39.13,39.37,40.24,51.79,52.50
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,27.04,28.31,39.36,39.60,40.45,51.79,52.50
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,27.07,28.45,39.59,39.83,40.66,51.79,52.49
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,27.10,28.59,39.83,40.05,40.88,51.79,52.49
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,27.13,28.72,40.06,40.28,41.09,51.79,52.49
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,27.16,28.86,40.29,40.51,41.31,51.79,52.49
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,27.19,29.00,40.52,40.74,41.52,51.79,52.48
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,27.22,29.14,40.75,40.96,41.73,51.80,52.48
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,27.24,29.27,40.98,41.19,41.95,51.80,52.48
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,27.27,29.41,41.22,41.42,42.16,51.80,52.48
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,27.30,29.55,41.45,41.64,42.38,51.81,52.48
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,27.33,29.69,41.68,41.87,42.59,51.81,52.48
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,27.36,29.83,41.91,42.10,42.80,51.82,52.48
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,27.39,29.97,42.14,42.32,43.01,51.83,52.48
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,27.42,30.11,42.37,42.55,43.23,51.83,52.48
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,27.45,30.25,42.60,42.78,43.44,51.84,52.48
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,27.48,30.39,42.83,43.00,43.65,51.85,52.48
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,27.51,30.53,43.06,43.23,43.86,51.86,52.48
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,27.54,30.67,43.29,43.45,44.08,51.87,52.48
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,27.56,30.81,43.52,43.68,44.29,51.88,52.48
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,27.59,30.95,43.75,43.91,44.50,51.89,52.49
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,27.62,31.10,43.98,44.13,44.71,51.91,52.49
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,27.65,31.24,44.21,44.36,44.92,51.92,52.49
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,27.68,31.38,44.44,44.58,45.14,51.93,52.49
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,27.71,31.52,44.67,44.81,45.35,51.95,52.50
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.74,31.67,44.90,45.03,45.56,51.96,52.50
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,27.77,31.81,45.13,45.26,45.77,51.98,52.51
