minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.97,42.81,63.63,63.74
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.97,42.80,63.62,63.73
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.97,42.80,63.61,63.72
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.97,42.80,63.60,63.71
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.97,42.79,63.60,63.70
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.79,63.59,63.70
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.79,63.58,63.69
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.79,63.57,63.68
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.78,63.57,63.67
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.78,63.56,63.67
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.98,42.78,63.55,63.66
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.99,42.77,63.54,63.65
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.99,42.77,63.54,63.64
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.99,42.77,63.53,63.63
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.99,42.76,63.52,63.63
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.99,42.76,63.52,63.62
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.00,42.76,63.51,63.61
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.00,42.75,63.50,63.60
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.00,42.75,63.49,63.59
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.00,42.75,63.49,63.59
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.00,42.74,63.48,63.58
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,7.01,42.74,63.47,63.57
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.01,42.74,63.46,63.56
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.01,42.74,63.46,63.55
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.01,42.73,63.45,63.55
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.01,42.73,63.44,63.54
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.01,42.73,63.43,63.53
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.02,42.72,63.43,63.52
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.02,42.72,63.42,63.51
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,7.02,42.72,63.41,63.51
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,7.02,42.71,63.40,63.50
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,7.02,42.71,63.40,63.49
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,7.03,42.71,63.39,63.48
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,7.03,42.70,63.38,63.48
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.49,4.78,23.83,60.91,63.47
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.48,4.52,10.41,51.00,63.45
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.45,4.50,5.45,33.17,62.68
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.49,4.58,16.07,57.06
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.50,7.14,42.61
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.49,4.80,23.92
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.48,4.52,10.55
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.45,4.50,5.50
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.49,4.58
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.50
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.29,613.37,4.42,4.43,4.43,4.43,4.46,5.89
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,7.27
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,8.65
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,10.02
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,11.40
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,12.78
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.43,4.47,14.16
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.43,4.43,4.43,4.44,4.48,15.55
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,16.94
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,18.33
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,19.72
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,21.11
