minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.50,6.46,39.84,63.34,63.61
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.48,4.70,21.35,59.94,63.60
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.45,4.51,9.29,48.57,63.57
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.43,4.49,5.21,30.30,62.28
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.47,4.55,14.25,55.35
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.44,4.50,6.56,39.77
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.48,4.72,21.45
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.51,9.42
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.49,5.26
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.56
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.55
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.54
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.47,4.54
441, 15.555556, 4.444444, 0.000000, 279.89,710.69,4.43,4.43,4.43,4.43,4.47,6.16
442, 15.555556, 4.444444, 0.000000, 279.89,710.71,4.43,4.43,4.43,4.43,4.47,7.76
443, 15.555556, 4.444444, 0.000000, 279.89,710.73,4.43,4.43,4.43,4.43,4.47,9.36
444, 15.555556, 4.444444, 0.000000, 279.88,710.73,4.43,4.43,4.43,4.43,4.47,10.95
445, 15.555556, 4.444444, 0.000000, 279.88,710.73,4.43,4.43,4.43,4.43,4.48,12.56
446, 15.555556, 4.444444, 0.000000, 279.88,710.73,4.43,4.43,4.43,4.43,4.48,14.16
447, 15.555556, 4.444444, 0.000000, 279.88,710.73,4.43,4.43,4.43,4.43,4.48,15.77
448, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.43,4.43,4.43,4.44,4.48,17.38
449, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.48,18.99
450, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.48,20.60
451, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.49,22.22
452, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.49,23.83
453, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.49,25.45
454, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.44,4.49,27.06
455, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.45,4.49,28.68
456, 15.555556, 4.444444, 0.000000, 279.88,710.74,4.44,4.44,4.44,4.45,4.50,30.29
457, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.44,4.44,4.44,4.45,4.50,31.90
458, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.44,4.44,4.44,4.45,4.50,33.52
459, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.44,4.44,4.44,4.45,4.50,35.13
460, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.45,4.50,36.75
461, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.46,4.51,38.36
462, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.46,4.52,39.97
463, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.46,4.53,41.57
464, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.46,4.55,43.16
465, 15.555556, 4.444444, 0.000000, 279.88,710.75,4.45,4.45,4.45,4.46,4.59,44.74
466, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.45,4.45,4.46,4.65,46.30
467, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.45,4.45,4.47,4.73,47.83
468, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.45,4.45,4.47,4.86,49.32
469, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.45,4.45,4.47,5.03,50.77
470, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.45,4.45,4.47,5.25,52.15
471, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.46,4.46,4.47,5.54,53.48
472, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.46,4.46,4.47,5.91,54.73
473, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.46,4.46,4.48,6.35,55.90
474, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.46,4.46,4.48,6.88,56.99
475, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.48,7.50,57.98
476, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.48,8.20,58.89
477, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.48,9.00,59.71
478, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.48,9.88,60.44
479, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.49,10.85,61.09
480, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.46,4.46,4.49,11.90,61.66
481, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.47,4.47,4.49,13.02,62.15
482, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.47,4.47,4.49,14.21,62.58
483, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.47,4.47,4.49,15.46,62.94
484, 15.555556, 4.444444, 0.000000, 279.88,710.78,4.47,4.47,4.47,4.49,16.76,63.25
485, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.50,18.11,63.51
486, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.50,19.51,63.73
487, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.50,20.94,63.92
488, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.50,22.40,64.07
489, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.51,23.89,64.19
490, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.47,4.47,4.51,25.40,64.29
491, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.48,4.48,4.48,4.52,26.92,64.37
492, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.53,28.46,64.44
493, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.55,30.01,64.49
494, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.57,31.57,64.53
495, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.59,33.12,64.57
496, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.63,34.67,64.59
497, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.68,36.22,64.61
498, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.48,4.74,37.76,64.63
499, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.48,4.49,4.82,39.28,64.64
500, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.48,4.48,4.49,4.92,40.78,64.65
501, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,5.05,42.26,64.66
502, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,5.21,43.71,64.67
503, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,5.40,45.13,64.67
504, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,5.63,46.51,64.67
505, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,5.90,47.85,64.68
506, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.49,6.22,49.14,64.68
507, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.49,4.50,6.59,50.39,64.68
508, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.49,4.49,4.50,7.01,51.58,64.68
509, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.49,4.49,4.50,7.49,52.71,64.68
510, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.50,8.03,53.79,64.68
511, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.50,8.63,54.80,64.68
512, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.50,9.29,55.76,64.68
513, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.50,10.01,56.65,64.68
514, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.51,10.79,57.48,64.68
515, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.50,4.51,11.64,58.24,64.68
516, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.50,4.50,4.51,12.54,58.95,64.68
517, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.50,4.50,4.51,13.51,59.60,64.68
518, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.50,4.50,4.51,14.53,60.19,64.68
519, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.51,4.51,4.52,15.61,60.72,64.68
520, 15.555556, 4.444444, 0.000000, 279.86,710.82,4.51,4.51,4.52,16.73,61.21,64.68
521, 15.555556, 4.444444, 0.000000, 279.86,710.82,4.51,4.51,4.53,17.91,61.64,64.68
