minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.27,63.56,63.72
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.26,63.56,63.71
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.60,41.26,63.55,63.71
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.60,41.26,63.54,63.70
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.60,41.26,63.53,63.69
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.60,41.25,63.53,63.68
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.60,41.25,63.52,63.67
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.25,63.51,63.67
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.24,63.50,63.66
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.24,63.50,63.65
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.24,63.49,63.64
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.24,63.48,63.63
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.61,41.23,63.47,63.63
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.23,63.47,63.62
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.23,63.46,63.61
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.22,63.45,63.60
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.22,63.44,63.59
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.22,63.44,63.59
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.62,41.22,63.43,63.58
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.63,41.21,63.42,63.57
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,6.63,41.21,63.41,63.56
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,6.63,41.21,63.41,63.55
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,6.63,41.21,63.40,63.55
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.63,41.20,63.39,63.54
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.63,41.20,63.38,63.53
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.64,41.20,63.38,63.52
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.64,41.19,63.37,63.51
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.64,41.19,63.36,63.51
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.64,41.19,63.35,63.50
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.64,41.19,63.35,63.49
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.65,41.18,63.34,63.48
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.65,41.18,63.33,63.47
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.65,41.18,63.32,63.47
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,6.65,41.17,63.32,63.46
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.49,4.72,22.39,60.45,63.45
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.48,4.51,9.70,49.77,63.44
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.45,4.50,5.28,31.57,62.47
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.48,4.56,14.96,56.22
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.50,6.75,41.09
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.49,4.74,22.48
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.48,4.52,9.83
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.45,4.50,5.33
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.48,4.57
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.50
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.49
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.42,4.43,4.43,4.43,4.46,5.87
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,7.24
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,8.60
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,9.95
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,11.32
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,12.68
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.43,4.47,14.05
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.43,4.43,4.43,4.44,4.47,15.42
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.44,4.44,4.44,4.44,4.48,16.79
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.44,4.44,4.44,4.44,4.48,18.16
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.46,606.11,4.44,4.44,4.44,4.44,4.48,19.53
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.44,4.48,20.91
