minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.33,49.33,49.33,49.33,52.20,52.43
194, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.03,50.03,50.03,50.03,52.18,52.41
195, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.73,50.73,50.73,50.73,52.17,52.39
196, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.43,51.43,51.43,51.43,52.15,52.38
197, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.11,52.11,52.11,52.11,52.23,52.36
198, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
199, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,60.76,60.76,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
200, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
201, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
202, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
203, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
204, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
205, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.63,50.26,52.92,52.92,52.92,52.92
206, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.88,45.95,52.02,52.90,52.90,52.90
207, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.32,38.74,49.70,52.89,52.89,52.89
208, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.38,31.62,46.07,52.48,52.87,52.87
209, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,21.56,26.63,41.08,51.19,52.86,52.86
210, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,20.03,23.32,35.43,48.76,52.67,52.84
211, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,18.86,20.97,30.25,45.08,51.98,52.82
212, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,17.97,19.21,26.10,40.39,50.46,52.73
213, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,17.30,17.89,22.96,35.37,47.89,52.36
214, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,16.78,16.89,20.63,30.70,44.27,51.45
215, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,16.26,16.26,18.88,26.75,39.92,49.75
216, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,15.81,15.81,17.61,23.60,35.35,47.11
217, 0.000000, 5.000000, 2.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,15.44,15.44,16.72,21.15,31.03,43.61
218, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,15.13,15.13,16.09,19.31,30.10,39.54
219, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.87,14.87,15.62,17.95,29.78,35.35
220, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.65,14.65,15.26,16.97,28.90,32.55
221, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.47,14.47,14.97,16.26,27.75,30.99
222, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.32,14.32,14.73,15.74,26.64,29.88
223, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.19,14.19,14.54,15.34,25.72,28.80
224, 0.000000, 5.000000, 2.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,14.09,14.09,14.37,15.02,24.99,27.71
225, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,15.08,15.08,15.08,15.17,27.52,28.00
226, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,15.81,15.81,15.81,15.81,29.17,29.17
227, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,16.52,16.52,16.52,16.52,30.59,30.59
228, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,17.23,17.23,17.23,17.23,32.00,32.00
229, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,17.94,17.94,17.94,17.94,33.41,33.41
230, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,18.65,18.65,18.65,18.65,34.82,34.82
231, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,19.36,19.36,19.36,19.36,36.23,36.23
232, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,20.07,20.07,20.07,20.07,37.64,37.64
233, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,20.78,20.78,20.78,20.78,39.04,39.04
234, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,21.49,21.49,21.49,21.49,40.45,40.45
235, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,22.20,22.20,22.20,22.20,41.86,41.86
236, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,22.91,22.91,22.91,22.91,43.26,43.26
237, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,23.62,23.62,23.62,23.62,44.67,44.67
238, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,24.33,24.33,24.33,24.33,46.07,46.07
239, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,25.04,25.04,25.04,25.04,47.48,47.48
240, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,25.75,25.75,25.75,25.75,48.88,48.88
241, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,26.46,26.46,26.46,26.46,50.28,50.28
242, 0.000000, 5.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,27.17,27.17,27.17,27.17,51.69,51.69
243, 0.000000, 5.000000, 0.000000, 0,70.40,70.40,4.60,4.60,0.00,0.00,27.21,27.21,27.21,27.21,53.00,53.00
244, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.92,27.92,27.92,27.92,52.97,52.98
245, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.63,28.63,28.63,28.63,52.94,52.97
246, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.34,29.34,29.34,29.34,52.91,52.95
247, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.05,30.05,30.05,30.05,52.88,52.93
248, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.76,30.76,30.76,30.76,52.85,52.91
249, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.46,31.46,31.46,31.46,52.82,52.90
250, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.17,32.17,32.17,32.17,52.79,52.88
251, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.88,32.88,32.88,32.88,52.76,52.86
252, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.59,33.59,33.59,33.59,52.73,52.84
253, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.29,34.29,34.29,34.29,52.71,52.83
254, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.00,35.00,35.00,35.00,52.68,52.81
255, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.71,35.71,35.71,35.71,52.65,52.79
256, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.41,36.41,36.41,36.41,52.63,52.77
257, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.12,37.12,37.12,37.12,52.60,52.76
258, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.82,37.82,37.82,37.82,52.58,52.74
259, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.53,38.53,38.53,38.53,52.56,52.72
260, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.23,39.23,39.23,39.23,52.53,52.71
261, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.94,39.94,39.94,39.94,52.51,52.69
262, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.64,40.64,40.64,40.64,52.49,52.67
263, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.34,41.34,41.34,41.34,52.46,52.65
264, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.05,42.05,42.05,42.05,52.44,52.64
265, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.75,42.75,42.75,42.75,52.42,52.62
266, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.45,43.45,43.45,43.45,52.40,52.60
267, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.16,44.16,44.16,44.16,52.38,52.58
268, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.86,44.86,44.86,44.86,52.36,52.57
269, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.56,45.56,45.56,45.56,52.34,52.55
270, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.26,46.26,46.26,46.26,52.32,52.53
271, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.96,46.96,46.96,46.96,52.31,52.52
272, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.66,47.66,47.66,47.66,52.29,52.50
273, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.36,48.36,48.36,48.36,52.27,52.48
274, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.06,49.06,49.06,49.06,52.25,52.46
275, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.76,49.76,49.76,49.76,52.24,52.45
276, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.46,50.46,50.46,50.46,52.22,52.43
277, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.16,51.16,51.16,51.16,52.21,52.41
278, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.86,51.86,51.86,51.86,52.19,52.39
279, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.47,52.47,52.47,52.47,52.47,52.47
280, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
281, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,13.95,13.95,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
282, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
283, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
284, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
285, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
286, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
287, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
288, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.90,52.90,52.90,52.90,52.90
289, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
290, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
291, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.86,52.86,52.86,52.86,52.86
292, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.85,52.85,52.85,52.85,52.85
293, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
294, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.82,52.82,52.82,52.82,52.82
295, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81
296, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
297, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78
298, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
299, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
300, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74
301, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73
302, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
303, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70
304, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.69,52.69,52.69,52.69,52.69
305, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.67,52.67,52.67,52.67,52.67
306, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.66,52.66,52.66,52.66,52.66
307, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.65,52.65,52.65,52.65,52.65
308, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.63,52.63,52.63,52.63,52.63
309, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.62,52.62,52.62,52.62,52.62
310, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.61,52.61,52.61,52.61,52.61
311, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.59,52.59,52.59,52.59,52.59
312, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.58,52.58,52.58,52.58,52.58
313, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.57,52.57,52.57,52.57,52.57
314, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.55,52.55,52.55,52.55,52.55
315, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.54,52.54,52.54,52.54,52.54
316, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.53,52.53,52.53,52.53,52.53
317, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.51,52.51,52.51,52.51,52.51
318, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.50,52.50,52.50,52.50,52.50
319, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.49,52.49,52.49,52.49,52.49
320, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.47,52.47,52.47,52.47,52.47
321, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.46,52.46,52.46,52.46,52.46
322, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.44,52.44,52.44,52.44,52.44
323, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.43,52.43,52.43,52.43,52.43
324, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.42,52.42,52.42,52.42,52.42
325, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.40,52.40,52.40,52.40,52.40
326, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.39,52.39,52.39,52.39,52.39
327, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.38,52.38,52.38,52.38,52.38
328, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.36,52.36,52.36,52.36,52.36
329, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.35,52.35,52.35,52.35,52.35
330, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.34,52.34,52.34,52.34,52.34
331, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.32,52.32,52.32,52.32,52.32
332, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.31,52.31,52.31,52.31,52.31
333, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.30,52.30,52.30,52.30,52.30
334, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.28,52.28,52.28,52.28,52.28
335, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.27,52.27,52.27,52.27,52.27
336, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.26,52.26,52.26,52.26,52.26
337, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.24,52.24,52.24,52.24,52.24
338, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.23,52.23,52.23,52.23,52.23
339, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.22,52.22,52.22,52.22,52.22
340, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.20,52.20,52.20,52.20,52.20
341, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.19,52.19,52.19,52.19,52.19
342, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.17,52.17,52.17,52.17,52.17
343, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.16,52.16,52.16,52.16,52.16
344, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.15,52.15,52.15,52.15,52.15
345, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.13,52.13,52.13,52.13,52.13
346, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.12,52.12,52.12,52.12,52.12
347, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.11,52.11,52.11,52.11,52.11
348, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.09,52.09,52.09,52.09,52.09
349, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.08,52.08,52.08,52.08,52.08
350, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.64,52.07,52.07,52.07,52.07,52.07
351, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,52.05,52.05,52.05,52.05,52.05
352, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.60,52.04,52.04,52.04,52.04,52.04
353, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.03,52.03,52.03,52.03,52.03
354, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,52.01,52.01,52.01,52.01,52.01
355, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.00,52.00,52.00,52.00,52.00
356, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,51.99,51.99,51.99,51.99,51.99
357, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.51,51.97,51.97,51.97,51.97,51.97
358, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.49,51.96,51.96,51.96,51.96,51.96
359, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.47,51.95,51.95,51.95,51.95,51.95
360, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.45,51.93,51.93,51.93,51.93,51.93
361, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.44,51.92,51.92,51.92,51.92,51.92
362, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.42,51.91,51.91,51.91,51.91,51.91
363, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.40,51.89,51.89,51.89,51.89,51.89
364, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.38,51.88,51.88,51.88,51.88,51.88
365, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.36,51.87,51.87,51.87,51.87,51.87
366, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.34,51.85,51.85,51.85,51.85,51.85
367, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.32,51.84,51.84,51.84,51.84,51.84
368, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.31,51.83,51.83,51.83,51.83,51.83
369, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.29,51.81,51.81,51.81,51.81,51.81
370, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.27,51.80,51.80,51.80,51.80,51.80
371, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.25,51.79,51.79,51.79,51.79,51.79
372, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.23,51.77,51.77,51.77,51.77,51.77
373, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.21,51.76,51.76,51.76,51.76,51.76
374, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,51.75,51.75,51.75,51.75,51.75
375, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.18,51.73,51.73,51.73,51.73,51.73
376, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.16,51.72,51.72,51.72,51.72,51.72
377, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.14,51.71,51.71,51.71,51.71,51.71
378, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.12,51.69,51.69,51.69,51.69,51.69
379, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.68,51.68,51.68,51.68,51.68
380, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.66,51.66,51.66,51.66,51.66
381, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.65,51.65,51.65,51.65,51.65
382, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.64,51.64,51.64,51.64,51.64
383, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.62,51.62,51.62,51.62,51.62
384, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.61,51.61,51.61,51.61,51.61
385, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.60,51.60,51.60,51.60,51.60
386, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.58,51.58,51.58,51.58,51.58
387, 0.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.57,51.57,51.57,51.57,51.57
