minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.45,64.45,64.45,64.45,64.45
179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.44,64.44,64.44,64.44,64.44
180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.43,64.43,64.43,64.43,64.43
181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.43,64.43,64.43,64.43,64.43
182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.42,64.42,64.42,64.42,64.42
183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.42,64.42,64.42,64.42,64.42
184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.41,64.41,64.41,64.41,64.41
185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.40,64.40,64.40,64.40,64.40
186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.40,64.40,64.40,64.40,64.40
187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.39,64.39,64.39,64.39,64.39
188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.39,64.39,64.39,64.39,64.39
189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.38,64.38,64.38,64.38,64.38
190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.38,64.38,64.38,64.38,64.38
191, 22.000000, 65.000000, 20.923747, 0.606409, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.24,63.74,64.37,64.37,64.37,64.37
192, 22.000000, 65.000000, 9.989876, 1.777943, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,61.22,64.22,64.36,64.36,64.36
193, 22.000000, 65.000000, 10.441562, 1.770251, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.25,57.32,63.48,64.36,64.36,64.36
194, 22.000000, 65.000000, 11.496034, 0.000282, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.46,64.35,64.35,64.35
195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.45,64.34,64.34,64.34
196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.43,64.34,64.34,64.34
197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.42,64.33,64.33,64.33
198, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.41,64.33,64.33,64.33
199, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.40,64.32,64.32,64.32
200, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.38,64.31,64.31,64.31
201, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,54.97,63.37,64.31,64.31,64.31
202, 22.000000, 65.000000, 12.167802, 0.602547, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.55,52.61,62.65,64.29,64.30,64.30
203, 22.000000, 65.000000, 9.604387, 1.060340, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.48,49.88,61.11,64.22,64.29,64.29
204, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.74,49.88,61.10,64.22,64.29,64.29
205, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.99,49.89,61.09,64.21,64.28,64.28
206, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.95,50.19,61.07,64.21,64.27,64.27
207, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.20,51.20,61.06,64.20,64.27,64.27
208, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.33,52.33,61.05,64.19,64.26,64.26
209, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.45,53.45,61.04,64.19,64.25,64.25
210, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.58,54.58,61.03,64.18,64.25,64.25
211, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.70,55.70,61.02,64.17,64.24,64.24
212, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.83,56.83,61.01,64.17,64.23,64.23
213, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.95,57.95,61.00,64.16,64.23,64.23
214, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.05,59.05,61.05,64.15,64.22,64.22
215, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.95,59.95,61.49,64.14,64.21,64.21
216, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.85,60.85,61.94,64.14,64.21,64.21
217, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.74,61.74,62.38,64.13,64.20,64.20
218, 22.000000, 65.000000, 13.369562, 0.598730, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.82,61.10,62.28,64.03,64.19,64.19
219, 22.000000, 65.000000, 9.555662, 1.057280, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.14,59.86,62.03,63.84,64.18,64.19
220, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.39,59.85,62.03,63.83,64.18,64.18
221, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.75,60.75,62.02,63.82,64.17,64.17
222, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.80,61.80,62.15,63.82,64.16,64.16
223, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.66,62.66,62.66,63.81,64.16,64.16
224, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.41,63.41,63.41,63.81,64.15,64.15
225, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.07,64.07,64.07,64.07,64.14,64.14
226, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.46,64.46,64.46,64.46,64.46,64.46
227, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.83,64.83,64.83,64.83,64.83,64.83
228, 22.000000, 65.000000, 20.675278, 0.037318, 0,0.00,0.00,41.76,41.76,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
229, 22.000000, 65.000000, 21.674345, 0.374004, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.22,64.64,64.99,64.99,64.99,64.99
230, 22.000000, 65.000000, 21.921447, 0.368623, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.72,64.05,64.97,64.99,64.99,64.99
231, 22.000000, 65.000000, 21.922446, 0.363150, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.43,63.32,64.92,64.98,64.98,64.98
232, 22.000000, 65.000000, 22.385811, 0.453348, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.89,62.41,64.81,64.97,64.97,64.97
233, 22.000000, 65.000000, 22.939750, 0.505087, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.31,61.35,64.64,64.97,64.97,64.97
234, 22.000000, 65.000000, 22.996488, 0.513902, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.86,60.20,64.39,64.96,64.96,64.96
235, 22.000000, 65.000000, 23.684082, 0.586138, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.29,58.94,64.03,64.94,64.95,64.95
236, 22.000000, 65.000000, 23.880914, 0.598052, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,57.63,63.57,64.92,64.95,64.95
237, 22.000000, 65.000000, 24.177647, 0.632409, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.39,56.27,63.00,64.87,64.94,64.94
238, 22.000000, 65.000000, 24.387332, 0.656541, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.00,54.89,62.33,64.80,64.93,64.93
239, 22.000000, 65.000000, 24.674238, 0.670992, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.69,53.51,61.55,64.69,64.92,64.93
240, 22.000000, 65.000000, 24.630131, 0.669726, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.47,52.17,60.70,64.54,64.91,64.92
241, 22.000000, 65.000000, 24.871071, 0.702148, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,50.84,59.74,64.33,64.89,64.91
242, 22.000000, 65.000000, 24.821412, 0.684713, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.43,49.56,58.76,64.07,64.87,64.90
243, 22.000000, 65.000000, 24.925393, 0.711012, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.22,48.70,57.69,63.74,64.83,64.89
244, 22.000000, 65.000000, 24.739220, 0.683111, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.50,48.50,56.66,63.36,64.78,64.88
245, 22.000000, 65.000000, 24.928558, 0.696668, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.55,48.55,55.67,62.91,64.71,64.87
246, 22.000000, 65.000000, 24.806228, 0.696476, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.59,48.59,54.77,62.40,64.61,64.86
247, 22.000000, 65.000000, 24.795180, 0.687049, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.64,48.64,53.97,61.83,64.49,64.84
248, 22.000000, 65.000000, 24.855693, 0.685751, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.69,48.69,53.27,61.22,64.34,64.82
249, 22.000000, 65.000000, 24.799649, 0.688300, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.73,48.73,52.65,60.57,64.15,64.79
250, 22.000000, 65.000000, 24.642927, 0.667122, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.80,48.80,52.12,59.91,63.93,64.76
251, 22.000000, 65.000000, 24.559515, 0.662276, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.87,48.87,51.67,59.25,63.68,64.71
252, 22.000000, 65.000000, 24.579306, 0.667613, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.93,48.93,51.28,58.57,63.39,64.65
253, 22.000000, 65.000000, 24.673600, 0.673670, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.98,48.98,50.94,57.89,63.06,64.58
254, 22.000000, 65.000000, 24.642261, 0.671004, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.03,49.03,50.65,57.22,62.69,64.49
255, 22.000000, 65.000000, 24.599209, 0.660360, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.09,49.09,50.41,56.58,62.30,64.39
256, 22.000000, 65.000000, 24.550799, 0.658906, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.15,49.15,50.22,55.97,61.87,64.26
257, 22.000000, 65.000000, 24.596877, 0.664604, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.20,49.20,50.05,55.38,61.42,64.11
258, 22.000000, 65.000000, 24.440793, 0.646479, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.27,49.27,49.92,54.83,60.95,63.94
259, 22.000000, 65.000000, 24.614947, 0.657407, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.33,49.33,49.82,54.31,60.46,63.74
260, 22.000000, 65.000000, 24.319852, 0.643505, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.38,49.38,49.76,53.83,59.96,63.53
261, 22.000000, 65.000000, 24.486872, 0.655555, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.42,49.42,49.71,53.37,59.45,63.28
262, 22.000000, 65.000000, 24.499668, 0.655221, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.46,49.46,49.68,52.95,58.93,63.01
263, 22.000000, 65.000000, 24.535476, 0.664001, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.49,49.49,49.66,52.56,58.40,62.72
264, 22.000000, 65.000000, 24.671962, 0.678620, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.50,49.50,49.63,52.20,57.86,62.39
265, 22.000000, 65.000000, 24.783994, 0.677344, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.52,49.52,49.62,51.88,57.32,62.04
266, 22.000000, 65.000000, 24.707437, 0.685150, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.52,49.52,49.60,51.58,56.79,61.66
267, 22.000000, 65.000000, 24.695473, 0.677731, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.53,49.53,49.59,51.33,56.28,61.27
268, 22.000000, 65.000000, 24.888364, 0.692473, 0,75.00,75.00,0.00,0.00,0.00,0.00,47.66,49.16,49.58,51.09,58.03,60.85
269, 22.000000, 65.000000, 24.739803, 0.690384, 0,75.00,75.00,0.00,0.00,0.00,0.00,46.05,48.53,49.53,50.89,59.65,60.56
270, 22.000000, 65.000000, 24.683066, 0.670044, 0,75.00,75.00,0.00,0.00,0.00,0.00,44.73,47.75,49.43,50.71,60.67,60.91
271, 22.000000, 65.000000, 24.931084, 0.703236, 0,75.00,75.00,0.00,0.00,0.00,0.00,43.52,46.84,49.26,50.55,61.45,61.45
272, 22.000000, 65.000000, 24.669880, 0.681682, 0,75.00,75.00,0.00,0.00,0.00,0.00,42.47,45.89,49.02,50.41,62.11,62.11
273, 22.000000, 65.000000, 24.747520, 0.673135, 0,75.00,75.00,0.00,0.00,0.00,0.00,41.55,44.93,48.71,50.29,62.73,62.73
274, 22.000000, 65.000000, 24.888975, 0.698208, 0,75.00,75.00,0.00,0.00,0.00,0.00,40.65,43.98,48.31,50.16,63.30,63.30
275, 22.000000, 65.000000, 24.812640, 0.682342, 0,75.00,75.00,0.00,0.00,0.00,0.00,39.84,43.05,47.86,50.02,63.84,63.84
276, 22.000000, 65.000000, 24.996870, 0.654282, 0,75.00,75.00,0.00,0.00,0.00,0.00,39.15,42.17,47.38,49.89,64.38,64.38
277, 22.000000, 65.000000, 24.910043, 0.650661, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.49,41.34,46.84,49.74,64.90,64.90
278, 22.000000, 65.000000, 24.833875, 0.642201, 0,49.11,49.11,25.89,25.89,0.00,0.00,38.64,40.56,46.28,49.57,65.00,65.00
279, 22.000000, 65.000000, 24.937301, 0.613263, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.09,40.09,45.71,49.38,63.78,64.99
280, 22.000000, 65.000000, 24.780468, 0.587810, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.63,40.63,45.16,49.18,62.59,64.98
281, 22.000000, 65.000000, 24.880481, 0.591005, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.14,41.14,44.68,48.95,61.43,64.94
282, 22.000000, 65.000000, 24.935913, 0.585849, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.64,41.64,44.28,48.69,60.31,64.85
283, 22.000000, 65.000000, 24.961173, 0.585648, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.13,42.13,43.97,48.41,59.24,64.71
284, 22.000000, 65.000000, 24.936996, 0.581823, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.59,42.59,43.74,48.11,58.23,64.49
285, 22.000000, 65.000000, 25.025738, 0.585287, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.95,42.95,43.74,47.80,57.27,64.21
286, 22.000000, 65.000000, 25.064405, 0.585747, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.29,43.29,43.79,47.48,56.37,63.86
287, 22.000000, 65.000000, 24.916150, 0.554132, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.66,43.66,43.90,47.18,55.56,63.48
288, 22.000000, 65.000000, 24.827491, 0.546841, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.02,44.02,44.04,46.89,54.81,63.04
289, 22.000000, 65.000000, 24.756041, 0.541533, 0,75.00,75.00,0.00,0.00,0.00,0.00,42.87,43.79,44.04,46.61,56.37,62.57
290, 22.000000, 65.000000, 24.774556, 0.548167, 0,75.00,75.00,0.00,0.00,0.00,0.00,41.88,43.40,44.02,46.36,57.95,62.06
291, 22.000000, 65.000000, 24.925032, 0.547832, 0,75.00,75.00,0.00,0.00,0.00,0.00,41.03,42.91,43.97,46.13,59.43,61.66
292, 22.000000, 65.000000, 24.787935, 0.540301, 0,75.00,75.00,0.00,0.00,0.00,0.00,40.28,42.36,43.88,45.93,60.59,61.60
293, 22.000000, 65.000000, 24.818941, 0.540662, 0,75.00,75.00,0.00,0.00,0.00,0.00,39.61,41.78,43.77,45.74,61.43,61.86
294, 22.000000, 65.000000, 24.815110, 0.542030, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.99,41.19,43.61,45.56,62.20,62.20
295, 22.000000, 65.000000, 24.830988, 0.543065, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.41,40.59,43.41,45.40,62.75,62.75
296, 22.000000, 65.000000, 24.770226, 0.529038, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.89,40.01,43.19,45.25,63.29,63.29
297, 22.000000, 65.000000, 24.754820, 0.530210, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.38,39.44,42.93,45.11,63.80,63.80
298, 22.000000, 65.000000, 24.862466, 0.541659, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.89,38.88,42.63,44.96,64.27,64.27
299, 22.000000, 65.000000, 24.827879, 0.544683, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.41,38.35,42.31,44.81,64.71,64.71
300, 22.000000, 65.000000, 24.798428, 0.531651, 0,64.98,64.98,10.02,10.02,0.00,0.00,36.28,37.83,41.98,44.67,65.00,65.00
301, 22.000000, 65.000000, 24.808976, 0.534094, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.72,37.72,41.62,44.51,63.59,64.99
302, 22.000000, 65.000000, 24.766950, 0.531486, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.40,38.40,41.27,44.35,62.19,64.98
303, 22.000000, 65.000000, 24.789629, 0.534009, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.04,39.04,40.99,44.17,60.79,64.94
304, 22.000000, 65.000000, 24.774029, 0.529313, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.67,39.67,40.78,43.98,59.45,64.86
305, 22.000000, 65.000000, 24.765729, 0.525210, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.19,40.19,40.83,43.79,58.17,64.71
306, 22.000000, 65.000000, 24.794153, 0.533393, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.65,40.65,40.98,43.58,56.93,64.50
307, 22.000000, 65.000000, 24.827213, 0.537035, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.11,41.11,41.16,43.37,55.75,64.21
308, 22.000000, 65.000000, 24.749602, 0.519915, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.50,41.50,41.50,43.18,54.67,63.86
309, 22.000000, 65.000000, 24.686619, 0.526377, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.86,41.86,41.86,43.01,53.65,63.43
310, 22.000000, 65.000000, 24.519321, 0.504484, 0,75.00,75.00,0.00,0.00,0.00,0.00,40.90,41.67,41.86,42.89,54.98,62.97
311, 22.000000, 65.000000, 24.664606, 0.511238, 0,75.00,75.00,0.00,0.00,0.00,0.00,40.07,41.34,41.84,42.79,56.36,62.44
312, 22.000000, 65.000000, 24.576752, 0.526232, 0,75.00,75.00,0.00,0.00,0.00,0.00,39.32,40.93,41.80,42.69,57.70,61.91
313, 22.000000, 65.000000, 24.476768, 0.506213, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.68,40.46,41.74,42.61,58.98,61.53
314, 22.000000, 65.000000, 24.786603, 0.542885, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.06,39.96,41.64,42.53,60.03,61.29
315, 22.000000, 65.000000, 24.583858, 0.515433, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.53,39.44,41.51,42.46,60.75,61.47
316, 22.000000, 65.000000, 24.788379, 0.541513, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.01,38.92,41.35,42.40,61.39,61.68
317, 22.000000, 65.000000, 24.762565, 0.534795, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.52,38.40,41.15,42.33,61.97,61.97
318, 22.000000, 65.000000, 24.767283, 0.537181, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.06,37.89,40.92,42.27,62.41,62.41
319, 22.000000, 65.000000, 24.723814, 0.521584, 0,75.00,75.00,0.00,0.00,0.00,0.00,35.64,37.41,40.68,42.20,62.84,62.84
320, 22.000000, 65.000000, 24.753127, 0.541388, 0,75.00,75.00,0.00,0.00,0.00,0.00,35.21,36.93,40.40,42.13,63.23,63.23
321, 22.000000, 65.000000, 24.778664, 0.537001, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.80,36.47,40.11,42.05,63.61,63.61
322, 22.000000, 65.000000, 24.828018, 0.541156, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.42,36.02,39.79,41.96,63.97,63.97
323, 22.000000, 65.000000, 24.669575, 0.530951, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.05,35.59,39.46,41.86,64.32,64.32
324, 22.000000, 65.000000, 24.824187, 0.543233, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.69,35.18,39.12,41.74,64.65,64.65
325, 22.000000, 65.000000, 24.763481, 0.535016, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.35,34.78,38.77,41.61,64.97,64.97
326, 22.000000, 65.000000, 24.734945, 0.537112, 0,57.02,57.02,17.98,17.98,0.00,0.00,33.56,34.39,38.41,41.47,65.00,65.00
327, 22.000000, 65.000000, 24.768533, 0.539857, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.76,34.76,38.05,41.32,63.34,64.99
328, 22.000000, 65.000000, 24.785243, 0.541882, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.53,35.53,37.73,41.14,61.67,64.98
329, 22.000000, 65.000000, 24.802897, 0.541988, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.28,36.28,37.49,40.95,60.03,64.94
330, 22.000000, 65.000000, 24.849086, 0.538984, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.88,36.88,37.56,40.74,58.45,64.83
331, 22.000000, 65.000000, 24.829350, 0.541862, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.44,37.44,37.74,40.52,56.92,64.66
332, 22.000000, 65.000000, 24.824881, 0.535518, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.98,37.98,37.98,40.30,55.49,64.40
333, 22.000000, 65.000000, 24.790461, 0.530158, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.42,38.42,38.42,40.09,54.16,64.06
334, 22.000000, 65.000000, 24.775722, 0.537022, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.61,38.26,38.42,39.92,55.14,63.63
335, 22.000000, 65.000000, 24.760399, 0.530991, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.93,37.99,38.41,39.78,56.21,63.13
336, 22.000000, 65.000000, 24.772419, 0.530127, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.35,37.66,38.38,39.64,57.31,62.60
337, 22.000000, 65.000000, 24.796901, 0.534423, 0,75.00,75.00,0.00,0.00,0.00,0.00,35.82,37.27,38.32,39.52,58.35,62.12
338, 22.000000, 65.000000, 24.778414, 0.528000, 0,75.00,75.00,0.00,0.00,0.00,0.00,35.35,36.87,38.24,39.42,59.33,61.75
339, 22.000000, 65.000000, 24.713127, 0.524339, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.92,36.45,38.13,39.32,60.23,61.48
340, 22.000000, 65.000000, 24.671879, 0.518019, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.53,36.04,38.00,39.24,60.79,61.58
341, 22.000000, 65.000000, 24.660193, 0.517972, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.15,35.63,37.85,39.15,61.33,61.73
342, 22.000000, 65.000000, 24.653614, 0.522479, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.79,35.24,37.67,39.07,61.82,61.92
343, 22.000000, 65.000000, 24.691865, 0.525222, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.45,34.85,37.48,38.99,62.20,62.20
344, 22.000000, 65.000000, 24.721955, 0.527417, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.11,34.47,37.26,38.91,62.52,62.52
345, 22.000000, 65.000000, 24.656890, 0.522206, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.80,34.11,37.03,38.82,62.84,62.84
346, 22.000000, 65.000000, 24.685147, 0.524634, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.49,33.76,36.78,38.73,63.14,63.14
347, 22.000000, 65.000000, 24.670297, 0.524418, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.20,33.42,36.52,38.63,63.42,63.42
348, 22.000000, 65.000000, 24.730948, 0.537616, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.91,33.09,36.25,38.52,63.67,63.67
349, 22.000000, 65.000000, 24.836706, 0.526028, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.65,32.78,35.98,38.41,63.93,63.93
350, 22.000000, 65.000000, 24.915539, 0.564977, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.37,32.47,35.67,38.28,64.11,64.11
351, 22.000000, 65.000000, 24.871432, 0.549363, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.11,32.17,35.38,38.14,64.30,64.30
352, 22.000000, 65.000000, 24.865130, 0.544641, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.87,31.89,35.08,37.99,64.49,64.49
353, 22.000000, 65.000000, 24.820218, 0.543472, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.63,31.62,34.79,37.83,64.68,64.68
354, 22.000000, 65.000000, 24.780913, 0.536143, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.41,31.35,34.49,37.66,64.86,64.86
355, 22.000000, 65.000000, 24.841786, 0.542365, 0,73.48,73.48,1.52,1.52,0.00,0.00,30.24,31.10,34.20,37.48,65.00,65.00
356, 22.000000, 65.000000, 24.773335, 0.540086, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.57,31.57,33.91,37.29,63.06,64.99
